,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
159,2020-06-07,17787.0,10864.0,18912.0,8971.0,1209.0,4757.0,240.0,774.0,3484.0,2312.0,343.0,718.0,6405.0,2364.0,1268.0,2743.0,3045.0,914.0,197.0,555.0,4728.0,300.0,672.0,111.0,498.0,703.0,392.0,285.0,239.0,189.0,73.0,1595.0,154.0,421.0,405.0,183.0,717.0,1467.0,866.0,540.0,575.0,462.0,263.0,5.0,39.0,213.0,879.0,61.0,55.0,172.0,342.0,86.0,61.0,380.0,253.0,383.0,237.0,189.0,9.0,104.0,766.0,33.0,176.0,4.0,45.0,11.0,8.0,314.0,791.0,167.0,18.0,0.0,82.0,24.0,81.0,18.0,0.0,6.0,38.0,16.0,309.0,182.0,0.0,17.0,110.0,0.0,26.0,2.0,79.0,0.0,16.0,14.0,0.0,13.0,36.0,19.0,0.0,0.0,0.0,0.0,138.0,2.0,17.0,76.0,15.0,0.0,262.0,4.0,23.0,3.0,102.0,1.0,2.0,12.0,1.0,29.0,18.0,11.0,38.0,3.0,0.0,0.0,0.0,9.0,22.0,8.0,64.0,0.0,16.0,0.0,45.0,0.0,8.0,8.0,21.0,0.0,10.0,2.0,0.0,1.0,323.0,0.0,0.0,23.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,14.0,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-08,17528.0,8442.0,15654.0,8970.0,1483.0,3181.0,167.0,826.0,2999.0,2594.0,211.0,1094.0,4696.0,2043.0,1115.0,2735.0,3369.0,989.0,280.0,579.0,4646.0,359.0,847.0,169.0,478.0,601.0,258.0,306.0,165.0,125.0,78.0,1368.0,122.0,429.0,526.0,165.0,662.0,1365.0,604.0,568.0,599.0,677.0,447.0,4.0,21.0,314.0,823.0,69.0,24.0,123.0,192.0,136.0,96.0,654.0,315.0,386.0,109.0,107.0,7.0,111.0,195.0,25.0,272.0,66.0,10.0,19.0,1.0,323.0,575.0,105.0,6.0,76.0,73.0,14.0,89.0,6.0,98.0,2.0,38.0,83.0,152.0,142.0,0.0,52.0,127.0,0.0,42.0,2.0,99.0,111.0,14.0,17.0,161.0,23.0,40.0,7.0,0.0,2.0,2.0,99.0,90.0,13.0,20.0,80.0,9.0,0.0,204.0,1.0,30.0,5.0,55.0,3.0,1.0,13.0,0.0,5.0,9.0,7.0,71.0,1.0,0.0,0.0,0.0,6.0,6.0,12.0,216.0,0.0,3.0,0.0,34.0,2.0,7.0,1.0,22.0,2.0,14.0,1.0,0.0,0.0,287.0,21.0,27.0,32.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,6.0,0.0,11.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-09,18369.0,10218.0,32091.0,8587.0,1359.0,4040.0,249.0,1141.0,4199.0,2112.0,404.0,1159.0,3913.0,2095.0,787.0,3171.0,3288.0,993.0,283.0,518.0,5385.0,397.0,1043.0,148.0,402.0,462.0,539.0,695.0,164.0,145.0,135.0,1721.0,89.0,379.0,289.0,215.0,630.0,1385.0,712.0,528.0,400.0,936.0,364.0,3.0,51.0,324.0,812.0,54.0,33.0,485.0,421.0,180.0,159.0,314.0,663.0,218.0,80.0,218.0,16.0,117.0,350.0,23.0,291.0,11.0,42.0,18.0,8.0,315.0,542.0,117.0,8.0,27.0,69.0,39.0,87.0,3.0,24.0,7.0,50.0,79.0,252.0,114.0,0.0,9.0,87.0,0.0,44.0,2.0,89.0,0.0,15.0,36.0,185.0,14.0,29.0,7.0,0.0,1.0,0.0,42.0,153.0,26.0,24.0,81.0,20.0,146.0,124.0,6.0,11.0,27.0,58.0,6.0,6.0,18.0,1.0,12.0,5.0,31.0,53.0,4.0,346.0,45.0,0.0,7.0,9.0,12.0,0.0,0.0,2.0,0.0,48.0,0.0,2.0,7.0,2.0,0.0,39.0,2.0,2.0,0.0,0.0,0.0,17.0,24.0,1.0,0.0,1.0,28.0,1.0,1.0,0.0,4.0,2.0,0.0,13.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-06-10,20824.0,10459.0,32913.0,8393.0,1604.0,5087.0,314.0,1226.0,4883.0,2430.0,545.0,1186.0,5697.0,2011.0,1146.0,3190.0,3717.0,922.0,202.0,740.0,5834.0,16.0,1240.0,175.0,536.0,479.0,523.0,637.0,185.0,196.0,71.0,1716.0,132.0,656.0,393.0,245.0,683.0,1455.0,689.0,603.0,282.0,1437.0,355.0,11.0,35.0,278.0,801.0,73.0,86.0,425.0,294.0,170.0,106.0,469.0,409.0,451.0,103.0,296.0,23.0,102.0,428.0,38.0,0.0,26.0,15.0,20.0,4.0,339.0,683.0,105.0,16.0,19.0,66.0,15.0,83.0,10.0,47.0,11.0,45.0,104.0,369.0,186.0,0.0,10.0,125.0,2.0,24.0,2.0,124.0,0.0,18.0,42.0,155.0,18.0,6.0,2.0,0.0,2.0,0.0,0.0,131.0,20.0,15.0,73.0,19.0,128.0,134.0,3.0,8.0,6.0,121.0,9.0,0.0,30.0,2.0,0.0,6.0,27.0,42.0,17.0,0.0,0.0,0.0,6.0,7.0,13.0,38.0,0.0,6.0,0.0,36.0,0.0,4.0,11.0,10.0,6.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,36.0,0.0,3.0,0.0,21.0,2.0,0.0,14.0,2.0,0.0,0.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-06-11,23197.0,10930.0,30412.0,8777.0,1530.0,5965.0,427.0,1386.0,4790.0,3147.0,425.0,1007.0,5636.0,2218.0,1261.0,3187.0,3733.0,987.0,379.0,443.0,6397.0,169.0,979.0,214.0,691.0,439.0,0.0,884.0,164.0,237.0,29.0,1476.0,142.0,697.0,629.0,553.0,609.0,1442.0,1067.0,479.0,359.0,1294.0,340.0,7.0,41.0,250.0,750.0,31.0,77.0,309.0,310.0,164.0,76.0,467.0,681.0,422.0,118.0,406.0,33.0,105.0,566.0,73.0,157.0,29.0,28.0,14.0,2.0,352.0,748.0,121.0,7.0,15.0,71.0,19.0,99.0,12.0,57.0,4.0,56.0,93.0,0.0,223.0,0.0,20.0,174.0,0.0,41.0,12.0,119.0,0.0,14.0,44.0,148.0,27.0,29.0,31.0,0.0,8.0,0.0,114.0,125.0,14.0,24.0,71.0,17.0,88.0,145.0,3.0,14.0,12.0,156.0,4.0,6.0,42.0,0.0,26.0,8.0,51.0,25.0,5.0,0.0,0.0,0.0,19.0,24.0,18.0,64.0,0.0,12.0,0.0,61.0,0.0,0.0,7.0,8.0,0.0,55.0,5.0,2.0,0.0,66.0,0.0,0.0,23.0,1.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,1.0,0.0,13.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-06-12,24865.0,11458.0,25982.0,8961.0,1646.0,0.0,502.0,1391.0,5222.0,3359.0,727.0,1054.0,6754.0,2369.0,1095.0,3471.0,3921.0,1195.0,163.0,612.0,0.0,535.0,1111.0,226.0,709.0,436.0,1338.0,764.0,210.0,222.0,73.0,1517.0,108.0,625.0,571.0,0.0,520.0,1577.0,1117.0,513.0,376.0,1337.0,421.0,12.0,63.0,448.0,704.0,83.0,74.0,463.0,270.0,245.0,65.0,602.0,627.0,463.0,128.0,366.0,19.0,109.0,612.0,0.0,498.0,30.0,24.0,20.0,2.0,336.0,656.0,90.0,12.0,16.0,73.0,64.0,108.0,14.0,61.0,5.0,48.0,105.0,0.0,280.0,6.0,20.0,163.0,0.0,37.0,1.0,92.0,121.0,12.0,31.0,149.0,25.0,28.0,33.0,0.0,1.0,0.0,54.0,122.0,27.0,9.0,68.0,20.0,0.0,0.0,3.0,7.0,11.0,133.0,12.0,3.0,40.0,2.0,0.0,14.0,23.0,43.0,12.0,0.0,0.0,0.0,4.0,19.0,16.0,92.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,30.0,5.0,1.0,0.0,0.0,71.0,83.0,18.0,0.0,1.0,0.0,41.0,0.0,2.0,0.0,1.0,5.0,0.0,11.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-06-13,25260.0,11929.0,21704.0,8697.0,1888.0,5961.0,396.0,1531.0,3494.0,3809.0,526.0,888.0,8182.0,2430.0,1180.0,2856.0,3366.0,1459.0,346.0,605.0,6472.0,41.0,1014.0,177.0,762.0,448.0,578.0,913.0,179.0,275.0,82.0,1828.0,99.0,848.0,564.0,366.0,514.0,1677.0,1006.0,491.0,440.0,1042.0,509.0,58.0,43.0,273.0,721.0,53.0,50.0,323.0,283.0,251.0,25.0,444.0,501.0,347.0,97.0,366.0,31.0,112.0,723.0,41.0,262.0,14.0,7.0,20.0,0.0,352.0,556.0,152.0,45.0,9.0,76.0,40.0,122.0,11.0,0.0,26.0,34.0,75.0,0.0,164.0,1.0,4.0,194.0,2.0,12.0,0.0,145.0,36.0,8.0,48.0,128.0,38.0,58.0,43.0,0.0,3.0,1.0,58.0,87.0,10.0,14.0,69.0,44.0,0.0,224.0,8.0,8.0,13.0,110.0,8.0,1.0,29.0,2.0,48.0,5.0,14.0,8.0,8.0,0.0,0.0,0.0,7.0,9.0,31.0,13.0,0.0,6.0,0.0,66.0,0.0,5.0,3.0,4.0,12.0,24.0,1.0,0.0,1.0,23.0,0.0,24.0,29.0,0.0,0.0,0.0,73.0,0.0,1.0,0.0,5.0,0.0,0.0,25.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-06-14,19372.0,11502.0,17110.0,8809.0,2193.0,8987.0,323.0,1282.0,4147.0,4302.0,407.0,807.0,6938.0,2472.0,1259.0,3141.0,4233.0,1562.0,338.0,538.0,12073.0,251.0,857.0,83.0,674.0,361.0,395.0,617.0,143.0,320.0,101.0,1186.0,111.0,1359.0,390.0,258.0,454.0,1618.0,1404.0,304.0,375.0,418.0,354.0,49.0,76.0,425.0,732.0,33.0,53.0,403.0,227.0,179.0,74.0,514.0,403.0,407.0,114.0,281.0,23.0,109.0,663.0,78.0,846.0,31.0,28.0,4.0,3.0,387.0,664.0,137.0,8.0,36.0,59.0,54.0,117.0,5.0,0.0,15.0,36.0,24.0,0.0,236.0,2.0,9.0,162.0,1.0,20.0,0.0,94.0,1.0,3.0,57.0,213.0,8.0,53.0,8.0,1.0,3.0,0.0,48.0,54.0,22.0,17.0,64.0,30.0,0.0,0.0,7.0,2.0,27.0,101.0,13.0,2.0,24.0,3.0,18.0,10.0,4.0,16.0,2.0,0.0,0.0,0.0,5.0,12.0,41.0,0.0,6.0,7.0,0.0,39.0,0.0,1.0,0.0,5.0,0.0,33.0,3.0,0.0,2.0,0.0,0.0,30.0,37.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-06-15,19924.0,10667.0,20647.0,8217.0,2124.0,3256.0,181.0,1208.0,3427.0,3495.0,152.0,1031.0,5143.0,2449.0,1106.0,3099.0,4507.0,1592.0,301.0,490.0,4443.0,164.0,1017.0,182.0,685.0,359.0,571.0,614.0,165.0,166.0,92.0,1274.0,71.0,4.0,309.0,696.0,511.0,1691.0,1043.0,342.0,396.0,684.0,427.0,43.0,70.0,451.0,707.0,40.0,29.0,320.0,346.0,176.0,84.0,786.0,573.0,214.0,183.0,139.0,14.0,112.0,397.0,187.0,0.0,26.0,7.0,18.0,13.0,367.0,761.0,133.0,18.0,13.0,57.0,24.0,106.0,7.0,147.0,12.0,34.0,51.0,1183.0,355.0,14.0,13.0,100.0,2.0,18.0,1.0,83.0,24.0,16.0,69.0,215.0,18.0,49.0,41.0,1.0,4.0,0.0,40.0,59.0,30.0,4.0,62.0,26.0,570.0,276.0,2.0,9.0,4.0,104.0,15.0,4.0,10.0,1.0,8.0,14.0,16.0,36.0,2.0,0.0,155.0,0.0,5.0,21.0,30.0,165.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,16.0,0.0,51.0,1.0,0.0,1.0,0.0,32.0,41.0,7.0,0.0,0.0,0.0,116.0,1.0,0.0,2.0,1.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-06-16,23795.0,10974.0,34918.0,8241.0,1868.0,4164.0,219.0,1374.0,4599.0,2801.0,344.0,1083.0,5013.0,2563.0,1385.0,3862.0,4267.0,1467.0,210.0,361.0,5839.0,570.0,1106.0,258.0,673.0,324.0,621.0,810.0,140.0,250.0,46.0,1201.0,55.0,540.0,415.0,350.0,527.0,1567.0,745.0,346.0,407.0,1218.0,434.0,44.0,45.0,380.0,689.0,47.0,52.0,478.0,300.0,109.0,88.0,540.0,490.0,151.0,230.0,375.0,23.0,116.0,425.0,90.0,229.0,54.0,7.0,9.0,9.0,338.0,783.0,133.0,13.0,17.0,59.0,33.0,115.0,1.0,45.0,23.0,43.0,112.0,0.0,240.0,15.0,14.0,142.0,1.0,27.0,0.0,74.0,23.0,13.0,82.0,305.0,2.0,129.0,11.0,0.0,0.0,2.0,67.0,137.0,29.0,4.0,63.0,29.0,81.0,106.0,3.0,19.0,4.0,170.0,0.0,0.0,21.0,3.0,9.0,11.0,14.0,38.0,6.0,359.0,0.0,358.0,3.0,7.0,24.0,188.0,0.0,0.0,1.0,16.0,4.0,0.0,1.0,10.0,0.0,25.0,6.0,12.0,1.0,83.0,0.0,49.0,49.0,1.0,1.0,1.0,41.0,1.0,1.0,0.0,6.0,0.0,0.0,11.0,3.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-06-17,25904.0,12881.0,32188.0,7824.0,2115.0,3752.0,355.0,1393.0,4930.0,4078.0,458.0,999.0,1900.0,2612.0,1554.0,4008.0,4919.0,1429.0,328.0,457.0,5358.0,352.0,1031.0,288.0,777.0,404.0,547.0,802.0,117.0,345.0,66.0,1097.0,89.0,635.0,419.0,335.0,575.0,1363.0,810.0,382.0,506.0,1457.0,545.0,36.0,46.0,586.0,663.0,51.0,75.0,643.0,336.0,129.0,236.0,408.0,587.0,247.0,189.0,478.0,33.0,121.0,544.0,95.0,397.0,14.0,5.0,16.0,41.0,329.0,564.0,184.0,7.0,16.0,96.0,44.0,125.0,1.0,56.0,21.0,59.0,89.0,0.0,384.0,3.0,55.0,183.0,3.0,61.0,0.0,122.0,7.0,32.0,50.0,280.0,6.0,141.0,10.0,7.0,9.0,2.0,29.0,126.0,26.0,5.0,61.0,13.0,115.0,141.0,10.0,8.0,10.0,166.0,9.0,5.0,11.0,4.0,8.0,7.0,43.0,6.0,7.0,0.0,0.0,0.0,2.0,25.0,3.0,154.0,0.0,1.0,0.0,38.0,0.0,0.0,2.0,9.0,19.0,5.0,6.0,0.0,0.0,37.0,0.0,40.0,24.0,4.0,0.0,0.0,17.0,0.0,6.0,1.0,7.0,0.0,0.0,7.0,1.0,4.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-06-18,28185.0,13586.0,22765.0,7772.0,3171.0,3480.0,585.0,1958.0,5662.0,3478.0,467.0,1020.0,4475.0,2596.0,1463.0,3803.0,4757.0,1304.0,331.0,561.0,4944.0,1213.0,1331.0,253.0,847.0,386.0,607.0,814.0,115.0,320.0,77.0,1267.0,104.0,754.0,540.0,0.0,541.0,1218.0,739.0,388.0,314.0,1496.0,617.0,36.0,58.0,671.0,625.0,118.0,68.0,440.0,417.0,195.0,97.0,469.0,745.0,257.0,85.0,374.0,13.0,117.0,665.0,0.0,339.0,20.0,22.0,6.0,45.0,338.0,658.0,213.0,14.0,10.0,94.0,50.0,134.0,1.0,33.0,18.0,49.0,132.0,0.0,381.0,4.0,24.0,182.0,11.0,25.0,24.0,106.0,4.0,16.0,66.0,0.0,14.0,77.0,14.0,4.0,1.0,3.0,173.0,183.0,17.0,2.0,58.0,11.0,111.0,228.0,6.0,9.0,62.0,201.0,5.0,12.0,31.0,8.0,20.0,15.0,23.0,12.0,11.0,0.0,0.0,0.0,6.0,16.0,7.0,41.0,0.0,9.0,0.0,23.0,2.0,6.0,0.0,23.0,0.0,16.0,1.0,12.0,2.0,17.0,0.0,25.0,23.0,0.0,1.0,1.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-19,31310.0,14516.0,54771.0,7971.0,3059.0,3537.0,307.0,2060.0,5030.0,3825.0,811.0,984.0,6290.0,2615.0,1635.0,3243.0,4301.0,1214.0,-148.0,660.0,6604.0,482.0,1041.0,303.0,922.0,437.0,634.0,977.0,107.0,320.0,539.0,1021.0,128.0,923.0,423.0,902.0,604.0,1774.0,852.0,393.0,301.0,1213.0,641.0,0.0,70.0,426.0,676.0,126.0,119.0,519.0,375.0,116.0,108.0,486.0,667.0,142.0,179.0,450.0,35.0,119.0,459.0,132.0,274.0,48.0,6.0,15.0,75.0,438.0,346.0,117.0,13.0,10.0,93.0,47.0,129.0,2.0,99.0,2.0,67.0,81.0,774.0,430.0,14.0,10.0,156.0,11.0,40.0,0.0,164.0,14.0,18.0,50.0,296.0,7.0,83.0,6.0,18.0,14.0,6.0,63.0,194.0,13.0,14.0,59.0,6.0,88.0,64.0,8.0,14.0,16.0,197.0,3.0,14.0,25.0,2.0,28.0,10.0,37.0,8.0,6.0,0.0,0.0,0.0,8.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,10.0,17.0,0.0,0.0,1.0,34.0,49.0,53.0,26.0,1.0,0.0,3.0,10.0,0.0,2.0,2.0,8.0,0.0,0.0,39.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-20,32254.0,15403.0,34666.0,7870.0,2357.0,3413.0,363.0,1634.0,4717.0,4966.0,641.0,666.0,5355.0,2322.0,1870.0,3240.0,3941.0,1248.0,264.0,941.0,4951.0,371.0,1226.0,294.0,860.0,448.0,0.0,1036.0,76.0,330.0,226.0,1026.0,74.0,948.0,710.0,446.0,467.0,1547.0,896.0,388.0,304.0,702.0,246.0,59.0,67.0,331.0,603.0,42.0,69.0,1048.0,377.0,399.0,198.0,415.0,661.0,218.0,207.0,397.0,8.0,127.0,551.0,192.0,514.0,52.0,26.0,26.0,109.0,471.0,546.0,104.0,6.0,24.0,94.0,0.0,146.0,5.0,0.0,50.0,48.0,117.0,972.0,402.0,10.0,19.0,185.0,19.0,60.0,1.0,144.0,0.0,16.0,53.0,264.0,7.0,82.0,21.0,4.0,10.0,1.0,56.0,195.0,37.0,9.0,61.0,20.0,0.0,97.0,6.0,8.0,0.0,192.0,2.0,5.0,15.0,6.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,10.0,41.0,81.0,0.0,11.0,0.0,36.0,1.0,1.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,11.0,1.0,0.0,6.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-21,26106.0,14831.0,15762.0,7717.0,3019.0,3598.0,334.0,1581.0,5343.0,4621.0,284.0,624.0,5607.0,2368.0,1646.0,3531.0,3379.0,1192.0,224.0,652.0,4471.0,602.0,862.0,145.0,746.0,316.0,909.0,876.0,91.0,315.0,138.0,881.0,0.0,808.0,899.0,507.0,505.0,1475.0,905.0,392.0,311.0,321.0,390.0,19.0,55.0,421.0,569.0,50.0,86.0,463.0,292.0,63.0,128.0,433.0,436.0,262.0,162.0,247.0,49.0,140.0,560.0,375.0,437.0,18.0,17.0,51.0,49.0,491.0,409.0,260.0,5.0,27.0,91.0,0.0,151.0,8.0,0.0,13.0,17.0,33.0,282.0,216.0,1.0,10.0,101.0,18.0,93.0,3.0,105.0,0.0,3.0,71.0,0.0,18.0,75.0,16.0,3.0,1.0,9.0,28.0,154.0,16.0,1.0,58.0,45.0,0.0,0.0,15.0,7.0,10.0,171.0,8.0,2.0,27.0,1.0,110.0,3.0,8.0,17.0,7.0,0.0,0.0,0.0,3.0,11.0,26.0,122.0,0.0,6.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,115.0,18.0,2.0,0.0,17.0,19.0,0.0,0.0,2.0,8.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-06-22,30482.0,14933.0,23129.0,7586.0,2531.0,2511.0,232.0,2146.0,4577.0,4288.0,373.0,892.0,4608.0,2573.0,1808.0,3480.0,3393.0,1212.0,221.0,630.0,3946.0,496.0,954.0,304.0,695.0,340.0,0.0,1105.0,65.0,246.0,195.0,1034.0,0.0,722.0,693.0,499.0,641.0,1576.0,1605.0,378.0,296.0,800.0,624.0,52.0,40.0,535.0,518.0,25.0,64.0,587.0,259.0,131.0,131.0,643.0,675.0,218.0,146.0,163.0,18.0,149.0,320.0,0.0,0.0,39.0,13.0,16.0,168.0,478.0,324.0,59.0,4.0,24.0,96.0,136.0,182.0,8.0,252.0,18.0,46.0,79.0,149.0,185.0,2.0,21.0,90.0,19.0,44.0,1.0,82.0,0.0,6.0,33.0,118.0,9.0,96.0,15.0,5.0,1.0,8.0,0.0,98.0,14.0,1.0,56.0,4.0,311.0,134.0,1.0,4.0,23.0,137.0,2.0,6.0,54.0,1.0,19.0,3.0,8.0,17.0,3.0,0.0,204.0,0.0,3.0,5.0,59.0,155.0,0.0,15.0,0.0,33.0,4.0,3.0,0.0,1.0,0.0,28.0,0.0,21.0,0.0,24.0,15.0,42.0,13.0,0.0,0.0,6.0,26.0,1.0,0.0,2.0,0.0,2.0,8.0,24.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
