,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
302,2020-08-05,54559.0,56282.0,57152.0,5186.0,1708.0,906.0,1178.0,384.0,2953.0,1285.0,7147.0,10735.0,6139.0,640.0,2697.0,1289.0,7734.0,8559.0,471.0,1815.0,243.0,510.0,1309.0,1761.0,2834.0,374.0,2654.0,3387.0,675.0,181.0,1283.0,425.0,1690.0,167.0,1368.0,85.0,295.0,11.0,7.0,381.0,807.0,15.0,1339.0,193.0,903.0,58.0,254.0,303.0,2861.0,126.0,355.0,1365.0,580.0,49.0,288.0,1780.0,651.0,126.0,267.0,408.0,1144.0,119.0,295.0,123.0,1127.0,17.0,10.0,459.0,1.0,799.0,18.0,861.0,282.0,208.0,21.0,251.0,551.0,671.0,122.0,382.0,50.0,457.0,87.0,569.0,746.0,908.0,139.0,43.0,1263.0,47.0,218.0,47.0,50.0,90.0,439.0,5.0,8.0,29.0,10.0,445.0,0.0,22.0,0.0,56.0,70.0,15.0,229.0,106.0,50.0,327.0,51.0,75.0,9.0,0.0,86.0,148.0,26.0,42.0,0.0,8.0,36.0,58.0,25.0,52.0,29.0,33.0,141.0,53.0,36.0,0.0,5.0,5.0,0.0,3.0,65.0,12.0,0.0,0.0,7.0,69.0,82.0,8.0,0.0,0.0,7.0,128.0,13.0,0.0,22.0,0.0,0.0,5.0,51.0,0.0,0.0,3.0,1.0,0.0,5.0,45.0,0.0,3.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-08-06,59371.0,62538.0,53139.0,5239.0,1601.0,964.0,1153.0,401.0,4088.0,926.0,7513.0,11996.0,6590.0,726.0,2634.0,1346.0,7785.0,8307.0,715.0,1882.0,202.0,858.0,1345.0,1948.0,3047.0,354.0,2977.0,3480.0,727.0,181.0,1144.0,378.0,1677.0,213.0,1402.0,130.0,299.0,33.0,1.0,360.0,1187.0,9.0,1481.0,144.0,1671.0,28.0,239.0,297.0,2590.0,127.0,255.0,876.0,653.0,63.0,233.0,1282.0,620.0,146.0,287.0,406.0,830.0,149.0,333.0,131.0,427.0,41.0,24.0,564.0,0.0,657.0,15.0,981.0,258.0,315.0,15.0,404.0,571.0,538.0,132.0,375.0,69.0,354.0,110.0,549.0,522.0,301.0,127.0,20.0,567.0,108.0,196.0,59.0,69.0,66.0,425.0,0.0,18.0,20.0,10.0,382.0,0.0,11.0,0.0,98.0,112.0,13.0,142.0,177.0,41.0,304.0,88.0,56.0,9.0,0.0,89.0,86.0,0.0,40.0,118.0,30.0,20.0,45.0,49.0,55.0,28.0,38.0,0.0,59.0,10.0,5.0,7.0,11.0,0.0,6.0,65.0,29.0,0.0,5.0,2.0,46.0,0.0,6.0,0.0,2.0,0.0,136.0,11.0,13.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-08-07,58549.0,61537.0,50230.0,5191.0,2387.0,900.0,1185.0,552.0,4507.0,1157.0,7482.0,9494.0,6717.0,809.0,2450.0,1503.0,8466.0,7292.0,652.0,2473.0,329.0,768.0,1378.0,2154.0,3461.0,516.0,2851.0,3294.0,782.0,161.0,1018.0,380.0,1764.0,290.0,1567.0,141.0,276.0,24.0,5.0,464.0,1142.0,7.0,1597.0,129.0,1432.0,62.0,216.0,195.0,2404.0,111.0,279.0,1173.0,1011.0,43.0,166.0,1468.0,682.0,161.0,291.0,362.0,931.0,147.0,324.0,141.0,354.0,14.0,23.0,552.0,2.0,610.0,10.0,886.0,291.0,133.0,25.0,200.0,529.0,727.0,120.0,418.0,98.0,443.0,155.0,503.0,742.0,242.0,135.0,43.0,455.0,78.0,181.0,83.0,69.0,40.0,418.0,0.0,6.0,22.0,31.0,426.0,0.0,9.0,114.0,77.0,150.0,14.0,322.0,172.0,93.0,182.0,55.0,46.0,7.0,0.0,113.0,89.0,54.0,41.0,112.0,29.0,49.0,46.0,54.0,61.0,0.0,17.0,136.0,68.0,69.0,11.0,17.0,15.0,91.0,9.0,84.0,0.0,0.0,0.0,15.0,107.0,8.0,20.0,0.0,21.0,0.0,155.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,39.0,0.0,0.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-08-08,54119.0,64399.0,49970.0,5185.0,70.0,765.0,1172.0,347.0,0.0,707.0,6134.0,9666.0,6495.0,843.0,2125.0,1516.0,0.0,7712.0,600.0,2277.0,175.0,617.0,1350.0,2198.0,3325.0,245.0,2611.0,4131.0,842.0,182.0,1345.0,260.0,754.0,186.0,1469.0,82.0,255.0,32.0,9.0,378.0,1091.0,3.0,1578.0,105.0,1603.0,77.0,239.0,134.0,2009.0,124.0,272.0,1069.0,721.0,43.0,200.0,1164.0,472.0,4.0,267.0,453.0,919.0,151.0,206.0,167.0,290.0,22.0,37.0,801.0,0.0,608.0,14.0,795.0,0.0,197.0,7.0,153.0,538.0,699.0,92.0,322.0,174.0,453.0,200.0,409.0,595.0,132.0,124.0,36.0,436.0,40.0,190.0,48.0,39.0,56.0,434.0,2.0,7.0,14.0,13.0,386.0,324.0,14.0,0.0,96.0,0.0,11.0,417.0,116.0,28.0,214.0,34.0,81.0,10.0,0.0,98.0,129.0,12.0,0.0,124.0,16.0,40.0,55.0,59.0,65.0,32.0,12.0,0.0,92.0,48.0,0.0,6.0,50.0,27.0,4.0,49.0,16.0,0.0,17.0,3.0,103.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,4.0,0.0,8.0,20.0,0.0,0.0,1.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-09,46400.0,62064.0,23010.0,5155.0,35.0,1113.0,1182.0,463.0,0.0,385.0,4688.0,10611.0,4376.0,624.0,2020.0,1233.0,14149.0,6671.0,643.0,1893.0,118.0,751.0,1145.0,2033.0,2726.0,219.0,2487.0,3028.0,634.0,152.0,1230.0,73.0,924.0,131.0,1428.0,114.0,236.0,43.0,6.0,380.0,841.0,9.0,1440.0,87.0,887.0,61.0,225.0,53.0,1883.0,112.0,294.0,954.0,484.0,30.0,225.0,944.0,514.0,8.0,297.0,217.0,416.0,202.0,280.0,178.0,223.0,19.0,21.0,565.0,1.0,481.0,2.0,844.0,0.0,202.0,13.0,219.0,467.0,599.0,121.0,382.0,68.0,437.0,85.0,348.0,957.0,175.0,136.0,28.0,470.0,37.0,188.0,39.0,30.0,36.0,445.0,3.0,2.0,16.0,16.0,313.0,0.0,5.0,62.0,95.0,147.0,9.0,182.0,172.0,28.0,164.0,100.0,18.0,18.0,0.0,55.0,143.0,13.0,39.0,74.0,20.0,54.0,23.0,65.0,63.0,7.0,23.0,0.0,108.0,20.0,0.0,6.0,4.0,0.0,2.0,34.0,14.0,0.0,0.0,3.0,85.0,6.0,3.0,0.0,0.0,0.0,145.0,14.0,7.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,29.0,0.0,0.0,0.0,2.0,26.0,-2.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-08-10,48649.0,53601.0,22048.0,5081.0,4731.0,818.0,1193.0,259.0,8618.0,1220.0,7369.0,10142.0,5558.0,619.0,2132.0,1045.0,5109.0,3739.0,698.0,1687.0,141.0,468.0,779.0,1988.0,3484.0,686.0,2907.0,6725.0,539.0,105.0,826.0,196.0,1704.0,157.0,1257.0,73.0,163.0,35.0,16.0,338.0,902.0,25.0,835.0,79.0,242.0,45.0,179.0,116.0,900.0,97.0,295.0,767.0,586.0,3.0,23.0,1636.0,687.0,376.0,315.0,181.0,382.0,126.0,302.0,174.0,207.0,20.0,13.0,773.0,0.0,418.0,6.0,995.0,811.0,327.0,11.0,478.0,552.0,492.0,113.0,386.0,56.0,290.0,103.0,166.0,695.0,188.0,125.0,34.0,209.0,70.0,172.0,46.0,78.0,11.0,449.0,27.0,0.0,17.0,14.0,316.0,0.0,6.0,0.0,83.0,152.0,10.0,125.0,137.0,142.0,116.0,7.0,35.0,11.0,262.0,0.0,116.0,32.0,82.0,99.0,8.0,23.0,25.0,93.0,67.0,24.0,0.0,83.0,73.0,47.0,8.0,12.0,2.0,0.0,6.0,16.0,0.0,0.0,29.0,0.0,98.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,1.0,28.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-08-11,46946.0,60963.0,52160.0,4892.0,1414.0,1150.0,1183.0,412.0,3632.0,1032.0,7043.0,12830.0,6686.0,551.0,2345.0,1211.0,6547.0,2511.0,333.0,1693.0,289.0,388.0,1215.0,1572.0,3396.0,336.0,2996.0,2900.0,531.0,187.0,1132.0,417.0,1823.0,120.0,1521.0,139.0,235.0,15.0,15.0,638.0,1070.0,14.0,685.0,84.0,862.0,91.0,262.0,210.0,779.0,58.0,309.0,595.0,636.0,16.0,160.0,1693.0,668.0,156.0,384.0,382.0,979.0,193.0,365.0,168.0,263.0,21.0,18.0,584.0,0.0,531.0,17.0,1138.0,210.0,285.0,9.0,373.0,492.0,497.0,52.0,407.0,33.0,423.0,141.0,370.0,443.0,61.0,140.0,54.0,192.0,107.0,171.0,67.0,52.0,26.0,397.0,9.0,3.0,22.0,16.0,414.0,171.0,9.0,77.0,49.0,128.0,25.0,65.0,68.0,70.0,115.0,56.0,10.0,21.0,0.0,88.0,66.0,43.0,44.0,70.0,16.0,29.0,37.0,47.0,72.0,0.0,15.0,0.0,101.0,44.0,0.0,19.0,19.0,81.0,4.0,40.0,34.0,213.0,7.0,0.0,70.0,1.0,6.0,0.0,4.0,0.0,111.0,3.0,2.0,65.0,0.0,0.0,15.0,36.0,0.0,0.0,-1.0,1.0,0.0,10.0,19.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-08-12,56899.0,66999.0,55155.0,5054.0,2598.0,1039.0,1212.0,476.0,3172.0,1319.0,7663.0,12066.0,5858.0,715.0,2510.0,1481.0,0.0,2810.0,1327.0,1942.0,292.0,639.0,1415.0,1552.0,3441.0,314.0,2995.0,4211.0,730.0,274.0,1499.0,444.0,1622.0,278.0,1569.0,194.0,254.0,22.0,20.0,484.0,913.0,14.0,986.0,93.0,1547.0,130.0,246.0,171.0,2114.0,97.0,292.0,1130.0,549.0,75.0,201.0,1743.0,717.0,132.0,292.0,474.0,1123.0,235.0,309.0,129.0,249.0,42.0,26.0,943.0,1.0,254.0,31.0,1150.0,253.0,499.0,11.0,309.0,495.0,679.0,87.0,460.0,37.0,453.0,134.0,304.0,907.0,42.0,141.0,56.0,168.0,76.0,205.0,32.0,65.0,58.0,375.0,1.0,10.0,19.0,19.0,231.0,50.0,7.0,0.0,0.0,177.0,14.0,226.0,207.0,78.0,80.0,27.0,39.0,8.0,0.0,98.0,143.0,24.0,41.0,75.0,18.0,49.0,80.0,35.0,0.0,33.0,94.0,71.0,115.0,47.0,14.0,18.0,26.0,0.0,5.0,38.0,21.0,0.0,2.0,5.0,94.0,10.0,4.0,0.0,7.0,0.0,131.0,22.0,5.0,13.0,3.0,17.0,5.0,0.0,0.0,19.0,10.0,3.0,1.0,2.0,17.0,4.0,1.0,0.0,3.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-08-13,51920.0,64553.0,60091.0,5017.0,2678.0,1148.0,1243.0,522.0,7550.0,1422.0,7498.0,11286.0,7371.0,811.0,2625.0,1632.0,8875.0,3946.0,688.0,2098.0,326.0,544.0,1454.0,1866.0,3841.0,477.0,2617.0,3777.0,753.0,234.0,1241.0,362.0,1643.0,325.0,1482.0,155.0,247.0,45.0,17.0,525.0,1069.0,5.0,1183.0,91.0,1233.0,180.0,277.0,0.0,1489.0,101.0,298.0,910.0,1072.0,49.0,229.0,1388.0,701.0,167.0,343.0,390.0,1195.0,204.0,307.0,145.0,232.0,67.0,21.0,1086.0,8.0,385.0,29.0,1281.0,223.0,371.0,15.0,439.0,488.0,650.0,99.0,462.0,91.0,373.0,140.0,310.0,669.0,102.0,154.0,103.0,153.0,86.0,193.0,68.0,44.0,68.0,349.0,1.0,4.0,41.0,21.0,384.0,45.0,0.0,82.0,42.0,138.0,14.0,162.0,153.0,79.0,125.0,53.0,51.0,16.0,148.0,82.0,128.0,31.0,38.0,97.0,6.0,55.0,73.0,46.0,105.0,86.0,38.0,0.0,74.0,53.0,4.0,11.0,78.0,0.0,15.0,160.0,8.0,0.0,15.0,3.0,108.0,0.0,4.0,0.0,0.0,0.0,79.0,12.0,1.0,0.0,0.0,86.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,3.0,-16.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-08-14,64699.0,64732.0,50644.0,5016.0,2923.0,1461.0,1226.0,574.0,5479.0,1510.0,6365.0,11306.0,5618.0,832.0,2501.0,1781.0,17741.0,6275.0,721.0,2307.0,292.0,922.0,1415.0,2077.0,4013.0,425.0,2766.0,6134.0,626.0,268.0,1306.0,344.0,1388.0,235.0,1383.0,282.0,235.0,40.0,9.0,594.0,956.0,23.0,1347.0,103.0,1066.0,208.0,330.0,350.0,1410.0,105.0,334.0,1354.0,802.0,62.0,276.0,1491.0,699.0,168.0,251.0,396.0,1144.0,251.0,343.0,112.0,212.0,56.0,22.0,1038.0,5.0,425.0,37.0,1012.0,351.0,633.0,20.0,277.0,477.0,580.0,70.0,326.0,66.0,329.0,158.0,304.0,498.0,83.0,146.0,166.0,122.0,75.0,142.0,57.0,73.0,37.0,321.0,4.0,1.0,17.0,32.0,293.0,161.0,3.0,47.0,46.0,182.0,13.0,358.0,132.0,70.0,121.0,37.0,16.0,12.0,0.0,62.0,78.0,23.0,39.0,82.0,11.0,31.0,63.0,55.0,83.0,60.0,29.0,148.0,71.0,30.0,8.0,93.0,22.0,0.0,0.0,76.0,18.0,0.0,10.0,17.0,77.0,9.0,7.0,0.0,0.0,23.0,67.0,20.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,11.0,2.0,1.0,0.0,19.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-08-15,46636.0,64030.0,41576.0,5030.0,3210.0,1042.0,1256.0,629.0,0.0,697.0,6663.0,11578.0,6345.0,771.0,2245.0,1878.0,0.0,4513.0,762.0,2345.0,198.0,756.0,1328.0,1791.0,4293.0,220.0,2644.0,4258.0,747.0,253.0,1776.0,226.0,757.0,198.0,1413.0,303.0,238.0,24.0,10.0,468.0,1263.0,15.0,1233.0,89.0,1279.0,162.0,283.0,90.0,1267.0,0.0,397.0,1057.0,806.0,54.0,196.0,1196.0,512.0,109.0,277.0,422.0,885.0,226.0,319.0,116.0,181.0,120.0,34.0,1652.0,0.0,512.0,32.0,1226.0,266.0,359.0,26.0,411.0,469.0,515.0,65.0,378.0,196.0,325.0,138.0,272.0,707.0,81.0,143.0,279.0,363.0,45.0,145.0,57.0,30.0,34.0,305.0,4.0,7.0,20.0,49.0,252.0,0.0,7.0,49.0,58.0,181.0,14.0,165.0,160.0,83.0,81.0,27.0,33.0,13.0,0.0,83.0,107.0,17.0,40.0,104.0,0.0,72.0,27.0,63.0,78.0,32.0,21.0,0.0,75.0,133.0,0.0,59.0,71.0,0.0,17.0,38.0,25.0,0.0,2.0,0.0,123.0,0.0,16.0,0.0,0.0,0.0,66.0,6.0,6.0,49.0,4.0,19.0,7.0,29.0,0.0,13.0,0.0,1.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-08-16,40878.0,57711.0,23101.0,4911.0,3003.0,1111.0,1192.0,477.0,0.0,519.0,5469.0,11643.0,4448.0,594.0,2133.0,1695.0,9507.0,3692.0,579.0,2081.0,121.0,454.0,1087.0,2044.0,4348.0,179.0,2024.0,3335.0,1168.0,200.0,1472.0,63.0,1068.0,121.0,1227.0,191.0,211.0,39.0,39.0,641.0,1275.0,15.0,1023.0,112.0,854.0,151.0,210.0,32.0,1380.0,208.0,439.0,764.0,728.0,47.0,168.0,1198.0,508.0,136.0,271.0,278.0,249.0,217.0,381.0,139.0,162.0,84.0,30.0,982.0,1.0,523.0,15.0,1148.0,0.0,410.0,25.0,434.0,450.0,271.0,96.0,405.0,66.0,298.0,86.0,211.0,801.0,86.0,120.0,197.0,322.0,48.0,141.0,40.0,75.0,19.0,293.0,3.0,7.0,11.0,66.0,271.0,0.0,6.0,103.0,33.0,247.0,7.0,157.0,130.0,64.0,103.0,27.0,38.0,6.0,0.0,139.0,106.0,8.0,36.0,85.0,31.0,-42.0,16.0,24.0,84.0,64.0,48.0,0.0,94.0,63.0,0.0,101.0,55.0,86.0,26.0,46.0,35.0,0.0,27.0,2.0,55.0,2.0,12.0,0.0,0.0,6.0,183.0,17.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,11.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-17,36756.0,55018.0,19373.0,4839.0,650.0,721.0,1233.0,320.0,16269.0,1693.0,4557.0,8328.0,3571.0,595.0,2247.0,1517.0,10143.0,2541.0,512.0,1821.0,190.0,211.0,733.0,1556.0,3202.0,214.0,2595.0,3221.0,0.0,128.0,1069.0,174.0,1650.0,132.0,1372.0,164.0,100.0,30.0,20.0,581.0,603.0,5.0,643.0,124.0,209.0,85.0,229.0,135.0,478.0,73.0,456.0,428.0,619.0,5.0,38.0,879.0,622.0,124.0,288.0,194.0,382.0,147.0,310.0,115.0,140.0,78.0,20.0,1460.0,1.0,493.0,13.0,1047.0,310.0,344.0,12.0,407.0,442.0,245.0,66.0,350.0,56.0,417.0,101.0,135.0,373.0,91.0,119.0,246.0,121.0,77.0,129.0,55.0,50.0,11.0,281.0,7.0,1.0,21.0,60.0,215.0,113.0,2.0,96.0,81.0,190.0,12.0,496.0,75.0,59.0,59.0,29.0,30.0,17.0,94.0,138.0,124.0,61.0,34.0,47.0,16.0,69.0,24.0,48.0,87.0,23.0,18.0,45.0,55.0,14.0,16.0,87.0,36.0,0.0,0.0,53.0,0.0,0.0,13.0,0.0,61.0,3.0,3.0,0.0,15.0,1.0,0.0,7.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,12.0,13.0,3.0,3.0,20.0,19.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-08-18,45028.0,64572.0,47784.0,4718.0,2119.0,1113.0,1263.0,401.0,5114.0,1420.0,6840.0,12462.0,5506.0,597.0,2385.0,1646.0,5547.0,2258.0,580.0,1673.0,281.0,363.0,1014.0,1353.0,4576.0,866.0,3200.0,4739.0,617.0,197.0,1245.0,314.0,1649.0,214.0,1409.0,295.0,108.0,24.0,40.0,1016.0,247.0,10.0,919.0,131.0,1190.0,199.0,365.0,169.0,334.0,84.0,421.0,386.0,559.0,15.0,145.0,1796.0,643.0,119.0,293.0,412.0,903.0,250.0,462.0,163.0,192.0,129.0,38.0,1386.0,0.0,675.0,27.0,895.0,240.0,471.0,7.0,489.0,419.0,271.0,53.0,396.0,186.0,410.0,130.0,155.0,650.0,100.0,155.0,297.0,340.0,43.0,141.0,51.0,47.0,30.0,269.0,2.0,0.0,24.0,43.0,216.0,17.0,8.0,75.0,43.0,120.0,8.0,142.0,68.0,77.0,123.0,31.0,15.0,28.0,0.0,95.0,170.0,27.0,32.0,70.0,17.0,48.0,50.0,44.0,80.0,0.0,24.0,0.0,95.0,95.0,0.0,37.0,41.0,0.0,26.0,68.0,28.0,196.0,0.0,4.0,139.0,2.0,13.0,0.0,12.0,0.0,244.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,7.0,11.0,3.0,5.0,6.0,0.0,0.0,19.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-08-19,47707.0,69672.0,49298.0,4790.0,3772.0,831.0,1303.0,642.0,6671.0,1586.0,6693.0,13056.0,5792.0,735.0,2444.0,2005.0,7828.0,3916.0,658.0,1902.0,315.0,582.0,1409.0,1182.0,4093.0,324.0,2747.0,4561.0,613.0,311.0,1510.0,351.0,1640.0,253.0,1363.0,255.0,158.0,32.0,44.0,681.0,964.0,10.0,1092.0,146.0,1534.0,219.0,435.0,151.0,1352.0,128.0,589.0,1004.0,766.0,100.0,210.0,2031.0,675.0,90.0,295.0,626.0,1034.0,212.0,300.0,161.0,188.0,113.0,22.0,1336.0,18.0,628.0,37.0,1171.0,340.0,527.0,16.0,395.0,403.0,379.0,33.0,369.0,48.0,593.0,106.0,179.0,760.0,93.0,158.0,288.0,101.0,40.0,162.0,51.0,42.0,67.0,255.0,0.0,3.0,29.0,53.0,247.0,25.0,7.0,61.0,82.0,201.0,26.0,237.0,141.0,54.0,65.0,49.0,20.0,8.0,0.0,77.0,146.0,40.0,35.0,265.0,46.0,47.0,68.0,74.0,83.0,78.0,28.0,49.0,69.0,107.0,19.0,67.0,57.0,19.0,1.0,47.0,39.0,0.0,5.0,0.0,79.0,0.0,8.0,71.0,0.0,8.0,172.0,17.0,4.0,32.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-20,43905.0,68900.0,45323.0,4767.0,4800.0,1195.0,1412.0,840.0,7039.0,1586.0,8225.0,11541.0,6775.0,767.0,2279.0,2152.0,9099.0,3880.0,625.0,2266.0,247.0,699.0,1346.0,1812.0,3995.0,217.0,2868.0,4248.0,513.0,266.0,1325.0,333.0,1487.0,291.0,1287.0,347.0,161.0,44.0,16.0,707.0,101.0,9.0,1172.0,139.0,1033.0,255.0,461.0,142.0,1031.0,149.0,605.0,883.0,666.0,80.0,263.0,1015.0,622.0,117.0,268.0,522.0,1102.0,250.0,383.0,111.0,163.0,116.0,32.0,1778.0,5.0,521.0,43.0,699.0,338.0,684.0,5.0,244.0,411.0,426.0,40.0,353.0,129.0,476.0,118.0,182.0,435.0,68.0,155.0,324.0,166.0,102.0,158.0,35.0,55.0,71.0,247.0,16.0,1.0,37.0,94.0,171.0,138.0,20.0,36.0,17.0,247.0,10.0,154.0,113.0,70.0,80.0,29.0,16.0,13.0,0.0,84.0,145.0,19.0,37.0,102.0,98.0,40.0,47.0,83.0,81.0,52.0,48.0,0.0,52.0,79.0,0.0,73.0,81.0,0.0,0.0,42.0,70.0,0.0,12.0,7.0,71.0,0.0,5.0,0.0,0.0,0.0,113.0,22.0,0.0,0.0,2.0,50.0,8.0,32.0,0.0,11.0,7.0,1.0,1.0,2.0,13.0,0.0,3.0,2.0,2.0,14.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
