,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
240,2020-07-13,58793.0,28498.0,20286.0,6511.0,1423.0,1008.0,537.0,169.0,2045.0,3099.0,3832.0,261.0,4685.0,299.0,2349.0,3797.0,638.0,11554.0,71.0,1282.0,0.0,64.0,2229.0,2616.0,413.0,3099.0,636.0,747.0,1979.0,191.0,63.0,1720.0,2852.0,306.0,170.0,51.0,13.0,279.0,4.0,144.0,589.0,1540.0,9.0,344.0,3502.0,284.0,159.0,529.0,53.0,182.0,974.0,440.0,182.0,85.0,1063.0,614.0,418.0,1.0,387.0,57.0,2164.0,23.0,931.0,206.0,91.0,489.0,336.0,39.0,5.0,242.0,104.0,8.0,5.0,32.0,0.0,494.0,189.0,79.0,535.0,7.0,327.0,10.0,594.0,86.0,595.0,322.0,470.0,117.0,154.0,216.0,33.0,66.0,304.0,31.0,3.0,29.0,1.0,4.0,271.0,1.0,0.0,66.0,106.0,0.0,0.0,213.0,63.0,62.0,76.0,19.0,1.0,42.0,0.0,31.0,0.0,44.0,1.0,49.0,91.0,75.0,0.0,2.0,0.0,2.0,0.0,23.0,84.0,2.0,3.0,38.0,0.0,41.0,0.0,66.0,3.0,0.0,1.0,5.0,0.0,39.0,0.0,33.0,13.0,0.0,3.0,0.0,1.0,127.0,0.0,7.0,0.0,0.0,12.0,1.0,33.0,0.0,0.0,14.0,0.0,1.0,3.0,13.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-14,67427.0,29429.0,41857.0,6240.0,62.0,992.0,1240.0,114.0,666.0,3645.0,5621.0,276.0,7051.0,267.0,2521.0,3744.0,646.0,10496.0,54.0,1591.0,74.0,103.0,2022.0,1836.0,637.0,3163.0,366.0,539.0,2165.0,161.0,70.0,1604.0,2692.0,233.0,315.0,73.0,11.0,344.0,15.0,116.0,1111.0,923.0,4.0,375.0,1759.0,312.0,234.0,543.0,52.0,155.0,799.0,446.0,339.0,32.0,1617.0,666.0,517.0,6.0,1130.0,269.0,1389.0,57.0,929.0,203.0,24.0,527.0,198.0,4.0,1.0,303.0,0.0,10.0,1.0,94.0,109.0,527.0,497.0,51.0,602.0,4.0,0.0,32.0,494.0,135.0,463.0,347.0,0.0,96.0,135.0,187.0,39.0,0.0,325.0,100.0,17.0,19.0,6.0,11.0,236.0,0.0,0.0,101.0,165.0,1.0,0.0,263.0,45.0,49.0,3.0,16.0,1.0,60.0,59.0,39.0,0.0,47.0,3.0,30.0,72.0,24.0,0.0,8.0,0.0,4.0,2.0,22.0,0.0,3.0,3.0,45.0,0.0,38.0,0.0,67.0,8.0,301.0,11.0,2.0,2.0,21.0,0.0,35.0,4.0,1.0,7.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,11.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-07-15,67635.0,32676.0,39924.0,6410.0,727.0,947.0,538.0,162.0,875.0,4236.0,5271.0,434.0,6149.0,264.0,2388.0,3884.0,848.0,12757.0,109.0,1522.0,91.0,134.0,2110.0,1712.0,641.0,3533.0,343.0,1305.0,2145.0,165.0,132.0,1877.0,2671.0,375.0,299.0,133.0,5.0,351.0,3.0,116.0,759.0,1147.0,5.0,275.0,1674.0,735.0,232.0,559.0,126.0,174.0,1366.0,504.0,515.0,91.0,1351.0,703.0,450.0,19.0,1202.0,332.0,1679.0,27.0,913.0,212.0,31.0,930.0,300.0,13.0,0.0,418.0,430.0,19.0,7.0,124.0,20.0,554.0,461.0,26.0,482.0,5.0,838.0,13.0,496.0,198.0,643.0,248.0,442.0,85.0,254.0,119.0,61.0,0.0,342.0,66.0,10.0,6.0,-5.0,3.0,323.0,4.0,0.0,110.0,366.0,1.0,0.0,262.0,126.0,62.0,96.0,35.0,2.0,28.0,76.0,30.0,0.0,52.0,1.0,25.0,46.0,58.0,0.0,12.0,104.0,6.0,0.0,19.0,95.0,3.0,1.0,55.0,0.0,19.0,194.0,117.0,5.0,0.0,10.0,6.0,0.0,36.0,0.0,6.0,7.0,1.0,5.0,0.0,9.0,5.0,0.0,17.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,32.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-07-16,77102.0,34975.0,45403.0,6415.0,569.0,933.0,647.0,230.0,1361.0,3637.0,8037.0,560.0,6406.0,333.0,2500.0,3835.0,861.0,13172.0,101.0,1574.0,366.0,137.0,2281.0,2493.0,777.0,2733.0,451.0,2416.0,0.0,283.0,142.0,1939.0,2764.0,339.0,273.0,116.0,16.0,383.0,5.0,167.0,1036.0,1130.0,2.0,281.0,1707.0,338.0,267.0,493.0,86.0,180.0,1072.0,560.0,554.0,57.0,1938.0,791.0,494.0,24.0,865.0,224.0,1327.0,29.0,928.0,294.0,32.0,831.0,348.0,8.0,2.0,426.0,270.0,19.0,20.0,144.0,81.0,585.0,421.0,63.0,524.0,3.0,216.0,15.0,485.0,93.0,595.0,248.0,695.0,99.0,76.0,132.0,60.0,0.0,312.0,163.0,4.0,16.0,-3.0,8.0,423.0,1.0,984.0,0.0,151.0,0.0,0.0,484.0,112.0,53.0,72.0,31.0,6.0,36.0,83.0,68.0,123.0,46.0,2.0,273.0,95.0,114.0,0.0,17.0,117.0,2.0,1.0,19.0,0.0,5.0,15.0,63.0,0.0,38.0,136.0,98.0,2.0,0.0,7.0,8.0,1.0,67.0,0.0,11.0,23.0,0.0,4.0,14.0,9.0,18.0,85.0,10.0,60.0,2.0,0.0,1.0,26.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,34.0,0.0,0.0,19.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-07-17,71672.0,35252.0,34177.0,6389.0,829.0,926.0,687.0,231.0,1400.0,4518.0,8934.0,595.0,7257.0,353.0,2379.0,3951.0,826.0,13373.0,110.0,1462.0,261.0,130.0,2023.0,2741.0,799.0,3034.0,415.0,1735.0,4003.0,181.0,92.0,1605.0,2613.0,312.0,299.0,169.0,14.0,392.0,3.0,101.0,1079.0,1035.0,4.0,293.0,1808.0,594.0,298.0,471.0,98.0,159.0,1370.0,423.0,442.0,101.0,1946.0,553.0,421.0,14.0,870.0,230.0,1619.0,25.0,703.0,328.0,49.0,878.0,352.0,9.0,0.0,337.0,227.0,19.0,6.0,115.0,75.0,593.0,389.0,52.0,389.0,18.0,603.0,32.0,541.0,163.0,600.0,327.0,447.0,55.0,159.0,103.0,39.0,678.0,250.0,124.0,10.0,10.0,8.0,5.0,208.0,6.0,0.0,0.0,142.0,4.0,915.0,378.0,63.0,19.0,46.0,31.0,2.0,50.0,71.0,14.0,0.0,45.0,3.0,58.0,51.0,45.0,0.0,11.0,27.0,4.0,0.0,19.0,194.0,5.0,3.0,67.0,3.0,12.0,275.0,93.0,5.0,0.0,27.0,10.0,0.0,39.0,0.0,16.0,0.0,7.0,3.0,0.0,17.0,20.0,139.0,10.0,25.0,0.0,55.0,1.0,24.0,0.0,1.0,15.0,1.0,1.0,1.0,25.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-18,62470.0,38697.0,28532.0,6214.0,163.0,918.0,829.0,249.0,0.0,3223.0,8560.0,381.0,7615.0,339.0,2166.0,3963.0,867.0,13285.0,127.0,1752.0,207.0,113.0,2049.0,2407.0,889.0,2709.0,316.0,2303.0,1579.0,289.0,110.0,1448.0,2565.0,313.0,200.0,134.0,22.0,389.0,5.0,57.0,938.0,853.0,8.0,289.0,0.0,842.0,196.0,497.0,116.0,171.0,1406.0,582.0,461.0,75.0,2036.0,683.0,410.0,11.0,4233.0,300.0,1311.0,19.0,698.0,344.0,0.0,1048.0,440.0,12.0,1.0,292.0,253.0,24.0,7.0,172.0,16.0,601.0,688.0,87.0,531.0,9.0,11505.0,20.0,579.0,240.0,653.0,202.0,488.0,102.0,60.0,145.0,34.0,107.0,301.0,74.0,3.0,6.0,17.0,6.0,361.0,4.0,0.0,155.0,216.0,1.0,170.0,382.0,125.0,33.0,125.0,49.0,4.0,75.0,61.0,17.0,0.0,48.0,6.0,58.0,103.0,75.0,1.0,7.0,78.0,1.0,0.0,0.0,0.0,9.0,0.0,110.0,1.0,54.0,0.0,5.0,7.0,0.0,5.0,0.0,2.0,58.0,0.0,96.0,5.0,2.0,7.0,15.0,8.0,0.0,0.0,13.0,22.0,2.0,48.0,3.0,5.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-07-19,60716.0,40425.0,23529.0,6096.0,4.0,924.0,726.0,218.0,0.0,4231.0,6578.0,309.0,5311.0,358.0,2182.0,4090.0,744.0,13449.0,146.0,1639.0,0.0,90.0,2310.0,2084.0,767.0,2459.0,293.0,2152.0,1587.0,221.0,99.0,1016.0,2504.0,246.0,110.0,82.0,18.0,396.0,4.0,156.0,631.0,1207.0,10.0,211.0,3135.0,500.0,95.0,388.0,92.0,142.0,1336.0,563.0,415.0,84.0,1444.0,300.0,340.0,3.0,635.0,186.0,1157.0,24.0,603.0,356.0,3.0,1042.0,345.0,26.0,1.0,408.0,179.0,6.0,17.0,92.0,85.0,535.0,603.0,75.0,418.0,15.0,2537.0,10.0,566.0,127.0,556.0,257.0,607.0,82.0,174.0,118.0,26.0,116.0,338.0,122.0,0.0,21.0,17.0,3.0,267.0,3.0,0.0,310.0,207.0,0.0,0.0,200.0,141.0,56.0,44.0,18.0,1.0,79.0,53.0,36.0,0.0,44.0,16.0,133.0,60.0,31.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,64.0,0.0,43.0,0.0,97.0,9.0,0.0,3.0,8.0,1.0,28.0,0.0,0.0,8.0,5.0,4.0,0.0,4.0,9.0,0.0,10.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-20,61477.0,37132.0,20257.0,5901.0,1911.0,931.0,586.0,190.0,4581.0,4019.0,6727.0,590.0,5172.0,279.0,2414.0,4091.0,690.0,9300.0,187.0,1693.0,388.0,153.0,2163.0,2099.0,681.0,2928.0,770.0,1442.0,1013.0,326.0,43.0,1887.0,2429.0,135.0,131.0,88.0,6.0,359.0,5.0,186.0,607.0,958.0,11.0,271.0,1630.0,260.0,196.0,369.0,25.0,118.0,1101.0,420.0,104.0,46.0,1409.0,559.0,389.0,1.0,362.0,135.0,1739.0,5.0,627.0,704.0,89.0,776.0,367.0,7.0,0.0,443.0,139.0,7.0,15.0,27.0,119.0,607.0,418.0,114.0,514.0,21.0,0.0,6.0,397.0,96.0,562.0,123.0,763.0,81.0,40.0,142.0,45.0,0.0,361.0,34.0,6.0,6.0,5.0,4.0,359.0,0.0,0.0,0.0,193.0,0.0,346.0,104.0,138.0,16.0,97.0,44.0,0.0,40.0,46.0,33.0,0.0,43.0,19.0,102.0,50.0,26.0,0.0,10.0,0.0,0.0,0.0,26.0,118.0,21.0,4.0,33.0,0.0,47.0,218.0,85.0,1.0,0.0,0.0,9.0,0.0,50.0,0.0,63.0,11.0,13.0,0.0,19.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-21,64239.0,37740.0,41008.0,5828.0,595.0,928.0,445.0,128.0,1358.0,5344.0,7033.0,392.0,6859.0,399.0,2625.0,4406.0,687.0,8170.0,165.0,1655.0,164.0,226.0,2466.0,1654.0,994.0,3057.0,535.0,1866.0,1332.0,180.0,108.0,2006.0,2476.0,127.0,226.0,84.0,8.0,352.0,-110.0,150.0,1597.0,727.0,10.0,305.0,1685.0,757.0,325.0,352.0,52.0,135.0,841.0,277.0,273.0,75.0,1366.0,671.0,393.0,41.0,1190.0,327.0,1487.0,36.0,676.0,865.0,40.0,734.0,312.0,8.0,0.0,440.0,308.0,24.0,2.0,69.0,86.0,587.0,397.0,108.0,380.0,15.0,1108.0,36.0,732.0,163.0,576.0,399.0,559.0,119.0,112.0,168.0,63.0,193.0,375.0,86.0,19.0,0.0,11.0,3.0,466.0,1.0,365.0,0.0,219.0,1.0,60.0,395.0,37.0,29.0,22.0,30.0,2.0,91.0,62.0,45.0,0.0,46.0,1.0,107.0,62.0,36.0,0.0,32.0,47.0,3.0,2.0,18.0,0.0,20.0,0.0,68.0,2.0,26.0,0.0,53.0,2.0,292.0,2.0,7.0,0.0,52.0,0.0,13.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,16.0,5.0,8.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-22,71915.0,45720.0,67860.0,5850.0,921.0,902.0,563.0,280.0,1357.0,5782.0,7390.0,559.0,6019.0,380.0,2586.0,4463.0,841.0,13150.0,168.0,1882.0,369.0,246.0,2706.0,1719.0,1030.0,2744.0,317.0,1505.0,1763.0,220.0,141.0,2044.0,2331.0,252.0,297.0,102.0,19.0,426.0,7.0,100.0,1040.0,753.0,24.0,236.0,0.0,673.0,330.0,391.0,108.0,173.0,1246.0,550.0,439.0,124.0,1778.0,751.0,441.0,37.0,906.0,356.0,1660.0,29.0,667.0,452.0,48.0,757.0,170.0,5.0,2.0,390.0,328.0,29.0,2.0,183.0,198.0,594.0,637.0,88.0,321.0,16.0,729.0,17.0,498.0,135.0,543.0,310.0,683.0,68.0,112.0,241.0,59.0,91.0,393.0,129.0,6.0,22.0,11.0,3.0,408.0,4.0,0.0,245.0,202.0,3.0,197.0,614.0,136.0,21.0,36.0,33.0,0.0,92.0,95.0,59.0,0.0,48.0,6.0,214.0,42.0,47.0,2.0,21.0,67.0,13.0,1.0,21.0,155.0,25.0,5.0,44.0,2.0,34.0,0.0,257.0,11.0,0.0,17.0,3.0,1.0,45.0,0.0,13.0,26.0,1.0,6.0,34.0,16.0,0.0,88.0,4.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-23,68511.0,49310.0,59961.0,5830.0,1236.0,913.0,779.0,306.0,2615.0,6127.0,7945.0,605.0,8438.0,418.0,2621.0,4546.0,874.0,13104.0,165.0,1906.0,220.0,230.0,2361.0,2357.0,1112.0,2856.0,608.0,2121.0,1209.0,302.0,117.0,1990.0,2238.0,229.0,220.0,170.0,14.0,412.0,11.0,147.0,891.0,911.0,12.0,254.0,3333.0,978.0,269.0,347.0,104.0,167.0,1572.0,768.0,469.0,156.0,1117.0,687.0,373.0,31.0,1057.0,307.0,1099.0,33.0,668.0,409.0,40.0,800.0,346.0,12.0,0.0,449.0,347.0,27.0,9.0,113.0,139.0,612.0,796.0,138.0,359.0,9.0,2267.0,7.0,607.0,122.0,604.0,354.0,0.0,108.0,201.0,181.0,41.0,97.0,402.0,98.0,26.0,1.0,10.0,4.0,293.0,6.0,0.0,0.0,268.0,2.0,206.0,219.0,145.0,25.0,120.0,39.0,5.0,94.0,59.0,17.0,70.0,45.0,5.0,90.0,40.0,36.0,1.0,24.0,30.0,4.0,4.0,23.0,0.0,55.0,0.0,83.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,58.0,0.0,16.0,10.0,4.0,18.0,24.0,22.0,28.0,4.0,21.0,0.0,2.0,0.0,1.0,14.0,0.0,26.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,1.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-24,73208.0,48916.0,55891.0,5779.0,1091.0,937.0,769.0,252.0,2255.0,5493.0,7168.0,742.0,7573.0,458.0,2489.0,4865.0,1004.0,13944.0,197.0,1761.0,352.0,281.0,2485.0,2545.0,1119.0,2548.0,717.0,2054.0,1487.0,570.0,154.0,1830.0,2378.0,313.0,262.0,115.0,18.0,409.0,15.0,133.0,901.0,1176.0,19.0,261.0,1740.0,769.0,270.0,332.0,81.0,158.0,1462.0,540.0,451.0,147.0,1204.0,753.0,394.0,29.0,1091.0,378.0,1145.0,25.0,659.0,760.0,48.0,657.0,349.0,19.0,3.0,650.0,305.0,19.0,26.0,111.0,157.0,675.0,667.0,110.0,462.0,21.0,0.0,19.0,374.0,128.0,591.0,277.0,1385.0,104.0,60.0,213.0,113.0,96.0,415.0,104.0,7.0,11.0,8.0,10.0,355.0,2.0,186.0,65.0,252.0,1.0,67.0,360.0,156.0,8.0,96.0,29.0,2.0,47.0,61.0,55.0,94.0,44.0,10.0,172.0,49.0,30.0,6.0,25.0,63.0,3.0,1.0,24.0,396.0,42.0,8.0,52.0,1.0,19.0,187.0,151.0,1.0,0.0,9.0,8.0,2.0,71.0,0.0,3.0,0.0,5.0,0.0,46.0,11.0,19.0,0.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,3.0,111.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-07-25,65375.0,48611.0,51147.0,5833.0,88.0,921.0,770.0,274.0,0.0,4814.0,7254.0,655.0,6751.0,584.0,2316.0,0.0,1144.0,12204.0,147.0,1868.0,528.0,131.0,2862.0,2288.0,1284.0,2520.0,355.0,1968.0,1226.0,811.0,148.0,1112.0,2201.0,263.0,138.0,124.0,26.0,0.0,8.0,109.0,987.0,871.0,13.0,313.0,1494.0,801.0,189.0,321.0,77.0,156.0,1819.0,931.0,383.0,175.0,1825.0,684.0,398.0,23.0,1209.0,345.0,1067.0,31.0,511.0,555.0,1.0,879.0,213.0,18.0,2.0,666.0,0.0,14.0,15.0,104.0,179.0,605.0,375.0,123.0,289.0,23.0,877.0,24.0,592.0,137.0,438.0,513.0,794.0,67.0,48.0,237.0,58.0,82.0,429.0,133.0,19.0,6.0,8.0,14.0,453.0,1.0,0.0,83.0,241.0,5.0,472.0,125.0,130.0,26.0,69.0,36.0,6.0,34.0,60.0,77.0,0.0,46.0,6.0,138.0,35.0,38.0,0.0,8.0,37.0,9.0,0.0,19.0,0.0,10.0,0.0,69.0,5.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,76.0,0.0,5.0,7.0,11.0,3.0,61.0,14.0,0.0,0.0,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,16.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-07-26,54864.0,49981.0,24578.0,5741.0,0.0,927.0,750.0,254.0,0.0,4192.0,8181.0,389.0,5480.0,443.0,2333.0,0.0,944.0,11233.0,294.0,1492.0,299.0,112.0,2459.0,2198.0,1120.0,2275.0,319.0,2036.0,0.0,633.0,110.0,1042.0,1968.0,209.0,42.0,134.0,11.0,878.0,14.0,130.0,658.0,1432.0,14.0,351.0,1402.0,864.0,115.0,417.0,65.0,130.0,2012.0,629.0,321.0,168.0,1148.0,464.0,269.0,38.0,561.0,206.0,1147.0,27.0,479.0,720.0,22.0,838.0,163.0,9.0,2.0,534.0,0.0,16.0,7.0,116.0,189.0,593.0,960.0,122.0,384.0,13.0,689.0,12.0,579.0,152.0,555.0,481.0,1118.0,126.0,121.0,220.0,25.0,52.0,409.0,83.0,6.0,12.0,5.0,12.0,532.0,13.0,0.0,0.0,102.0,1.0,153.0,429.0,129.0,53.0,88.0,16.0,4.0,30.0,81.0,50.0,0.0,42.0,5.0,78.0,20.0,49.0,14.0,18.0,18.0,17.0,0.0,23.0,0.0,16.0,0.0,65.0,0.0,69.0,0.0,187.0,10.0,0.0,7.0,11.0,4.0,58.0,0.0,1.0,0.0,0.0,9.0,0.0,15.0,4.0,76.0,15.0,0.0,12.0,86.0,0.0,7.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-07-27,55947.0,44457.0,23284.0,5607.0,2488.0,919.0,688.0,168.0,6361.0,4890.0,8125.0,445.0,4973.0,337.0,2434.0,13756.0,835.0,7096.0,146.0,1525.0,402.0,192.0,2553.0,2133.0,1104.0,2772.0,682.0,1592.0,1176.0,609.0,65.0,2048.0,1993.0,135.0,71.0,86.0,13.0,411.0,8.0,139.0,467.0,1146.0,6.0,264.0,1526.0,594.0,194.0,396.0,24.0,119.0,1248.0,612.0,73.0,132.0,1752.0,606.0,292.0,2.0,256.0,120.0,1053.0,34.0,420.0,579.0,110.0,465.0,152.0,3.0,0.0,525.0,731.0,5.0,11.0,104.0,213.0,616.0,372.0,158.0,351.0,7.0,483.0,11.0,678.0,127.0,648.0,469.0,655.0,117.0,106.0,276.0,28.0,94.0,405.0,49.0,15.0,23.0,5.0,13.0,368.0,0.0,402.0,39.0,59.0,0.0,71.0,395.0,83.0,32.0,68.0,18.0,3.0,13.0,47.0,67.0,53.0,43.0,11.0,192.0,37.0,21.0,1.0,10.0,25.0,37.0,0.0,24.0,205.0,40.0,10.0,109.0,1.0,58.0,162.0,24.0,19.0,0.0,3.0,9.0,7.0,44.0,0.0,0.0,18.0,14.0,6.0,49.0,6.0,43.0,0.0,0.0,0.0,-4.0,0.0,1.0,10.0,0.0,7.0,5.0,0.0,11.0,2.0,1.0,4.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-07-28,65785.0,51596.0,40816.0,5380.0,564.0,963.0,553.0,202.0,1828.0,5939.0,10284.0,595.0,7208.0,502.0,2667.0,5288.0,934.0,7232.0,223.0,1748.0,234.0,283.0,2747.0,1877.0,1151.0,2960.0,400.0,1633.0,936.0,500.0,132.0,2125.0,1897.0,111.0,283.0,119.0,8.0,379.0,6.0,311.0,1118.0,781.0,8.0,369.0,1544.0,974.0,250.0,412.0,42.0,115.0,534.0,503.0,239.0,141.0,1146.0,770.0,283.0,23.0,1142.0,367.0,846.0,52.0,465.0,653.0,36.0,719.0,317.0,13.0,1.0,583.0,268.0,14.0,8.0,126.0,207.0,642.0,606.0,190.0,439.0,39.0,548.0,37.0,490.0,102.0,624.0,359.0,782.0,117.0,105.0,239.0,48.0,56.0,411.0,54.0,18.0,5.0,6.0,7.0,279.0,1.0,69.0,72.0,58.0,4.0,450.0,414.0,41.0,19.0,74.0,50.0,7.0,29.0,71.0,137.0,0.0,41.0,2.0,113.0,41.0,26.0,7.0,16.0,0.0,23.0,0.0,20.0,0.0,65.0,0.0,88.0,5.0,47.0,0.0,45.0,7.0,233.0,7.0,9.0,3.0,27.0,0.0,0.0,16.0,5.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,10.0,1.0,15.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
