,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
186,2020-06-23,35686.0,15968.0,39436.0,517.0,7413.0,248.0,2272.0,882.0,2389.0,113.0,6288.0,3363.0,4518.0,712.0,2445.0,300.0,3804.0,1826.0,260.0,845.0,1051.0,127.0,64.0,3412.0,1143.0,1268.0,3139.0,3892.0,430.0,214.0,349.0,172.0,22.0,538.0,345.0,1003.0,28.0,1312.0,380.0,896.0,562.0,1176.0,742.0,566.0,5.0,5.0,1318.0,91.0,534.0,771.0,59.0,1332.0,418.0,464.0,587.0,185.0,19.0,139.0,29.0,655.0,351.0,130.0,1.0,0.0,30.0,44.0,201.0,30.0,508.0,102.0,8.0,63.0,155.0,452.0,370.0,3.0,156.0,1.0,15.0,168.0,119.0,34.0,414.0,13.0,324.0,3.0,115.0,165.0,51.0,29.0,2.0,21.0,47.0,52.0,11.0,12.0,229.0,227.0,11.0,84.0,47.0,64.0,40.0,23.0,191.0,20.0,9.0,3.0,52.0,21.0,103.0,54.0,5.0,38.0,113.0,110.0,13.0,0.0,171.0,0.0,0.0,3.0,0.0,1.0,12.0,2.0,31.0,54.0,0.0,347.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,5.0,17.0,1.0,3.0,14.0,43.0,4.0,7.0,0.0,7.0,25.0,5.0,1.0,2.0,2.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-06-24,34351.0,16922.0,42725.0,81.0,7165.0,334.0,2648.0,777.0,3541.0,577.0,5437.0,3879.0,5688.0,391.0,2531.0,294.0,3649.0,2200.0,88.0,951.0,1113.0,127.0,82.0,3462.0,470.0,1492.0,3123.0,4044.0,532.0,321.0,320.0,563.0,44.0,629.0,367.0,0.0,41.0,1698.0,450.0,1098.0,716.0,1199.0,846.0,695.0,24.0,7.0,1142.0,147.0,520.0,279.0,84.0,1420.0,711.0,458.0,628.0,186.0,22.0,179.0,20.0,508.0,364.0,128.0,18.0,1.0,22.0,31.0,328.0,106.0,590.0,143.0,5.0,88.0,254.0,649.0,228.0,3.0,172.0,1.0,8.0,159.0,191.0,54.0,445.0,7.0,159.0,6.0,134.0,177.0,28.0,37.0,1.0,16.0,52.0,67.0,11.0,7.0,322.0,260.0,12.0,63.0,12.0,95.0,10.0,8.0,0.0,5.0,4.0,8.0,134.0,23.0,186.0,63.0,8.0,17.0,105.0,107.0,5.0,0.0,227.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,138.0,0.0,0.0,13.0,0.0,0.0,32.0,38.0,2.0,0.0,48.0,3.0,23.0,0.0,2.0,27.0,0.0,17.0,12.0,52.0,12.0,7.0,0.0,7.0,23.0,0.0,3.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-06-25,40501.0,17296.0,39483.0,0.0,7105.0,400.0,2606.0,697.0,3486.0,296.0,6104.0,3913.0,6579.0,500.0,2595.0,298.0,4648.0,2437.0,109.0,1002.0,1178.0,93.0,110.0,3946.0,774.0,1458.0,3372.0,2775.0,356.0,460.0,376.0,431.0,52.0,434.0,311.0,1513.0,28.0,1281.0,430.0,1016.0,1007.0,1060.0,909.0,510.0,15.0,9.0,1366.0,169.0,465.0,800.0,92.0,1569.0,771.0,437.0,795.0,141.0,18.0,197.0,28.0,511.0,375.0,166.0,23.0,2.0,95.0,28.0,187.0,41.0,547.0,137.0,9.0,120.0,178.0,594.0,250.0,3.0,197.0,0.0,11.0,54.0,113.0,21.0,460.0,6.0,535.0,4.0,150.0,186.0,39.0,37.0,2.0,0.0,95.0,78.0,25.0,11.0,0.0,170.0,5.0,42.0,8.0,104.0,9.0,16.0,95.0,26.0,26.0,15.0,0.0,16.0,198.0,61.0,6.0,4.0,114.0,131.0,21.0,0.0,220.0,0.0,3.0,2.0,0.0,1.0,11.0,1.0,16.0,19.0,0.0,0.0,5.0,0.0,0.0,20.0,16.0,1.0,337.0,145.0,6.0,43.0,0.0,0.0,34.0,1.0,5.0,0.0,115.0,15.0,5.0,0.0,0.0,61.0,0.0,1.0,3.0,19.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-06-26,45282.0,18552.0,46860.0,1588.0,6788.0,419.0,2886.0,639.0,3843.0,255.0,5441.0,3762.0,6215.0,665.0,2628.0,276.0,4296.0,2054.0,99.0,1121.0,1240.0,168.0,91.0,3868.0,1004.0,1396.0,3938.0,3138.0,400.0,411.0,166.0,295.0,58.0,593.0,451.0,700.0,45.0,1203.0,410.0,920.0,868.0,946.0,915.0,623.0,18.0,4.0,1132.0,152.0,569.0,209.0,107.0,1625.0,759.0,331.0,628.0,250.0,35.0,216.0,24.0,724.0,323.0,105.0,13.0,2.0,56.0,15.0,250.0,142.0,517.0,193.0,9.0,139.0,149.0,684.0,242.0,2.0,240.0,0.0,22.0,175.0,219.0,39.0,361.0,11.0,276.0,6.0,163.0,181.0,51.0,6.0,2.0,44.0,69.0,77.0,25.0,22.0,0.0,405.0,19.0,93.0,34.0,121.0,4.0,12.0,273.0,28.0,19.0,0.0,86.0,6.0,141.0,56.0,2.0,24.0,179.0,122.0,10.0,1.0,168.0,0.0,2.0,4.0,0.0,2.0,13.0,0.0,22.0,45.0,1.0,0.0,8.0,0.0,0.0,8.0,16.0,2.0,0.0,96.0,0.0,0.0,1.0,4.0,21.0,0.0,12.0,0.0,36.0,7.0,3.0,58.0,40.0,13.0,7.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-06-27,42233.0,19906.0,38693.0,0.0,6843.0,564.0,2401.0,634.0,4149.0,175.0,4410.0,3625.0,7210.0,422.0,2456.0,319.0,4406.0,2069.0,103.0,957.0,1385.0,260.0,69.0,3504.0,730.0,1372.0,3927.0,4072.0,621.0,325.0,249.0,244.0,69.0,554.0,323.0,718.0,58.0,760.0,387.0,1253.0,753.0,879.0,688.0,855.0,7.0,11.0,919.0,143.0,0.0,569.0,92.0,1168.0,662.0,382.0,1013.0,145.0,22.0,351.0,18.0,462.0,304.0,112.0,14.0,4.0,85.0,14.0,255.0,231.0,521.0,227.0,23.0,0.0,278.0,779.0,67.0,2.0,283.0,3.0,23.0,258.0,291.0,0.0,597.0,14.0,165.0,10.0,148.0,210.0,62.0,85.0,5.0,14.0,62.0,61.0,30.0,44.0,0.0,205.0,7.0,83.0,0.0,105.0,19.0,15.0,0.0,23.0,15.0,47.0,31.0,22.0,138.0,52.0,4.0,64.0,55.0,0.0,6.0,3.0,118.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,17.0,33.0,2.0,0.0,0.0,0.0,0.0,20.0,78.0,0.0,0.0,89.0,15.0,0.0,0.0,0.0,58.0,1.0,5.0,0.0,71.0,0.0,24.0,0.0,16.0,14.0,0.0,4.0,0.0,45.0,3.0,2.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-06-28,39254.0,19459.0,30476.0,-719.0,6784.0,301.0,2189.0,407.0,3178.0,174.0,4050.0,3430.0,6334.0,235.0,2489.0,193.0,4216.0,2140.0,86.0,924.0,1198.0,305.0,73.0,3809.0,652.0,1356.0,3989.0,3557.0,334.0,291.0,315.0,175.0,62.0,463.0,457.0,681.0,74.0,420.0,437.0,848.0,1028.0,750.0,551.0,754.0,10.0,4.0,1197.0,151.0,1008.0,533.0,112.0,1265.0,736.0,380.0,1075.0,119.0,21.0,167.0,14.0,438.0,170.0,66.0,7.0,1.0,67.0,35.0,266.0,185.0,534.0,254.0,2.0,0.0,259.0,490.0,504.0,3.0,305.0,3.0,10.0,175.0,213.0,0.0,311.0,9.0,351.0,18.0,174.0,207.0,42.0,78.0,2.0,9.0,96.0,72.0,12.0,25.0,0.0,157.0,0.0,73.0,26.0,127.0,4.0,11.0,0.0,20.0,47.0,8.0,51.0,19.0,137.0,50.0,6.0,64.0,0.0,0.0,0.0,1.0,124.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,108.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,29.0,1.0,5.0,47.0,25.0,18.0,27.0,0.0,17.0,15.0,3.0,2.0,1.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-06-29,40642.0,18522.0,24052.0,2046.0,6683.0,200.0,2335.0,620.0,3274.0,126.0,3805.0,2946.0,6130.0,349.0,2536.0,247.0,4017.0,1749.0,66.0,682.0,1082.0,202.0,78.0,4014.0,983.0,1374.0,3943.0,2825.0,686.0,269.0,637.0,238.0,35.0,476.0,266.0,410.0,69.0,727.0,449.0,601.0,1099.0,693.0,582.0,443.0,7.0,3.0,910.0,139.0,492.0,479.0,110.0,1566.0,482.0,315.0,736.0,157.0,5.0,233.0,23.0,534.0,107.0,140.0,1.0,3.0,34.0,40.0,274.0,64.0,544.0,242.0,23.0,390.0,120.0,566.0,279.0,2.0,298.0,0.0,14.0,195.0,202.0,76.0,609.0,4.0,271.0,3.0,129.0,239.0,43.0,70.0,1.0,7.0,87.0,64.0,20.0,14.0,0.0,113.0,11.0,60.0,11.0,112.0,2.0,11.0,0.0,24.0,13.0,9.0,9.0,13.0,112.0,51.0,2.0,10.0,156.0,185.0,7.0,1.0,88.0,83.0,0.0,8.0,0.0,0.0,13.0,2.0,14.0,6.0,0.0,0.0,13.0,0.0,0.0,101.0,11.0,1.0,0.0,184.0,5.0,10.0,0.0,7.0,26.0,2.0,3.0,0.0,38.0,0.0,1.0,40.0,23.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-06-30,46014.0,18641.0,33846.0,541.0,6683.0,301.0,2262.0,404.0,2803.0,142.0,5432.0,2848.0,6945.0,376.0,2457.0,239.0,3394.0,1958.0,66.0,716.0,1293.0,149.0,50.0,3682.0,1076.0,1293.0,4387.0,4133.0,803.0,388.0,267.0,243.0,62.0,316.0,229.0,767.0,43.0,805.0,421.0,1094.0,765.0,982.0,671.0,752.0,4.0,10.0,1010.0,190.0,489.0,687.0,139.0,1557.0,415.0,328.0,740.0,0.0,33.0,302.0,5.0,519.0,256.0,158.0,2.0,2.0,52.0,22.0,281.0,30.0,556.0,276.0,11.0,128.0,176.0,561.0,210.0,2.0,336.0,0.0,19.0,243.0,246.0,17.0,390.0,15.0,279.0,2.0,125.0,265.0,50.0,86.0,1.0,17.0,122.0,69.0,47.0,43.0,0.0,285.0,5.0,76.0,26.0,95.0,8.0,19.0,0.0,6.0,9.0,8.0,40.0,24.0,100.0,0.0,4.0,62.0,42.0,0.0,17.0,1.0,126.0,52.0,0.0,1.0,0.0,2.0,10.0,2.0,17.0,72.0,4.0,349.0,26.0,0.0,0.0,24.0,14.0,2.0,0.0,132.0,10.0,20.0,0.0,2.0,8.0,2.0,4.0,18.0,12.0,3.0,7.0,0.0,12.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-07-01,51288.0,19160.0,46712.0,918.0,6550.0,388.0,2667.0,63.0,4163.0,182.0,5681.0,3264.0,8124.0,475.0,2549.0,382.0,2650.0,2415.0,82.0,670.0,1385.0,92.0,62.0,3775.0,997.0,1192.0,3402.0,4339.0,1013.0,326.0,191.0,103.0,137.0,482.0,313.0,1825.0,107.0,684.0,402.0,1008.0,913.0,915.0,745.0,819.0,1.0,2.0,1124.0,294.0,18757.0,915.0,223.0,1503.0,523.0,306.0,704.0,0.0,10.0,230.0,31.0,656.0,285.0,165.0,20.0,1.0,54.0,50.0,278.0,39.0,588.0,272.0,4.0,153.0,307.0,790.0,755.0,3.0,365.0,4.0,23.0,330.0,215.0,26.0,393.0,13.0,319.0,1.0,120.0,298.0,54.0,81.0,1.0,17.0,79.0,45.0,28.0,46.0,0.0,203.0,22.0,89.0,38.0,132.0,7.0,4.0,316.0,14.0,80.0,7.0,13.0,21.0,83.0,105.0,5.0,40.0,65.0,119.0,14.0,3.0,109.0,0.0,1.0,7.0,0.0,0.0,14.0,1.0,28.0,41.0,0.0,0.0,22.0,0.0,295.0,17.0,20.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,21.0,0.0,7.0,14.0,0.0,0.0,11.0,0.0,36.0,32.0,8.0,2.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-02,55088.0,20903.0,48105.0,659.0,6752.0,444.0,2744.0,6.0,4101.0,201.0,6741.0,3527.0,8728.0,477.0,2652.0,371.0,2498.0,2184.0,89.0,897.0,1624.0,132.0,78.0,4019.0,294.0,1186.0,3383.0,4087.0,790.0,450.0,355.0,333.0,116.0,473.0,328.0,1211.0,68.0,689.0,400.0,1301.0,774.0,894.0,919.0,810.0,3.0,9.0,1361.0,270.0,1509.0,1061.0,217.0,1485.0,593.0,274.0,858.0,0.0,8.0,211.0,14.0,423.0,252.0,161.0,13.0,3.0,81.0,17.0,297.0,43.0,572.0,359.0,12.0,182.0,268.0,626.0,506.0,8.0,385.0,1.0,26.0,322.0,188.0,21.0,0.0,21.0,186.0,3.0,171.0,264.0,63.0,65.0,7.0,6.0,113.0,82.0,40.0,50.0,0.0,290.0,5.0,100.0,0.0,129.0,12.0,9.0,0.0,15.0,8.0,24.0,46.0,18.0,67.0,53.0,8.0,34.0,61.0,0.0,12.0,1.0,134.0,0.0,0.0,5.0,0.0,1.0,19.0,0.0,33.0,77.0,0.0,0.0,11.0,0.0,0.0,21.0,12.0,5.0,1070.0,43.0,2.0,20.0,0.0,6.0,58.0,6.0,4.0,0.0,0.0,5.0,6.0,0.0,20.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-03,52511.0,22771.0,42223.0,582.0,6710.0,442.0,2845.0,502.0,3395.0,223.0,6740.0,3595.0,9063.0,410.0,2566.0,259.0,3548.0,2312.0,129.0,884.0,1301.0,141.0,75.0,3114.0,1531.0,1172.0,4193.0,0.0,1008.0,420.0,319.0,319.0,134.0,740.0,374.0,1189.0,109.0,699.0,672.0,1290.0,758.0,756.0,813.0,951.0,11.0,6.0,1374.0,288.0,3145.0,1221.0,130.0,1412.0,662.0,299.0,996.0,0.0,34.0,264.0,8.0,573.0,295.0,182.0,20.0,3.0,96.0,27.0,318.0,46.0,583.0,309.0,9.0,174.0,247.0,454.0,111.0,4.0,413.0,2.0,28.0,254.0,169.0,17.0,1254.0,16.0,302.0,5.0,162.0,267.0,63.0,194.0,3.0,19.0,73.0,90.0,47.0,52.0,0.0,252.0,1.0,109.0,0.0,110.0,3.0,9.0,90.0,21.0,57.0,13.0,71.0,10.0,122.0,0.0,6.0,81.0,129.0,107.0,8.0,0.0,99.0,50.0,1.0,8.0,0.0,1.0,16.0,0.0,36.0,156.0,0.0,0.0,21.0,0.0,175.0,18.0,14.0,0.0,0.0,130.0,6.0,0.0,2.0,1.0,25.0,0.0,5.0,0.0,0.0,13.0,4.0,111.0,6.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-04,45670.0,24850.0,37923.0,0.0,6623.0,0.0,2590.0,625.0,3884.0,235.0,6914.0,3481.0,10853.0,418.0,2449.0,314.0,3758.0,2334.0,111.0,923.0,1447.0,121.0,63.0,3288.0,1494.0,1154.0,4128.0,3387.0,1115.0,416.0,223.0,534.0,97.0,232.0,413.0,878.0,115.0,370.0,716.0,1253.0,988.0,530.0,631.0,1036.0,3.0,2.0,1177.0,310.0,1452.0,1208.0,276.0,1324.0,580.0,273.0,805.0,0.0,25.0,213.0,19.0,447.0,227.0,180.0,29.0,5.0,86.0,71.0,312.0,36.0,534.0,325.0,11.0,0.0,389.0,603.0,216.0,5.0,430.0,7.0,25.0,501.0,185.0,0.0,0.0,29.0,348.0,10.0,145.0,240.0,61.0,183.0,3.0,5.0,114.0,67.0,57.0,29.0,0.0,218.0,6.0,216.0,0.0,108.0,5.0,16.0,104.0,30.0,25.0,18.0,49.0,25.0,68.0,101.0,7.0,39.0,64.0,0.0,73.0,1.0,122.0,0.0,0.0,8.0,0.0,2.0,10.0,3.0,45.0,115.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,51.0,16.0,17.0,0.0,5.0,18.0,2.0,3.0,0.0,0.0,7.0,5.0,0.0,9.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,2020-07-05,49883.0,24248.0,26051.0,0.0,6719.0,0.0,2439.0,519.0,3721.0,192.0,4683.0,3638.0,8773.0,325.0,2560.0,231.0,3685.0,2125.0,178.0,840.0,1607.0,75.0,73.0,2738.0,2424.0,1148.0,3580.0,6535.0,788.0,391.0,209.0,393.0,70.0,293.0,328.0,423.0,115.0,315.0,683.0,1226.0,1166.0,616.0,638.0,1241.0,14.0,9.0,1072.0,375.0,1403.0,747.0,207.0,1218.0,706.0,284.0,1022.0,0.0,18.0,419.0,14.0,510.0,142.0,63.0,15.0,2.0,57.0,57.0,312.0,42.0,523.0,302.0,18.0,0.0,309.0,544.0,283.0,3.0,441.0,0.0,8.0,442.0,136.0,1.0,697.0,21.0,279.0,5.0,114.0,270.0,46.0,140.0,5.0,4.0,178.0,74.0,61.0,46.0,0.0,310.0,5.0,213.0,0.0,128.0,2.0,12.0,0.0,18.0,37.0,0.0,40.0,33.0,32.0,54.0,4.0,30.0,39.0,0.0,18.0,1.0,52.0,0.0,0.0,3.0,0.0,0.0,20.0,1.0,34.0,0.0,3.0,0.0,56.0,0.0,0.0,13.0,29.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,17.0,44.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-06,44206.0,22251.0,20229.0,1375.0,6569.0,1244.0,2632.0,359.0,3171.0,208.0,4902.0,2985.0,8971.0,541.0,2613.0,205.0,3025.0,1796.0,42.0,585.0,1209.0,51.0,36.0,3201.0,2079.0,1086.0,4207.0,2691.0,791.0,250.0,421.0,164.0,47.0,180.0,232.0,422.0,85.0,251.0,528.0,1212.0,1185.0,546.0,703.0,703.0,3.0,6.0,1557.0,245.0,1109.0,724.0,180.0,969.0,330.0,250.0,722.0,0.0,12.0,242.0,18.0,454.0,92.0,174.0,1.0,11.0,69.0,71.0,342.0,29.0,513.0,289.0,4.0,496.0,181.0,575.0,764.0,2.0,463.0,3.0,43.0,64.0,183.0,46.0,992.0,16.0,239.0,5.0,78.0,250.0,44.0,172.0,5.0,6.0,152.0,71.0,60.0,20.0,0.0,194.0,4.0,309.0,0.0,78.0,1.0,14.0,127.0,25.0,73.0,0.0,0.0,23.0,21.0,49.0,5.0,12.0,38.0,123.0,18.0,3.0,69.0,37.0,0.0,8.0,0.0,1.0,14.0,1.0,23.0,129.0,0.0,0.0,30.0,0.0,0.0,8.0,20.0,2.0,0.0,64.0,0.0,9.0,0.0,5.0,1.0,4.0,4.0,0.0,0.0,13.0,0.0,25.0,5.0,19.0,12.0,2.0,0.0,17.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-07,60109.0,22753.0,45305.0,475.0,6363.0,341.0,2979.0,584.0,4213.0,137.0,6258.0,3575.0,10134.0,279.0,2637.0,257.0,2462.0,2426.0,0.0,569.0,1268.0,119.0,37.0,3027.0,1540.0,1053.0,3392.0,2980.0,1473.0,397.0,208.0,228.0,54.0,204.0,287.0,865.0,56.0,278.0,532.0,1036.0,957.0,600.0,601.0,302.0,2.0,16.0,1262.0,245.0,1376.0,815.0,207.0,1057.0,349.0,199.0,763.0,0.0,22.0,282.0,28.0,500.0,235.0,188.0,2.0,6.0,52.0,65.0,476.0,46.0,537.0,299.0,7.0,163.0,183.0,503.0,138.0,5.0,475.0,0.0,27.0,306.0,157.0,10.0,891.0,23.0,194.0,6.0,120.0,280.0,63.0,131.0,3.0,11.0,195.0,74.0,66.0,61.0,2324.0,228.0,5.0,222.0,263.0,69.0,4.0,18.0,103.0,28.0,54.0,40.0,26.0,10.0,0.0,53.0,8.0,36.0,61.0,0.0,53.0,7.0,76.0,0.0,1.0,15.0,0.0,1.0,0.0,1.0,45.0,76.0,0.0,327.0,56.0,0.0,0.0,59.0,20.0,1.0,0.0,38.0,11.0,9.0,0.0,2.0,17.0,0.0,5.0,0.0,0.0,3.0,9.0,0.0,25.0,13.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-08,59175.0,24879.0,44571.0,0.0,6534.0,383.0,3604.0,637.0,4144.0,193.0,6995.0,3633.0,8810.0,356.0,2691.0,277.0,2064.0,2741.0,65.0,835.0,1853.0,129.0,52.0,3489.0,2486.0,1041.0,3036.0,3359.0,1335.0,555.0,311.0,164.0,129.0,255.0,443.0,0.0,92.0,537.0,445.0,1439.0,960.0,608.0,762.0,1158.0,0.0,5.0,1210.0,350.0,0.0,624.0,206.0,1025.0,535.0,221.0,550.0,928.0,39.0,315.0,33.0,610.0,330.0,240.0,31.0,16.0,53.0,86.0,254.0,52.0,542.0,357.0,4.0,248.0,278.0,460.0,568.0,5.0,469.0,1.0,33.0,382.0,158.0,12.0,854.0,24.0,210.0,3.0,162.0,259.0,49.0,170.0,10.0,3.0,183.0,68.0,53.0,47.0,0.0,310.0,3.0,101.0,0.0,110.0,13.0,6.0,87.0,31.0,54.0,0.0,61.0,16.0,0.0,49.0,6.0,43.0,54.0,128.0,98.0,7.0,63.0,0.0,0.0,4.0,2.0,8.0,0.0,3.0,82.0,46.0,0.0,0.0,11.0,0.0,264.0,22.0,31.0,0.0,0.0,38.0,0.0,13.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,12.0,21.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
