,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
89,2020-10-31,90370.0,46963.0,18947.0,21919.0,17834.0,2213.0,35101.0,7820.0,9745.0,0.0,11033.0,14054.0,31756.0,3143.0,6151.0,9058.0,21897.0,1770.0,1796.0,659.0,9839.0,2586.0,1997.0,4.0,11429.0,2293.0,877.0,5753.0,1685.0,1320.0,16915.0,228.0,977.0,1817.0,0.0,4007.0,633.0,3.0,86.0,3790.0,3908.0,5349.0,0.0,3301.0,2508.0,2055.0,1673.0,1121.0,1784.0,1699.0,1803.0,983.0,600.0,1105.0,1095.0,402.0,239.0,2573.0,1045.0,126.0,1210.0,2769.0,397.0,731.0,589.0,445.0,1000.0,424.0,589.0,1127.0,42.0,686.0,124.0,0.0,0.0,380.0,467.0,1804.0,839.0,179.0,2381.0,0.0,179.0,1953.0,1395.0,213.0,215.0,12.0,269.0,162.0,17.0,291.0,134.0,1084.0,0.0,241.0,304.0,10.0,484.0,203.0,0.0,66.0,92.0,275.0,5.0,0.0,28.0,85.0,166.0,0.0,195.0,27.0,0.0,3.0,89.0,16.0,0.0,11.0,247.0,7.0,24.0,24.0,0.0,0.0,2.0,0.0,8.0,45.0,143.0,0.0,99.0,100.0,3.0,0.0,19.0,0.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,38.0,0.0,9.0,1.0,91.0,23.0,68.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,29.0,0.0,0.0,8.0,8.0,1.0,29.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-11-01,105240.0,45231.0,10100.0,23261.0,18381.0,2106.0,46179.0,7719.0,6609.0,0.0,9137.0,12556.0,29905.0,2696.0,4430.0,8243.0,17171.0,1371.0,2384.0,957.0,8711.0,2323.0,2658.0,3.0,6542.0,2395.0,613.0,5324.0,1608.0,1568.0,11789.0,658.0,1123.0,1449.0,0.0,3062.0,681.0,0.0,48.0,3460.0,3878.0,4956.0,0.0,3259.0,2824.0,1678.0,1791.0,1278.0,1302.0,1389.0,1225.0,977.0,165.0,0.0,1175.0,374.0,397.0,2282.0,1002.0,76.0,699.0,2179.0,546.0,738.0,546.0,540.0,883.0,312.0,608.0,948.0,25.0,314.0,97.0,1324.0,3.0,414.0,950.0,1342.0,542.0,181.0,2441.0,1300.0,278.0,1415.0,685.0,164.0,242.0,4.0,304.0,111.0,48.0,330.0,80.0,864.0,0.0,327.0,224.0,6.0,0.0,178.0,0.0,91.0,119.0,373.0,7.0,69.0,53.0,248.0,149.0,1.0,189.0,31.0,310.0,9.0,37.0,42.0,0.0,14.0,230.0,2.0,0.0,12.0,67.0,0.0,7.0,0.0,8.0,61.0,0.0,0.0,55.0,140.0,1.0,0.0,46.0,0.0,123.0,90.0,0.0,26.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,40.0,0.0,11.0,3.0,69.0,0.0,25.0,0.0,2.0,0.0,6.0,21.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,25.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-11-02,84099.0,38310.0,8501.0,18967.0,18017.0,2302.0,106091.0,8289.0,9598.0,55019.0,9935.0,25252.0,22253.0,2618.0,3763.0,6994.0,15578.0,772.0,2287.0,834.0,8312.0,0.0,3413.0,10.0,9252.0,3388.0,487.0,4041.0,1276.0,1736.0,6337.0,788.0,1167.0,802.0,0.0,2506.0,483.0,12.0,35.0,2526.0,3581.0,4135.0,21926.0,5877.0,2933.0,1151.0,1852.0,1234.0,791.0,1080.0,2427.0,941.0,0.0,1286.0,596.0,381.0,275.0,1883.0,368.0,34.0,1202.0,1165.0,748.0,579.0,425.0,715.0,834.0,380.0,759.0,942.0,16.0,259.0,75.0,193.0,1.0,359.0,862.0,557.0,195.0,189.0,1194.0,418.0,210.0,764.0,724.0,197.0,132.0,1.0,704.0,72.0,63.0,302.0,61.0,561.0,0.0,321.0,98.0,9.0,1001.0,109.0,851.0,76.0,142.0,496.0,15.0,76.0,24.0,228.0,197.0,0.0,199.0,55.0,0.0,9.0,126.0,36.0,1967.0,7.0,193.0,1.0,37.0,0.0,22.0,0.0,2.0,0.0,4.0,54.0,0.0,15.0,34.0,218.0,0.0,16.0,30.0,1.0,18.0,47.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,37.0,0.0,8.0,5.0,63.0,17.0,41.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-11-03,127790.0,46253.0,11843.0,20078.0,18431.0,2343.0,72601.0,8932.0,12145.0,18669.0,6136.0,7533.0,28241.0,2973.0,5250.0,9116.0,19364.0,1241.0,1761.0,1054.0,7777.0,0.0,3595.0,7.0,12089.0,4931.0,865.0,7733.0,1062.0,1659.0,5186.0,846.0,1313.0,1878.0,10177.0,2596.0,458.0,10.0,65.0,4495.0,3989.0,4182.0,6126.0,4833.0,3114.0,2166.0,1943.0,1008.0,1220.0,1512.0,4041.0,929.0,379.0,863.0,1242.0,473.0,409.0,1727.0,548.0,69.0,1197.0,1427.0,298.0,677.0,472.0,633.0,893.0,395.0,787.0,1353.0,31.0,257.0,118.0,283.0,2.0,560.0,781.0,1176.0,710.0,197.0,1328.0,376.0,230.0,1553.0,492.0,226.0,171.0,9.0,617.0,137.0,118.0,405.0,79.0,911.0,0.0,381.0,299.0,12.0,895.0,237.0,820.0,132.0,72.0,767.0,21.0,0.0,18.0,128.0,197.0,0.0,190.0,26.0,0.0,7.0,39.0,59.0,533.0,3.0,349.0,1.0,12.0,50.0,32.0,0.0,6.0,0.0,13.0,45.0,0.0,47.0,62.0,106.0,20.0,0.0,7.0,7.0,0.0,166.0,0.0,17.0,0.0,0.0,288.0,55.0,0.0,0.0,0.0,8.0,0.0,0.0,58.0,42.0,0.0,11.0,4.0,22.0,13.0,26.0,0.0,2.0,0.0,13.0,14.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,45.0,5.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-11-04,104156.0,50210.0,23976.0,25206.0,19483.0,2391.0,-46121.0,8452.0,10652.0,25042.0,8694.0,31480.0,30548.0,3356.0,5225.0,9809.0,24692.0,1712.0,976.0,1032.0,7680.0,9284.0,3574.0,6.0,15731.0,2917.0,624.0,8651.0,840.0,1517.0,15672.0,769.0,1302.0,2412.0,3198.0,7497.0,701.0,1.0,109.0,5745.0,4219.0,6901.0,10073.0,4658.0,3309.0,2646.0,2295.0,1161.0,1237.0,1888.0,4054.0,984.0,664.0,1141.0,1227.0,426.0,443.0,3216.0,1323.0,126.0,1136.0,2480.0,435.0,432.0,630.0,682.0,653.0,380.0,763.0,936.0,49.0,430.0,125.0,436.0,1.0,379.0,899.0,2026.0,1020.0,207.0,2374.0,319.0,261.0,1776.0,1494.0,227.0,313.0,7.0,622.0,155.0,37.0,548.0,208.0,1189.0,0.0,396.0,226.0,8.0,535.0,293.0,546.0,95.0,81.0,874.0,17.0,443.0,16.0,252.0,174.0,0.0,173.0,31.0,0.0,12.0,30.0,26.0,710.0,10.0,236.0,0.0,13.0,10.0,23.0,0.0,2.0,0.0,13.0,76.0,0.0,39.0,109.0,84.0,20.0,21.0,79.0,0.0,118.0,115.0,0.0,25.0,62.0,0.0,0.0,53.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,43.0,0.0,25.0,1.0,135.0,9.0,32.0,0.0,5.0,0.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,10.0,36.0,0.0,4.0,0.0,9.0,2.0,35.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-11-05,129913.0,47638.0,0.0,24164.0,19116.0,2311.0,57820.0,8772.0,11100.0,21908.0,9891.0,22561.0,34502.0,4065.0,5567.0,10138.0,27143.0,1866.0,1588.0,1009.0,6992.0,2935.0,3701.0,8.0,13229.0,2917.0,1048.0,9714.0,1540.0,1842.0,11128.0,570.0,1376.0,2181.0,4034.0,4410.0,703.0,4.0,40.0,5641.0,3928.0,7416.0,10128.0,4630.0,3051.0,2915.0,2401.0,1289.0,1971.0,2089.0,3754.0,982.0,702.0,1106.0,1364.0,450.0,383.0,1962.0,350.0,139.0,995.0,2848.0,563.0,543.0,520.0,582.0,992.0,441.0,795.0,1223.0,64.0,546.0,145.0,223.0,3.0,510.0,853.0,1686.0,1059.0,201.0,2413.0,320.0,162.0,1908.0,1008.0,249.0,367.0,7.0,651.0,180.0,72.0,642.0,131.0,1275.0,1193.0,421.0,230.0,14.0,0.0,189.0,661.0,86.0,108.0,682.0,17.0,145.0,44.0,217.0,166.0,0.0,205.0,43.0,0.0,18.0,47.0,71.0,803.0,18.0,289.0,6.0,11.0,10.0,0.0,0.0,5.0,0.0,12.0,76.0,0.0,91.0,96.0,174.0,33.0,0.0,69.0,0.0,32.0,72.0,0.0,36.0,0.0,46.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,77.0,24.0,1.0,90.0,11.0,28.0,0.0,19.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,12.0,7.0,3.0,0.0,39.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
134,2020-11-06,127905.0,50356.0,41156.0,23322.0,20368.0,2436.0,60952.0,8864.0,11786.0,22516.0,9756.0,22820.0,37802.0,3778.0,5931.0,9935.0,27086.0,1761.0,2084.0,1755.0,7280.0,0.0,3568.0,12.0,11552.0,5456.0,1143.0,10260.0,1808.0,1469.0,8703.0,691.0,1502.0,2282.0,4697.0,5550.0,822.0,5.0,44.0,5398.0,4709.0,6464.0,9409.0,5384.0,2909.0,2447.0,2775.0,1292.0,0.0,2142.0,3839.0,991.0,653.0,1050.0,1465.0,436.0,400.0,2354.0,725.0,142.0,1342.0,2890.0,492.0,1193.0,703.0,554.0,1650.0,384.0,825.0,1427.0,61.0,476.0,89.0,229.0,1.0,355.0,1004.0,1564.0,935.0,224.0,2210.0,0.0,237.0,1921.0,1109.0,192.0,357.0,4.0,606.0,223.0,49.0,631.0,241.0,1127.0,0.0,489.0,130.0,8.0,439.0,266.0,728.0,121.0,94.0,546.0,27.0,0.0,53.0,284.0,233.0,2.0,184.0,39.0,0.0,16.0,53.0,39.0,659.0,8.0,121.0,2.0,12.0,24.0,67.0,0.0,2.0,0.0,9.0,62.0,0.0,37.0,75.0,129.0,27.0,17.0,64.0,0.0,0.0,39.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,39.0,0.0,24.0,4.0,0.0,12.0,22.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,41.0,0.0,9.0,0.0,0.0,0.0,39.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-11-07,131339.0,45674.0,22380.0,24979.0,20109.0,2483.0,86655.0,9450.0,8037.0,0.0,8714.0,14122.0,39809.0,4262.0,6810.0,11033.0,27875.0,1731.0,2152.0,1168.0,6715.0,2781.0,2880.0,7.0,7723.0,4350.0,1333.0,9937.0,1587.0,1289.0,6124.0,212.0,1436.0,2677.0,0.0,6640.0,774.0,1.0,39.0,5836.0,5318.0,8241.0,0.0,3554.0,2753.0,2555.0,2859.0,1141.0,3209.0,1769.0,2301.0,997.0,548.0,946.0,1410.0,407.0,449.0,2579.0,978.0,84.0,1071.0,2399.0,317.0,746.0,460.0,431.0,1940.0,393.0,742.0,1050.0,71.0,345.0,143.0,465.0,0.0,455.0,595.0,1612.0,1174.0,208.0,2476.0,0.0,241.0,1785.0,1065.0,202.0,404.0,7.0,408.0,59.0,89.0,581.0,228.0,1283.0,0.0,495.0,228.0,6.0,556.0,0.0,0.0,40.0,92.0,300.0,27.0,116.0,27.0,214.0,224.0,1.0,179.0,31.0,239.0,5.0,46.0,30.0,0.0,17.0,112.0,6.0,12.0,40.0,33.0,0.0,7.0,0.0,13.0,45.0,0.0,57.0,67.0,146.0,10.0,0.0,27.0,0.0,37.0,60.0,0.0,23.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,37.0,0.0,19.0,0.0,184.0,3.0,24.0,0.0,1.0,0.0,13.0,0.0,13.0,0.0,0.0,6.0,7.0,12.0,8.0,0.0,0.0,0.0,58.0,0.0,5.0,6.0,6.0,1.0,22.0,2.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-11-08,114800.0,45903.0,10554.0,20580.0,20248.0,2516.0,38562.0,9236.0,5331.0,0.0,7440.0,14510.0,32614.0,3880.0,5887.0,9647.0,24785.0,1372.0,2434.0,852.0,5699.0,2507.0,2530.0,3.0,3608.0,3850.0,950.0,6752.0,1581.0,1474.0,6621.0,534.0,1650.0,2112.0,0.0,5784.0,899.0,0.0,30.0,4596.0,4673.0,5933.0,0.0,4519.0,2817.0,1889.0,2901.0,1111.0,1576.0,1139.0,675.0,996.0,212.0,0.0,1663.0,363.0,510.0,1828.0,1421.0,48.0,1029.0,2543.0,539.0,1021.0,648.0,501.0,1976.0,185.0,538.0,893.0,73.0,537.0,126.0,0.0,5.0,474.0,1078.0,891.0,671.0,239.0,2175.0,973.0,192.0,1211.0,719.0,190.0,215.0,2.0,489.0,300.0,46.0,670.0,192.0,978.0,0.0,501.0,363.0,7.0,515.0,412.0,0.0,58.0,191.0,426.0,33.0,198.0,41.0,337.0,314.0,2.0,181.0,43.0,79.0,9.0,34.0,24.0,0.0,15.0,98.0,3.0,19.0,11.0,41.0,0.0,5.0,0.0,14.0,68.0,112.0,65.0,78.0,102.0,6.0,0.0,30.0,2.0,14.0,100.0,0.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,30.0,4.0,64.0,4.0,15.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-11-09,119340.0,38073.0,10917.0,21397.0,21577.0,2576.0,21424.0,10463.0,8317.0,52386.0,5177.0,6522.0,25269.0,2853.0,4960.0,8908.0,21713.0,1247.0,2054.0,972.0,4697.0,2323.0,3184.0,4.0,2353.0,4909.0,780.0,3240.0,1321.0,1683.0,2393.0,719.0,1637.0,1318.0,0.0,4096.0,656.0,2.0,52.0,3170.0,5162.0,5593.0,17309.0,5665.0,2571.0,1489.0,2927.0,1146.0,450.0,1119.0,3816.0,983.0,98.0,1224.0,635.0,392.0,356.0,577.0,362.0,86.0,598.0,1529.0,265.0,804.0,359.0,680.0,1038.0,266.0,735.0,771.0,46.0,421.0,100.0,532.0,6.0,307.0,923.0,464.0,331.0,221.0,1042.0,363.0,176.0,996.0,756.0,230.0,92.0,8.0,593.0,94.0,17.0,642.0,125.0,515.0,0.0,525.0,297.0,4.0,571.0,90.0,1858.0,126.0,55.0,803.0,30.0,100.0,29.0,171.0,116.0,3.0,183.0,28.0,0.0,20.0,36.0,23.0,1421.0,3.0,247.0,2.0,3.0,0.0,17.0,0.0,2.0,0.0,10.0,69.0,0.0,50.0,50.0,102.0,13.0,7.0,10.0,0.0,45.0,54.0,0.0,7.0,36.0,0.0,72.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,42.0,0.0,6.0,1.0,54.0,12.0,23.0,0.0,19.0,0.0,10.0,17.0,1.0,12.0,0.0,1.0,0.0,3.0,4.0,5.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-11-10,140093.0,44281.0,23973.0,20451.0,20765.0,2529.0,22613.0,10339.0,11977.0,0.0,6292.0,26547.0,35090.0,3779.0,5746.0,10391.0,25454.0,1729.0,1300.0,869.0,4724.0,1194.0,3577.0,3.0,12699.0,4588.0,1283.0,7304.0,1028.0,1699.0,4293.0,675.0,1708.0,2823.0,15779.0,3817.0,575.0,11.0,43.0,5214.0,4140.0,6120.0,5980.0,5996.0,2736.0,2383.0,2970.0,1096.0,1424.0,1552.0,4390.0,1038.0,769.0,979.0,1346.0,471.0,430.0,1051.0,442.0,103.0,1266.0,1467.0,230.0,971.0,549.0,584.0,1108.0,296.0,903.0,1066.0,60.0,528.0,146.0,231.0,14.0,345.0,970.0,1092.0,915.0,232.0,1221.0,381.0,179.0,1605.0,1344.0,230.0,208.0,9.0,562.0,152.0,26.0,753.0,126.0,947.0,0.0,563.0,0.0,2.0,970.0,220.0,596.0,138.0,69.0,546.0,49.0,100.0,13.0,130.0,111.0,0.0,175.0,26.0,0.0,20.0,31.0,21.0,483.0,9.0,136.0,0.0,12.0,31.0,34.0,0.0,4.0,0.0,11.0,68.0,0.0,96.0,80.0,153.0,15.0,0.0,6.0,0.0,25.0,184.0,0.0,35.0,0.0,0.0,0.0,48.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,40.0,70.0,33.0,2.0,40.0,1.0,13.0,0.0,6.0,10.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,6.0,0.0,49.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,2020-11-11,148787.0,47905.0,48655.0,23000.0,19583.0,2693.0,36406.0,11780.0,10880.0,36491.0,9970.0,22401.0,32961.0,3770.0,7646.0,10879.0,25221.0,2140.0,1667.0,822.0,5469.0,1904.0,3198.0,5.0,8925.0,3996.0,1544.0,9799.0,897.0,1733.0,7916.0,763.0,1808.0,3536.0,4467.0,4935.0,810.0,26.0,37.0,5461.0,3945.0,7514.0,8270.0,5419.0,2569.0,2751.0,2911.0,1214.0,1529.0,1922.0,3945.0,1057.0,682.0,1202.0,1202.0,394.0,635.0,2058.0,919.0,112.0,1212.0,2597.0,358.0,1163.0,609.0,643.0,1433.0,305.0,778.0,994.0,80.0,134.0,143.0,365.0,24.0,400.0,875.0,2222.0,1115.0,227.0,1861.0,302.0,231.0,1541.0,1216.0,224.0,453.0,18.0,624.0,180.0,39.0,811.0,132.0,1318.0,0.0,507.0,370.0,4.0,0.0,238.0,733.0,166.0,99.0,711.0,57.0,0.0,39.0,289.0,198.0,1.0,178.0,33.0,69.0,50.0,8.0,29.0,0.0,15.0,137.0,2.0,8.0,24.0,14.0,1.0,9.0,0.0,20.0,69.0,0.0,45.0,61.0,141.0,37.0,19.0,88.0,0.0,32.0,106.0,0.0,35.0,63.0,10.0,0.0,48.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,41.0,0.0,8.0,4.0,90.0,4.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,13.0,41.0,1.0,4.0,5.0,0.0,0.0,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-11-12,162355.0,44879.0,33922.0,33517.0,21333.0,2841.0,32558.0,11517.0,11163.0,19511.0,8686.0,24738.0,37977.0,4173.0,5658.0,11332.0,22683.0,2338.0,1404.0,919.0,5680.0,2575.0,3298.0,9.0,7870.0,5441.0,1659.0,10142.0,1634.0,1845.0,5002.0,836.0,2304.0,3341.0,4658.0,5839.0,775.0,1.0,58.0,6195.0,3927.0,9262.0,6924.0,5685.0,1913.0,3316.0,3120.0,1136.0,1584.0,1874.0,3414.0,1098.0,732.0,1171.0,1622.0,311.0,373.0,2591.0,883.0,113.0,1145.0,3082.0,385.0,887.0,547.0,719.0,1554.0,390.0,773.0,1012.0,95.0,371.0,191.0,299.0,6.0,521.0,919.0,1931.0,1331.0,214.0,2132.0,256.0,150.0,1728.0,919.0,245.0,533.0,11.0,717.0,212.0,20.0,851.0,373.0,1295.0,390.0,410.0,163.0,1.0,527.0,197.0,767.0,146.0,103.0,644.0,29.0,655.0,53.0,224.0,165.0,0.0,168.0,31.0,0.0,7.0,53.0,26.0,1508.0,9.0,100.0,3.0,27.0,26.0,36.0,0.0,7.0,0.0,16.0,65.0,0.0,55.0,134.0,109.0,15.0,0.0,44.0,0.0,21.0,76.0,0.0,12.0,0.0,15.0,0.0,64.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,39.0,0.0,39.0,5.0,49.0,0.0,18.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,5.0,4.0,2.0,19.0,1.0,0.0,0.0,0.0,35.0,0.0,13.0,0.0,5.0,0.0,23.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-11-13,181106.0,44684.0,29070.0,27316.0,21717.0,3045.0,24135.0,11737.0,11859.0,21371.0,8685.0,22261.0,40902.0,5444.0,5558.0,12053.0,24051.0,2213.0,1893.0,1304.0,6157.0,2231.0,2690.0,5.0,7355.0,4844.0,1704.0,9489.0,1592.0,1767.0,4619.0,761.0,2165.0,3499.0,5990.0,6653.0,817.0,3.0,54.0,5515.0,5097.0,9586.0,6739.0,4469.0,2111.0,3038.0,3473.0,1226.0,1562.0,1904.0,4212.0,1167.0,580.0,1184.0,1364.0,441.0,468.0,2024.0,1161.0,180.0,1136.0,3056.0,467.0,1125.0,739.0,730.0,2057.0,301.0,718.0,1037.0,88.0,918.0,205.0,611.0,4.0,509.0,824.0,1515.0,1323.0,224.0,1703.0,0.0,157.0,1332.0,1470.0,235.0,455.0,12.0,688.0,156.0,37.0,867.0,267.0,1063.0,0.0,490.0,194.0,6.0,567.0,316.0,963.0,186.0,133.0,600.0,69.0,61.0,27.0,185.0,185.0,1.0,165.0,24.0,93.0,43.0,89.0,27.0,713.0,11.0,175.0,4.0,17.0,50.0,0.0,0.0,7.0,0.0,16.0,66.0,0.0,97.0,47.0,150.0,32.0,14.0,62.0,1.0,0.0,119.0,0.0,22.0,0.0,0.0,0.0,39.0,0.0,15.0,0.0,1.0,0.0,2.0,136.0,40.0,0.0,14.0,8.0,109.0,23.0,10.0,0.0,0.0,0.0,8.0,20.0,0.0,1.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,7.0,44.0,1.0,11.0,0.0,0.0,2.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-11-14,171094.0,41100.0,38307.0,26876.0,22441.0,3116.0,31957.0,11203.0,8468.0,0.0,8937.0,14640.0,37249.0,5272.0,5860.0,12785.0,25571.0,2237.0,1624.0,1114.0,5968.0,2413.0,2419.0,8.0,4199.0,4221.0,1735.0,9460.0,1646.0,1531.0,6268.0,292.0,2443.0,3822.0,0.0,6602.0,903.0,9.0,27.0,5875.0,4836.0,7063.0,0.0,4750.0,1946.0,2835.0,3504.0,1174.0,1671.0,1660.0,2498.0,1248.0,596.0,1100.0,1849.0,349.0,392.0,1771.0,953.0,112.0,1277.0,2866.0,427.0,832.0,673.0,653.0,1525.0,492.0,691.0,1078.0,74.0,671.0,208.0,476.0,12.0,564.0,0.0,1737.0,1411.0,228.0,1472.0,0.0,174.0,1275.0,1080.0,203.0,395.0,2.0,518.0,112.0,4.0,844.0,264.0,1164.0,0.0,532.0,233.0,29.0,499.0,244.0,0.0,174.0,113.0,577.0,21.0,0.0,77.0,387.0,207.0,0.0,163.0,21.0,109.0,32.0,57.0,42.0,0.0,24.0,146.0,2.0,46.0,97.0,68.0,0.0,6.0,0.0,17.0,61.0,0.0,128.0,39.0,121.0,16.0,0.0,70.0,0.0,48.0,68.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,0.0,62.0,3.0,0.0,26.0,16.0,0.0,4.0,0.0,4.0,23.0,8.0,4.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,23.0,19.0,0.0,2.0,0.0,5.0,1.0,25.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
