,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,"Korea, South",Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Dominica,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
60,2020-10-27,76842.0,43893.0,29787.0,22924.0,16342.0,34458.0,2209.0,6968.0,14308.0,8166.0,18418.0,21989.0,3520.0,13161.0,5942.0,16300.0,1092.0,6885.0,1514.0,1859.0,10321.0,835.0,4510.0,15663.0,927.0,643.0,2737.0,1335.0,13.0,13571.0,825.0,887.0,5191.0,4724.0,3299.0,152.0,3988.0,1053.0,2079.0,5949.0,3800.0,570.0,83.0,1390.0,2835.0,0.0,1256.0,1809.0,3.0,1824.0,399.0,677.0,1014.0,902.0,172.0,862.0,457.0,2569.0,671.0,448.0,663.0,1466.0,775.0,901.0,44.0,1413.0,576.0,700.0,749.0,165.0,657.0,353.0,752.0,511.0,423.0,466.0,170.0,1523.0,649.0,103.0,232.0,0.0,1600.0,836.0,257.0,1555.0,43.0,287.0,113.0,628.0,568.0,324.0,214.0,0.0,284.0,0.0,95.0,112.0,136.0,37.0,193.0,54.0,12.0,0.0,182.0,64.0,181.0,47.0,2.0,165.0,11.0,0.0,35.0,485.0,38.0,14.0,6.0,7.0,3.0,2.0,17.0,227.0,0.0,33.0,12.0,0.0,5.0,107.0,49.0,3.0,7.0,184.0,67.0,35.0,0.0,25.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,43.0,55.0,0.0,0.0,85.0,16.0,4.0,1.0,7.0,0.0,0.0,80.0,3.0,7.0,0.0,70.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,21.0,8.0,19.0,0.0,0.0,2.0,26.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,79426.0,49881.0,28629.0,24714.0,15886.0,37550.0,2305.0,6824.0,13924.0,8717.0,19765.0,24988.0,4029.0,16202.0,5595.0,18820.0,1863.0,7790.0,2036.0,1923.0,8156.0,801.0,4043.0,12980.0,1005.0,731.0,2725.0,1493.0,4.0,21048.0,908.0,723.0,2128.0,5343.0,3960.0,422.0,3985.0,1328.0,2291.0,8616.0,3087.0,1954.0,49.0,1400.0,3394.0,1879.0,1547.0,1850.0,1.0,1731.0,416.0,749.0,1716.0,936.0,197.0,1231.0,335.0,2760.0,825.0,733.0,988.0,1406.0,814.0,2887.0,65.0,2378.0,420.0,667.0,1017.0,562.0,576.0,476.0,899.0,602.0,771.0,614.0,153.0,2612.0,861.0,125.0,257.0,0.0,2241.0,1018.0,250.0,1586.0,42.0,320.0,147.0,870.0,538.0,403.0,260.0,0.0,311.0,683.0,113.0,142.0,251.0,125.0,215.0,77.0,5.0,0.0,301.0,146.0,113.0,49.0,0.0,174.0,45.0,0.0,24.0,775.0,64.0,12.0,11.0,7.0,7.0,67.0,20.0,203.0,0.0,26.0,11.0,0.0,18.0,75.0,76.0,8.0,5.0,0.0,52.0,13.0,20.0,9.0,0.0,0.0,86.0,47.0,0.0,0.0,0.0,41.0,61.0,0.0,0.0,107.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,97.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,31.0,8.0,0.0,0.0,6.0,22.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62,2020-10-29,91019.0,48648.0,26106.0,23078.0,17418.0,46636.0,2319.0,8293.0,13267.0,11187.0,23580.0,26829.0,3565.0,18733.0,5948.0,20156.0,2056.0,7641.0,1755.0,2431.0,10321.0,649.0,3804.0,13055.0,1520.0,797.0,3051.0,1681.0,12.0,23921.0,1078.0,644.0,3254.0,6481.0,4224.0,442.0,4320.0,1384.0,2194.0,9386.0,3443.0,2364.0,39.0,1312.0,4453.0,0.0,1211.0,1933.0,4.0,1709.0,435.0,470.0,1394.0,984.0,163.0,1017.0,586.0,2689.0,798.0,760.0,1015.0,1331.0,760.0,2785.0,63.0,2776.0,623.0,863.0,860.0,343.0,951.0,404.0,782.0,481.0,948.0,0.0,179.0,2490.0,912.0,114.0,240.0,0.0,2383.0,761.0,211.0,1902.0,40.0,306.0,150.0,861.0,522.0,495.0,251.0,359.0,275.0,0.0,123.0,110.0,251.0,81.0,188.0,52.0,29.0,280.0,354.0,434.0,121.0,28.0,1.0,181.0,2.0,0.0,25.0,697.0,76.0,14.0,11.0,7.0,12.0,73.0,0.0,195.0,1.0,42.0,13.0,0.0,12.0,106.0,55.0,12.0,5.0,201.0,53.0,24.0,0.0,58.0,20.0,0.0,0.0,58.0,0.0,1.0,0.0,40.0,0.0,0.0,3.0,50.0,7.0,0.0,1.0,5.0,37.0,0.0,0.0,3.0,13.0,0.0,48.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,99264.0,48268.0,22282.0,24418.0,17987.0,49474.0,2322.0,8011.0,13379.0,10029.0,25595.0,31079.0,2897.0,19382.0,6000.0,21629.0,1912.0,8608.0,1998.0,2666.0,11172.0,799.0,2878.0,13605.0,1521.0,776.0,3401.0,1604.0,5.0,20056.0,807.0,680.0,3188.0,6546.0,4656.0,587.0,3256.0,1545.0,3286.0,9207.0,3921.0,3517.0,35.0,1172.0,5627.0,3751.0,1686.0,1751.0,0.0,1696.0,398.0,549.0,845.0,970.0,147.0,1296.0,633.0,2891.0,822.0,546.0,1022.0,1093.0,671.0,3363.0,38.0,2772.0,504.0,762.0,1191.0,419.0,738.0,309.0,972.0,488.0,725.0,0.0,167.0,1798.0,968.0,126.0,204.0,6.0,2398.0,1185.0,193.0,1498.0,90.0,319.0,170.0,930.0,596.0,498.0,236.0,0.0,319.0,702.0,66.0,252.0,284.0,100.0,344.0,49.0,13.0,0.0,320.0,209.0,166.0,40.0,0.0,186.0,3.0,0.0,27.0,778.0,78.0,6.0,12.0,9.0,7.0,64.0,95.0,289.0,0.0,32.0,10.0,0.0,27.0,76.0,91.0,0.0,4.0,52.0,50.0,45.0,11.0,16.0,8.0,0.0,0.0,37.0,0.0,0.0,0.0,39.0,201.0,0.0,1.0,98.0,8.0,6.0,22.0,6.0,0.0,2.0,0.0,1.0,0.0,3.0,78.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,7.0,26.0,10.0,0.0,20.0,7.0,37.0,8.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,89754.0,46963.0,18947.0,21919.0,17834.0,35101.0,2213.0,7820.0,9745.0,11033.0,0.0,31756.0,3143.0,14054.0,6151.0,21897.0,1770.0,9058.0,1796.0,2586.0,9839.0,659.0,1997.0,11429.0,1685.0,877.0,2293.0,1320.0,4.0,16915.0,977.0,228.0,0.0,5753.0,4007.0,633.0,3790.0,1817.0,3908.0,0.0,3301.0,2508.0,86.0,1121.0,5349.0,1784.0,2055.0,1699.0,3.0,1673.0,402.0,600.0,1045.0,983.0,126.0,1105.0,239.0,1803.0,731.0,589.0,1095.0,1210.0,589.0,2573.0,42.0,2769.0,445.0,397.0,1127.0,686.0,0.0,424.0,467.0,380.0,1000.0,0.0,179.0,1804.0,839.0,124.0,179.0,0.0,2381.0,1395.0,213.0,1953.0,17.0,291.0,162.0,1084.0,484.0,269.0,304.0,0.0,241.0,0.0,91.0,92.0,215.0,134.0,203.0,28.0,5.0,0.0,275.0,85.0,149.0,27.0,0.0,195.0,3.0,0.0,16.0,0.0,89.0,10.0,11.0,12.0,7.0,24.0,0.0,247.0,0.0,24.0,8.0,143.0,0.0,100.0,99.0,3.0,2.0,0.0,45.0,19.0,0.0,19.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,38.0,25.0,0.0,1.0,91.0,9.0,0.0,3.0,23.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0,5.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,29.0,0.0,0.0,8.0,2.0,20.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,104900.0,45231.0,10100.0,23261.0,18381.0,46179.0,2106.0,7719.0,6609.0,9137.0,0.0,29905.0,2696.0,12556.0,4430.0,17171.0,1371.0,8243.0,2384.0,2323.0,8711.0,957.0,2658.0,6542.0,1608.0,616.0,2395.0,1568.0,3.0,11789.0,1123.0,658.0,0.0,5324.0,3062.0,681.0,3460.0,1449.0,3878.0,0.0,3259.0,2824.0,48.0,1278.0,4956.0,1302.0,1678.0,1389.0,0.0,1791.0,374.0,165.0,1002.0,977.0,76.0,0.0,397.0,1225.0,738.0,546.0,1175.0,699.0,608.0,2282.0,25.0,2179.0,540.0,546.0,948.0,314.0,1324.0,312.0,950.0,414.0,883.0,1300.0,181.0,1342.0,542.0,97.0,278.0,3.0,2441.0,685.0,164.0,1415.0,48.0,330.0,111.0,864.0,0.0,304.0,224.0,0.0,327.0,0.0,76.0,119.0,242.0,80.0,178.0,53.0,7.0,69.0,373.0,248.0,197.0,31.0,1.0,189.0,9.0,310.0,42.0,0.0,37.0,6.0,14.0,4.0,2.0,0.0,67.0,230.0,0.0,12.0,8.0,0.0,0.0,140.0,55.0,1.0,7.0,123.0,61.0,46.0,0.0,26.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,40.0,90.0,0.0,3.0,69.0,11.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,21.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,18.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,85211.0,38310.0,8501.0,18967.0,18017.0,106091.0,2302.0,8289.0,9598.0,9935.0,55019.0,22253.0,2618.0,25252.0,3763.0,15578.0,772.0,6994.0,2287.0,0.0,8312.0,834.0,3413.0,9252.0,1276.0,488.0,3388.0,1736.0,10.0,6337.0,1167.0,788.0,0.0,4041.0,2506.0,483.0,2526.0,802.0,3581.0,21926.0,5877.0,2933.0,35.0,1234.0,4135.0,791.0,1151.0,1080.0,12.0,1852.0,381.0,0.0,368.0,941.0,34.0,1286.0,275.0,2427.0,579.0,425.0,596.0,1202.0,759.0,1883.0,16.0,1165.0,715.0,748.0,942.0,259.0,193.0,380.0,862.0,359.0,834.0,418.0,189.0,557.0,195.0,75.0,210.0,1.0,1194.0,724.0,197.0,764.0,63.0,302.0,72.0,561.0,1001.0,704.0,98.0,0.0,321.0,851.0,132.0,142.0,132.0,61.0,109.0,24.0,15.0,76.0,496.0,228.0,197.0,55.0,0.0,199.0,9.0,0.0,36.0,1967.0,126.0,9.0,7.0,1.0,1.0,37.0,22.0,193.0,0.0,0.0,4.0,0.0,15.0,218.0,34.0,0.0,2.0,18.0,54.0,30.0,16.0,7.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,37.0,47.0,0.0,5.0,63.0,8.0,8.0,0.0,17.0,0.0,5.0,0.0,10.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,47.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,127198.0,46253.0,11843.0,20078.0,18431.0,72601.0,2343.0,8932.0,12145.0,6136.0,18669.0,28241.0,2973.0,7533.0,5250.0,19364.0,1241.0,9116.0,1761.0,0.0,7777.0,1054.0,3595.0,12089.0,1062.0,878.0,4931.0,1659.0,7.0,5186.0,1313.0,846.0,10177.0,7733.0,2596.0,458.0,4495.0,1878.0,3989.0,6126.0,4833.0,3114.0,65.0,1008.0,4182.0,1220.0,2166.0,1512.0,10.0,1943.0,473.0,379.0,548.0,929.0,69.0,863.0,409.0,4041.0,677.0,472.0,1242.0,1197.0,787.0,1727.0,31.0,1427.0,633.0,298.0,1353.0,257.0,283.0,395.0,781.0,560.0,893.0,376.0,197.0,1176.0,710.0,118.0,230.0,2.0,1328.0,492.0,226.0,1553.0,118.0,405.0,137.0,911.0,895.0,617.0,299.0,0.0,381.0,820.0,95.0,72.0,171.0,79.0,237.0,18.0,21.0,0.0,767.0,128.0,174.0,26.0,0.0,190.0,7.0,0.0,59.0,533.0,39.0,12.0,3.0,9.0,1.0,12.0,32.0,349.0,0.0,50.0,13.0,0.0,47.0,106.0,62.0,20.0,6.0,0.0,45.0,7.0,0.0,17.0,0.0,0.0,0.0,55.0,0.0,7.0,288.0,42.0,166.0,0.0,4.0,22.0,11.0,0.0,8.0,13.0,58.0,0.0,0.0,2.0,14.0,0.0,26.0,0.0,7.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,33.0,22.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,104541.0,50210.0,23976.0,25206.0,19483.0,-46121.0,2391.0,8452.0,10652.0,8694.0,25042.0,30548.0,3356.0,31480.0,5225.0,24692.0,1712.0,9809.0,976.0,9284.0,7680.0,1032.0,3574.0,15731.0,840.0,619.0,2917.0,1517.0,6.0,15672.0,1302.0,769.0,3198.0,8651.0,7497.0,701.0,5745.0,2412.0,4219.0,10073.0,4658.0,3309.0,109.0,1161.0,6901.0,1237.0,2646.0,1888.0,1.0,2295.0,426.0,664.0,1323.0,984.0,126.0,1141.0,443.0,4054.0,432.0,630.0,1227.0,1136.0,763.0,3216.0,49.0,2480.0,682.0,435.0,936.0,430.0,436.0,380.0,899.0,379.0,653.0,319.0,207.0,2026.0,1020.0,125.0,261.0,1.0,2374.0,1494.0,227.0,1776.0,37.0,548.0,155.0,1189.0,535.0,622.0,226.0,0.0,396.0,546.0,86.0,81.0,313.0,208.0,293.0,16.0,17.0,443.0,874.0,252.0,166.0,31.0,0.0,173.0,12.0,0.0,26.0,710.0,30.0,8.0,10.0,7.0,0.0,13.0,23.0,236.0,0.0,10.0,13.0,0.0,39.0,84.0,109.0,20.0,2.0,118.0,76.0,79.0,21.0,25.0,0.0,0.0,62.0,53.0,0.0,0.0,0.0,43.0,115.0,0.0,1.0,135.0,25.0,2.0,9.0,9.0,0.0,1.0,0.0,5.0,3.0,0.0,32.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,36.0,4.0,0.0,9.0,2.0,28.0,15.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,129365.0,47638.0,0.0,24164.0,19116.0,57820.0,2311.0,8772.0,11100.0,9891.0,21908.0,34502.0,4065.0,22561.0,5567.0,27143.0,1866.0,10138.0,1588.0,2935.0,6992.0,1009.0,3701.0,13229.0,1540.0,1036.0,2917.0,1842.0,8.0,11128.0,1376.0,570.0,4034.0,9714.0,4410.0,703.0,5641.0,2181.0,3928.0,10128.0,4630.0,3051.0,40.0,1289.0,7416.0,1971.0,2915.0,2089.0,4.0,2401.0,450.0,702.0,350.0,982.0,139.0,1106.0,383.0,3754.0,543.0,520.0,1364.0,995.0,795.0,1962.0,64.0,2848.0,582.0,563.0,1223.0,546.0,223.0,441.0,853.0,510.0,992.0,320.0,201.0,1686.0,1059.0,145.0,162.0,3.0,2413.0,1008.0,249.0,1908.0,72.0,642.0,180.0,1275.0,0.0,651.0,230.0,1193.0,421.0,661.0,121.0,108.0,367.0,131.0,189.0,44.0,17.0,145.0,682.0,217.0,233.0,43.0,0.0,205.0,18.0,0.0,71.0,803.0,47.0,14.0,18.0,7.0,6.0,11.0,0.0,289.0,0.0,10.0,12.0,0.0,91.0,174.0,96.0,33.0,5.0,32.0,76.0,69.0,0.0,36.0,46.0,0.0,0.0,39.0,0.0,0.0,0.0,41.0,72.0,0.0,1.0,90.0,24.0,0.0,0.0,11.0,0.0,1.0,77.0,19.0,0.0,0.0,28.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,8.0,12.0,0.0,3.0,1.0,33.0,18.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-06,128035.0,50356.0,41156.0,23322.0,20368.0,60952.0,2436.0,8864.0,11786.0,9756.0,22516.0,37802.0,3778.0,22820.0,5931.0,27086.0,1761.0,9935.0,2084.0,0.0,7280.0,1755.0,3568.0,11552.0,1808.0,1172.0,5456.0,1469.0,12.0,8703.0,1502.0,691.0,4697.0,10260.0,5550.0,822.0,5398.0,2282.0,4709.0,9409.0,5384.0,2909.0,44.0,1292.0,6464.0,0.0,2447.0,2142.0,5.0,2775.0,436.0,653.0,725.0,991.0,142.0,1050.0,400.0,3839.0,1193.0,703.0,1465.0,1342.0,825.0,2354.0,61.0,2890.0,554.0,492.0,1427.0,476.0,229.0,384.0,1004.0,355.0,1650.0,0.0,224.0,1564.0,935.0,89.0,237.0,1.0,2210.0,1109.0,192.0,1921.0,49.0,631.0,223.0,1127.0,439.0,606.0,130.0,0.0,489.0,728.0,40.0,94.0,357.0,241.0,266.0,53.0,27.0,0.0,546.0,284.0,224.0,39.0,2.0,184.0,16.0,0.0,39.0,659.0,53.0,8.0,8.0,4.0,2.0,12.0,67.0,121.0,0.0,24.0,9.0,0.0,37.0,129.0,75.0,27.0,2.0,0.0,62.0,64.0,17.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,4.0,0.0,24.0,4.0,0.0,12.0,31.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,41.0,9.0,0.0,0.0,2.0,49.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,127510.0,45674.0,22380.0,24979.0,20109.0,86655.0,2483.0,9450.0,8037.0,8714.0,0.0,39809.0,4262.0,14122.0,6810.0,27875.0,1731.0,11033.0,2152.0,2781.0,6715.0,1168.0,2880.0,7723.0,1587.0,1303.0,4350.0,1289.0,7.0,6124.0,1436.0,212.0,0.0,9937.0,6640.0,774.0,5836.0,2677.0,5318.0,0.0,3554.0,2753.0,39.0,1141.0,8241.0,3209.0,2555.0,1769.0,1.0,2859.0,407.0,548.0,978.0,997.0,84.0,946.0,449.0,2301.0,746.0,460.0,1410.0,1071.0,742.0,2579.0,71.0,2399.0,431.0,317.0,1050.0,345.0,465.0,393.0,595.0,455.0,1940.0,0.0,208.0,1612.0,1174.0,143.0,241.0,0.0,2476.0,1065.0,202.0,1785.0,89.0,581.0,59.0,1283.0,556.0,408.0,228.0,0.0,495.0,0.0,58.0,92.0,404.0,228.0,0.0,27.0,27.0,116.0,300.0,214.0,314.0,31.0,1.0,179.0,5.0,239.0,30.0,0.0,46.0,6.0,17.0,7.0,6.0,12.0,33.0,112.0,0.0,40.0,13.0,0.0,57.0,146.0,67.0,10.0,7.0,37.0,45.0,27.0,0.0,23.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,37.0,60.0,0.0,0.0,184.0,19.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,24.0,0.0,0.0,13.0,0.0,7.0,8.0,0.0,12.0,0.0,0.0,58.0,5.0,0.0,6.0,6.0,24.0,29.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,115168.0,45903.0,10554.0,20580.0,20248.0,38562.0,2516.0,9236.0,5331.0,7440.0,0.0,32614.0,3880.0,14510.0,5887.0,24785.0,1372.0,9647.0,2434.0,2507.0,5699.0,852.0,2530.0,3608.0,1581.0,955.0,3850.0,1474.0,3.0,6621.0,1650.0,534.0,0.0,6752.0,5784.0,899.0,4596.0,2112.0,4673.0,0.0,4519.0,2817.0,30.0,1111.0,5933.0,1576.0,1889.0,1139.0,0.0,2901.0,363.0,212.0,1421.0,996.0,48.0,0.0,510.0,675.0,1021.0,648.0,1663.0,1029.0,538.0,1828.0,73.0,2543.0,501.0,539.0,893.0,537.0,0.0,185.0,1078.0,474.0,1976.0,973.0,239.0,891.0,671.0,126.0,192.0,5.0,2175.0,719.0,190.0,1211.0,46.0,670.0,300.0,978.0,515.0,489.0,363.0,0.0,501.0,0.0,126.0,191.0,215.0,192.0,412.0,41.0,33.0,198.0,426.0,337.0,116.0,43.0,2.0,181.0,9.0,79.0,24.0,0.0,34.0,7.0,15.0,2.0,3.0,19.0,41.0,98.0,0.0,11.0,14.0,112.0,65.0,102.0,78.0,6.0,5.0,14.0,68.0,30.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,100.0,0.0,4.0,64.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,120434.0,38073.0,10917.0,21397.0,21577.0,21424.0,2576.0,10463.0,8317.0,5177.0,52386.0,25269.0,2853.0,6522.0,4960.0,21713.0,1247.0,8908.0,2054.0,2323.0,4697.0,972.0,3184.0,2353.0,1321.0,797.0,4909.0,1683.0,4.0,2393.0,1637.0,719.0,0.0,3240.0,4096.0,656.0,3170.0,1318.0,5162.0,17309.0,5665.0,2571.0,52.0,1146.0,5593.0,450.0,1489.0,1119.0,2.0,2927.0,392.0,98.0,362.0,983.0,86.0,1224.0,356.0,3816.0,804.0,359.0,635.0,598.0,735.0,577.0,46.0,1529.0,680.0,265.0,771.0,421.0,532.0,266.0,923.0,307.0,1038.0,363.0,221.0,464.0,331.0,100.0,176.0,6.0,1042.0,756.0,230.0,996.0,17.0,642.0,94.0,515.0,571.0,593.0,297.0,0.0,525.0,1858.0,138.0,55.0,92.0,125.0,90.0,29.0,30.0,100.0,803.0,171.0,111.0,28.0,3.0,183.0,20.0,0.0,23.0,1421.0,36.0,4.0,3.0,8.0,2.0,3.0,17.0,247.0,0.0,0.0,10.0,0.0,50.0,102.0,50.0,13.0,2.0,45.0,69.0,10.0,7.0,7.0,0.0,0.0,36.0,17.0,0.0,0.0,72.0,42.0,54.0,0.0,1.0,54.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0,19.0,17.0,1.0,23.0,0.0,12.0,10.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,13.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,140506.0,44281.0,23973.0,20451.0,20765.0,22613.0,2529.0,10339.0,11977.0,6292.0,0.0,35090.0,3779.0,26547.0,5746.0,25454.0,1729.0,10391.0,1300.0,1194.0,4724.0,869.0,3577.0,12699.0,1028.0,1296.0,4588.0,1699.0,3.0,4293.0,1708.0,675.0,15779.0,7304.0,3817.0,575.0,5214.0,2823.0,4140.0,5980.0,5996.0,2736.0,43.0,1096.0,6120.0,1424.0,2383.0,1552.0,11.0,2970.0,471.0,769.0,442.0,1038.0,103.0,979.0,430.0,4390.0,971.0,549.0,1346.0,1266.0,903.0,1051.0,60.0,1467.0,584.0,230.0,1066.0,528.0,231.0,296.0,970.0,345.0,1108.0,381.0,232.0,1092.0,915.0,146.0,179.0,14.0,1221.0,1344.0,230.0,1605.0,26.0,753.0,152.0,947.0,970.0,562.0,0.0,0.0,563.0,596.0,166.0,69.0,208.0,126.0,220.0,13.0,49.0,100.0,546.0,130.0,198.0,26.0,0.0,175.0,20.0,0.0,21.0,483.0,31.0,2.0,9.0,9.0,0.0,12.0,34.0,136.0,0.0,31.0,11.0,0.0,96.0,153.0,80.0,15.0,4.0,25.0,68.0,6.0,0.0,35.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,40.0,184.0,0.0,2.0,40.0,33.0,59.0,1.0,1.0,0.0,0.0,70.0,6.0,0.0,4.0,13.0,10.0,0.0,7.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,13.0,10.0,0.0,6.0,1.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
