,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
299,2021-03-09,55806.0,17921.0,70764.0,5869.0,9342.0,13755.0,23180.0,8554.0,7307.0,6834.0,4012.0,3511.0,19725.0,6389.0,7407.0,3364.0,9953.0,991.0,2665.0,1280.0,4379.0,8847.0,4610.0,60.0,10524.0,3074.0,4989.0,3531.0,1127.0,912.0,2163.0,3146.0,1786.0,4576.0,11014.0,847.0,2.0,697.0,4818.0,2411.0,6494.0,1041.0,508.0,1378.0,7072.0,3181.0,59.0,139.0,2373.0,596.0,3502.0,3939.0,1073.0,793.0,297.0,1192.0,491.0,304.0,390.0,885.0,496.0,14.0,306.0,523.0,2125.0,1828.0,470.0,527.0,547.0,1157.0,470.0,252.0,827.0,743.0,265.0,109.0,1202.0,1030.0,873.0,622.0,182.0,427.0,545.0,1251.0,479.0,6.0,472.0,471.0,714.0,1308.0,346.0,871.0,242.0,161.0,13.0,629.0,0.0,28.0,57.0,588.0,0.0,0.0,612.0,179.0,32.0,272.0,352.0,150.0,11.0,113.0,141.0,26.0,0.0,120.0,561.0,115.0,145.0,80.0,6.0,0.0,59.0,146.0,0.0,57.0,0.0,5.0,75.0,3.0,0.0,146.0,248.0,25.0,20.0,33.0,0.0,71.0,0.0,10.0,0.0,82.0,0.0,0.0,30.0,139.0,10.0,42.0,2.0,5.0,13.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,20.0,6.0,1.0,0.0,24.0,31.0,0.0,2.0,0.0,41.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,49.0,7.0,0.0,21.0,0.0,14.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2021-03-10,58231.0,22854.0,79876.0,6021.0,8976.0,14556.0,29661.0,8603.0,7693.0,21163.0,7119.0,3588.0,22275.0,5633.0,6602.0,6480.0,17277.0,1477.0,2880.0,1448.0,5355.0,0.0,4846.0,39.0,15380.0,2985.0,4564.0,3885.0,1313.0,1018.0,3434.0,3230.0,2258.0,4590.0,5917.0,642.0,3.0,800.0,5644.0,2528.0,5653.0,772.0,453.0,1491.0,6649.0,2629.0,104.0,513.0,2204.0,755.0,2774.0,3581.0,609.0,830.0,515.0,0.0,962.0,342.0,386.0,841.0,1727.0,14.0,631.0,542.0,2028.0,1996.0,486.0,2007.0,0.0,1333.0,465.0,390.0,957.0,953.0,934.0,0.0,1543.0,910.0,1753.0,645.0,340.0,426.0,628.0,1110.0,713.0,10.0,639.0,473.0,685.0,1482.0,394.0,912.0,436.0,138.0,16.0,631.0,0.0,21.0,0.0,779.0,973.0,18.0,654.0,292.0,20.0,0.0,420.0,114.0,30.0,39.0,138.0,19.0,0.0,67.0,808.0,110.0,234.0,156.0,47.0,7.0,86.0,551.0,0.0,54.0,0.0,5.0,70.0,12.0,0.0,0.0,510.0,20.0,66.0,81.0,298.0,0.0,296.0,10.0,0.0,57.0,163.0,58.0,20.0,136.0,0.0,0.0,0.0,30.0,3.0,0.0,150.0,0.0,0.0,97.0,1.0,2.0,41.0,43.0,1.0,0.0,46.0,39.0,0.0,0.0,0.0,41.0,6.0,44.0,13.0,8.0,6.0,0.0,0.0,46.0,0.0,7.0,17.0,5.0,20.0,0.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2021-03-11,62891.0,23285.0,75412.0,6835.0,9167.0,14046.0,28092.0,8308.0,8204.0,4745.0,6255.0,4579.0,25649.0,5144.0,6469.0,9187.0,21111.0,1474.0,3740.0,1647.0,5421.0,7434.0,5170.0,58.0,14529.0,3123.0,5236.0,5563.0,1317.0,1051.0,3503.0,2758.0,2701.0,4595.0,5300.0,627.0,4.0,964.0,3951.0,2997.0,8312.0,778.0,464.0,1409.0,8300.0,2570.0,97.0,395.0,2087.0,609.0,3121.0,3502.0,837.0,750.0,608.0,0.0,777.0,304.0,390.0,778.0,1116.0,41.0,591.0,474.0,1814.0,1291.0,606.0,862.0,956.0,1505.0,488.0,755.0,1233.0,860.0,985.0,183.0,1332.0,1073.0,1896.0,639.0,748.0,0.0,653.0,1338.0,829.0,8.0,638.0,468.0,872.0,1956.0,287.0,947.0,580.0,170.0,12.0,602.0,1186.0,124.0,115.0,720.0,0.0,23.0,572.0,471.0,36.0,0.0,415.0,180.0,15.0,62.0,137.0,31.0,3828.0,99.0,695.0,124.0,265.0,176.0,44.0,10.0,59.0,483.0,1.0,21.0,0.0,7.0,70.0,12.0,0.0,0.0,283.0,9.0,40.0,65.0,0.0,78.0,164.0,4.0,0.0,120.0,0.0,0.0,19.0,107.0,11.0,0.0,3.0,27.0,14.0,23.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,45.0,0.0,85.0,7.0,25.0,335.0,0.0,0.0,40.0,1.0,21.0,5.0,53.0,4.0,0.0,2.0,32.0,0.0,4.0,15.0,4.0,0.0,7.0,25.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-03-12,62073.0,24882.0,85663.0,6684.0,9695.0,14941.0,25075.0,8088.0,7849.0,12770.0,5348.0,4078.0,26790.0,6412.0,6816.0,13045.0,18873.0,1225.0,4570.0,1575.0,6123.0,7114.0,4622.0,81.0,11274.0,3574.0,5010.0,5973.0,1271.0,1066.0,3615.0,1948.0,2338.0,4668.0,5335.0,577.0,17.0,1002.0,4162.0,3126.0,9011.0,762.0,431.0,1333.0,7705.0,2357.0,48.0,332.0,2250.0,640.0,3159.0,2930.0,1186.0,831.0,576.0,1261.0,823.0,297.0,360.0,1084.0,1259.0,8.0,641.0,451.0,1766.0,1983.0,364.0,645.0,509.0,1356.0,490.0,529.0,1357.0,770.0,741.0,169.0,1361.0,972.0,1785.0,639.0,818.0,0.0,744.0,1170.0,750.0,10.0,632.0,455.0,905.0,1357.0,399.0,868.0,327.0,157.0,10.0,681.0,0.0,0.0,63.0,706.0,1362.0,42.0,581.0,359.0,46.0,0.0,431.0,179.0,9.0,39.0,133.0,67.0,0.0,112.0,419.0,114.0,182.0,198.0,60.0,6.0,73.0,313.0,0.0,87.0,0.0,15.0,71.0,10.0,0.0,187.0,329.0,16.0,54.0,76.0,347.0,0.0,220.0,11.0,0.0,96.0,0.0,38.0,19.0,0.0,87.0,16.0,0.0,24.0,11.0,47.0,0.0,0.0,0.0,31.0,6.0,2.0,69.0,30.0,0.0,0.0,2.0,23.0,129.0,0.0,147.0,62.0,5.0,29.0,0.0,18.0,2.0,0.0,0.0,34.0,5.0,0.0,28.0,3.0,63.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-03-13,53592.0,25320.0,76178.0,5617.0,9808.0,15082.0,29763.0,7802.0,6278.0,10568.0,0.0,4465.0,26031.0,4607.0,6104.0,13376.0,21063.0,1541.0,4993.0,1470.0,6543.0,8039.0,4054.0,78.0,15110.0,2915.0,4964.0,5894.0,1319.0,1014.0,3598.0,1601.0,2664.0,4092.0,0.0,564.0,3.0,1104.0,4752.0,3023.0,9444.0,639.0,451.0,0.0,4144.0,2503.0,60.0,344.0,2159.0,640.0,2019.0,3523.0,1182.0,705.0,733.0,0.0,823.0,314.0,351.0,680.0,1450.0,14.0,538.0,415.0,1479.0,1784.0,598.0,613.0,593.0,1211.0,459.0,164.0,1059.0,850.0,664.0,128.0,1483.0,0.0,1801.0,641.0,795.0,0.0,579.0,0.0,870.0,8.0,578.0,483.0,854.0,1586.0,205.0,1030.0,234.0,135.0,5.0,698.0,0.0,89.0,0.0,691.0,0.0,0.0,555.0,292.0,48.0,743.0,383.0,215.0,0.0,41.0,139.0,57.0,0.0,86.0,525.0,94.0,0.0,157.0,58.0,10.0,43.0,480.0,0.0,92.0,0.0,10.0,73.0,9.0,1201.0,0.0,298.0,14.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,126.0,45.0,0.0,2.0,21.0,8.0,28.0,0.0,0.0,0.0,49.0,0.0,0.0,29.0,45.0,0.0,106.0,16.0,0.0,95.0,0.0,46.0,42.0,1.0,0.0,4.0,38.0,3.0,0.0,4.0,30.0,0.0,6.0,14.0,8.0,17.0,4.0,21.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-03-14,38852.0,26291.0,43812.0,4695.0,9985.0,13378.0,26451.0,7593.0,3697.0,8978.0,0.0,4062.0,21304.0,4714.0,2415.0,9110.0,17272.0,1006.0,4887.0,1354.0,6052.0,5353.0,3866.0,170.0,6970.0,2644.0,4383.0,5731.0,987.0,1159.0,2962.0,1178.0,2253.0,4226.0,0.0,541.0,1.0,1072.0,4703.0,2503.0,8863.0,914.0,305.0,0.0,8053.0,1626.0,53.0,268.0,1992.0,577.0,679.0,3086.0,995.0,202.0,603.0,0.0,561.0,307.0,348.0,385.0,1555.0,11.0,383.0,278.0,942.0,1868.0,431.0,542.0,0.0,1063.0,382.0,429.0,1558.0,520.0,445.0,122.0,1413.0,1350.0,753.0,644.0,486.0,1610.0,597.0,0.0,431.0,17.0,297.0,485.0,640.0,935.0,120.0,539.0,323.0,122.0,13.0,653.0,0.0,86.0,32.0,863.0,0.0,26.0,528.0,220.0,13.0,282.0,398.0,175.0,37.0,20.0,143.0,29.0,0.0,43.0,587.0,96.0,0.0,166.0,57.0,14.0,0.0,349.0,0.0,76.0,0.0,2.0,77.0,3.0,0.0,0.0,268.0,14.0,66.0,39.0,0.0,354.0,150.0,0.0,0.0,117.0,0.0,0.0,17.0,244.0,41.0,0.0,0.0,20.0,18.0,3.0,0.0,0.0,0.0,51.0,1.0,0.0,38.0,22.0,7.0,0.0,16.0,42.0,61.0,0.0,0.0,65.0,7.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-03-15,54768.0,24492.0,36239.0,5130.0,9347.0,15503.0,6474.0,7980.0,6164.0,6543.0,11358.0,2740.0,15252.0,5589.0,1439.0,6882.0,10895.0,613.0,5395.0,1208.0,5526.0,4443.0,4901.0,78.0,3342.0,3790.0,2972.0,5121.0,695.0,1773.0,1578.0,1936.0,2511.0,4634.0,0.0,256.0,3.0,961.0,2302.0,1896.0,7706.0,734.0,159.0,3170.0,9417.0,1134.0,79.0,159.0,1898.0,290.0,4637.0,1505.0,947.0,133.0,376.0,0.0,129.0,331.0,345.0,670.0,277.0,0.0,575.0,236.0,1400.0,2298.0,259.0,612.0,1109.0,1332.0,363.0,254.0,1171.0,205.0,648.0,127.0,1151.0,1087.0,861.0,631.0,317.0,556.0,682.0,2671.0,731.0,12.0,178.0,481.0,865.0,1279.0,238.0,284.0,153.0,145.0,7.0,543.0,901.0,111.0,67.0,465.0,1717.0,0.0,470.0,0.0,20.0,223.0,374.0,224.0,10.0,0.0,148.0,43.0,0.0,116.0,806.0,94.0,423.0,104.0,27.0,5.0,75.0,255.0,0.0,63.0,0.0,4.0,78.0,2.0,231.0,0.0,213.0,19.0,19.0,27.0,285.0,96.0,109.0,13.0,0.0,152.0,0.0,0.0,21.0,138.0,59.0,107.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,20.0,5.0,11.0,23.0,6.0,0.0,0.0,26.0,22.0,64.0,0.0,34.0,72.0,2.0,17.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-03-16,54381.0,28903.0,83926.0,5363.0,9305.0,16749.0,30027.0,8380.0,8235.0,9673.0,4962.0,3716.0,20376.0,5414.0,1278.0,9730.0,14394.0,933.0,4427.0,1063.0,5066.0,6568.0,5267.0,149.0,10542.0,3017.0,6118.0,4551.0,1133.0,1719.0,3165.0,1790.0,2351.0,5201.0,12762.0,384.0,3.0,1161.0,3811.0,2425.0,4926.0,792.0,526.0,1438.0,8910.0,1508.0,114.0,537.0,2018.0,549.0,4374.0,3480.0,876.0,971.0,980.0,1354.0,691.0,154.0,354.0,929.0,356.0,15.0,347.0,425.0,1934.0,2189.0,646.0,771.0,540.0,1314.0,469.0,495.0,908.0,918.0,590.0,130.0,1490.0,1041.0,1688.0,640.0,585.0,587.0,686.0,1606.0,1064.0,11.0,643.0,479.0,1150.0,1462.0,179.0,999.0,290.0,130.0,17.0,475.0,0.0,65.0,128.0,517.0,553.0,10.0,537.0,413.0,31.0,243.0,218.0,42.0,2.0,180.0,154.0,22.0,0.0,110.0,602.0,153.0,185.0,66.0,39.0,2.0,30.0,212.0,0.0,23.0,0.0,6.0,100.0,4.0,101.0,116.0,313.0,30.0,34.0,51.0,0.0,82.0,131.0,6.0,0.0,100.0,0.0,32.0,16.0,109.0,83.0,11.0,0.0,0.0,5.0,11.0,0.0,0.0,45.0,85.0,0.0,4.0,30.0,0.0,3.0,41.0,42.0,16.0,59.0,2.0,0.0,61.0,2.0,7.0,5.0,22.0,1.0,0.0,0.0,25.0,0.0,1.0,16.0,1.0,29.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-03-17,59487.0,35871.0,90303.0,5793.0,8910.0,18912.0,38520.0,7802.0,8304.0,17850.0,6092.0,4554.0,23040.0,6825.0,6455.0,11921.0,25053.0,1531.0,4378.0,1219.0,6140.0,16624.0,5663.0,248.0,14029.0,3433.0,6186.0,3430.0,1533.0,1865.0,5116.0,1475.0,3495.0,5446.0,6781.0,673.0,7.0,1243.0,4721.0,3335.0,3456.0,727.0,466.0,1858.0,9535.0,3458.0,94.0,382.0,2051.0,766.0,4201.0,3544.0,1124.0,949.0,840.0,0.0,1445.0,470.0,393.0,1068.0,2744.0,28.0,552.0,440.0,2540.0,2193.0,599.0,787.0,549.0,1504.0,445.0,570.0,1368.0,1076.0,756.0,158.0,1704.0,1054.0,1916.0,645.0,854.0,548.0,768.0,1726.0,1279.0,9.0,818.0,489.0,1064.0,1783.0,187.0,1293.0,262.0,148.0,12.0,446.0,0.0,115.0,98.0,842.0,0.0,21.0,553.0,268.0,17.0,193.0,475.0,80.0,14.0,36.0,160.0,17.0,0.0,68.0,821.0,142.0,297.0,192.0,43.0,17.0,76.0,162.0,1.0,152.0,0.0,8.0,120.0,14.0,138.0,0.0,211.0,34.0,96.0,84.0,352.0,0.0,303.0,7.0,0.0,150.0,0.0,5.0,13.0,163.0,0.0,24.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,48.0,0.0,2.0,41.0,21.0,1.0,0.0,49.0,14.0,81.0,39.0,66.0,68.0,0.0,16.0,34.0,19.0,3.0,0.0,0.0,53.0,0.0,0.0,13.0,5.0,0.0,3.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-03-18,60525.0,39726.0,86982.0,6332.0,9713.0,20049.0,35074.0,7530.0,8328.0,17052.0,6216.0,5139.0,24901.0,6570.0,6726.0,15143.0,27274.0,1464.0,5286.0,1213.0,6338.0,0.0,5443.0,92.0,12028.0,3673.0,6174.0,7257.0,1497.0,2187.0,4659.0,1384.0,3449.0,5346.0,6467.0,485.0,3.0,1314.0,3591.0,3357.0,6502.0,689.0,487.0,1750.0,9192.0,3070.0,107.0,369.0,2101.0,496.0,4008.0,3757.0,1254.0,898.0,933.0,0.0,1197.0,162.0,381.0,885.0,1831.0,22.0,581.0,485.0,2605.0,2077.0,580.0,786.0,631.0,1394.0,463.0,615.0,1678.0,971.0,525.0,160.0,2057.0,1032.0,1797.0,642.0,1024.0,577.0,642.0,1728.0,1225.0,15.0,482.0,499.0,1034.0,1700.0,148.0,1216.0,387.0,154.0,17.0,590.0,494.0,113.0,0.0,804.0,0.0,28.0,521.0,255.0,59.0,0.0,382.0,138.0,18.0,37.0,162.0,21.0,0.0,71.0,638.0,186.0,266.0,174.0,69.0,5.0,75.0,641.0,0.0,38.0,1.0,7.0,149.0,10.0,173.0,0.0,243.0,21.0,48.0,120.0,0.0,128.0,0.0,3.0,0.0,110.0,0.0,17.0,21.0,0.0,39.0,0.0,0.0,81.0,13.0,6.0,235.0,0.0,0.0,52.0,8.0,2.0,33.0,51.0,0.0,63.0,67.0,14.0,74.0,11.0,37.0,89.0,10.0,17.0,2.0,30.0,5.0,0.0,12.0,45.0,0.0,3.0,23.0,5.0,16.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-03-19,62065.0,40953.0,90570.0,4872.0,9612.0,21030.0,35118.0,7620.0,8160.0,16147.0,0.0,5133.0,25707.0,6279.0,5722.0,15937.0,25996.0,1462.0,7082.0,1576.0,7577.0,16047.0,5258.0,100.0,10677.0,4274.0,5593.0,6584.0,1463.0,1899.0,5140.0,1047.0,3876.0,5305.0,5735.0,568.0,1.0,1356.0,3294.0,3515.0,10759.0,735.0,444.0,1748.0,7354.0,2762.0,125.0,360.0,2160.0,841.0,4162.0,3588.0,1414.0,908.0,879.0,1456.0,1112.0,473.0,391.0,867.0,2214.0,0.0,510.0,715.0,2006.0,1851.0,579.0,843.0,937.0,1519.0,452.0,523.0,1585.0,938.0,561.0,148.0,1994.0,1134.0,1843.0,645.0,891.0,0.0,731.0,1446.0,1354.0,15.0,622.0,497.0,989.0,1749.0,130.0,999.0,170.0,128.0,9.0,494.0,0.0,124.0,96.0,770.0,1955.0,25.0,508.0,347.0,41.0,587.0,385.0,281.0,26.0,0.0,164.0,17.0,0.0,130.0,604.0,145.0,281.0,113.0,84.0,9.0,129.0,511.0,0.0,66.0,0.0,6.0,152.0,7.0,114.0,0.0,179.0,28.0,76.0,44.0,414.0,179.0,277.0,1.0,0.0,113.0,317.0,2.0,20.0,325.0,32.0,0.0,5.0,21.0,23.0,25.0,0.0,0.0,0.0,73.0,6.0,6.0,38.0,0.0,0.0,0.0,49.0,16.0,41.0,0.0,31.0,91.0,0.0,23.0,5.0,18.0,0.0,0.0,0.0,43.0,0.0,8.0,15.0,8.0,3.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-03-20,57022.0,43846.0,79069.0,5639.0,9548.0,21061.0,35343.0,7540.0,6826.0,13685.0,0.0,6761.0,23913.0,5656.0,5729.0,15376.0,26456.0,1378.0,7990.0,1671.0,7825.0,0.0,4674.0,119.0,9710.0,3323.0,6096.0,7036.0,1516.0,1868.0,0.0,611.0,3667.0,4687.0,0.0,457.0,1.0,1222.0,3829.0,3344.0,11132.0,813.0,444.0,0.0,5205.0,2532.0,79.0,422.0,2013.0,629.0,2541.0,2253.0,1355.0,919.0,1187.0,0.0,1186.0,158.0,382.0,603.0,1225.0,0.0,525.0,445.0,2100.0,1479.0,602.0,590.0,1161.0,1347.0,456.0,487.0,1522.0,1027.0,574.0,0.0,1778.0,0.0,1635.0,644.0,1071.0,0.0,816.0,0.0,1274.0,17.0,625.0,509.0,820.0,1248.0,112.0,1299.0,214.0,96.0,4.0,519.0,0.0,244.0,150.0,856.0,0.0,24.0,500.0,265.0,10.0,268.0,364.0,238.0,0.0,0.0,171.0,20.0,0.0,80.0,695.0,81.0,0.0,152.0,54.0,18.0,42.0,479.0,0.0,112.0,0.0,6.0,163.0,9.0,162.0,0.0,210.0,17.0,66.0,99.0,0.0,427.0,0.0,0.0,0.0,144.0,0.0,12.0,21.0,43.0,180.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,79.0,1.0,0.0,50.0,66.0,2.0,70.0,17.0,0.0,40.0,0.0,0.0,61.0,9.0,0.0,7.0,22.0,1.0,0.0,0.0,36.0,0.0,4.0,15.0,1.0,22.0,4.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-03-21,34978.0,46951.0,47774.0,5356.0,9215.0,20428.0,30664.0,7260.0,4032.0,10209.0,0.0,6043.0,20045.0,4396.0,2133.0,11229.0,21850.0,1051.0,7738.0,1327.0,7163.0,14681.0,4502.0,90.0,10141.0,3142.0,4267.0,6850.0,1118.0,2172.0,9065.0,552.0,3669.0,4232.0,0.0,450.0,0.0,1229.0,3616.0,2713.0,10625.0,796.0,246.0,0.0,8789.0,1514.0,77.0,262.0,1717.0,301.0,943.0,2993.0,1152.0,252.0,814.0,0.0,834.0,545.0,367.0,223.0,1730.0,0.0,768.0,326.0,1523.0,2247.0,361.0,657.0,817.0,1192.0,410.0,474.0,1614.0,517.0,478.0,380.0,1724.0,1264.0,831.0,647.0,586.0,1665.0,656.0,0.0,747.0,12.0,260.0,503.0,577.0,1373.0,86.0,642.0,176.0,91.0,10.0,659.0,0.0,0.0,0.0,520.0,0.0,10.0,430.0,148.0,3.0,406.0,407.0,274.0,20.0,175.0,156.0,15.0,0.0,67.0,673.0,140.0,0.0,140.0,37.0,16.0,21.0,397.0,0.0,85.0,0.0,5.0,171.0,3.0,209.0,0.0,224.0,14.0,51.0,64.0,0.0,0.0,315.0,0.0,0.0,79.0,0.0,14.0,18.0,117.0,50.0,0.0,0.0,50.0,55.0,9.0,0.0,0.0,0.0,60.0,1.0,0.0,36.0,19.0,1.0,0.0,70.0,8.0,30.0,12.0,102.0,140.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-03-22,49481.0,40715.0,49293.0,5407.0,9195.0,22216.0,15809.0,7357.0,6401.0,8261.0,16471.0,5048.0,24501.0,5744.0,1388.0,7982.0,14579.0,599.0,7998.0,1116.0,6337.0,0.0,4655.0,73.0,-2214.0,4859.0,3743.0,6155.0,816.0,2809.0,2232.0,992.0,3270.0,4769.0,0.0,248.0,3.0,1111.0,1966.0,2412.0,9046.0,718.0,125.0,3643.0,9269.0,1705.0,150.0,170.0,1871.0,217.0,4467.0,1446.0,983.0,208.0,670.0,0.0,150.0,314.0,404.0,573.0,253.0,34.0,520.0,222.0,1990.0,2338.0,329.0,1272.0,771.0,1330.0,346.0,313.0,2693.0,291.0,871.0,206.0,1537.0,905.0,1060.0,643.0,506.0,728.0,759.0,3290.0,1130.0,12.0,177.0,519.0,1096.0,993.0,131.0,450.0,86.0,98.0,5.0,344.0,2066.0,107.0,73.0,430.0,0.0,50.0,426.0,94.0,19.0,0.0,336.0,176.0,16.0,35.0,146.0,27.0,0.0,68.0,558.0,149.0,542.0,87.0,24.0,6.0,33.0,291.0,0.0,19.0,0.0,1.0,172.0,4.0,132.0,158.0,191.0,29.0,26.0,19.0,367.0,274.0,68.0,7.0,0.0,42.0,0.0,0.0,8.0,129.0,154.0,123.0,3.0,5.0,9.0,4.0,0.0,0.0,0.0,50.0,0.0,22.0,28.0,24.0,0.0,44.0,70.0,11.0,11.0,0.0,0.0,98.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,39.0,2.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021-03-23,53299.0,47262.0,82493.0,5417.0,8369.0,26182.0,14696.0,7290.0,9405.0,20969.0,5516.0,4946.0,18739.0,5297.0,5881.0,11564.0,16740.0,510.0,5861.0,1384.0,5799.0,14933.0,4494.0,470.0,8205.0,3678.0,6149.0,4864.0,1500.0,3554.0,3537.0,925.0,3301.0,5475.0,14063.0,434.0,0.0,1103.0,3052.0,3415.0,5481.0,774.0,569.0,1844.0,9003.0,3517.0,188.0,528.0,2172.0,584.0,4851.0,3851.0,1046.0,948.0,1333.0,1535.0,956.0,251.0,410.0,879.0,719.0,18.0,365.0,454.0,2023.0,2068.0,862.0,254.0,614.0,1288.0,425.0,401.0,1777.0,981.0,751.0,218.0,1692.0,901.0,1621.0,648.0,801.0,836.0,809.0,1719.0,1127.0,13.0,508.0,534.0,1085.0,1062.0,208.0,1054.0,244.0,94.0,10.0,303.0,0.0,232.0,190.0,640.0,0.0,24.0,478.0,190.0,33.0,211.0,410.0,118.0,32.0,29.0,141.0,22.0,0.0,79.0,335.0,128.0,165.0,38.0,17.0,4.0,53.0,267.0,0.0,8.0,0.0,7.0,160.0,6.0,66.0,0.0,90.0,28.0,38.0,64.0,0.0,399.0,0.0,3.0,0.0,187.0,0.0,8.0,15.0,155.0,28.0,12.0,147.0,10.0,16.0,17.0,0.0,0.0,47.0,94.0,1.0,3.0,46.0,13.0,0.0,0.0,113.0,17.0,29.0,0.0,0.0,96.0,8.0,0.0,11.0,18.0,1.0,0.0,0.0,32.0,0.0,0.0,13.0,15.0,8.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
