,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
126,2020-12-31,235600.0,20035.0,56773.0,20042.0,27329.0,56029.0,14380.0,11586.0,16314.0,18047.0,23477.0,6389.0,19367.0,8074.0,12159.0,13464.0,18000.0,10117.0,4641.0,9790.0,849.0,17039.0,1532.0,2023.0,6856.0,1014.0,2525.0,2254.0,0.0,4322.0,2463.0,4540.0,7627.0,6678.0,2971.0,1427.0,2932.0,4391.0,279.0,534.0,1730.0,753.0,1861.0,2913.0,1924.0,3507.0,140.0,932.0,1000.0,1752.0,974.0,1923.0,1527.0,176.0,4046.0,1046.0,1207.0,286.0,6315.0,846.0,639.0,2391.0,1064.0,1206.0,597.0,2254.0,890.0,1268.0,437.0,1622.0,915.0,148.0,2468.0,1418.0,408.0,250.0,342.0,977.0,2412.0,531.0,213.0,207.0,1029.0,0.0,263.0,9.0,299.0,1031.0,5.0,191.0,535.0,121.0,557.0,1861.0,75.0,734.0,589.0,157.0,105.0,608.0,242.0,249.0,234.0,0.0,87.0,0.0,465.0,539.0,282.0,0.0,12.0,19.0,133.0,0.0,195.0,30.0,112.0,34.0,282.0,124.0,120.0,0.0,18.0,262.0,20.0,0.0,109.0,47.0,212.0,173.0,15.0,90.0,29.0,0.0,13.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,14.0,66.0,61.0,52.0,76.0,0.0,199.0,7.0,0.0,18.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,68.0,28.0,13.0,115.0,0.0,44.0,36.0,0.0,0.0,11.0,58.0,32.0,22.0,0.0,15.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,20254160.0,10325823.0,7700578.0,2697014.0,3153960.0,2549693.0,2220855.0,1629594.0,1654880.0,1928265.0,2129376.0,1231429.0,1762637.0,751270.0,1437185.0,1305774.0,1073887.0,1096855.0,1015137.0,816616.0,596193.0,732022.0,475820.0,612564.0,591149.0,514500.0,115078.0,648289.0,437379.0,636201.0,484362.0,239068.0,420629.0,428510.0,325278.0,295765.0,339997.0,452296.0,7379.0,261019.0,209678.0,202060.0,440970.0,362911.0,140557.0,183888.0,362878.0,139447.0,213378.0,160985.0,108349.0,196223.0,228410.0,12056.0,249733.0,202540.0,169321.0,150869.0,184508.0,138236.0,19753.0,212007.0,219041.0,172218.0,43856.0,166567.0,125042.0,139223.0,113884.0,93532.0,122974.0,128867.0,145430.0,139471.0,124652.0,92913.0,100744.0,145258.0,123950.0,159738.0,144042.0,96614.0,62593.0,112143.0,20997.0,1474.0,99897.0,88587.0,1242.0,81156.0,83743.0,51526.0,49803.0,41615.0,77182.0,28406.0,58316.0,18794.0,14805.0,24545.0,14084.0,36403.0,51502.0,54930.0,96023.0,22818.0,48589.0,35511.0,46515.0,26848.0,379.0,13804.0,8460.0,46415.0,19364.0,58629.0,6684.0,12915.0,17849.0,22563.0,17568.0,17714.0,7158.0,25730.0,28460.0,49.0,12909.0,11872.0,9482.0,14581.0,13738.0,11526.0,6277.0,9571.0,6348.0,10015.0,256.0,780.0,3662.0,802.0,4714.0,13296.0,7887.0,8117.0,7203.0,10776.0,6828.0,3206.0,7107.0,5840.0,44.0,3558.0,6046.0,5277.0,5754.0,3251.0,3800.0,822.0,41.0,4963.0,2101.0,1320.0,2635.0,353.0,3403.0,1779.0,2428.0,2141.0,2452.0,527.0,395.0,823.0,2175.0,885.0,2162.0,689.0,1022.0,121.0,159.0,509.0,712.0,32.0,0.0,157.0,88.0,127.0,27.0,17.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0
11,2021-01-02,300462.0,-1858.0,15827.0,3466.0,25938.0,57853.0,11180.0,5240.0,11528.0,0.0,11825.0,6045.0,10903.0,7203.0,6359.0,7006.0,15002.0,5401.0,0.0,8633.0,840.0,3447.0,1096.0,3338.0,6942.0,684.0,2295.0,880.0,0.0,1194.0,2272.0,3029.0,3241.0,6289.0,1410.0,903.0,1907.0,0.0,315.0,419.0,1963.0,820.0,1171.0,1391.0,1422.0,2520.0,101.0,262.0,1135.0,1070.0,369.0,1902.0,342.0,169.0,2031.0,340.0,0.0,205.0,1736.0,80.0,522.0,255.0,421.0,747.0,515.0,1615.0,574.0,1064.0,199.0,3394.0,170.0,0.0,1507.0,1407.0,397.0,271.0,0.0,436.0,393.0,60.0,198.0,64.0,651.0,0.0,233.0,8.0,262.0,576.0,21.0,58.0,46.0,0.0,463.0,314.0,0.0,383.0,675.0,174.0,0.0,109.0,407.0,201.0,0.0,134.0,63.0,627.0,267.0,201.0,288.0,0.0,2.0,30.0,107.0,0.0,147.0,33.0,28.0,16.0,149.0,0.0,40.0,53.0,4.0,152.0,24.0,0.0,88.0,11.0,229.0,96.0,46.0,90.0,66.0,0.0,3.0,0.0,29.0,0.0,21.0,6.0,0.0,4.0,0.0,49.0,23.0,31.0,112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,34.0,0.0,0.0,28.0,0.0,0.0,0.0,41.0,27.0,16.0,19.0,21.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,208853.0,16504.0,17341.0,12495.0,23845.0,55157.0,9877.0,5884.0,9412.0,0.0,14245.0,5960.0,10356.0,6877.0,5211.0,5782.0,11859.0,4881.0,2962.0,7453.0,741.0,5012.0,891.0,2289.0,10643.0,835.0,1704.0,842.0,0.0,3034.0,1895.0,3196.0,3384.0,6743.0,1307.0,1540.0,1966.0,0.0,745.0,421.0,1590.0,683.0,1005.0,1466.0,1565.0,2870.0,82.0,390.0,101.0,606.0,355.0,1837.0,417.0,199.0,1972.0,171.0,0.0,269.0,1219.0,159.0,548.0,696.0,803.0,366.0,403.0,1176.0,729.0,932.0,147.0,4961.0,225.0,537.0,1265.0,1309.0,573.0,294.0,670.0,179.0,743.0,229.0,197.0,124.0,1020.0,502.0,352.0,12.0,249.0,917.0,23.0,174.0,235.0,0.0,450.0,568.0,76.0,342.0,447.0,341.0,0.0,462.0,774.0,168.0,463.0,104.0,74.0,529.0,339.0,210.0,0.0,0.0,1.0,33.0,109.0,0.0,186.0,35.0,132.0,118.0,104.0,85.0,34.0,0.0,6.0,157.0,20.0,0.0,85.0,37.0,232.0,117.0,0.0,94.0,50.0,0.0,7.0,62.0,12.0,19.0,19.0,4.0,0.0,0.0,27.0,26.0,27.0,94.0,111.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,0.0,0.0,44.0,3.0,0.0,161.0,0.0,20.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,184005.0,16375.0,20006.0,4084.0,23015.0,58923.0,13695.0,8222.0,10311.0,30579.0,10798.0,6073.0,12320.0,6753.0,6464.0,4385.0,12601.0,4494.0,1376.0,6614.0,595.0,6233.0,954.0,2450.0,10067.0,910.0,1741.0,876.0,0.0,3130.0,1947.0,3332.0,4369.0,6631.0,856.0,1623.0,2715.0,9665.0,527.0,403.0,1501.0,730.0,656.0,1642.0,1252.0,2861.0,94.0,427.0,466.0,1010.0,764.0,1869.0,594.0,316.0,2494.0,1029.0,3115.0,372.0,636.0,181.0,603.0,361.0,334.0,2043.0,468.0,2078.0,590.0,1009.0,177.0,6110.0,29.0,180.0,1377.0,1277.0,297.0,288.0,561.0,436.0,772.0,193.0,207.0,106.0,715.0,0.0,411.0,3.0,237.0,1271.0,22.0,0.0,105.0,1485.0,529.0,621.0,0.0,390.0,185.0,154.0,563.0,270.0,564.0,147.0,0.0,0.0,86.0,665.0,435.0,128.0,284.0,0.0,0.0,26.0,172.0,571.0,106.0,24.0,91.0,154.0,51.0,152.0,42.0,0.0,10.0,240.0,13.0,0.0,148.0,29.0,195.0,81.0,15.0,89.0,100.0,34.0,21.0,50.0,25.0,0.0,20.0,3.0,0.0,0.0,10.0,57.0,7.0,37.0,75.0,0.0,0.0,4.0,3.0,31.0,0.0,2.0,41.0,0.0,0.0,9.0,0.0,0.0,0.0,43.0,0.0,7.0,0.0,0.0,65.0,16.0,0.0,4.0,50.0,0.0,2.0,10.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,235042.0,18088.0,56648.0,20825.0,23955.0,61087.0,14494.0,13790.0,16835.0,23700.0,15375.0,6113.0,18349.0,7445.0,11271.0,7596.0,14410.0,5625.0,0.0,6506.0,757.0,12921.0,932.0,2460.0,7328.0,991.0,2027.0,1848.0,32369.0,4729.0,2118.0,4946.0,4956.0,7966.0,870.0,1472.0,2653.0,4020.0,365.0,522.0,1967.0,771.0,1637.0,2311.0,2265.0,3620.0,104.0,927.0,1003.0,1597.0,959.0,1273.0,2316.0,224.0,3540.0,1310.0,1155.0,312.0,2989.0,763.0,678.0,1071.0,802.0,475.0,484.0,1997.0,649.0,941.0,255.0,5325.0,424.0,190.0,1641.0,1119.0,322.0,229.0,481.0,612.0,2512.0,324.0,208.0,219.0,839.0,747.0,652.0,7.0,228.0,1354.0,0.0,124.0,580.0,94.0,935.0,824.0,37.0,429.0,660.0,79.0,72.0,501.0,1365.0,299.0,368.0,0.0,64.0,569.0,424.0,357.0,268.0,0.0,1.0,37.0,107.0,163.0,161.0,28.0,175.0,43.0,95.0,55.0,72.0,0.0,8.0,0.0,19.0,4.0,158.0,34.0,200.0,106.0,46.0,91.0,93.0,0.0,28.0,0.0,32.0,0.0,48.0,2.0,0.0,5.0,4.0,59.0,89.0,80.0,216.0,0.0,0.0,8.0,0.0,0.0,51.0,0.0,16.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,51.0,20.0,35.0,0.0,56.0,60.0,0.0,0.0,37.0,131.0,22.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,255637.0,20346.0,63430.0,25232.0,23902.0,62556.0,13830.0,13441.0,16805.0,0.0,20326.0,6283.0,26663.0,8854.0,13345.0,14220.0,21832.0,7226.0,2543.0,7238.0,839.0,17332.0,1044.0,2382.0,8308.0,978.0,2593.0,2997.0,0.0,5719.0,2481.0,5950.0,10027.0,7309.0,2047.0,1553.0,2882.0,4808.0,305.0,409.0,2067.0,869.0,1642.0,2469.0,2820.0,4166.0,118.0,814.0,1294.0,1713.0,898.0,1854.0,1800.0,201.0,5186.0,1002.0,1447.0,411.0,4959.0,783.0,944.0,1896.0,799.0,529.0,522.0,2230.0,594.0,1088.0,246.0,7832.0,1077.0,114.0,2787.0,1007.0,545.0,289.0,424.0,950.0,3354.0,309.0,209.0,271.0,868.0,0.0,850.0,1.0,247.0,1664.0,0.0,144.0,619.0,0.0,787.0,1229.0,55.0,717.0,725.0,125.0,0.0,432.0,610.0,331.0,0.0,0.0,88.0,573.0,643.0,295.0,290.0,0.0,2.0,37.0,103.0,281.0,192.0,31.0,227.0,84.0,239.0,108.0,108.0,0.0,10.0,0.0,10.0,0.0,224.0,69.0,201.0,130.0,0.0,98.0,80.0,36.0,0.0,0.0,19.0,0.0,37.0,2.0,12.0,0.0,17.0,40.0,46.0,90.0,221.0,931.0,20.0,1.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,42.0,0.0,0.0,1.0,82.0,15.0,2.0,134.0,0.0,0.0,39.0,0.0,8.0,100.0,0.0,49.0,31.0,2.0,21.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,278337.0,18139.0,87843.0,21767.0,23218.0,52787.0,12171.0,13835.0,17576.0,42360.0,18416.0,6360.0,45333.0,9321.0,13734.0,12119.0,20999.0,9320.0,0.0,9745.0,790.0,17773.0,1346.0,3693.0,8541.0,1007.0,3410.0,2923.0,12536.0,4951.0,2435.0,7563.0,9927.0,7600.0,3068.0,1215.0,1787.0,3975.0,205.0,412.0,2988.0,907.0,1597.0,2540.0,2373.0,4774.0,108.0,510.0,1008.0,1910.0,1162.0,1838.0,1612.0,314.0,4135.0,867.0,1369.0,540.0,2137.0,872.0,759.0,562.0,685.0,1115.0,532.0,1844.0,594.0,995.0,414.0,6503.0,219.0,182.0,2409.0,1219.0,441.0,349.0,635.0,423.0,2821.0,201.0,210.0,335.0,672.0,0.0,802.0,4.0,262.0,1565.0,87.0,170.0,166.0,102.0,825.0,1374.0,62.0,1084.0,697.0,294.0,610.0,363.0,871.0,223.0,610.0,293.0,86.0,427.0,463.0,372.0,303.0,0.0,1.0,21.0,167.0,162.0,220.0,33.0,274.0,38.0,251.0,210.0,110.0,0.0,14.0,0.0,25.0,0.0,164.0,94.0,234.0,103.0,59.0,96.0,84.0,0.0,62.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,14.0,0.0,32.0,44.0,150.0,214.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,1.0,0.0,6.0,2.0,0.0,18.0,1.0,72.0,0.0,34.0,30.0,0.0,0.0,0.0,55.0,14.0,40.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,295257.0,0.0,52035.0,19860.0,23330.0,68192.0,11479.0,13346.0,18221.0,25456.0,17529.0,6251.0,19077.0,10617.0,14362.0,8763.0,21980.0,5998.0,4162.0,8258.0,669.0,14861.0,1769.0,4205.0,9395.0,785.0,2260.0,2048.0,7187.0,4841.0,2007.0,7863.0,10176.0,6309.0,2907.0,1092.0,2218.0,3219.0,212.0,554.0,2950.0,843.0,1543.0,2063.0,2649.0,5440.0,97.0,717.0,763.0,2263.0,1138.0,1805.0,537.0,344.0,3946.0,753.0,1207.0,495.0,2980.0,990.0,532.0,1098.0,532.0,1045.0,525.0,1663.0,711.0,822.0,345.0,8227.0,439.0,0.0,2058.0,1001.0,345.0,397.0,487.0,375.0,2084.0,361.0,195.0,221.0,641.0,1528.0,1029.0,3.0,275.0,1544.0,13.0,165.0,100.0,125.0,684.0,1237.0,73.0,786.0,673.0,521.0,0.0,573.0,985.0,296.0,321.0,0.0,78.0,466.0,436.0,222.0,307.0,0.0,1.0,52.0,143.0,152.0,296.0,23.0,314.0,43.0,231.0,81.0,92.0,0.0,9.0,0.0,11.0,0.0,191.0,91.0,202.0,138.0,0.0,95.0,104.0,53.0,0.0,76.0,78.0,12.0,49.0,3.0,0.0,0.0,10.0,141.0,85.0,50.0,153.0,819.0,0.0,8.0,0.0,0.0,0.0,3.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,111.0,25.0,12.0,41.0,0.0,45.0,61.0,0.0,0.0,37.0,0.0,2.0,23.0,0.0,4.0,19.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,260967.0,36867.0,62290.0,20177.0,23012.0,60098.0,9537.0,11057.0,15795.0,0.0,19976.0,5924.0,22824.0,10046.0,16105.0,10744.0,21606.0,5143.0,0.0,7380.0,907.0,13115.0,1945.0,4361.0,7274.0,692.0,2451.0,1991.0,0.0,4403.0,2899.0,7790.0,9478.0,8077.0,2716.0,796.0,0.0,0.0,245.0,362.0,2998.0,913.0,1416.0,2278.0,2611.0,5414.0,110.0,799.0,1201.0,1644.0,1032.0,1767.0,2058.0,365.0,3735.0,394.0,0.0,427.0,4072.0,1063.0,635.0,1401.0,633.0,2106.0,535.0,1745.0,566.0,627.0,505.0,4843.0,1386.0,0.0,1764.0,989.0,220.0,287.0,0.0,424.0,1889.0,379.0,206.0,230.0,665.0,459.0,1241.0,1.0,256.0,1585.0,21.0,147.0,556.0,68.0,443.0,1170.0,45.0,552.0,655.0,879.0,0.0,468.0,839.0,324.0,0.0,311.0,128.0,337.0,403.0,258.0,319.0,0.0,4.0,25.0,93.0,0.0,328.0,29.0,381.0,44.0,190.0,228.0,90.0,0.0,25.0,0.0,13.0,0.0,245.0,79.0,205.0,77.0,38.0,95.0,94.0,0.0,72.0,38.0,57.0,0.0,38.0,3.0,0.0,0.0,0.0,97.0,53.0,64.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,72.0,0.0,0.0,91.0,0.0,0.0,28.0,100.0,18.0,12.0,31.0,39.0,12.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,213415.0,16311.0,29792.0,15944.0,22540.0,55026.0,9138.0,7808.0,15537.0,0.0,18625.0,5968.0,948.0,9640.0,10003.0,9133.0,17421.0,5322.0,0.0,6655.0,607.0,8449.0,1893.0,4181.0,6728.0,1071.0,2433.0,1569.0,0.0,3082.0,1877.0,6081.0,7502.0,5885.0,1778.0,1250.0,3564.0,0.0,249.0,259.0,2876.0,773.0,895.0,1651.0,1762.0,3743.0,117.0,445.0,721.0,1098.0,707.0,1833.0,1143.0,388.0,2424.0,105.0,0.0,414.0,2973.0,116.0,1212.0,646.0,601.0,1459.0,540.0,1246.0,555.0,699.0,438.0,6886.0,1002.0,538.0,1503.0,993.0,524.0,241.0,743.0,298.0,763.0,337.0,193.0,87.0,450.0,254.0,1161.0,1.0,231.0,1024.0,13.0,135.0,344.0,89.0,555.0,616.0,42.0,427.0,562.0,578.0,0.0,536.0,978.0,198.0,512.0,0.0,134.0,339.0,432.0,188.0,331.0,0.0,0.0,44.0,169.0,0.0,245.0,42.0,269.0,93.0,277.0,268.0,37.0,234.0,21.0,1215.0,19.0,0.0,184.0,76.0,255.0,83.0,0.0,90.0,60.0,0.0,33.0,0.0,23.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,35.0,37.0,216.0,734.0,0.0,5.0,0.0,60.0,0.0,0.0,10.0,0.0,16.0,101.0,0.0,4.0,0.0,0.0,31.0,0.0,58.0,0.0,0.0,27.0,23.0,0.0,70.0,0.0,11.0,4.0,3.0,3.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,214664.0,12584.0,25822.0,3816.0,23018.0,46275.0,10220.0,8704.0,15003.0,61422.0,12530.0,6208.0,11706.0,8692.0,7594.0,4863.0,15046.0,4585.0,9004.0,5468.0,801.0,4289.0,2046.0,3969.0,8249.0,849.0,2232.0,960.0,0.0,1987.0,2408.0,4928.0,5604.0,9754.0,1419.0,1461.0,2093.0,6523.0,287.0,488.0,2404.0,717.0,456.0,1536.0,3074.0,3095.0,140.0,441.0,436.0,1392.0,802.0,1792.0,551.0,431.0,2157.0,620.0,2447.0,527.0,860.0,0.0,715.0,230.0,176.0,1179.0,569.0,1239.0,582.0,771.0,373.0,4926.0,756.0,172.0,774.0,961.0,300.0,321.0,633.0,271.0,432.0,157.0,203.0,63.0,537.0,0.0,868.0,1.0,225.0,1244.0,14.0,107.0,103.0,49.0,429.0,331.0,39.0,289.0,376.0,395.0,718.0,343.0,820.0,200.0,206.0,458.0,96.0,288.0,388.0,66.0,319.0,0.0,1.0,50.0,154.0,283.0,288.0,22.0,452.0,89.0,60.0,144.0,61.0,0.0,8.0,125.0,20.0,0.0,133.0,41.0,276.0,99.0,38.0,98.0,56.0,46.0,14.0,31.0,52.0,8.0,21.0,6.0,0.0,0.0,35.0,0.0,64.0,29.0,197.0,0.0,0.0,6.0,0.0,13.0,0.0,7.0,8.0,59.0,0.0,33.0,0.0,0.0,1.0,0.0,12.0,24.0,47.0,0.0,39.0,52.0,0.0,6.0,6.0,10.0,6.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,226967.0,15968.0,64025.0,19680.0,22657.0,45648.0,9809.0,13783.0,14179.0,25438.0,14242.0,6408.0,27210.0,10047.0,14395.0,5394.0,13105.0,5393.0,2166.0,4977.0,810.0,9345.0,1522.0,3243.0,6391.0,718.0,3309.0,2099.0,17395.0,3697.0,2123.0,4575.0,7259.0,8990.0,696.0,1176.0,2142.0,2851.0,157.0,430.0,3243.0,890.0,801.0,1575.0,2586.0,4557.0,147.0,841.0,1061.0,1473.0,1055.0,1731.0,1857.0,487.0,3740.0,750.0,1032.0,494.0,2410.0,1739.0,945.0,759.0,519.0,1506.0,588.0,1076.0,551.0,797.0,316.0,3052.0,1104.0,164.0,1012.0,970.0,376.0,316.0,652.0,476.0,1874.0,355.0,211.0,98.0,561.0,567.0,1161.0,5.0,272.0,1270.0,13.0,207.0,520.0,46.0,712.0,878.0,52.0,333.0,656.0,662.0,0.0,269.0,942.0,221.0,279.0,191.0,175.0,259.0,519.0,140.0,315.0,488.0,6.0,59.0,166.0,154.0,152.0,17.0,0.0,123.0,211.0,292.0,89.0,0.0,13.0,149.0,16.0,0.0,240.0,73.0,208.0,96.0,45.0,96.0,114.0,0.0,65.0,0.0,18.0,4.0,67.0,4.0,0.0,0.0,0.0,96.0,23.0,34.0,184.0,0.0,33.0,2.0,0.0,8.0,55.0,0.0,14.0,0.0,19.0,0.0,0.0,0.0,2.0,40.0,18.0,28.0,45.0,97.0,39.0,79.0,0.0,1.0,84.0,6.0,9.0,22.0,6.0,6.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,230301.0,16946.0,60899.0,23932.0,22544.0,47662.0,9554.0,12725.0,15898.0,38869.0,15773.0,6317.0,25566.0,11278.0,15873.0,9126.0,18555.0,6715.0,2881.0,6197.0,867.0,10801.0,1442.0,3390.0,7082.0,890.0,2985.0,2927.0,5337.0,4424.0,3097.0,5819.0,10556.0,9997.0,1358.0,1122.0,2267.0,3001.0,0.0,445.0,3362.0,925.0,1266.0,1917.0,3632.0,4988.0,175.0,668.0,1748.0,2057.0,1002.0,1972.0,1618.0,550.0,3315.0,535.0,1063.0,539.0,3576.0,1004.0,629.0,1135.0,474.0,1595.0,692.0,1359.0,523.0,801.0,512.0,3553.0,1204.0,142.0,1764.0,996.0,463.0,275.0,640.0,808.0,2092.0,485.0,201.0,123.0,516.0,468.0,1343.0,1.0,219.0,1398.0,10.0,0.0,473.0,0.0,667.0,1255.0,53.0,853.0,707.0,730.0,0.0,312.0,1017.0,324.0,299.0,560.0,180.0,227.0,502.0,137.0,320.0,0.0,13.0,59.0,172.0,191.0,198.0,38.0,373.0,92.0,296.0,183.0,82.0,0.0,19.0,59.0,10.0,0.0,189.0,86.0,205.0,87.0,26.0,102.0,69.0,79.0,43.0,114.0,11.0,10.0,64.0,4.0,0.0,0.0,7.0,136.0,51.0,53.0,83.0,304.0,0.0,12.0,2.0,0.0,0.0,20.0,23.0,50.0,9.0,43.0,0.0,0.0,2.0,0.0,23.0,12.0,29.0,1.0,17.0,41.0,0.0,1.0,39.0,3.0,15.0,36.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,235766.0,15590.0,67758.0,21431.0,24303.0,48804.0,8962.0,13286.0,17121.0,35878.0,17243.0,6471.0,21343.0,11557.0,16468.0,9457.0,18503.0,8385.0,0.0,6566.0,770.0,10922.0,1905.0,4187.0,7262.0,813.0,3337.0,2637.0,6580.0,3525.0,2417.0,6594.0,10698.0,9754.0,1926.0,1075.0,1881.0,2474.0,459.0,403.0,3382.0,911.0,1279.0,3510.0,2327.0,5196.0,169.0,595.0,1687.0,2198.0,1048.0,1967.0,1357.0,505.0,2877.0,535.0,1086.0,560.0,2923.0,951.0,1514.0,980.0,380.0,1104.0,670.0,1.0,605.0,736.0,604.0,3913.0,954.0,178.0,1445.0,1022.0,467.0,342.0,764.0,741.0,1793.0,448.0,209.0,138.0,513.0,343.0,1700.0,10.0,267.0,1479.0,12.0,136.0,396.0,191.0,454.0,950.0,61.0,630.0,660.0,543.0,597.0,387.0,1112.0,258.0,279.0,0.0,173.0,0.0,476.0,0.0,298.0,0.0,15.0,48.0,194.0,114.0,295.0,45.0,591.0,63.0,476.0,209.0,188.0,0.0,15.0,142.0,9.0,0.0,121.0,72.0,203.0,99.0,0.0,100.0,53.0,0.0,49.0,29.0,15.0,1.0,56.0,0.0,18.0,0.0,0.0,50.0,21.0,37.0,263.0,115.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,41.0,0.0,0.0,1.0,209.0,46.0,41.0,60.0,1.0,14.0,64.0,0.0,0.0,29.0,234.0,5.0,17.0,18.0,1.0,14.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
