,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Philippines,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Georgia,Croatia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Mongolia,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Cambodia,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
409,2020-08-07,59297.0,50230.0,61537.0,2387.0,5191.0,900.0,552.0,1185.0,4507.0,1157.0,809.0,9494.0,7482.0,6717.0,2450.0,1503.0,8466.0,329.0,7292.0,2473.0,652.0,2154.0,516.0,1378.0,768.0,3461.0,380.0,1764.0,3294.0,290.0,782.0,24.0,2851.0,5.0,276.0,161.0,141.0,1018.0,1597.0,279.0,216.0,1567.0,43.0,195.0,1142.0,25.0,1432.0,111.0,2404.0,147.0,7.0,62.0,129.0,464.0,1468.0,14.0,324.0,1173.0,682.0,98.0,362.0,161.0,133.0,552.0,10.0,24.0,1011.0,141.0,166.0,931.0,610.0,291.0,291.0,886.0,354.0,200.0,443.0,418.0,727.0,2.0,155.0,7.0,135.0,529.0,9.0,43.0,6.0,120.0,83.0,181.0,0.0,69.0,455.0,503.0,322.0,742.0,54.0,22.0,93.0,418.0,40.0,0.0,242.0,78.0,14.0,150.0,77.0,0.0,29.0,31.0,172.0,112.0,84.0,44.0,15.0,49.0,426.0,46.0,182.0,89.0,17.0,55.0,113.0,136.0,61.0,46.0,54.0,68.0,41.0,0.0,12.0,0.0,0.0,11.0,0.0,16.0,9.0,0.0,0.0,0.0,91.0,8.0,69.0,107.0,15.0,25.0,0.0,0.0,0.0,20.0,155.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,39.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-08-08,54119.0,49970.0,64399.0,70.0,5185.0,765.0,347.0,1172.0,0.0,707.0,843.0,9666.0,6134.0,6495.0,2125.0,1516.0,0.0,175.0,7712.0,2277.0,600.0,2198.0,245.0,1350.0,617.0,3325.0,260.0,754.0,4131.0,186.0,842.0,32.0,2611.0,9.0,255.0,182.0,82.0,1345.0,1578.0,272.0,239.0,1469.0,43.0,134.0,1091.0,7.0,1603.0,124.0,2009.0,151.0,3.0,77.0,105.0,378.0,1164.0,22.0,206.0,1069.0,472.0,174.0,453.0,4.0,197.0,801.0,14.0,36.0,721.0,167.0,200.0,919.0,608.0,267.0,0.0,795.0,290.0,153.0,453.0,322.0,699.0,0.0,200.0,10.0,124.0,538.0,14.0,36.0,7.0,92.0,48.0,190.0,2.0,39.0,436.0,409.0,417.0,595.0,59.0,14.0,28.0,434.0,56.0,324.0,132.0,40.0,11.0,0.0,96.0,0.0,16.0,13.0,116.0,124.0,49.0,0.0,3.0,40.0,386.0,81.0,214.0,129.0,6.0,34.0,98.0,0.0,65.0,55.0,12.0,92.0,0.0,17.0,38.0,0.0,32.0,0.0,0.0,18.0,4.0,16.0,0.0,13.0,27.0,0.0,48.0,103.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,20.0,0.0,2.0,5.0,0.0,23.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2020-08-09,45754.0,23010.0,62064.0,35.0,5155.0,1113.0,463.0,1182.0,0.0,385.0,624.0,10611.0,4688.0,4376.0,2020.0,1233.0,14149.0,118.0,6671.0,1893.0,643.0,2033.0,219.0,1145.0,751.0,2726.0,73.0,924.0,3028.0,131.0,634.0,43.0,2487.0,6.0,236.0,152.0,114.0,1230.0,1440.0,294.0,225.0,1428.0,30.0,53.0,841.0,13.0,887.0,112.0,1883.0,202.0,9.0,61.0,87.0,380.0,944.0,19.0,280.0,954.0,514.0,68.0,217.0,8.0,202.0,565.0,2.0,22.0,484.0,178.0,225.0,416.0,481.0,297.0,0.0,844.0,223.0,219.0,437.0,382.0,599.0,1.0,85.0,18.0,136.0,467.0,5.0,28.0,2.0,121.0,39.0,188.0,3.0,30.0,470.0,348.0,182.0,957.0,65.0,16.0,28.0,445.0,36.0,0.0,175.0,37.0,9.0,147.0,95.0,0.0,20.0,16.0,172.0,74.0,34.0,62.0,3.0,54.0,313.0,18.0,164.0,143.0,6.0,100.0,55.0,0.0,63.0,23.0,13.0,108.0,39.0,0.0,17.0,0.0,7.0,0.0,0.0,14.0,2.0,14.0,0.0,7.0,0.0,6.0,20.0,85.0,4.0,26.0,0.0,0.0,0.0,3.0,145.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,29.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-08-10,47624.0,22048.0,53601.0,4731.0,5081.0,818.0,259.0,1193.0,8618.0,1220.0,619.0,10142.0,7369.0,5558.0,2132.0,1045.0,5109.0,141.0,3739.0,1687.0,698.0,1988.0,686.0,779.0,468.0,3484.0,196.0,1704.0,6725.0,157.0,539.0,35.0,2907.0,16.0,163.0,105.0,73.0,826.0,835.0,295.0,179.0,1257.0,3.0,116.0,902.0,11.0,242.0,97.0,900.0,126.0,25.0,45.0,79.0,338.0,1636.0,20.0,302.0,767.0,687.0,56.0,181.0,376.0,327.0,773.0,6.0,12.0,586.0,174.0,23.0,382.0,418.0,315.0,811.0,995.0,207.0,478.0,290.0,386.0,492.0,0.0,103.0,11.0,125.0,552.0,6.0,34.0,0.0,113.0,46.0,172.0,27.0,78.0,209.0,166.0,125.0,695.0,93.0,17.0,142.0,449.0,11.0,0.0,188.0,70.0,10.0,152.0,83.0,262.0,8.0,14.0,137.0,99.0,16.0,77.0,0.0,23.0,316.0,35.0,116.0,116.0,12.0,7.0,0.0,83.0,67.0,25.0,32.0,73.0,82.0,29.0,12.0,0.0,24.0,8.0,0.0,7.0,6.0,0.0,39.0,0.0,0.0,3.0,47.0,98.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-08-11,48001.0,52160.0,60963.0,1414.0,4892.0,1150.0,412.0,1183.0,3632.0,1032.0,551.0,12830.0,7043.0,6686.0,2345.0,1211.0,6547.0,289.0,2511.0,1693.0,333.0,1572.0,336.0,1215.0,388.0,3396.0,417.0,1823.0,2900.0,120.0,531.0,15.0,2996.0,15.0,235.0,187.0,139.0,1132.0,685.0,309.0,262.0,1521.0,16.0,210.0,1070.0,9.0,862.0,58.0,779.0,193.0,14.0,91.0,84.0,638.0,1693.0,21.0,365.0,595.0,668.0,33.0,382.0,156.0,285.0,584.0,17.0,18.0,636.0,168.0,160.0,979.0,531.0,384.0,210.0,1138.0,263.0,373.0,423.0,407.0,497.0,0.0,141.0,21.0,140.0,492.0,9.0,54.0,3.0,52.0,67.0,171.0,9.0,52.0,192.0,370.0,65.0,443.0,47.0,22.0,70.0,397.0,26.0,171.0,61.0,107.0,25.0,128.0,49.0,0.0,16.0,16.0,68.0,70.0,40.0,0.0,0.0,29.0,414.0,10.0,115.0,66.0,19.0,56.0,88.0,0.0,72.0,37.0,43.0,101.0,44.0,7.0,23.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,0.0,2.0,81.0,1.0,44.0,70.0,19.0,0.0,65.0,0.0,213.0,6.0,111.0,4.0,-1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,1.0,36.0,0.0,17.0,0.0,0.0,19.0,0.0,5.0,3.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-08-12,56049.0,55155.0,66999.0,2598.0,5054.0,1039.0,476.0,1212.0,3172.0,1319.0,715.0,12066.0,7663.0,5858.0,2510.0,1481.0,0.0,292.0,2810.0,1942.0,1327.0,1552.0,314.0,1415.0,639.0,3441.0,444.0,1622.0,4211.0,278.0,730.0,22.0,2995.0,20.0,254.0,274.0,194.0,1499.0,986.0,292.0,246.0,1569.0,75.0,171.0,913.0,11.0,1547.0,97.0,2114.0,235.0,14.0,130.0,93.0,484.0,1743.0,42.0,309.0,1130.0,717.0,37.0,474.0,132.0,499.0,943.0,31.0,26.0,549.0,129.0,201.0,1123.0,254.0,292.0,253.0,1150.0,249.0,309.0,453.0,460.0,679.0,1.0,134.0,8.0,141.0,495.0,7.0,56.0,10.0,87.0,32.0,205.0,1.0,65.0,168.0,304.0,226.0,907.0,35.0,19.0,78.0,375.0,58.0,50.0,42.0,76.0,14.0,177.0,0.0,0.0,18.0,19.0,207.0,75.0,38.0,82.0,5.0,49.0,231.0,39.0,80.0,143.0,18.0,27.0,98.0,71.0,0.0,80.0,24.0,115.0,41.0,2.0,15.0,4.0,33.0,14.0,0.0,22.0,5.0,21.0,17.0,5.0,0.0,10.0,47.0,94.0,26.0,73.0,13.0,0.0,0.0,4.0,131.0,7.0,10.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,17.0,19.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-08-13,51314.0,60091.0,64553.0,2678.0,5017.0,1148.0,522.0,1243.0,7550.0,1422.0,811.0,11286.0,7498.0,7371.0,2625.0,1632.0,8875.0,326.0,3946.0,2098.0,688.0,1866.0,477.0,1454.0,544.0,3841.0,362.0,1643.0,3777.0,325.0,753.0,45.0,2617.0,17.0,247.0,234.0,155.0,1241.0,1183.0,298.0,277.0,1482.0,49.0,0.0,1069.0,15.0,1233.0,101.0,1489.0,204.0,5.0,180.0,91.0,525.0,1388.0,67.0,307.0,910.0,701.0,91.0,390.0,167.0,371.0,1086.0,29.0,21.0,1072.0,145.0,229.0,1195.0,385.0,343.0,223.0,1281.0,232.0,439.0,373.0,462.0,650.0,8.0,140.0,16.0,154.0,488.0,0.0,103.0,4.0,99.0,68.0,193.0,1.0,44.0,153.0,310.0,162.0,669.0,46.0,41.0,79.0,349.0,68.0,45.0,102.0,86.0,14.0,138.0,42.0,148.0,6.0,21.0,153.0,97.0,160.0,47.0,3.0,55.0,384.0,51.0,125.0,128.0,11.0,53.0,82.0,0.0,105.0,73.0,31.0,74.0,38.0,15.0,94.0,0.0,86.0,4.0,0.0,12.0,15.0,8.0,86.0,1.0,0.0,0.0,53.0,108.0,78.0,-16.0,0.0,0.0,0.0,4.0,79.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-08-14,65340.0,50644.0,64732.0,2923.0,5016.0,1461.0,574.0,1226.0,5479.0,1510.0,832.0,11306.0,6365.0,5618.0,2501.0,1781.0,17741.0,292.0,6275.0,2307.0,721.0,2077.0,425.0,1415.0,922.0,4013.0,344.0,1388.0,6134.0,235.0,626.0,40.0,2766.0,9.0,235.0,268.0,282.0,1306.0,1347.0,334.0,330.0,1383.0,62.0,350.0,956.0,20.0,1066.0,105.0,1410.0,251.0,23.0,208.0,103.0,594.0,1491.0,56.0,343.0,1354.0,699.0,66.0,396.0,168.0,633.0,1038.0,37.0,22.0,802.0,112.0,276.0,1144.0,425.0,251.0,351.0,1012.0,212.0,277.0,329.0,326.0,580.0,5.0,158.0,12.0,146.0,477.0,3.0,166.0,1.0,70.0,57.0,142.0,4.0,73.0,122.0,304.0,358.0,498.0,55.0,17.0,70.0,321.0,37.0,161.0,83.0,75.0,13.0,182.0,46.0,0.0,11.0,32.0,132.0,82.0,76.0,49.0,17.0,31.0,293.0,16.0,121.0,78.0,93.0,37.0,62.0,148.0,83.0,63.0,23.0,71.0,39.0,10.0,38.0,1.0,60.0,8.0,23.0,20.0,0.0,18.0,0.0,4.0,0.0,9.0,30.0,77.0,22.0,0.0,0.0,0.0,0.0,7.0,67.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,19.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-08-15,46921.0,41576.0,64030.0,3210.0,5030.0,1042.0,629.0,1256.0,0.0,697.0,771.0,11578.0,6663.0,6345.0,2245.0,1878.0,0.0,198.0,4513.0,2345.0,762.0,1791.0,220.0,1328.0,756.0,4293.0,226.0,757.0,4258.0,198.0,747.0,24.0,2644.0,10.0,238.0,253.0,303.0,1776.0,1233.0,397.0,283.0,1413.0,54.0,90.0,1263.0,26.0,1279.0,0.0,1267.0,226.0,15.0,162.0,89.0,468.0,1196.0,120.0,319.0,1057.0,512.0,196.0,422.0,109.0,359.0,1652.0,32.0,33.0,806.0,116.0,196.0,885.0,512.0,277.0,266.0,1226.0,181.0,411.0,325.0,378.0,515.0,0.0,138.0,13.0,143.0,469.0,7.0,279.0,7.0,65.0,57.0,145.0,4.0,30.0,363.0,272.0,165.0,707.0,63.0,20.0,83.0,305.0,34.0,0.0,81.0,45.0,14.0,181.0,58.0,0.0,0.0,49.0,160.0,104.0,38.0,103.0,0.0,72.0,252.0,33.0,81.0,107.0,59.0,27.0,83.0,0.0,78.0,27.0,17.0,75.0,40.0,2.0,29.0,0.0,32.0,0.0,0.0,6.0,17.0,25.0,19.0,6.0,0.0,0.0,133.0,123.0,71.0,0.0,49.0,0.0,0.0,16.0,66.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-08-16,39192.0,23101.0,57711.0,3003.0,4911.0,1111.0,477.0,1192.0,0.0,519.0,594.0,11643.0,5469.0,4448.0,2133.0,1695.0,9507.0,121.0,3692.0,2081.0,579.0,2044.0,179.0,1087.0,454.0,4348.0,63.0,1068.0,3335.0,121.0,1168.0,39.0,2024.0,39.0,211.0,200.0,191.0,1472.0,1023.0,439.0,210.0,1227.0,47.0,32.0,1275.0,25.0,854.0,208.0,1380.0,217.0,15.0,151.0,112.0,641.0,1198.0,84.0,381.0,764.0,508.0,66.0,278.0,136.0,410.0,982.0,15.0,30.0,728.0,139.0,168.0,249.0,523.0,271.0,0.0,1148.0,162.0,434.0,298.0,405.0,271.0,1.0,86.0,6.0,120.0,450.0,6.0,197.0,7.0,96.0,40.0,141.0,3.0,75.0,322.0,211.0,157.0,801.0,24.0,11.0,64.0,293.0,19.0,0.0,86.0,48.0,7.0,247.0,33.0,0.0,31.0,66.0,130.0,85.0,46.0,96.0,1.0,-42.0,271.0,38.0,103.0,106.0,101.0,27.0,139.0,0.0,84.0,16.0,8.0,94.0,36.0,27.0,21.0,0.0,64.0,0.0,6.0,17.0,26.0,35.0,0.0,1.0,86.0,2.0,63.0,55.0,55.0,52.0,0.0,0.0,0.0,12.0,183.0,0.0,11.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2020-08-17,36676.0,19373.0,55018.0,650.0,4839.0,721.0,320.0,1233.0,16269.0,1693.0,595.0,8328.0,4557.0,3571.0,2247.0,1517.0,10143.0,190.0,2541.0,1821.0,512.0,1556.0,214.0,733.0,211.0,3202.0,174.0,1650.0,3221.0,132.0,0.0,30.0,2595.0,20.0,100.0,128.0,164.0,1069.0,643.0,456.0,229.0,1372.0,5.0,135.0,603.0,12.0,209.0,73.0,478.0,147.0,5.0,85.0,124.0,581.0,879.0,78.0,310.0,428.0,622.0,56.0,194.0,124.0,344.0,1460.0,13.0,21.0,619.0,115.0,38.0,382.0,493.0,288.0,310.0,1047.0,140.0,407.0,417.0,350.0,245.0,1.0,101.0,17.0,119.0,442.0,2.0,246.0,1.0,66.0,55.0,129.0,7.0,50.0,121.0,135.0,496.0,373.0,48.0,21.0,59.0,281.0,11.0,113.0,91.0,77.0,12.0,190.0,81.0,94.0,16.0,60.0,75.0,47.0,53.0,75.0,1.0,69.0,215.0,30.0,59.0,124.0,87.0,29.0,138.0,45.0,87.0,24.0,61.0,55.0,34.0,13.0,48.0,0.0,23.0,16.0,1.0,7.0,0.0,0.0,43.0,1.0,0.0,3.0,14.0,61.0,36.0,10.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,12.0,2.0,0.0,20.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-08-18,45034.0,47784.0,64572.0,2119.0,4718.0,1113.0,401.0,1263.0,5114.0,1420.0,597.0,12462.0,6840.0,5506.0,2385.0,1646.0,5547.0,281.0,2258.0,1673.0,580.0,1353.0,866.0,1014.0,363.0,4576.0,314.0,1649.0,4739.0,214.0,617.0,24.0,3200.0,40.0,108.0,197.0,295.0,1245.0,919.0,421.0,365.0,1409.0,15.0,169.0,247.0,7.0,1190.0,84.0,334.0,250.0,10.0,199.0,131.0,1016.0,1796.0,129.0,462.0,386.0,643.0,186.0,412.0,119.0,471.0,1386.0,27.0,37.0,559.0,163.0,145.0,903.0,675.0,293.0,240.0,895.0,192.0,489.0,410.0,396.0,271.0,0.0,130.0,28.0,155.0,419.0,8.0,297.0,0.0,53.0,51.0,141.0,2.0,47.0,340.0,155.0,142.0,650.0,44.0,24.0,77.0,269.0,30.0,17.0,100.0,43.0,8.0,120.0,43.0,0.0,17.0,43.0,68.0,70.0,68.0,61.0,3.0,48.0,216.0,15.0,123.0,170.0,37.0,31.0,95.0,0.0,80.0,50.0,27.0,95.0,32.0,0.0,18.0,0.0,0.0,0.0,0.0,19.0,26.0,28.0,0.0,0.0,0.0,2.0,95.0,139.0,41.0,14.0,0.0,0.0,196.0,13.0,244.0,12.0,20.0,0.0,3.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,19.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-08-19,47359.0,49298.0,69672.0,3772.0,4790.0,831.0,642.0,1303.0,6671.0,1586.0,735.0,13056.0,6693.0,5792.0,2444.0,2005.0,7828.0,315.0,3916.0,1902.0,658.0,1182.0,324.0,1409.0,582.0,4093.0,351.0,1640.0,4561.0,253.0,613.0,32.0,2747.0,44.0,158.0,311.0,255.0,1510.0,1092.0,589.0,435.0,1363.0,100.0,151.0,964.0,16.0,1534.0,128.0,1352.0,212.0,10.0,219.0,146.0,681.0,2031.0,113.0,300.0,1004.0,675.0,48.0,626.0,90.0,527.0,1336.0,37.0,22.0,766.0,161.0,210.0,1034.0,628.0,295.0,340.0,1171.0,188.0,395.0,593.0,369.0,379.0,18.0,106.0,8.0,158.0,403.0,7.0,288.0,3.0,33.0,51.0,162.0,0.0,42.0,101.0,179.0,237.0,760.0,74.0,29.0,54.0,255.0,67.0,25.0,93.0,40.0,26.0,201.0,82.0,0.0,46.0,53.0,141.0,265.0,47.0,36.0,1.0,47.0,247.0,20.0,65.0,146.0,67.0,49.0,77.0,49.0,83.0,68.0,40.0,69.0,35.0,5.0,24.0,0.0,78.0,19.0,8.0,17.0,1.0,39.0,0.0,4.0,19.0,0.0,107.0,79.0,57.0,0.0,32.0,71.0,0.0,8.0,172.0,0.0,3.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-08-20,43846.0,45323.0,68900.0,4800.0,4767.0,1195.0,840.0,1412.0,7039.0,1586.0,767.0,11541.0,8225.0,6775.0,2279.0,2152.0,9099.0,247.0,3880.0,2266.0,625.0,1812.0,217.0,1346.0,699.0,3995.0,333.0,1487.0,4248.0,291.0,513.0,44.0,2868.0,16.0,161.0,266.0,347.0,1325.0,1172.0,605.0,461.0,1287.0,80.0,142.0,101.0,5.0,1033.0,149.0,1031.0,250.0,9.0,255.0,139.0,707.0,1015.0,116.0,383.0,883.0,622.0,129.0,522.0,117.0,684.0,1778.0,43.0,32.0,666.0,111.0,263.0,1102.0,521.0,268.0,338.0,699.0,163.0,244.0,476.0,353.0,426.0,5.0,118.0,13.0,155.0,411.0,20.0,324.0,1.0,40.0,35.0,158.0,16.0,55.0,166.0,182.0,154.0,435.0,83.0,37.0,70.0,247.0,71.0,138.0,68.0,102.0,10.0,247.0,17.0,0.0,98.0,94.0,113.0,102.0,42.0,41.0,7.0,40.0,171.0,16.0,80.0,145.0,73.0,29.0,84.0,0.0,81.0,47.0,19.0,52.0,37.0,12.0,28.0,0.0,52.0,0.0,0.0,22.0,0.0,70.0,50.0,0.0,0.0,0.0,79.0,71.0,81.0,14.0,0.0,0.0,0.0,5.0,113.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,8.0,11.0,1.0,32.0,2.0,0.0,0.0,1.0,13.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-08-21,48743.0,30355.0,69876.0,5009.0,4838.0,1060.0,947.0,1203.0,8148.0,1737.0,903.0,8419.0,8159.0,5928.0,2206.0,2138.0,8639.0,506.0,3398.0,2197.0,613.0,1920.0,694.0,1392.0,716.0,4288.0,298.0,1493.0,4343.0,219.0,630.0,52.0,2401.0,34.0,169.0,306.0,331.0,1609.0,1049.0,628.0,391.0,1213.0,123.0,169.0,537.0,9.0,973.0,161.0,979.0,204.0,15.0,265.0,162.0,838.0,1370.0,64.0,324.0,857.0,502.0,79.0,547.0,72.0,719.0,1829.0,38.0,37.0,1059.0,123.0,158.0,958.0,562.0,257.0,367.0,652.0,0.0,414.0,340.0,358.0,322.0,36.0,114.0,10.0,152.0,409.0,17.0,332.0,3.0,49.0,78.0,162.0,23.0,48.0,65.0,196.0,255.0,527.0,17.0,29.0,80.0,236.0,67.0,0.0,117.0,33.0,11.0,315.0,61.0,0.0,56.0,98.0,130.0,70.0,40.0,59.0,1.0,36.0,195.0,45.0,64.0,194.0,63.0,24.0,56.0,69.0,65.0,44.0,37.0,18.0,38.0,0.0,48.0,0.0,43.0,21.0,0.0,27.0,21.0,35.0,19.0,3.0,0.0,8.0,93.0,94.0,97.0,0.0,0.0,34.0,0.0,10.0,36.0,0.0,7.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
