,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
230,2020-12-26,217438.0,18732.0,17533.0,3093.0,14455.0,34837.0,28833.0,970.0,10405.0,15118.0,0.0,1.0,3713.0,9101.0,3885.0,5760.0,10196.0,6740.0,4878.0,4974.0,11.0,8134.0,2335.0,1429.0,4273.0,110.0,784.0,2706.0,11552.0,1214.0,1404.0,5377.0,0.0,1564.0,2563.0,262.0,1838.0,1387.0,1182.0,0.0,836.0,3200.0,834.0,1198.0,100.0,1050.0,1784.0,1853.0,1296.0,430.0,926.0,2369.0,10.0,469.0,350.0,138.0,1403.0,2367.0,1652.0,369.0,500.0,1916.0,157.0,6.0,759.0,370.0,1227.0,446.0,0.0,91.0,16.0,399.0,1428.0,2064.0,163.0,598.0,1306.0,274.0,172.0,734.0,905.0,445.0,214.0,348.0,746.0,1189.0,0.0,533.0,50.0,586.0,438.0,0.0,439.0,169.0,130.0,100.0,529.0,0.0,375.0,416.0,829.0,83.0,98.0,382.0,0.0,270.0,54.0,0.0,157.0,0.0,0.0,169.0,35.0,203.0,0.0,243.0,136.0,7.0,0.0,1.0,74.0,87.0,0.0,50.0,129.0,291.0,154.0,4.0,0.0,58.0,197.0,0.0,5.0,0.0,0.0,247.0,252.0,0.0,2.0,111.0,21.0,0.0,0.0,0.0,50.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,86.0,0.0,0.0,0.0,337.0,0.0,0.0,121.0,0.0,43.0,0.0,29.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-12-27,135956.0,20021.0,17614.0,8867.0,13755.0,32436.0,27849.0,808.0,8937.0,14205.0,0.0,1.0,5030.0,7437.0,2944.0,5502.0,9594.0,6528.0,3842.0,6217.0,29.0,6548.0,1196.0,1408.0,2806.0,121.0,847.0,3030.0,9502.0,1577.0,881.0,5544.0,0.0,0.0,1711.0,342.0,2188.0,2049.0,1086.0,0.0,818.0,2693.0,1049.0,698.0,105.0,1590.0,1097.0,1974.0,735.0,381.0,760.0,1517.0,5.0,332.0,618.0,167.0,1754.0,1687.0,1362.0,622.0,481.0,1825.0,183.0,7.0,494.0,510.0,944.0,81.0,0.0,138.0,0.0,511.0,1519.0,2633.0,154.0,674.0,1189.0,260.0,204.0,606.0,824.0,365.0,215.0,365.0,359.0,1226.0,728.0,451.0,25.0,485.0,0.0,182.0,361.0,159.0,80.0,163.0,296.0,0.0,499.0,392.0,838.0,114.0,85.0,367.0,0.0,215.0,103.0,0.0,191.0,0.0,0.0,84.0,26.0,248.0,265.0,115.0,525.0,8.0,0.0,0.0,153.0,39.0,0.0,91.0,84.0,76.0,86.0,11.0,71.0,40.0,117.0,0.0,4.0,81.0,4.0,106.0,126.0,71.0,16.0,101.0,26.0,0.0,0.0,0.0,15.0,18.0,0.0,28.0,0.0,46.0,2.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,37.0,35.0,23.0,12.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,47.0,0.0,53.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-12-28,173302.0,16432.0,27437.0,3106.0,10976.0,41447.0,27363.0,1045.0,8581.0,15197.0,24462.0,10.0,7216.0,7545.0,2397.0,5908.0,9310.0,5854.0,3211.0,5996.0,12.0,4809.0,1594.0,1592.0,5815.0,144.0,857.0,3741.0,7458.0,2093.0,764.0,6270.0,10087.0,2111.0,1923.0,475.0,2482.0,2620.0,873.0,0.0,931.0,2559.0,932.0,609.0,104.0,1802.0,538.0,1776.0,765.0,526.0,757.0,950.0,5.0,337.0,316.0,229.0,1594.0,1794.0,1612.0,521.0,659.0,1841.0,191.0,39.0,751.0,578.0,1027.0,403.0,2772.0,132.0,7.0,508.0,772.0,2348.0,119.0,549.0,1217.0,952.0,204.0,648.0,641.0,416.0,202.0,320.0,569.0,1359.0,532.0,281.0,266.0,114.0,616.0,91.0,220.0,160.0,69.0,109.0,83.0,0.0,318.0,382.0,397.0,71.0,81.0,275.0,640.0,181.0,45.0,0.0,162.0,0.0,43.0,159.0,16.0,162.0,258.0,102.0,364.0,3.0,0.0,0.0,51.0,9.0,0.0,56.0,101.0,78.0,119.0,23.0,24.0,35.0,203.0,0.0,9.0,0.0,5.0,194.0,136.0,30.0,9.0,105.0,0.0,13.0,0.0,0.0,54.0,0.0,21.0,14.0,0.0,0.0,8.0,231.0,74.0,112.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,36.0,1.0,29.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-12-29,205978.0,20549.0,56371.0,11494.0,12892.0,53287.0,26588.0,1048.0,11210.0,15805.0,14089.0,3.0,11650.0,9488.0,3627.0,6108.0,11015.0,7903.0,7624.0,12099.0,32.0,7402.0,1925.0,1868.0,5113.0,155.0,1677.0,10862.0,9580.0,3336.0,876.0,9405.0,4197.0,1251.0,1958.0,1045.0,2640.0,4637.0,8648.0,32485.0,1013.0,3136.0,1181.0,902.0,78.0,1645.0,2012.0,2155.0,1545.0,693.0,896.0,2160.0,13.0,1438.0,1350.0,167.0,2298.0,2108.0,1598.0,1978.0,708.0,1816.0,435.0,16.0,1293.0,656.0,1506.0,568.0,1037.0,846.0,0.0,838.0,1101.0,4574.0,149.0,453.0,1149.0,762.0,236.0,619.0,860.0,475.0,234.0,225.0,927.0,1333.0,437.0,243.0,751.0,348.0,1199.0,70.0,543.0,206.0,147.0,234.0,497.0,0.0,574.0,357.0,749.0,177.0,75.0,435.0,239.0,109.0,62.0,0.0,119.0,0.0,10.0,140.0,31.0,308.0,269.0,178.0,564.0,12.0,0.0,0.0,107.0,20.0,0.0,75.0,115.0,265.0,78.0,11.0,74.0,85.0,247.0,3.0,6.0,0.0,3.0,172.0,211.0,77.0,29.0,105.0,13.0,0.0,0.0,0.0,44.0,5.0,28.0,0.0,0.0,12.0,2.0,49.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,55.0,34.0,20.0,38.0,0.0,0.0,0.0,13.0,3.0,0.0,4.0,0.0,0.0,26.0,181.0,0.0,49.0,4.0,5.0,50.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-12-30,218293.0,21822.0,55600.0,26514.0,22459.0,50238.0,26095.0,967.0,16202.0,15692.0,16716.0,2.0,11765.0,9816.0,3871.0,6272.0,11639.0,8002.0,12780.0,12406.0,24.0,8404.0,1870.0,2550.0,4186.0,250.0,2831.0,16420.0,17710.0,6049.0,1006.0,7714.0,5424.0,1588.0,2964.0,942.0,2788.0,4875.0,9743.0,8846.0,901.0,3236.0,1235.0,1972.0,92.0,1674.0,1738.0,2475.0,1718.0,732.0,888.0,2143.0,27.0,1729.0,1850.0,86.0,2878.0,3984.0,2414.0,2435.0,511.0,1957.0,308.0,38.0,1485.0,518.0,1723.0,1186.0,1315.0,879.0,11.0,1367.0,1052.0,4465.0,113.0,646.0,1277.0,822.0,205.0,587.0,1314.0,973.0,256.0,260.0,990.0,1411.0,585.0,468.0,907.0,582.0,0.0,86.0,531.0,193.0,112.0,285.0,493.0,675.0,581.0,323.0,1016.0,300.0,78.0,378.0,327.0,0.0,113.0,0.0,189.0,0.0,18.0,183.0,47.0,396.0,276.0,90.0,482.0,5.0,5.0,2.0,122.0,41.0,0.0,62.0,124.0,194.0,139.0,83.0,116.0,83.0,212.0,0.0,1.0,0.0,18.0,178.0,202.0,56.0,41.0,101.0,19.0,61.0,0.0,15.0,64.0,0.0,7.0,19.0,0.0,11.0,2.0,89.0,233.0,41.0,46.0,24.0,0.0,9.0,0.0,94.0,0.0,37.0,29.0,37.0,16.0,57.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,32.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-12-31,315084.0,20035.0,54469.0,20002.0,32552.0,56007.0,27329.0,1029.0,23477.0,14380.0,18047.0,9.0,11586.0,8292.0,4532.0,6389.0,16314.0,8074.0,13464.0,12159.0,20.0,10117.0,2525.0,2913.0,6678.0,194.0,2254.0,17039.0,18000.0,7627.0,1532.0,6995.0,4391.0,4641.0,2023.0,932.0,2254.0,4322.0,11915.0,0.0,849.0,2932.0,1014.0,2971.0,90.0,1427.0,1527.0,2463.0,1622.0,557.0,753.0,1861.0,30.0,1046.0,2391.0,176.0,3507.0,2468.0,1924.0,2412.0,534.0,1923.0,255.0,20.0,1752.0,639.0,1730.0,1000.0,1207.0,846.0,0.0,1861.0,1064.0,4046.0,140.0,597.0,1268.0,974.0,286.0,890.0,1206.0,734.0,250.0,437.0,977.0,1418.0,342.0,408.0,1031.0,531.0,915.0,148.0,0.0,213.0,207.0,263.0,535.0,105.0,589.0,299.0,1031.0,242.0,75.0,465.0,0.0,234.0,157.0,0.0,191.0,0.0,0.0,0.0,19.0,539.0,282.0,0.0,608.0,18.0,0.0,12.0,133.0,34.0,0.0,120.0,109.0,282.0,195.0,112.0,124.0,29.0,212.0,0.0,11.0,0.0,13.0,262.0,173.0,52.0,47.0,90.0,15.0,0.0,0.0,0.0,66.0,9.0,22.0,15.0,0.0,14.0,2.0,0.0,61.0,0.0,0.0,0.0,199.0,13.0,0.0,76.0,0.0,3.0,18.0,31.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,68.0,0.0,115.0,6.0,0.0,58.0,28.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,20370367.0,10305788.0,7703971.0,2697018.0,1742661.0,2549671.0,3153960.0,62593.0,2129376.0,2220855.0,1928265.0,1474.0,1629594.0,825217.0,239005.0,1231429.0,1654880.0,751270.0,1305774.0,1437185.0,28460.0,1096855.0,115078.0,362911.0,428510.0,7163.0,648289.0,732022.0,1073887.0,420629.0,475820.0,596582.0,452296.0,1015137.0,612564.0,139447.0,166567.0,636201.0,285079.0,437379.0,596193.0,339997.0,514500.0,325278.0,102649.0,295765.0,228410.0,484362.0,93532.0,49803.0,202060.0,440970.0,58629.0,202540.0,212007.0,12056.0,183888.0,145430.0,140557.0,123950.0,261019.0,196223.0,36676.0,1220.0,160985.0,19753.0,209678.0,213378.0,169321.0,138236.0,2162.0,41615.0,219041.0,249733.0,362878.0,43856.0,139223.0,108349.0,150869.0,125042.0,172218.0,28406.0,92913.0,113884.0,145258.0,139471.0,100744.0,124652.0,23108.0,159738.0,122974.0,128867.0,112143.0,144042.0,96614.0,20997.0,83743.0,14805.0,58316.0,99897.0,88587.0,14084.0,77182.0,48589.0,46415.0,51502.0,18794.0,527.0,81156.0,41.0,5754.0,52513.0,13804.0,35511.0,46515.0,54930.0,24545.0,7158.0,157.0,379.0,8460.0,12915.0,26848.0,17568.0,12909.0,17849.0,19364.0,6684.0,22563.0,6277.0,9482.0,49.0,395.0,17714.0,6348.0,25730.0,14581.0,10776.0,11872.0,11526.0,689.0,9571.0,780.0,267.0,8117.0,822.0,3662.0,13738.0,509.0,7887.0,802.0,3206.0,7203.0,10015.0,3251.0,4714.0,7107.0,353.0,44.0,6828.0,6046.0,13665.0,3558.0,2245.0,5277.0,2384.0,5840.0,4963.0,127.0,17.0,3800.0,88.0,2101.0,885.0,1320.0,0.0,3403.0,121.0,2452.0,823.0,2635.0,159.0,1800.0,2141.0,1.0,1022.0,32.0,2.0,0.0,0.0,0.0,712.0,0.0,27.0,0.0,9.0,4.0,0.0
22,2021-01-02,272281.0,18177.0,15353.0,3466.0,12690.0,57877.0,25938.0,651.0,11825.0,11180.0,0.0,8.0,5240.0,7430.0,3071.0,6045.0,11528.0,7203.0,7006.0,6359.0,24.0,5401.0,2295.0,1391.0,6289.0,216.0,880.0,3447.0,15002.0,3241.0,1096.0,5814.0,0.0,0.0,3338.0,262.0,1615.0,1194.0,2326.0,0.0,840.0,1907.0,684.0,1410.0,82.0,903.0,342.0,2272.0,3394.0,463.0,820.0,1171.0,33.0,340.0,255.0,169.0,2520.0,1507.0,1422.0,393.0,419.0,1902.0,128.0,22.0,1070.0,522.0,1963.0,1135.0,0.0,80.0,19.0,314.0,421.0,2031.0,101.0,515.0,1064.0,369.0,205.0,574.0,747.0,383.0,271.0,199.0,436.0,1407.0,0.0,397.0,167.0,60.0,170.0,0.0,0.0,198.0,64.0,233.0,46.0,0.0,675.0,262.0,576.0,407.0,0.0,267.0,0.0,0.0,174.0,0.0,58.0,0.0,0.0,73.0,30.0,201.0,288.0,134.0,109.0,4.0,0.0,2.0,107.0,16.0,0.0,40.0,88.0,149.0,147.0,28.0,0.0,66.0,229.0,0.0,0.0,53.0,3.0,152.0,96.0,31.0,11.0,90.0,21.0,0.0,0.0,0.0,49.0,0.0,21.0,46.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,6.0,0.0,14.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,34.0,1.0,0.0,41.0,11.0,0.0,0.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-01-03,203391.0,16504.0,17190.0,12491.0,10315.0,55116.0,23845.0,1020.0,14245.0,9877.0,0.0,12.0,5884.0,6618.0,3166.0,5960.0,9412.0,6877.0,5782.0,5211.0,20.0,4881.0,1704.0,1466.0,6743.0,315.0,842.0,5012.0,11859.0,3384.0,891.0,9625.0,0.0,2962.0,2289.0,390.0,1176.0,3034.0,1745.0,0.0,741.0,1966.0,835.0,1307.0,77.0,1540.0,417.0,1895.0,4961.0,450.0,683.0,1005.0,35.0,171.0,696.0,199.0,2870.0,1265.0,1565.0,743.0,421.0,1837.0,205.0,21.0,606.0,548.0,1590.0,101.0,0.0,159.0,0.0,568.0,803.0,1972.0,82.0,403.0,932.0,355.0,269.0,729.0,366.0,342.0,294.0,147.0,179.0,1309.0,670.0,573.0,627.0,229.0,225.0,537.0,502.0,197.0,124.0,352.0,235.0,0.0,447.0,249.0,917.0,774.0,76.0,339.0,0.0,463.0,341.0,0.0,174.0,0.0,0.0,123.0,33.0,210.0,0.0,104.0,462.0,6.0,15.0,1.0,109.0,118.0,0.0,34.0,85.0,104.0,186.0,132.0,85.0,50.0,232.0,0.0,161.0,0.0,7.0,157.0,117.0,94.0,37.0,94.0,6.0,0.0,19.0,17.0,26.0,11.0,19.0,0.0,0.0,27.0,4.0,0.0,27.0,62.0,0.0,0.0,0.0,0.0,2.0,111.0,0.0,3.0,0.0,23.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,28.0,2.0,3.0,0.0,27.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2021-01-04,185516.0,16375.0,25039.0,4084.0,9847.0,58919.0,23015.0,715.0,10798.0,13695.0,30579.0,3.0,8222.0,6389.0,3343.0,6073.0,10311.0,6753.0,4385.0,6464.0,13.0,4494.0,1741.0,1642.0,6631.0,745.0,876.0,6233.0,12601.0,4369.0,954.0,9717.0,9665.0,1376.0,2450.0,427.0,2078.0,3130.0,908.0,0.0,595.0,2715.0,910.0,856.0,122.0,1623.0,594.0,1947.0,6110.0,529.0,730.0,656.0,24.0,1029.0,361.0,316.0,2861.0,1377.0,1252.0,772.0,403.0,1869.0,169.0,23.0,1010.0,603.0,1501.0,466.0,3115.0,181.0,5.0,621.0,334.0,2494.0,94.0,468.0,1009.0,764.0,372.0,590.0,2043.0,390.0,288.0,177.0,436.0,1277.0,561.0,297.0,529.0,193.0,29.0,180.0,0.0,207.0,106.0,411.0,105.0,563.0,185.0,237.0,1271.0,564.0,0.0,435.0,571.0,0.0,154.0,0.0,0.0,0.0,41.0,200.0,26.0,128.0,284.0,0.0,270.0,10.0,0.0,0.0,172.0,154.0,0.0,42.0,148.0,51.0,106.0,91.0,152.0,100.0,195.0,0.0,50.0,0.0,21.0,240.0,81.0,37.0,29.0,89.0,18.0,34.0,0.0,12.0,57.0,9.0,20.0,15.0,0.0,10.0,3.0,0.0,7.0,50.0,0.0,0.0,0.0,7.0,3.0,75.0,0.0,2.0,31.0,19.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2021-01-05,232864.0,18088.0,58083.0,20833.0,11897.0,61093.0,23955.0,839.0,15375.0,14494.0,23700.0,7.0,13790.0,7267.0,4949.0,6113.0,16835.0,7445.0,7596.0,11271.0,19.0,5625.0,2027.0,2311.0,7966.0,527.0,1848.0,12921.0,14410.0,4956.0,932.0,7528.0,4020.0,0.0,2460.0,927.0,1997.0,4729.0,10347.0,32369.0,757.0,2653.0,991.0,870.0,96.0,1472.0,2316.0,2118.0,5325.0,935.0,771.0,1637.0,28.0,1310.0,1071.0,224.0,3620.0,1641.0,2265.0,2512.0,522.0,1273.0,397.0,22.0,1597.0,678.0,1967.0,1003.0,1155.0,763.0,0.0,824.0,802.0,3540.0,104.0,484.0,941.0,959.0,312.0,649.0,475.0,429.0,229.0,255.0,612.0,1119.0,481.0,322.0,665.0,324.0,424.0,190.0,747.0,208.0,219.0,652.0,580.0,72.0,660.0,228.0,1354.0,1365.0,37.0,424.0,163.0,368.0,79.0,4.0,124.0,0.0,16.0,102.0,37.0,357.0,268.0,0.0,501.0,8.0,0.0,1.0,107.0,43.0,0.0,72.0,158.0,95.0,161.0,175.0,55.0,93.0,200.0,4.0,37.0,0.0,28.0,0.0,106.0,80.0,34.0,91.0,0.0,0.0,0.0,26.0,59.0,0.0,48.0,46.0,0.0,4.0,2.0,0.0,89.0,0.0,53.0,0.0,0.0,20.0,0.0,216.0,51.0,10.0,0.0,31.0,0.0,30.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,30.0,0.0,0.0,35.0,9.0,0.0,131.0,51.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2021-01-06,259760.0,20346.0,62507.0,25186.0,21237.0,62554.0,23902.0,868.0,20326.0,13830.0,0.0,1.0,13441.0,9766.0,6049.0,6283.0,16805.0,8854.0,14220.0,13345.0,10.0,7226.0,2593.0,2469.0,7309.0,365.0,2997.0,17332.0,21832.0,10027.0,1044.0,8911.0,4808.0,2543.0,2382.0,814.0,2230.0,5719.0,11080.0,0.0,839.0,2882.0,978.0,2047.0,144.0,1553.0,1800.0,2481.0,7832.0,787.0,869.0,1642.0,31.0,1002.0,1896.0,201.0,4166.0,2787.0,2820.0,3354.0,409.0,1854.0,262.0,41.0,1713.0,944.0,2067.0,1294.0,1447.0,783.0,2.0,1229.0,799.0,5186.0,118.0,522.0,1088.0,898.0,411.0,594.0,529.0,717.0,289.0,246.0,950.0,1007.0,424.0,545.0,569.0,309.0,1077.0,114.0,0.0,209.0,271.0,850.0,619.0,0.0,725.0,247.0,1664.0,610.0,55.0,643.0,281.0,0.0,125.0,0.0,144.0,0.0,21.0,94.0,37.0,295.0,290.0,0.0,432.0,10.0,0.0,2.0,103.0,84.0,0.0,108.0,224.0,239.0,192.0,227.0,108.0,80.0,201.0,0.0,100.0,0.0,0.0,0.0,130.0,90.0,69.0,98.0,21.0,36.0,0.0,24.0,40.0,42.0,37.0,0.0,0.0,17.0,2.0,931.0,46.0,0.0,0.0,12.0,20.0,2.0,0.0,221.0,0.0,9.0,0.0,30.0,7.0,56.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,31.0,82.0,0.0,134.0,16.0,0.0,0.0,15.0,3.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2021-01-07,286254.0,18139.0,87969.0,21767.0,26391.0,52798.0,23218.0,672.0,18416.0,12171.0,42360.0,4.0,13835.0,8242.0,7642.0,6360.0,17576.0,9321.0,12119.0,13734.0,25.0,9320.0,3027.0,2540.0,7600.0,305.0,2923.0,17773.0,20999.0,9927.0,1346.0,9231.0,3975.0,0.0,3693.0,510.0,1844.0,4951.0,3165.0,12536.0,790.0,1787.0,1007.0,3068.0,161.0,1215.0,1612.0,2435.0,6503.0,825.0,907.0,1597.0,33.0,867.0,562.0,314.0,4774.0,2409.0,2373.0,2821.0,412.0,1838.0,208.0,13.0,1910.0,759.0,2988.0,1008.0,1369.0,872.0,0.0,1374.0,685.0,4135.0,108.0,532.0,995.0,1162.0,540.0,594.0,1115.0,1084.0,349.0,414.0,423.0,1219.0,635.0,441.0,573.0,201.0,219.0,182.0,0.0,210.0,335.0,802.0,166.0,610.0,697.0,262.0,1565.0,871.0,62.0,463.0,162.0,610.0,294.0,8.0,170.0,0.0,13.0,102.0,21.0,372.0,303.0,293.0,363.0,14.0,1.0,1.0,167.0,38.0,0.0,110.0,164.0,251.0,220.0,274.0,210.0,84.0,234.0,0.0,0.0,0.0,62.0,0.0,103.0,44.0,94.0,96.0,12.0,0.0,0.0,27.0,0.0,1.0,38.0,59.0,0.0,14.0,3.0,214.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,6.0,0.0,10.0,0.0,0.0,2.0,6.0,0.0,0.0,21.0,0.0,2.0,40.0,0.0,0.0,72.0,0.0,0.0,55.0,18.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2021-01-08,304077.0,0.0,59586.0,19860.0,31849.0,68196.0,23330.0,641.0,17529.0,11479.0,25456.0,3.0,13346.0,7455.0,7957.0,6251.0,18221.0,10617.0,8763.0,14362.0,11.0,5998.0,2643.0,2063.0,6309.0,205.0,2048.0,14861.0,21980.0,10176.0,1769.0,8890.0,3219.0,4162.0,4205.0,717.0,1663.0,4841.0,8291.0,7187.0,669.0,2218.0,785.0,2907.0,130.0,1092.0,537.0,2007.0,8227.0,684.0,843.0,1543.0,23.0,753.0,1098.0,344.0,5440.0,2058.0,2649.0,2084.0,554.0,1805.0,332.0,33.0,2263.0,532.0,2950.0,763.0,1207.0,990.0,0.0,1237.0,532.0,3946.0,97.0,525.0,822.0,1138.0,495.0,711.0,1045.0,786.0,397.0,345.0,375.0,1001.0,487.0,345.0,427.0,361.0,439.0,0.0,1528.0,195.0,221.0,1029.0,100.0,0.0,673.0,275.0,1544.0,985.0,73.0,436.0,152.0,321.0,521.0,0.0,165.0,0.0,22.0,125.0,52.0,222.0,307.0,0.0,573.0,9.0,0.0,1.0,143.0,43.0,0.0,92.0,191.0,231.0,296.0,314.0,81.0,104.0,202.0,0.0,37.0,0.0,0.0,0.0,138.0,50.0,91.0,95.0,4.0,53.0,12.0,45.0,141.0,0.0,49.0,0.0,0.0,10.0,3.0,819.0,85.0,76.0,0.0,0.0,0.0,12.0,0.0,153.0,0.0,4.0,0.0,10.0,3.0,34.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,23.0,111.0,0.0,41.0,0.0,0.0,0.0,25.0,4.0,0.0,61.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
