,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
170,2020-06-25,40536.0,17296.0,39483.0,7105.0,0.0,2606.0,400.0,3486.0,6104.0,3913.0,697.0,6579.0,2595.0,4648.0,296.0,2437.0,500.0,3946.0,1178.0,774.0,1458.0,3372.0,1002.0,2775.0,356.0,109.0,110.0,93.0,298.0,376.0,460.0,431.0,1513.0,434.0,1016.0,1060.0,1007.0,510.0,430.0,909.0,311.0,1366.0,1281.0,465.0,1569.0,800.0,52.0,169.0,92.0,141.0,795.0,437.0,28.0,197.0,511.0,28.0,771.0,375.0,18.0,187.0,594.0,41.0,113.0,197.0,9.0,250.0,9.0,28.0,54.0,15.0,547.0,178.0,460.0,2.0,0.0,535.0,21.0,120.0,137.0,23.0,166.0,186.0,95.0,11.0,37.0,150.0,39.0,3.0,4.0,0.0,170.0,6.0,78.0,0.0,95.0,42.0,25.0,8.0,104.0,5.0,95.0,11.0,26.0,26.0,0.0,16.0,16.0,198.0,61.0,2.0,114.0,131.0,15.0,6.0,21.0,4.0,220.0,9.0,2.0,0.0,0.0,19.0,16.0,5.0,0.0,0.0,11.0,3.0,0.0,16.0,337.0,20.0,145.0,1.0,1.0,0.0,0.0,6.0,43.0,0.0,1.0,34.0,1.0,0.0,0.0,5.0,115.0,15.0,0.0,0.0,5.0,61.0,0.0,1.0,3.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-26,45314.0,18552.0,46860.0,6788.0,1588.0,2886.0,419.0,3843.0,5441.0,3762.0,639.0,6215.0,2628.0,4296.0,255.0,2054.0,665.0,3868.0,1240.0,1004.0,1396.0,3938.0,1121.0,3138.0,400.0,99.0,91.0,168.0,276.0,166.0,411.0,295.0,700.0,593.0,920.0,946.0,868.0,623.0,410.0,915.0,451.0,1132.0,1203.0,569.0,1625.0,209.0,58.0,152.0,107.0,250.0,628.0,331.0,24.0,216.0,724.0,45.0,759.0,323.0,35.0,250.0,684.0,142.0,219.0,240.0,9.0,242.0,4.0,15.0,175.0,18.0,517.0,149.0,361.0,2.0,0.0,276.0,39.0,139.0,193.0,13.0,105.0,181.0,56.0,22.0,6.0,163.0,51.0,2.0,6.0,0.0,405.0,11.0,77.0,44.0,69.0,93.0,25.0,34.0,121.0,19.0,273.0,22.0,19.0,28.0,86.0,6.0,12.0,141.0,56.0,2.0,179.0,122.0,0.0,2.0,10.0,24.0,168.0,4.0,4.0,0.0,0.0,45.0,22.0,8.0,1.0,0.0,13.0,2.0,0.0,16.0,0.0,8.0,96.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,1.0,0.0,12.0,36.0,7.0,58.0,40.0,3.0,13.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-27,42349.0,19906.0,38693.0,6843.0,0.0,2401.0,564.0,4149.0,4410.0,3625.0,634.0,7210.0,2456.0,4406.0,175.0,2069.0,422.0,3504.0,1385.0,730.0,1372.0,3927.0,957.0,4072.0,621.0,103.0,69.0,260.0,319.0,249.0,325.0,244.0,718.0,554.0,1253.0,879.0,753.0,855.0,387.0,688.0,323.0,919.0,760.0,0.0,1168.0,569.0,69.0,143.0,92.0,145.0,1013.0,382.0,18.0,351.0,462.0,58.0,662.0,304.0,22.0,255.0,779.0,231.0,291.0,283.0,23.0,67.0,11.0,14.0,258.0,7.0,521.0,278.0,597.0,4.0,3.0,165.0,0.0,0.0,227.0,14.0,112.0,210.0,85.0,23.0,85.0,148.0,62.0,2.0,10.0,0.0,205.0,14.0,61.0,14.0,62.0,83.0,30.0,0.0,105.0,7.0,0.0,44.0,15.0,23.0,31.0,22.0,15.0,138.0,52.0,5.0,55.0,0.0,47.0,4.0,6.0,64.0,118.0,19.0,5.0,0.0,0.0,33.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,78.0,0.0,20.0,89.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,58.0,2.0,0.0,0.0,5.0,71.0,0.0,0.0,16.0,24.0,14.0,0.0,4.0,0.0,45.0,3.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-28,39351.0,19459.0,30476.0,6784.0,-719.0,2189.0,301.0,3178.0,4050.0,3430.0,407.0,6334.0,2489.0,4216.0,174.0,2140.0,235.0,3809.0,1198.0,652.0,1356.0,3989.0,924.0,3557.0,334.0,86.0,73.0,305.0,193.0,315.0,291.0,175.0,681.0,463.0,848.0,750.0,1028.0,754.0,437.0,551.0,457.0,1197.0,420.0,1008.0,1265.0,533.0,62.0,151.0,112.0,119.0,1075.0,380.0,14.0,167.0,438.0,74.0,736.0,170.0,21.0,266.0,490.0,185.0,213.0,305.0,2.0,504.0,4.0,35.0,175.0,10.0,534.0,259.0,311.0,1.0,3.0,351.0,0.0,0.0,254.0,7.0,66.0,207.0,67.0,10.0,78.0,174.0,42.0,3.0,18.0,0.0,157.0,9.0,72.0,9.0,96.0,73.0,12.0,26.0,127.0,0.0,0.0,25.0,47.0,20.0,51.0,19.0,11.0,137.0,50.0,2.0,0.0,0.0,8.0,6.0,0.0,64.0,124.0,4.0,2.0,0.0,0.0,108.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,1.0,29.0,0.0,0.0,47.0,5.0,25.0,18.0,0.0,17.0,27.0,15.0,3.0,2.0,1.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-29,40685.0,18522.0,24052.0,6683.0,2046.0,2335.0,200.0,3274.0,3805.0,2946.0,620.0,6130.0,2536.0,4017.0,126.0,1749.0,349.0,4014.0,1082.0,983.0,1374.0,3943.0,682.0,2825.0,686.0,66.0,78.0,202.0,247.0,637.0,269.0,238.0,410.0,476.0,601.0,693.0,1099.0,443.0,449.0,582.0,266.0,910.0,727.0,492.0,1566.0,479.0,35.0,139.0,110.0,157.0,736.0,315.0,23.0,233.0,534.0,69.0,482.0,107.0,5.0,274.0,566.0,64.0,202.0,298.0,23.0,279.0,3.0,40.0,195.0,7.0,544.0,120.0,609.0,3.0,0.0,271.0,76.0,390.0,242.0,1.0,140.0,239.0,34.0,14.0,70.0,129.0,43.0,2.0,3.0,0.0,113.0,4.0,64.0,7.0,87.0,60.0,20.0,11.0,112.0,11.0,0.0,14.0,13.0,24.0,9.0,13.0,11.0,112.0,51.0,1.0,156.0,185.0,9.0,2.0,7.0,10.0,88.0,2.0,8.0,0.0,83.0,6.0,14.0,13.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,101.0,184.0,1.0,0.0,1.0,0.0,5.0,10.0,7.0,2.0,26.0,2.0,0.0,0.0,3.0,38.0,0.0,40.0,23.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-06-30,46163.0,18641.0,33846.0,6683.0,541.0,2262.0,301.0,2803.0,5432.0,2848.0,404.0,6945.0,2457.0,3394.0,142.0,1958.0,376.0,3682.0,1293.0,1076.0,1293.0,4387.0,716.0,4133.0,803.0,66.0,50.0,149.0,239.0,267.0,388.0,243.0,767.0,316.0,1094.0,982.0,765.0,752.0,421.0,671.0,229.0,1010.0,805.0,489.0,1557.0,687.0,62.0,190.0,139.0,0.0,740.0,328.0,5.0,302.0,519.0,43.0,415.0,256.0,33.0,281.0,561.0,30.0,246.0,336.0,11.0,210.0,10.0,22.0,243.0,4.0,556.0,176.0,390.0,2.0,0.0,279.0,17.0,128.0,276.0,2.0,158.0,265.0,52.0,19.0,86.0,125.0,50.0,2.0,2.0,0.0,285.0,15.0,69.0,17.0,122.0,76.0,47.0,26.0,95.0,5.0,0.0,43.0,9.0,6.0,40.0,24.0,19.0,100.0,0.0,1.0,42.0,0.0,8.0,4.0,17.0,62.0,126.0,8.0,1.0,0.0,52.0,72.0,17.0,26.0,4.0,349.0,10.0,0.0,0.0,14.0,0.0,24.0,132.0,2.0,2.0,1.0,0.0,10.0,20.0,2.0,2.0,8.0,2.0,0.0,18.0,4.0,12.0,3.0,0.0,12.0,7.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-01,51320.0,19160.0,46712.0,6550.0,918.0,2667.0,388.0,4163.0,5681.0,3264.0,63.0,8124.0,2549.0,2650.0,182.0,2415.0,475.0,3775.0,1385.0,997.0,1192.0,3402.0,670.0,4339.0,1013.0,82.0,62.0,92.0,382.0,191.0,326.0,103.0,1825.0,482.0,1008.0,915.0,913.0,819.0,402.0,745.0,313.0,1124.0,684.0,18757.0,1503.0,915.0,137.0,294.0,223.0,0.0,704.0,306.0,31.0,230.0,656.0,107.0,523.0,285.0,10.0,278.0,790.0,39.0,215.0,365.0,4.0,755.0,2.0,50.0,330.0,1.0,588.0,307.0,393.0,1.0,4.0,319.0,26.0,153.0,272.0,20.0,165.0,298.0,54.0,23.0,81.0,120.0,54.0,3.0,1.0,0.0,203.0,13.0,45.0,17.0,79.0,89.0,28.0,38.0,132.0,22.0,316.0,46.0,80.0,14.0,13.0,21.0,4.0,83.0,105.0,1.0,65.0,119.0,7.0,5.0,14.0,40.0,109.0,7.0,7.0,0.0,0.0,41.0,28.0,22.0,0.0,0.0,14.0,1.0,295.0,20.0,0.0,17.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,21.0,1.0,4.0,14.0,7.0,0.0,0.0,0.0,36.0,11.0,32.0,8.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-07-02,55110.0,20903.0,48105.0,6752.0,659.0,2744.0,444.0,4101.0,6741.0,3527.0,6.0,8728.0,2652.0,2498.0,201.0,2184.0,477.0,4019.0,1624.0,294.0,1186.0,3383.0,897.0,4087.0,790.0,89.0,78.0,132.0,371.0,355.0,450.0,333.0,1211.0,473.0,1301.0,894.0,774.0,810.0,400.0,919.0,328.0,1361.0,689.0,1509.0,1485.0,1061.0,116.0,270.0,217.0,0.0,858.0,274.0,14.0,211.0,423.0,68.0,593.0,252.0,8.0,297.0,626.0,43.0,188.0,385.0,12.0,506.0,9.0,17.0,322.0,3.0,572.0,268.0,0.0,3.0,1.0,186.0,21.0,182.0,359.0,13.0,161.0,264.0,81.0,26.0,65.0,171.0,63.0,8.0,3.0,0.0,290.0,21.0,82.0,6.0,113.0,100.0,40.0,0.0,129.0,5.0,0.0,50.0,8.0,15.0,46.0,18.0,9.0,67.0,53.0,7.0,61.0,0.0,24.0,8.0,12.0,34.0,134.0,12.0,5.0,0.0,0.0,77.0,33.0,11.0,0.0,0.0,19.0,0.0,0.0,12.0,1070.0,21.0,43.0,5.0,1.0,1.0,0.0,2.0,20.0,6.0,6.0,58.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,20.0,6.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-03,52548.0,22771.0,42223.0,6710.0,582.0,2845.0,442.0,3395.0,6740.0,3595.0,502.0,9063.0,2566.0,3548.0,223.0,2312.0,410.0,3114.0,1301.0,1531.0,1172.0,4193.0,884.0,0.0,1008.0,129.0,75.0,141.0,259.0,319.0,420.0,319.0,1189.0,740.0,1290.0,756.0,758.0,951.0,672.0,813.0,374.0,1374.0,699.0,3145.0,1412.0,1221.0,134.0,288.0,130.0,0.0,996.0,299.0,8.0,264.0,573.0,109.0,662.0,295.0,34.0,318.0,454.0,46.0,169.0,413.0,9.0,111.0,6.0,27.0,254.0,11.0,583.0,247.0,1254.0,3.0,2.0,302.0,17.0,174.0,309.0,20.0,182.0,267.0,96.0,28.0,194.0,162.0,63.0,4.0,5.0,0.0,252.0,16.0,90.0,19.0,73.0,109.0,47.0,0.0,110.0,1.0,90.0,52.0,57.0,21.0,71.0,10.0,9.0,122.0,0.0,3.0,129.0,107.0,13.0,6.0,8.0,81.0,99.0,3.0,8.0,0.0,50.0,156.0,36.0,21.0,0.0,0.0,16.0,1.0,175.0,14.0,0.0,18.0,130.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,25.0,0.0,2.0,0.0,5.0,0.0,13.0,111.0,6.0,4.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-04,45740.0,24850.0,37923.0,6623.0,0.0,2590.0,0.0,3884.0,6914.0,3481.0,625.0,10853.0,2449.0,3758.0,235.0,2334.0,418.0,3288.0,1447.0,1494.0,1154.0,4128.0,923.0,3387.0,1115.0,111.0,63.0,121.0,314.0,223.0,416.0,534.0,878.0,232.0,1253.0,530.0,988.0,1036.0,716.0,631.0,413.0,1177.0,370.0,1452.0,1324.0,1208.0,97.0,310.0,276.0,0.0,805.0,273.0,19.0,213.0,447.0,115.0,580.0,227.0,25.0,312.0,603.0,36.0,185.0,430.0,11.0,216.0,2.0,71.0,501.0,3.0,534.0,389.0,0.0,5.0,7.0,348.0,0.0,0.0,325.0,29.0,180.0,240.0,86.0,25.0,183.0,145.0,61.0,5.0,10.0,0.0,218.0,29.0,67.0,5.0,114.0,216.0,57.0,0.0,108.0,6.0,104.0,29.0,25.0,30.0,49.0,25.0,16.0,68.0,101.0,3.0,64.0,0.0,18.0,7.0,73.0,39.0,122.0,5.0,8.0,0.0,0.0,115.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,11.0,51.0,0.0,2.0,1.0,0.0,16.0,17.0,5.0,2.0,18.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,9.0,5.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
209,2020-07-05,49977.0,24248.0,26051.0,6719.0,0.0,2439.0,0.0,3721.0,4683.0,3638.0,519.0,8773.0,2560.0,3685.0,192.0,2125.0,325.0,2738.0,1607.0,2424.0,1148.0,3580.0,840.0,6535.0,788.0,178.0,73.0,75.0,231.0,209.0,391.0,393.0,423.0,293.0,1226.0,616.0,1166.0,1241.0,683.0,638.0,328.0,1072.0,315.0,1403.0,1218.0,747.0,70.0,375.0,207.0,0.0,1022.0,284.0,14.0,419.0,510.0,115.0,706.0,142.0,18.0,312.0,544.0,42.0,136.0,441.0,18.0,283.0,9.0,57.0,442.0,14.0,523.0,309.0,697.0,2.0,0.0,279.0,1.0,0.0,302.0,15.0,63.0,270.0,57.0,8.0,140.0,114.0,46.0,3.0,5.0,0.0,310.0,21.0,74.0,4.0,178.0,213.0,61.0,0.0,128.0,5.0,0.0,46.0,37.0,18.0,40.0,33.0,12.0,32.0,54.0,5.0,39.0,0.0,0.0,4.0,18.0,30.0,52.0,2.0,3.0,0.0,0.0,0.0,34.0,56.0,3.0,0.0,20.0,0.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,5.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,17.0,44.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-06,44650.0,22251.0,20229.0,6569.0,1375.0,2632.0,1244.0,3171.0,4902.0,2985.0,359.0,8971.0,2613.0,3025.0,208.0,1796.0,541.0,3201.0,1209.0,2079.0,1086.0,4207.0,585.0,2691.0,791.0,42.0,36.0,51.0,205.0,421.0,250.0,164.0,422.0,180.0,1212.0,546.0,1185.0,703.0,528.0,703.0,232.0,1557.0,251.0,1109.0,969.0,724.0,47.0,245.0,180.0,0.0,722.0,250.0,18.0,242.0,454.0,85.0,330.0,92.0,12.0,342.0,575.0,29.0,183.0,463.0,4.0,764.0,6.0,71.0,64.0,3.0,513.0,181.0,992.0,11.0,3.0,239.0,46.0,496.0,289.0,1.0,174.0,250.0,69.0,43.0,172.0,78.0,44.0,2.0,5.0,0.0,194.0,16.0,71.0,6.0,152.0,309.0,60.0,0.0,78.0,4.0,127.0,20.0,73.0,25.0,0.0,23.0,14.0,21.0,49.0,5.0,38.0,123.0,0.0,5.0,18.0,12.0,69.0,1.0,8.0,0.0,37.0,129.0,23.0,30.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,8.0,64.0,2.0,1.0,3.0,0.0,0.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,13.0,25.0,5.0,0.0,19.0,12.0,2.0,0.0,17.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-07,60156.0,22753.0,45305.0,6363.0,475.0,2979.0,341.0,4213.0,6258.0,3575.0,584.0,10134.0,2637.0,2462.0,137.0,2426.0,279.0,3027.0,1268.0,1540.0,1053.0,3392.0,569.0,2980.0,1473.0,0.0,37.0,119.0,257.0,208.0,397.0,228.0,865.0,204.0,1036.0,600.0,957.0,302.0,532.0,601.0,287.0,1262.0,278.0,1376.0,1057.0,815.0,54.0,245.0,207.0,0.0,763.0,199.0,28.0,282.0,500.0,56.0,349.0,235.0,22.0,476.0,503.0,46.0,157.0,475.0,7.0,138.0,16.0,65.0,306.0,2.0,537.0,183.0,891.0,6.0,0.0,194.0,10.0,163.0,299.0,2.0,188.0,280.0,52.0,27.0,131.0,120.0,63.0,5.0,6.0,2324.0,228.0,23.0,74.0,11.0,195.0,222.0,66.0,263.0,69.0,5.0,103.0,61.0,54.0,28.0,26.0,10.0,18.0,0.0,53.0,3.0,61.0,0.0,40.0,8.0,53.0,36.0,76.0,4.0,15.0,0.0,0.0,76.0,45.0,56.0,0.0,327.0,0.0,1.0,0.0,20.0,0.0,59.0,38.0,1.0,1.0,7.0,0.0,11.0,9.0,2.0,0.0,17.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,25.0,9.0,13.0,0.0,1.0,1.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-08,59173.0,24879.0,44571.0,6534.0,0.0,3604.0,383.0,4144.0,6995.0,3633.0,637.0,8810.0,2691.0,2064.0,193.0,2741.0,356.0,3489.0,1853.0,2486.0,1041.0,3036.0,835.0,3359.0,1335.0,65.0,52.0,129.0,277.0,311.0,555.0,164.0,0.0,255.0,1439.0,608.0,960.0,1158.0,445.0,762.0,443.0,1210.0,537.0,0.0,1025.0,624.0,129.0,350.0,206.0,928.0,550.0,221.0,33.0,315.0,610.0,92.0,535.0,330.0,39.0,254.0,460.0,52.0,158.0,469.0,4.0,568.0,5.0,86.0,382.0,0.0,542.0,278.0,854.0,16.0,1.0,210.0,12.0,248.0,357.0,31.0,240.0,259.0,53.0,33.0,170.0,162.0,49.0,5.0,3.0,0.0,310.0,24.0,68.0,3.0,183.0,101.0,53.0,0.0,110.0,3.0,87.0,47.0,54.0,31.0,61.0,16.0,6.0,0.0,49.0,10.0,54.0,128.0,0.0,6.0,98.0,43.0,63.0,13.0,4.0,2.0,0.0,46.0,82.0,11.0,0.0,0.0,0.0,0.0,264.0,31.0,0.0,22.0,38.0,0.0,8.0,7.0,0.0,0.0,13.0,0.0,0.0,10.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,6.0,21.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-09,63271.0,26506.0,42619.0,6491.0,1284.0,3663.0,543.0,5335.0,7280.0,3537.0,643.0,13674.0,2079.0,3133.0,214.0,2170.0,302.0,3360.0,2657.0,1395.0,1024.0,3183.0,828.0,2751.0,1268.0,87.0,54.0,105.0,262.0,322.0,614.0,308.0,976.0,108.0,1129.0,557.0,965.0,1202.0,532.0,833.0,418.0,1518.0,335.0,3688.0,950.0,1247.0,88.0,649.0,356.0,199.0,406.0,187.0,42.0,364.0,597.0,102.0,526.0,195.0,65.0,472.0,499.0,84.0,125.0,460.0,23.0,511.0,10.0,74.0,191.0,0.0,548.0,447.0,641.0,10.0,4.0,314.0,16.0,217.0,266.0,53.0,330.0,278.0,91.0,50.0,318.0,166.0,45.0,5.0,6.0,0.0,246.0,13.0,82.0,15.0,214.0,209.0,59.0,0.0,127.0,8.0,74.0,69.0,22.0,21.0,184.0,36.0,23.0,414.0,46.0,3.0,0.0,0.0,10.0,2.0,0.0,10.0,39.0,60.0,4.0,1.0,0.0,78.0,75.0,66.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,16.0,91.0,0.0,8.0,13.0,0.0,2.0,10.0,5.0,2.0,12.0,2.0,0.0,0.0,3.0,86.0,2.0,0.0,14.0,9.0,38.0,43.0,2.0,0.0,31.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-10,67719.0,27114.0,45048.0,6623.0,659.0,3367.0,852.0,6803.0,6891.0,3198.0,524.0,12348.0,2262.0,3058.0,276.0,2848.0,331.0,2949.0,1611.0,1160.0,1003.0,3159.0,831.0,2752.0,1441.0,147.0,42.0,82.0,265.0,328.0,592.0,249.0,797.0,118.0,1452.0,520.0,1041.0,1125.0,473.0,740.0,402.0,1889.0,377.0,1708.0,981.0,961.0,104.0,360.0,427.0,147.0,669.0,193.0,0.0,431.0,511.0,94.0,557.0,258.0,71.0,463.0,575.0,98.0,191.0,434.0,24.0,552.0,3.0,0.0,331.0,4.0,526.0,473.0,371.0,9.0,5.0,286.0,30.0,316.0,386.0,19.0,292.0,298.0,116.0,60.0,179.0,205.0,35.0,5.0,13.0,0.0,302.0,17.0,90.0,9.0,207.0,361.0,0.0,0.0,98.0,6.0,46.0,58.0,53.0,19.0,88.0,64.0,6.0,59.0,47.0,4.0,131.0,71.0,62.0,0.0,57.0,39.0,77.0,300.0,10.0,1.0,0.0,127.0,44.0,13.0,0.0,0.0,22.0,0.0,207.0,32.0,0.0,42.0,59.0,0.0,2.0,11.0,0.0,4.0,0.0,0.0,1.0,34.0,3.0,7.0,0.0,8.0,0.0,15.0,52.0,15.0,6.0,24.0,50.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
