,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
456,2020-09-01,41864.0,78357.0,42659.0,5104.0,1572.0,4670.0,1332.0,975.0,1213.0,8115.0,10504.0,8932.0,550.0,1682.0,6476.0,2147.0,4871.0,2775.0,499.0,570.0,1218.0,504.0,1419.0,3445.0,3404.0,1053.0,142.0,251.0,300.0,231.0,2252.0,118.0,1950.0,63.0,627.0,76.0,216.0,204.0,574.0,469.0,1191.0,1069.0,14.0,898.0,923.0,542.0,188.0,207.0,72.0,119.0,570.0,145.0,669.0,23.0,160.0,143.0,676.0,552.0,897.0,702.0,264.0,99.0,23.0,1173.0,16.0,214.0,288.0,176.0,41.0,819.0,755.0,1028.0,97.0,216.0,468.0,206.0,270.0,658.0,114.0,239.0,43.0,114.0,37.0,267.0,93.0,33.0,8.0,20.0,339.0,5.0,89.0,147.0,19.0,60.0,82.0,234.0,162.0,284.0,56.0,267.0,91.0,2.0,123.0,0.0,34.0,40.0,199.0,142.0,2.0,91.0,0.0,36.0,65.0,44.0,94.0,62.0,0.0,10.0,75.0,7.0,26.0,104.0,86.0,79.0,0.0,0.0,65.0,70.0,38.0,27.0,41.0,67.0,1.0,0.0,1.0,15.0,8.0,2.0,16.0,36.0,55.0,43.0,0.0,0.0,59.0,0.0,0.0,0.0,24.0,0.0,174.0,0.0,4.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2020-09-02,41014.0,83883.0,46934.0,7113.0,1596.0,4893.0,1514.0,1326.0,1396.0,8581.0,10933.0,9295.0,595.0,1858.0,4921.0,2554.0,5092.0,3075.0,656.0,858.0,2336.0,519.0,1594.0,2176.0,3946.0,1298.0,11.0,424.0,865.0,390.0,3193.0,365.0,2582.0,64.0,596.0,99.0,370.0,327.0,735.0,598.0,1672.0,1120.0,6.0,816.0,99.0,1148.0,163.0,233.0,53.0,179.0,532.0,311.0,661.0,38.0,233.0,154.0,800.0,594.0,1121.0,667.0,648.0,111.0,29.0,1105.0,15.0,89.0,532.0,165.0,55.0,751.0,757.0,1127.0,197.0,212.0,367.0,0.0,283.0,532.0,178.0,216.0,9.0,145.0,76.0,195.0,122.0,61.0,2.0,20.0,325.0,8.0,163.0,112.0,20.0,78.0,102.0,310.0,198.0,34.0,19.0,51.0,84.0,5.0,78.0,120.0,50.0,8.0,137.0,152.0,0.0,0.0,224.0,58.0,75.0,88.0,66.0,79.0,0.0,3.0,48.0,10.0,22.0,126.0,78.0,76.0,0.0,5.0,68.0,0.0,123.0,14.0,50.0,9.0,11.0,0.0,25.0,0.0,15.0,0.0,18.0,35.0,60.0,51.0,0.0,649.0,61.0,0.0,5.0,0.0,0.0,49.0,0.0,1.0,14.0,5.0,38.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-09-03,44210.0,83341.0,43773.0,7122.0,1642.0,4958.0,1779.0,1397.0,1429.0,8959.0,12026.0,8253.0,612.0,1994.0,5937.0,2467.0,0.0,3622.0,679.0,696.0,2420.0,586.0,1762.0,1963.0,4755.0,1365.0,197.0,633.0,498.0,418.0,2661.0,301.0,2158.0,72.0,659.0,95.0,364.0,403.0,614.0,588.0,1402.0,1228.0,14.0,833.0,659.0,903.0,158.0,241.0,121.0,161.0,830.0,369.0,853.0,20.0,198.0,167.0,821.0,596.0,1153.0,900.0,1002.0,180.0,20.0,804.0,10.0,92.0,632.0,145.0,53.0,714.0,632.0,994.0,196.0,214.0,626.0,452.0,287.0,617.0,212.0,125.0,10.0,162.0,116.0,198.0,116.0,88.0,4.0,26.0,311.0,2.0,86.0,78.0,33.0,99.0,146.0,251.0,55.0,108.0,39.0,144.0,96.0,3.0,90.0,66.0,45.0,48.0,141.0,238.0,4.0,0.0,213.0,47.0,176.0,83.0,83.0,40.0,0.0,14.0,28.0,11.0,34.0,87.0,77.0,37.0,0.0,0.0,75.0,100.0,64.0,17.0,52.0,19.0,0.0,0.0,5.0,34.0,0.0,5.0,9.0,36.0,66.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,7.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,11.0,21.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-09-04,50393.0,86432.0,50163.0,8834.0,1612.0,5064.0,1978.0,1732.0,1443.0,10476.0,10684.0,8489.0,691.0,2026.0,6196.0,2769.0,13016.0,3269.0,797.0,817.0,2063.0,614.0,1968.0,3669.0,5036.0,1339.0,256.0,630.0,513.0,406.0,2623.0,459.0,1929.0,68.0,588.0,96.0,405.0,357.0,612.0,527.0,1750.0,1359.0,11.0,822.0,570.0,815.0,179.0,202.0,137.0,183.0,682.0,334.0,799.0,28.0,148.0,132.0,695.0,671.0,1222.0,865.0,0.0,174.0,26.0,1303.0,17.0,97.0,534.0,157.0,47.0,682.0,640.0,1096.0,190.0,217.0,662.0,0.0,338.0,672.0,179.0,155.0,4.0,109.0,60.0,168.0,123.0,52.0,6.0,15.0,304.0,4.0,111.0,119.0,22.0,64.0,110.0,310.0,64.0,116.0,25.0,0.0,99.0,4.0,58.0,43.0,16.0,40.0,80.0,241.0,0.0,278.0,68.0,61.0,65.0,55.0,81.0,159.0,0.0,15.0,71.0,24.0,19.0,71.0,75.0,49.0,0.0,63.0,68.0,70.0,56.0,20.0,60.0,0.0,8.0,22.0,7.0,0.0,16.0,33.0,14.0,34.0,37.0,51.0,0.0,0.0,0.0,63.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,6.0,1.0,0.0,0.0,1.0,40.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2020-09-05,43088.0,90632.0,31199.0,8594.0,1673.0,5144.0,1827.0,1694.0,775.0,0.0,9924.0,8393.0,567.0,1894.0,6319.0,2897.0,6703.0,3128.0,503.0,734.0,1806.0,370.0,1965.0,2498.0,4644.0,1269.0,0.0,651.0,0.0,486.0,1505.0,510.0,1950.0,52.0,601.0,77.0,425.0,358.0,705.0,521.0,1555.0,1041.0,6.0,791.0,104.0,870.0,96.0,186.0,226.0,178.0,709.0,311.0,661.0,25.0,234.0,161.0,1217.0,433.0,1240.0,720.0,2147.0,189.0,36.0,950.0,16.0,231.0,567.0,130.0,43.0,441.0,554.0,1192.0,188.0,227.0,676.0,0.0,297.0,649.0,136.0,162.0,6.0,127.0,148.0,167.0,135.0,32.0,9.0,35.0,298.0,7.0,65.0,117.0,17.0,94.0,147.0,295.0,0.0,70.0,36.0,0.0,107.0,5.0,76.0,42.0,20.0,34.0,125.0,191.0,0.0,0.0,60.0,203.0,186.0,67.0,82.0,0.0,218.0,3.0,59.0,29.0,30.0,71.0,75.0,45.0,0.0,0.0,63.0,0.0,190.0,8.0,39.0,58.0,9.0,0.0,19.0,68.0,0.0,0.0,20.0,33.0,68.0,42.0,0.0,0.0,90.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,-19.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-09-06,31169.0,90802.0,14521.0,7016.0,1578.0,5097.0,2987.0,1296.0,670.0,0.0,6986.0,8065.0,437.0,1992.0,4614.0,2205.0,6854.0,3444.0,404.0,950.0,1633.0,379.0,2076.0,2795.0,3651.0,1150.0,0.0,542.0,878.0,315.0,2177.0,495.0,1592.0,58.0,451.0,56.0,444.0,184.0,513.0,415.0,2234.0,980.0,6.0,756.0,896.0,0.0,39.0,138.0,88.0,196.0,738.0,225.0,528.0,29.0,265.0,137.0,615.0,552.0,0.0,619.0,557.0,147.0,43.0,1206.0,10.0,138.0,324.0,151.0,43.0,202.0,412.0,1124.0,134.0,231.0,644.0,692.0,121.0,655.0,83.0,100.0,2.0,92.0,100.0,119.0,153.0,11.0,3.0,25.0,293.0,6.0,92.0,92.0,33.0,110.0,131.0,294.0,0.0,67.0,30.0,0.0,102.0,2.0,103.0,54.0,74.0,40.0,98.0,171.0,0.0,0.0,79.0,116.0,128.0,39.0,50.0,0.0,30.0,3.0,30.0,32.0,25.0,43.0,55.0,25.0,0.0,0.0,67.0,149.0,20.0,8.0,34.0,9.0,9.0,30.0,9.0,0.0,0.0,44.0,11.0,35.0,26.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2020-09-07,23567.0,75809.0,10273.0,4266.0,1703.0,5106.0,2953.0,1150.0,1898.0,26560.0,9215.0,5327.0,302.0,2152.0,3486.0,2253.0,6275.0,2880.0,560.0,845.0,845.0,405.0,1764.0,1362.0,4314.0,883.0,573.0,402.0,330.0,249.0,3388.0,576.0,2202.0,67.0,295.0,36.0,191.0,290.0,470.0,400.0,1386.0,979.0,62.0,768.0,199.0,-7953.0,57.0,139.0,22.0,172.0,535.0,117.0,835.0,34.0,83.0,89.0,867.0,652.0,1860.0,805.0,565.0,230.0,17.0,976.0,14.0,102.0,258.0,178.0,25.0,145.0,50.0,1061.0,62.0,253.0,661.0,256.0,100.0,1085.0,102.0,155.0,0.0,37.0,99.0,136.0,151.0,43.0,1.0,16.0,289.0,1.0,133.0,85.0,20.0,55.0,106.0,306.0,92.0,60.0,36.0,0.0,105.0,1.0,113.0,10.0,96.0,22.0,83.0,125.0,0.0,124.0,80.0,113.0,109.0,27.0,33.0,461.0,0.0,7.0,16.0,23.0,37.0,52.0,28.0,35.0,0.0,7.0,58.0,18.0,27.0,23.0,31.0,92.0,0.0,0.0,28.0,34.0,46.0,11.0,5.0,32.0,14.0,113.0,0.0,263.0,40.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020-09-08,27393.0,89706.0,14279.0,6738.0,1761.0,5020.0,2481.0,1369.0,1331.0,8964.0,12027.0,7665.0,400.0,2302.0,5351.0,2490.0,1598.0,3046.0,1161.0,1090.0,1079.0,1462.0,1267.0,3260.0,4894.0,1136.0,149.0,372.0,426.0,388.0,3489.0,341.0,1892.0,103.0,511.0,53.0,245.0,520.0,644.0,498.0,1941.0,902.0,100.0,781.0,80.0,665.0,167.0,169.0,91.0,177.0,829.0,204.0,704.0,45.0,293.0,139.0,861.0,584.0,1117.0,857.0,233.0,244.0,32.0,1136.0,19.0,306.0,501.0,187.0,42.0,893.0,404.0,1213.0,108.0,231.0,702.0,262.0,301.0,749.0,151.0,296.0,17.0,99.0,289.0,156.0,147.0,25.0,3.0,32.0,285.0,1.0,102.0,97.0,9.0,29.0,216.0,388.0,143.0,116.0,10.0,244.0,98.0,1.0,90.0,14.0,26.0,47.0,74.0,118.0,0.0,0.0,140.0,77.0,124.0,30.0,83.0,90.0,33.0,9.0,52.0,59.0,23.0,92.0,42.0,30.0,0.0,0.0,60.0,32.0,114.0,0.0,20.0,53.0,6.0,9.0,12.0,0.0,0.0,3.0,20.0,36.0,59.0,54.0,0.0,0.0,39.0,0.0,7.0,0.0,0.0,0.0,150.0,6.0,5.0,7.0,78.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,9.0,1.0,11.0,4.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-09-09,34057.0,95735.0,35816.0,8619.0,1673.0,5172.0,2681.0,1430.0,1476.0,8866.0,12259.0,7338.0,421.0,2313.0,4461.0,2597.0,4615.0,3307.0,1159.0,1293.0,1990.0,378.0,1486.0,3156.0,4243.0,1271.0,173.0,550.0,371.0,646.0,3996.0,411.0,1827.0,78.0,540.0,84.0,469.0,502.0,883.0,553.0,2157.0,1081.0,24.0,775.0,523.0,1409.0,122.0,248.0,161.0,194.0,635.0,341.0,1037.0,44.0,0.0,175.0,812.0,556.0,1327.0,838.0,806.0,252.0,32.0,916.0,29.0,84.0,588.0,175.0,80.0,901.0,379.0,1188.0,199.0,267.0,672.0,349.0,297.0,879.0,104.0,176.0,7.0,67.0,202.0,155.0,151.0,82.0,11.0,21.0,278.0,1.0,123.0,76.0,13.0,126.0,219.0,649.0,301.0,160.0,93.0,0.0,91.0,3.0,117.0,49.0,24.0,75.0,93.0,180.0,0.0,0.0,114.0,37.0,201.0,58.0,85.0,41.0,0.0,23.0,59.0,32.0,63.0,59.0,73.0,21.0,0.0,13.0,62.0,37.0,197.0,26.0,32.0,90.0,1.0,0.0,16.0,2.0,40.0,10.0,15.0,39.0,28.0,4.0,3.0,0.0,136.0,16.0,3.0,0.0,5.0,29.0,0.0,1.0,5.0,3.0,18.0,0.0,0.0,6.0,5.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020-09-10,36073.0,96551.0,40557.0,9762.0,1512.0,5310.0,2931.0,1597.0,1716.0,10764.0,11905.0,7813.0,506.0,2063.0,5043.0,2635.0,6586.0,3861.0,1377.0,931.0,2007.0,821.0,1642.0,3804.0,4597.0,1380.0,314.0,877.0,341.0,585.0,4161.0,476.0,1892.0,80.0,652.0,58.0,405.0,664.0,930.0,560.0,1889.0,1246.0,45.0,708.0,433.0,1040.0,163.0,372.0,178.0,189.0,673.0,291.0,860.0,57.0,465.0,142.0,605.0,745.0,1325.0,740.0,779.0,317.0,36.0,878.0,18.0,196.0,560.0,154.0,77.0,684.0,205.0,1072.0,174.0,206.0,757.0,398.0,286.0,477.0,143.0,197.0,8.0,121.0,141.0,176.0,156.0,92.0,5.0,15.0,272.0,7.0,121.0,69.0,27.0,71.0,128.0,543.0,0.0,102.0,39.0,161.0,86.0,3.0,68.0,65.0,28.0,63.0,66.0,148.0,1.0,126.0,74.0,54.0,190.0,48.0,104.0,24.0,0.0,2.0,125.0,19.0,42.0,40.0,84.0,19.0,0.0,0.0,65.0,61.0,110.0,31.0,58.0,47.0,3.0,0.0,11.0,14.0,0.0,10.0,9.0,40.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,20.0,0.0,1.0,30.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-09-11,47778.0,97570.0,43718.0,9509.0,1671.0,5421.0,3544.0,1616.0,1586.0,12183.0,11507.0,7424.0,594.0,2313.0,5935.0,3227.0,7291.0,3737.0,1447.0,1354.0,1960.0,720.0,1866.0,4017.0,4254.0,1391.0,311.0,969.0,584.0,687.0,3975.0,718.0,1792.0,206.0,642.0,92.0,528.0,580.0,931.0,546.0,2430.0,1454.0,182.0,687.0,430.0,1526.0,201.0,282.0,186.0,193.0,615.0,190.0,967.0,87.0,377.0,163.0,881.0,592.0,1420.0,653.0,516.0,293.0,44.0,789.0,14.0,211.0,479.0,151.0,108.0,703.0,247.0,840.0,177.0,235.0,632.0,0.0,290.0,969.0,190.0,188.0,14.0,141.0,272.0,136.0,161.0,42.0,11.0,32.0,264.0,7.0,136.0,50.0,18.0,77.0,163.0,687.0,75.0,109.0,43.0,0.0,85.0,3.0,86.0,0.0,34.0,86.0,90.0,181.0,0.0,0.0,0.0,47.0,86.0,43.0,45.0,26.0,46.0,14.0,62.0,18.0,43.0,43.0,94.0,55.0,0.0,22.0,60.0,33.0,127.0,44.0,31.0,13.0,1.0,5.0,3.0,53.0,43.0,13.0,11.0,38.0,52.0,70.0,0.0,37.0,93.0,81.0,13.0,1.0,6.0,0.0,0.0,2.0,4.0,4.0,32.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2020-09-12,41062.0,94372.0,33523.0,11337.0,1509.0,5406.0,3504.0,1501.0,1082.0,0.0,10776.0,6876.0,603.0,2139.0,5674.0,3185.0,6603.0,3806.0,1541.0,1339.0,1816.0,488.0,2131.0,4899.0,4106.0,1311.0,0.0,941.0,526.0,497.0,2719.0,916.0,1282.0,117.0,648.0,72.0,465.0,869.0,1007.0,686.0,2238.0,1201.0,58.0,643.0,375.0,1719.0,92.0,302.0,201.0,191.0,711.0,261.0,810.0,158.0,376.0,135.0,812.0,650.0,1485.0,736.0,860.0,343.0,53.0,521.0,7.0,159.0,531.0,148.0,106.0,649.0,1087.0,967.0,172.0,236.0,747.0,0.0,304.0,440.0,176.0,160.0,26.0,139.0,374.0,121.0,164.0,60.0,5.0,23.0,255.0,5.0,76.0,70.0,23.0,67.0,145.0,561.0,46.0,143.0,45.0,0.0,78.0,3.0,122.0,71.0,35.0,42.0,62.0,167.0,0.0,0.0,112.0,0.0,326.0,44.0,68.0,29.0,16.0,9.0,56.0,24.0,27.0,44.0,60.0,31.0,1.0,0.0,30.0,41.0,168.0,8.0,25.0,49.0,0.0,0.0,4.0,28.0,0.0,15.0,7.0,37.0,50.0,23.0,0.0,0.0,114.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2020-09-13,34351.0,92071.0,14768.0,6345.0,1527.0,5361.0,3338.0,1456.0,920.0,0.0,9056.0,7355.0,502.0,2089.0,4408.0,2564.0,6162.0,3636.0,787.0,1167.0,1579.0,476.0,2082.0,3353.0,3531.0,1109.0,0.0,977.0,539.0,673.0,3175.0,484.0,1476.0,252.0,440.0,108.0,475.0,463.0,640.0,641.0,2251.0,1039.0,47.0,601.0,420.0,2143.0,27.0,204.0,79.0,198.0,704.0,165.0,809.0,152.0,0.0,155.0,493.0,668.0,0.0,553.0,568.0,338.0,39.0,413.0,28.0,255.0,264.0,153.0,99.0,251.0,653.0,910.0,187.0,217.0,721.0,1409.0,327.0,433.0,188.0,79.0,39.0,97.0,219.0,109.0,168.0,31.0,10.0,21.0,247.0,7.0,75.0,71.0,29.0,53.0,182.0,566.0,0.0,73.0,23.0,158.0,77.0,3.0,229.0,0.0,75.0,49.0,121.0,115.0,0.0,0.0,148.0,97.0,96.0,43.0,20.0,18.0,0.0,12.0,53.0,5.0,78.0,41.0,102.0,26.0,0.0,0.0,34.0,25.0,49.0,2.0,25.0,41.0,2.0,13.0,8.0,0.0,0.0,193.0,17.0,35.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,29.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-09-14,34428.0,83809.0,15155.0,6396.0,1716.0,5414.0,2625.0,1008.0,1485.0,27404.0,9909.0,5573.0,377.0,2619.0,3335.0,2557.0,6787.0,3141.0,1034.0,1318.0,956.0,1458.0,1685.0,4672.0,4169.0,692.0,0.0,851.0,404.0,613.0,4805.0,844.0,1812.0,214.0,268.0,29.0,257.0,382.0,777.0,1091.0,1517.0,1170.0,31.0,607.0,129.0,317.0,143.0,180.0,48.0,187.0,459.0,65.0,828.0,165.0,747.0,76.0,550.0,788.0,1907.0,708.0,450.0,347.0,51.0,485.0,4.0,207.0,229.0,168.0,47.0,263.0,831.0,1029.0,107.0,235.0,658.0,476.0,170.0,734.0,48.0,132.0,28.0,36.0,180.0,106.0,167.0,42.0,3.0,22.0,242.0,2.0,122.0,55.0,22.0,47.0,188.0,549.0,167.0,181.0,47.0,61.0,81.0,8.0,213.0,85.0,56.0,48.0,70.0,99.0,0.0,211.0,162.0,53.0,179.0,26.0,12.0,5.0,0.0,7.0,51.0,0.0,53.0,47.0,26.0,11.0,0.0,11.0,36.0,16.0,99.0,19.0,29.0,31.0,1.0,0.0,11.0,21.0,94.0,10.0,6.0,39.0,29.0,21.0,1.0,6.0,80.0,0.0,9.0,1.0,4.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2020-09-15,39507.0,90123.0,36653.0,7826.0,1742.0,5435.0,3115.0,1229.0,1792.0,9437.0,11892.0,6698.0,605.0,2705.0,4771.0,2999.0,4241.0,3507.0,1674.0,1479.0,772.0,802.0,1550.0,3519.0,4224.0,1111.0,840.0,489.0,665.0,425.0,5539.0,726.0,1724.0,149.0,532.0,74.0,315.0,764.0,674.0,48.0,2121.0,1459.0,23.0,672.0,73.0,642.0,155.0,310.0,188.0,192.0,628.0,151.0,667.0,170.0,241.0,114.0,931.0,888.0,776.0,829.0,693.0,339.0,11.0,700.0,15.0,357.0,527.0,163.0,82.0,512.0,0.0,1086.0,150.0,239.0,678.0,438.0,294.0,629.0,96.0,90.0,9.0,98.0,441.0,113.0,152.0,77.0,5.0,24.0,238.0,5.0,117.0,71.0,16.0,71.0,161.0,593.0,54.0,99.0,98.0,43.0,79.0,6.0,231.0,40.0,43.0,34.0,85.0,83.0,0.0,0.0,109.0,34.0,145.0,223.0,34.0,45.0,3.0,4.0,130.0,11.0,49.0,39.0,65.0,22.0,0.0,0.0,38.0,50.0,82.0,24.0,24.0,74.0,0.0,1.0,5.0,15.0,0.0,16.0,17.0,41.0,14.0,27.0,0.0,0.0,24.0,82.0,5.0,0.0,0.0,0.0,143.0,0.0,3.0,6.0,23.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
