,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
184,2020-06-18,28094.0,13586.0,22765.0,467.0,7772.0,585.0,1020.0,1958.0,3171.0,331.0,5662.0,3480.0,1213.0,2596.0,3478.0,314.0,847.0,4475.0,104.0,1463.0,1331.0,118.0,115.0,3803.0,1304.0,561.0,4944.0,320.0,4757.0,253.0,386.0,77.0,13.0,417.0,671.0,20.0,607.0,1496.0,388.0,754.0,814.0,14.0,1.0,541.0,1267.0,540.0,68.0,0.0,739.0,58.0,665.0,617.0,625.0,1218.0,6.0,195.0,440.0,132.0,97.0,36.0,374.0,1.0,469.0,11.0,94.0,4.0,5.0,338.0,10.0,24.0,22.0,33.0,85.0,213.0,24.0,14.0,117.0,0.0,745.0,45.0,50.0,257.0,8.0,339.0,14.0,182.0,658.0,134.0,6.0,49.0,16.0,77.0,18.0,66.0,4.0,6.0,0.0,381.0,2.0,25.0,4.0,23.0,9.0,106.0,0.0,11.0,3.0,11.0,173.0,17.0,183.0,58.0,4.0,12.0,31.0,228.0,111.0,62.0,0.0,201.0,1.0,15.0,0.0,0.0,0.0,9.0,23.0,0.0,20.0,1.0,0.0,12.0,0.0,7.0,16.0,2.0,0.0,41.0,12.0,0.0,23.0,1.0,16.0,6.0,2.0,17.0,25.0,3.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,26.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-06-19,31244.0,14516.0,54771.0,811.0,7971.0,307.0,984.0,2060.0,3059.0,-148.0,5030.0,3537.0,482.0,2615.0,3825.0,301.0,922.0,6290.0,128.0,1635.0,1041.0,126.0,107.0,3243.0,1214.0,660.0,6604.0,320.0,4301.0,303.0,437.0,539.0,35.0,375.0,426.0,48.0,634.0,1213.0,393.0,923.0,977.0,7.0,2.0,604.0,1021.0,423.0,119.0,902.0,852.0,70.0,459.0,641.0,676.0,1774.0,15.0,116.0,519.0,81.0,108.0,0.0,450.0,14.0,486.0,11.0,93.0,14.0,3.0,438.0,10.0,10.0,6.0,99.0,179.0,117.0,0.0,13.0,119.0,132.0,667.0,75.0,47.0,142.0,2.0,274.0,6.0,156.0,346.0,129.0,8.0,67.0,18.0,83.0,2.0,50.0,18.0,8.0,774.0,430.0,14.0,40.0,14.0,3.0,14.0,164.0,296.0,6.0,6.0,6.0,63.0,13.0,194.0,59.0,2.0,14.0,25.0,64.0,88.0,16.0,10.0,197.0,0.0,10.0,2.0,0.0,0.0,0.0,37.0,0.0,28.0,0.0,0.0,8.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,0.0,34.0,53.0,8.0,1.0,49.0,26.0,10.0,0.0,2.0,4.0,39.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-06-20,32020.0,15403.0,34666.0,641.0,7870.0,363.0,666.0,1634.0,2357.0,264.0,4717.0,3413.0,371.0,2322.0,4966.0,304.0,860.0,5355.0,74.0,1870.0,1226.0,42.0,76.0,3240.0,1248.0,941.0,4951.0,330.0,3941.0,294.0,448.0,226.0,8.0,377.0,331.0,52.0,0.0,702.0,388.0,948.0,1036.0,7.0,5.0,467.0,1026.0,710.0,69.0,446.0,896.0,67.0,551.0,246.0,603.0,1547.0,26.0,399.0,1048.0,117.0,198.0,59.0,397.0,10.0,415.0,19.0,94.0,10.0,2.0,471.0,24.0,19.0,26.0,0.0,207.0,104.0,1.0,6.0,127.0,192.0,661.0,109.0,0.0,218.0,6.0,514.0,21.0,185.0,546.0,146.0,3.0,48.0,16.0,82.0,50.0,53.0,4.0,6.0,972.0,402.0,9.0,60.0,0.0,0.0,8.0,144.0,264.0,20.0,1.0,4.0,56.0,37.0,195.0,61.0,1.0,5.0,15.0,97.0,0.0,0.0,0.0,192.0,1.0,4.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,0.0,0.0,81.0,0.0,0.0,36.0,6.0,10.0,1.0,1.0,18.0,0.0,6.0,1.0,0.0,11.0,3.0,0.0,2.0,0.0,20.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-06-21,26049.0,14831.0,15762.0,284.0,7717.0,334.0,624.0,1581.0,3019.0,224.0,5343.0,3598.0,602.0,2368.0,4621.0,311.0,746.0,5607.0,0.0,1646.0,862.0,50.0,91.0,3531.0,1192.0,652.0,4471.0,315.0,3379.0,145.0,316.0,138.0,49.0,292.0,421.0,18.0,909.0,321.0,392.0,808.0,876.0,18.0,8.0,505.0,881.0,899.0,86.0,507.0,905.0,55.0,560.0,390.0,569.0,1475.0,51.0,63.0,463.0,33.0,128.0,19.0,247.0,1.0,433.0,18.0,91.0,1.0,8.0,491.0,27.0,10.0,17.0,0.0,162.0,260.0,3.0,5.0,140.0,375.0,436.0,49.0,0.0,262.0,1.0,437.0,16.0,101.0,409.0,151.0,3.0,17.0,3.0,75.0,13.0,71.0,3.0,15.0,282.0,216.0,1.0,93.0,0.0,0.0,7.0,105.0,0.0,45.0,9.0,7.0,28.0,16.0,154.0,58.0,0.0,2.0,27.0,0.0,0.0,10.0,0.0,171.0,1.0,3.0,0.0,0.0,1.0,6.0,8.0,0.0,110.0,0.0,0.0,17.0,0.0,26.0,11.0,0.0,0.0,122.0,1.0,0.0,24.0,17.0,0.0,1.0,0.0,10.0,115.0,8.0,2.0,0.0,18.0,19.0,0.0,2.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-06-22,30456.0,14933.0,23129.0,373.0,7586.0,232.0,892.0,2146.0,2531.0,221.0,4577.0,2511.0,496.0,2573.0,4288.0,296.0,695.0,4608.0,0.0,1808.0,954.0,25.0,65.0,3480.0,1212.0,630.0,3946.0,246.0,3393.0,304.0,340.0,195.0,18.0,259.0,535.0,39.0,0.0,800.0,378.0,722.0,1105.0,9.0,8.0,641.0,1034.0,693.0,64.0,499.0,1605.0,40.0,320.0,624.0,518.0,1576.0,16.0,131.0,587.0,79.0,131.0,52.0,163.0,1.0,643.0,19.0,96.0,2.0,2.0,478.0,24.0,21.0,13.0,252.0,146.0,59.0,1.0,4.0,149.0,0.0,675.0,168.0,136.0,218.0,1.0,0.0,15.0,90.0,324.0,182.0,3.0,46.0,6.0,96.0,18.0,33.0,5.0,1.0,149.0,185.0,1.0,44.0,0.0,1.0,4.0,82.0,118.0,4.0,8.0,3.0,0.0,14.0,98.0,56.0,0.0,6.0,54.0,134.0,311.0,23.0,0.0,137.0,0.0,3.0,0.0,0.0,2.0,15.0,8.0,0.0,19.0,0.0,0.0,17.0,204.0,59.0,5.0,0.0,0.0,155.0,21.0,1.0,33.0,6.0,28.0,3.0,4.0,24.0,42.0,0.0,0.0,15.0,13.0,26.0,8.0,2.0,0.0,24.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190,2020-06-23,35686.0,15968.0,39436.0,517.0,7413.0,248.0,882.0,2272.0,2389.0,113.0,6288.0,3363.0,712.0,2445.0,4518.0,300.0,845.0,3804.0,260.0,1826.0,1051.0,127.0,64.0,3412.0,1268.0,1143.0,3892.0,214.0,3139.0,430.0,349.0,172.0,22.0,345.0,538.0,28.0,1003.0,1312.0,380.0,562.0,896.0,5.0,5.0,742.0,1176.0,566.0,91.0,534.0,1318.0,59.0,418.0,771.0,464.0,1332.0,19.0,185.0,587.0,130.0,139.0,29.0,351.0,1.0,655.0,30.0,102.0,0.0,3.0,508.0,44.0,15.0,30.0,63.0,201.0,155.0,1.0,8.0,156.0,370.0,452.0,168.0,34.0,119.0,13.0,414.0,3.0,115.0,324.0,165.0,2.0,51.0,21.0,47.0,29.0,52.0,11.0,12.0,229.0,227.0,11.0,84.0,47.0,40.0,23.0,64.0,191.0,20.0,9.0,3.0,52.0,21.0,103.0,54.0,0.0,5.0,38.0,113.0,110.0,13.0,0.0,171.0,0.0,3.0,1.0,0.0,2.0,12.0,31.0,0.0,54.0,0.0,347.0,18.0,0.0,11.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,3.0,17.0,5.0,1.0,14.0,43.0,7.0,4.0,0.0,7.0,25.0,5.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-06-24,34351.0,16922.0,42725.0,81.0,7165.0,334.0,777.0,2648.0,3541.0,577.0,5437.0,3879.0,391.0,2531.0,5688.0,294.0,951.0,3649.0,88.0,2200.0,1113.0,127.0,82.0,3462.0,1492.0,470.0,4044.0,321.0,3123.0,532.0,320.0,563.0,44.0,367.0,629.0,41.0,0.0,1698.0,450.0,716.0,1098.0,24.0,7.0,846.0,1199.0,695.0,147.0,520.0,1142.0,84.0,711.0,279.0,458.0,1420.0,22.0,186.0,628.0,128.0,179.0,20.0,364.0,18.0,508.0,22.0,143.0,1.0,3.0,590.0,31.0,8.0,106.0,88.0,328.0,254.0,1.0,5.0,172.0,228.0,649.0,159.0,54.0,191.0,7.0,445.0,6.0,134.0,159.0,177.0,1.0,28.0,16.0,52.0,37.0,67.0,11.0,7.0,322.0,260.0,12.0,63.0,12.0,10.0,8.0,95.0,0.0,5.0,4.0,8.0,134.0,23.0,186.0,63.0,0.0,8.0,17.0,105.0,107.0,5.0,3.0,227.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,0.0,138.0,0.0,0.0,13.0,0.0,32.0,38.0,2.0,0.0,48.0,3.0,0.0,23.0,17.0,27.0,2.0,0.0,12.0,52.0,7.0,12.0,0.0,7.0,23.0,0.0,3.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-06-25,40501.0,17296.0,39483.0,0.0,7105.0,400.0,697.0,2606.0,3486.0,296.0,6104.0,3913.0,500.0,2595.0,6579.0,298.0,1002.0,4648.0,109.0,2437.0,1178.0,93.0,110.0,3946.0,1458.0,774.0,2775.0,460.0,3372.0,356.0,376.0,431.0,52.0,311.0,434.0,28.0,1513.0,1281.0,430.0,1007.0,1016.0,15.0,9.0,909.0,1060.0,510.0,169.0,465.0,1366.0,92.0,771.0,800.0,437.0,1569.0,18.0,141.0,795.0,166.0,197.0,28.0,375.0,23.0,511.0,95.0,137.0,2.0,3.0,547.0,28.0,11.0,41.0,120.0,187.0,178.0,0.0,9.0,197.0,250.0,594.0,54.0,21.0,113.0,6.0,460.0,4.0,150.0,535.0,186.0,2.0,39.0,0.0,95.0,37.0,78.0,25.0,11.0,0.0,170.0,5.0,42.0,8.0,9.0,16.0,104.0,95.0,26.0,26.0,15.0,0.0,16.0,198.0,61.0,0.0,6.0,4.0,114.0,131.0,21.0,0.0,220.0,3.0,2.0,1.0,0.0,1.0,11.0,16.0,0.0,19.0,0.0,0.0,5.0,0.0,20.0,16.0,1.0,337.0,145.0,6.0,0.0,43.0,5.0,34.0,0.0,1.0,0.0,115.0,5.0,15.0,0.0,0.0,61.0,0.0,1.0,3.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-06-26,45282.0,18552.0,46860.0,1588.0,6788.0,419.0,639.0,2886.0,3843.0,255.0,5441.0,3762.0,665.0,2628.0,6215.0,276.0,1121.0,4296.0,99.0,2054.0,1240.0,168.0,91.0,3868.0,1396.0,1004.0,3138.0,411.0,3938.0,400.0,166.0,295.0,58.0,451.0,593.0,45.0,700.0,1203.0,410.0,868.0,920.0,18.0,4.0,915.0,946.0,623.0,152.0,569.0,1132.0,107.0,759.0,209.0,331.0,1625.0,35.0,250.0,628.0,105.0,216.0,24.0,323.0,13.0,724.0,56.0,193.0,2.0,2.0,517.0,15.0,22.0,142.0,139.0,250.0,149.0,0.0,9.0,240.0,242.0,684.0,175.0,39.0,219.0,11.0,361.0,6.0,163.0,276.0,181.0,2.0,51.0,44.0,69.0,6.0,77.0,25.0,22.0,0.0,405.0,19.0,93.0,34.0,4.0,12.0,121.0,273.0,28.0,19.0,0.0,86.0,6.0,141.0,56.0,1.0,2.0,24.0,179.0,122.0,10.0,0.0,168.0,2.0,4.0,2.0,0.0,0.0,13.0,22.0,1.0,45.0,0.0,0.0,8.0,0.0,8.0,16.0,2.0,0.0,96.0,0.0,1.0,0.0,12.0,21.0,4.0,0.0,0.0,36.0,3.0,7.0,58.0,40.0,13.0,7.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-06-27,42233.0,19906.0,38693.0,0.0,6843.0,564.0,634.0,2401.0,4149.0,175.0,4410.0,3625.0,422.0,2456.0,7210.0,319.0,957.0,4406.0,103.0,2069.0,1385.0,260.0,69.0,3504.0,1372.0,730.0,4072.0,325.0,3927.0,621.0,249.0,244.0,69.0,323.0,554.0,58.0,718.0,760.0,387.0,753.0,1253.0,7.0,11.0,688.0,879.0,855.0,143.0,0.0,919.0,92.0,662.0,569.0,382.0,1168.0,22.0,145.0,1013.0,112.0,351.0,18.0,304.0,14.0,462.0,85.0,227.0,4.0,2.0,521.0,14.0,23.0,231.0,0.0,255.0,278.0,3.0,23.0,283.0,67.0,779.0,258.0,0.0,291.0,14.0,597.0,10.0,148.0,165.0,210.0,5.0,62.0,14.0,62.0,85.0,61.0,30.0,44.0,0.0,205.0,7.0,83.0,0.0,19.0,15.0,105.0,0.0,23.0,15.0,47.0,31.0,22.0,138.0,52.0,3.0,4.0,64.0,55.0,0.0,6.0,0.0,118.0,0.0,5.0,0.0,0.0,2.0,1.0,17.0,2.0,33.0,0.0,0.0,0.0,0.0,20.0,78.0,0.0,0.0,89.0,15.0,0.0,0.0,5.0,58.0,0.0,1.0,0.0,71.0,24.0,0.0,0.0,16.0,14.0,0.0,4.0,0.0,45.0,3.0,2.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-06-28,39254.0,19459.0,30476.0,-719.0,6784.0,301.0,407.0,2189.0,3178.0,174.0,4050.0,3430.0,235.0,2489.0,6334.0,193.0,924.0,4216.0,86.0,2140.0,1198.0,305.0,73.0,3809.0,1356.0,652.0,3557.0,291.0,3989.0,334.0,315.0,175.0,62.0,457.0,463.0,74.0,681.0,420.0,437.0,1028.0,848.0,10.0,4.0,551.0,750.0,754.0,151.0,1008.0,1197.0,112.0,736.0,533.0,380.0,1265.0,21.0,119.0,1075.0,66.0,167.0,14.0,170.0,7.0,438.0,67.0,254.0,1.0,3.0,534.0,35.0,10.0,185.0,0.0,266.0,259.0,3.0,2.0,305.0,504.0,490.0,175.0,0.0,213.0,9.0,311.0,18.0,174.0,351.0,207.0,2.0,42.0,9.0,96.0,78.0,72.0,12.0,25.0,0.0,157.0,0.0,73.0,26.0,4.0,11.0,127.0,0.0,20.0,47.0,8.0,51.0,19.0,137.0,50.0,1.0,6.0,64.0,0.0,0.0,0.0,0.0,124.0,0.0,2.0,1.0,0.0,0.0,0.0,36.0,0.0,108.0,0.0,0.0,0.0,0.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,29.0,0.0,1.0,47.0,25.0,27.0,18.0,0.0,17.0,15.0,3.0,2.0,1.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-06-29,40642.0,18522.0,24052.0,2046.0,6683.0,200.0,620.0,2335.0,3274.0,126.0,3805.0,2946.0,349.0,2536.0,6130.0,247.0,682.0,4017.0,66.0,1749.0,1082.0,202.0,78.0,4014.0,1374.0,983.0,2825.0,269.0,3943.0,686.0,637.0,238.0,35.0,266.0,476.0,69.0,410.0,727.0,449.0,1099.0,601.0,7.0,3.0,582.0,693.0,443.0,139.0,492.0,910.0,110.0,482.0,479.0,315.0,1566.0,5.0,157.0,736.0,140.0,233.0,23.0,107.0,1.0,534.0,34.0,242.0,3.0,2.0,544.0,40.0,14.0,64.0,390.0,274.0,120.0,0.0,23.0,298.0,279.0,566.0,195.0,76.0,202.0,4.0,609.0,3.0,129.0,271.0,239.0,1.0,43.0,7.0,87.0,70.0,64.0,20.0,14.0,0.0,113.0,11.0,60.0,11.0,2.0,11.0,112.0,0.0,24.0,13.0,9.0,9.0,13.0,112.0,51.0,1.0,2.0,10.0,156.0,185.0,7.0,83.0,88.0,0.0,8.0,0.0,0.0,2.0,13.0,14.0,0.0,6.0,0.0,0.0,13.0,0.0,101.0,11.0,1.0,0.0,184.0,5.0,0.0,10.0,3.0,26.0,7.0,2.0,0.0,38.0,1.0,0.0,40.0,23.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-06-30,46014.0,18641.0,33846.0,541.0,6683.0,301.0,404.0,2262.0,2803.0,142.0,5432.0,2848.0,376.0,2457.0,6945.0,239.0,716.0,3394.0,66.0,1958.0,1293.0,149.0,50.0,3682.0,1293.0,1076.0,4133.0,388.0,4387.0,803.0,267.0,243.0,62.0,229.0,316.0,43.0,767.0,805.0,421.0,765.0,1094.0,4.0,10.0,671.0,982.0,752.0,190.0,489.0,1010.0,139.0,415.0,687.0,328.0,1557.0,33.0,0.0,740.0,158.0,302.0,5.0,256.0,2.0,519.0,52.0,276.0,2.0,2.0,556.0,22.0,19.0,30.0,128.0,281.0,176.0,0.0,11.0,336.0,210.0,561.0,243.0,17.0,246.0,15.0,390.0,2.0,125.0,279.0,265.0,1.0,50.0,17.0,122.0,86.0,69.0,47.0,43.0,0.0,285.0,5.0,76.0,26.0,8.0,19.0,95.0,0.0,6.0,9.0,8.0,40.0,24.0,100.0,0.0,1.0,4.0,62.0,42.0,0.0,17.0,52.0,126.0,0.0,1.0,2.0,0.0,2.0,10.0,17.0,4.0,72.0,0.0,349.0,26.0,0.0,24.0,14.0,2.0,0.0,132.0,10.0,0.0,20.0,4.0,8.0,2.0,2.0,18.0,12.0,7.0,3.0,0.0,12.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-01,51288.0,19160.0,46712.0,918.0,6550.0,388.0,63.0,2667.0,4163.0,182.0,5681.0,3264.0,475.0,2549.0,8124.0,382.0,670.0,2650.0,82.0,2415.0,1385.0,92.0,62.0,3775.0,1192.0,997.0,4339.0,326.0,3402.0,1013.0,191.0,103.0,137.0,313.0,482.0,107.0,1825.0,684.0,402.0,913.0,1008.0,1.0,2.0,745.0,915.0,819.0,294.0,18757.0,1124.0,223.0,523.0,915.0,306.0,1503.0,10.0,0.0,704.0,165.0,230.0,31.0,285.0,20.0,656.0,54.0,272.0,1.0,3.0,588.0,50.0,23.0,39.0,153.0,278.0,307.0,4.0,4.0,365.0,755.0,790.0,330.0,26.0,215.0,13.0,393.0,1.0,120.0,319.0,298.0,1.0,54.0,17.0,79.0,81.0,45.0,28.0,46.0,0.0,203.0,22.0,89.0,38.0,7.0,4.0,132.0,316.0,14.0,80.0,7.0,13.0,21.0,83.0,105.0,3.0,5.0,40.0,65.0,119.0,14.0,0.0,109.0,1.0,7.0,0.0,0.0,1.0,14.0,28.0,0.0,41.0,0.0,0.0,22.0,295.0,17.0,20.0,1.0,0.0,0.0,3.0,4.0,0.0,7.0,21.0,2.0,0.0,14.0,0.0,11.0,0.0,0.0,36.0,32.0,8.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-02,55088.0,20903.0,48105.0,659.0,6752.0,444.0,6.0,2744.0,4101.0,201.0,6741.0,3527.0,477.0,2652.0,8728.0,371.0,897.0,2498.0,89.0,2184.0,1624.0,132.0,78.0,4019.0,1186.0,294.0,4087.0,450.0,3383.0,790.0,355.0,333.0,116.0,328.0,473.0,68.0,1211.0,689.0,400.0,774.0,1301.0,3.0,9.0,919.0,894.0,810.0,270.0,1509.0,1361.0,217.0,593.0,1061.0,274.0,1485.0,8.0,0.0,858.0,161.0,211.0,14.0,252.0,13.0,423.0,81.0,359.0,3.0,8.0,572.0,17.0,26.0,43.0,182.0,297.0,268.0,1.0,12.0,385.0,506.0,626.0,322.0,21.0,188.0,21.0,0.0,3.0,171.0,186.0,264.0,7.0,63.0,6.0,113.0,65.0,82.0,40.0,50.0,0.0,290.0,5.0,100.0,0.0,12.0,9.0,129.0,0.0,15.0,8.0,24.0,46.0,18.0,67.0,53.0,1.0,8.0,34.0,61.0,0.0,12.0,0.0,134.0,0.0,5.0,1.0,0.0,0.0,19.0,33.0,0.0,77.0,0.0,0.0,11.0,0.0,21.0,12.0,5.0,1070.0,43.0,2.0,0.0,20.0,4.0,58.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,20.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-03,52511.0,22771.0,42223.0,582.0,6710.0,442.0,502.0,2845.0,3395.0,223.0,6740.0,3595.0,410.0,2566.0,9063.0,259.0,884.0,3548.0,129.0,2312.0,1301.0,141.0,75.0,3114.0,1172.0,1531.0,0.0,420.0,4193.0,1008.0,319.0,319.0,134.0,374.0,740.0,109.0,1189.0,699.0,672.0,758.0,1290.0,11.0,6.0,813.0,756.0,951.0,288.0,3145.0,1374.0,130.0,662.0,1221.0,299.0,1412.0,34.0,0.0,996.0,182.0,264.0,8.0,295.0,20.0,573.0,96.0,309.0,3.0,4.0,583.0,27.0,28.0,46.0,174.0,318.0,247.0,2.0,9.0,413.0,111.0,454.0,254.0,17.0,169.0,16.0,1254.0,5.0,162.0,302.0,267.0,3.0,63.0,19.0,73.0,194.0,90.0,47.0,52.0,0.0,252.0,1.0,109.0,0.0,3.0,9.0,110.0,90.0,21.0,57.0,13.0,71.0,10.0,122.0,0.0,0.0,6.0,81.0,129.0,107.0,8.0,50.0,99.0,1.0,8.0,1.0,0.0,0.0,16.0,36.0,0.0,156.0,0.0,0.0,21.0,175.0,18.0,14.0,0.0,0.0,130.0,6.0,2.0,0.0,5.0,25.0,1.0,0.0,0.0,0.0,4.0,13.0,111.0,6.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
