,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
94,2020-11-03,127198.0,46253.0,11843.0,72601.0,18431.0,2343.0,20078.0,12145.0,6136.0,28241.0,18669.0,7533.0,8932.0,19364.0,5250.0,2973.0,9116.0,1241.0,0.0,7777.0,12089.0,1062.0,1761.0,4738.0,3595.0,5186.0,10177.0,7733.0,1659.0,1313.0,2596.0,846.0,878.0,1054.0,3989.0,4833.0,1878.0,6126.0,3114.0,4182.0,1008.0,1512.0,4495.0,458.0,473.0,1220.0,548.0,69.0,472.0,2166.0,929.0,4041.0,677.0,1727.0,863.0,31.0,1943.0,787.0,1427.0,1242.0,257.0,633.0,379.0,7.0,1353.0,197.0,376.0,395.0,893.0,560.0,298.0,283.0,409.0,230.0,1176.0,710.0,1328.0,226.0,65.0,1553.0,781.0,492.0,1197.0,118.0,137.0,118.0,911.0,405.0,171.0,895.0,617.0,381.0,2.0,79.0,95.0,299.0,820.0,26.0,18.0,767.0,237.0,0.0,128.0,72.0,174.0,190.0,0.0,0.0,59.0,533.0,9.0,21.0,0.0,39.0,12.0,7.0,3.0,32.0,0.0,349.0,1.0,47.0,50.0,62.0,12.0,106.0,45.0,0.0,10.0,0.0,6.0,20.0,7.0,13.0,0.0,7.0,4.0,4.0,288.0,11.0,17.0,22.0,43.0,13.0,166.0,55.0,58.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,7.0,2.0,8.0,0.0,13.0,66.0,0.0,14.0,0.0,0.0,0.0,33.0,3.0,22.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,104541.0,50210.0,23976.0,-46076.0,19483.0,2391.0,25206.0,10652.0,8694.0,30548.0,25042.0,31480.0,8452.0,24692.0,5225.0,3356.0,9809.0,1712.0,9284.0,7680.0,15731.0,840.0,976.0,2782.0,3574.0,15672.0,3198.0,8651.0,1517.0,1302.0,7497.0,769.0,619.0,1032.0,4219.0,4658.0,2412.0,10073.0,3309.0,6901.0,1161.0,1888.0,5745.0,701.0,426.0,1237.0,1323.0,126.0,630.0,2646.0,984.0,4054.0,432.0,3216.0,1141.0,49.0,2295.0,763.0,2480.0,1227.0,430.0,682.0,664.0,6.0,936.0,207.0,319.0,380.0,653.0,379.0,435.0,436.0,443.0,261.0,2026.0,1020.0,2374.0,227.0,109.0,1776.0,899.0,1494.0,1136.0,37.0,155.0,125.0,1189.0,548.0,313.0,535.0,622.0,396.0,1.0,208.0,86.0,226.0,546.0,31.0,16.0,874.0,293.0,443.0,252.0,81.0,166.0,173.0,0.0,0.0,26.0,710.0,7.0,17.0,0.0,30.0,13.0,12.0,10.0,23.0,0.0,236.0,0.0,39.0,10.0,109.0,8.0,84.0,76.0,21.0,1.0,118.0,2.0,20.0,79.0,13.0,0.0,0.0,0.0,1.0,0.0,25.0,25.0,135.0,41.0,9.0,115.0,53.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,32.0,0.0,1.0,1.0,9.0,3.0,8.0,0.0,2.0,4.0,1.0,9.0,1.0,28.0,2.0,15.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,129367.0,47638.0,0.0,57806.0,19116.0,2311.0,24164.0,11100.0,9891.0,34502.0,21908.0,22561.0,8772.0,27143.0,5567.0,4065.0,10138.0,1866.0,2935.0,6992.0,13229.0,1540.0,1588.0,2784.0,3701.0,11128.0,4034.0,9714.0,1842.0,1376.0,4410.0,570.0,1036.0,1009.0,3928.0,4630.0,2181.0,10128.0,3051.0,7416.0,1289.0,2089.0,5641.0,703.0,450.0,1971.0,350.0,139.0,520.0,2915.0,982.0,3754.0,543.0,1962.0,1106.0,64.0,2401.0,795.0,2848.0,1364.0,546.0,582.0,702.0,8.0,1223.0,201.0,320.0,441.0,992.0,510.0,563.0,223.0,383.0,162.0,1686.0,1059.0,2413.0,249.0,40.0,1908.0,853.0,1008.0,995.0,72.0,180.0,145.0,1275.0,642.0,367.0,0.0,651.0,421.0,3.0,131.0,121.0,230.0,661.0,43.0,44.0,682.0,189.0,145.0,217.0,108.0,233.0,205.0,0.0,1193.0,71.0,803.0,7.0,17.0,0.0,47.0,11.0,18.0,18.0,0.0,0.0,289.0,6.0,91.0,10.0,96.0,14.0,174.0,76.0,0.0,4.0,32.0,5.0,33.0,69.0,12.0,46.0,0.0,0.0,1.0,0.0,24.0,36.0,90.0,39.0,11.0,72.0,39.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,28.0,4.0,1.0,2.0,0.0,1.0,1.0,49.0,2.0,12.0,0.0,3.0,0.0,33.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
98,2020-11-06,128033.0,50356.0,41156.0,60952.0,20368.0,2436.0,23322.0,11786.0,9756.0,37802.0,22516.0,22820.0,8864.0,27086.0,5931.0,3778.0,9935.0,1761.0,0.0,7280.0,11552.0,1808.0,2084.0,5393.0,3568.0,8703.0,4697.0,10260.0,1469.0,1502.0,5550.0,691.0,1172.0,1755.0,4709.0,5384.0,2282.0,9409.0,2909.0,6464.0,1292.0,2142.0,5398.0,822.0,436.0,0.0,725.0,142.0,703.0,2447.0,991.0,3839.0,1193.0,2354.0,1050.0,61.0,2775.0,825.0,2890.0,1465.0,476.0,554.0,653.0,12.0,1427.0,224.0,0.0,384.0,1650.0,355.0,492.0,229.0,400.0,237.0,1564.0,935.0,2210.0,192.0,44.0,1921.0,1004.0,1109.0,1342.0,49.0,223.0,89.0,1127.0,631.0,357.0,439.0,606.0,489.0,1.0,241.0,40.0,130.0,728.0,39.0,53.0,546.0,266.0,0.0,284.0,94.0,224.0,184.0,0.0,0.0,39.0,659.0,4.0,27.0,2.0,53.0,12.0,16.0,8.0,67.0,0.0,121.0,2.0,37.0,24.0,75.0,8.0,129.0,62.0,17.0,5.0,0.0,2.0,27.0,64.0,9.0,9.0,0.0,1.0,4.0,0.0,24.0,18.0,0.0,37.0,12.0,39.0,0.0,31.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,2.0,9.0,3.0,0.0,0.0,49.0,2.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,127510.0,45674.0,22380.0,86655.0,20109.0,2483.0,24979.0,8037.0,8714.0,39809.0,0.0,14122.0,9450.0,27875.0,6810.0,4262.0,11033.0,1731.0,2781.0,6715.0,7723.0,1587.0,2152.0,4346.0,2880.0,6124.0,0.0,9937.0,1289.0,1436.0,6640.0,212.0,1303.0,1168.0,5318.0,3554.0,2677.0,0.0,2753.0,8241.0,1141.0,1769.0,5836.0,774.0,407.0,3209.0,978.0,84.0,460.0,2555.0,997.0,2301.0,746.0,2579.0,946.0,71.0,2859.0,742.0,2399.0,1410.0,345.0,431.0,548.0,7.0,1050.0,208.0,0.0,393.0,1940.0,455.0,317.0,465.0,449.0,241.0,1612.0,1174.0,2476.0,202.0,39.0,1785.0,595.0,1065.0,1071.0,89.0,59.0,143.0,1283.0,581.0,404.0,556.0,408.0,495.0,0.0,228.0,58.0,228.0,0.0,31.0,27.0,300.0,0.0,116.0,214.0,92.0,314.0,179.0,239.0,0.0,30.0,0.0,7.0,27.0,1.0,46.0,12.0,5.0,17.0,33.0,0.0,112.0,6.0,57.0,40.0,67.0,6.0,146.0,45.0,0.0,1.0,37.0,7.0,10.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,184.0,38.0,3.0,60.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,7.0,0.0,8.0,6.0,12.0,13.0,0.0,0.0,5.0,0.0,6.0,0.0,24.0,6.0,29.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,115170.0,45903.0,10554.0,38562.0,20248.0,2516.0,20580.0,5331.0,7440.0,32614.0,0.0,14510.0,9236.0,24785.0,5887.0,3880.0,9647.0,1372.0,2507.0,5699.0,3608.0,1581.0,2434.0,3944.0,2530.0,6621.0,0.0,6752.0,1474.0,1650.0,5784.0,534.0,955.0,852.0,4673.0,4519.0,2112.0,0.0,2817.0,5933.0,1111.0,1139.0,4596.0,899.0,363.0,1576.0,1421.0,48.0,648.0,1889.0,996.0,675.0,1021.0,1828.0,0.0,73.0,2901.0,538.0,2543.0,1663.0,537.0,501.0,212.0,3.0,893.0,239.0,973.0,185.0,1976.0,474.0,539.0,0.0,510.0,192.0,891.0,671.0,2175.0,190.0,30.0,1211.0,1078.0,719.0,1029.0,46.0,300.0,126.0,978.0,670.0,215.0,515.0,489.0,501.0,5.0,192.0,126.0,363.0,0.0,43.0,41.0,426.0,412.0,198.0,337.0,191.0,116.0,181.0,79.0,0.0,24.0,0.0,2.0,33.0,2.0,34.0,19.0,9.0,15.0,41.0,112.0,98.0,3.0,65.0,11.0,78.0,7.0,102.0,68.0,0.0,0.0,14.0,5.0,6.0,30.0,14.0,18.0,2.0,0.0,4.0,0.0,30.0,33.0,64.0,42.0,4.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,120434.0,38073.0,10917.0,21424.0,21577.0,2576.0,21397.0,8317.0,5177.0,25269.0,52386.0,6522.0,10463.0,21713.0,4960.0,2853.0,8908.0,1247.0,2323.0,4697.0,2353.0,1321.0,2054.0,4871.0,3184.0,2393.0,0.0,3240.0,1683.0,1637.0,4096.0,719.0,797.0,972.0,5162.0,5665.0,1318.0,17309.0,2571.0,5593.0,1146.0,1119.0,3170.0,656.0,392.0,450.0,362.0,86.0,359.0,1489.0,983.0,3816.0,804.0,577.0,1224.0,46.0,2927.0,735.0,1529.0,635.0,421.0,680.0,98.0,4.0,771.0,221.0,363.0,266.0,1038.0,307.0,265.0,532.0,356.0,176.0,464.0,331.0,1042.0,230.0,52.0,996.0,923.0,756.0,598.0,17.0,94.0,100.0,515.0,642.0,92.0,571.0,593.0,525.0,6.0,125.0,138.0,297.0,1858.0,28.0,29.0,803.0,90.0,100.0,171.0,55.0,111.0,183.0,0.0,0.0,23.0,1421.0,8.0,30.0,3.0,36.0,3.0,20.0,3.0,17.0,0.0,247.0,2.0,50.0,0.0,50.0,4.0,102.0,69.0,7.0,2.0,45.0,2.0,13.0,10.0,10.0,0.0,0.0,0.0,1.0,72.0,6.0,7.0,54.0,40.0,12.0,54.0,17.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,23.0,0.0,12.0,4.0,2.0,3.0,10.0,71.0,10.0,4.0,1.0,0.0,5.0,13.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,140504.0,44281.0,23973.0,22613.0,20765.0,2529.0,20451.0,11977.0,6292.0,35090.0,0.0,26547.0,10339.0,25454.0,5746.0,3779.0,10391.0,1729.0,1194.0,4724.0,12699.0,1028.0,1300.0,4445.0,3577.0,4293.0,15779.0,7304.0,1699.0,1708.0,3817.0,675.0,1296.0,869.0,4140.0,5996.0,2823.0,5980.0,2736.0,6120.0,1096.0,1552.0,5214.0,575.0,471.0,1424.0,442.0,103.0,549.0,2383.0,1038.0,4390.0,971.0,1051.0,979.0,60.0,2970.0,903.0,1467.0,1346.0,528.0,584.0,769.0,3.0,1066.0,232.0,381.0,296.0,1108.0,345.0,230.0,231.0,430.0,179.0,1092.0,915.0,1221.0,230.0,43.0,1605.0,970.0,1344.0,1266.0,26.0,152.0,146.0,947.0,753.0,208.0,970.0,562.0,563.0,14.0,126.0,166.0,0.0,596.0,26.0,13.0,546.0,220.0,100.0,130.0,69.0,198.0,175.0,0.0,0.0,21.0,483.0,9.0,49.0,0.0,31.0,12.0,20.0,9.0,34.0,0.0,136.0,0.0,96.0,31.0,80.0,2.0,153.0,68.0,0.0,11.0,25.0,4.0,15.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,33.0,35.0,40.0,41.0,1.0,184.0,48.0,0.0,59.0,6.0,0.0,0.0,10.0,0.0,70.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,9.0,10.0,0.0,6.0,0.0,45.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,146750.0,47905.0,48655.0,36406.0,19583.0,2693.0,23000.0,10880.0,9970.0,32961.0,36491.0,22401.0,11780.0,25221.0,7646.0,3770.0,10879.0,2140.0,1904.0,5469.0,8925.0,897.0,1667.0,3984.0,3198.0,7916.0,4467.0,9799.0,1733.0,1808.0,4935.0,763.0,1524.0,822.0,3945.0,5419.0,3536.0,8270.0,2569.0,7514.0,1214.0,1922.0,5461.0,810.0,394.0,1529.0,919.0,112.0,609.0,2751.0,1057.0,3945.0,1163.0,2058.0,1202.0,80.0,2911.0,778.0,2597.0,1202.0,134.0,643.0,682.0,5.0,994.0,227.0,302.0,305.0,1433.0,400.0,358.0,365.0,635.0,231.0,2222.0,1115.0,1861.0,224.0,37.0,1541.0,875.0,1216.0,1212.0,39.0,180.0,143.0,1318.0,811.0,453.0,0.0,624.0,507.0,24.0,132.0,146.0,370.0,733.0,33.0,39.0,711.0,238.0,0.0,289.0,99.0,165.0,178.0,69.0,0.0,29.0,0.0,18.0,57.0,1.0,8.0,8.0,50.0,15.0,14.0,0.0,137.0,2.0,45.0,24.0,61.0,4.0,141.0,69.0,19.0,26.0,32.0,9.0,37.0,88.0,20.0,10.0,0.0,0.0,4.0,0.0,8.0,35.0,90.0,39.0,4.0,106.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,28.0,0.0,1.0,0.0,5.0,7.0,0.0,76.0,0.0,4.0,6.0,0.0,0.0,31.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,164750.0,44879.0,33922.0,32628.0,21333.0,2841.0,33517.0,11163.0,8686.0,37977.0,19511.0,24738.0,11517.0,22683.0,5658.0,4173.0,11332.0,2338.0,2575.0,5680.0,7870.0,1634.0,1404.0,5474.0,3298.0,5002.0,4658.0,10142.0,1845.0,2304.0,5839.0,836.0,1644.0,919.0,3927.0,5685.0,3341.0,6924.0,1913.0,9262.0,1136.0,1874.0,6195.0,775.0,311.0,1584.0,883.0,113.0,547.0,3316.0,1098.0,3414.0,887.0,2591.0,1171.0,95.0,3120.0,773.0,3082.0,1622.0,371.0,719.0,732.0,9.0,1012.0,214.0,256.0,390.0,1554.0,521.0,385.0,299.0,373.0,150.0,1931.0,1331.0,2132.0,245.0,58.0,1728.0,919.0,919.0,1145.0,20.0,212.0,191.0,1295.0,851.0,533.0,527.0,717.0,410.0,6.0,373.0,186.0,163.0,767.0,31.0,53.0,644.0,197.0,655.0,224.0,103.0,185.0,168.0,0.0,390.0,26.0,1508.0,11.0,29.0,0.0,53.0,27.0,7.0,9.0,36.0,0.0,100.0,3.0,55.0,26.0,134.0,1.0,109.0,65.0,0.0,1.0,21.0,7.0,15.0,44.0,16.0,15.0,0.0,2.0,5.0,0.0,39.0,12.0,49.0,40.0,0.0,76.0,64.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,18.0,2.0,0.0,1.0,3.0,19.0,0.0,0.0,7.0,13.0,0.0,5.0,0.0,28.0,4.0,8.0,0.0,1.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,180398.0,44684.0,29070.0,24065.0,21717.0,3045.0,27316.0,11859.0,8685.0,40902.0,21371.0,22261.0,11737.0,24051.0,5558.0,5444.0,12053.0,2213.0,2231.0,6157.0,7355.0,1592.0,1893.0,4770.0,2690.0,4619.0,5990.0,9489.0,1767.0,2165.0,6653.0,761.0,1705.0,1304.0,5097.0,4469.0,3499.0,6739.0,2111.0,9586.0,1226.0,1904.0,5515.0,817.0,441.0,1562.0,1161.0,180.0,739.0,3038.0,1167.0,4212.0,1125.0,2024.0,1184.0,88.0,3473.0,718.0,3056.0,1364.0,918.0,730.0,580.0,5.0,1037.0,224.0,0.0,301.0,2057.0,509.0,467.0,611.0,468.0,157.0,1515.0,1323.0,1703.0,235.0,54.0,1332.0,824.0,1470.0,1136.0,37.0,156.0,205.0,1063.0,867.0,455.0,567.0,688.0,490.0,4.0,267.0,174.0,194.0,963.0,24.0,27.0,600.0,316.0,61.0,185.0,133.0,207.0,165.0,93.0,0.0,27.0,713.0,12.0,69.0,1.0,89.0,17.0,43.0,11.0,0.0,0.0,175.0,4.0,97.0,50.0,47.0,6.0,150.0,66.0,14.0,3.0,0.0,7.0,32.0,62.0,16.0,0.0,1.0,0.0,8.0,0.0,14.0,22.0,109.0,38.0,23.0,119.0,39.0,136.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,1.0,7.0,8.0,63.0,23.0,11.0,0.0,0.0,0.0,23.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,167926.0,41100.0,38307.0,31957.0,22441.0,3116.0,26876.0,8468.0,8937.0,37249.0,0.0,14640.0,11203.0,25571.0,5860.0,5272.0,12785.0,2237.0,2413.0,5968.0,4199.0,1646.0,1624.0,4430.0,2419.0,6268.0,0.0,9460.0,1531.0,2443.0,6602.0,292.0,1753.0,1114.0,4836.0,4750.0,3822.0,0.0,1946.0,7063.0,1174.0,1660.0,5875.0,903.0,349.0,1671.0,953.0,112.0,673.0,2835.0,1248.0,2498.0,832.0,1771.0,1100.0,74.0,3504.0,691.0,2866.0,1849.0,671.0,653.0,596.0,8.0,1078.0,228.0,0.0,492.0,1525.0,564.0,427.0,476.0,392.0,174.0,1737.0,1411.0,1472.0,203.0,27.0,1275.0,0.0,1080.0,1277.0,4.0,112.0,208.0,1164.0,844.0,395.0,499.0,518.0,532.0,12.0,264.0,66.0,233.0,0.0,21.0,77.0,577.0,244.0,0.0,387.0,113.0,198.0,163.0,109.0,0.0,42.0,0.0,2.0,21.0,0.0,57.0,46.0,32.0,24.0,68.0,0.0,146.0,2.0,128.0,97.0,39.0,29.0,121.0,61.0,0.0,9.0,48.0,6.0,16.0,70.0,17.0,16.0,0.0,0.0,3.0,0.0,62.0,24.0,0.0,39.0,26.0,68.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,4.0,2.0,3.0,12.0,4.0,0.0,7.0,2.0,0.0,5.0,0.0,42.0,3.0,5.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,136356.0,30548.0,14134.0,27192.0,22313.0,3223.0,24977.0,5645.0,7112.0,33977.0,0.0,3213.0,12543.0,21854.0,3269.0,4106.0,10940.0,1842.0,2249.0,5460.0,1887.0,1597.0,1501.0,4301.0,2237.0,4659.0,0.0,7096.0,1837.0,2128.0,6035.0,625.0,1498.0,1208.0,4238.0,2373.0,3482.0,0.0,1477.0,5665.0,1210.0,1163.0,4966.0,856.0,305.0,1065.0,668.0,65.0,509.0,1695.0,1315.0,816.0,1344.0,1200.0,0.0,73.0,3020.0,499.0,2362.0,2259.0,499.0,864.0,166.0,1.0,1059.0,220.0,947.0,419.0,1377.0,399.0,377.0,547.0,704.0,180.0,920.0,507.0,1482.0,215.0,22.0,1056.0,974.0,972.0,983.0,26.0,152.0,223.0,988.0,860.0,316.0,1030.0,0.0,597.0,3.0,225.0,205.0,256.0,1266.0,22.0,59.0,491.0,213.0,105.0,231.0,108.0,127.0,158.0,0.0,0.0,50.0,0.0,3.0,43.0,0.0,104.0,31.0,61.0,14.0,0.0,87.0,77.0,1.0,102.0,3.0,42.0,38.0,117.0,71.0,0.0,16.0,26.0,0.0,4.0,29.0,2.0,0.0,2.0,0.0,2.0,0.0,32.0,24.0,147.0,37.0,6.0,78.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,9.0,6.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,162624.0,29163.0,13371.0,10050.0,22562.0,3316.0,21416.0,7893.0,6471.0,27352.0,38273.0,14580.0,13053.0,20816.0,2874.0,3535.0,10048.0,1245.0,2112.0,4876.0,5407.0,1331.0,1736.0,6033.0,2390.0,1932.0,0.0,4931.0,2139.0,2050.0,8371.0,873.0,946.0,1103.0,6495.0,5861.0,2813.0,12839.0,1197.0,4657.0,1209.0,1016.0,3012.0,1238.0,301.0,599.0,381.0,125.0,525.0,2198.0,1263.0,3519.0,1014.0,509.0,1369.0,74.0,3157.0,489.0,1313.0,1395.0,479.0,836.0,147.0,3.0,1195.0,242.0,329.0,387.0,1148.0,336.0,453.0,137.0,387.0,179.0,502.0,564.0,549.0,243.0,49.0,733.0,722.0,559.0,1167.0,64.0,157.0,229.0,586.0,910.0,89.0,0.0,0.0,602.0,3.0,211.0,228.0,138.0,688.0,22.0,47.0,596.0,104.0,253.0,237.0,66.0,107.0,153.0,0.0,878.0,110.0,1325.0,5.0,68.0,1.0,45.0,12.0,36.0,8.0,79.0,0.0,164.0,6.0,319.0,16.0,18.0,9.0,103.0,75.0,22.0,2.0,13.0,1.0,27.0,51.0,10.0,11.0,0.0,0.0,1.0,0.0,48.0,18.0,42.0,39.0,11.0,22.0,70.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,16.0,25.0,3.0,0.0,2.0,9.0,9.0,37.0,5.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,163958.0,38617.0,35294.0,45602.0,22201.0,3819.0,20060.0,10621.0,5911.0,32191.0,13159.0,26231.0,13352.0,19152.0,1757.0,3807.0,12177.0,1987.0,1257.0,4368.0,4246.0,1006.0,1144.0,4462.0,2961.0,2734.0,15084.0,8262.0,2212.0,2298.0,4452.0,829.0,1690.0,1210.0,5203.0,6454.0,4994.0,4560.0,502.0,5984.0,1255.0,1507.0,5415.0,705.0,362.0,720.0,428.0,102.0,758.0,2422.0,1251.0,4828.0,1054.0,1326.0,998.0,104.0,3117.0,556.0,1945.0,2075.0,494.0,1068.0,698.0,2.0,1220.0,275.0,0.0,311.0,966.0,339.0,330.0,249.0,401.0,126.0,1393.0,1069.0,984.0,194.0,28.0,1255.0,612.0,925.0,1569.0,56.0,152.0,313.0,977.0,1002.0,278.0,486.0,1680.0,694.0,21.0,185.0,213.0,267.0,0.0,13.0,11.0,619.0,228.0,0.0,306.0,52.0,228.0,150.0,204.0,0.0,41.0,425.0,6.0,48.0,1.0,30.0,16.0,16.0,5.0,27.0,0.0,203.0,0.0,106.0,39.0,120.0,19.0,110.0,77.0,0.0,5.0,30.0,3.0,15.0,16.0,19.0,9.0,0.0,0.0,2.0,81.0,32.0,29.0,37.0,40.0,0.0,37.0,56.0,0.0,11.0,1.0,4.0,0.0,17.0,0.0,64.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,5.0,0.0,12.0,0.0,13.0,3.0,5.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
