,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
291,2020-08-01,56329.0,54735.0,45392.0,5429.0,769.0,63.0,996.0,295.0,0.0,606.0,10673.0,5241.0,9556.0,658.0,2548.0,10107.0,1205.0,0.0,431.0,125.0,1560.0,1225.0,651.0,242.0,1991.0,2095.0,2199.0,0.0,303.0,4878.0,180.0,625.0,238.0,693.0,82.0,1573.0,330.0,21.0,15.0,1570.0,1127.0,315.0,3.0,254.0,279.0,877.0,85.0,175.0,138.0,146.0,0.0,45.0,0.0,1766.0,367.0,2004.0,291.0,18.0,17.0,491.0,380.0,238.0,323.0,216.0,110.0,1190.0,15.0,44.0,9.0,0.0,0.0,469.0,671.0,869.0,0.0,147.0,70.0,556.0,727.0,386.0,172.0,208.0,137.0,494.0,774.0,30.0,120.0,307.0,1513.0,13.0,35.0,224.0,125.0,418.0,7.0,98.0,0.0,11.0,22.0,8.0,615.0,95.0,0.0,10.0,265.0,14.0,94.0,62.0,52.0,43.0,490.0,14.0,16.0,405.0,0.0,9.0,156.0,21.0,0.0,25.0,5.0,42.0,29.0,23.0,8.0,58.0,44.0,2.0,179.0,20.0,0.0,25.0,108.0,37.0,0.0,4.0,0.0,110.0,17.0,0.0,8.0,0.0,0.0,98.0,6.0,0.0,17.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,32.0,0.0,2.0,3.0,8.0,0.0,8.0,7.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-08-02,45869.0,52972.0,25800.0,5387.0,747.0,3.0,987.0,238.0,0.0,215.0,11470.0,5376.0,4853.0,548.0,2685.0,8195.0,1152.0,21358.0,387.0,101.0,1519.0,1075.0,447.0,245.0,2073.0,2447.0,886.0,1394.0,38.0,4953.0,138.0,708.0,153.0,522.0,92.0,1357.0,311.0,9.0,5.0,1312.0,1070.0,246.0,6.0,239.0,286.0,0.0,36.0,155.0,121.0,119.0,6407.0,7.0,0.0,828.0,788.0,1360.0,209.0,17.0,9.0,463.0,249.0,167.0,137.0,196.0,75.0,327.0,9.0,53.0,14.0,0.0,0.0,707.0,512.0,763.0,420.0,159.0,146.0,515.0,690.0,304.0,158.0,346.0,163.0,420.0,553.0,23.0,123.0,313.0,0.0,15.0,1.0,245.0,60.0,398.0,5.0,62.0,8.0,10.0,6.0,7.0,423.0,70.0,0.0,26.0,119.0,8.0,0.0,73.0,60.0,39.0,262.0,31.0,35.0,255.0,0.0,4.0,215.0,15.0,9.0,13.0,11.0,44.0,67.0,29.0,1.0,69.0,0.0,5.0,0.0,20.0,0.0,49.0,45.0,0.0,6.0,9.0,0.0,89.0,44.0,0.0,14.0,77.0,0.0,16.0,0.0,8.0,3.0,0.0,11.0,77.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,4.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-03,45555.0,52050.0,16641.0,5364.0,942.0,3360.0,995.0,159.0,8532.0,891.0,10199.0,4824.0,4767.0,575.0,2598.0,5377.0,1020.0,4250.0,378.0,208.0,1679.0,823.0,465.0,205.0,1762.0,2735.0,1356.0,762.0,165.0,3145.0,66.0,1800.0,106.0,659.0,81.0,1258.0,258.0,9.0,5.0,983.0,1003.0,418.0,2.0,164.0,241.0,809.0,34.0,177.0,99.0,204.0,1867.0,10.0,207.0,874.0,427.0,1693.0,52.0,10.0,4.0,388.0,120.0,157.0,244.0,215.0,75.0,236.0,1.0,46.0,2.0,0.0,2.0,583.0,597.0,548.0,166.0,80.0,226.0,507.0,544.0,288.0,114.0,299.0,74.0,410.0,730.0,34.0,101.0,226.0,798.0,66.0,36.0,250.0,43.0,395.0,3.0,9.0,5.0,13.0,13.0,1.0,412.0,112.0,0.0,5.0,233.0,5.0,0.0,38.0,42.0,27.0,154.0,18.0,81.0,132.0,0.0,59.0,129.0,14.0,47.0,24.0,11.0,43.0,36.0,38.0,0.0,63.0,43.0,3.0,115.0,30.0,12.0,31.0,41.0,7.0,2.0,0.0,346.0,44.0,0.0,0.0,8.0,79.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,3.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-08-04,58561.0,52509.0,51603.0,5121.0,675.0,971.0,1083.0,190.0,5760.0,717.0,7129.0,6792.0,6148.0,680.0,2751.0,4456.0,1099.0,6790.0,493.0,278.0,1922.0,1232.0,334.0,686.0,1469.0,2836.0,1918.0,0.0,334.0,6263.0,130.0,1729.0,112.0,1021.0,96.0,1363.0,287.0,9.0,6.0,1248.0,968.0,259.0,3.0,189.0,226.0,922.0,24.0,0.0,84.0,255.0,1434.0,14.0,79.0,1178.0,435.0,1515.0,196.0,17.0,19.0,475.0,332.0,112.0,229.0,216.0,118.0,823.0,9.0,45.0,1.0,0.0,1.0,588.0,505.0,684.0,394.0,128.0,161.0,532.0,605.0,304.0,107.0,297.0,74.0,412.0,981.0,33.0,130.0,295.0,0.0,28.0,36.0,225.0,60.0,419.0,3.0,53.0,6.0,17.0,8.0,11.0,715.0,64.0,463.0,25.0,213.0,9.0,42.0,73.0,46.0,56.0,146.0,45.0,64.0,235.0,0.0,36.0,153.0,16.0,125.0,31.0,15.0,45.0,48.0,45.0,0.0,18.0,0.0,1.0,0.0,7.0,2.0,36.0,89.0,3.0,0.0,12.0,0.0,88.0,23.0,230.0,3.0,8.0,0.0,8.0,4.0,0.0,12.0,173.0,0.0,8.0,109.0,7.0,0.0,0.0,2.0,0.0,2.0,26.0,2.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-08-05,54066.0,56282.0,57152.0,5186.0,906.0,1708.0,1178.0,384.0,2953.0,1285.0,10735.0,7147.0,6139.0,640.0,2697.0,8559.0,1289.0,7734.0,471.0,243.0,1815.0,1309.0,510.0,374.0,1761.0,2834.0,2654.0,675.0,425.0,3387.0,181.0,1690.0,167.0,1283.0,85.0,1368.0,295.0,11.0,7.0,1339.0,807.0,381.0,15.0,254.0,193.0,903.0,58.0,355.0,126.0,303.0,2861.0,49.0,126.0,1365.0,580.0,1780.0,288.0,10.0,17.0,651.0,408.0,123.0,295.0,267.0,119.0,1144.0,18.0,50.0,21.0,1127.0,1.0,459.0,799.0,861.0,282.0,208.0,251.0,551.0,671.0,457.0,122.0,382.0,87.0,569.0,746.0,43.0,139.0,908.0,1263.0,47.0,47.0,218.0,50.0,439.0,8.0,90.0,5.0,29.0,10.0,22.0,445.0,70.0,0.0,15.0,229.0,9.0,0.0,56.0,106.0,50.0,0.0,75.0,51.0,327.0,0.0,26.0,148.0,36.0,86.0,25.0,8.0,42.0,58.0,52.0,29.0,53.0,33.0,7.0,141.0,5.0,0.0,36.0,65.0,0.0,3.0,5.0,0.0,69.0,12.0,0.0,8.0,82.0,0.0,0.0,0.0,7.0,13.0,128.0,0.0,0.0,22.0,5.0,0.0,51.0,1.0,0.0,0.0,3.0,5.0,45.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-08-06,59636.0,62538.0,53139.0,5239.0,964.0,1601.0,1153.0,401.0,4088.0,926.0,11996.0,7513.0,6590.0,726.0,2634.0,8307.0,1346.0,7785.0,715.0,202.0,1882.0,1345.0,858.0,354.0,1948.0,3047.0,2977.0,727.0,378.0,3480.0,181.0,1677.0,213.0,1144.0,130.0,1402.0,299.0,33.0,1.0,1481.0,1187.0,360.0,9.0,239.0,144.0,1671.0,28.0,255.0,127.0,297.0,2590.0,63.0,146.0,876.0,653.0,1282.0,233.0,24.0,41.0,620.0,406.0,131.0,333.0,287.0,149.0,830.0,15.0,69.0,15.0,427.0,0.0,564.0,657.0,981.0,258.0,315.0,404.0,571.0,538.0,354.0,132.0,375.0,110.0,549.0,522.0,20.0,127.0,301.0,567.0,59.0,108.0,196.0,69.0,425.0,18.0,66.0,0.0,20.0,10.0,11.0,382.0,112.0,0.0,13.0,142.0,9.0,0.0,98.0,177.0,41.0,118.0,56.0,88.0,304.0,0.0,0.0,86.0,20.0,89.0,49.0,30.0,40.0,45.0,55.0,28.0,59.0,38.0,2.0,0.0,7.0,5.0,10.0,65.0,5.0,6.0,11.0,0.0,46.0,29.0,0.0,6.0,0.0,0.0,16.0,2.0,0.0,11.0,136.0,1.0,13.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,33.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-08-07,58769.0,61537.0,50230.0,5191.0,900.0,2387.0,1185.0,552.0,4507.0,1157.0,9494.0,7482.0,6717.0,809.0,2450.0,7292.0,1503.0,8466.0,652.0,329.0,2473.0,1378.0,768.0,516.0,2154.0,3461.0,2851.0,782.0,380.0,3294.0,161.0,1764.0,290.0,1018.0,141.0,1567.0,276.0,24.0,5.0,1597.0,1142.0,464.0,7.0,216.0,129.0,1432.0,62.0,279.0,111.0,195.0,2404.0,43.0,161.0,1173.0,1011.0,1468.0,166.0,23.0,14.0,682.0,362.0,141.0,324.0,291.0,147.0,931.0,10.0,98.0,25.0,354.0,2.0,552.0,610.0,886.0,291.0,133.0,200.0,529.0,727.0,443.0,120.0,418.0,155.0,503.0,742.0,43.0,135.0,242.0,455.0,83.0,78.0,181.0,69.0,418.0,6.0,40.0,0.0,22.0,31.0,9.0,426.0,150.0,0.0,14.0,322.0,7.0,114.0,77.0,172.0,93.0,112.0,46.0,55.0,182.0,0.0,54.0,89.0,49.0,113.0,54.0,29.0,41.0,46.0,61.0,0.0,68.0,17.0,15.0,136.0,17.0,11.0,69.0,84.0,0.0,9.0,15.0,91.0,107.0,0.0,0.0,20.0,8.0,0.0,0.0,21.0,0.0,16.0,155.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,39.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-08-08,54333.0,64399.0,49970.0,5185.0,765.0,70.0,1172.0,347.0,0.0,707.0,9666.0,6134.0,6495.0,843.0,2125.0,7712.0,1516.0,0.0,600.0,175.0,2277.0,1350.0,617.0,245.0,2198.0,3325.0,2611.0,842.0,260.0,4131.0,182.0,754.0,186.0,1345.0,82.0,1469.0,255.0,32.0,9.0,1578.0,1091.0,378.0,3.0,239.0,105.0,1603.0,77.0,272.0,124.0,134.0,2009.0,43.0,4.0,1069.0,721.0,1164.0,200.0,37.0,22.0,472.0,453.0,167.0,206.0,267.0,151.0,919.0,14.0,174.0,7.0,290.0,0.0,801.0,608.0,795.0,0.0,197.0,153.0,538.0,699.0,453.0,92.0,322.0,200.0,409.0,595.0,36.0,124.0,132.0,436.0,48.0,40.0,190.0,39.0,434.0,7.0,56.0,2.0,14.0,13.0,14.0,386.0,0.0,324.0,11.0,417.0,10.0,0.0,96.0,116.0,28.0,124.0,81.0,34.0,214.0,0.0,12.0,129.0,40.0,98.0,59.0,16.0,0.0,55.0,65.0,32.0,92.0,12.0,3.0,0.0,6.0,0.0,48.0,49.0,17.0,4.0,50.0,27.0,103.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,13.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-08-09,45999.0,62064.0,23010.0,5155.0,1113.0,35.0,1182.0,463.0,0.0,385.0,10611.0,4688.0,4376.0,624.0,2020.0,6671.0,1233.0,14149.0,643.0,118.0,1893.0,1145.0,751.0,219.0,2033.0,2726.0,2487.0,634.0,73.0,3028.0,152.0,924.0,131.0,1230.0,114.0,1428.0,236.0,43.0,6.0,1440.0,841.0,380.0,9.0,225.0,87.0,887.0,61.0,294.0,112.0,53.0,1883.0,30.0,8.0,954.0,484.0,944.0,225.0,21.0,19.0,514.0,217.0,178.0,280.0,297.0,202.0,416.0,2.0,68.0,13.0,223.0,1.0,565.0,481.0,844.0,0.0,202.0,219.0,467.0,599.0,437.0,121.0,382.0,85.0,348.0,957.0,28.0,136.0,175.0,470.0,39.0,37.0,188.0,30.0,445.0,2.0,36.0,3.0,16.0,16.0,5.0,313.0,147.0,0.0,9.0,182.0,18.0,62.0,95.0,172.0,28.0,74.0,18.0,100.0,164.0,0.0,13.0,143.0,54.0,55.0,65.0,20.0,39.0,23.0,63.0,7.0,108.0,23.0,3.0,0.0,6.0,0.0,20.0,34.0,0.0,2.0,4.0,0.0,85.0,14.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,14.0,145.0,1.0,7.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,3.0,-2.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-10,48408.0,53601.0,22048.0,5081.0,818.0,4731.0,1193.0,259.0,8618.0,1220.0,10142.0,7369.0,5558.0,619.0,2132.0,3739.0,1045.0,5109.0,698.0,141.0,1687.0,779.0,468.0,686.0,1988.0,3484.0,2907.0,539.0,196.0,6725.0,105.0,1704.0,157.0,826.0,73.0,1257.0,163.0,35.0,16.0,835.0,902.0,338.0,25.0,179.0,79.0,242.0,45.0,295.0,97.0,116.0,900.0,3.0,376.0,767.0,586.0,1636.0,23.0,13.0,20.0,687.0,181.0,174.0,302.0,315.0,126.0,382.0,6.0,56.0,11.0,207.0,0.0,773.0,418.0,995.0,811.0,327.0,478.0,552.0,492.0,290.0,113.0,386.0,103.0,166.0,695.0,34.0,125.0,188.0,209.0,46.0,70.0,172.0,78.0,449.0,0.0,11.0,27.0,17.0,14.0,6.0,316.0,152.0,0.0,10.0,125.0,11.0,0.0,83.0,137.0,142.0,99.0,35.0,7.0,116.0,262.0,32.0,116.0,23.0,0.0,93.0,8.0,82.0,25.0,67.0,24.0,73.0,0.0,0.0,83.0,12.0,8.0,47.0,16.0,29.0,6.0,2.0,0.0,98.0,0.0,0.0,4.0,3.0,0.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-11,46974.0,60963.0,52160.0,4892.0,1150.0,1414.0,1183.0,412.0,3632.0,1032.0,12830.0,7043.0,6686.0,551.0,2345.0,2511.0,1211.0,6547.0,333.0,289.0,1693.0,1215.0,388.0,336.0,1572.0,3396.0,2996.0,531.0,417.0,2900.0,187.0,1823.0,120.0,1132.0,139.0,1521.0,235.0,15.0,15.0,685.0,1070.0,638.0,14.0,262.0,84.0,862.0,91.0,309.0,58.0,210.0,779.0,16.0,156.0,595.0,636.0,1693.0,160.0,18.0,21.0,668.0,382.0,168.0,365.0,384.0,193.0,979.0,17.0,33.0,9.0,263.0,0.0,584.0,531.0,1138.0,210.0,285.0,373.0,492.0,497.0,423.0,52.0,407.0,141.0,370.0,443.0,54.0,140.0,61.0,192.0,67.0,107.0,171.0,52.0,397.0,3.0,26.0,9.0,22.0,16.0,9.0,414.0,128.0,171.0,25.0,65.0,21.0,77.0,49.0,68.0,70.0,70.0,10.0,56.0,115.0,0.0,43.0,66.0,29.0,88.0,47.0,16.0,44.0,37.0,72.0,0.0,101.0,15.0,0.0,0.0,19.0,0.0,44.0,40.0,7.0,4.0,19.0,81.0,70.0,34.0,213.0,6.0,1.0,0.0,0.0,4.0,0.0,3.0,111.0,0.0,2.0,65.0,15.0,0.0,36.0,1.0,0.0,0.0,-1.0,10.0,19.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-08-12,56821.0,66999.0,55155.0,5054.0,1039.0,2598.0,1212.0,476.0,3172.0,1319.0,12066.0,7663.0,5858.0,715.0,2510.0,2810.0,1481.0,0.0,1327.0,292.0,1942.0,1415.0,639.0,314.0,1552.0,3441.0,2995.0,730.0,444.0,4211.0,274.0,1622.0,278.0,1499.0,194.0,1569.0,254.0,22.0,20.0,986.0,913.0,484.0,14.0,246.0,93.0,1547.0,130.0,292.0,97.0,171.0,2114.0,75.0,132.0,1130.0,549.0,1743.0,201.0,26.0,42.0,717.0,474.0,129.0,309.0,292.0,235.0,1123.0,31.0,37.0,11.0,249.0,1.0,943.0,254.0,1150.0,253.0,499.0,309.0,495.0,679.0,453.0,87.0,460.0,134.0,304.0,907.0,56.0,141.0,42.0,168.0,32.0,76.0,205.0,65.0,375.0,10.0,58.0,1.0,19.0,19.0,7.0,231.0,177.0,50.0,14.0,226.0,8.0,0.0,0.0,207.0,78.0,75.0,39.0,27.0,80.0,0.0,24.0,143.0,49.0,98.0,35.0,18.0,41.0,80.0,0.0,33.0,115.0,94.0,5.0,71.0,18.0,14.0,47.0,38.0,2.0,5.0,26.0,0.0,94.0,21.0,0.0,4.0,10.0,0.0,17.0,7.0,0.0,22.0,131.0,3.0,5.0,13.0,5.0,0.0,0.0,3.0,1.0,19.0,10.0,2.0,17.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-13,51921.0,64553.0,60091.0,5017.0,1148.0,2678.0,1243.0,522.0,7550.0,1422.0,11286.0,7498.0,7371.0,811.0,2625.0,3946.0,1632.0,8875.0,688.0,326.0,2098.0,1454.0,544.0,477.0,1866.0,3841.0,2617.0,753.0,362.0,3777.0,234.0,1643.0,325.0,1241.0,155.0,1482.0,247.0,45.0,17.0,1183.0,1069.0,525.0,5.0,277.0,91.0,1233.0,180.0,298.0,101.0,0.0,1489.0,49.0,167.0,910.0,1072.0,1388.0,229.0,21.0,67.0,701.0,390.0,145.0,307.0,343.0,204.0,1195.0,29.0,91.0,15.0,232.0,8.0,1086.0,385.0,1281.0,223.0,371.0,439.0,488.0,650.0,373.0,99.0,462.0,140.0,310.0,669.0,103.0,154.0,102.0,153.0,68.0,86.0,193.0,44.0,349.0,4.0,68.0,1.0,41.0,21.0,0.0,384.0,138.0,45.0,14.0,162.0,16.0,82.0,42.0,153.0,79.0,97.0,51.0,53.0,125.0,148.0,31.0,128.0,55.0,82.0,46.0,6.0,38.0,73.0,105.0,86.0,74.0,38.0,3.0,0.0,11.0,4.0,53.0,160.0,15.0,15.0,78.0,0.0,108.0,8.0,0.0,4.0,0.0,0.0,86.0,0.0,0.0,12.0,79.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,28.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,-16.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-14,65732.0,64732.0,50644.0,5016.0,1461.0,2923.0,1226.0,574.0,5479.0,1510.0,11306.0,6365.0,5618.0,832.0,2501.0,6275.0,1781.0,17741.0,721.0,292.0,2307.0,1415.0,922.0,425.0,2077.0,4013.0,2766.0,626.0,344.0,6134.0,268.0,1388.0,235.0,1306.0,282.0,1383.0,235.0,40.0,9.0,1347.0,956.0,594.0,23.0,330.0,103.0,1066.0,208.0,334.0,105.0,350.0,1410.0,62.0,168.0,1354.0,802.0,1491.0,276.0,22.0,56.0,699.0,396.0,112.0,343.0,251.0,251.0,1144.0,37.0,66.0,20.0,212.0,5.0,1038.0,425.0,1012.0,351.0,633.0,277.0,477.0,580.0,329.0,70.0,326.0,158.0,304.0,498.0,166.0,146.0,83.0,122.0,57.0,75.0,142.0,73.0,321.0,1.0,37.0,4.0,17.0,32.0,3.0,293.0,182.0,161.0,13.0,358.0,12.0,47.0,46.0,132.0,70.0,82.0,16.0,37.0,121.0,0.0,23.0,78.0,31.0,62.0,55.0,11.0,39.0,63.0,83.0,60.0,71.0,29.0,17.0,148.0,93.0,8.0,30.0,76.0,10.0,0.0,22.0,0.0,77.0,18.0,0.0,7.0,9.0,0.0,0.0,0.0,23.0,20.0,67.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,7.0,11.0,0.0,19.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-15,46811.0,64030.0,41576.0,5030.0,1042.0,3210.0,1256.0,629.0,0.0,697.0,11578.0,6663.0,6345.0,771.0,2245.0,4513.0,1878.0,0.0,762.0,198.0,2345.0,1328.0,756.0,220.0,1791.0,4293.0,2644.0,747.0,226.0,4258.0,253.0,757.0,198.0,1776.0,303.0,1413.0,238.0,24.0,10.0,1233.0,1263.0,468.0,15.0,283.0,89.0,1279.0,162.0,397.0,0.0,90.0,1267.0,54.0,109.0,1057.0,806.0,1196.0,196.0,34.0,120.0,512.0,422.0,116.0,319.0,277.0,226.0,885.0,32.0,196.0,26.0,181.0,0.0,1652.0,512.0,1226.0,266.0,359.0,411.0,469.0,515.0,325.0,65.0,378.0,138.0,272.0,707.0,279.0,143.0,81.0,363.0,57.0,45.0,145.0,30.0,305.0,7.0,34.0,4.0,20.0,49.0,7.0,252.0,181.0,0.0,14.0,165.0,13.0,49.0,58.0,160.0,83.0,104.0,33.0,27.0,81.0,0.0,17.0,107.0,72.0,83.0,63.0,0.0,40.0,27.0,78.0,32.0,75.0,21.0,0.0,0.0,59.0,0.0,133.0,38.0,2.0,17.0,71.0,0.0,123.0,25.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,6.0,66.0,4.0,6.0,49.0,7.0,0.0,29.0,1.0,0.0,13.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-08-16,39701.0,57711.0,23101.0,4911.0,1111.0,3003.0,1192.0,477.0,0.0,519.0,11643.0,5469.0,4448.0,594.0,2133.0,3692.0,1695.0,9507.0,579.0,121.0,2081.0,1087.0,454.0,179.0,2044.0,4348.0,2024.0,1168.0,63.0,3335.0,200.0,1068.0,121.0,1472.0,191.0,1227.0,211.0,39.0,39.0,1023.0,1275.0,641.0,15.0,210.0,112.0,854.0,151.0,439.0,208.0,32.0,1380.0,47.0,136.0,764.0,728.0,1198.0,168.0,30.0,84.0,508.0,278.0,139.0,381.0,271.0,217.0,249.0,15.0,66.0,25.0,162.0,1.0,982.0,523.0,1148.0,0.0,410.0,434.0,450.0,271.0,298.0,96.0,405.0,86.0,211.0,801.0,197.0,120.0,86.0,322.0,40.0,48.0,141.0,75.0,293.0,7.0,19.0,3.0,11.0,66.0,6.0,271.0,247.0,0.0,7.0,157.0,6.0,103.0,33.0,130.0,64.0,85.0,38.0,27.0,103.0,0.0,8.0,106.0,-42.0,139.0,24.0,31.0,36.0,16.0,84.0,64.0,94.0,48.0,2.0,0.0,101.0,0.0,63.0,46.0,27.0,26.0,55.0,86.0,55.0,35.0,0.0,12.0,2.0,0.0,0.0,0.0,6.0,17.0,183.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,11.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,52.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
