,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
496,2020-09-10,36056.0,96551.0,40557.0,9762.0,5310.0,1512.0,2931.0,11905.0,1597.0,7813.0,10764.0,1716.0,2063.0,506.0,5043.0,2635.0,3861.0,6586.0,2007.0,931.0,1377.0,1642.0,821.0,3804.0,4597.0,314.0,877.0,1380.0,341.0,1892.0,585.0,4161.0,476.0,652.0,45.0,80.0,58.0,405.0,664.0,1246.0,930.0,560.0,1889.0,708.0,433.0,1040.0,860.0,605.0,372.0,163.0,465.0,189.0,673.0,178.0,18.0,1325.0,57.0,291.0,740.0,142.0,779.0,745.0,317.0,684.0,154.0,36.0,878.0,196.0,1072.0,398.0,757.0,205.0,7.0,8.0,77.0,560.0,174.0,206.0,286.0,477.0,92.0,143.0,197.0,141.0,176.0,121.0,102.0,272.0,5.0,156.0,121.0,15.0,71.0,28.0,1.0,543.0,69.0,27.0,128.0,0.0,39.0,148.0,161.0,190.0,86.0,68.0,3.0,66.0,65.0,126.0,63.0,0.0,74.0,24.0,54.0,48.0,104.0,19.0,19.0,125.0,0.0,2.0,110.0,84.0,40.0,42.0,65.0,0.0,61.0,30.0,31.0,47.0,58.0,14.0,3.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,40.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,37.0,20.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,30.0,1.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2020-09-11,47769.0,97570.0,43718.0,9509.0,5421.0,1671.0,3544.0,11507.0,1616.0,7424.0,12183.0,1586.0,2313.0,594.0,5935.0,3227.0,3737.0,7291.0,1960.0,1354.0,1447.0,1866.0,720.0,4017.0,4254.0,311.0,969.0,1391.0,584.0,1792.0,687.0,3975.0,718.0,642.0,182.0,206.0,92.0,528.0,580.0,1454.0,931.0,546.0,2430.0,687.0,430.0,1526.0,967.0,881.0,282.0,201.0,377.0,193.0,615.0,186.0,14.0,1420.0,87.0,190.0,653.0,163.0,516.0,592.0,293.0,703.0,151.0,44.0,789.0,211.0,840.0,0.0,632.0,247.0,7.0,14.0,108.0,479.0,177.0,235.0,290.0,969.0,42.0,190.0,188.0,272.0,136.0,141.0,109.0,264.0,11.0,161.0,136.0,32.0,77.0,34.0,0.0,687.0,50.0,18.0,163.0,75.0,43.0,181.0,0.0,86.0,85.0,86.0,3.0,90.0,0.0,0.0,86.0,0.0,0.0,26.0,47.0,43.0,45.0,18.0,55.0,62.0,46.0,14.0,127.0,94.0,43.0,43.0,60.0,22.0,33.0,52.0,44.0,13.0,31.0,53.0,1.0,1.0,1.0,5.0,2.0,3.0,11.0,43.0,38.0,13.0,70.0,37.0,93.0,0.0,81.0,13.0,0.0,6.0,0.0,0.0,2.0,4.0,4.0,32.0,0.0,18.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-09-12,41101.0,94372.0,33523.0,11337.0,5406.0,1509.0,3504.0,10776.0,1501.0,6876.0,0.0,1082.0,2139.0,603.0,5674.0,3185.0,3806.0,6603.0,1816.0,1339.0,1541.0,2131.0,488.0,4899.0,4106.0,0.0,941.0,1311.0,526.0,1282.0,497.0,2719.0,916.0,648.0,58.0,117.0,72.0,465.0,869.0,1201.0,1007.0,686.0,2238.0,643.0,375.0,1719.0,810.0,812.0,302.0,92.0,376.0,191.0,711.0,201.0,7.0,1485.0,158.0,261.0,736.0,135.0,860.0,650.0,343.0,649.0,148.0,53.0,521.0,159.0,967.0,0.0,747.0,1087.0,5.0,26.0,106.0,531.0,172.0,236.0,304.0,440.0,60.0,176.0,160.0,374.0,121.0,139.0,143.0,255.0,5.0,164.0,76.0,23.0,67.0,35.0,0.0,561.0,70.0,23.0,145.0,46.0,45.0,167.0,0.0,326.0,78.0,122.0,3.0,62.0,71.0,0.0,42.0,1.0,112.0,29.0,0.0,44.0,68.0,24.0,31.0,56.0,16.0,9.0,168.0,60.0,44.0,27.0,30.0,0.0,41.0,50.0,8.0,49.0,25.0,28.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,37.0,15.0,23.0,0.0,114.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2020-09-13,34372.0,92071.0,14768.0,6345.0,5361.0,1527.0,3338.0,9056.0,1456.0,7355.0,0.0,920.0,2089.0,502.0,4408.0,2564.0,3636.0,6162.0,1579.0,1167.0,787.0,2082.0,476.0,3353.0,3531.0,0.0,977.0,1109.0,539.0,1476.0,673.0,3175.0,484.0,440.0,47.0,252.0,108.0,475.0,463.0,1039.0,640.0,641.0,2251.0,601.0,420.0,2143.0,809.0,493.0,204.0,27.0,0.0,198.0,704.0,79.0,28.0,0.0,152.0,165.0,553.0,155.0,568.0,668.0,338.0,251.0,153.0,39.0,413.0,255.0,910.0,1409.0,721.0,653.0,7.0,39.0,99.0,264.0,187.0,217.0,327.0,433.0,31.0,188.0,79.0,219.0,109.0,97.0,73.0,247.0,10.0,168.0,75.0,21.0,53.0,75.0,0.0,566.0,71.0,29.0,182.0,0.0,23.0,115.0,158.0,96.0,77.0,229.0,3.0,121.0,0.0,0.0,49.0,0.0,148.0,18.0,97.0,43.0,20.0,5.0,26.0,53.0,0.0,12.0,49.0,102.0,41.0,78.0,34.0,0.0,25.0,3.0,2.0,41.0,25.0,0.0,2.0,3.0,0.0,13.0,0.0,8.0,17.0,0.0,35.0,193.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,29.0,0.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2020-09-14,34423.0,83809.0,15155.0,6396.0,5414.0,1716.0,2625.0,9909.0,1008.0,5573.0,27404.0,1485.0,2619.0,377.0,3335.0,2557.0,3141.0,6787.0,956.0,1318.0,1034.0,1685.0,1458.0,4672.0,4169.0,0.0,851.0,692.0,404.0,1812.0,613.0,4805.0,844.0,268.0,31.0,214.0,29.0,257.0,382.0,1170.0,777.0,1091.0,1517.0,607.0,129.0,317.0,828.0,550.0,180.0,143.0,747.0,187.0,459.0,48.0,4.0,1907.0,165.0,65.0,708.0,76.0,450.0,788.0,347.0,263.0,168.0,51.0,485.0,207.0,1029.0,476.0,658.0,831.0,2.0,28.0,47.0,229.0,107.0,235.0,170.0,734.0,42.0,48.0,132.0,180.0,106.0,36.0,181.0,242.0,3.0,167.0,122.0,22.0,47.0,56.0,0.0,549.0,55.0,22.0,188.0,167.0,47.0,99.0,61.0,179.0,81.0,213.0,8.0,70.0,85.0,211.0,48.0,0.0,162.0,5.0,53.0,26.0,12.0,0.0,11.0,51.0,0.0,7.0,99.0,26.0,47.0,53.0,36.0,11.0,16.0,29.0,19.0,31.0,29.0,21.0,1.0,0.0,1.0,0.0,1.0,11.0,6.0,94.0,39.0,10.0,21.0,6.0,80.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2020-09-15,39492.0,90123.0,36653.0,7826.0,5435.0,1742.0,3115.0,11892.0,1229.0,6698.0,9437.0,1792.0,2705.0,605.0,4771.0,2999.0,3507.0,4241.0,772.0,1479.0,1674.0,1550.0,802.0,3519.0,4224.0,840.0,489.0,1111.0,665.0,1724.0,425.0,5539.0,726.0,532.0,23.0,149.0,74.0,315.0,764.0,1459.0,674.0,48.0,2121.0,672.0,73.0,642.0,667.0,931.0,310.0,155.0,241.0,192.0,628.0,188.0,15.0,776.0,170.0,151.0,829.0,114.0,693.0,888.0,339.0,512.0,163.0,11.0,700.0,357.0,1086.0,438.0,678.0,0.0,5.0,9.0,82.0,527.0,150.0,239.0,294.0,629.0,77.0,96.0,90.0,441.0,113.0,98.0,99.0,238.0,5.0,152.0,117.0,24.0,71.0,43.0,0.0,593.0,71.0,16.0,161.0,54.0,98.0,83.0,43.0,145.0,79.0,231.0,6.0,85.0,40.0,0.0,34.0,0.0,109.0,45.0,34.0,223.0,34.0,11.0,22.0,130.0,3.0,4.0,82.0,65.0,39.0,49.0,38.0,0.0,50.0,14.0,24.0,74.0,24.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,0.0,41.0,16.0,27.0,0.0,24.0,0.0,82.0,5.0,0.0,0.0,0.0,143.0,0.0,3.0,6.0,23.0,3.0,15.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,10.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2020-09-16,39030.0,97894.0,36820.0,10191.0,5612.0,1771.0,4007.0,11674.0,1452.0,7787.0,11193.0,1855.0,2981.0,600.0,4444.0,3016.0,3963.0,4160.0,1923.0,1752.0,2136.0,1304.0,952.0,3527.0,4357.0,230.0,1153.0,1713.0,545.0,1615.0,605.0,4574.0,581.0,551.0,62.0,175.0,102.0,514.0,768.0,1539.0,842.0,634.0,1692.0,621.0,472.0,1972.0,586.0,1121.0,311.0,174.0,477.0,211.0,634.0,92.0,29.0,1379.0,196.0,280.0,698.0,141.0,718.0,756.0,0.0,240.0,160.0,45.0,738.0,250.0,761.0,536.0,841.0,1040.0,10.0,0.0,123.0,627.0,257.0,235.0,282.0,792.0,73.0,0.0,126.0,258.0,153.0,163.0,68.0,232.0,4.0,144.0,105.0,34.0,73.0,40.0,0.0,586.0,76.0,18.0,230.0,0.0,25.0,63.0,32.0,143.0,75.0,281.0,8.0,99.0,110.0,0.0,26.0,0.0,122.0,22.0,32.0,39.0,68.0,13.0,10.0,106.0,0.0,3.0,104.0,74.0,35.0,106.0,40.0,24.0,43.0,20.0,13.0,0.0,27.0,6.0,5.0,0.0,0.0,0.0,1.0,26.0,13.0,45.0,42.0,15.0,8.0,0.0,55.0,3.0,0.0,2.0,0.0,0.0,13.0,0.0,10.0,3.0,15.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-09-17,45130.0,96424.0,36303.0,10239.0,5667.0,1648.0,3410.0,12701.0,1583.0,7568.0,11291.0,2179.0,2815.0,837.0,3182.0,3679.0,3635.0,6380.0,2128.0,1837.0,3123.0,1863.0,1027.0,3355.0,4326.0,310.0,2028.0,1679.0,752.0,1593.0,770.0,5385.0,710.0,491.0,21.0,279.0,82.0,530.0,780.0,1246.0,786.0,685.0,2488.0,593.0,335.0,732.0,547.0,694.0,359.0,154.0,470.0,224.0,672.0,161.0,20.0,1302.0,179.0,250.0,825.0,119.0,615.0,837.0,823.0,740.0,141.0,62.0,689.0,224.0,868.0,557.0,705.0,460.0,0.0,5.0,104.0,622.0,295.0,244.0,394.0,886.0,57.0,275.0,131.0,405.0,126.0,186.0,41.0,228.0,8.0,132.0,146.0,22.0,81.0,17.0,0.0,612.0,43.0,41.0,212.0,59.0,49.0,114.0,0.0,114.0,86.0,167.0,10.0,67.0,147.0,104.0,18.0,0.0,210.0,35.0,26.0,50.0,54.0,28.0,19.0,114.0,0.0,7.0,107.0,85.0,48.0,35.0,37.0,0.0,0.0,26.0,14.0,69.0,36.0,31.0,0.0,3.0,1.0,0.0,3.0,0.0,10.0,0.0,43.0,19.0,31.0,0.0,90.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,17.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2020-09-18,49282.0,93337.0,39797.0,13233.0,5803.0,1771.0,4329.0,11945.0,1907.0,6526.0,14389.0,2199.0,3049.0,757.0,4841.0,3330.0,3891.0,5698.0,2055.0,2083.0,2107.0,1677.0,1174.0,3237.0,4305.0,352.0,1673.0,1527.0,645.0,1541.0,780.0,5340.0,941.0,573.0,95.0,213.0,62.0,488.0,808.0,2020.0,865.0,750.0,2760.0,576.0,320.0,1872.0,632.0,1014.0,338.0,189.0,0.0,243.0,741.0,235.0,14.0,1556.0,182.0,234.0,704.0,117.0,596.0,558.0,455.0,680.0,131.0,61.0,602.0,248.0,890.0,0.0,690.0,491.0,7.0,5.0,137.0,665.0,239.0,224.0,292.0,616.0,71.0,148.0,221.0,322.0,110.0,143.0,94.0,219.0,4.0,125.0,125.0,36.0,91.0,25.0,0.0,626.0,57.0,17.0,208.0,46.0,59.0,129.0,68.0,214.0,97.0,103.0,7.0,74.0,177.0,0.0,11.0,0.0,197.0,14.0,42.0,27.0,46.0,14.0,18.0,59.0,20.0,5.0,217.0,78.0,24.0,39.0,40.0,18.0,77.0,20.0,15.0,75.0,24.0,26.0,0.0,2.0,0.0,0.0,0.0,25.0,22.0,81.0,45.0,30.0,23.0,46.0,0.0,4.0,63.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,28.0,0.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-09-19,42202.0,92605.0,33057.0,13560.0,5960.0,1538.0,4429.0,9276.0,1637.0,7927.0,0.0,1685.0,2845.0,1002.0,5167.0,3345.0,4168.0,6314.0,2029.0,1916.0,2044.0,1847.0,554.0,3934.0,3907.0,0.0,1099.0,1333.0,640.0,1567.0,849.0,3809.0,809.0,601.0,20.0,196.0,83.0,0.0,813.0,1204.0,809.0,779.0,2552.0,551.0,300.0,1491.0,419.0,888.0,240.0,86.0,540.0,231.0,722.0,290.0,14.0,1338.0,187.0,212.0,521.0,148.0,968.0,602.0,590.0,808.0,128.0,99.0,616.0,267.0,775.0,0.0,620.0,532.0,3.0,2.0,114.0,688.0,244.0,229.0,320.0,796.0,51.0,105.0,189.0,642.0,82.0,140.0,48.0,210.0,17.0,153.0,89.0,61.0,91.0,22.0,1.0,739.0,63.0,23.0,187.0,117.0,64.0,85.0,60.0,423.0,82.0,273.0,25.0,81.0,0.0,0.0,15.0,0.0,187.0,25.0,69.0,43.0,49.0,32.0,18.0,53.0,0.0,2.0,202.0,45.0,13.0,65.0,34.0,0.0,55.0,18.0,4.0,66.0,30.0,0.0,0.0,0.0,0.0,11.0,3.0,15.0,19.0,0.0,44.0,19.0,16.0,6.0,37.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2020-09-20,38447.0,86961.0,16389.0,10536.0,6043.0,1519.0,3899.0,8431.0,1587.0,6678.0,0.0,1033.0,3097.0,910.0,3542.0,3071.0,3989.0,6453.0,1555.0,1956.0,984.0,1600.0,1143.0,3283.0,3438.0,0.0,1547.0,1231.0,633.0,1546.0,552.0,2579.0,1070.0,480.0,52.0,239.0,68.0,0.0,621.0,1325.0,674.0,1006.0,1927.0,483.0,335.0,799.0,206.0,505.0,164.0,44.0,1622.0,213.0,602.0,131.0,13.0,0.0,196.0,197.0,385.0,146.0,589.0,683.0,472.0,292.0,115.0,80.0,689.0,395.0,707.0,1722.0,540.0,473.0,6.0,4.0,111.0,260.0,277.0,230.0,211.0,715.0,36.0,152.0,97.0,542.0,70.0,178.0,61.0,203.0,10.0,159.0,39.0,49.0,0.0,125.0,0.0,648.0,61.0,35.0,714.0,127.0,58.0,85.0,0.0,270.0,125.0,234.0,10.0,75.0,0.0,0.0,18.0,0.0,230.0,11.0,51.0,26.0,33.0,27.0,22.0,90.0,0.0,13.0,48.0,71.0,14.0,32.0,35.0,0.0,39.0,14.0,3.0,101.0,24.0,44.0,1.0,0.0,0.0,41.0,1.0,7.0,7.0,0.0,43.0,30.0,21.0,0.0,101.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2020-09-21,51878.0,75083.0,13411.0,5539.0,6090.0,1743.0,4378.0,8782.0,1350.0,5359.0,31428.0,1595.0,3341.0,748.0,2917.0,2781.0,4176.0,6030.0,725.0,2274.0,1474.0,1194.0,1833.0,3447.0,3821.0,0.0,1097.0,808.0,582.0,1703.0,623.0,3866.0,876.0,320.0,57.0,266.0,30.0,1095.0,563.0,1154.0,679.0,684.0,1376.0,492.0,107.0,292.0,310.0,740.0,453.0,151.0,528.0,224.0,607.0,79.0,10.0,1890.0,193.0,70.0,530.0,92.0,494.0,465.0,421.0,237.0,126.0,70.0,889.0,188.0,787.0,576.0,713.0,459.0,5.0,12.0,50.0,200.0,121.0,228.0,93.0,847.0,50.0,98.0,195.0,666.0,61.0,45.0,44.0,197.0,1.0,150.0,108.0,17.0,136.0,30.0,1.0,430.0,79.0,12.0,230.0,58.0,66.0,149.0,167.0,181.0,245.0,141.0,3.0,46.0,198.0,0.0,30.0,0.0,155.0,0.0,7.0,24.0,20.0,4.0,11.0,126.0,21.0,2.0,44.0,24.0,30.0,45.0,33.0,8.0,19.0,17.0,16.0,133.0,13.0,0.0,0.0,0.0,2.0,23.0,2.0,11.0,3.0,117.0,42.0,50.0,8.0,16.0,103.0,1.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2020-09-22,39866.0,83347.0,33324.0,10084.0,6109.0,1692.0,4936.0,12027.0,1391.0,7102.0,10799.0,1852.0,3712.0,711.0,4683.0,2990.0,4071.0,0.0,1346.0,2353.0,2394.0,1055.0,1272.0,1599.0,4724.0,1199.0,1834.0,1059.0,532.0,1557.0,463.0,7021.0,633.0,311.0,82.0,634.0,61.0,286.0,645.0,1356.0,852.0,865.0,2227.0,552.0,87.0,932.0,467.0,568.0,333.0,109.0,0.0,206.0,474.0,175.0,7.0,1087.0,218.0,144.0,719.0,98.0,486.0,429.0,487.0,942.0,113.0,45.0,713.0,323.0,1010.0,660.0,650.0,231.0,3.0,14.0,88.0,650.0,115.0,313.0,216.0,650.0,81.0,139.0,176.0,488.0,110.0,87.0,214.0,191.0,34.0,131.0,148.0,35.0,71.0,22.0,0.0,615.0,66.0,18.0,296.0,0.0,149.0,81.0,0.0,244.0,156.0,202.0,15.0,48.0,100.0,0.0,21.0,0.0,127.0,28.0,16.0,21.0,63.0,4.0,16.0,119.0,2.0,6.0,81.0,56.0,30.0,38.0,44.0,0.0,43.0,19.0,19.0,35.0,25.0,24.0,10.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,44.0,11.0,0.0,0.0,49.0,3.0,0.0,11.0,0.0,16.0,0.0,112.0,16.0,0.0,42.0,14.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2020-09-23,39069.0,86508.0,0.0,13291.0,6330.0,1767.0,6187.0,12625.0,1640.0,6731.0,11289.0,1613.0,3605.0,974.0,4786.0,3598.0,4465.0,7651.0,1906.0,2460.0,2306.0,1380.0,1084.0,2802.0,5055.0,320.0,1661.0,1767.0,799.0,1666.0,802.0,7125.0,951.0,236.0,147.0,363.0,81.0,437.0,681.0,1172.0,1083.0,940.0,2397.0,561.0,440.0,2249.0,537.0,743.0,358.0,160.0,1219.0,253.0,706.0,338.0,12.0,1370.0,227.0,204.0,616.0,146.0,468.0,503.0,561.0,819.0,121.0,73.0,661.0,231.0,986.0,628.0,612.0,369.0,2.0,11.0,136.0,786.0,210.0,258.0,344.0,651.0,48.0,130.0,111.0,868.0,125.0,182.0,54.0,186.0,12.0,121.0,124.0,57.0,88.0,49.0,0.0,590.0,62.0,10.0,290.0,91.0,93.0,56.0,92.0,167.0,247.0,148.0,36.0,67.0,74.0,0.0,12.0,0.0,125.0,14.0,87.0,36.0,31.0,14.0,41.0,127.0,0.0,7.0,110.0,75.0,8.0,42.0,47.0,12.0,47.0,20.0,22.0,98.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,72.0,43.0,22.0,71.0,3.0,151.0,0.0,83.0,4.0,0.0,0.0,31.0,0.0,0.0,1.0,57.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2020-09-24,47103.0,86052.0,66338.0,15850.0,6489.0,1721.0,6644.0,13467.0,1786.0,6555.0,10653.0,2321.0,3521.0,1136.0,5408.0,3478.0,4634.0,6149.0,1861.0,2595.0,2910.0,1731.0,1148.0,2164.0,4471.0,533.0,1881.0,1639.0,798.0,1540.0,691.0,8234.0,750.0,481.0,71.0,549.0,83.0,391.0,832.0,1497.0,1002.0,1027.0,2356.0,498.0,307.0,1254.0,628.0,833.0,341.0,290.0,826.0,294.0,736.0,360.0,13.0,1400.0,259.0,232.0,552.0,162.0,385.0,508.0,563.0,491.0,138.0,138.0,604.0,319.0,967.0,568.0,687.0,518.0,3.0,9.0,122.0,721.0,374.0,250.0,235.0,535.0,40.0,141.0,125.0,688.0,114.0,151.0,48.0,179.0,22.0,134.0,129.0,43.0,127.0,25.0,0.0,559.0,63.0,15.0,289.0,69.0,91.0,77.0,22.0,185.0,214.0,137.0,9.0,54.0,68.0,354.0,15.0,0.0,193.0,27.0,71.0,21.0,24.0,18.0,10.0,112.0,14.0,1.0,99.0,67.0,20.0,42.0,42.0,0.0,0.0,10.0,8.0,44.0,32.0,22.0,4.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,45.0,21.0,0.0,0.0,81.0,0.0,47.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,10.0,5.0,5.0,1.0,1.0,0.0,4.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
