,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
243,2021-02-01,129364.0,8635.0,28490.0,18668.0,4388.0,17391.0,7719.0,7925.0,79686.0,6668.0,6614.0,6597.0,9622.0,5448.0,2504.0,10994.0,2287.0,3225.0,2548.0,1654.0,4588.0,4214.0,0.0,2555.0,1264.0,836.0,984.0,33.0,5805.0,1793.0,5.0,1313.0,3779.0,8811.0,3775.0,538.0,0.0,443.0,1124.0,1739.0,3309.0,1124.0,1220.0,488.0,1185.0,1006.0,1207.0,281.0,240.0,906.0,159.0,832.0,2020.0,94.0,2730.0,1160.0,1464.0,959.0,336.0,128.0,158.0,77.0,255.0,1293.0,826.0,724.0,355.0,363.0,296.0,209.0,390.0,1026.0,554.0,481.0,586.0,734.0,419.0,18.0,541.0,771.0,282.0,0.0,244.0,62.0,702.0,83.0,198.0,525.0,411.0,385.0,825.0,29.0,367.0,676.0,60.0,1445.0,865.0,160.0,239.0,160.0,806.0,44.0,313.0,0.0,0.0,36.0,27.0,224.0,0.0,345.0,155.0,0.0,229.0,0.0,64.0,125.0,0.0,215.0,2.0,33.0,404.0,71.0,402.0,76.0,93.0,11.0,124.0,0.0,27.0,0.0,28.0,13.0,69.0,48.0,7.0,204.0,37.0,3.0,16.0,18.0,13.0,9.0,15.0,236.0,0.0,0.0,35.0,9.0,0.0,0.0,13.0,0.0,0.0,86.0,0.0,1.0,216.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,8.0,49.0,0.0,1.0,0.0,0.0,20.0,0.0,85.0,41.0,2.0,0.0,0.0,10.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-02-02,113870.0,11039.0,56278.0,16906.0,23337.0,16406.0,7795.0,9651.0,29064.0,7690.0,9695.0,6820.0,10091.0,4384.0,4326.0,10379.0,2631.0,3624.0,2649.0,1581.0,3062.0,3455.0,4477.0,7185.0,1854.0,836.0,1135.0,32.0,5540.0,2324.0,6.0,2676.0,3147.0,7732.0,1633.0,1221.0,9649.0,525.0,1241.0,1903.0,5237.0,578.0,1384.0,397.0,1335.0,871.0,1132.0,835.0,858.0,1044.0,171.0,967.0,2770.0,387.0,3310.0,1367.0,2127.0,699.0,467.0,667.0,293.0,159.0,310.0,440.0,715.0,1098.0,546.0,1650.0,291.0,0.0,539.0,834.0,701.0,513.0,811.0,477.0,406.0,27.0,521.0,1032.0,639.0,1108.0,302.0,143.0,262.0,153.0,161.0,657.0,775.0,375.0,1191.0,19.0,403.0,1634.0,407.0,0.0,942.0,120.0,263.0,266.0,800.0,46.0,504.0,58.0,0.0,62.0,45.0,102.0,772.0,190.0,229.0,0.0,221.0,0.0,50.0,195.0,696.0,99.0,12.0,71.0,153.0,201.0,538.0,132.0,74.0,48.0,141.0,0.0,27.0,0.0,54.0,24.0,39.0,46.0,2.0,0.0,12.0,6.0,0.0,74.0,28.0,0.0,4.0,0.0,0.0,49.0,45.0,11.0,57.0,0.0,1.0,0.0,0.0,136.0,5.0,3.0,59.0,46.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,41.0,0.0,0.0,132.0,11.0,4.0,37.0,26.0,12.0,0.0,5.0,44.0,19.0,158.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2021-02-03,123105.0,12899.0,54414.0,19215.0,26406.0,16222.0,8102.0,13182.0,31596.0,12487.0,9196.0,6870.0,11025.0,12153.0,6801.0,11984.0,3537.0,4086.0,4058.0,1265.0,3296.0,4284.0,15621.0,9143.0,3124.0,795.0,1317.0,66.0,9083.0,2634.0,9.0,2752.0,2610.0,8896.0,1796.0,1150.0,4310.0,438.0,1520.0,1932.0,6481.0,1048.0,1508.0,425.0,1362.0,1006.0,1280.0,774.0,688.0,893.0,142.0,719.0,3320.0,730.0,3977.0,1267.0,2021.0,1711.0,451.0,667.0,1111.0,162.0,306.0,528.0,711.0,1181.0,764.0,1615.0,286.0,573.0,548.0,1357.0,747.0,470.0,756.0,547.0,563.0,31.0,512.0,809.0,917.0,2152.0,265.0,190.0,367.0,150.0,171.0,553.0,1231.0,396.0,1256.0,18.0,685.0,1138.0,350.0,0.0,1007.0,128.0,275.0,150.0,1173.0,58.0,642.0,186.0,868.0,53.0,34.0,102.0,777.0,205.0,146.0,1.0,207.0,1.0,49.0,100.0,0.0,121.0,8.0,37.0,285.0,139.0,546.0,132.0,96.0,59.0,138.0,1.0,31.0,0.0,62.0,36.0,48.0,60.0,2.0,177.0,21.0,23.0,0.0,58.0,25.0,0.0,38.0,69.0,0.0,8.0,53.0,8.0,82.0,226.0,1.0,30.0,0.0,54.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,45.0,28.0,0.0,0.0,42.0,17.0,0.0,44.0,39.0,3.0,28.0,0.0,29.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2021-02-04,123920.0,12408.0,57107.0,20734.0,20.0,16463.0,7909.0,13656.0,29960.0,13032.0,8891.0,7040.0,9790.0,0.0,6495.0,11434.0,5333.0,4258.0,3751.0,1581.0,3969.0,4571.0,0.0,9695.0,2452.0,809.0,1150.0,9.0,7914.0,2578.0,4.0,2668.0,3592.0,6744.0,1765.0,1069.0,3758.0,485.0,1518.0,1863.0,4650.0,1652.0,1302.0,554.0,1257.0,1314.0,1294.0,620.0,583.0,816.0,171.0,883.0,3107.0,516.0,3249.0,1270.0,1787.0,1708.0,369.0,699.0,949.0,152.0,303.0,455.0,706.0,1107.0,740.0,1239.0,373.0,177.0,589.0,1671.0,794.0,661.0,840.0,749.0,460.0,38.0,532.0,770.0,982.0,1122.0,444.0,147.0,0.0,180.0,185.0,704.0,742.0,407.0,1514.0,22.0,671.0,1340.0,372.0,765.0,1052.0,139.0,265.0,207.0,1055.0,57.0,515.0,88.0,318.0,57.0,50.0,147.0,696.0,202.0,154.0,0.0,198.0,3.0,42.0,177.0,0.0,134.0,21.0,59.0,368.0,40.0,435.0,363.0,71.0,39.0,79.0,0.0,20.0,0.0,76.0,66.0,41.0,65.0,3.0,0.0,30.0,22.0,0.0,66.0,30.0,74.0,0.0,0.0,0.0,16.0,67.0,11.0,20.0,0.0,0.0,0.0,173.0,95.0,3.0,2.0,77.0,0.0,0.0,338.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,83.0,29.0,5.0,0.0,1.0,24.0,14.0,8.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2021-02-05,131655.0,11713.0,51690.0,19204.0,45607.0,16444.0,7901.0,14213.0,28565.0,10835.0,8374.0,7054.0,7248.0,26626.0,6053.0,11749.0,5167.0,4368.0,3749.0,1888.0,4254.0,3391.0,6715.0,8125.0,2585.0,586.0,1534.0,19.0,6916.0,2370.0,6.0,2580.0,3782.0,5238.0,1584.0,1172.0,3388.0,435.0,1388.0,1968.0,5553.0,1576.0,1286.0,438.0,0.0,1019.0,1222.0,712.0,538.0,845.0,105.0,910.0,3071.0,549.0,3251.0,1163.0,1676.0,1759.0,393.0,630.0,2073.0,138.0,327.0,446.0,735.0,998.0,653.0,959.0,271.0,200.0,499.0,1478.0,867.0,472.0,940.0,726.0,456.0,61.0,540.0,881.0,776.0,1028.0,401.0,158.0,606.0,195.0,0.0,702.0,876.0,398.0,1424.0,25.0,591.0,1624.0,314.0,0.0,1089.0,116.0,248.0,160.0,696.0,73.0,535.0,0.0,284.0,34.0,54.0,96.0,791.0,182.0,198.0,0.0,204.0,2.0,50.0,263.0,0.0,137.0,0.0,34.0,373.0,149.0,476.0,193.0,92.0,24.0,57.0,0.0,37.0,0.0,16.0,107.0,57.0,71.0,5.0,328.0,5.0,12.0,24.0,66.0,15.0,0.0,36.0,247.0,0.0,9.0,35.0,15.0,0.0,74.0,0.0,0.0,0.0,90.0,0.0,4.0,0.0,0.0,0.0,88.0,0.0,44.0,0.0,5.0,0.0,0.0,14.0,2.0,0.0,17.0,14.0,0.0,26.0,31.0,1.0,90.0,0.0,29.0,17.0,103.0,48.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2021-02-06,110949.0,12059.0,46310.0,18363.0,20588.0,16379.0,7897.0,13439.0,0.0,8632.0,6680.0,6990.0,8547.0,13209.0,5966.0,12156.0,4558.0,4121.0,3184.0,1934.0,3106.0,3847.0,7993.0,8635.0,2438.0,490.0,1660.0,9.0,6132.0,2277.0,3.0,2611.0,4063.0,4727.0,0.0,1106.0,0.0,305.0,1333.0,1684.0,5289.0,1561.0,1346.0,413.0,2421.0,785.0,865.0,587.0,602.0,821.0,99.0,493.0,2496.0,424.0,3276.0,1064.0,1218.0,1787.0,372.0,642.0,1703.0,115.0,386.0,0.0,726.0,977.0,677.0,902.0,170.0,0.0,509.0,1722.0,713.0,470.0,846.0,570.0,412.0,34.0,509.0,0.0,843.0,652.0,368.0,211.0,0.0,156.0,0.0,515.0,1044.0,394.0,1000.0,26.0,587.0,1588.0,403.0,0.0,1130.0,133.0,0.0,156.0,928.0,56.0,571.0,72.0,0.0,65.0,32.0,229.0,0.0,0.0,151.0,0.0,212.0,2.0,30.0,328.0,1081.0,109.0,5.0,32.0,383.0,114.0,515.0,272.0,44.0,31.0,134.0,0.0,15.0,0.0,74.0,52.0,0.0,70.0,0.0,0.0,24.0,19.0,0.0,80.0,20.0,36.0,10.0,164.0,0.0,0.0,34.0,15.0,66.0,0.0,0.0,40.0,0.0,84.0,0.0,1.0,257.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,53.0,2.0,3.0,0.0,0.0,9.0,0.0,85.0,13.0,3.0,20.0,0.0,22.0,23.0,32.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2021-02-07,91880.0,11831.0,26162.0,15904.0,19715.0,15808.0,6670.0,11640.0,0.0,6670.0,3658.0,7065.0,6009.0,6065.0,4725.0,10827.0,3610.0,3963.0,2435.0,1789.0,2963.0,3731.0,13653.0,4863.0,1740.0,237.0,1134.0,16.0,3508.0,1630.0,6.0,1975.0,3804.0,6518.0,0.0,733.0,0.0,292.0,1317.0,1529.0,7040.0,1370.0,1037.0,436.0,1024.0,1020.0,1299.0,389.0,404.0,820.0,119.0,182.0,2081.0,276.0,3093.0,910.0,839.0,1732.0,289.0,200.0,1167.0,132.0,317.0,0.0,772.0,627.0,492.0,501.0,119.0,0.0,499.0,1250.0,515.0,572.0,962.0,885.0,473.0,50.0,534.0,1132.0,326.0,663.0,354.0,151.0,0.0,129.0,633.0,616.0,480.0,408.0,1206.0,24.0,416.0,506.0,199.0,0.0,1124.0,132.0,459.0,65.0,488.0,53.0,488.0,79.0,0.0,5.0,27.0,129.0,722.0,0.0,114.0,0.0,205.0,0.0,41.0,244.0,0.0,127.0,4.0,24.0,271.0,114.0,320.0,258.0,23.0,21.0,100.0,0.0,15.0,295.0,43.0,43.0,0.0,69.0,0.0,0.0,0.0,6.0,4.0,47.0,33.0,22.0,215.0,0.0,0.0,0.0,45.0,16.0,48.0,0.0,0.0,8.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,4.0,8.0,11.0,8.0,24.0,67.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2021-02-08,85005.0,9110.0,28586.0,14138.0,4343.0,15701.0,8103.0,7969.0,47095.0,4650.0,5154.0,7321.0,4246.0,3868.0,2431.0,8242.0,2356.0,2246.0,1376.0,1685.0,3727.0,3100.0,0.0,2430.0,873.0,186.0,1713.0,49.0,2505.0,1217.0,3.0,1319.0,3464.0,4427.0,3280.0,629.0,0.0,316.0,1057.0,1960.0,4072.0,1160.0,1008.0,430.0,923.0,829.0,1685.0,234.0,204.0,653.0,130.0,1115.0,2063.0,71.0,2798.0,667.0,1220.0,808.0,302.0,110.0,325.0,44.0,356.0,997.0,887.0,563.0,269.0,298.0,346.0,123.0,339.0,721.0,827.0,612.0,996.0,656.0,480.0,47.0,567.0,856.0,289.0,1167.0,353.0,89.0,667.0,125.0,316.0,719.0,288.0,427.0,940.0,22.0,339.0,643.0,73.0,932.0,953.0,115.0,225.0,106.0,312.0,64.0,430.0,42.0,860.0,24.0,12.0,97.0,1560.0,367.0,170.0,0.0,211.0,2.0,46.0,213.0,0.0,126.0,0.0,26.0,297.0,72.0,227.0,142.0,30.0,19.0,137.0,0.0,20.0,0.0,28.0,41.0,131.0,74.0,-1.0,379.0,33.0,5.0,5.0,13.0,23.0,77.0,9.0,0.0,0.0,33.0,24.0,5.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,1.0,214.0,0.0,0.0,254.0,1.0,36.0,2.0,3.0,0.0,65.0,1.0,4.0,0.0,0.0,9.0,0.0,2.0,4.0,3.0,0.0,0.0,10.0,11.0,14.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2021-02-09,94593.0,11067.0,51217.0,12441.0,19020.0,14808.0,8636.0,10612.0,16402.0,5728.0,7794.0,7640.0,5442.0,10738.0,3999.0,8700.0,2867.0,1813.0,1742.0,1232.0,2826.0,2764.0,10080.0,7727.0,1851.0,189.0,1994.0,14.0,2583.0,1568.0,11.0,2797.0,2839.0,7191.0,1363.0,1492.0,8112.0,387.0,1197.0,2014.0,5355.0,1079.0,1072.0,367.0,1123.0,543.0,1483.0,536.0,829.0,580.0,160.0,1212.0,2886.0,283.0,3310.0,811.0,1544.0,561.0,443.0,746.0,1176.0,164.0,353.0,417.0,976.0,822.0,382.0,364.0,220.0,21.0,503.0,419.0,874.0,762.0,1002.0,572.0,500.0,54.0,573.0,679.0,805.0,871.0,438.0,123.0,342.0,104.0,197.0,759.0,781.0,477.0,1037.0,11.0,542.0,1056.0,476.0,0.0,1239.0,105.0,246.0,123.0,873.0,42.0,577.0,58.0,0.0,25.0,23.0,131.0,675.0,143.0,190.0,0.0,206.0,0.0,40.0,403.0,0.0,192.0,1.0,51.0,188.0,100.0,300.0,0.0,54.0,20.0,202.0,0.0,41.0,0.0,28.0,18.0,86.0,60.0,5.0,0.0,9.0,2.0,0.0,80.0,82.0,27.0,62.0,338.0,0.0,0.0,37.0,11.0,102.0,0.0,1.0,0.0,0.0,58.0,6.0,5.0,0.0,48.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,75.0,22.0,0.0,91.0,12.0,5.0,30.0,0.0,30.0,31.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-02-10,95826.0,12923.0,61108.0,13077.0,25409.0,14258.0,8642.0,12947.0,18114.0,9246.0,7739.0,7585.0,6443.0,11138.0,6960.0,8776.0,3645.0,3244.0,3159.0,1333.0,3441.0,3288.0,0.0,10283.0,2617.0,157.0,2282.0,27.0,4387.0,1886.0,8.0,3048.0,2387.0,6010.0,1602.0,1482.0,4070.0,388.0,1469.0,2088.0,6216.0,1279.0,1502.0,470.0,1059.0,999.0,1855.0,564.0,544.0,858.0,134.0,913.0,3157.0,577.0,3539.0,1086.0,1771.0,1799.0,504.0,753.0,293.0,147.0,369.0,486.0,963.0,891.0,570.0,1431.0,209.0,39.0,625.0,934.0,978.0,761.0,987.0,683.0,380.0,33.0,610.0,467.0,890.0,862.0,400.0,196.0,253.0,173.0,190.0,797.0,990.0,451.0,963.0,15.0,796.0,1131.0,389.0,0.0,1143.0,95.0,223.0,83.0,951.0,33.0,623.0,82.0,541.0,18.0,28.0,41.0,0.0,225.0,130.0,0.0,187.0,2.0,19.0,207.0,0.0,100.0,14.0,47.0,276.0,119.0,328.0,273.0,53.0,29.0,167.0,0.0,34.0,0.0,64.0,51.0,0.0,57.0,1.0,335.0,28.0,21.0,0.0,30.0,43.0,0.0,0.0,86.0,0.0,0.0,40.0,11.0,61.0,367.0,1.0,73.0,294.0,59.0,0.0,2.0,0.0,0.0,0.0,156.0,0.0,44.0,0.0,3.0,0.0,0.0,50.0,2.0,0.0,17.0,13.0,0.0,30.0,2.0,4.0,16.0,0.0,22.0,29.0,57.0,45.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-02-11,106300.0,9309.0,53604.0,13543.0,21076.0,14803.0,7590.0,15137.0,17853.0,9928.0,7311.0,7474.0,6294.0,10677.0,7013.0,8435.0,5274.0,4431.0,2488.0,1722.0,3071.0,3384.0,6724.0,9537.0,2149.0,201.0,2369.0,49.0,3480.0,1690.0,8.0,2644.0,3731.0,5083.0,1356.0,1323.0,4333.0,378.0,1577.0,2000.0,5470.0,1862.0,1270.0,478.0,1033.0,862.0,1807.0,471.0,557.0,850.0,81.0,1070.0,3136.0,376.0,3525.0,828.0,1352.0,1692.0,403.0,786.0,2137.0,140.0,364.0,418.0,942.0,708.0,1067.0,1345.0,264.0,35.0,476.0,1242.0,978.0,799.0,1048.0,613.0,352.0,40.0,603.0,333.0,993.0,887.0,358.0,180.0,427.0,132.0,245.0,812.0,842.0,448.0,1025.0,12.0,675.0,938.0,416.0,491.0,1105.0,113.0,267.0,0.0,1054.0,66.0,584.0,75.0,0.0,18.0,31.0,111.0,554.0,145.0,127.0,0.0,183.0,1.0,33.0,329.0,0.0,186.0,1.0,51.0,393.0,136.0,220.0,286.0,55.0,26.0,151.0,0.0,23.0,0.0,58.0,43.0,82.0,56.0,0.0,0.0,7.0,20.0,14.0,81.0,47.0,69.0,120.0,15.0,0.0,22.0,39.0,15.0,22.0,0.0,0.0,78.0,0.0,0.0,14.0,1.0,388.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,7.0,0.0,26.0,1.0,0.0,11.0,9.0,0.0,67.0,10.0,2.0,22.0,0.0,18.0,13.0,30.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-02-12,100028.0,12143.0,48942.0,15198.0,20709.0,14867.0,7763.0,13893.0,14581.0,9197.0,7151.0,7298.0,5528.0,10388.0,6378.0,9869.0,4995.0,4387.0,2781.0,2018.0,2716.0,3318.0,8807.0,9014.0,2120.0,175.0,2530.0,2.0,2854.0,1300.0,5.0,2550.0,4164.0,3934.0,1253.0,1372.0,3834.0,444.0,1731.0,1928.0,4905.0,1860.0,1262.0,428.0,996.0,919.0,1579.0,496.0,507.0,823.0,127.0,966.0,2934.0,371.0,3307.0,977.0,1244.0,1733.0,362.0,751.0,1304.0,191.0,353.0,431.0,940.0,910.0,607.0,993.0,425.0,21.0,574.0,1050.0,823.0,665.0,1021.0,686.0,431.0,46.0,609.0,520.0,1280.0,669.0,407.0,154.0,279.0,260.0,0.0,896.0,808.0,450.0,1083.0,18.0,713.0,1005.0,366.0,0.0,1059.0,103.0,254.0,181.0,798.0,37.0,563.0,70.0,716.0,25.0,37.0,201.0,790.0,147.0,132.0,0.0,199.0,0.0,32.0,290.0,704.0,120.0,5.0,33.0,462.0,126.0,360.0,191.0,59.0,13.0,164.0,0.0,29.0,0.0,46.0,46.0,0.0,41.0,7.0,406.0,20.0,26.0,0.0,70.0,43.0,0.0,0.0,33.0,0.0,0.0,36.0,4.0,25.0,0.0,0.0,62.0,65.0,112.0,0.0,1.0,72.0,0.0,0.0,174.0,1.0,0.0,2.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,13.0,0.0,14.0,4.0,3.0,21.0,13.0,17.0,16.0,0.0,47.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-02-13,88851.0,12194.0,44856.0,13355.0,21231.0,14640.0,7706.0,13523.0,0.0,6484.0,6057.0,7120.0,4947.0,9741.0,6585.0,8844.0,5403.0,4229.0,2382.0,1955.0,3581.0,3499.0,8439.0,8883.0,1895.0,126.0,2190.0,53.0,2856.0,1360.0,6.0,2415.0,3925.0,3100.0,0.0,1222.0,0.0,291.0,1433.0,1622.0,5673.0,2020.0,1404.0,274.0,837.0,1076.0,1240.0,479.0,535.0,888.0,57.0,506.0,2906.0,379.0,2631.0,1049.0,938.0,1745.0,326.0,788.0,2010.0,155.0,337.0,0.0,796.0,707.0,576.0,1015.0,156.0,42.0,631.0,1131.0,845.0,600.0,851.0,156.0,484.0,58.0,600.0,0.0,979.0,764.0,435.0,192.0,0.0,179.0,0.0,790.0,773.0,453.0,773.0,9.0,756.0,1143.0,354.0,0.0,1152.0,113.0,210.0,59.0,547.0,41.0,472.0,43.0,0.0,28.0,40.0,243.0,1489.0,0.0,67.0,0.0,210.0,0.0,19.0,303.0,0.0,209.0,5.0,35.0,265.0,88.0,246.0,167.0,33.0,16.0,154.0,0.0,11.0,0.0,53.0,26.0,0.0,55.0,0.0,0.0,11.0,27.0,0.0,66.0,114.0,35.0,107.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,17.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,176.0,0.0,31.0,2.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,12.0,0.0,42.0,4.0,0.0,16.0,0.0,3.0,25.0,48.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-02-14,66345.0,11649.0,30723.0,10991.0,16675.0,13968.0,6287.0,11060.0,0.0,4838.0,4245.0,7390.0,4923.0,4099.0,5334.0,6765.0,3311.0,3471.0,1744.0,1921.0,2017.0,2464.0,14550.0,5160.0,1516.0,166.0,2224.0,33.0,1677.0,1362.0,2.0,1872.0,3813.0,2534.0,0.0,662.0,0.0,326.0,1184.0,1386.0,6281.0,1707.0,1048.0,295.0,868.0,786.0,2447.0,339.0,357.0,806.0,104.0,163.0,2130.0,198.0,3167.0,740.0,696.0,1658.0,344.0,208.0,1696.0,128.0,322.0,0.0,802.0,487.0,483.0,329.0,109.0,16.0,450.0,873.0,599.0,804.0,798.0,1388.0,475.0,32.0,611.0,473.0,381.0,383.0,312.0,145.0,0.0,75.0,684.0,640.0,424.0,440.0,983.0,14.0,667.0,520.0,180.0,0.0,1088.0,102.0,198.0,68.0,1130.0,35.0,445.0,34.0,0.0,19.0,0.0,155.0,0.0,0.0,76.0,0.0,201.0,0.0,21.0,205.0,0.0,112.0,0.0,37.0,366.0,55.0,159.0,256.0,47.0,9.0,138.0,0.0,9.0,238.0,41.0,24.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,72.0,90.0,113.0,0.0,0.0,40.0,3.0,127.0,0.0,0.0,91.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,103.0,0.0,0.0,6.0,3.0,0.0,112.0,26.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,39.0,0.0,5.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-02-15,54638.0,9121.0,25808.0,9776.0,4406.0,13999.0,7945.0,7344.0,30251.0,5132.0,3259.0,7760.0,3510.0,3098.0,2542.0,6462.0,2540.0,2840.0,1102.0,1684.0,1706.0,2176.0,3203.0,2851.0,857.0,143.0,2798.0,41.0,1303.0,965.0,5.0,1331.0,3332.0,5913.0,2480.0,696.0,0.0,446.0,1225.0,1331.0,3491.0,1337.0,0.0,437.0,692.0,820.0,2312.0,121.0,165.0,715.0,122.0,1068.0,1739.0,68.0,3123.0,305.0,412.0,1100.0,456.0,104.0,478.0,74.0,314.0,837.0,774.0,500.0,213.0,303.0,353.0,36.0,451.0,795.0,1053.0,840.0,823.0,733.0,359.0,33.0,613.0,351.0,363.0,812.0,343.0,88.0,737.0,147.0,286.0,848.0,278.0,888.0,811.0,9.0,411.0,744.0,49.0,876.0,775.0,123.0,183.0,50.0,426.0,26.0,373.0,41.0,814.0,22.0,36.0,273.0,656.0,384.0,141.0,0.0,184.0,0.0,25.0,270.0,0.0,125.0,4.0,15.0,268.0,91.0,146.0,95.0,41.0,8.0,156.0,0.0,22.0,0.0,20.0,1.0,0.0,43.0,6.0,288.0,30.0,25.0,0.0,8.0,207.0,0.0,0.0,289.0,0.0,0.0,35.0,6.0,0.0,479.0,6.0,90.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,137.0,7.0,13.0,24.0,2.0,1.0,0.0,0.0,14.0,19.0,35.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
