,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
335,2021-03-16,53496.0,28903.0,85645.0,30027.0,5363.0,9305.0,16749.0,20376.0,9673.0,4962.0,8235.0,8380.0,3716.0,5066.0,14394.0,1278.0,5414.0,9730.0,933.0,4427.0,1133.0,6568.0,3165.0,1790.0,10542.0,2980.0,384.0,1063.0,17.0,149.0,1438.0,6118.0,4551.0,3.0,12762.0,5267.0,771.0,2425.0,1508.0,1719.0,5201.0,3811.0,4926.0,2351.0,8910.0,1161.0,537.0,347.0,526.0,469.0,792.0,4374.0,691.0,3480.0,114.0,549.0,1150.0,929.0,2018.0,127.0,918.0,876.0,646.0,908.0,1354.0,356.0,425.0,971.0,354.0,980.0,154.0,1934.0,1314.0,2189.0,495.0,892.0,15.0,540.0,1688.0,1490.0,643.0,1041.0,640.0,686.0,11.0,585.0,590.0,1462.0,1606.0,587.0,479.0,1064.0,290.0,999.0,218.0,475.0,130.0,0.0,179.0,31.0,65.0,413.0,537.0,553.0,128.0,185.0,10.0,2.0,243.0,42.0,153.0,0.0,154.0,110.0,602.0,180.0,22.0,0.0,2.0,39.0,23.0,66.0,30.0,212.0,4.0,6.0,0.0,313.0,4.0,0.0,51.0,101.0,116.0,30.0,34.0,6.0,100.0,16.0,0.0,83.0,82.0,0.0,30.0,100.0,131.0,0.0,11.0,0.0,85.0,32.0,0.0,109.0,0.0,16.0,5.0,0.0,0.0,2.0,3.0,45.0,0.0,59.0,41.0,42.0,2.0,25.0,0.0,0.0,61.0,0.0,2.0,7.0,15.0,5.0,1.0,1.0,22.0,1.0,0.0,16.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2021-03-17,60049.0,35871.0,88652.0,38520.0,5793.0,8910.0,18912.0,23040.0,17850.0,6092.0,8304.0,7802.0,4554.0,6140.0,25053.0,6455.0,6825.0,11921.0,1531.0,4378.0,1533.0,16624.0,5116.0,1475.0,14029.0,3398.0,673.0,1219.0,12.0,248.0,1858.0,6186.0,3430.0,7.0,6781.0,5663.0,787.0,3335.0,3458.0,1865.0,5446.0,4721.0,3456.0,3495.0,9535.0,1243.0,382.0,552.0,466.0,445.0,727.0,4201.0,1445.0,3544.0,94.0,766.0,1064.0,1068.0,2051.0,130.0,1076.0,1124.0,599.0,1368.0,0.0,2744.0,440.0,949.0,393.0,840.0,470.0,2540.0,1504.0,2193.0,570.0,767.0,28.0,549.0,1916.0,1704.0,818.0,1054.0,645.0,768.0,9.0,854.0,756.0,1783.0,1726.0,548.0,489.0,1279.0,262.0,1293.0,475.0,446.0,148.0,0.0,187.0,17.0,115.0,268.0,553.0,0.0,98.0,297.0,21.0,14.0,193.0,80.0,142.0,1.0,160.0,68.0,821.0,36.0,17.0,0.0,17.0,43.0,152.0,192.0,76.0,162.0,2.0,8.0,14.0,211.0,14.0,0.0,84.0,138.0,0.0,34.0,96.0,7.0,120.0,13.0,352.0,0.0,0.0,0.0,41.0,150.0,303.0,0.0,24.0,0.0,48.0,5.0,0.0,163.0,0.0,14.0,8.0,21.0,0.0,0.0,1.0,0.0,0.0,81.0,0.0,49.0,39.0,53.0,0.0,66.0,68.0,0.0,3.0,16.0,6.0,34.0,0.0,5.0,19.0,3.0,0.0,13.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-03-18,61643.0,39726.0,87926.0,35074.0,6332.0,9713.0,20049.0,24901.0,17052.0,6216.0,8328.0,7530.0,5139.0,6338.0,27274.0,6726.0,6570.0,15143.0,1464.0,5286.0,1497.0,0.0,4659.0,1384.0,12028.0,3669.0,485.0,1213.0,17.0,92.0,1750.0,6174.0,7257.0,3.0,6467.0,5443.0,786.0,3357.0,3070.0,2187.0,5346.0,3591.0,6502.0,3449.0,9192.0,1314.0,369.0,581.0,487.0,463.0,689.0,4008.0,1197.0,3757.0,107.0,496.0,1034.0,885.0,2101.0,158.0,971.0,1254.0,580.0,1678.0,0.0,1831.0,485.0,898.0,381.0,933.0,162.0,2605.0,1394.0,2077.0,615.0,743.0,22.0,631.0,1797.0,2057.0,482.0,1032.0,642.0,642.0,15.0,1024.0,525.0,1700.0,1728.0,577.0,499.0,1225.0,387.0,1216.0,382.0,590.0,154.0,494.0,148.0,59.0,113.0,255.0,521.0,0.0,0.0,266.0,28.0,18.0,0.0,138.0,186.0,0.0,162.0,71.0,638.0,37.0,21.0,0.0,5.0,69.0,38.0,174.0,75.0,641.0,2.0,7.0,5.0,243.0,10.0,1.0,120.0,173.0,0.0,21.0,48.0,3.0,149.0,21.0,0.0,39.0,128.0,81.0,33.0,110.0,0.0,0.0,0.0,0.0,52.0,17.0,0.0,0.0,235.0,14.0,13.0,51.0,8.0,10.0,0.0,0.0,0.0,74.0,63.0,67.0,11.0,45.0,0.0,37.0,89.0,0.0,3.0,17.0,8.0,2.0,3.0,5.0,30.0,5.0,12.0,23.0,16.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2021-03-19,61710.0,40953.0,88259.0,35118.0,4872.0,9612.0,21030.0,25707.0,16147.0,0.0,8160.0,7620.0,5133.0,7577.0,25996.0,5722.0,6279.0,15937.0,1462.0,7082.0,1463.0,16047.0,5140.0,1047.0,10677.0,4254.0,568.0,1576.0,9.0,100.0,1748.0,5593.0,6584.0,1.0,5735.0,5258.0,843.0,3515.0,2762.0,1899.0,5305.0,3294.0,10759.0,3876.0,7354.0,1356.0,360.0,510.0,444.0,452.0,735.0,4162.0,1112.0,3588.0,125.0,841.0,989.0,867.0,2160.0,160.0,938.0,1414.0,579.0,1585.0,1456.0,2214.0,715.0,908.0,391.0,879.0,473.0,2006.0,1519.0,1851.0,523.0,739.0,0.0,937.0,1843.0,1994.0,622.0,1134.0,645.0,731.0,15.0,891.0,561.0,1749.0,1446.0,0.0,497.0,1354.0,170.0,999.0,385.0,494.0,128.0,0.0,130.0,41.0,124.0,347.0,508.0,1955.0,96.0,281.0,25.0,26.0,587.0,281.0,145.0,0.0,164.0,130.0,604.0,0.0,17.0,0.0,9.0,84.0,66.0,113.0,129.0,511.0,6.0,6.0,3.0,179.0,7.0,0.0,44.0,114.0,0.0,28.0,76.0,1.0,152.0,20.0,414.0,32.0,179.0,21.0,38.0,113.0,277.0,0.0,0.0,5.0,73.0,2.0,317.0,325.0,0.0,16.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,41.0,0.0,49.0,0.0,43.0,0.0,31.0,91.0,0.0,3.0,23.0,15.0,5.0,8.0,8.0,18.0,0.0,0.0,15.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-03-20,58158.0,43846.0,73154.0,35343.0,5639.0,9548.0,21061.0,23913.0,13685.0,0.0,6826.0,7540.0,6761.0,7825.0,26456.0,5729.0,5656.0,15376.0,1378.0,7990.0,1516.0,0.0,0.0,611.0,9710.0,3358.0,457.0,1671.0,4.0,119.0,0.0,6096.0,7036.0,1.0,0.0,4674.0,590.0,3344.0,2532.0,1868.0,4687.0,3829.0,11132.0,3667.0,5205.0,1222.0,422.0,525.0,444.0,456.0,813.0,2541.0,1186.0,2253.0,79.0,629.0,820.0,603.0,2013.0,148.0,1027.0,1355.0,602.0,1522.0,0.0,1225.0,445.0,919.0,382.0,1187.0,158.0,2100.0,1347.0,1479.0,487.0,745.0,0.0,1161.0,1635.0,1778.0,625.0,0.0,644.0,816.0,17.0,1071.0,574.0,1248.0,0.0,0.0,509.0,1274.0,214.0,1299.0,364.0,519.0,96.0,0.0,112.0,10.0,244.0,265.0,500.0,0.0,150.0,0.0,24.0,0.0,268.0,238.0,81.0,0.0,171.0,80.0,695.0,0.0,20.0,0.0,18.0,54.0,112.0,152.0,42.0,479.0,0.0,6.0,20.0,210.0,9.0,0.0,99.0,162.0,0.0,17.0,66.0,0.0,163.0,21.0,0.0,180.0,427.0,0.0,50.0,144.0,0.0,0.0,0.0,0.0,79.0,12.0,0.0,43.0,0.0,0.0,19.0,66.0,1.0,9.0,2.0,0.0,0.0,40.0,70.0,17.0,0.0,36.0,0.0,0.0,61.0,0.0,4.0,0.0,9.0,7.0,4.0,1.0,22.0,1.0,0.0,15.0,22.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2021-03-21,34620.0,46951.0,47445.0,30664.0,5356.0,9215.0,20428.0,20045.0,10209.0,0.0,4032.0,7260.0,6043.0,7163.0,21850.0,2133.0,4396.0,11229.0,1051.0,7738.0,1118.0,14681.0,9065.0,552.0,10141.0,3286.0,450.0,1327.0,10.0,90.0,0.0,4267.0,6850.0,0.0,0.0,4502.0,657.0,2713.0,1514.0,2172.0,4232.0,3616.0,10625.0,3669.0,8789.0,1229.0,262.0,768.0,246.0,410.0,796.0,943.0,834.0,2993.0,77.0,301.0,577.0,223.0,1717.0,170.0,517.0,1152.0,361.0,1614.0,0.0,1730.0,326.0,252.0,367.0,814.0,545.0,1523.0,1192.0,2247.0,474.0,404.0,0.0,817.0,831.0,1724.0,260.0,1264.0,647.0,656.0,12.0,586.0,478.0,1373.0,0.0,1665.0,503.0,747.0,176.0,642.0,407.0,659.0,91.0,0.0,86.0,3.0,0.0,148.0,430.0,0.0,0.0,0.0,10.0,20.0,406.0,274.0,140.0,0.0,156.0,67.0,673.0,175.0,15.0,0.0,16.0,37.0,85.0,140.0,21.0,397.0,0.0,5.0,0.0,224.0,3.0,0.0,64.0,209.0,0.0,14.0,51.0,0.0,171.0,18.0,0.0,50.0,0.0,50.0,36.0,79.0,315.0,0.0,0.0,0.0,60.0,14.0,0.0,117.0,0.0,8.0,55.0,19.0,1.0,9.0,1.0,0.0,0.0,30.0,0.0,70.0,12.0,28.0,0.0,102.0,140.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-03-22,49073.0,40715.0,55970.0,15809.0,5407.0,9195.0,22216.0,24501.0,8261.0,16471.0,6401.0,7357.0,5048.0,6337.0,14579.0,1388.0,5744.0,7982.0,599.0,7998.0,816.0,0.0,2232.0,992.0,-2214.0,4928.0,248.0,1116.0,5.0,73.0,3643.0,3743.0,6155.0,3.0,0.0,4655.0,1272.0,2412.0,1705.0,2809.0,4769.0,1966.0,9046.0,3270.0,9269.0,1111.0,170.0,520.0,125.0,346.0,718.0,4467.0,150.0,1446.0,150.0,217.0,1096.0,573.0,1871.0,210.0,291.0,983.0,329.0,2693.0,0.0,253.0,222.0,208.0,404.0,670.0,314.0,1990.0,1330.0,2338.0,313.0,420.0,34.0,771.0,1060.0,1537.0,177.0,905.0,643.0,759.0,12.0,506.0,871.0,993.0,3290.0,728.0,519.0,1130.0,86.0,450.0,336.0,344.0,98.0,2066.0,131.0,19.0,107.0,94.0,426.0,0.0,73.0,542.0,50.0,16.0,0.0,176.0,149.0,0.0,146.0,68.0,558.0,35.0,27.0,0.0,6.0,24.0,19.0,87.0,33.0,291.0,22.0,1.0,0.0,191.0,4.0,0.0,19.0,132.0,158.0,29.0,26.0,7.0,172.0,8.0,367.0,154.0,274.0,5.0,28.0,42.0,68.0,0.0,123.0,3.0,50.0,0.0,0.0,129.0,0.0,11.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,44.0,70.0,0.0,0.0,0.0,0.0,98.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-03-23,53171.0,47262.0,85208.0,14696.0,5417.0,8369.0,26182.0,18739.0,20969.0,5516.0,9405.0,7290.0,4946.0,5799.0,16740.0,5881.0,5297.0,11564.0,510.0,5861.0,1500.0,14933.0,3537.0,925.0,8205.0,3716.0,434.0,1384.0,10.0,401.0,1844.0,6149.0,4864.0,0.0,14063.0,4494.0,254.0,3415.0,3517.0,3554.0,5475.0,3052.0,5481.0,3301.0,9003.0,1103.0,528.0,365.0,569.0,425.0,774.0,4851.0,956.0,3851.0,188.0,584.0,1085.0,879.0,2172.0,206.0,981.0,1046.0,862.0,1777.0,1535.0,719.0,454.0,948.0,410.0,1333.0,251.0,2023.0,1288.0,2068.0,401.0,768.0,18.0,614.0,1621.0,1692.0,508.0,901.0,648.0,809.0,13.0,801.0,751.0,1062.0,1719.0,836.0,534.0,1127.0,244.0,1054.0,410.0,303.0,94.0,0.0,208.0,33.0,232.0,190.0,478.0,0.0,190.0,165.0,24.0,32.0,211.0,118.0,128.0,0.0,141.0,79.0,335.0,29.0,22.0,0.0,4.0,17.0,8.0,38.0,53.0,267.0,3.0,7.0,0.0,90.0,6.0,0.0,64.0,66.0,0.0,28.0,38.0,3.0,160.0,15.0,0.0,28.0,399.0,10.0,46.0,187.0,0.0,0.0,12.0,147.0,94.0,8.0,0.0,155.0,0.0,17.0,16.0,13.0,1.0,8.0,0.0,47.0,0.0,29.0,0.0,113.0,0.0,32.0,0.0,0.0,96.0,0.0,3.0,0.0,17.0,11.0,0.0,15.0,18.0,1.0,0.0,13.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-03-24,87474.0,53476.0,90906.0,65391.0,5626.0,8769.0,29762.0,21246.0,23757.0,0.0,8300.0,7605.0,5986.0,7918.0,30802.0,5714.0,5227.0,14266.0,1048.0,6658.0,1917.0,0.0,6315.0,339.0,10972.0,4297.0,575.0,1268.0,9.0,69.0,2022.0,6136.0,4825.0,1.0,7649.0,6051.0,-2001.0,3289.0,3058.0,3567.0,5297.0,3493.0,7587.0,3946.0,9130.0,1111.0,450.0,680.0,439.0,430.0,736.0,4375.0,1891.0,3856.0,145.0,747.0,984.0,973.0,2196.0,218.0,1290.0,1378.0,809.0,1805.0,0.0,3237.0,415.0,1141.0,466.0,1185.0,253.0,2688.0,1299.0,2032.0,402.0,703.0,28.0,807.0,2273.0,1981.0,776.0,909.0,641.0,733.0,15.0,1164.0,790.0,1552.0,1852.0,741.0,570.0,1540.0,214.0,1345.0,365.0,448.0,89.0,0.0,102.0,32.0,0.0,153.0,434.0,3877.0,106.0,245.0,15.0,0.0,0.0,93.0,139.0,0.0,135.0,131.0,439.0,55.0,21.0,0.0,38.0,62.0,80.0,176.0,31.0,439.0,22.0,3.0,0.0,101.0,5.0,0.0,88.0,162.0,135.0,32.0,106.0,0.0,153.0,8.0,348.0,30.0,351.0,29.0,47.0,0.0,139.0,0.0,0.0,1.0,103.0,10.0,282.0,0.0,117.0,12.0,21.0,24.0,2.0,6.0,0.0,0.0,0.0,50.0,71.0,124.0,1.0,45.0,0.0,48.0,91.0,4.0,6.0,65.0,11.0,0.0,7.0,1.0,5.0,4.0,5.0,13.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-03-25,68016.0,59118.0,98261.0,45661.0,6277.0,9128.0,28731.0,23681.0,21620.0,13419.0,8238.0,7506.0,6732.0,8018.0,34150.0,5787.0,6107.0,16762.0,1554.0,8737.0,1915.0,19206.0,5518.0,817.0,8851.0,5254.0,423.0,1360.0,9.0,97.0,2046.0,6651.0,7060.0,3.0,7706.0,6513.0,814.0,3124.0,2587.0,3587.0,5226.0,3061.0,9637.0,4368.0,8433.0,1121.0,399.0,594.0,511.0,494.0,816.0,3988.0,1673.0,3560.0,120.0,783.0,831.0,774.0,2043.0,285.0,1165.0,1141.0,793.0,1646.0,0.0,1849.0,497.0,999.0,482.0,1429.0,271.0,1877.0,1390.0,1962.0,389.0,695.0,23.0,850.0,2132.0,1949.0,606.0,912.0,661.0,841.0,17.0,1257.0,663.0,1429.0,1965.0,733.0,587.0,1463.0,325.0,1264.0,293.0,472.0,105.0,907.0,97.0,29.0,138.0,113.0,441.0,0.0,0.0,298.0,34.0,15.0,106.0,146.0,162.0,0.0,134.0,104.0,458.0,0.0,20.0,0.0,21.0,78.0,69.0,121.0,33.0,767.0,14.0,8.0,48.0,102.0,5.0,0.0,78.0,196.0,125.0,22.0,126.0,1.0,150.0,11.0,0.0,34.0,0.0,0.0,49.0,359.0,148.0,0.0,0.0,0.0,70.0,0.0,0.0,295.0,0.0,11.0,22.0,23.0,3.0,3.0,0.0,0.0,0.0,79.0,0.0,121.0,0.0,51.0,0.0,0.0,113.0,0.0,3.0,9.0,17.0,25.0,12.0,5.0,16.0,0.0,5.0,12.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021-03-26,76193.0,62258.0,80346.0,41882.0,6235.0,9073.0,29081.0,24076.0,20689.0,7586.0,12936.0,7980.0,7395.0,8040.0,35145.0,5303.0,4982.0,18226.0,1516.0,9808.0,2025.0,11919.0,6123.0,538.0,7946.0,5148.0,488.0,1275.0,13.0,134.0,2053.0,6516.0,7478.0,7.0,6328.0,6490.0,789.0,3895.0,1466.0,3737.0,0.0,2636.0,11265.0,4468.0,6444.0,1629.0,419.0,569.0,514.0,505.0,832.0,4129.0,1802.0,3100.0,156.0,745.0,1072.0,878.0,2128.0,437.0,1032.0,1425.0,872.0,2885.0,1740.0,2795.0,438.0,926.0,510.0,1759.0,272.0,2004.0,1548.0,1511.0,364.0,606.0,25.0,740.0,1866.0,2097.0,638.0,884.0,670.0,829.0,12.0,1005.0,853.0,1150.0,1869.0,0.0,602.0,2008.0,265.0,1419.0,324.0,449.0,114.0,0.0,113.0,27.0,144.0,117.0,372.0,0.0,100.0,260.0,28.0,17.0,288.0,169.0,146.0,0.0,139.0,99.0,330.0,96.0,23.0,7047.0,15.0,47.0,65.0,99.0,28.0,394.0,5.0,3.0,0.0,103.0,6.0,0.0,109.0,190.0,0.0,33.0,124.0,4.0,155.0,10.0,0.0,20.0,551.0,0.0,45.0,170.0,171.0,0.0,0.0,0.0,72.0,4.0,0.0,0.0,0.0,19.0,58.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,63.0,1.0,62.0,84.0,1.0,4.0,16.0,21.0,8.0,6.0,2.0,8.0,9.0,0.0,15.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-03-27,63346.0,62714.0,81703.0,42625.0,3909.0,8783.0,30021.0,23834.0,17628.0,0.0,10338.0,8120.0,8254.0,9160.0,31759.0,5059.0,4461.0,17526.0,1387.0,9586.0,2071.0,8589.0,5332.0,0.0,7714.0,4354.0,344.0,1199.0,7.0,80.0,0.0,5869.0,7592.0,0.0,0.0,5062.0,416.0,3498.0,3132.0,3674.0,9722.0,3195.0,10167.0,4767.0,4399.0,1690.0,490.0,610.0,491.0,482.0,950.0,2537.0,1790.0,2957.0,85.0,921.0,462.0,591.0,2304.0,361.0,1255.0,1213.0,771.0,2935.0,0.0,1248.0,480.0,917.0,502.0,1690.0,278.0,1893.0,1198.0,1199.0,250.0,688.0,37.0,758.0,1674.0,2173.0,602.0,0.0,683.0,865.0,23.0,1094.0,678.0,1151.0,0.0,0.0,614.0,1152.0,0.0,1320.0,361.0,425.0,93.0,0.0,101.0,13.0,186.0,132.0,369.0,0.0,88.0,0.0,36.0,16.0,0.0,320.0,166.0,0.0,129.0,61.0,289.0,179.0,17.0,0.0,15.0,70.0,93.0,102.0,43.0,393.0,0.0,7.0,10.0,93.0,6.0,0.0,65.0,194.0,0.0,11.0,107.0,0.0,155.0,6.0,351.0,114.0,0.0,0.0,77.0,0.0,98.0,0.0,0.0,0.0,54.0,0.0,0.0,174.0,0.0,0.0,28.0,23.0,7.0,1.0,0.0,0.0,0.0,31.0,51.0,80.0,0.0,56.0,0.0,0.0,69.0,0.0,3.0,0.0,6.0,0.0,2.0,1.0,15.0,0.0,0.0,21.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-03-28,45498.0,68020.0,46958.0,37128.0,3947.0,8979.0,29058.0,19604.0,1727.0,0.0,7208.0,8751.0,7139.0,7698.0,29266.0,1646.0,4083.0,12041.0,965.0,9450.0,1782.0,8909.0,4694.0,541.0,4008.0,4228.0,365.0,1302.0,17.0,77.0,0.0,4439.0,7330.0,5.0,0.0,5271.0,964.0,2679.0,1441.0,3908.0,3889.0,3128.0,9082.0,4525.0,7183.0,1514.0,365.0,604.0,301.0,384.0,919.0,983.0,1321.0,2724.0,89.0,862.0,681.0,326.0,2128.0,321.0,638.0,1050.0,494.0,2128.0,0.0,1783.0,342.0,327.0,531.0,1831.0,249.0,2058.0,1121.0,1714.0,401.0,352.0,8.0,992.0,861.0,1769.0,324.0,733.0,686.0,1027.0,12.0,777.0,445.0,892.0,0.0,2249.0,639.0,884.0,289.0,708.0,334.0,493.0,86.0,0.0,104.0,4.0,194.0,186.0,351.0,0.0,146.0,0.0,4.0,27.0,0.0,133.0,121.0,0.0,130.0,49.0,480.0,86.0,13.0,0.0,23.0,32.0,43.0,64.0,23.0,319.0,0.0,2.0,0.0,67.0,3.0,0.0,96.0,161.0,0.0,15.0,107.0,0.0,142.0,20.0,0.0,58.0,524.0,100.0,41.0,279.0,169.0,0.0,0.0,0.0,98.0,0.0,0.0,139.0,0.0,0.0,11.0,19.0,2.0,11.0,1.0,0.0,0.0,19.0,0.0,112.0,0.0,23.0,0.0,36.0,64.0,0.0,7.0,0.0,5.0,15.0,15.0,0.0,4.0,8.0,1.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2021-03-29,67398.0,56211.0,42615.0,9106.0,4783.0,8589.0,32404.0,12900.0,10297.0,15501.0,14014.0,9310.0,7049.0,6939.0,16973.0,1293.0,5008.0,8468.0,548.0,10002.0,1345.0,3239.0,2179.0,201.0,1743.0,6365.0,309.0,941.0,20.0,39.0,4573.0,3825.0,7241.0,3.0,0.0,5837.0,679.0,3076.0,1724.0,5181.0,0.0,1510.0,7263.0,4084.0,7940.0,1455.0,171.0,537.0,97.0,441.0,701.0,4497.0,300.0,1277.0,141.0,604.0,989.0,719.0,1874.0,575.0,288.0,918.0,424.0,2178.0,0.0,642.0,246.0,179.0,541.0,1129.0,215.0,1770.0,1251.0,1786.0,199.0,375.0,8.0,1288.0,932.0,1982.0,167.0,696.0,689.0,824.0,21.0,424.0,515.0,584.0,3755.0,796.0,690.0,902.0,140.0,302.0,326.0,285.0,110.0,1382.0,48.0,17.0,196.0,0.0,335.0,4257.0,71.0,608.0,28.0,26.0,0.0,291.0,147.0,0.0,133.0,71.0,287.0,145.0,16.0,0.0,9.0,69.0,82.0,46.0,24.0,242.0,20.0,7.0,63.0,63.0,5.0,0.0,14.0,384.0,0.0,25.0,65.0,0.0,140.0,5.0,363.0,30.0,165.0,0.0,38.0,37.0,103.0,0.0,65.0,0.0,50.0,0.0,0.0,187.0,0.0,11.0,21.0,10.0,1.0,2.0,0.0,0.0,0.0,21.0,12.0,249.0,0.0,5.0,0.0,19.0,82.0,0.0,6.0,43.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2021-03-30,61367.0,53480.0,86441.0,30723.0,4071.0,8162.0,37303.0,16055.0,23681.0,4994.0,10154.0,10250.0,7952.0,6066.0,20862.0,5067.0,4682.0,10648.0,756.0,9287.0,2087.0,0.0,3906.0,514.0,6896.0,5013.0,388.0,1133.0,8.0,48.0,1923.0,6204.0,5008.0,0.0,16427.0,5995.0,1210.0,3001.0,4322.0,5042.0,9983.0,2694.0,4609.0,4757.0,7751.0,1745.0,673.0,366.0,665.0,506.0,1008.0,5176.0,1487.0,2668.0,167.0,1002.0,1069.0,1072.0,2289.0,481.0,1079.0,995.0,851.0,2877.0,1586.0,2201.0,519.0,278.0,556.0,2146.0,139.0,2266.0,1271.0,1817.0,202.0,655.0,19.0,1206.0,917.0,1976.0,526.0,706.0,693.0,905.0,26.0,750.0,539.0,1202.0,1867.0,1173.0,720.0,1530.0,187.0,1271.0,360.0,304.0,115.0,0.0,121.0,0.0,146.0,95.0,414.0,752.0,113.0,182.0,62.0,19.0,0.0,128.0,167.0,0.0,142.0,155.0,334.0,62.0,18.0,0.0,18.0,50.0,64.0,52.0,20.0,120.0,11.0,5.0,30.0,55.0,7.0,0.0,10.0,295.0,0.0,28.0,89.0,0.0,137.0,8.0,0.0,30.0,271.0,0.0,56.0,257.0,20.0,0.0,119.0,0.0,77.0,22.0,0.0,128.0,0.0,26.0,51.0,15.0,1.0,2.0,3.0,48.0,0.0,0.0,0.0,180.0,73.0,55.0,0.0,27.0,132.0,0.0,6.0,28.0,17.0,14.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
