,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
381,2020-08-09,45748.0,62064.0,23010.0,5155.0,1113.0,35.0,0.0,463.0,1182.0,385.0,10611.0,4688.0,4376.0,624.0,2020.0,6671.0,1233.0,1893.0,14149.0,118.0,643.0,219.0,2033.0,1145.0,131.0,924.0,751.0,2726.0,73.0,3028.0,634.0,152.0,2487.0,236.0,1230.0,114.0,43.0,6.0,1440.0,225.0,294.0,1428.0,841.0,30.0,13.0,112.0,887.0,380.0,9.0,1883.0,53.0,944.0,61.0,954.0,19.0,87.0,68.0,8.0,202.0,484.0,514.0,22.0,280.0,217.0,2.0,178.0,416.0,225.0,481.0,202.0,565.0,297.0,437.0,223.0,844.0,1.0,219.0,0.0,382.0,467.0,136.0,599.0,85.0,121.0,28.0,2.0,470.0,348.0,3.0,182.0,30.0,957.0,5.0,39.0,188.0,18.0,16.0,28.0,445.0,175.0,65.0,36.0,37.0,16.0,147.0,9.0,0.0,74.0,172.0,95.0,0.0,34.0,62.0,313.0,20.0,18.0,3.0,54.0,100.0,143.0,164.0,6.0,13.0,108.0,55.0,63.0,0.0,23.0,39.0,17.0,7.0,0.0,0.0,0.0,0.0,85.0,7.0,14.0,20.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,145.0,2.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,3.0,2.0,3.0,0.0,26.0,1.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-08-10,47620.0,53601.0,22048.0,5081.0,818.0,4731.0,8618.0,259.0,1193.0,1220.0,10142.0,7369.0,5558.0,619.0,2132.0,3739.0,1045.0,1687.0,5109.0,141.0,698.0,686.0,1988.0,779.0,157.0,1704.0,468.0,3484.0,196.0,6725.0,539.0,105.0,2907.0,163.0,826.0,73.0,35.0,16.0,835.0,179.0,295.0,1257.0,902.0,3.0,11.0,97.0,242.0,338.0,25.0,900.0,116.0,1636.0,45.0,767.0,20.0,79.0,56.0,376.0,126.0,586.0,687.0,12.0,302.0,181.0,6.0,174.0,382.0,23.0,418.0,327.0,773.0,315.0,290.0,207.0,995.0,0.0,478.0,811.0,386.0,552.0,125.0,492.0,103.0,113.0,34.0,0.0,209.0,166.0,27.0,125.0,78.0,695.0,6.0,46.0,172.0,11.0,17.0,142.0,449.0,188.0,93.0,11.0,70.0,14.0,152.0,10.0,0.0,99.0,137.0,83.0,262.0,16.0,77.0,316.0,8.0,35.0,0.0,23.0,7.0,116.0,116.0,12.0,32.0,73.0,0.0,67.0,83.0,25.0,82.0,12.0,24.0,29.0,8.0,39.0,0.0,98.0,0.0,0.0,47.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-08-11,47955.0,60963.0,52160.0,4892.0,1150.0,1414.0,3632.0,412.0,1183.0,1032.0,12830.0,7043.0,6686.0,551.0,2345.0,2511.0,1211.0,1693.0,6547.0,289.0,333.0,336.0,1572.0,1215.0,120.0,1823.0,388.0,3396.0,417.0,2900.0,531.0,187.0,2996.0,235.0,1132.0,139.0,15.0,15.0,685.0,262.0,309.0,1521.0,1070.0,16.0,9.0,58.0,862.0,638.0,14.0,779.0,210.0,1693.0,91.0,595.0,21.0,84.0,33.0,156.0,193.0,636.0,668.0,18.0,365.0,382.0,17.0,168.0,979.0,160.0,531.0,285.0,584.0,384.0,423.0,263.0,1138.0,0.0,373.0,210.0,407.0,492.0,140.0,497.0,141.0,52.0,54.0,3.0,192.0,370.0,9.0,65.0,52.0,443.0,9.0,67.0,171.0,21.0,22.0,70.0,397.0,61.0,47.0,26.0,107.0,16.0,128.0,25.0,171.0,70.0,68.0,49.0,0.0,40.0,0.0,414.0,16.0,10.0,0.0,29.0,56.0,66.0,115.0,19.0,43.0,101.0,88.0,72.0,0.0,37.0,44.0,23.0,0.0,7.0,0.0,0.0,81.0,70.0,2.0,34.0,44.0,4.0,0.0,19.0,3.0,213.0,0.0,65.0,1.0,6.0,4.0,0.0,111.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,-1.0,19.0,0.0,0.0,5.0,10.0,3.0,0.0,0.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-08-12,55983.0,66999.0,55155.0,5054.0,1039.0,2598.0,3172.0,476.0,1212.0,1319.0,12066.0,7663.0,5858.0,715.0,2510.0,2810.0,1481.0,1942.0,0.0,292.0,1327.0,314.0,1552.0,1415.0,278.0,1622.0,639.0,3441.0,444.0,4211.0,730.0,274.0,2995.0,254.0,1499.0,194.0,22.0,20.0,986.0,246.0,292.0,1569.0,913.0,75.0,11.0,97.0,1547.0,484.0,14.0,2114.0,171.0,1743.0,130.0,1130.0,42.0,93.0,37.0,132.0,235.0,549.0,717.0,26.0,309.0,474.0,31.0,129.0,1123.0,201.0,254.0,499.0,943.0,292.0,453.0,249.0,1150.0,1.0,309.0,253.0,460.0,495.0,141.0,679.0,134.0,87.0,56.0,10.0,168.0,304.0,1.0,226.0,65.0,907.0,7.0,32.0,205.0,8.0,19.0,78.0,375.0,42.0,35.0,58.0,76.0,19.0,177.0,14.0,50.0,75.0,207.0,0.0,0.0,38.0,82.0,231.0,18.0,39.0,5.0,49.0,27.0,143.0,80.0,18.0,24.0,115.0,98.0,0.0,71.0,80.0,41.0,15.0,33.0,2.0,14.0,17.0,0.0,94.0,5.0,21.0,47.0,5.0,0.0,26.0,22.0,0.0,0.0,13.0,10.0,4.0,7.0,3.0,131.0,3.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,17.0,19.0,1.0,3.0,2.0,1.0,73.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-08-13,51277.0,64553.0,60091.0,5017.0,1148.0,2678.0,7550.0,522.0,1243.0,1422.0,11286.0,7498.0,7371.0,811.0,2625.0,3946.0,1632.0,2098.0,8875.0,326.0,688.0,477.0,1866.0,1454.0,325.0,1643.0,544.0,3841.0,362.0,3777.0,753.0,234.0,2617.0,247.0,1241.0,155.0,45.0,17.0,1183.0,277.0,298.0,1482.0,1069.0,49.0,15.0,101.0,1233.0,525.0,5.0,1489.0,0.0,1388.0,180.0,910.0,67.0,91.0,91.0,167.0,204.0,1072.0,701.0,21.0,307.0,390.0,29.0,145.0,1195.0,229.0,385.0,371.0,1086.0,343.0,373.0,232.0,1281.0,8.0,439.0,223.0,462.0,488.0,154.0,650.0,140.0,99.0,103.0,4.0,153.0,310.0,1.0,162.0,44.0,669.0,0.0,68.0,193.0,16.0,41.0,79.0,349.0,102.0,46.0,68.0,86.0,21.0,138.0,14.0,45.0,97.0,153.0,42.0,148.0,160.0,47.0,384.0,6.0,51.0,3.0,55.0,53.0,128.0,125.0,11.0,31.0,74.0,82.0,105.0,0.0,73.0,38.0,94.0,86.0,15.0,4.0,86.0,0.0,108.0,1.0,8.0,53.0,15.0,0.0,78.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,79.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,13.0,1.0,3.0,0.0,1.0,-16.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-08-14,65322.0,64732.0,50644.0,5016.0,1461.0,2923.0,5479.0,574.0,1226.0,1510.0,11306.0,6365.0,5618.0,832.0,2501.0,6275.0,1781.0,2307.0,17741.0,292.0,721.0,425.0,2077.0,1415.0,235.0,1388.0,922.0,4013.0,344.0,6134.0,626.0,268.0,2766.0,235.0,1306.0,282.0,40.0,9.0,1347.0,330.0,334.0,1383.0,956.0,62.0,20.0,105.0,1066.0,594.0,23.0,1410.0,350.0,1491.0,208.0,1354.0,56.0,103.0,66.0,168.0,251.0,802.0,699.0,22.0,343.0,396.0,37.0,112.0,1144.0,276.0,425.0,633.0,1038.0,251.0,329.0,212.0,1012.0,5.0,277.0,351.0,326.0,477.0,146.0,580.0,158.0,70.0,166.0,1.0,122.0,304.0,4.0,358.0,73.0,498.0,3.0,57.0,142.0,12.0,17.0,70.0,321.0,83.0,55.0,37.0,75.0,32.0,182.0,13.0,161.0,82.0,132.0,46.0,0.0,76.0,49.0,293.0,11.0,16.0,17.0,31.0,37.0,78.0,121.0,93.0,23.0,71.0,62.0,83.0,148.0,63.0,39.0,38.0,60.0,10.0,8.0,0.0,0.0,77.0,4.0,18.0,30.0,0.0,23.0,22.0,20.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,67.0,2.0,0.0,7.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,19.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-08-15,46902.0,64030.0,41576.0,5030.0,1042.0,3210.0,0.0,629.0,1256.0,697.0,11578.0,6663.0,6345.0,771.0,2245.0,4513.0,1878.0,2345.0,0.0,198.0,762.0,220.0,1791.0,1328.0,198.0,757.0,756.0,4293.0,226.0,4258.0,747.0,253.0,2644.0,238.0,1776.0,303.0,24.0,10.0,1233.0,283.0,397.0,1413.0,1263.0,54.0,26.0,0.0,1279.0,468.0,15.0,1267.0,90.0,1196.0,162.0,1057.0,120.0,89.0,196.0,109.0,226.0,806.0,512.0,33.0,319.0,422.0,32.0,116.0,885.0,196.0,512.0,359.0,1652.0,277.0,325.0,181.0,1226.0,0.0,411.0,266.0,378.0,469.0,143.0,515.0,138.0,65.0,279.0,7.0,363.0,272.0,4.0,165.0,30.0,707.0,7.0,57.0,145.0,13.0,20.0,83.0,305.0,81.0,63.0,34.0,45.0,49.0,181.0,14.0,0.0,104.0,160.0,58.0,0.0,38.0,103.0,252.0,0.0,33.0,0.0,72.0,27.0,107.0,81.0,59.0,17.0,75.0,83.0,78.0,0.0,27.0,40.0,29.0,32.0,2.0,0.0,19.0,0.0,123.0,6.0,25.0,133.0,17.0,0.0,71.0,6.0,0.0,0.0,49.0,0.0,16.0,0.0,4.0,66.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-08-16,39189.0,57711.0,23101.0,4911.0,1111.0,3003.0,0.0,477.0,1192.0,519.0,11643.0,5469.0,4448.0,594.0,2133.0,3692.0,1695.0,2081.0,9507.0,121.0,579.0,179.0,2044.0,1087.0,121.0,1068.0,454.0,4348.0,63.0,3335.0,1168.0,200.0,2024.0,211.0,1472.0,191.0,39.0,39.0,1023.0,210.0,439.0,1227.0,1275.0,47.0,25.0,208.0,854.0,641.0,15.0,1380.0,32.0,1198.0,151.0,764.0,84.0,112.0,66.0,136.0,217.0,728.0,508.0,30.0,381.0,278.0,15.0,139.0,249.0,168.0,523.0,410.0,982.0,271.0,298.0,162.0,1148.0,1.0,434.0,0.0,405.0,450.0,120.0,271.0,86.0,96.0,197.0,7.0,322.0,211.0,3.0,157.0,75.0,801.0,6.0,40.0,141.0,6.0,11.0,64.0,293.0,86.0,24.0,19.0,48.0,66.0,247.0,7.0,0.0,85.0,130.0,33.0,0.0,46.0,96.0,271.0,31.0,38.0,1.0,-42.0,27.0,106.0,103.0,101.0,8.0,94.0,139.0,84.0,0.0,16.0,36.0,21.0,64.0,27.0,0.0,0.0,86.0,55.0,1.0,35.0,63.0,26.0,6.0,55.0,17.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,183.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,9.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-08-17,36654.0,55018.0,19373.0,4839.0,721.0,650.0,16269.0,320.0,1233.0,1693.0,8328.0,4557.0,3571.0,595.0,2247.0,2541.0,1517.0,1821.0,10143.0,190.0,512.0,214.0,1556.0,733.0,132.0,1650.0,211.0,3202.0,174.0,3221.0,0.0,128.0,2595.0,100.0,1069.0,164.0,30.0,20.0,643.0,229.0,456.0,1372.0,603.0,5.0,12.0,73.0,209.0,581.0,5.0,478.0,135.0,879.0,85.0,428.0,78.0,124.0,56.0,124.0,147.0,619.0,622.0,21.0,310.0,194.0,13.0,115.0,382.0,38.0,493.0,344.0,1460.0,288.0,417.0,140.0,1047.0,1.0,407.0,310.0,350.0,442.0,119.0,245.0,101.0,66.0,246.0,1.0,121.0,135.0,7.0,496.0,50.0,373.0,2.0,55.0,129.0,17.0,21.0,59.0,281.0,91.0,48.0,11.0,77.0,60.0,190.0,12.0,113.0,47.0,75.0,81.0,94.0,53.0,75.0,215.0,16.0,30.0,1.0,69.0,29.0,124.0,59.0,87.0,61.0,55.0,138.0,87.0,45.0,24.0,34.0,48.0,23.0,13.0,16.0,43.0,0.0,61.0,1.0,0.0,14.0,0.0,1.0,36.0,7.0,0.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,19.0,12.0,0.0,2.0,20.0,0.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-08-18,44998.0,64572.0,47784.0,4718.0,1113.0,2119.0,5114.0,401.0,1263.0,1420.0,12462.0,6840.0,5506.0,597.0,2385.0,2258.0,1646.0,1673.0,5547.0,281.0,580.0,866.0,1353.0,1014.0,214.0,1649.0,363.0,4576.0,314.0,4739.0,617.0,197.0,3200.0,108.0,1245.0,295.0,24.0,40.0,919.0,365.0,421.0,1409.0,247.0,15.0,7.0,84.0,1190.0,1016.0,10.0,334.0,169.0,1796.0,199.0,386.0,129.0,131.0,186.0,119.0,250.0,559.0,643.0,37.0,462.0,412.0,27.0,163.0,903.0,145.0,675.0,471.0,1386.0,293.0,410.0,192.0,895.0,0.0,489.0,240.0,396.0,419.0,155.0,271.0,130.0,53.0,297.0,0.0,340.0,155.0,2.0,142.0,47.0,650.0,8.0,51.0,141.0,28.0,24.0,77.0,269.0,100.0,44.0,30.0,43.0,43.0,120.0,8.0,17.0,70.0,68.0,43.0,0.0,68.0,61.0,216.0,17.0,15.0,3.0,48.0,31.0,170.0,123.0,37.0,27.0,95.0,95.0,80.0,0.0,50.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,28.0,95.0,26.0,0.0,41.0,19.0,196.0,0.0,0.0,2.0,13.0,12.0,0.0,244.0,11.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,3.0,20.0,6.0,6.0,3.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-08-19,47347.0,69672.0,49298.0,4790.0,831.0,3772.0,6671.0,642.0,1303.0,1586.0,13056.0,6693.0,5792.0,735.0,2444.0,3916.0,2005.0,1902.0,7828.0,315.0,658.0,324.0,1182.0,1409.0,253.0,1640.0,582.0,4093.0,351.0,4561.0,613.0,311.0,2747.0,158.0,1510.0,255.0,32.0,44.0,1092.0,435.0,589.0,1363.0,964.0,100.0,16.0,128.0,1534.0,681.0,10.0,1352.0,151.0,2031.0,219.0,1004.0,113.0,146.0,48.0,90.0,212.0,766.0,675.0,22.0,300.0,626.0,37.0,161.0,1034.0,210.0,628.0,527.0,1336.0,295.0,593.0,188.0,1171.0,18.0,395.0,340.0,369.0,403.0,158.0,379.0,106.0,33.0,288.0,3.0,101.0,179.0,0.0,237.0,42.0,760.0,7.0,51.0,162.0,8.0,29.0,54.0,255.0,93.0,74.0,67.0,40.0,53.0,201.0,26.0,25.0,265.0,141.0,82.0,0.0,47.0,36.0,247.0,46.0,20.0,1.0,47.0,49.0,146.0,65.0,67.0,40.0,69.0,77.0,83.0,49.0,68.0,35.0,24.0,78.0,5.0,19.0,0.0,19.0,79.0,4.0,39.0,107.0,1.0,8.0,57.0,17.0,0.0,71.0,32.0,0.0,8.0,0.0,0.0,172.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-08-20,43788.0,68900.0,45323.0,4767.0,1195.0,4800.0,7039.0,840.0,1412.0,1586.0,11541.0,8225.0,6775.0,767.0,2279.0,3880.0,2152.0,2266.0,9099.0,247.0,625.0,217.0,1812.0,1346.0,291.0,1487.0,699.0,3995.0,333.0,4248.0,513.0,266.0,2868.0,161.0,1325.0,347.0,44.0,16.0,1172.0,461.0,605.0,1287.0,101.0,80.0,5.0,149.0,1033.0,707.0,9.0,1031.0,142.0,1015.0,255.0,883.0,116.0,139.0,129.0,117.0,250.0,666.0,622.0,32.0,383.0,522.0,43.0,111.0,1102.0,263.0,521.0,684.0,1778.0,268.0,476.0,163.0,699.0,5.0,244.0,338.0,353.0,411.0,155.0,426.0,118.0,40.0,324.0,1.0,166.0,182.0,16.0,154.0,55.0,435.0,20.0,35.0,158.0,13.0,37.0,70.0,247.0,68.0,83.0,71.0,102.0,94.0,247.0,10.0,138.0,102.0,113.0,17.0,0.0,42.0,41.0,171.0,98.0,16.0,7.0,40.0,29.0,145.0,80.0,73.0,19.0,52.0,84.0,81.0,0.0,47.0,37.0,28.0,52.0,12.0,0.0,50.0,0.0,71.0,0.0,70.0,79.0,0.0,0.0,81.0,22.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,113.0,1.0,0.0,8.0,0.0,11.0,0.0,1.0,32.0,0.0,2.0,1.0,7.0,13.0,11.0,0.0,2.0,2.0,3.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-08-21,48706.0,69876.0,30355.0,4838.0,1060.0,5009.0,8148.0,947.0,1203.0,1737.0,8419.0,8159.0,5928.0,903.0,2206.0,3398.0,2138.0,2197.0,8639.0,506.0,613.0,694.0,1920.0,1392.0,219.0,1493.0,716.0,4288.0,298.0,4343.0,630.0,306.0,2401.0,169.0,1609.0,331.0,52.0,34.0,1049.0,391.0,628.0,1213.0,537.0,123.0,9.0,161.0,973.0,838.0,15.0,979.0,169.0,1370.0,265.0,857.0,64.0,162.0,79.0,72.0,204.0,1059.0,502.0,37.0,324.0,547.0,38.0,123.0,958.0,158.0,562.0,719.0,1829.0,257.0,340.0,0.0,652.0,36.0,414.0,367.0,358.0,409.0,152.0,322.0,114.0,49.0,332.0,3.0,65.0,196.0,23.0,255.0,48.0,527.0,17.0,78.0,162.0,10.0,29.0,80.0,236.0,117.0,17.0,67.0,33.0,98.0,315.0,11.0,0.0,70.0,130.0,61.0,0.0,40.0,59.0,195.0,56.0,45.0,1.0,36.0,24.0,194.0,64.0,63.0,37.0,18.0,56.0,65.0,69.0,44.0,38.0,48.0,43.0,0.0,21.0,19.0,0.0,94.0,3.0,35.0,93.0,21.0,0.0,97.0,27.0,0.0,34.0,0.0,8.0,10.0,0.0,3.0,36.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-08-22,43045.0,69239.0,50032.0,4860.0,1332.0,3474.0,0.0,1071.0,1309.0,832.0,10965.0,7759.0,6482.0,900.0,2028.0,3707.0,2389.0,2090.0,9008.0,239.0,595.0,241.0,1939.0,1189.0,241.0,711.0,574.0,3965.0,160.0,4884.0,586.0,295.0,2265.0,170.0,1565.0,300.0,35.0,44.0,967.0,424.0,611.0,1184.0,1088.0,91.0,8.0,174.0,608.0,634.0,9.0,908.0,0.0,992.0,306.0,694.0,131.0,184.0,153.0,112.0,243.0,950.0,688.0,30.0,163.0,588.0,43.0,89.0,915.0,139.0,602.0,438.0,1368.0,284.0,601.0,0.0,738.0,6.0,316.0,319.0,377.0,401.0,156.0,355.0,150.0,38.0,397.0,3.0,0.0,186.0,6.0,204.0,36.0,458.0,21.0,24.0,169.0,5.0,35.0,109.0,220.0,50.0,35.0,58.0,59.0,318.0,311.0,11.0,0.0,78.0,161.0,64.0,0.0,60.0,154.0,209.0,0.0,9.0,0.0,31.0,66.0,96.0,59.0,109.0,9.0,61.0,0.0,70.0,0.0,43.0,36.0,19.0,20.0,0.0,0.0,0.0,0.0,109.0,0.0,44.0,62.0,11.0,4.0,66.0,36.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-08-23,34261.0,61408.0,23421.0,4797.0,1048.0,4680.0,0.0,1209.0,1217.0,633.0,8036.0,5352.0,3948.0,581.0,2113.0,2728.0,2042.0,2037.0,9169.0,133.0,519.0,257.0,1957.0,961.0,145.0,965.0,468.0,3291.0,57.0,2352.0,1087.0,276.0,1973.0,109.0,1537.0,191.0,22.0,33.0,742.0,390.0,507.0,1109.0,1420.0,40.0,10.0,183.0,680.0,818.0,17.0,960.0,156.0,722.0,275.0,600.0,80.0,169.0,61.0,78.0,283.0,736.0,571.0,41.0,326.0,406.0,34.0,103.0,332.0,176.0,528.0,259.0,1638.0,243.0,322.0,0.0,607.0,9.0,0.0,0.0,292.0,392.0,152.0,246.0,137.0,41.0,266.0,4.0,180.0,134.0,6.0,251.0,30.0,414.0,7.0,24.0,111.0,6.0,14.0,91.0,202.0,87.0,65.0,13.0,46.0,97.0,316.0,4.0,0.0,37.0,99.0,97.0,0.0,32.0,67.0,104.0,183.0,19.0,5.0,35.0,37.0,119.0,50.0,200.0,11.0,36.0,35.0,74.0,0.0,54.0,34.0,34.0,18.0,23.0,0.0,0.0,0.0,38.0,2.0,30.0,19.0,6.0,0.0,77.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,248.0,4.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
