,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
68,2020-10-31,90347.0,46963.0,18947.0,21919.0,17834.0,2213.0,35101.0,7820.0,9745.0,0.0,11033.0,31756.0,14054.0,3143.0,6151.0,21897.0,1770.0,1796.0,9058.0,659.0,2586.0,9839.0,1997.0,877.0,11429.0,1685.0,4.0,2293.0,1320.0,228.0,5753.0,16915.0,977.0,0.0,4007.0,1817.0,633.0,3790.0,86.0,0.0,3301.0,3908.0,3.0,2508.0,5349.0,1121.0,1784.0,2055.0,1699.0,1673.0,600.0,983.0,402.0,1105.0,239.0,1803.0,1045.0,126.0,1095.0,1210.0,731.0,589.0,2573.0,589.0,2769.0,445.0,397.0,42.0,424.0,0.0,1127.0,686.0,380.0,467.0,1000.0,124.0,0.0,179.0,0.0,839.0,1804.0,179.0,2381.0,1395.0,1953.0,213.0,17.0,162.0,291.0,1084.0,269.0,0.0,484.0,304.0,241.0,215.0,0.0,134.0,66.0,92.0,203.0,275.0,5.0,28.0,0.0,85.0,166.0,10.0,0.0,12.0,27.0,195.0,3.0,0.0,16.0,89.0,0.0,11.0,7.0,24.0,247.0,0.0,24.0,0.0,8.0,143.0,2.0,0.0,99.0,100.0,3.0,45.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,38.0,1.0,0.0,9.0,91.0,0.0,0.0,23.0,2.0,5.0,2.0,68.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,29.0,0.0,2.0,8.0,0.0,8.0,0.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-01,105212.0,45231.0,10100.0,23261.0,18381.0,2106.0,46179.0,7719.0,6609.0,0.0,9137.0,29905.0,12556.0,2696.0,4430.0,17171.0,1371.0,2384.0,8243.0,957.0,2323.0,8711.0,2658.0,616.0,6542.0,1608.0,3.0,2395.0,1568.0,658.0,5324.0,11789.0,1123.0,0.0,3062.0,1449.0,681.0,3460.0,48.0,0.0,3259.0,3878.0,0.0,2824.0,4956.0,1278.0,1302.0,1678.0,1389.0,1791.0,165.0,977.0,374.0,0.0,397.0,1225.0,1002.0,76.0,1175.0,699.0,738.0,546.0,2282.0,608.0,2179.0,540.0,546.0,25.0,312.0,1324.0,948.0,314.0,414.0,950.0,883.0,97.0,3.0,181.0,1300.0,542.0,1342.0,278.0,2441.0,685.0,1415.0,164.0,48.0,111.0,330.0,864.0,304.0,0.0,0.0,224.0,327.0,242.0,0.0,80.0,91.0,119.0,178.0,373.0,7.0,53.0,69.0,248.0,149.0,6.0,1.0,4.0,31.0,189.0,9.0,310.0,42.0,37.0,0.0,14.0,2.0,0.0,230.0,67.0,12.0,0.0,8.0,0.0,7.0,0.0,55.0,140.0,1.0,61.0,46.0,0.0,123.0,0.0,0.0,26.0,40.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,5.0,11.0,69.0,0.0,0.0,0.0,2.0,0.0,21.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0,1.0,0.0,4.0,0.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-02,84058.0,38310.0,8501.0,18967.0,18017.0,2302.0,106091.0,8289.0,9598.0,55019.0,9935.0,22253.0,25252.0,2618.0,3763.0,15578.0,772.0,2287.0,6994.0,834.0,0.0,8312.0,3413.0,488.0,9252.0,1276.0,10.0,3388.0,1736.0,788.0,4041.0,6337.0,1167.0,0.0,2506.0,802.0,483.0,2526.0,35.0,21926.0,5877.0,3581.0,12.0,2933.0,4135.0,1234.0,791.0,1151.0,1080.0,1852.0,0.0,941.0,381.0,1286.0,275.0,2427.0,368.0,34.0,596.0,1202.0,579.0,425.0,1883.0,759.0,1165.0,715.0,748.0,16.0,380.0,193.0,942.0,259.0,359.0,862.0,834.0,75.0,1.0,189.0,418.0,195.0,557.0,210.0,1194.0,724.0,764.0,197.0,63.0,72.0,302.0,561.0,704.0,0.0,1001.0,98.0,321.0,132.0,851.0,61.0,76.0,142.0,109.0,496.0,15.0,24.0,76.0,228.0,197.0,9.0,0.0,1.0,55.0,199.0,9.0,0.0,36.0,126.0,1967.0,7.0,1.0,37.0,193.0,22.0,0.0,0.0,4.0,0.0,2.0,15.0,34.0,218.0,0.0,54.0,30.0,16.0,18.0,0.0,0.0,7.0,0.0,0.0,47.0,0.0,1.0,8.0,21.0,0.0,0.0,0.0,37.0,5.0,5.0,8.0,63.0,0.0,0.0,17.0,10.0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-03,127745.0,46253.0,11843.0,20078.0,18431.0,2343.0,72601.0,8932.0,12145.0,18669.0,6136.0,28241.0,7533.0,2973.0,5250.0,19364.0,1241.0,1761.0,9116.0,1054.0,0.0,7777.0,3595.0,878.0,12089.0,1062.0,7.0,4931.0,1659.0,846.0,7733.0,5186.0,1313.0,10177.0,2596.0,1878.0,458.0,4495.0,65.0,6126.0,4833.0,3989.0,10.0,3114.0,4182.0,1008.0,1220.0,2166.0,1512.0,1943.0,379.0,929.0,473.0,863.0,409.0,4041.0,548.0,69.0,1242.0,1197.0,677.0,472.0,1727.0,787.0,1427.0,633.0,298.0,31.0,395.0,283.0,1353.0,257.0,560.0,781.0,893.0,118.0,2.0,197.0,376.0,710.0,1176.0,230.0,1328.0,492.0,1553.0,226.0,118.0,137.0,405.0,911.0,617.0,0.0,895.0,299.0,381.0,171.0,820.0,79.0,132.0,72.0,237.0,767.0,21.0,18.0,0.0,128.0,197.0,12.0,0.0,9.0,26.0,190.0,7.0,0.0,59.0,39.0,533.0,3.0,1.0,12.0,349.0,32.0,50.0,0.0,13.0,0.0,6.0,47.0,62.0,106.0,20.0,45.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,166.0,0.0,7.0,0.0,55.0,288.0,0.0,8.0,42.0,4.0,0.0,11.0,22.0,0.0,58.0,13.0,2.0,0.0,14.0,26.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,33.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-04,104110.0,50210.0,23976.0,25206.0,19483.0,2391.0,-46121.0,8452.0,10652.0,25042.0,8694.0,30548.0,31480.0,3356.0,5225.0,24692.0,1712.0,976.0,9809.0,1032.0,9284.0,7680.0,3574.0,619.0,15731.0,840.0,6.0,2917.0,1517.0,769.0,8651.0,15672.0,1302.0,3198.0,7497.0,2412.0,701.0,5745.0,109.0,10073.0,4658.0,4219.0,1.0,3309.0,6901.0,1161.0,1237.0,2646.0,1888.0,2295.0,664.0,984.0,426.0,1141.0,443.0,4054.0,1323.0,126.0,1227.0,1136.0,432.0,630.0,3216.0,763.0,2480.0,682.0,435.0,49.0,380.0,436.0,936.0,430.0,379.0,899.0,653.0,125.0,1.0,207.0,319.0,1020.0,2026.0,261.0,2374.0,1494.0,1776.0,227.0,37.0,155.0,548.0,1189.0,622.0,0.0,535.0,226.0,396.0,313.0,546.0,208.0,95.0,81.0,293.0,874.0,17.0,16.0,443.0,252.0,174.0,8.0,0.0,7.0,31.0,173.0,12.0,0.0,26.0,30.0,710.0,10.0,0.0,13.0,236.0,23.0,10.0,0.0,13.0,0.0,2.0,39.0,109.0,84.0,20.0,76.0,79.0,21.0,118.0,0.0,0.0,25.0,62.0,0.0,115.0,0.0,0.0,2.0,53.0,0.0,0.0,9.0,43.0,1.0,1.0,25.0,135.0,0.0,0.0,9.0,5.0,0.0,3.0,32.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,36.0,4.0,2.0,9.0,0.0,0.0,4.0,2.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-05,129884.0,47638.0,0.0,24164.0,19116.0,2311.0,57820.0,8772.0,11100.0,21908.0,9891.0,34502.0,22561.0,4065.0,5567.0,27143.0,1866.0,1588.0,10138.0,1009.0,2935.0,6992.0,3701.0,1036.0,13229.0,1540.0,8.0,2917.0,1842.0,570.0,9714.0,11128.0,1376.0,4034.0,4410.0,2181.0,703.0,5641.0,40.0,10128.0,4630.0,3928.0,4.0,3051.0,7416.0,1289.0,1971.0,2915.0,2089.0,2401.0,702.0,982.0,450.0,1106.0,383.0,3754.0,350.0,139.0,1364.0,995.0,543.0,520.0,1962.0,795.0,2848.0,582.0,563.0,64.0,441.0,223.0,1223.0,546.0,510.0,853.0,992.0,145.0,3.0,201.0,320.0,1059.0,1686.0,162.0,2413.0,1008.0,1908.0,249.0,72.0,180.0,642.0,1275.0,651.0,1193.0,0.0,230.0,421.0,367.0,661.0,131.0,86.0,108.0,189.0,682.0,17.0,44.0,145.0,217.0,166.0,14.0,0.0,7.0,43.0,205.0,18.0,0.0,71.0,47.0,803.0,18.0,6.0,11.0,289.0,0.0,10.0,0.0,12.0,0.0,5.0,91.0,96.0,174.0,33.0,76.0,69.0,0.0,32.0,0.0,0.0,36.0,0.0,46.0,72.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,41.0,1.0,1.0,24.0,90.0,77.0,0.0,11.0,19.0,3.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,8.0,12.0,1.0,3.0,1.0,7.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
102,2020-11-06,127877.0,50356.0,41156.0,23322.0,20368.0,2436.0,60952.0,8864.0,11786.0,22516.0,9756.0,37802.0,22820.0,3778.0,5931.0,27086.0,1761.0,2084.0,9935.0,1755.0,0.0,7280.0,3568.0,1172.0,11552.0,1808.0,12.0,5456.0,1469.0,691.0,10260.0,8703.0,1502.0,4697.0,5550.0,2282.0,822.0,5398.0,44.0,9409.0,5384.0,4709.0,5.0,2909.0,6464.0,1292.0,0.0,2447.0,2142.0,2775.0,653.0,991.0,436.0,1050.0,400.0,3839.0,725.0,142.0,1465.0,1342.0,1193.0,703.0,2354.0,825.0,2890.0,554.0,492.0,61.0,384.0,229.0,1427.0,476.0,355.0,1004.0,1650.0,89.0,1.0,224.0,0.0,935.0,1564.0,237.0,2210.0,1109.0,1921.0,192.0,49.0,223.0,631.0,1127.0,606.0,0.0,439.0,130.0,489.0,357.0,728.0,241.0,121.0,94.0,266.0,546.0,27.0,53.0,0.0,284.0,233.0,8.0,2.0,4.0,39.0,184.0,16.0,0.0,39.0,53.0,659.0,8.0,2.0,12.0,121.0,67.0,24.0,0.0,9.0,0.0,2.0,37.0,75.0,129.0,27.0,62.0,64.0,17.0,0.0,0.0,0.0,18.0,0.0,9.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,24.0,0.0,0.0,31.0,12.0,5.0,0.0,0.0,22.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,41.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-11-07,131308.0,45674.0,22380.0,24979.0,20109.0,2483.0,86655.0,9450.0,8037.0,0.0,8714.0,39809.0,14122.0,4262.0,6810.0,27875.0,1731.0,2152.0,11033.0,1168.0,2781.0,6715.0,2880.0,1303.0,7723.0,1587.0,7.0,4350.0,1289.0,212.0,9937.0,6124.0,1436.0,0.0,6640.0,2677.0,774.0,5836.0,39.0,0.0,3554.0,5318.0,1.0,2753.0,8241.0,1141.0,3209.0,2555.0,1769.0,2859.0,548.0,997.0,407.0,946.0,449.0,2301.0,978.0,84.0,1410.0,1071.0,746.0,460.0,2579.0,742.0,2399.0,431.0,317.0,71.0,393.0,465.0,1050.0,345.0,455.0,595.0,1940.0,143.0,0.0,208.0,0.0,1174.0,1612.0,241.0,2476.0,1065.0,1785.0,202.0,89.0,59.0,581.0,1283.0,408.0,0.0,556.0,228.0,495.0,404.0,0.0,228.0,40.0,92.0,0.0,300.0,27.0,27.0,116.0,214.0,224.0,6.0,1.0,7.0,31.0,179.0,5.0,239.0,30.0,46.0,0.0,17.0,6.0,12.0,112.0,33.0,40.0,0.0,13.0,0.0,7.0,57.0,67.0,146.0,10.0,45.0,27.0,0.0,37.0,0.0,0.0,23.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,6.0,37.0,0.0,0.0,19.0,184.0,0.0,0.0,3.0,1.0,0.0,0.0,24.0,13.0,13.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,12.0,0.0,0.0,58.0,5.0,6.0,6.0,0.0,6.0,2.0,1.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-11-08,114764.0,45903.0,10554.0,20580.0,20248.0,2516.0,38562.0,9236.0,5331.0,0.0,7440.0,32614.0,14510.0,3880.0,5887.0,24785.0,1372.0,2434.0,9647.0,852.0,2507.0,5699.0,2530.0,955.0,3608.0,1581.0,3.0,3850.0,1474.0,534.0,6752.0,6621.0,1650.0,0.0,5784.0,2112.0,899.0,4596.0,30.0,0.0,4519.0,4673.0,0.0,2817.0,5933.0,1111.0,1576.0,1889.0,1139.0,2901.0,212.0,996.0,363.0,0.0,510.0,675.0,1421.0,48.0,1663.0,1029.0,1021.0,648.0,1828.0,538.0,2543.0,501.0,539.0,73.0,185.0,0.0,893.0,537.0,474.0,1078.0,1976.0,126.0,5.0,239.0,973.0,671.0,891.0,192.0,2175.0,719.0,1211.0,190.0,46.0,300.0,670.0,978.0,489.0,0.0,515.0,363.0,501.0,215.0,0.0,192.0,58.0,191.0,412.0,426.0,33.0,41.0,198.0,337.0,314.0,7.0,2.0,2.0,43.0,181.0,9.0,79.0,24.0,34.0,0.0,15.0,3.0,19.0,98.0,41.0,11.0,0.0,14.0,112.0,5.0,65.0,78.0,102.0,6.0,68.0,30.0,0.0,14.0,0.0,0.0,33.0,0.0,18.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,30.0,64.0,0.0,0.0,4.0,3.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-11-09,119320.0,38073.0,10917.0,21397.0,21577.0,2576.0,21424.0,10463.0,8317.0,52386.0,5177.0,25269.0,6522.0,2853.0,4960.0,21713.0,1247.0,2054.0,8908.0,972.0,2323.0,4697.0,3184.0,797.0,2353.0,1321.0,4.0,4909.0,1683.0,719.0,3240.0,2393.0,1637.0,0.0,4096.0,1318.0,656.0,3170.0,52.0,17309.0,5665.0,5162.0,2.0,2571.0,5593.0,1146.0,450.0,1489.0,1119.0,2927.0,98.0,983.0,392.0,1224.0,356.0,3816.0,362.0,86.0,635.0,598.0,804.0,359.0,577.0,735.0,1529.0,680.0,265.0,46.0,266.0,532.0,771.0,421.0,307.0,923.0,1038.0,100.0,6.0,221.0,363.0,331.0,464.0,176.0,1042.0,756.0,996.0,230.0,17.0,94.0,642.0,515.0,593.0,0.0,571.0,297.0,525.0,92.0,1858.0,125.0,126.0,55.0,90.0,803.0,30.0,29.0,100.0,171.0,116.0,4.0,3.0,8.0,28.0,183.0,20.0,0.0,23.0,36.0,1421.0,3.0,2.0,3.0,247.0,17.0,0.0,0.0,10.0,0.0,2.0,50.0,50.0,102.0,13.0,69.0,10.0,7.0,45.0,0.0,0.0,7.0,36.0,0.0,54.0,0.0,0.0,0.0,17.0,72.0,0.0,2.0,42.0,1.0,0.0,6.0,54.0,0.0,0.0,12.0,19.0,0.0,17.0,23.0,10.0,1.0,12.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-10,140022.0,44281.0,23973.0,20451.0,20765.0,2529.0,22613.0,10339.0,11977.0,0.0,6292.0,35090.0,26547.0,3779.0,5746.0,25454.0,1729.0,1300.0,10391.0,869.0,1194.0,4724.0,3577.0,1296.0,12699.0,1028.0,3.0,4588.0,1699.0,675.0,7304.0,4293.0,1708.0,15779.0,3817.0,2823.0,575.0,5214.0,43.0,5980.0,5996.0,4140.0,11.0,2736.0,6120.0,1096.0,1424.0,2383.0,1552.0,2970.0,769.0,1038.0,471.0,979.0,430.0,4390.0,442.0,103.0,1346.0,1266.0,971.0,549.0,1051.0,903.0,1467.0,584.0,230.0,60.0,296.0,231.0,1066.0,528.0,345.0,970.0,1108.0,146.0,14.0,232.0,381.0,915.0,1092.0,179.0,1221.0,1344.0,1605.0,230.0,26.0,152.0,753.0,947.0,562.0,0.0,970.0,0.0,563.0,208.0,596.0,126.0,138.0,69.0,220.0,546.0,49.0,13.0,100.0,130.0,111.0,2.0,0.0,9.0,26.0,175.0,20.0,0.0,21.0,31.0,483.0,9.0,0.0,12.0,136.0,34.0,31.0,0.0,11.0,0.0,4.0,96.0,80.0,153.0,15.0,68.0,6.0,0.0,25.0,0.0,0.0,35.0,0.0,0.0,184.0,0.0,0.0,59.0,48.0,0.0,0.0,1.0,40.0,2.0,0.0,33.0,40.0,70.0,0.0,1.0,6.0,10.0,0.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,13.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,2020-11-11,148122.0,47905.0,48655.0,23000.0,19583.0,2693.0,36406.0,11780.0,10880.0,36491.0,9970.0,32961.0,22401.0,3770.0,7646.0,25221.0,2140.0,1667.0,10879.0,822.0,1904.0,5469.0,3198.0,1524.0,8925.0,897.0,5.0,3996.0,1733.0,763.0,9799.0,7916.0,1808.0,4467.0,4935.0,3536.0,810.0,5461.0,37.0,8270.0,5419.0,3945.0,26.0,2569.0,7514.0,1214.0,1529.0,2751.0,1922.0,2911.0,682.0,1057.0,394.0,1202.0,635.0,3945.0,919.0,112.0,1202.0,1212.0,1163.0,609.0,2058.0,778.0,2597.0,643.0,358.0,80.0,305.0,365.0,994.0,134.0,400.0,875.0,1433.0,143.0,24.0,227.0,302.0,1115.0,2222.0,231.0,1861.0,1216.0,1541.0,224.0,39.0,180.0,811.0,1318.0,624.0,0.0,0.0,370.0,507.0,453.0,733.0,132.0,166.0,99.0,238.0,711.0,57.0,39.0,0.0,289.0,198.0,4.0,1.0,18.0,33.0,178.0,50.0,69.0,29.0,8.0,0.0,15.0,2.0,8.0,137.0,14.0,24.0,1.0,20.0,0.0,9.0,45.0,61.0,141.0,37.0,69.0,88.0,19.0,32.0,0.0,0.0,35.0,63.0,10.0,106.0,4.0,0.0,0.0,48.0,0.0,0.0,5.0,41.0,4.0,0.0,8.0,90.0,0.0,0.0,4.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,41.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-12,162955.0,44879.0,33922.0,33517.0,21333.0,2841.0,32558.0,11517.0,11163.0,19511.0,8686.0,37977.0,24738.0,4173.0,5658.0,22683.0,2338.0,1404.0,11332.0,919.0,2575.0,5680.0,3298.0,1644.0,7870.0,1634.0,9.0,5441.0,1845.0,836.0,10142.0,5002.0,2304.0,4658.0,5839.0,3341.0,775.0,6195.0,58.0,6924.0,5685.0,3927.0,1.0,1913.0,9262.0,1136.0,1584.0,3316.0,1874.0,3120.0,732.0,1098.0,311.0,1171.0,373.0,3414.0,883.0,113.0,1622.0,1145.0,887.0,547.0,2591.0,773.0,3082.0,719.0,385.0,95.0,390.0,299.0,1012.0,371.0,521.0,919.0,1554.0,191.0,6.0,214.0,256.0,1331.0,1931.0,150.0,2132.0,919.0,1728.0,245.0,20.0,212.0,851.0,1295.0,717.0,390.0,527.0,163.0,410.0,533.0,767.0,373.0,146.0,103.0,197.0,644.0,29.0,53.0,655.0,224.0,165.0,1.0,0.0,11.0,31.0,168.0,7.0,0.0,26.0,53.0,1508.0,9.0,3.0,27.0,100.0,36.0,26.0,0.0,16.0,0.0,7.0,55.0,134.0,109.0,15.0,65.0,44.0,0.0,21.0,0.0,0.0,12.0,0.0,15.0,76.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,39.0,5.0,15.0,39.0,49.0,0.0,0.0,0.0,6.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,19.0,0.0,0.0,35.0,13.0,4.0,5.0,0.0,0.0,1.0,0.0,28.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-13,181030.0,44684.0,29070.0,27316.0,21717.0,3045.0,24135.0,11737.0,11859.0,21371.0,8685.0,40902.0,22261.0,5444.0,5558.0,24051.0,2213.0,1893.0,12053.0,1304.0,2231.0,6157.0,2690.0,1705.0,7355.0,1592.0,5.0,4844.0,1767.0,761.0,9489.0,4619.0,2165.0,5990.0,6653.0,3499.0,817.0,5515.0,54.0,6739.0,4469.0,5097.0,3.0,2111.0,9586.0,1226.0,1562.0,3038.0,1904.0,3473.0,580.0,1167.0,441.0,1184.0,468.0,4212.0,1161.0,180.0,1364.0,1136.0,1125.0,739.0,2024.0,718.0,3056.0,730.0,467.0,88.0,301.0,611.0,1037.0,918.0,509.0,824.0,2057.0,205.0,4.0,224.0,0.0,1323.0,1515.0,157.0,1703.0,1470.0,1332.0,235.0,37.0,156.0,867.0,1063.0,688.0,0.0,567.0,194.0,490.0,455.0,963.0,267.0,186.0,133.0,316.0,600.0,69.0,27.0,61.0,185.0,185.0,6.0,1.0,12.0,24.0,165.0,43.0,93.0,27.0,89.0,713.0,11.0,4.0,17.0,175.0,0.0,50.0,0.0,16.0,0.0,7.0,97.0,47.0,150.0,32.0,66.0,62.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,119.0,0.0,1.0,15.0,39.0,0.0,0.0,1.0,40.0,8.0,2.0,14.0,109.0,0.0,136.0,23.0,0.0,0.0,20.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,44.0,11.0,3.0,0.0,1.0,0.0,0.0,2.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-14,171056.0,41100.0,38307.0,26876.0,22441.0,3116.0,31957.0,11203.0,8468.0,0.0,8937.0,37249.0,14640.0,5272.0,5860.0,25571.0,2237.0,1624.0,12785.0,1114.0,2413.0,5968.0,2419.0,1753.0,4199.0,1646.0,8.0,4221.0,1531.0,292.0,9460.0,6268.0,2443.0,0.0,6602.0,3822.0,903.0,5875.0,27.0,0.0,4750.0,4836.0,9.0,1946.0,7063.0,1174.0,1671.0,2835.0,1660.0,3504.0,596.0,1248.0,349.0,1100.0,392.0,2498.0,953.0,112.0,1849.0,1277.0,832.0,673.0,1771.0,691.0,2866.0,653.0,427.0,74.0,492.0,476.0,1078.0,671.0,564.0,0.0,1525.0,208.0,12.0,228.0,0.0,1411.0,1737.0,174.0,1472.0,1080.0,1275.0,203.0,4.0,112.0,844.0,1164.0,518.0,0.0,499.0,233.0,532.0,395.0,0.0,264.0,174.0,113.0,244.0,577.0,21.0,77.0,0.0,387.0,207.0,29.0,0.0,2.0,21.0,163.0,32.0,109.0,42.0,57.0,0.0,24.0,2.0,46.0,146.0,68.0,97.0,0.0,17.0,0.0,6.0,128.0,39.0,121.0,16.0,61.0,70.0,0.0,48.0,0.0,0.0,24.0,0.0,16.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,3.0,0.0,62.0,0.0,0.0,0.0,26.0,4.0,0.0,23.0,16.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,23.0,0.0,19.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,42.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
