,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
170,2020-11-26,116599.0,43082.0,40885.0,13001.0,17564.0,25195.0,36008.0,21951.0,29001.0,12289.0,9043.0,13961.0,9496.0,4605.0,16690.0,8107.0,4917.0,15623.0,2500.0,3069.0,1382.0,1085.0,0.0,2565.0,6305.0,5506.0,6383.0,935.0,8.0,1570.0,16.0,4509.0,9005.0,10.0,1191.0,5841.0,5526.0,2483.0,2018.0,2292.0,2686.0,7606.0,6360.0,569.0,5000.0,3113.0,3801.0,981.0,307.0,4178.0,480.0,49.0,3568.0,1859.0,4009.0,1614.0,1168.0,27.0,114.0,1305.0,1767.0,1563.0,2099.0,908.0,129.0,1222.0,3705.0,1755.0,696.0,322.0,559.0,639.0,1766.0,330.0,619.0,1526.0,1639.0,898.0,398.0,5.0,1691.0,610.0,162.0,560.0,368.0,414.0,1785.0,565.0,0.0,924.0,215.0,780.0,18.0,254.0,1157.0,656.0,1085.0,266.0,169.0,182.0,115.0,508.0,165.0,775.0,377.0,773.0,212.0,225.0,35.0,0.0,149.0,170.0,0.0,72.0,53.0,86.0,0.0,67.0,107.0,99.0,11.0,105.0,33.0,2.0,31.0,2.0,0.0,152.0,57.0,0.0,0.0,40.0,204.0,42.0,44.0,92.0,83.0,3.0,0.0,0.0,0.0,4.0,106.0,15.0,20.0,0.0,13.0,17.0,44.0,19.0,0.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,37.0,19.0,9.0,6.0,2.0,38.0,0.0,1.0,1.0,30.0,0.0,8.0,6.0,24.0,0.0,3.0,3.0,0.0,1.0,24.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-11-27,213586.0,41322.0,33508.0,12774.0,14855.0,27267.0,44506.0,20819.0,28342.0,10853.0,7846.0,14051.0,10023.0,5883.0,17304.0,12081.0,5828.0,16494.0,2531.0,3370.0,1621.0,1032.0,3908.0,3297.0,4464.0,5971.0,5444.0,1109.0,13.0,1581.0,19.0,4312.0,8499.0,8.0,1323.0,6774.0,4954.0,2545.0,1981.0,2273.0,2716.0,7780.0,6393.0,488.0,4580.0,3045.0,4780.0,987.0,205.0,4592.0,445.0,35.0,3327.0,1782.0,4080.0,1703.0,1295.0,13.0,104.0,1283.0,1601.0,1621.0,2330.0,1396.0,186.0,1351.0,3712.0,1457.0,447.0,302.0,473.0,919.0,1936.0,329.0,510.0,855.0,1428.0,637.0,309.0,4.0,1246.0,866.0,168.0,769.0,357.0,368.0,1476.0,453.0,0.0,1179.0,184.0,1554.0,16.0,220.0,1093.0,645.0,1058.0,0.0,246.0,104.0,91.0,520.0,39.0,764.0,0.0,536.0,226.0,473.0,44.0,0.0,52.0,177.0,0.0,21.0,59.0,98.0,1.0,16.0,95.0,88.0,23.0,0.0,21.0,4.0,33.0,4.0,1.0,96.0,33.0,0.0,0.0,34.0,336.0,136.0,56.0,72.0,93.0,4.0,18.0,0.0,0.0,4.0,76.0,22.0,90.0,0.0,14.0,0.0,62.0,8.0,0.0,0.0,0.0,142.0,3.0,8.0,0.0,39.0,14.0,0.0,36.0,12.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,17.0,3.0,0.0,3.0,29.0,1.0,0.0,6.0,0.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-11-28,170320.0,41810.0,51485.0,12477.0,15916.0,26809.0,30103.0,13845.0,26315.0,0.0,6098.0,13402.0,9103.0,4594.0,15177.0,10728.0,5418.0,16585.0,2675.0,3198.0,1879.0,580.0,4021.0,3619.0,2665.0,5694.0,4868.0,1315.0,6.0,1698.0,5.0,0.0,8134.0,2.0,1638.0,0.0,4669.0,1606.0,1747.0,1908.0,2314.0,7041.0,6268.0,449.0,3108.0,2829.0,4472.0,1010.0,243.0,4412.0,353.0,63.0,1792.0,1696.0,3987.0,1380.0,1210.0,26.0,98.0,1252.0,1583.0,1691.0,2126.0,1375.0,208.0,0.0,4212.0,1709.0,666.0,220.0,487.0,695.0,1461.0,319.0,456.0,876.0,1344.0,753.0,236.0,6.0,1712.0,0.0,130.0,492.0,351.0,375.0,1248.0,379.0,0.0,1279.0,227.0,949.0,20.0,310.0,1022.0,545.0,1044.0,0.0,110.0,205.0,108.0,618.0,80.0,639.0,423.0,0.0,123.0,356.0,14.0,154.0,78.0,181.0,0.0,19.0,69.0,95.0,7.0,44.0,0.0,79.0,25.0,138.0,46.0,1.0,29.0,1.0,1.0,108.0,44.0,0.0,0.0,28.0,223.0,34.0,74.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,38.0,0.0,7.0,0.0,0.0,40.0,0.0,0.0,0.0,6.0,5.0,11.0,4.0,12.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-11-29,138007.0,38772.0,21012.0,9763.0,12194.0,26390.0,29281.0,3197.0,20646.0,0.0,5432.0,12950.0,8763.0,5697.0,11482.0,5668.0,6267.0,13271.0,2062.0,2563.0,2067.0,1025.0,2162.0,2151.0,1074.0,5455.0,4093.0,1309.0,10.0,1489.0,11.0,0.0,5554.0,2.0,998.0,0.0,4047.0,1614.0,1193.0,1788.0,1533.0,6179.0,6819.0,377.0,3598.0,2839.0,4426.0,958.0,299.0,4115.0,282.0,60.0,739.0,1266.0,2919.0,1255.0,1271.0,22.0,30.0,1251.0,1124.0,1684.0,1965.0,1208.0,205.0,0.0,4170.0,1276.0,173.0,217.0,496.0,775.0,1695.0,231.0,284.0,820.0,1509.0,414.0,280.0,8.0,1165.0,1157.0,142.0,604.0,358.0,354.0,1174.0,375.0,905.0,664.0,171.0,711.0,19.0,248.0,820.0,835.0,1009.0,0.0,82.0,152.0,0.0,427.0,27.0,626.0,836.0,0.0,127.0,201.0,47.0,190.0,60.0,172.0,0.0,28.0,40.0,133.0,8.0,30.0,0.0,16.0,10.0,94.0,48.0,0.0,49.0,0.0,1.0,143.0,4.0,0.0,0.0,38.0,183.0,89.0,47.0,96.0,82.0,5.0,0.0,5.0,0.0,0.0,102.0,16.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,40.0,3.0,0.0,36.0,5.0,0.0,1.0,0.0,32.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-11-30,157374.0,31118.0,23695.0,4307.0,12456.0,26046.0,31219.0,14221.0,16376.0,19979.0,5726.0,13321.0,8430.0,4594.0,5736.0,6472.0,4617.0,10238.0,1436.0,2302.0,1766.0,1258.0,0.0,746.0,3575.0,7794.0,3262.0,1212.0,10.0,1313.0,21.0,8782.0,3826.0,4.0,1130.0,0.0,2748.0,2114.0,1044.0,2525.0,376.0,6224.0,5595.0,451.0,5123.0,2458.0,3216.0,800.0,303.0,2533.0,322.0,51.0,2814.0,1000.0,1830.0,1474.0,518.0,24.0,86.0,1107.0,433.0,1639.0,1135.0,568.0,141.0,2545.0,2981.0,1077.0,91.0,232.0,503.0,518.0,2062.0,209.0,293.0,515.0,1227.0,100.0,354.0,5.0,347.0,379.0,169.0,540.0,370.0,256.0,356.0,365.0,215.0,527.0,185.0,302.0,39.0,152.0,335.0,557.0,978.0,484.0,145.0,224.0,128.0,384.0,88.0,539.0,371.0,1269.0,249.0,314.0,17.0,98.0,35.0,183.0,0.0,15.0,54.0,88.0,3.0,9.0,328.0,36.0,11.0,70.0,14.0,3.0,21.0,0.0,1.0,121.0,9.0,4.0,0.0,30.0,235.0,54.0,14.0,111.0,90.0,1.0,23.0,0.0,11.0,7.0,33.0,12.0,80.0,0.0,24.0,0.0,22.0,8.0,41.0,0.0,0.0,0.0,3.0,2.0,0.0,30.0,24.0,0.0,37.0,0.0,0.0,2.0,0.0,23.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,32.0,0.0,0.0,14.0,19.0,1.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-12-01,195967.0,36604.0,51985.0,8443.0,13528.0,26126.0,30110.0,24766.0,19347.0,8257.0,8037.0,13881.0,7986.0,4199.0,9113.0,8819.0,5092.0,12774.0,2033.0,2295.0,1295.0,1198.0,1075.0,1867.0,5176.0,5669.0,2401.0,1472.0,11.0,1121.0,10.0,3802.0,4272.0,4.0,1468.0,17629.0,3033.0,2218.0,2199.0,2293.0,2971.0,7999.0,3951.0,511.0,4187.0,2829.0,3759.0,1002.0,254.0,3508.0,441.0,97.0,3475.0,1511.0,2900.0,0.0,0.0,7.0,102.0,1289.0,1321.0,1572.0,1200.0,988.0,167.0,534.0,4426.0,1505.0,712.0,263.0,545.0,1055.0,2357.0,357.0,596.0,314.0,1476.0,612.0,227.0,10.0,1499.0,608.0,181.0,480.0,392.0,189.0,843.0,0.0,209.0,1184.0,168.0,551.0,18.0,182.0,1067.0,832.0,953.0,0.0,281.0,182.0,179.0,584.0,69.0,521.0,0.0,451.0,283.0,576.0,38.0,0.0,36.0,189.0,0.0,14.0,47.0,91.0,3.0,16.0,42.0,112.0,21.0,87.0,18.0,0.0,3.0,7.0,0.0,102.0,23.0,0.0,0.0,17.0,209.0,109.0,55.0,0.0,86.0,2.0,0.0,0.0,13.0,1.0,45.0,23.0,0.0,0.0,2.0,28.0,52.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45.0,4.0,54.0,39.0,2.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,33.0,0.0,0.0,8.0,38.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-12-02,197108.0,35551.0,48475.0,14228.0,16264.0,25043.0,31923.0,23275.0,20709.0,9331.0,7533.0,13621.0,9297.0,5109.0,13823.0,11251.0,5533.0,13443.0,2432.0,4173.0,1432.0,1579.0,0.0,3040.0,4568.0,6339.0,3384.0,851.0,16.0,1034.0,18.0,4786.0,4916.0,7.0,1586.0,5400.0,3972.0,1961.0,2185.0,2198.0,3640.0,7919.0,4136.0,540.0,3591.0,3499.0,4033.0,777.0,268.0,4346.0,378.0,75.0,3138.0,1842.0,3539.0,2794.0,2511.0,10.0,184.0,1285.0,2431.0,1689.0,2110.0,1203.0,201.0,1168.0,3942.0,2028.0,686.0,249.0,878.0,1003.0,2188.0,268.0,440.0,895.0,1411.0,690.0,446.0,2.0,1717.0,670.0,133.0,430.0,421.0,522.0,1264.0,891.0,237.0,1293.0,255.0,961.0,35.0,318.0,945.0,705.0,932.0,0.0,122.0,59.0,0.0,502.0,96.0,0.0,335.0,673.0,219.0,374.0,21.0,0.0,61.0,197.0,0.0,46.0,54.0,120.0,2.0,19.0,0.0,68.0,0.0,128.0,66.0,12.0,27.0,1.0,1.0,126.0,13.0,0.0,0.0,26.0,281.0,153.0,51.0,0.0,86.0,1.0,25.0,0.0,0.0,0.0,52.0,17.0,24.0,0.0,0.0,5.0,75.0,2.0,40.0,74.0,0.0,0.0,9.0,2.0,1.0,79.0,6.0,0.0,37.0,7.0,0.0,2.0,0.0,38.0,0.0,22.0,0.0,24.0,0.0,0.0,4.0,54.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-12-03,219577.0,36595.0,50139.0,12787.0,14986.0,27829.0,32381.0,23591.0,23219.0,10127.0,7629.0,13922.0,9233.0,5744.0,14863.0,11030.0,8369.0,14812.0,2517.0,4400.0,1056.0,1438.0,3470.0,2605.0,4621.0,6527.0,3772.0,1075.0,10.0,1508.0,13.0,4455.0,7661.0,3.0,1607.0,6485.0,3969.0,2039.0,1882.0,2316.0,3645.0,7802.0,6635.0,629.0,4029.0,3262.0,4260.0,1044.0,162.0,4434.0,402.0,75.0,3280.0,1520.0,4534.0,1343.0,0.0,11.0,192.0,1317.0,1783.0,1701.0,2460.0,1008.0,230.0,1165.0,4189.0,1880.0,593.0,230.0,628.0,995.0,2516.0,314.0,495.0,812.0,1418.0,930.0,481.0,9.0,1727.0,762.0,162.0,595.0,432.0,450.0,1277.0,616.0,184.0,1161.0,221.0,1253.0,30.0,292.0,1341.0,782.0,843.0,789.0,343.0,96.0,295.0,581.0,52.0,0.0,420.0,627.0,263.0,203.0,36.0,0.0,122.0,188.0,0.0,17.0,47.0,108.0,4.0,21.0,0.0,42.0,35.0,145.0,44.0,3.0,28.0,2.0,0.0,96.0,19.0,0.0,0.0,79.0,349.0,142.0,71.0,1382.0,88.0,2.0,0.0,9.0,2.0,3.0,62.0,25.0,24.0,0.0,6.0,3.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,1.0,0.0,38.0,36.0,3.0,7.0,0.0,37.0,0.0,2.0,0.0,15.0,0.0,17.0,9.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-12-04,234649.0,36652.0,47671.0,11511.0,16449.0,27078.0,32736.0,15970.0,24110.0,8745.0,6899.0,13341.0,9285.0,6058.0,13236.0,12127.0,5803.0,15456.0,2452.0,4932.0,932.0,695.0,0.0,2582.0,4743.0,6723.0,4935.0,1141.0,7.0,1729.0,14.0,4382.0,8062.0,0.0,1603.0,6269.0,3815.0,1855.0,1648.0,2252.0,3458.0,7782.0,6212.0,583.0,3116.0,3119.0,5068.0,992.0,263.0,3996.0,430.0,79.0,3614.0,1478.0,3955.0,1272.0,2620.0,7.0,139.0,1311.0,1784.0,1774.0,2519.0,598.0,276.0,1180.0,4267.0,2388.0,752.0,234.0,521.0,1022.0,1968.0,343.0,478.0,671.0,1502.0,686.0,329.0,3.0,1522.0,680.0,168.0,512.0,427.0,470.0,1184.0,0.0,0.0,1254.0,166.0,866.0,127.0,348.0,1099.0,801.0,803.0,0.0,324.0,320.0,123.0,535.0,120.0,0.0,440.0,588.0,278.0,286.0,37.0,429.0,205.0,203.0,0.0,32.0,76.0,127.0,10.0,10.0,265.0,132.0,14.0,149.0,80.0,4.0,23.0,0.0,0.0,123.0,6.0,2.0,0.0,73.0,312.0,176.0,58.0,147.0,86.0,3.0,15.0,0.0,0.0,0.0,51.0,12.0,19.0,0.0,16.0,5.0,58.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,29.0,4.0,0.0,39.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,17.0,0.0,38.0,0.0,86.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-12-05,223927.0,36011.0,40282.0,12882.0,15639.0,28450.0,31896.0,26126.0,21052.0,0.0,5201.0,12151.0,9642.0,6676.0,12427.0,11625.0,6027.0,14157.0,2508.0,4645.0,1724.0,1725.0,3785.0,2503.0,1773.0,5958.0,6087.0,1123.0,9.0,1533.0,19.0,0.0,8072.0,4.0,2116.0,0.0,3444.0,1898.0,1383.0,1798.0,3330.0,6903.0,5525.0,631.0,3160.0,3308.0,5450.0,966.0,457.0,4118.0,272.0,104.0,2037.0,0.0,4084.0,1024.0,1091.0,12.0,167.0,1214.0,1642.0,1896.0,2863.0,909.0,234.0,0.0,4323.0,2300.0,547.0,190.0,669.0,714.0,1422.0,247.0,473.0,975.0,1527.0,794.0,300.0,13.0,1728.0,0.0,132.0,649.0,431.0,561.0,1267.0,200.0,0.0,975.0,140.0,735.0,41.0,289.0,981.0,846.0,772.0,0.0,310.0,0.0,70.0,412.0,95.0,2220.0,401.0,0.0,130.0,290.0,16.0,0.0,146.0,212.0,0.0,41.0,76.0,119.0,1.0,16.0,0.0,43.0,14.0,132.0,100.0,2.0,29.0,2.0,0.0,103.0,15.0,0.0,132.0,36.0,272.0,178.0,40.0,218.0,87.0,1.0,0.0,1.0,0.0,2.0,50.0,0.0,47.0,0.0,5.0,0.0,124.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,65.0,4.0,0.0,41.0,12.0,0.0,2.0,4.0,42.0,0.0,2.0,0.0,17.0,0.0,0.0,7.0,63.0,0.0,1.0,2.0,0.0,0.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-12-06,178283.0,32981.0,26430.0,10949.0,17440.0,28701.0,30402.0,10910.0,18887.0,0.0,3278.0,11561.0,8854.0,6912.0,9176.0,7455.0,6089.0,11928.0,2038.0,4116.0,1765.0,1080.0,1828.0,1814.0,2654.0,6109.0,3834.0,1335.0,7.0,1714.0,14.0,0.0,5231.0,1.0,1749.0,0.0,2741.0,1680.0,903.0,1756.0,1636.0,5809.0,6697.0,615.0,2576.0,3795.0,4321.0,745.0,298.0,2919.0,250.0,68.0,577.0,2817.0,2899.0,1096.0,1011.0,11.0,68.0,1153.0,1030.0,1878.0,2217.0,607.0,338.0,0.0,4356.0,1812.0,198.0,187.0,649.0,707.0,1940.0,205.0,250.0,798.0,1108.0,526.0,265.0,5.0,808.0,1051.0,198.0,555.0,418.0,478.0,978.0,1063.0,557.0,739.0,125.0,396.0,18.0,369.0,657.0,840.0,750.0,0.0,318.0,302.0,101.0,367.0,111.0,468.0,621.0,0.0,253.0,311.0,39.0,178.0,128.0,201.0,0.0,45.0,57.0,110.0,2.0,16.0,0.0,55.0,6.0,114.0,80.0,2.0,44.0,0.0,0.0,97.0,6.0,0.0,0.0,28.0,279.0,157.0,27.0,168.0,83.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,0.0,0.0,0.0,73.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,22.0,0.0,40.0,15.0,0.0,9.0,0.0,33.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,67.0,0.0,0.0,4.0,0.0,6.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-12-07,196551.0,26567.0,27024.0,3411.0,14797.0,27798.0,32137.0,5456.0,13679.0,17681.0,3199.0,10827.0,5997.0,7122.0,4421.0,6399.0,5754.0,8985.0,1531.0,3313.0,1565.0,1891.0,1224.0,859.0,0.0,7924.0,2597.0,1600.0,15.0,1760.0,21.0,9809.0,3660.0,1.0,2046.0,0.0,2263.0,1815.0,1250.0,2198.0,681.0,6557.0,3870.0,594.0,3980.0,2885.0,2501.0,688.0,222.0,1531.0,380.0,124.0,2764.0,984.0,1886.0,1014.0,327.0,7.0,97.0,1148.0,483.0,1796.0,1391.0,246.0,202.0,2736.0,3086.0,1511.0,124.0,209.0,703.0,803.0,1720.0,230.0,283.0,685.0,1276.0,207.0,462.0,13.0,1130.0,517.0,181.0,440.0,415.0,248.0,407.0,0.0,229.0,437.0,178.0,199.0,15.0,270.0,364.0,695.0,573.0,527.0,390.0,0.0,121.0,316.0,82.0,519.0,0.0,1459.0,260.0,701.0,15.0,0.0,141.0,214.0,2.0,62.0,64.0,93.0,2.0,8.0,0.0,57.0,14.0,68.0,76.0,0.0,22.0,1.0,9.0,139.0,28.0,0.0,0.0,32.0,337.0,163.0,35.0,184.0,87.0,2.0,24.0,0.0,0.0,4.0,34.0,16.0,31.0,0.0,9.0,0.0,155.0,0.0,18.0,54.0,0.0,0.0,6.0,5.0,0.0,103.0,0.0,0.0,67.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,17.0,3.0,38.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-12-08,224497.0,32080.0,47796.0,14044.0,12488.0,25752.0,33198.0,29263.0,14837.0,0.0,3610.0,11023.0,7510.0,6247.0,8310.0,11006.0,5292.0,11156.0,2176.0,4011.0,1386.0,1488.0,0.0,1957.0,4237.0,6073.0,2905.0,1012.0,6.0,1392.0,19.0,4262.0,7439.0,10.0,2155.0,18820.0,2377.0,2123.0,1324.0,2202.0,4113.0,7818.0,2219.0,677.0,3062.0,2963.0,4673.0,944.0,214.0,2900.0,460.0,76.0,3980.0,1039.0,2613.0,1382.0,1116.0,38.0,189.0,1260.0,1648.0,1649.0,1405.0,508.0,301.0,1009.0,4387.0,1936.0,799.0,193.0,798.0,698.0,1351.0,301.0,587.0,492.0,1308.0,584.0,480.0,12.0,1709.0,889.0,183.0,531.0,434.0,284.0,584.0,684.0,210.0,1077.0,117.0,521.0,32.0,416.0,1120.0,753.0,591.0,0.0,550.0,153.0,73.0,591.0,47.0,557.0,295.0,0.0,235.0,0.0,35.0,226.0,79.0,206.0,0.0,46.0,87.0,112.0,4.0,7.0,0.0,81.0,10.0,155.0,43.0,0.0,6.0,1.0,1.0,40.0,34.0,0.0,0.0,3.0,212.0,197.0,20.0,60.0,90.0,2.0,0.0,0.0,13.0,18.0,43.0,21.0,0.0,0.0,0.0,0.0,152.0,29.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,154.0,2.0,49.0,58.0,0.0,0.0,6.0,5.0,11.0,0.0,6.0,1.0,23.0,0.0,0.0,7.0,93.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-12-09,220614.0,31521.0,54591.0,14675.0,16661.0,25838.0,31712.0,25089.0,12755.0,9773.0,5303.0,10223.0,7523.0,6646.0,12166.0,11974.0,6058.0,12937.0,2810.0,6709.0,1379.0,1986.0,2709.0,3071.0,5857.0,6313.0,4097.0,959.0,7.0,1244.0,25.0,5086.0,7365.0,4.0,2563.0,7061.0,2932.0,1735.0,1675.0,2159.0,5524.0,7804.0,3221.0,666.0,3088.0,3138.0,4734.0,936.0,218.0,4096.0,362.0,124.0,3328.0,1274.0,4520.0,1056.0,1411.0,1.0,214.0,1313.0,2139.0,1851.0,3139.0,476.0,298.0,1258.0,4403.0,1811.0,654.0,159.0,694.0,725.0,1883.0,304.0,478.0,531.0,1427.0,712.0,468.0,6.0,1766.0,536.0,201.0,568.0,421.0,544.0,1138.0,1085.0,165.0,1296.0,150.0,561.0,99.0,419.0,502.0,752.0,598.0,0.0,474.0,146.0,95.0,454.0,67.0,561.0,322.0,0.0,230.0,1859.0,26.0,122.0,174.0,190.0,0.0,41.0,98.0,116.0,2.0,26.0,211.0,75.0,10.0,93.0,69.0,0.0,34.0,7.0,1.0,79.0,49.0,0.0,0.0,32.0,172.0,229.0,74.0,506.0,95.0,1.0,22.0,0.0,0.0,4.0,35.0,19.0,61.0,0.0,6.0,14.0,27.0,0.0,17.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,0.0,17.0,3.0,0.0,32.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,91.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
