,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
200,2020-06-17,26499.0,12881.0,32188.0,7824.0,458.0,355.0,999.0,328.0,1393.0,2115.0,4930.0,352.0,506.0,2612.0,3752.0,4078.0,777.0,1429.0,89.0,1554.0,1900.0,1031.0,117.0,51.0,345.0,4008.0,457.0,5358.0,404.0,66.0,4919.0,288.0,33.0,336.0,14.0,1457.0,586.0,6.0,1.0,547.0,96.0,382.0,635.0,46.0,89.0,802.0,419.0,575.0,75.0,9.0,1097.0,663.0,544.0,335.0,3.0,16.0,329.0,810.0,545.0,1363.0,129.0,478.0,643.0,55.0,9.0,236.0,3.0,36.0,0.0,56.0,41.0,408.0,184.0,121.0,5.0,16.0,44.0,4.0,95.0,189.0,7.0,587.0,10.0,183.0,2.0,247.0,397.0,564.0,141.0,125.0,50.0,32.0,7.0,59.0,10.0,21.0,5.0,9.0,0.0,384.0,8.0,280.0,6.0,7.0,61.0,122.0,13.0,7.0,2.0,29.0,26.0,126.0,2.0,61.0,0.0,11.0,5.0,19.0,10.0,6.0,141.0,115.0,166.0,7.0,1.0,0.0,0.0,0.0,43.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,154.0,5.0,38.0,0.0,0.0,37.0,40.0,7.0,4.0,0.0,24.0,17.0,0.0,1.0,1.0,2.0,7.0,4.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-06-18,27867.0,13586.0,22765.0,7772.0,467.0,585.0,1020.0,331.0,1958.0,3171.0,5662.0,1213.0,314.0,2596.0,3480.0,3478.0,847.0,1304.0,104.0,1463.0,4475.0,1331.0,115.0,118.0,320.0,3803.0,561.0,4944.0,386.0,77.0,4757.0,253.0,13.0,417.0,20.0,1496.0,671.0,14.0,1.0,607.0,94.0,388.0,754.0,58.0,132.0,814.0,540.0,541.0,68.0,5.0,1267.0,625.0,665.0,0.0,11.0,6.0,338.0,739.0,617.0,1218.0,195.0,374.0,440.0,24.0,1.0,97.0,4.0,36.0,24.0,33.0,45.0,469.0,213.0,117.0,22.0,10.0,50.0,8.0,0.0,85.0,14.0,745.0,14.0,182.0,6.0,257.0,339.0,658.0,77.0,134.0,66.0,16.0,4.0,49.0,6.0,18.0,2.0,23.0,0.0,381.0,9.0,0.0,4.0,4.0,25.0,106.0,11.0,11.0,3.0,173.0,17.0,183.0,0.0,58.0,0.0,31.0,12.0,0.0,62.0,1.0,228.0,111.0,201.0,15.0,9.0,0.0,1.0,0.0,23.0,20.0,1.0,7.0,0.0,0.0,0.0,12.0,12.0,2.0,16.0,0.0,41.0,16.0,23.0,6.0,2.0,17.0,25.0,3.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,26.0,0.0,7.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-06-19,30981.0,14516.0,54771.0,7971.0,811.0,307.0,984.0,-148.0,2060.0,3059.0,5030.0,482.0,301.0,2615.0,3537.0,3825.0,922.0,1214.0,128.0,1635.0,6290.0,1041.0,107.0,126.0,320.0,3243.0,660.0,6604.0,437.0,539.0,4301.0,303.0,35.0,375.0,48.0,1213.0,426.0,7.0,2.0,634.0,93.0,393.0,923.0,70.0,81.0,977.0,423.0,604.0,119.0,3.0,1021.0,676.0,459.0,902.0,11.0,15.0,438.0,852.0,641.0,1774.0,116.0,450.0,519.0,10.0,14.0,108.0,14.0,0.0,0.0,99.0,75.0,486.0,117.0,119.0,6.0,10.0,47.0,2.0,132.0,179.0,13.0,667.0,6.0,156.0,8.0,142.0,274.0,346.0,83.0,129.0,50.0,18.0,18.0,67.0,8.0,2.0,14.0,3.0,774.0,430.0,14.0,296.0,2.0,14.0,40.0,164.0,6.0,6.0,6.0,63.0,13.0,194.0,2.0,59.0,0.0,25.0,14.0,10.0,16.0,0.0,64.0,88.0,197.0,10.0,0.0,0.0,0.0,0.0,37.0,28.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,0.0,0.0,17.0,0.0,5.0,0.0,34.0,53.0,8.0,1.0,49.0,26.0,10.0,0.0,2.0,4.0,0.0,39.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-06-20,31917.0,15403.0,34666.0,7870.0,641.0,363.0,666.0,264.0,1634.0,2357.0,4717.0,371.0,304.0,2322.0,3413.0,4966.0,860.0,1248.0,74.0,1870.0,5355.0,1226.0,76.0,42.0,330.0,3240.0,941.0,4951.0,448.0,226.0,3941.0,294.0,8.0,377.0,52.0,702.0,331.0,7.0,5.0,0.0,94.0,388.0,948.0,67.0,117.0,1036.0,710.0,467.0,69.0,2.0,1026.0,603.0,551.0,446.0,19.0,26.0,471.0,896.0,246.0,1547.0,399.0,397.0,1048.0,19.0,10.0,198.0,10.0,59.0,1.0,0.0,109.0,415.0,104.0,127.0,26.0,24.0,0.0,6.0,192.0,207.0,6.0,661.0,21.0,185.0,3.0,218.0,514.0,546.0,82.0,146.0,53.0,16.0,4.0,48.0,6.0,50.0,9.0,0.0,972.0,402.0,8.0,264.0,1.0,0.0,60.0,144.0,20.0,4.0,1.0,56.0,37.0,195.0,2.0,61.0,0.0,15.0,5.0,0.0,0.0,1.0,97.0,0.0,192.0,4.0,11.0,0.0,0.0,0.0,4.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,81.0,10.0,36.0,1.0,1.0,18.0,0.0,6.0,1.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,20.0,15.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-06-21,25968.0,14831.0,15762.0,7717.0,284.0,334.0,624.0,224.0,1581.0,3019.0,5343.0,602.0,311.0,2368.0,3598.0,4621.0,746.0,1192.0,0.0,1646.0,5607.0,862.0,91.0,50.0,315.0,3531.0,652.0,4471.0,316.0,138.0,3379.0,145.0,49.0,292.0,18.0,321.0,421.0,18.0,8.0,909.0,91.0,392.0,808.0,55.0,33.0,876.0,899.0,505.0,86.0,8.0,881.0,569.0,560.0,507.0,18.0,51.0,491.0,905.0,390.0,1475.0,63.0,247.0,463.0,10.0,1.0,128.0,1.0,19.0,3.0,0.0,49.0,433.0,260.0,140.0,17.0,27.0,0.0,1.0,375.0,162.0,5.0,436.0,16.0,101.0,3.0,262.0,437.0,409.0,75.0,151.0,71.0,3.0,3.0,17.0,15.0,13.0,1.0,0.0,282.0,216.0,7.0,0.0,0.0,0.0,93.0,105.0,45.0,7.0,9.0,28.0,16.0,154.0,0.0,58.0,1.0,27.0,2.0,0.0,10.0,1.0,0.0,0.0,171.0,3.0,6.0,0.0,0.0,0.0,8.0,110.0,17.0,26.0,0.0,0.0,0.0,17.0,1.0,0.0,11.0,0.0,122.0,0.0,24.0,1.0,0.0,10.0,115.0,8.0,2.0,0.0,18.0,19.0,0.0,2.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-06-22,30676.0,14933.0,23129.0,7586.0,373.0,232.0,892.0,221.0,2146.0,2531.0,4577.0,496.0,296.0,2573.0,2511.0,4288.0,695.0,1212.0,0.0,1808.0,4608.0,954.0,65.0,25.0,246.0,3480.0,630.0,3946.0,340.0,195.0,3393.0,304.0,18.0,259.0,39.0,800.0,535.0,9.0,8.0,0.0,96.0,378.0,722.0,40.0,79.0,1105.0,693.0,641.0,64.0,2.0,1034.0,518.0,320.0,499.0,19.0,16.0,478.0,1605.0,624.0,1576.0,131.0,163.0,587.0,21.0,1.0,131.0,2.0,52.0,1.0,252.0,168.0,643.0,59.0,149.0,13.0,24.0,136.0,1.0,0.0,146.0,4.0,675.0,15.0,90.0,3.0,218.0,0.0,324.0,96.0,182.0,33.0,6.0,5.0,46.0,1.0,18.0,1.0,1.0,149.0,185.0,4.0,118.0,0.0,0.0,44.0,82.0,4.0,3.0,8.0,0.0,14.0,98.0,0.0,56.0,2.0,54.0,6.0,0.0,23.0,0.0,134.0,311.0,137.0,3.0,15.0,0.0,0.0,0.0,8.0,19.0,6.0,59.0,1.0,0.0,204.0,17.0,21.0,0.0,5.0,0.0,155.0,28.0,33.0,3.0,4.0,24.0,42.0,0.0,0.0,15.0,13.0,26.0,8.0,2.0,0.0,1.0,24.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207,2020-06-23,36208.0,15968.0,39436.0,7413.0,517.0,248.0,882.0,113.0,2272.0,2389.0,6288.0,712.0,300.0,2445.0,3363.0,4518.0,845.0,1268.0,260.0,1826.0,3804.0,1051.0,64.0,127.0,214.0,3412.0,1143.0,3892.0,349.0,172.0,3139.0,430.0,22.0,345.0,28.0,1312.0,538.0,5.0,5.0,1003.0,102.0,380.0,562.0,59.0,130.0,896.0,566.0,742.0,91.0,3.0,1176.0,464.0,418.0,534.0,30.0,19.0,508.0,1318.0,771.0,1332.0,185.0,351.0,587.0,15.0,1.0,139.0,0.0,29.0,1.0,63.0,168.0,655.0,155.0,156.0,30.0,44.0,34.0,13.0,370.0,201.0,8.0,452.0,3.0,115.0,2.0,119.0,414.0,324.0,47.0,165.0,52.0,21.0,11.0,51.0,12.0,29.0,11.0,40.0,229.0,227.0,23.0,191.0,0.0,47.0,84.0,64.0,20.0,3.0,9.0,52.0,21.0,103.0,1.0,54.0,2.0,38.0,5.0,0.0,13.0,0.0,113.0,110.0,171.0,3.0,12.0,0.0,0.0,0.0,31.0,54.0,3.0,11.0,0.0,347.0,0.0,18.0,1.0,0.0,0.0,0.0,88.0,17.0,0.0,5.0,1.0,14.0,43.0,7.0,4.0,0.0,7.0,25.0,5.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-06-24,34426.0,16922.0,42725.0,7165.0,81.0,334.0,777.0,577.0,2648.0,3541.0,5437.0,391.0,294.0,2531.0,3879.0,5688.0,951.0,1492.0,88.0,2200.0,3649.0,1113.0,82.0,127.0,321.0,3462.0,470.0,4044.0,320.0,563.0,3123.0,532.0,44.0,367.0,41.0,1698.0,629.0,24.0,7.0,0.0,143.0,450.0,716.0,84.0,128.0,1098.0,695.0,846.0,147.0,3.0,1199.0,458.0,711.0,520.0,22.0,22.0,590.0,1142.0,279.0,1420.0,186.0,364.0,628.0,8.0,18.0,179.0,1.0,20.0,1.0,88.0,159.0,508.0,254.0,172.0,106.0,31.0,54.0,7.0,228.0,328.0,5.0,649.0,6.0,134.0,1.0,191.0,445.0,159.0,52.0,177.0,67.0,16.0,11.0,28.0,7.0,37.0,12.0,10.0,322.0,260.0,8.0,0.0,0.0,12.0,63.0,95.0,5.0,8.0,4.0,134.0,23.0,186.0,1.0,63.0,1.0,17.0,8.0,3.0,5.0,0.0,105.0,107.0,227.0,1.0,0.0,0.0,0.0,0.0,16.0,138.0,17.0,32.0,0.0,0.0,0.0,13.0,3.0,2.0,38.0,0.0,48.0,27.0,23.0,2.0,0.0,12.0,52.0,7.0,12.0,0.0,7.0,23.0,0.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-06-25,40356.0,17296.0,39483.0,7105.0,0.0,400.0,697.0,296.0,2606.0,3486.0,6104.0,500.0,298.0,2595.0,3913.0,6579.0,1002.0,1458.0,109.0,2437.0,4648.0,1178.0,110.0,93.0,460.0,3946.0,774.0,2775.0,376.0,431.0,3372.0,356.0,52.0,311.0,28.0,1281.0,434.0,15.0,9.0,1513.0,137.0,430.0,1007.0,92.0,166.0,1016.0,510.0,909.0,169.0,3.0,1060.0,437.0,771.0,465.0,95.0,18.0,547.0,1366.0,800.0,1569.0,141.0,375.0,795.0,11.0,23.0,197.0,2.0,28.0,0.0,120.0,54.0,511.0,178.0,197.0,41.0,28.0,21.0,6.0,250.0,187.0,9.0,594.0,4.0,150.0,2.0,113.0,460.0,535.0,95.0,186.0,78.0,0.0,25.0,39.0,11.0,37.0,5.0,9.0,0.0,170.0,16.0,95.0,0.0,8.0,42.0,104.0,26.0,15.0,26.0,0.0,16.0,198.0,1.0,61.0,1.0,4.0,6.0,0.0,21.0,3.0,114.0,131.0,220.0,2.0,11.0,0.0,0.0,0.0,16.0,19.0,5.0,20.0,0.0,0.0,0.0,5.0,6.0,1.0,16.0,337.0,145.0,34.0,43.0,0.0,1.0,0.0,115.0,5.0,15.0,0.0,0.0,61.0,0.0,1.0,3.0,0.0,19.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-06-26,45353.0,18552.0,46860.0,6788.0,1588.0,419.0,639.0,255.0,2886.0,3843.0,5441.0,665.0,276.0,2628.0,3762.0,6215.0,1121.0,1396.0,99.0,2054.0,4296.0,1240.0,91.0,168.0,411.0,3868.0,1004.0,3138.0,166.0,295.0,3938.0,400.0,58.0,451.0,45.0,1203.0,593.0,18.0,4.0,700.0,193.0,410.0,868.0,107.0,105.0,920.0,623.0,915.0,152.0,2.0,946.0,331.0,759.0,569.0,56.0,35.0,517.0,1132.0,209.0,1625.0,250.0,323.0,628.0,22.0,13.0,216.0,2.0,24.0,0.0,139.0,175.0,724.0,149.0,240.0,142.0,15.0,39.0,11.0,242.0,250.0,9.0,684.0,6.0,163.0,2.0,219.0,361.0,276.0,69.0,181.0,77.0,44.0,25.0,51.0,22.0,6.0,19.0,4.0,0.0,405.0,12.0,273.0,1.0,34.0,93.0,121.0,28.0,0.0,19.0,86.0,6.0,141.0,2.0,56.0,0.0,24.0,2.0,0.0,10.0,2.0,179.0,122.0,168.0,4.0,13.0,0.0,0.0,1.0,22.0,45.0,12.0,8.0,1.0,0.0,0.0,8.0,0.0,2.0,16.0,0.0,96.0,21.0,0.0,4.0,0.0,0.0,36.0,3.0,7.0,58.0,40.0,13.0,7.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-06-27,41359.0,19906.0,38693.0,6843.0,0.0,564.0,634.0,175.0,2401.0,4149.0,4410.0,422.0,319.0,2456.0,3625.0,7210.0,957.0,1372.0,103.0,2069.0,4406.0,1385.0,69.0,260.0,325.0,3504.0,730.0,4072.0,249.0,244.0,3927.0,621.0,69.0,323.0,58.0,760.0,554.0,7.0,11.0,718.0,227.0,387.0,753.0,92.0,112.0,1253.0,855.0,688.0,143.0,2.0,879.0,382.0,662.0,0.0,85.0,22.0,521.0,919.0,569.0,1168.0,145.0,304.0,1013.0,23.0,14.0,351.0,4.0,18.0,3.0,0.0,258.0,462.0,278.0,283.0,231.0,14.0,0.0,14.0,67.0,255.0,23.0,779.0,10.0,148.0,5.0,291.0,597.0,165.0,62.0,210.0,61.0,14.0,30.0,62.0,44.0,85.0,7.0,19.0,0.0,205.0,15.0,0.0,3.0,0.0,83.0,105.0,23.0,47.0,15.0,31.0,22.0,138.0,0.0,52.0,2.0,64.0,4.0,0.0,6.0,0.0,55.0,0.0,118.0,5.0,1.0,0.0,0.0,2.0,17.0,33.0,5.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,78.0,0.0,89.0,58.0,0.0,0.0,1.0,0.0,71.0,24.0,0.0,0.0,16.0,14.0,0.0,4.0,0.0,0.0,45.0,3.0,2.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-06-28,40409.0,19459.0,30476.0,6784.0,-719.0,301.0,407.0,174.0,2189.0,3178.0,4050.0,235.0,193.0,2489.0,3430.0,6334.0,924.0,1356.0,86.0,2140.0,4216.0,1198.0,73.0,305.0,291.0,3809.0,652.0,3557.0,315.0,175.0,3989.0,334.0,62.0,457.0,74.0,420.0,463.0,10.0,4.0,681.0,254.0,437.0,1028.0,112.0,66.0,848.0,754.0,551.0,151.0,3.0,750.0,380.0,736.0,1008.0,67.0,21.0,534.0,1197.0,533.0,1265.0,119.0,170.0,1075.0,10.0,7.0,167.0,1.0,14.0,3.0,0.0,175.0,438.0,259.0,305.0,185.0,35.0,0.0,9.0,504.0,266.0,2.0,490.0,18.0,174.0,2.0,213.0,311.0,351.0,96.0,207.0,72.0,9.0,12.0,42.0,25.0,78.0,0.0,4.0,0.0,157.0,11.0,0.0,1.0,26.0,73.0,127.0,20.0,8.0,47.0,51.0,19.0,137.0,1.0,50.0,0.0,64.0,6.0,0.0,0.0,0.0,0.0,0.0,124.0,2.0,0.0,0.0,0.0,0.0,36.0,108.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,29.0,16.0,0.0,1.0,47.0,25.0,27.0,18.0,0.0,17.0,15.0,3.0,2.0,1.0,0.0,39.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-06-29,40057.0,18522.0,24052.0,6683.0,2046.0,200.0,620.0,126.0,2335.0,3274.0,3805.0,349.0,247.0,2536.0,2946.0,6130.0,682.0,1374.0,66.0,1749.0,4017.0,1082.0,78.0,202.0,269.0,4014.0,983.0,2825.0,637.0,238.0,3943.0,686.0,35.0,266.0,69.0,727.0,476.0,7.0,3.0,410.0,242.0,449.0,1099.0,110.0,140.0,601.0,443.0,582.0,139.0,2.0,693.0,315.0,482.0,492.0,34.0,5.0,544.0,910.0,479.0,1566.0,157.0,107.0,736.0,14.0,1.0,233.0,3.0,23.0,0.0,390.0,195.0,534.0,120.0,298.0,64.0,40.0,76.0,4.0,279.0,274.0,23.0,566.0,3.0,129.0,1.0,202.0,609.0,271.0,87.0,239.0,64.0,7.0,20.0,43.0,14.0,70.0,11.0,2.0,0.0,113.0,11.0,0.0,1.0,11.0,60.0,112.0,24.0,9.0,13.0,9.0,13.0,112.0,0.0,51.0,2.0,10.0,2.0,83.0,7.0,0.0,156.0,185.0,88.0,8.0,13.0,0.0,0.0,0.0,14.0,6.0,3.0,101.0,0.0,0.0,0.0,13.0,5.0,1.0,11.0,0.0,184.0,26.0,10.0,7.0,2.0,0.0,38.0,1.0,0.0,40.0,23.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-06-30,45980.0,18641.0,33846.0,6683.0,541.0,301.0,404.0,142.0,2262.0,2803.0,5432.0,376.0,239.0,2457.0,2848.0,6945.0,716.0,1293.0,66.0,1958.0,3394.0,1293.0,50.0,149.0,388.0,3682.0,1076.0,4133.0,267.0,243.0,4387.0,803.0,62.0,229.0,43.0,805.0,316.0,4.0,10.0,767.0,276.0,421.0,765.0,139.0,158.0,1094.0,752.0,671.0,190.0,2.0,982.0,328.0,415.0,489.0,52.0,33.0,556.0,1010.0,687.0,1557.0,0.0,256.0,740.0,19.0,2.0,302.0,2.0,5.0,0.0,128.0,243.0,519.0,176.0,336.0,30.0,22.0,17.0,15.0,210.0,281.0,11.0,561.0,2.0,125.0,1.0,246.0,390.0,279.0,122.0,265.0,69.0,17.0,47.0,50.0,43.0,86.0,5.0,8.0,0.0,285.0,19.0,0.0,1.0,26.0,76.0,95.0,6.0,8.0,9.0,40.0,24.0,100.0,2.0,0.0,2.0,62.0,4.0,52.0,17.0,0.0,42.0,0.0,126.0,1.0,10.0,0.0,0.0,4.0,17.0,72.0,4.0,24.0,0.0,349.0,0.0,26.0,10.0,2.0,14.0,0.0,132.0,8.0,20.0,2.0,2.0,18.0,12.0,7.0,3.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-01,51488.0,19160.0,46712.0,6550.0,918.0,388.0,63.0,182.0,2667.0,4163.0,5681.0,475.0,382.0,2549.0,3264.0,8124.0,670.0,1192.0,82.0,2415.0,2650.0,1385.0,62.0,92.0,326.0,3775.0,997.0,4339.0,191.0,103.0,3402.0,1013.0,137.0,313.0,107.0,684.0,482.0,1.0,2.0,1825.0,272.0,402.0,913.0,223.0,165.0,1008.0,819.0,745.0,294.0,3.0,915.0,306.0,523.0,18757.0,54.0,10.0,588.0,1124.0,915.0,1503.0,0.0,285.0,704.0,23.0,20.0,230.0,1.0,31.0,4.0,153.0,330.0,656.0,307.0,365.0,39.0,50.0,26.0,13.0,755.0,278.0,4.0,790.0,1.0,120.0,1.0,215.0,393.0,319.0,79.0,298.0,45.0,17.0,28.0,54.0,46.0,81.0,22.0,7.0,0.0,203.0,4.0,316.0,3.0,38.0,89.0,132.0,14.0,7.0,80.0,13.0,21.0,83.0,0.0,105.0,1.0,40.0,5.0,0.0,14.0,1.0,65.0,119.0,109.0,7.0,14.0,0.0,0.0,0.0,28.0,41.0,7.0,17.0,4.0,0.0,295.0,22.0,3.0,1.0,20.0,0.0,0.0,21.0,0.0,2.0,0.0,14.0,0.0,11.0,0.0,0.0,36.0,32.0,8.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-02,55588.0,20903.0,48105.0,6752.0,659.0,444.0,6.0,201.0,2744.0,4101.0,6741.0,477.0,371.0,2652.0,3527.0,8728.0,897.0,1186.0,89.0,2184.0,2498.0,1624.0,78.0,132.0,450.0,4019.0,294.0,4087.0,355.0,333.0,3383.0,790.0,116.0,328.0,68.0,689.0,473.0,3.0,9.0,1211.0,359.0,400.0,774.0,217.0,161.0,1301.0,810.0,919.0,270.0,8.0,894.0,274.0,593.0,1509.0,81.0,8.0,572.0,1361.0,1061.0,1485.0,0.0,252.0,858.0,26.0,13.0,211.0,3.0,14.0,1.0,182.0,322.0,423.0,268.0,385.0,43.0,17.0,21.0,21.0,506.0,297.0,12.0,626.0,3.0,171.0,7.0,188.0,0.0,186.0,113.0,264.0,82.0,6.0,40.0,63.0,50.0,65.0,5.0,12.0,0.0,290.0,9.0,0.0,1.0,0.0,100.0,129.0,15.0,24.0,8.0,46.0,18.0,67.0,1.0,53.0,0.0,34.0,8.0,0.0,12.0,0.0,61.0,0.0,134.0,5.0,19.0,0.0,0.0,0.0,33.0,77.0,4.0,21.0,0.0,0.0,0.0,11.0,2.0,5.0,12.0,1070.0,43.0,58.0,20.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,20.0,31.0,0.0,0.0,2.0,0.0,15.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
