,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
186,2020-06-29,40689.0,18522.0,24052.0,6683.0,2046.0,200.0,2335.0,3274.0,620.0,3805.0,2946.0,126.0,6130.0,2536.0,349.0,4017.0,1749.0,66.0,247.0,682.0,1082.0,4014.0,78.0,983.0,1374.0,202.0,3943.0,2825.0,686.0,269.0,637.0,238.0,35.0,476.0,410.0,266.0,601.0,727.0,449.0,1099.0,693.0,582.0,443.0,69.0,910.0,492.0,139.0,479.0,1566.0,110.0,315.0,736.0,157.0,482.0,233.0,23.0,7.0,3.0,5.0,534.0,107.0,274.0,1.0,64.0,140.0,40.0,3.0,23.0,566.0,279.0,298.0,544.0,120.0,202.0,0.0,34.0,195.0,390.0,242.0,76.0,609.0,14.0,2.0,271.0,4.0,3.0,129.0,239.0,70.0,43.0,7.0,64.0,0.0,87.0,20.0,113.0,14.0,1.0,60.0,11.0,11.0,112.0,0.0,11.0,24.0,13.0,9.0,2.0,13.0,9.0,112.0,51.0,2.0,156.0,10.0,185.0,7.0,88.0,8.0,0.0,1.0,83.0,0.0,13.0,14.0,6.0,0.0,13.0,0.0,0.0,0.0,11.0,101.0,2.0,0.0,0.0,1.0,184.0,5.0,10.0,7.0,0.0,2.0,26.0,3.0,0.0,38.0,0.0,40.0,1.0,23.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-06-30,46174.0,18641.0,33846.0,6683.0,541.0,301.0,2262.0,2803.0,404.0,5432.0,2848.0,142.0,6945.0,2457.0,376.0,3394.0,1958.0,66.0,239.0,716.0,1293.0,3682.0,50.0,1076.0,1293.0,149.0,4387.0,4133.0,803.0,388.0,267.0,243.0,62.0,316.0,767.0,229.0,1094.0,805.0,421.0,765.0,982.0,671.0,752.0,43.0,1010.0,489.0,190.0,687.0,1557.0,139.0,328.0,740.0,0.0,415.0,302.0,5.0,4.0,10.0,33.0,519.0,256.0,281.0,2.0,30.0,158.0,22.0,2.0,11.0,561.0,210.0,336.0,556.0,176.0,246.0,0.0,52.0,243.0,128.0,276.0,17.0,390.0,19.0,2.0,279.0,15.0,2.0,125.0,265.0,86.0,50.0,17.0,69.0,0.0,122.0,47.0,285.0,43.0,1.0,76.0,5.0,26.0,95.0,0.0,19.0,6.0,9.0,40.0,8.0,24.0,8.0,100.0,0.0,4.0,42.0,62.0,0.0,17.0,126.0,1.0,0.0,1.0,52.0,0.0,10.0,17.0,72.0,4.0,26.0,349.0,0.0,2.0,14.0,24.0,2.0,0.0,0.0,2.0,132.0,10.0,20.0,2.0,0.0,2.0,8.0,4.0,18.0,12.0,3.0,0.0,7.0,12.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-01,51324.0,19160.0,46712.0,6550.0,918.0,388.0,2667.0,4163.0,63.0,5681.0,3264.0,182.0,8124.0,2549.0,475.0,2650.0,2415.0,82.0,382.0,670.0,1385.0,3775.0,62.0,997.0,1192.0,92.0,3402.0,4339.0,1013.0,326.0,191.0,103.0,137.0,482.0,1825.0,313.0,1008.0,684.0,402.0,913.0,915.0,745.0,819.0,107.0,1124.0,18757.0,294.0,915.0,1503.0,223.0,306.0,704.0,0.0,523.0,230.0,31.0,1.0,2.0,10.0,656.0,285.0,278.0,20.0,39.0,165.0,50.0,1.0,4.0,790.0,755.0,365.0,588.0,307.0,215.0,4.0,54.0,330.0,153.0,272.0,26.0,393.0,23.0,3.0,319.0,13.0,1.0,120.0,298.0,81.0,54.0,17.0,45.0,0.0,79.0,28.0,203.0,46.0,1.0,89.0,22.0,38.0,132.0,316.0,4.0,14.0,80.0,13.0,7.0,21.0,7.0,83.0,105.0,5.0,65.0,40.0,119.0,14.0,109.0,7.0,0.0,3.0,0.0,1.0,14.0,28.0,41.0,0.0,22.0,0.0,295.0,0.0,20.0,17.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,21.0,7.0,14.0,0.0,0.0,0.0,11.0,36.0,32.0,2.0,8.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-02,55121.0,20903.0,48105.0,6752.0,659.0,444.0,2744.0,4101.0,6.0,6741.0,3527.0,201.0,8728.0,2652.0,477.0,2498.0,2184.0,89.0,371.0,897.0,1624.0,4019.0,78.0,294.0,1186.0,132.0,3383.0,4087.0,790.0,450.0,355.0,333.0,116.0,473.0,1211.0,328.0,1301.0,689.0,400.0,774.0,894.0,919.0,810.0,68.0,1361.0,1509.0,270.0,1061.0,1485.0,217.0,274.0,858.0,0.0,593.0,211.0,14.0,3.0,9.0,8.0,423.0,252.0,297.0,13.0,43.0,161.0,17.0,3.0,12.0,626.0,506.0,385.0,572.0,268.0,188.0,1.0,81.0,322.0,182.0,359.0,21.0,0.0,26.0,8.0,186.0,21.0,3.0,171.0,264.0,65.0,63.0,6.0,82.0,0.0,113.0,40.0,290.0,50.0,7.0,100.0,5.0,0.0,129.0,0.0,9.0,15.0,8.0,46.0,12.0,18.0,24.0,67.0,53.0,8.0,61.0,34.0,0.0,12.0,134.0,5.0,0.0,1.0,0.0,0.0,19.0,33.0,77.0,0.0,11.0,0.0,0.0,1.0,12.0,21.0,0.0,1070.0,0.0,5.0,43.0,2.0,20.0,6.0,0.0,6.0,58.0,4.0,0.0,0.0,5.0,0.0,6.0,20.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-03,52562.0,22771.0,42223.0,6710.0,582.0,442.0,2845.0,3395.0,502.0,6740.0,3595.0,223.0,9063.0,2566.0,410.0,3548.0,2312.0,129.0,259.0,884.0,1301.0,3114.0,75.0,1531.0,1172.0,141.0,4193.0,0.0,1008.0,420.0,319.0,319.0,134.0,740.0,1189.0,374.0,1290.0,699.0,672.0,758.0,756.0,813.0,951.0,109.0,1374.0,3145.0,288.0,1221.0,1412.0,130.0,299.0,996.0,0.0,662.0,264.0,8.0,11.0,6.0,34.0,573.0,295.0,318.0,20.0,46.0,182.0,27.0,3.0,9.0,454.0,111.0,413.0,583.0,247.0,169.0,2.0,96.0,254.0,174.0,309.0,17.0,1254.0,28.0,4.0,302.0,16.0,5.0,162.0,267.0,194.0,63.0,19.0,90.0,0.0,73.0,47.0,252.0,52.0,3.0,109.0,1.0,0.0,110.0,90.0,9.0,21.0,57.0,71.0,3.0,10.0,13.0,122.0,0.0,6.0,129.0,81.0,107.0,8.0,99.0,8.0,0.0,0.0,50.0,1.0,16.0,36.0,156.0,0.0,21.0,0.0,175.0,1.0,14.0,18.0,0.0,0.0,0.0,0.0,130.0,6.0,0.0,1.0,2.0,0.0,25.0,5.0,0.0,0.0,13.0,111.0,4.0,6.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-04,45748.0,24850.0,37923.0,6623.0,0.0,0.0,2590.0,3884.0,625.0,6914.0,3481.0,235.0,10853.0,2449.0,418.0,3758.0,2334.0,111.0,314.0,923.0,1447.0,3288.0,63.0,1494.0,1154.0,121.0,4128.0,3387.0,1115.0,416.0,223.0,534.0,97.0,232.0,878.0,413.0,1253.0,370.0,716.0,988.0,530.0,631.0,1036.0,115.0,1177.0,1452.0,310.0,1208.0,1324.0,276.0,273.0,805.0,0.0,580.0,213.0,19.0,3.0,2.0,25.0,447.0,227.0,312.0,29.0,36.0,180.0,71.0,5.0,11.0,603.0,216.0,430.0,534.0,389.0,185.0,7.0,86.0,501.0,0.0,325.0,0.0,0.0,25.0,5.0,348.0,29.0,10.0,145.0,240.0,183.0,61.0,5.0,67.0,0.0,114.0,57.0,218.0,29.0,3.0,216.0,6.0,0.0,108.0,104.0,16.0,30.0,25.0,49.0,5.0,25.0,18.0,68.0,101.0,7.0,64.0,39.0,0.0,73.0,122.0,8.0,0.0,1.0,0.0,0.0,10.0,45.0,115.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,3.0,0.0,0.0,0.0,51.0,16.0,17.0,5.0,0.0,2.0,18.0,3.0,0.0,0.0,7.0,0.0,5.0,9.0,8.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,2020-07-05,49983.0,24248.0,26051.0,6719.0,0.0,0.0,2439.0,3721.0,519.0,4683.0,3638.0,192.0,8773.0,2560.0,325.0,3685.0,2125.0,178.0,231.0,840.0,1607.0,2738.0,73.0,2424.0,1148.0,75.0,3580.0,6535.0,788.0,391.0,209.0,393.0,70.0,293.0,423.0,328.0,1226.0,315.0,683.0,1166.0,616.0,638.0,1241.0,115.0,1072.0,1403.0,375.0,747.0,1218.0,207.0,284.0,1022.0,0.0,706.0,419.0,14.0,14.0,9.0,18.0,510.0,142.0,312.0,15.0,42.0,63.0,57.0,2.0,18.0,544.0,283.0,441.0,523.0,309.0,136.0,0.0,57.0,442.0,0.0,302.0,1.0,697.0,8.0,3.0,279.0,21.0,5.0,114.0,270.0,140.0,46.0,4.0,74.0,0.0,178.0,61.0,310.0,46.0,5.0,213.0,5.0,0.0,128.0,0.0,12.0,18.0,37.0,40.0,2.0,33.0,0.0,32.0,54.0,4.0,39.0,30.0,0.0,18.0,52.0,3.0,0.0,1.0,0.0,0.0,20.0,34.0,0.0,3.0,56.0,0.0,0.0,0.0,29.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,17.0,1.0,44.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-06,44650.0,22251.0,20229.0,6569.0,1375.0,1244.0,2632.0,3171.0,359.0,4902.0,2985.0,208.0,8971.0,2613.0,541.0,3025.0,1796.0,42.0,205.0,585.0,1209.0,3201.0,36.0,2079.0,1086.0,51.0,4207.0,2691.0,791.0,250.0,421.0,164.0,47.0,180.0,422.0,232.0,1212.0,251.0,528.0,1185.0,546.0,703.0,703.0,85.0,1557.0,1109.0,245.0,724.0,969.0,180.0,250.0,722.0,0.0,330.0,242.0,18.0,3.0,6.0,12.0,454.0,92.0,342.0,1.0,29.0,174.0,71.0,11.0,4.0,575.0,764.0,463.0,513.0,181.0,183.0,3.0,69.0,64.0,496.0,289.0,46.0,992.0,43.0,2.0,239.0,16.0,5.0,78.0,250.0,172.0,44.0,6.0,71.0,0.0,152.0,60.0,194.0,20.0,5.0,309.0,4.0,0.0,78.0,127.0,14.0,25.0,73.0,0.0,1.0,23.0,0.0,21.0,49.0,5.0,38.0,12.0,123.0,18.0,69.0,8.0,0.0,3.0,37.0,0.0,14.0,23.0,129.0,0.0,30.0,0.0,0.0,1.0,20.0,8.0,1.0,0.0,0.0,2.0,64.0,0.0,9.0,5.0,0.0,4.0,1.0,4.0,0.0,0.0,13.0,25.0,0.0,5.0,19.0,2.0,12.0,0.0,17.0,5.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-07,60162.0,22753.0,45305.0,6363.0,475.0,341.0,2979.0,4213.0,584.0,6258.0,3575.0,137.0,10134.0,2637.0,279.0,2462.0,2426.0,0.0,257.0,569.0,1268.0,3027.0,37.0,1540.0,1053.0,119.0,3392.0,2980.0,1473.0,397.0,208.0,228.0,54.0,204.0,865.0,287.0,1036.0,278.0,532.0,957.0,600.0,601.0,302.0,56.0,1262.0,1376.0,245.0,815.0,1057.0,207.0,199.0,763.0,0.0,349.0,282.0,28.0,2.0,16.0,22.0,500.0,235.0,476.0,2.0,46.0,188.0,65.0,6.0,7.0,503.0,138.0,475.0,537.0,183.0,157.0,0.0,52.0,306.0,163.0,299.0,10.0,891.0,27.0,5.0,194.0,23.0,6.0,120.0,280.0,131.0,63.0,11.0,74.0,2324.0,195.0,66.0,228.0,61.0,3.0,222.0,5.0,263.0,69.0,103.0,18.0,28.0,54.0,26.0,4.0,10.0,40.0,0.0,53.0,8.0,61.0,36.0,0.0,53.0,76.0,15.0,0.0,7.0,0.0,1.0,0.0,45.0,76.0,0.0,56.0,327.0,0.0,1.0,20.0,59.0,1.0,0.0,0.0,1.0,38.0,11.0,9.0,2.0,0.0,0.0,17.0,5.0,0.0,0.0,3.0,0.0,9.0,25.0,13.0,1.0,0.0,1.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-08,59182.0,24879.0,44571.0,6534.0,0.0,383.0,3604.0,4144.0,637.0,6995.0,3633.0,193.0,8810.0,2691.0,356.0,2064.0,2741.0,65.0,277.0,835.0,1853.0,3489.0,52.0,2486.0,1041.0,129.0,3036.0,3359.0,1335.0,555.0,311.0,164.0,129.0,255.0,0.0,443.0,1439.0,537.0,445.0,960.0,608.0,762.0,1158.0,92.0,1210.0,0.0,350.0,624.0,1025.0,206.0,221.0,550.0,928.0,535.0,315.0,33.0,0.0,5.0,39.0,610.0,330.0,254.0,31.0,52.0,240.0,86.0,16.0,4.0,460.0,568.0,469.0,542.0,278.0,158.0,1.0,53.0,382.0,248.0,357.0,12.0,854.0,33.0,5.0,210.0,24.0,3.0,162.0,259.0,170.0,49.0,3.0,68.0,0.0,183.0,53.0,310.0,47.0,10.0,101.0,3.0,0.0,110.0,87.0,6.0,31.0,54.0,61.0,13.0,16.0,0.0,0.0,49.0,6.0,54.0,43.0,128.0,98.0,63.0,4.0,2.0,7.0,0.0,0.0,0.0,82.0,46.0,0.0,11.0,0.0,264.0,8.0,31.0,22.0,3.0,0.0,0.0,0.0,38.0,0.0,13.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,6.0,12.0,21.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-09,63278.0,26506.0,42619.0,6491.0,1284.0,543.0,3663.0,5335.0,643.0,7280.0,3537.0,214.0,13674.0,2079.0,302.0,3133.0,2170.0,87.0,262.0,828.0,2657.0,3360.0,54.0,1395.0,1024.0,105.0,3183.0,2751.0,1268.0,614.0,322.0,308.0,88.0,108.0,976.0,418.0,1129.0,335.0,532.0,965.0,557.0,833.0,1202.0,102.0,1518.0,3688.0,649.0,1247.0,950.0,356.0,187.0,406.0,199.0,526.0,364.0,42.0,0.0,10.0,65.0,597.0,195.0,472.0,53.0,84.0,330.0,74.0,10.0,23.0,499.0,511.0,460.0,548.0,447.0,125.0,4.0,91.0,191.0,217.0,266.0,16.0,641.0,50.0,5.0,314.0,13.0,6.0,166.0,278.0,318.0,45.0,15.0,82.0,0.0,214.0,59.0,246.0,69.0,3.0,209.0,8.0,0.0,127.0,74.0,23.0,21.0,22.0,184.0,60.0,36.0,10.0,414.0,46.0,2.0,0.0,10.0,0.0,0.0,39.0,4.0,1.0,13.0,0.0,1.0,0.0,75.0,78.0,0.0,66.0,0.0,0.0,8.0,29.0,16.0,2.0,0.0,0.0,0.0,91.0,2.0,10.0,5.0,0.0,2.0,12.0,3.0,0.0,86.0,2.0,0.0,9.0,14.0,38.0,2.0,43.0,0.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-07-10,67718.0,27114.0,45048.0,6623.0,659.0,852.0,3367.0,6803.0,524.0,6891.0,3198.0,276.0,12348.0,2262.0,331.0,3058.0,2848.0,147.0,265.0,831.0,1611.0,2949.0,42.0,1160.0,1003.0,82.0,3159.0,2752.0,1441.0,592.0,328.0,249.0,104.0,118.0,797.0,402.0,1452.0,377.0,473.0,1041.0,520.0,740.0,1125.0,94.0,1889.0,1708.0,360.0,961.0,981.0,427.0,193.0,669.0,147.0,557.0,431.0,0.0,4.0,3.0,71.0,511.0,258.0,463.0,19.0,98.0,292.0,0.0,9.0,24.0,575.0,552.0,434.0,526.0,473.0,191.0,5.0,116.0,331.0,316.0,386.0,30.0,371.0,60.0,5.0,286.0,17.0,13.0,205.0,298.0,179.0,35.0,9.0,90.0,0.0,207.0,0.0,302.0,58.0,4.0,361.0,6.0,0.0,98.0,46.0,6.0,19.0,53.0,88.0,300.0,64.0,62.0,59.0,47.0,0.0,131.0,39.0,71.0,57.0,77.0,10.0,1.0,11.0,0.0,0.0,22.0,44.0,127.0,0.0,13.0,0.0,207.0,2.0,32.0,42.0,3.0,0.0,0.0,0.0,59.0,4.0,0.0,0.0,7.0,1.0,34.0,8.0,0.0,0.0,15.0,52.0,6.0,15.0,24.0,1.0,50.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,2020-07-11,60166.0,28606.0,39023.0,6586.0,0.0,0.0,3449.0,4856.0,826.0,6094.0,3064.0,188.0,13497.0,2397.0,377.0,2755.0,2734.0,112.0,305.0,825.0,1671.0,2686.0,81.0,1308.0,1016.0,114.0,2994.0,2521.0,1198.0,698.0,166.0,214.0,127.0,70.0,2191.0,542.0,1635.0,314.0,403.0,1075.0,498.0,478.0,1199.0,74.0,1083.0,1798.0,386.0,979.0,923.0,386.0,163.0,530.0,282.0,489.0,375.0,79.0,3.0,6.0,86.0,431.0,284.0,486.0,23.0,84.0,211.0,47.0,5.0,22.0,664.0,500.0,470.0,531.0,278.0,169.0,4.0,140.0,380.0,317.0,345.0,0.0,414.0,40.0,8.0,172.0,34.0,8.0,198.0,249.0,244.0,44.0,3.0,93.0,257.0,205.0,145.0,391.0,65.0,4.0,435.0,12.0,0.0,132.0,46.0,7.0,24.0,0.0,75.0,57.0,47.0,4.0,66.0,49.0,5.0,73.0,32.0,0.0,40.0,72.0,7.0,3.0,8.0,0.0,0.0,0.0,54.0,192.0,0.0,0.0,0.0,0.0,1.0,15.0,47.0,1.0,0.0,0.0,0.0,29.0,1.0,13.0,14.0,0.0,0.0,2.0,1.0,0.0,93.0,13.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-12,58901.0,28732.0,24831.0,6587.0,0.0,0.0,2657.0,4813.0,650.0,4482.0,3616.0,234.0,12058.0,2186.0,210.0,3012.0,2312.0,238.0,370.0,706.0,1681.0,2666.0,101.0,2037.0,1012.0,59.0,2779.0,2753.0,1206.0,456.0,198.0,203.0,66.0,82.0,661.0,291.0,987.0,106.0,401.0,1301.0,470.0,836.0,1418.0,114.0,1318.0,0.0,365.0,757.0,912.0,411.0,165.0,507.0,158.0,577.0,287.0,46.0,3.0,5.0,166.0,471.0,174.0,484.0,8.0,128.0,77.0,44.0,18.0,17.0,571.0,707.0,483.0,520.0,379.0,178.0,1.0,50.0,299.0,158.0,287.0,0.0,270.0,31.0,5.0,85.0,14.0,14.0,136.0,283.0,183.0,62.0,4.0,83.0,0.0,203.0,57.0,323.0,83.0,4.0,289.0,3.0,0.0,121.0,0.0,12.0,22.0,117.0,97.0,106.0,67.0,44.0,62.0,46.0,0.0,37.0,0.0,0.0,3.0,80.0,6.0,0.0,0.0,85.0,0.0,0.0,40.0,103.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,10.0,17.0,76.0,0.0,49.0,6.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-07-13,59481.0,28498.0,20286.0,6511.0,1625.0,2045.0,3099.0,3832.0,537.0,4685.0,3797.0,169.0,11554.0,2349.0,261.0,2616.0,2229.0,0.0,299.0,638.0,1282.0,3099.0,71.0,747.0,1008.0,64.0,2852.0,1979.0,1962.0,413.0,636.0,191.0,63.0,144.0,589.0,306.0,1063.0,170.0,344.0,1540.0,418.0,614.0,974.0,51.0,2164.0,3502.0,440.0,387.0,931.0,284.0,182.0,489.0,206.0,182.0,242.0,0.0,4.0,13.0,85.0,535.0,57.0,594.0,1.0,32.0,159.0,79.0,39.0,10.0,595.0,327.0,494.0,529.0,189.0,322.0,5.0,53.0,336.0,104.0,279.0,91.0,470.0,23.0,9.0,4.0,8.0,7.0,86.0,304.0,271.0,33.0,3.0,117.0,0.0,216.0,66.0,106.0,31.0,5.0,213.0,1.0,0.0,63.0,66.0,4.0,62.0,76.0,0.0,29.0,31.0,19.0,42.0,44.0,1.0,0.0,75.0,84.0,49.0,91.0,2.0,2.0,1.0,0.0,0.0,23.0,38.0,66.0,0.0,5.0,0.0,0.0,0.0,39.0,41.0,1.0,0.0,3.0,0.0,33.0,3.0,13.0,3.0,0.0,0.0,1.0,2.0,127.0,0.0,0.0,0.0,1.0,7.0,33.0,1.0,12.0,0.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-14,66977.0,29429.0,41857.0,6240.0,0.0,666.0,3645.0,5621.0,1240.0,7051.0,3744.0,114.0,10496.0,2521.0,276.0,1836.0,2022.0,74.0,267.0,646.0,1591.0,3163.0,54.0,539.0,992.0,103.0,2692.0,2165.0,1728.0,637.0,366.0,161.0,70.0,116.0,1111.0,233.0,1617.0,315.0,375.0,923.0,517.0,666.0,799.0,73.0,1389.0,1759.0,446.0,1130.0,929.0,312.0,155.0,527.0,203.0,339.0,303.0,109.0,15.0,11.0,32.0,602.0,269.0,494.0,6.0,94.0,234.0,51.0,4.0,32.0,463.0,0.0,527.0,543.0,497.0,347.0,1.0,52.0,198.0,0.0,344.0,24.0,0.0,57.0,4.0,285.0,10.0,4.0,135.0,325.0,236.0,39.0,17.0,96.0,0.0,187.0,0.0,165.0,100.0,1.0,263.0,6.0,0.0,45.0,101.0,11.0,49.0,3.0,59.0,19.0,39.0,16.0,60.0,47.0,3.0,0.0,24.0,0.0,30.0,72.0,4.0,3.0,0.0,0.0,0.0,22.0,45.0,67.0,0.0,2.0,301.0,0.0,1.0,21.0,38.0,1.0,0.0,3.0,2.0,35.0,8.0,4.0,7.0,2.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,10.0,9.0,18.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
