,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
225,2020-12-29,202593.0,20549.0,56371.0,11494.0,53275.0,15805.0,26588.0,11210.0,14089.0,19112.0,11650.0,6108.0,11015.0,12099.0,7624.0,7903.0,7402.0,7592.0,9580.0,876.0,8667.0,1925.0,1251.0,10862.0,1677.0,155.0,5113.0,1013.0,32.0,3336.0,3.0,3627.0,4637.0,1958.0,4197.0,32485.0,1045.0,1181.0,1868.0,3136.0,8648.0,902.0,2155.0,2640.0,896.0,1545.0,1645.0,2160.0,2012.0,167.0,708.0,1438.0,1350.0,2298.0,1598.0,1506.0,1293.0,1048.0,1816.0,846.0,568.0,1037.0,149.0,1101.0,4574.0,453.0,693.0,2108.0,1978.0,656.0,619.0,860.0,762.0,236.0,1149.0,225.0,243.0,20.0,1333.0,927.0,437.0,1199.0,283.0,348.0,543.0,838.0,234.0,147.0,70.0,206.0,13.0,234.0,475.0,497.0,749.0,574.0,0.0,751.0,357.0,177.0,62.0,435.0,75.0,119.0,109.0,308.0,140.0,564.0,178.0,239.0,0.0,107.0,269.0,0.0,77.0,20.0,0.0,31.0,12.0,75.0,265.0,78.0,11.0,74.0,85.0,247.0,115.0,3.0,211.0,0.0,3.0,29.0,10.0,172.0,105.0,0.0,77.0,6.0,5.0,0.0,28.0,0.0,0.0,44.0,0.0,12.0,49.0,93.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,2.0,55.0,34.0,20.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0,181.0,49.0,0.0,50.0,38.0,9.0,26.0,5.0,0.0,33.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-12-30,219911.0,21822.0,55600.0,26514.0,50239.0,15692.0,26095.0,16202.0,16716.0,31941.0,11765.0,6272.0,11639.0,12406.0,12780.0,8002.0,8404.0,9533.0,17710.0,1006.0,8750.0,1870.0,1588.0,16420.0,2831.0,250.0,4186.0,901.0,24.0,6049.0,2.0,3871.0,4875.0,2964.0,5424.0,8846.0,942.0,1235.0,2550.0,3236.0,9743.0,1972.0,2475.0,2788.0,888.0,1718.0,1674.0,2143.0,1738.0,86.0,511.0,1729.0,1850.0,2878.0,2414.0,1723.0,1485.0,967.0,1957.0,879.0,1186.0,1315.0,113.0,1052.0,4465.0,646.0,732.0,3984.0,2435.0,518.0,587.0,1314.0,822.0,205.0,1277.0,260.0,468.0,20.0,1411.0,990.0,585.0,0.0,438.0,582.0,531.0,1367.0,256.0,112.0,86.0,193.0,27.0,285.0,973.0,493.0,1016.0,581.0,675.0,907.0,323.0,300.0,113.0,378.0,78.0,189.0,0.0,396.0,183.0,482.0,90.0,327.0,0.0,122.0,276.0,2.0,79.0,41.0,0.0,47.0,5.0,62.0,194.0,139.0,83.0,116.0,83.0,212.0,124.0,0.0,202.0,0.0,18.0,41.0,18.0,178.0,101.0,61.0,56.0,1.0,0.0,0.0,7.0,19.0,15.0,64.0,0.0,11.0,89.0,233.0,41.0,46.0,0.0,24.0,0.0,94.0,0.0,9.0,2.0,0.0,37.0,29.0,5.0,16.0,11.0,11.0,2.0,0.0,57.0,0.0,1.0,32.0,0.0,0.0,0.0,37.0,14.0,26.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-12-31,312022.0,20035.0,54469.0,20002.0,56029.0,14380.0,27329.0,23477.0,18047.0,23233.0,11586.0,6389.0,16314.0,12159.0,13464.0,8074.0,10117.0,9790.0,18000.0,1532.0,6856.0,2525.0,4641.0,17039.0,2254.0,194.0,6678.0,849.0,20.0,7627.0,9.0,4532.0,4322.0,2023.0,4391.0,0.0,932.0,1014.0,2913.0,2932.0,11915.0,2971.0,2463.0,2254.0,753.0,1622.0,1427.0,1861.0,1527.0,176.0,534.0,1046.0,2391.0,3507.0,1924.0,1730.0,1752.0,1029.0,1923.0,846.0,1000.0,1207.0,140.0,1064.0,4046.0,597.0,557.0,2468.0,2412.0,639.0,890.0,1206.0,974.0,286.0,1268.0,437.0,408.0,5.0,1418.0,977.0,342.0,915.0,249.0,531.0,0.0,1861.0,250.0,207.0,148.0,213.0,30.0,263.0,734.0,535.0,1031.0,589.0,105.0,1031.0,299.0,242.0,157.0,465.0,75.0,191.0,234.0,539.0,0.0,608.0,0.0,0.0,0.0,133.0,282.0,12.0,87.0,34.0,0.0,19.0,18.0,120.0,282.0,195.0,112.0,124.0,29.0,212.0,109.0,0.0,173.0,0.0,13.0,47.0,0.0,262.0,90.0,0.0,52.0,11.0,9.0,0.0,22.0,15.0,0.0,66.0,0.0,14.0,0.0,61.0,0.0,0.0,0.0,0.0,199.0,76.0,0.0,13.0,2.0,0.0,3.0,18.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,68.0,115.0,0.0,58.0,31.0,28.0,22.0,0.0,0.0,36.0,6.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,20366233.0,10305788.0,7703971.0,2697018.0,2549693.0,2220855.0,3153960.0,2129376.0,1928265.0,1762504.0,1629594.0,1231429.0,1654880.0,1437185.0,1305774.0,751270.0,1096855.0,816616.0,1073887.0,475820.0,591160.0,115078.0,1015137.0,732022.0,648289.0,7163.0,428510.0,596193.0,28460.0,420629.0,1474.0,239005.0,636201.0,612564.0,452296.0,437379.0,139447.0,514500.0,362911.0,339997.0,285079.0,325278.0,484362.0,166567.0,202060.0,93532.0,295765.0,440970.0,228410.0,12056.0,261019.0,202540.0,212007.0,183888.0,140557.0,209678.0,160985.0,62593.0,196223.0,138236.0,213378.0,169321.0,362878.0,219041.0,249733.0,43856.0,49803.0,145430.0,123950.0,19753.0,125042.0,172218.0,108349.0,150869.0,139223.0,113884.0,124652.0,1242.0,139471.0,145258.0,100744.0,122974.0,36403.0,159738.0,112143.0,41615.0,92913.0,96614.0,128867.0,144042.0,58629.0,20997.0,28406.0,83743.0,88587.0,58316.0,14805.0,23108.0,99897.0,14084.0,18794.0,48589.0,77182.0,81156.0,51502.0,35511.0,52513.0,24545.0,54930.0,46415.0,41.0,8460.0,46515.0,379.0,96023.0,12915.0,26848.0,13804.0,7158.0,17568.0,17849.0,19364.0,6684.0,22563.0,6277.0,9482.0,12909.0,49.0,14581.0,17714.0,6348.0,11872.0,5754.0,25730.0,11526.0,9571.0,10776.0,395.0,822.0,780.0,3662.0,13738.0,267.0,8117.0,509.0,7887.0,3206.0,7203.0,10015.0,3251.0,527.0,4714.0,7107.0,6828.0,44.0,353.0,802.0,6046.0,13665.0,3558.0,157.0,5277.0,2162.0,5840.0,4963.0,3800.0,2384.0,127.0,2101.0,1320.0,3403.0,88.0,823.0,2245.0,2635.0,885.0,2452.0,1800.0,2141.0,121.0,159.0,1022.0,32.0,689.0,0.0,712.0,0.0,17.0,27.0,2.0,9.0,1.0,4.0,0.0,0.0,0.0
22,2021-01-02,282395.0,18177.0,15353.0,3466.0,57853.0,11180.0,25938.0,11825.0,0.0,11036.0,5240.0,6045.0,11528.0,6359.0,7006.0,7203.0,5401.0,8633.0,15002.0,1096.0,6931.0,2295.0,0.0,3447.0,880.0,216.0,6289.0,840.0,24.0,3241.0,8.0,3071.0,1194.0,3338.0,0.0,0.0,262.0,684.0,1391.0,1907.0,2326.0,1410.0,2272.0,1615.0,820.0,3394.0,903.0,1171.0,342.0,169.0,419.0,340.0,255.0,2520.0,1422.0,1963.0,1070.0,651.0,1902.0,80.0,1135.0,0.0,101.0,421.0,2031.0,515.0,463.0,1507.0,393.0,522.0,574.0,747.0,369.0,205.0,1064.0,199.0,397.0,21.0,1407.0,436.0,0.0,170.0,201.0,60.0,0.0,314.0,271.0,64.0,0.0,198.0,33.0,233.0,383.0,46.0,576.0,675.0,0.0,167.0,262.0,407.0,174.0,267.0,0.0,58.0,0.0,201.0,73.0,109.0,134.0,0.0,0.0,107.0,288.0,2.0,63.0,16.0,0.0,30.0,4.0,40.0,149.0,147.0,28.0,0.0,66.0,229.0,88.0,0.0,96.0,53.0,3.0,11.0,0.0,152.0,90.0,0.0,31.0,0.0,0.0,0.0,21.0,46.0,0.0,49.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,34.0,0.0,41.0,14.0,11.0,16.0,0.0,0.0,28.0,1.0,0.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2021-01-03,204017.0,16504.0,17190.0,12491.0,55157.0,9877.0,23845.0,14245.0,0.0,10356.0,5884.0,5960.0,9412.0,5211.0,5782.0,6877.0,4881.0,7453.0,11859.0,891.0,10645.0,1704.0,2962.0,5012.0,842.0,315.0,6743.0,741.0,20.0,3384.0,12.0,3166.0,3034.0,2289.0,0.0,0.0,390.0,835.0,1466.0,1966.0,1745.0,1307.0,1895.0,1176.0,683.0,4961.0,1540.0,1005.0,417.0,199.0,421.0,171.0,696.0,2870.0,1565.0,1590.0,606.0,1020.0,1837.0,159.0,101.0,0.0,82.0,803.0,1972.0,403.0,450.0,1265.0,743.0,548.0,729.0,366.0,355.0,269.0,932.0,147.0,573.0,23.0,1309.0,179.0,670.0,225.0,168.0,229.0,502.0,568.0,294.0,124.0,537.0,197.0,35.0,352.0,342.0,235.0,917.0,447.0,0.0,627.0,249.0,774.0,341.0,339.0,76.0,174.0,463.0,210.0,123.0,462.0,104.0,0.0,0.0,109.0,0.0,1.0,74.0,118.0,0.0,33.0,6.0,34.0,104.0,186.0,132.0,85.0,50.0,232.0,85.0,0.0,117.0,0.0,7.0,37.0,0.0,157.0,94.0,0.0,94.0,161.0,11.0,19.0,19.0,0.0,17.0,26.0,0.0,27.0,0.0,27.0,62.0,0.0,0.0,0.0,0.0,111.0,2.0,0.0,4.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,0.0,23.0,27.0,6.0,3.0,0.0,44.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-01-04,185531.0,16375.0,25039.0,4084.0,58923.0,13695.0,23015.0,10798.0,30579.0,12320.0,8222.0,6073.0,10311.0,6464.0,4385.0,6753.0,4494.0,6614.0,12601.0,954.0,10065.0,1741.0,1376.0,6233.0,876.0,745.0,6631.0,595.0,13.0,4369.0,3.0,3343.0,3130.0,2450.0,9665.0,0.0,427.0,910.0,1642.0,2715.0,908.0,856.0,1947.0,2078.0,730.0,6110.0,1623.0,656.0,594.0,316.0,403.0,1029.0,361.0,2861.0,1252.0,1501.0,1010.0,715.0,1869.0,181.0,466.0,3115.0,94.0,334.0,2494.0,468.0,529.0,1377.0,772.0,603.0,590.0,2043.0,764.0,372.0,1009.0,177.0,297.0,22.0,1277.0,436.0,561.0,29.0,147.0,193.0,0.0,621.0,288.0,106.0,180.0,207.0,24.0,411.0,390.0,105.0,1271.0,185.0,563.0,529.0,237.0,564.0,154.0,435.0,0.0,0.0,0.0,128.0,200.0,270.0,0.0,571.0,0.0,172.0,284.0,0.0,86.0,154.0,0.0,26.0,10.0,42.0,51.0,106.0,91.0,152.0,100.0,195.0,148.0,0.0,81.0,0.0,21.0,29.0,41.0,240.0,89.0,34.0,37.0,50.0,9.0,0.0,20.0,15.0,12.0,57.0,0.0,10.0,0.0,7.0,50.0,0.0,4.0,0.0,0.0,75.0,3.0,7.0,3.0,0.0,2.0,31.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-01-05,229830.0,18088.0,58083.0,20833.0,61087.0,14494.0,23955.0,15375.0,23700.0,18349.0,13790.0,6113.0,16835.0,11271.0,7596.0,7445.0,5625.0,6506.0,14410.0,932.0,7328.0,2027.0,0.0,12921.0,1848.0,527.0,7966.0,757.0,19.0,4956.0,7.0,4949.0,4729.0,2460.0,4020.0,32369.0,927.0,991.0,2311.0,2653.0,10347.0,870.0,2118.0,1997.0,771.0,5325.0,1472.0,1637.0,2316.0,224.0,522.0,1310.0,1071.0,3620.0,2265.0,1967.0,1597.0,839.0,1273.0,763.0,1003.0,1155.0,104.0,802.0,3540.0,484.0,935.0,1641.0,2512.0,678.0,649.0,475.0,959.0,312.0,941.0,255.0,322.0,0.0,1119.0,612.0,481.0,424.0,299.0,324.0,747.0,824.0,229.0,219.0,190.0,208.0,28.0,652.0,429.0,580.0,1354.0,660.0,72.0,665.0,228.0,1365.0,79.0,424.0,37.0,124.0,368.0,357.0,102.0,501.0,0.0,163.0,0.0,107.0,268.0,1.0,64.0,43.0,0.0,37.0,8.0,72.0,95.0,161.0,175.0,55.0,93.0,200.0,158.0,4.0,106.0,0.0,28.0,34.0,16.0,0.0,91.0,0.0,80.0,37.0,0.0,0.0,48.0,46.0,26.0,59.0,0.0,4.0,0.0,89.0,0.0,53.0,0.0,0.0,0.0,216.0,0.0,20.0,2.0,51.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,30.0,0.0,0.0,0.0,35.0,0.0,131.0,31.0,51.0,30.0,0.0,0.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-01-06,260228.0,20346.0,62507.0,25186.0,62556.0,13830.0,23902.0,20326.0,0.0,26663.0,13441.0,6283.0,16805.0,13345.0,14220.0,8854.0,7226.0,7238.0,21832.0,1044.0,8308.0,2593.0,2543.0,17332.0,2997.0,365.0,7309.0,839.0,10.0,10027.0,1.0,6049.0,5719.0,2382.0,4808.0,0.0,814.0,978.0,2469.0,2882.0,11080.0,2047.0,2481.0,2230.0,869.0,7832.0,1553.0,1642.0,1800.0,201.0,409.0,1002.0,1896.0,4166.0,2820.0,2067.0,1713.0,868.0,1854.0,783.0,1294.0,1447.0,118.0,799.0,5186.0,522.0,787.0,2787.0,3354.0,944.0,594.0,529.0,898.0,411.0,1088.0,246.0,545.0,0.0,1007.0,950.0,424.0,1077.0,331.0,309.0,0.0,1229.0,289.0,271.0,114.0,209.0,31.0,850.0,717.0,619.0,1664.0,725.0,0.0,569.0,247.0,610.0,125.0,643.0,55.0,144.0,0.0,295.0,94.0,432.0,0.0,281.0,0.0,103.0,290.0,2.0,88.0,84.0,0.0,37.0,10.0,108.0,239.0,192.0,227.0,108.0,80.0,201.0,224.0,0.0,130.0,0.0,0.0,69.0,21.0,0.0,98.0,36.0,90.0,100.0,42.0,0.0,37.0,0.0,24.0,40.0,0.0,17.0,931.0,46.0,0.0,0.0,8.0,12.0,20.0,221.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,56.0,0.0,1.0,82.0,134.0,17.0,0.0,30.0,15.0,31.0,0.0,0.0,39.0,16.0,3.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-01-07,287874.0,18139.0,87969.0,21767.0,52787.0,12171.0,23218.0,18416.0,42360.0,45333.0,13835.0,6360.0,17576.0,13734.0,12119.0,9321.0,9320.0,9745.0,20999.0,1346.0,8540.0,3027.0,0.0,17773.0,2923.0,305.0,7600.0,790.0,25.0,9927.0,4.0,7642.0,4951.0,3693.0,3975.0,12536.0,510.0,1007.0,2540.0,1787.0,3165.0,3068.0,2435.0,1844.0,907.0,6503.0,1215.0,1597.0,1612.0,314.0,412.0,867.0,562.0,4774.0,2373.0,2988.0,1910.0,672.0,1838.0,872.0,1008.0,1369.0,108.0,685.0,4135.0,532.0,825.0,2409.0,2821.0,759.0,594.0,1115.0,1162.0,540.0,995.0,414.0,441.0,87.0,1219.0,423.0,635.0,219.0,223.0,201.0,0.0,1374.0,349.0,335.0,182.0,210.0,33.0,802.0,1084.0,166.0,1565.0,697.0,610.0,573.0,262.0,871.0,294.0,463.0,62.0,170.0,610.0,372.0,102.0,363.0,293.0,162.0,0.0,167.0,303.0,1.0,86.0,38.0,0.0,21.0,14.0,110.0,251.0,220.0,274.0,210.0,84.0,234.0,164.0,0.0,103.0,0.0,62.0,94.0,13.0,0.0,96.0,0.0,44.0,0.0,1.0,0.0,38.0,59.0,27.0,0.0,0.0,14.0,214.0,32.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,6.0,21.0,0.0,0.0,2.0,0.0,72.0,0.0,55.0,10.0,18.0,40.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2021-01-08,304501.0,0.0,59586.0,19860.0,68192.0,11479.0,23330.0,17529.0,25456.0,19077.0,13346.0,6251.0,18221.0,14362.0,8763.0,10617.0,5998.0,8258.0,21980.0,1769.0,9395.0,2643.0,4162.0,14861.0,2048.0,205.0,6309.0,669.0,11.0,10176.0,3.0,7957.0,4841.0,4205.0,3219.0,7187.0,717.0,785.0,2063.0,2218.0,8291.0,2907.0,2007.0,1663.0,843.0,8227.0,1092.0,1543.0,537.0,344.0,554.0,753.0,1098.0,5440.0,2649.0,2950.0,2263.0,641.0,1805.0,990.0,763.0,1207.0,97.0,532.0,3946.0,525.0,684.0,2058.0,2084.0,532.0,711.0,1045.0,1138.0,495.0,822.0,345.0,345.0,13.0,1001.0,375.0,487.0,439.0,296.0,361.0,1528.0,1237.0,397.0,221.0,0.0,195.0,23.0,1029.0,786.0,100.0,1544.0,673.0,0.0,427.0,275.0,985.0,521.0,436.0,73.0,165.0,321.0,222.0,125.0,573.0,0.0,152.0,0.0,143.0,307.0,1.0,78.0,43.0,0.0,52.0,9.0,92.0,231.0,296.0,314.0,81.0,104.0,202.0,191.0,0.0,138.0,0.0,0.0,91.0,22.0,0.0,95.0,53.0,50.0,37.0,0.0,12.0,49.0,0.0,45.0,141.0,0.0,10.0,819.0,85.0,76.0,0.0,0.0,0.0,0.0,153.0,0.0,12.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,5.0,34.0,0.0,0.0,111.0,41.0,1.0,0.0,10.0,25.0,23.0,0.0,0.0,61.0,0.0,4.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2021-01-09,263448.0,36867.0,51393.0,20177.0,60098.0,9537.0,23012.0,19976.0,0.0,22824.0,11057.0,5924.0,15795.0,16105.0,10744.0,10046.0,5143.0,7380.0,21606.0,1945.0,7274.0,2451.0,0.0,13115.0,1991.0,212.0,8077.0,907.0,13.0,9478.0,1.0,7854.0,4403.0,4361.0,0.0,0.0,799.0,692.0,2278.0,0.0,8003.0,2716.0,2899.0,1745.0,913.0,4843.0,796.0,1416.0,2058.0,365.0,362.0,394.0,1401.0,5414.0,2611.0,2998.0,1644.0,665.0,1767.0,1063.0,1201.0,0.0,110.0,633.0,3735.0,535.0,443.0,1764.0,1889.0,635.0,566.0,2106.0,1032.0,427.0,627.0,505.0,220.0,21.0,989.0,424.0,0.0,1386.0,324.0,379.0,459.0,1170.0,287.0,230.0,0.0,206.0,29.0,1241.0,552.0,556.0,1585.0,655.0,0.0,466.0,256.0,839.0,879.0,403.0,45.0,147.0,0.0,258.0,68.0,468.0,311.0,0.0,0.0,93.0,319.0,4.0,128.0,44.0,0.0,25.0,25.0,90.0,190.0,328.0,381.0,228.0,94.0,205.0,245.0,0.0,77.0,0.0,72.0,79.0,13.0,0.0,95.0,0.0,64.0,28.0,0.0,0.0,38.0,38.0,30.0,97.0,0.0,0.0,33.0,53.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,45.0,0.0,0.0,0.0,72.0,0.0,100.0,13.0,21.0,12.0,0.0,0.0,91.0,76.0,2.0,12.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-10,212946.0,16311.0,29027.0,15944.0,55026.0,9138.0,22540.0,18625.0,0.0,948.0,7808.0,5968.0,15537.0,10003.0,9133.0,9640.0,5322.0,6655.0,17421.0,1893.0,6729.0,2433.0,0.0,8449.0,1569.0,245.0,5885.0,607.0,19.0,7502.0,1.0,6108.0,3082.0,4181.0,0.0,0.0,445.0,1071.0,1651.0,3564.0,4860.0,1778.0,1877.0,1246.0,773.0,6886.0,1250.0,895.0,1143.0,388.0,259.0,105.0,646.0,3743.0,1762.0,2876.0,1098.0,450.0,1833.0,116.0,721.0,0.0,117.0,601.0,2424.0,540.0,555.0,1503.0,763.0,1212.0,555.0,1459.0,707.0,414.0,699.0,438.0,524.0,13.0,993.0,298.0,743.0,1002.0,198.0,337.0,254.0,616.0,241.0,87.0,538.0,193.0,42.0,1161.0,427.0,344.0,1024.0,562.0,0.0,337.0,231.0,978.0,578.0,432.0,42.0,135.0,512.0,188.0,89.0,536.0,0.0,0.0,0.0,169.0,331.0,0.0,134.0,93.0,0.0,44.0,21.0,37.0,277.0,245.0,269.0,268.0,60.0,255.0,184.0,0.0,83.0,234.0,33.0,76.0,10.0,1215.0,90.0,0.0,37.0,70.0,101.0,0.0,25.0,0.0,54.0,0.0,0.0,0.0,734.0,35.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,3.0,5.0,4.0,16.0,22.0,0.0,0.0,0.0,58.0,0.0,0.0,8.0,31.0,4.0,23.0,0.0,27.0,24.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-11,203636.0,12584.0,30747.0,3816.0,46275.0,10220.0,23018.0,12530.0,61422.0,11706.0,8704.0,6208.0,15003.0,7594.0,4863.0,8692.0,4585.0,5468.0,15046.0,2046.0,8249.0,2232.0,9004.0,4289.0,960.0,249.0,9754.0,801.0,20.0,5604.0,1.0,4906.0,1987.0,3969.0,6523.0,0.0,441.0,849.0,1536.0,2093.0,1785.0,1419.0,2408.0,1239.0,717.0,4926.0,1461.0,456.0,551.0,431.0,488.0,620.0,230.0,3095.0,3074.0,2404.0,1392.0,537.0,1792.0,0.0,436.0,2447.0,140.0,176.0,2157.0,569.0,429.0,774.0,432.0,715.0,582.0,1179.0,802.0,527.0,771.0,373.0,300.0,14.0,961.0,271.0,633.0,756.0,200.0,157.0,0.0,331.0,321.0,63.0,172.0,203.0,22.0,868.0,289.0,103.0,1244.0,376.0,718.0,339.0,225.0,820.0,395.0,388.0,39.0,107.0,206.0,66.0,49.0,343.0,458.0,283.0,0.0,154.0,319.0,1.0,96.0,89.0,0.0,50.0,8.0,61.0,60.0,288.0,452.0,144.0,56.0,276.0,133.0,0.0,99.0,0.0,14.0,41.0,8.0,125.0,98.0,46.0,29.0,6.0,33.0,8.0,21.0,38.0,23.0,0.0,0.0,35.0,0.0,64.0,31.0,59.0,6.0,0.0,0.0,197.0,0.0,24.0,6.0,0.0,1.0,13.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,47.0,3.0,10.0,9.0,12.0,13.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-12,220490.0,15968.0,64424.0,19757.0,45648.0,9809.0,22657.0,14242.0,25438.0,27210.0,13783.0,6408.0,14179.0,14395.0,5394.0,10047.0,5393.0,4977.0,13105.0,1522.0,6391.0,3309.0,2166.0,9345.0,2099.0,287.0,8990.0,810.0,16.0,7259.0,5.0,4597.0,3697.0,3243.0,2851.0,17395.0,841.0,718.0,1575.0,2142.0,5704.0,696.0,2123.0,1076.0,890.0,3052.0,1176.0,801.0,1857.0,487.0,430.0,750.0,759.0,4557.0,2586.0,3243.0,1473.0,561.0,1731.0,1739.0,1061.0,1032.0,147.0,519.0,3740.0,588.0,712.0,1012.0,1874.0,945.0,551.0,1506.0,1055.0,494.0,797.0,316.0,376.0,13.0,970.0,476.0,652.0,1104.0,221.0,355.0,567.0,878.0,316.0,98.0,164.0,211.0,17.0,1161.0,333.0,520.0,1270.0,656.0,0.0,288.0,272.0,942.0,662.0,519.0,52.0,207.0,279.0,140.0,46.0,269.0,191.0,154.0,0.0,166.0,315.0,6.0,175.0,123.0,488.0,59.0,13.0,89.0,211.0,152.0,0.0,292.0,114.0,208.0,240.0,0.0,96.0,0.0,65.0,73.0,14.0,149.0,96.0,0.0,34.0,84.0,0.0,4.0,67.0,45.0,52.0,96.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,33.0,184.0,0.0,28.0,4.0,55.0,1.0,8.0,1.0,0.0,6.0,2.0,0.0,19.0,0.0,0.0,2.0,40.0,45.0,0.0,6.0,16.0,18.0,22.0,0.0,0.0,79.0,35.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
