,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
161,2020-06-18,28185.0,13586.0,22765.0,7772.0,1958.0,467.0,585.0,3171.0,3480.0,5662.0,1020.0,3478.0,2596.0,4475.0,331.0,1463.0,1213.0,3803.0,1331.0,561.0,1304.0,4757.0,847.0,4944.0,253.0,115.0,104.0,118.0,314.0,386.0,320.0,77.0,607.0,671.0,814.0,1267.0,754.0,540.0,388.0,541.0,739.0,0.0,417.0,1496.0,1218.0,617.0,68.0,13.0,58.0,195.0,440.0,36.0,625.0,97.0,469.0,20.0,665.0,374.0,6.0,85.0,745.0,257.0,22.0,117.0,14.0,0.0,10.0,1.0,45.0,339.0,338.0,213.0,14.0,4.0,24.0,658.0,50.0,94.0,33.0,1.0,132.0,134.0,11.0,24.0,18.0,49.0,182.0,14.0,5.0,0.0,381.0,66.0,8.0,77.0,16.0,25.0,4.0,4.0,106.0,2.0,0.0,3.0,6.0,173.0,11.0,17.0,183.0,9.0,58.0,228.0,111.0,6.0,12.0,11.0,62.0,31.0,201.0,15.0,23.0,0.0,0.0,20.0,23.0,12.0,0.0,0.0,9.0,0.0,16.0,1.0,0.0,7.0,41.0,2.0,0.0,4.0,23.0,12.0,1.0,6.0,2.0,16.0,0.0,0.0,17.0,1.0,25.0,0.0,0.0,23.0,3.0,7.0,0.0,0.0,0.0,26.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-19,31310.0,14516.0,54771.0,7971.0,2060.0,811.0,307.0,3059.0,3537.0,5030.0,984.0,3825.0,2615.0,6290.0,-148.0,1635.0,482.0,3243.0,1041.0,660.0,1214.0,4301.0,922.0,6604.0,303.0,107.0,128.0,126.0,301.0,437.0,320.0,539.0,634.0,426.0,977.0,1021.0,923.0,423.0,393.0,604.0,852.0,902.0,375.0,1213.0,1774.0,641.0,119.0,35.0,70.0,116.0,519.0,0.0,676.0,108.0,486.0,48.0,459.0,450.0,15.0,179.0,667.0,142.0,6.0,119.0,13.0,132.0,10.0,2.0,75.0,274.0,438.0,117.0,7.0,14.0,0.0,346.0,47.0,93.0,99.0,14.0,81.0,129.0,11.0,10.0,2.0,67.0,156.0,6.0,3.0,774.0,430.0,50.0,2.0,83.0,18.0,40.0,18.0,14.0,164.0,14.0,296.0,6.0,8.0,63.0,6.0,13.0,194.0,14.0,59.0,64.0,88.0,8.0,14.0,6.0,16.0,25.0,197.0,10.0,3.0,0.0,10.0,28.0,37.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,34.0,3.0,53.0,1.0,49.0,26.0,8.0,10.0,0.0,2.0,4.0,39.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-20,32254.0,15403.0,34666.0,7870.0,1634.0,641.0,363.0,2357.0,3413.0,4717.0,666.0,4966.0,2322.0,5355.0,264.0,1870.0,371.0,3240.0,1226.0,941.0,1248.0,3941.0,860.0,4951.0,294.0,76.0,74.0,42.0,304.0,448.0,330.0,226.0,0.0,331.0,1036.0,1026.0,948.0,710.0,388.0,467.0,896.0,446.0,377.0,702.0,1547.0,246.0,69.0,8.0,67.0,399.0,1048.0,59.0,603.0,198.0,415.0,52.0,551.0,397.0,26.0,207.0,661.0,218.0,26.0,127.0,6.0,192.0,24.0,5.0,109.0,514.0,471.0,104.0,7.0,10.0,1.0,546.0,0.0,94.0,0.0,10.0,117.0,146.0,19.0,19.0,50.0,48.0,185.0,21.0,2.0,972.0,402.0,53.0,6.0,82.0,16.0,60.0,4.0,0.0,144.0,9.0,264.0,1.0,6.0,56.0,20.0,37.0,195.0,8.0,61.0,97.0,0.0,3.0,5.0,4.0,0.0,15.0,192.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,1.0,0.0,41.0,81.0,0.0,2.0,1.0,36.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,18.0,6.0,0.0,1.0,0.0,11.0,6.0,3.0,0.0,2.0,0.0,20.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-21,26106.0,14831.0,15762.0,7717.0,1581.0,284.0,334.0,3019.0,3598.0,5343.0,624.0,4621.0,2368.0,5607.0,224.0,1646.0,602.0,3531.0,862.0,652.0,1192.0,3379.0,746.0,4471.0,145.0,91.0,0.0,50.0,311.0,316.0,315.0,138.0,909.0,421.0,876.0,881.0,808.0,899.0,392.0,505.0,905.0,507.0,292.0,321.0,1475.0,390.0,86.0,49.0,55.0,63.0,463.0,19.0,569.0,128.0,433.0,18.0,560.0,247.0,51.0,162.0,436.0,262.0,17.0,140.0,5.0,375.0,27.0,8.0,49.0,437.0,491.0,260.0,18.0,1.0,3.0,409.0,0.0,91.0,0.0,1.0,33.0,151.0,18.0,10.0,13.0,17.0,101.0,16.0,8.0,282.0,216.0,71.0,1.0,75.0,3.0,93.0,3.0,0.0,105.0,1.0,0.0,9.0,15.0,28.0,45.0,16.0,154.0,7.0,58.0,0.0,0.0,3.0,2.0,7.0,10.0,27.0,171.0,3.0,0.0,0.0,0.0,110.0,8.0,17.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,26.0,122.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,17.0,115.0,2.0,0.0,18.0,8.0,19.0,0.0,2.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-22,30482.0,14933.0,23129.0,7586.0,2146.0,373.0,232.0,2531.0,2511.0,4577.0,892.0,4288.0,2573.0,4608.0,221.0,1808.0,496.0,3480.0,954.0,630.0,1212.0,3393.0,695.0,3946.0,304.0,65.0,0.0,25.0,296.0,340.0,246.0,195.0,0.0,535.0,1105.0,1034.0,722.0,693.0,378.0,641.0,1605.0,499.0,259.0,800.0,1576.0,624.0,64.0,18.0,40.0,131.0,587.0,52.0,518.0,131.0,643.0,39.0,320.0,163.0,16.0,146.0,675.0,218.0,13.0,149.0,4.0,0.0,24.0,8.0,168.0,0.0,478.0,59.0,9.0,2.0,1.0,324.0,136.0,96.0,252.0,1.0,79.0,182.0,19.0,21.0,18.0,46.0,90.0,15.0,2.0,149.0,185.0,33.0,1.0,96.0,6.0,44.0,5.0,0.0,82.0,1.0,118.0,8.0,1.0,0.0,4.0,14.0,98.0,4.0,56.0,134.0,311.0,3.0,6.0,3.0,23.0,54.0,137.0,3.0,1.0,0.0,0.0,19.0,8.0,17.0,0.0,0.0,15.0,204.0,5.0,0.0,0.0,59.0,155.0,0.0,0.0,0.0,33.0,21.0,0.0,3.0,4.0,28.0,2.0,1.0,24.0,6.0,42.0,0.0,15.0,13.0,0.0,26.0,8.0,2.0,0.0,24.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,2020-06-23,35765.0,15968.0,39436.0,7413.0,2272.0,517.0,248.0,2389.0,3363.0,6288.0,882.0,4518.0,2445.0,3804.0,113.0,1826.0,712.0,3412.0,1051.0,1143.0,1268.0,3139.0,845.0,3892.0,430.0,64.0,260.0,127.0,300.0,349.0,214.0,172.0,1003.0,538.0,896.0,1176.0,562.0,566.0,380.0,742.0,1318.0,534.0,345.0,1312.0,1332.0,771.0,91.0,22.0,59.0,185.0,587.0,29.0,464.0,139.0,655.0,28.0,418.0,351.0,19.0,201.0,452.0,119.0,30.0,156.0,8.0,370.0,44.0,5.0,168.0,414.0,508.0,155.0,5.0,0.0,1.0,324.0,34.0,102.0,63.0,1.0,130.0,165.0,30.0,15.0,29.0,51.0,115.0,3.0,3.0,229.0,227.0,52.0,13.0,47.0,21.0,84.0,11.0,47.0,64.0,11.0,191.0,9.0,12.0,52.0,20.0,21.0,103.0,23.0,54.0,113.0,110.0,2.0,5.0,3.0,13.0,38.0,171.0,3.0,40.0,0.0,0.0,54.0,31.0,18.0,0.0,347.0,12.0,0.0,0.0,0.0,0.0,11.0,88.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,17.0,2.0,0.0,14.0,3.0,43.0,4.0,0.0,7.0,7.0,25.0,5.0,1.0,2.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-24,34465.0,16922.0,42725.0,7165.0,2648.0,81.0,334.0,3541.0,3879.0,5437.0,777.0,5688.0,2531.0,3649.0,577.0,2200.0,391.0,3462.0,1113.0,470.0,1492.0,3123.0,951.0,4044.0,532.0,82.0,88.0,127.0,294.0,320.0,321.0,563.0,0.0,629.0,1098.0,1199.0,716.0,695.0,450.0,846.0,1142.0,520.0,367.0,1698.0,1420.0,279.0,147.0,44.0,84.0,186.0,628.0,20.0,458.0,179.0,508.0,41.0,711.0,364.0,22.0,328.0,649.0,191.0,106.0,172.0,5.0,228.0,31.0,7.0,159.0,445.0,590.0,254.0,24.0,1.0,1.0,159.0,54.0,143.0,88.0,18.0,128.0,177.0,22.0,8.0,37.0,28.0,134.0,6.0,3.0,322.0,260.0,67.0,7.0,52.0,16.0,63.0,11.0,12.0,95.0,12.0,0.0,4.0,7.0,134.0,5.0,23.0,186.0,8.0,63.0,105.0,107.0,1.0,8.0,8.0,5.0,17.0,227.0,1.0,10.0,0.0,3.0,138.0,16.0,13.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,32.0,48.0,2.0,1.0,0.0,23.0,3.0,0.0,2.0,0.0,27.0,1.0,0.0,12.0,17.0,52.0,12.0,0.0,7.0,7.0,23.0,0.0,3.0,0.0,10.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-25,40536.0,17296.0,39483.0,7105.0,2606.0,0.0,400.0,3486.0,3913.0,6104.0,697.0,6579.0,2595.0,4648.0,296.0,2437.0,500.0,3946.0,1178.0,774.0,1458.0,3372.0,1002.0,2775.0,356.0,110.0,109.0,93.0,298.0,376.0,460.0,431.0,1513.0,434.0,1016.0,1060.0,1007.0,510.0,430.0,909.0,1366.0,465.0,311.0,1281.0,1569.0,800.0,169.0,52.0,92.0,141.0,795.0,28.0,437.0,197.0,511.0,28.0,771.0,375.0,18.0,187.0,594.0,113.0,41.0,197.0,9.0,250.0,28.0,9.0,54.0,460.0,547.0,178.0,15.0,2.0,0.0,535.0,21.0,137.0,120.0,23.0,166.0,186.0,95.0,11.0,37.0,39.0,150.0,4.0,3.0,0.0,170.0,78.0,6.0,95.0,0.0,42.0,25.0,8.0,104.0,5.0,95.0,26.0,11.0,0.0,26.0,16.0,198.0,16.0,61.0,114.0,131.0,2.0,6.0,15.0,21.0,4.0,220.0,2.0,9.0,0.0,0.0,19.0,16.0,5.0,0.0,0.0,11.0,0.0,16.0,3.0,337.0,20.0,145.0,1.0,1.0,0.0,43.0,6.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,5.0,115.0,15.0,0.0,0.0,5.0,61.0,0.0,1.0,3.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-26,45314.0,18552.0,46860.0,6788.0,2886.0,1588.0,419.0,3843.0,3762.0,5441.0,639.0,6215.0,2628.0,4296.0,255.0,2054.0,665.0,3868.0,1240.0,1004.0,1396.0,3938.0,1121.0,3138.0,400.0,91.0,99.0,168.0,276.0,166.0,411.0,295.0,700.0,593.0,920.0,946.0,868.0,623.0,410.0,915.0,1132.0,569.0,451.0,1203.0,1625.0,209.0,152.0,58.0,107.0,250.0,628.0,24.0,331.0,216.0,724.0,45.0,759.0,323.0,35.0,250.0,684.0,219.0,142.0,240.0,9.0,242.0,15.0,4.0,175.0,361.0,517.0,149.0,18.0,2.0,0.0,276.0,39.0,193.0,139.0,13.0,105.0,181.0,56.0,22.0,6.0,51.0,163.0,6.0,2.0,0.0,405.0,77.0,11.0,69.0,44.0,93.0,25.0,34.0,121.0,19.0,273.0,19.0,22.0,86.0,28.0,6.0,141.0,12.0,56.0,179.0,122.0,2.0,2.0,0.0,10.0,24.0,168.0,4.0,4.0,0.0,0.0,45.0,22.0,8.0,1.0,0.0,13.0,0.0,16.0,2.0,0.0,8.0,96.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,1.0,0.0,12.0,36.0,7.0,58.0,40.0,3.0,13.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-27,42349.0,19906.0,38693.0,6843.0,2401.0,0.0,564.0,4149.0,3625.0,4410.0,634.0,7210.0,2456.0,4406.0,175.0,2069.0,422.0,3504.0,1385.0,730.0,1372.0,3927.0,957.0,4072.0,621.0,69.0,103.0,260.0,319.0,249.0,325.0,244.0,718.0,554.0,1253.0,879.0,753.0,855.0,387.0,688.0,919.0,0.0,323.0,760.0,1168.0,569.0,143.0,69.0,92.0,145.0,1013.0,18.0,382.0,351.0,462.0,58.0,662.0,304.0,22.0,255.0,779.0,291.0,231.0,283.0,23.0,67.0,14.0,11.0,258.0,597.0,521.0,278.0,7.0,4.0,3.0,165.0,0.0,227.0,0.0,14.0,112.0,210.0,85.0,23.0,85.0,62.0,148.0,10.0,2.0,0.0,205.0,61.0,14.0,62.0,14.0,83.0,30.0,0.0,105.0,7.0,0.0,15.0,44.0,31.0,23.0,22.0,138.0,15.0,52.0,55.0,0.0,5.0,4.0,47.0,6.0,64.0,118.0,5.0,19.0,0.0,0.0,33.0,17.0,0.0,2.0,0.0,1.0,0.0,78.0,0.0,0.0,20.0,89.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,58.0,2.0,0.0,0.0,5.0,71.0,0.0,0.0,16.0,24.0,14.0,0.0,4.0,0.0,45.0,3.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-28,39351.0,19459.0,30476.0,6784.0,2189.0,-719.0,301.0,3178.0,3430.0,4050.0,407.0,6334.0,2489.0,4216.0,174.0,2140.0,235.0,3809.0,1198.0,652.0,1356.0,3989.0,924.0,3557.0,334.0,73.0,86.0,305.0,193.0,315.0,291.0,175.0,681.0,463.0,848.0,750.0,1028.0,754.0,437.0,551.0,1197.0,1008.0,457.0,420.0,1265.0,533.0,151.0,62.0,112.0,119.0,1075.0,14.0,380.0,167.0,438.0,74.0,736.0,170.0,21.0,266.0,490.0,213.0,185.0,305.0,2.0,504.0,35.0,4.0,175.0,311.0,534.0,259.0,10.0,1.0,3.0,351.0,0.0,254.0,0.0,7.0,66.0,207.0,67.0,10.0,78.0,42.0,174.0,18.0,3.0,0.0,157.0,72.0,9.0,96.0,9.0,73.0,12.0,26.0,127.0,0.0,0.0,47.0,25.0,51.0,20.0,19.0,137.0,11.0,50.0,0.0,0.0,2.0,6.0,8.0,0.0,64.0,124.0,2.0,4.0,0.0,0.0,108.0,36.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,47.0,5.0,25.0,18.0,0.0,17.0,27.0,15.0,3.0,2.0,1.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-29,40685.0,18522.0,24052.0,6683.0,2335.0,2046.0,200.0,3274.0,2946.0,3805.0,620.0,6130.0,2536.0,4017.0,126.0,1749.0,349.0,4014.0,1082.0,983.0,1374.0,3943.0,682.0,2825.0,686.0,78.0,66.0,202.0,247.0,637.0,269.0,238.0,410.0,476.0,601.0,693.0,1099.0,443.0,449.0,582.0,910.0,492.0,266.0,727.0,1566.0,479.0,139.0,35.0,110.0,157.0,736.0,23.0,315.0,233.0,534.0,69.0,482.0,107.0,5.0,274.0,566.0,202.0,64.0,298.0,23.0,279.0,40.0,3.0,195.0,609.0,544.0,120.0,7.0,3.0,0.0,271.0,76.0,242.0,390.0,1.0,140.0,239.0,34.0,14.0,70.0,43.0,129.0,3.0,2.0,0.0,113.0,64.0,4.0,87.0,7.0,60.0,20.0,11.0,112.0,11.0,0.0,13.0,14.0,9.0,24.0,13.0,112.0,11.0,51.0,156.0,185.0,1.0,2.0,9.0,7.0,10.0,88.0,8.0,2.0,0.0,83.0,6.0,14.0,13.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,101.0,184.0,1.0,0.0,1.0,10.0,5.0,0.0,7.0,2.0,26.0,2.0,0.0,0.0,3.0,38.0,0.0,40.0,23.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-30,46163.0,18641.0,33846.0,6683.0,2262.0,541.0,301.0,2803.0,2848.0,5432.0,404.0,6945.0,2457.0,3394.0,142.0,1958.0,376.0,3682.0,1293.0,1076.0,1293.0,4387.0,716.0,4133.0,803.0,50.0,66.0,149.0,239.0,267.0,388.0,243.0,767.0,316.0,1094.0,982.0,765.0,752.0,421.0,671.0,1010.0,489.0,229.0,805.0,1557.0,687.0,190.0,62.0,139.0,0.0,740.0,5.0,328.0,302.0,519.0,43.0,415.0,256.0,33.0,281.0,561.0,246.0,30.0,336.0,11.0,210.0,22.0,10.0,243.0,390.0,556.0,176.0,4.0,2.0,0.0,279.0,17.0,276.0,128.0,2.0,158.0,265.0,52.0,19.0,86.0,50.0,125.0,2.0,2.0,0.0,285.0,69.0,15.0,122.0,17.0,76.0,47.0,26.0,95.0,5.0,0.0,9.0,43.0,40.0,6.0,24.0,100.0,19.0,0.0,42.0,0.0,1.0,4.0,8.0,17.0,62.0,126.0,1.0,8.0,0.0,52.0,72.0,17.0,26.0,4.0,349.0,10.0,0.0,14.0,0.0,0.0,24.0,132.0,2.0,2.0,1.0,20.0,10.0,0.0,2.0,2.0,8.0,2.0,0.0,18.0,4.0,12.0,3.0,0.0,12.0,7.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-07-01,51320.0,19160.0,46712.0,6550.0,2667.0,918.0,388.0,4163.0,3264.0,5681.0,63.0,8124.0,2549.0,2650.0,182.0,2415.0,475.0,3775.0,1385.0,997.0,1192.0,3402.0,670.0,4339.0,1013.0,62.0,82.0,92.0,382.0,191.0,326.0,103.0,1825.0,482.0,1008.0,915.0,913.0,819.0,402.0,745.0,1124.0,18757.0,313.0,684.0,1503.0,915.0,294.0,137.0,223.0,0.0,704.0,31.0,306.0,230.0,656.0,107.0,523.0,285.0,10.0,278.0,790.0,215.0,39.0,365.0,4.0,755.0,50.0,2.0,330.0,393.0,588.0,307.0,1.0,1.0,4.0,319.0,26.0,272.0,153.0,20.0,165.0,298.0,54.0,23.0,81.0,54.0,120.0,1.0,3.0,0.0,203.0,45.0,13.0,79.0,17.0,89.0,28.0,38.0,132.0,22.0,316.0,80.0,46.0,13.0,14.0,21.0,83.0,4.0,105.0,65.0,119.0,1.0,5.0,7.0,14.0,40.0,109.0,7.0,7.0,0.0,0.0,41.0,28.0,22.0,0.0,0.0,14.0,295.0,20.0,1.0,0.0,17.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,21.0,1.0,4.0,14.0,7.0,0.0,0.0,0.0,36.0,11.0,32.0,8.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-02,55110.0,20903.0,48105.0,6752.0,2744.0,659.0,444.0,4101.0,3527.0,6741.0,6.0,8728.0,2652.0,2498.0,201.0,2184.0,477.0,4019.0,1624.0,294.0,1186.0,3383.0,897.0,4087.0,790.0,78.0,89.0,132.0,371.0,355.0,450.0,333.0,1211.0,473.0,1301.0,894.0,774.0,810.0,400.0,919.0,1361.0,1509.0,328.0,689.0,1485.0,1061.0,270.0,116.0,217.0,0.0,858.0,14.0,274.0,211.0,423.0,68.0,593.0,252.0,8.0,297.0,626.0,188.0,43.0,385.0,12.0,506.0,17.0,9.0,322.0,0.0,572.0,268.0,3.0,3.0,1.0,186.0,21.0,359.0,182.0,13.0,161.0,264.0,81.0,26.0,65.0,63.0,171.0,3.0,8.0,0.0,290.0,82.0,21.0,113.0,6.0,100.0,40.0,0.0,129.0,5.0,0.0,8.0,50.0,46.0,15.0,18.0,67.0,9.0,53.0,61.0,0.0,7.0,8.0,24.0,12.0,34.0,134.0,5.0,12.0,0.0,0.0,77.0,33.0,11.0,0.0,0.0,19.0,0.0,12.0,0.0,1070.0,21.0,43.0,5.0,1.0,1.0,20.0,2.0,0.0,6.0,6.0,58.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,20.0,6.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-03,52548.0,22771.0,42223.0,6710.0,2845.0,582.0,442.0,3395.0,3595.0,6740.0,502.0,9063.0,2566.0,3548.0,223.0,2312.0,410.0,3114.0,1301.0,1531.0,1172.0,4193.0,884.0,0.0,1008.0,75.0,129.0,141.0,259.0,319.0,420.0,319.0,1189.0,740.0,1290.0,756.0,758.0,951.0,672.0,813.0,1374.0,3145.0,374.0,699.0,1412.0,1221.0,288.0,134.0,130.0,0.0,996.0,8.0,299.0,264.0,573.0,109.0,662.0,295.0,34.0,318.0,454.0,169.0,46.0,413.0,9.0,111.0,27.0,6.0,254.0,1254.0,583.0,247.0,11.0,3.0,2.0,302.0,17.0,309.0,174.0,20.0,182.0,267.0,96.0,28.0,194.0,63.0,162.0,5.0,4.0,0.0,252.0,90.0,16.0,73.0,19.0,109.0,47.0,0.0,110.0,1.0,90.0,57.0,52.0,71.0,21.0,10.0,122.0,9.0,0.0,129.0,107.0,3.0,6.0,13.0,8.0,81.0,99.0,8.0,3.0,0.0,50.0,156.0,36.0,21.0,0.0,0.0,16.0,175.0,14.0,1.0,0.0,18.0,130.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,25.0,0.0,2.0,0.0,5.0,0.0,13.0,111.0,6.0,4.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
