,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
172,2020-06-06,21836.0,10438.0,27075.0,8846.0,983.0,1392.0,332.0,579.0,4358.0,3593.0,2539.0,794.0,2269.0,13990.0,1252.0,270.0,2635.0,526.0,993.0,714.0,878.0,3121.0,4960.0,190.0,559.0,183.0,528.0,165.0,187.0,80.0,38.0,576.0,1153.0,630.0,1700.0,323.0,541.0,487.0,487.0,626.0,199.0,930.0,1497.0,783.0,307.0,382.0,35.0,42.0,9.0,129.0,883.0,184.0,171.0,548.0,20.0,264.0,87.0,547.0,55.0,389.0,8.0,344.0,115.0,3.0,38.0,17.0,20.0,294.0,0.0,379.0,126.0,20.0,582.0,74.0,49.0,0.0,11.0,4.0,0.0,85.0,84.0,7.0,2.0,57.0,13.0,0.0,125.0,207.0,126.0,37.0,51.0,11.0,20.0,9.0,0.0,94.0,3.0,0.0,216.0,23.0,4.0,5.0,57.0,18.0,114.0,55.0,3.0,83.0,36.0,332.0,0.0,1.0,14.0,64.0,6.0,2.0,11.0,40.0,0.0,17.0,1.0,46.0,13.0,0.0,0.0,0.0,48.0,10.0,0.0,1.0,11.0,119.0,2.0,21.0,0.0,85.0,1.0,2.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.0,13.0,2.0,0.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-07,17787.0,10864.0,18912.0,8971.0,774.0,1209.0,240.0,343.0,4757.0,3484.0,2312.0,718.0,2364.0,6405.0,1268.0,197.0,2743.0,300.0,672.0,555.0,914.0,3045.0,4728.0,111.0,498.0,239.0,703.0,154.0,189.0,73.0,61.0,575.0,392.0,285.0,1595.0,213.0,421.0,405.0,717.0,540.0,183.0,866.0,1467.0,462.0,263.0,342.0,55.0,39.0,5.0,86.0,879.0,172.0,61.0,380.0,9.0,189.0,237.0,766.0,4.0,253.0,11.0,383.0,104.0,45.0,33.0,0.0,18.0,176.0,8.0,314.0,167.0,18.0,791.0,82.0,24.0,0.0,13.0,2.0,0.0,81.0,16.0,6.0,0.0,38.0,17.0,0.0,110.0,309.0,182.0,19.0,26.0,36.0,14.0,16.0,0.0,79.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,2.0,138.0,15.0,4.0,76.0,23.0,262.0,0.0,2.0,3.0,102.0,12.0,3.0,9.0,18.0,29.0,11.0,0.0,38.0,21.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,8.0,64.0,2.0,8.0,1.0,45.0,0.0,8.0,0.0,10.0,0.0,2.0,323.0,0.0,0.0,0.0,0.0,4.0,1.0,23.0,2.0,8.0,0.0,0.0,14.0,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-08,17528.0,8442.0,15654.0,8970.0,826.0,1483.0,167.0,211.0,3181.0,2999.0,2594.0,1094.0,2043.0,4696.0,1115.0,280.0,2735.0,359.0,847.0,579.0,989.0,3369.0,4646.0,169.0,478.0,165.0,601.0,122.0,125.0,78.0,69.0,599.0,258.0,306.0,1368.0,314.0,429.0,526.0,662.0,568.0,165.0,604.0,1365.0,677.0,447.0,192.0,24.0,21.0,4.0,136.0,823.0,123.0,96.0,654.0,7.0,107.0,109.0,195.0,66.0,315.0,19.0,386.0,111.0,10.0,25.0,76.0,6.0,272.0,1.0,323.0,105.0,6.0,575.0,73.0,14.0,0.0,23.0,2.0,98.0,89.0,83.0,2.0,2.0,38.0,52.0,0.0,127.0,152.0,142.0,7.0,42.0,40.0,17.0,14.0,111.0,99.0,3.0,0.0,161.0,20.0,2.0,0.0,99.0,13.0,90.0,9.0,1.0,80.0,30.0,204.0,0.0,1.0,5.0,55.0,13.0,1.0,6.0,9.0,5.0,7.0,0.0,71.0,22.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,12.0,216.0,1.0,1.0,0.0,34.0,0.0,7.0,2.0,14.0,0.0,0.0,287.0,0.0,27.0,0.0,21.0,6.0,1.0,32.0,12.0,2.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-09,18369.0,10218.0,32091.0,8587.0,1141.0,1359.0,249.0,404.0,4040.0,4199.0,2112.0,1159.0,2095.0,3913.0,787.0,283.0,3171.0,397.0,1043.0,518.0,993.0,3288.0,5385.0,148.0,402.0,164.0,462.0,89.0,145.0,135.0,54.0,400.0,539.0,695.0,1721.0,324.0,379.0,289.0,630.0,528.0,215.0,712.0,1385.0,936.0,364.0,421.0,33.0,51.0,3.0,180.0,812.0,485.0,159.0,314.0,16.0,218.0,80.0,350.0,11.0,663.0,18.0,218.0,117.0,42.0,23.0,27.0,8.0,291.0,8.0,315.0,117.0,3.0,542.0,69.0,39.0,0.0,14.0,2.0,24.0,87.0,79.0,7.0,1.0,50.0,9.0,0.0,87.0,252.0,114.0,7.0,44.0,29.0,36.0,15.0,0.0,89.0,6.0,0.0,185.0,24.0,0.0,1.0,42.0,26.0,153.0,20.0,6.0,81.0,11.0,124.0,146.0,6.0,27.0,58.0,18.0,4.0,7.0,5.0,12.0,31.0,0.0,53.0,2.0,346.0,0.0,0.0,45.0,9.0,0.0,2.0,12.0,0.0,2.0,7.0,0.0,48.0,2.0,2.0,0.0,39.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,2.0,1.0,24.0,28.0,4.0,0.0,0.0,13.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-10,20824.0,10459.0,32913.0,8393.0,1226.0,1604.0,314.0,545.0,5087.0,4883.0,2430.0,1186.0,2011.0,5697.0,1146.0,202.0,3190.0,16.0,1240.0,740.0,922.0,3717.0,5834.0,175.0,536.0,185.0,479.0,132.0,196.0,71.0,73.0,282.0,523.0,637.0,1716.0,278.0,656.0,393.0,683.0,603.0,245.0,689.0,1455.0,1437.0,355.0,294.0,86.0,35.0,11.0,170.0,801.0,425.0,106.0,469.0,23.0,296.0,103.0,428.0,26.0,409.0,20.0,451.0,102.0,15.0,38.0,19.0,16.0,0.0,4.0,339.0,105.0,10.0,683.0,66.0,15.0,0.0,18.0,2.0,47.0,83.0,104.0,11.0,2.0,45.0,10.0,2.0,125.0,369.0,186.0,2.0,24.0,6.0,42.0,18.0,0.0,124.0,9.0,0.0,155.0,15.0,0.0,2.0,0.0,20.0,131.0,19.0,3.0,73.0,8.0,134.0,128.0,0.0,6.0,121.0,30.0,17.0,6.0,6.0,0.0,27.0,0.0,42.0,10.0,0.0,6.0,0.0,0.0,7.0,0.0,6.0,13.0,38.0,3.0,11.0,0.0,36.0,0.0,4.0,0.0,81.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,37.0,36.0,21.0,0.0,0.0,14.0,2.0,0.0,0.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-11,23197.0,10930.0,30412.0,8777.0,1386.0,1530.0,427.0,425.0,5965.0,4790.0,3147.0,1007.0,2218.0,5636.0,1261.0,379.0,3187.0,169.0,979.0,443.0,987.0,3733.0,6397.0,214.0,691.0,164.0,439.0,142.0,237.0,29.0,31.0,359.0,0.0,884.0,1476.0,250.0,697.0,629.0,609.0,479.0,553.0,1067.0,1442.0,1294.0,340.0,310.0,77.0,41.0,7.0,164.0,750.0,309.0,76.0,467.0,33.0,406.0,118.0,566.0,29.0,681.0,14.0,422.0,105.0,28.0,73.0,15.0,7.0,157.0,2.0,352.0,121.0,12.0,748.0,71.0,19.0,0.0,27.0,12.0,57.0,99.0,93.0,4.0,8.0,56.0,20.0,0.0,174.0,0.0,223.0,31.0,41.0,29.0,44.0,14.0,0.0,119.0,4.0,0.0,148.0,24.0,0.0,0.0,114.0,14.0,125.0,17.0,3.0,71.0,14.0,145.0,88.0,6.0,12.0,156.0,42.0,5.0,19.0,8.0,26.0,51.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,18.0,64.0,5.0,7.0,0.0,61.0,2.0,0.0,0.0,55.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,31.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-12,24865.0,11458.0,25982.0,8961.0,1391.0,1646.0,502.0,727.0,0.0,5222.0,3359.0,1054.0,2369.0,6754.0,1095.0,163.0,3471.0,535.0,1111.0,612.0,1195.0,3921.0,0.0,226.0,709.0,210.0,436.0,108.0,222.0,73.0,83.0,376.0,1338.0,764.0,1517.0,448.0,625.0,571.0,520.0,513.0,0.0,1117.0,1577.0,1337.0,421.0,270.0,74.0,63.0,12.0,245.0,704.0,463.0,65.0,602.0,19.0,366.0,128.0,612.0,30.0,627.0,20.0,463.0,109.0,24.0,0.0,16.0,12.0,498.0,2.0,336.0,90.0,14.0,656.0,73.0,64.0,6.0,25.0,1.0,61.0,108.0,105.0,5.0,1.0,48.0,20.0,0.0,163.0,0.0,280.0,33.0,37.0,28.0,31.0,12.0,121.0,92.0,12.0,0.0,149.0,9.0,0.0,2.0,54.0,27.0,122.0,20.0,3.0,68.0,7.0,0.0,0.0,3.0,11.0,133.0,40.0,12.0,4.0,14.0,0.0,23.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,92.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,30.0,1.0,2.0,0.0,0.0,83.0,0.0,71.0,5.0,0.0,18.0,41.0,1.0,0.0,0.0,11.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-13,25260.0,11929.0,21704.0,8697.0,1531.0,1888.0,396.0,526.0,5961.0,3494.0,3809.0,888.0,2430.0,8182.0,1180.0,346.0,2856.0,41.0,1014.0,605.0,1459.0,3366.0,6472.0,177.0,762.0,179.0,448.0,99.0,275.0,82.0,53.0,440.0,578.0,913.0,1828.0,273.0,848.0,564.0,514.0,491.0,366.0,1006.0,1677.0,1042.0,509.0,283.0,50.0,43.0,58.0,251.0,721.0,323.0,25.0,444.0,31.0,366.0,97.0,723.0,14.0,501.0,20.0,347.0,112.0,7.0,41.0,9.0,45.0,262.0,0.0,352.0,152.0,11.0,556.0,76.0,40.0,1.0,38.0,0.0,0.0,122.0,75.0,26.0,3.0,34.0,4.0,2.0,194.0,0.0,164.0,43.0,12.0,58.0,48.0,8.0,36.0,145.0,8.0,0.0,128.0,14.0,1.0,2.0,58.0,10.0,87.0,44.0,8.0,69.0,8.0,224.0,0.0,1.0,13.0,110.0,29.0,8.0,7.0,5.0,48.0,14.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,9.0,0.0,6.0,31.0,13.0,1.0,3.0,1.0,66.0,0.0,5.0,0.0,24.0,0.0,1.0,23.0,0.0,24.0,0.0,0.0,0.0,0.0,29.0,73.0,5.0,0.0,0.0,25.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-14,19372.0,11502.0,17110.0,8809.0,1282.0,2193.0,323.0,407.0,8987.0,4147.0,4302.0,807.0,2472.0,6938.0,1259.0,338.0,3141.0,251.0,857.0,538.0,1562.0,4233.0,12073.0,83.0,674.0,143.0,361.0,111.0,320.0,101.0,33.0,375.0,395.0,617.0,1186.0,425.0,1359.0,390.0,454.0,304.0,258.0,1404.0,1618.0,418.0,354.0,227.0,53.0,76.0,49.0,179.0,732.0,403.0,74.0,514.0,23.0,281.0,114.0,663.0,31.0,403.0,4.0,407.0,109.0,28.0,78.0,36.0,8.0,846.0,3.0,387.0,137.0,5.0,664.0,59.0,54.0,2.0,8.0,0.0,0.0,117.0,24.0,15.0,3.0,36.0,9.0,1.0,162.0,0.0,236.0,8.0,20.0,53.0,57.0,3.0,1.0,94.0,13.0,1.0,213.0,17.0,0.0,3.0,48.0,22.0,54.0,30.0,7.0,64.0,2.0,0.0,0.0,2.0,27.0,101.0,24.0,2.0,5.0,10.0,18.0,4.0,0.0,16.0,5.0,0.0,0.0,6.0,0.0,12.0,0.0,7.0,41.0,0.0,3.0,0.0,2.0,39.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,3.0,2.0,37.0,23.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-15,19924.0,10667.0,20647.0,8217.0,1208.0,2124.0,181.0,152.0,3256.0,3427.0,3495.0,1031.0,2449.0,5143.0,1106.0,301.0,3099.0,164.0,1017.0,490.0,1592.0,4507.0,4443.0,182.0,685.0,165.0,359.0,71.0,166.0,92.0,40.0,396.0,571.0,614.0,1274.0,451.0,4.0,309.0,511.0,342.0,696.0,1043.0,1691.0,684.0,427.0,346.0,29.0,70.0,43.0,176.0,707.0,320.0,84.0,786.0,14.0,139.0,183.0,397.0,26.0,573.0,18.0,214.0,112.0,7.0,187.0,13.0,18.0,0.0,13.0,367.0,133.0,7.0,761.0,57.0,24.0,14.0,18.0,1.0,147.0,106.0,51.0,12.0,4.0,34.0,13.0,2.0,100.0,1183.0,355.0,41.0,18.0,49.0,69.0,16.0,24.0,83.0,15.0,1.0,215.0,4.0,0.0,1.0,40.0,30.0,59.0,26.0,2.0,62.0,9.0,276.0,570.0,4.0,4.0,104.0,10.0,2.0,5.0,14.0,8.0,16.0,0.0,36.0,16.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,30.0,165.0,1.0,1.0,1.0,24.0,0.0,0.0,2.0,51.0,0.0,0.0,0.0,1.0,41.0,0.0,32.0,2.0,0.0,7.0,116.0,1.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-16,23795.0,10974.0,34918.0,8241.0,1374.0,1868.0,219.0,344.0,4164.0,4599.0,2801.0,1083.0,2563.0,5013.0,1385.0,210.0,3862.0,570.0,1106.0,361.0,1467.0,4267.0,5839.0,258.0,673.0,140.0,324.0,55.0,250.0,46.0,47.0,407.0,621.0,810.0,1201.0,380.0,540.0,415.0,527.0,346.0,350.0,745.0,1567.0,1218.0,434.0,300.0,52.0,45.0,44.0,109.0,689.0,478.0,88.0,540.0,23.0,375.0,230.0,425.0,54.0,490.0,9.0,151.0,116.0,7.0,90.0,17.0,13.0,229.0,9.0,338.0,133.0,1.0,783.0,59.0,33.0,15.0,2.0,0.0,45.0,115.0,112.0,23.0,0.0,43.0,14.0,1.0,142.0,0.0,240.0,11.0,27.0,129.0,82.0,13.0,23.0,74.0,0.0,0.0,305.0,4.0,2.0,3.0,67.0,29.0,137.0,29.0,3.0,63.0,19.0,106.0,81.0,0.0,4.0,170.0,21.0,6.0,3.0,11.0,9.0,14.0,1.0,38.0,10.0,359.0,0.0,0.0,0.0,7.0,358.0,0.0,24.0,188.0,6.0,1.0,1.0,16.0,12.0,0.0,4.0,25.0,1.0,1.0,83.0,1.0,49.0,1.0,0.0,0.0,1.0,49.0,41.0,6.0,0.0,0.0,11.0,3.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-17,25904.0,12881.0,32188.0,7824.0,1393.0,2115.0,355.0,458.0,3752.0,4930.0,4078.0,999.0,2612.0,1900.0,1554.0,328.0,4008.0,352.0,1031.0,457.0,1429.0,4919.0,5358.0,288.0,777.0,117.0,404.0,89.0,345.0,66.0,51.0,506.0,547.0,802.0,1097.0,586.0,635.0,419.0,575.0,382.0,335.0,810.0,1363.0,1457.0,545.0,336.0,75.0,46.0,36.0,129.0,663.0,643.0,236.0,408.0,33.0,478.0,189.0,544.0,14.0,587.0,16.0,247.0,121.0,5.0,95.0,16.0,7.0,397.0,41.0,329.0,184.0,1.0,564.0,96.0,44.0,3.0,6.0,0.0,56.0,125.0,89.0,21.0,9.0,59.0,55.0,3.0,183.0,0.0,384.0,10.0,61.0,141.0,50.0,32.0,7.0,122.0,9.0,7.0,280.0,5.0,2.0,4.0,29.0,26.0,126.0,13.0,10.0,61.0,8.0,141.0,115.0,5.0,10.0,166.0,11.0,7.0,2.0,7.0,8.0,43.0,0.0,6.0,9.0,0.0,19.0,0.0,0.0,25.0,0.0,1.0,3.0,154.0,6.0,2.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0,6.0,37.0,0.0,40.0,0.0,0.0,0.0,4.0,24.0,17.0,7.0,1.0,0.0,7.0,1.0,4.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-18,28185.0,13586.0,22765.0,7772.0,1958.0,3171.0,585.0,467.0,3480.0,5662.0,3478.0,1020.0,2596.0,4475.0,1463.0,331.0,3803.0,1213.0,1331.0,561.0,1304.0,4757.0,4944.0,253.0,847.0,115.0,386.0,104.0,320.0,77.0,118.0,314.0,607.0,814.0,1267.0,671.0,754.0,540.0,541.0,388.0,0.0,739.0,1218.0,1496.0,617.0,417.0,68.0,58.0,36.0,195.0,625.0,440.0,97.0,469.0,13.0,374.0,85.0,665.0,20.0,745.0,6.0,257.0,117.0,22.0,0.0,10.0,14.0,339.0,45.0,338.0,213.0,1.0,658.0,94.0,50.0,4.0,14.0,24.0,33.0,134.0,132.0,18.0,1.0,49.0,24.0,11.0,182.0,0.0,381.0,14.0,25.0,77.0,66.0,16.0,4.0,106.0,5.0,4.0,0.0,2.0,3.0,8.0,173.0,17.0,183.0,11.0,6.0,58.0,9.0,228.0,111.0,12.0,62.0,201.0,31.0,11.0,6.0,15.0,20.0,23.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,7.0,41.0,1.0,0.0,2.0,23.0,12.0,6.0,2.0,16.0,1.0,4.0,17.0,0.0,25.0,1.0,0.0,0.0,0.0,23.0,7.0,3.0,0.0,0.0,26.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-19,31310.0,14516.0,54771.0,7971.0,2060.0,3059.0,307.0,811.0,3537.0,5030.0,3825.0,984.0,2615.0,6290.0,1635.0,-148.0,3243.0,482.0,1041.0,660.0,1214.0,4301.0,6604.0,303.0,922.0,107.0,437.0,128.0,320.0,539.0,126.0,301.0,634.0,977.0,1021.0,426.0,923.0,423.0,604.0,393.0,902.0,852.0,1774.0,1213.0,641.0,375.0,119.0,70.0,0.0,116.0,676.0,519.0,108.0,486.0,35.0,450.0,179.0,459.0,48.0,667.0,15.0,142.0,119.0,6.0,132.0,10.0,13.0,274.0,75.0,438.0,117.0,2.0,346.0,93.0,47.0,14.0,7.0,0.0,99.0,129.0,81.0,2.0,14.0,67.0,10.0,11.0,156.0,774.0,430.0,6.0,40.0,83.0,50.0,18.0,14.0,164.0,3.0,18.0,296.0,14.0,6.0,2.0,63.0,13.0,194.0,6.0,8.0,59.0,14.0,64.0,88.0,14.0,16.0,197.0,25.0,6.0,8.0,10.0,28.0,37.0,0.0,8.0,3.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,17.0,0.0,2.0,34.0,0.0,53.0,3.0,49.0,0.0,1.0,26.0,10.0,8.0,2.0,0.0,39.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-20,32254.0,15403.0,34666.0,7870.0,1634.0,2357.0,363.0,641.0,3413.0,4717.0,4966.0,666.0,2322.0,5355.0,1870.0,264.0,3240.0,371.0,1226.0,941.0,1248.0,3941.0,4951.0,294.0,860.0,76.0,448.0,74.0,330.0,226.0,42.0,304.0,0.0,1036.0,1026.0,331.0,948.0,710.0,467.0,388.0,446.0,896.0,1547.0,702.0,246.0,377.0,69.0,67.0,59.0,399.0,603.0,1048.0,198.0,415.0,8.0,397.0,207.0,551.0,52.0,661.0,26.0,218.0,127.0,26.0,192.0,24.0,6.0,514.0,109.0,471.0,104.0,5.0,546.0,94.0,0.0,10.0,7.0,1.0,0.0,146.0,117.0,50.0,10.0,48.0,19.0,19.0,185.0,972.0,402.0,21.0,60.0,82.0,53.0,16.0,0.0,144.0,2.0,4.0,264.0,9.0,1.0,6.0,56.0,37.0,195.0,20.0,6.0,61.0,8.0,97.0,0.0,5.0,0.0,192.0,15.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,41.0,81.0,1.0,2.0,0.0,36.0,0.0,1.0,1.0,10.0,0.0,1.0,18.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,3.0,6.0,2.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-21,26106.0,14831.0,15762.0,7717.0,1581.0,3019.0,334.0,284.0,3598.0,5343.0,4621.0,624.0,2368.0,5607.0,1646.0,224.0,3531.0,602.0,862.0,652.0,1192.0,3379.0,4471.0,145.0,746.0,91.0,316.0,0.0,315.0,138.0,50.0,311.0,909.0,876.0,881.0,421.0,808.0,899.0,505.0,392.0,507.0,905.0,1475.0,321.0,390.0,292.0,86.0,55.0,19.0,63.0,569.0,463.0,128.0,433.0,49.0,247.0,162.0,560.0,18.0,436.0,51.0,262.0,140.0,17.0,375.0,27.0,5.0,437.0,49.0,491.0,260.0,8.0,409.0,91.0,0.0,1.0,18.0,3.0,0.0,151.0,33.0,13.0,1.0,17.0,10.0,18.0,101.0,282.0,216.0,16.0,93.0,75.0,71.0,3.0,0.0,105.0,8.0,3.0,0.0,1.0,9.0,1.0,28.0,16.0,154.0,45.0,15.0,58.0,7.0,0.0,0.0,2.0,10.0,171.0,27.0,7.0,3.0,3.0,110.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,26.0,122.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,115.0,17.0,0.0,1.0,2.0,18.0,19.0,8.0,2.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
