,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
95,2020-11-30,156737.0,31118.0,21138.0,12428.0,26046.0,4307.0,31219.0,13321.0,5726.0,8430.0,19979.0,16376.0,4617.0,14221.0,6472.0,5736.0,2302.0,10238.0,1766.0,0.0,1212.0,4594.0,2114.0,3575.0,1447.0,1313.0,7828.0,2525.0,10.0,2458.0,1258.0,746.0,0.0,3826.0,3262.0,800.0,2533.0,6224.0,8782.0,5595.0,5123.0,51.0,1474.0,1107.0,2748.0,518.0,4.0,1044.0,1000.0,3216.0,232.0,91.0,1639.0,568.0,2545.0,503.0,86.0,2814.0,2981.0,1077.0,518.0,1227.0,209.0,196.0,1830.0,141.0,2062.0,303.0,365.0,1130.0,515.0,354.0,540.0,379.0,1135.0,215.0,370.0,451.0,433.0,347.0,169.0,10.0,356.0,302.0,185.0,527.0,39.0,145.0,978.0,335.0,322.0,371.0,484.0,224.0,557.0,539.0,249.0,100.0,88.0,256.0,283.0,128.0,35.0,384.0,98.0,314.0,182.0,88.0,3.0,183.0,15.0,10.0,328.0,17.0,54.0,1269.0,5.0,14.0,3.0,21.0,70.0,36.0,4.0,9.0,9.0,0.0,235.0,14.0,121.0,0.0,54.0,90.0,80.0,30.0,23.0,12.0,41.0,8.0,0.0,24.0,0.0,0.0,0.0,11.0,111.0,37.0,24.0,33.0,22.0,0.0,3.0,7.0,30.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,19.0,32.0,3.0,23.0,6.0,0.0,0.0,3.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,193844.0,36604.0,50909.0,13497.0,26126.0,8443.0,30110.0,13881.0,8037.0,7986.0,8257.0,19347.0,5092.0,24766.0,8819.0,9113.0,2295.0,12774.0,1295.0,1075.0,1472.0,4199.0,2218.0,5176.0,2014.0,1121.0,5835.0,2293.0,18.0,2829.0,1198.0,1867.0,17629.0,4272.0,2401.0,1002.0,3508.0,7999.0,3802.0,3951.0,4187.0,97.0,0.0,1289.0,3033.0,0.0,4.0,2199.0,1511.0,3759.0,263.0,712.0,1572.0,988.0,534.0,545.0,102.0,3475.0,4426.0,1505.0,1055.0,1476.0,357.0,1254.0,2900.0,167.0,2357.0,254.0,0.0,1468.0,314.0,227.0,480.0,608.0,1200.0,209.0,392.0,511.0,1321.0,1499.0,181.0,11.0,843.0,551.0,168.0,1184.0,18.0,281.0,953.0,1067.0,441.0,0.0,0.0,182.0,832.0,521.0,283.0,612.0,69.0,189.0,550.0,179.0,36.0,584.0,0.0,576.0,318.0,91.0,3.0,189.0,14.0,11.0,42.0,38.0,47.0,451.0,10.0,18.0,0.0,3.0,87.0,112.0,0.0,16.0,23.0,0.0,209.0,55.0,102.0,7.0,109.0,86.0,0.0,17.0,0.0,23.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,39.0,4.0,45.0,52.0,28.0,1.0,1.0,45.0,0.0,54.0,1.0,2.0,21.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,38.0,0.0,3.0,12.0,1.0,2.0,1.0,0.0,16.0,8.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,204174.0,35551.0,49863.0,16237.0,25043.0,14228.0,31923.0,13621.0,7533.0,9297.0,9331.0,20709.0,5533.0,23275.0,11251.0,13823.0,4173.0,13443.0,1432.0,0.0,851.0,5109.0,1961.0,4568.0,2456.0,1034.0,6485.0,2198.0,13.0,3499.0,1579.0,3040.0,5400.0,4916.0,3384.0,777.0,4346.0,7919.0,4786.0,4136.0,3591.0,75.0,2794.0,1285.0,3972.0,2511.0,7.0,2185.0,1842.0,4033.0,249.0,686.0,1689.0,1203.0,1168.0,878.0,184.0,3138.0,3942.0,2028.0,1003.0,1411.0,268.0,2043.0,3539.0,201.0,2188.0,268.0,891.0,1586.0,895.0,446.0,430.0,670.0,2110.0,237.0,421.0,540.0,2431.0,1717.0,133.0,7.0,1264.0,961.0,255.0,1293.0,35.0,122.0,932.0,945.0,378.0,335.0,0.0,59.0,705.0,0.0,219.0,690.0,96.0,522.0,420.0,0.0,61.0,502.0,0.0,374.0,292.0,120.0,2.0,197.0,46.0,16.0,0.0,21.0,54.0,673.0,2.0,66.0,12.0,27.0,128.0,68.0,0.0,19.0,13.0,0.0,281.0,51.0,126.0,1.0,153.0,86.0,24.0,26.0,25.0,17.0,40.0,2.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,37.0,6.0,52.0,75.0,5.0,3.0,0.0,79.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,3.0,1.0,0.0,54.0,0.0,38.0,5.0,0.0,0.0,9.0,0.0,32.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-03,224501.0,36595.0,50434.0,14951.0,27829.0,12787.0,32381.0,13922.0,7629.0,9233.0,10127.0,23219.0,8369.0,23591.0,11030.0,14863.0,4400.0,14812.0,1056.0,3470.0,1075.0,5744.0,2039.0,4621.0,2506.0,1508.0,6297.0,2316.0,14.0,3262.0,1438.0,2605.0,6485.0,7661.0,3772.0,1044.0,4434.0,7802.0,4455.0,6635.0,4029.0,75.0,1343.0,1317.0,3969.0,0.0,3.0,1882.0,1520.0,4260.0,230.0,593.0,1701.0,1008.0,1165.0,628.0,192.0,3280.0,4189.0,1880.0,995.0,1418.0,314.0,1982.0,4534.0,230.0,2516.0,162.0,616.0,1607.0,812.0,481.0,595.0,762.0,2460.0,184.0,432.0,629.0,1783.0,1727.0,162.0,12.0,1277.0,1253.0,221.0,1161.0,30.0,343.0,843.0,1341.0,402.0,420.0,789.0,96.0,782.0,0.0,263.0,930.0,52.0,450.0,540.0,295.0,122.0,581.0,0.0,203.0,348.0,108.0,4.0,188.0,17.0,10.0,0.0,36.0,47.0,627.0,9.0,44.0,3.0,28.0,145.0,42.0,0.0,21.0,19.0,0.0,349.0,71.0,96.0,2.0,142.0,88.0,24.0,79.0,0.0,25.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,2.0,1382.0,38.0,1.0,62.0,43.0,3.0,0.0,3.0,52.0,0.0,0.0,7.0,36.0,35.0,0.0,3.0,1.0,2.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,37.0,3.0,0.0,2.0,0.0,0.0,21.0,9.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-12-04,234710.0,36652.0,46884.0,16382.0,27078.0,11511.0,32736.0,13341.0,6899.0,9285.0,8745.0,24110.0,5803.0,15970.0,12127.0,13236.0,4932.0,15456.0,932.0,0.0,1141.0,6058.0,1855.0,4743.0,2449.0,1729.0,6840.0,2252.0,19.0,3119.0,695.0,2582.0,6269.0,8062.0,4935.0,992.0,3996.0,7782.0,4382.0,6212.0,3116.0,79.0,1272.0,1311.0,3815.0,2620.0,0.0,1648.0,1478.0,5068.0,234.0,752.0,1774.0,598.0,1180.0,521.0,139.0,3614.0,4267.0,2388.0,1022.0,1502.0,343.0,2184.0,3955.0,276.0,1968.0,263.0,0.0,1603.0,671.0,329.0,512.0,680.0,2519.0,0.0,427.0,583.0,1784.0,1522.0,168.0,11.0,1184.0,866.0,166.0,1254.0,127.0,324.0,803.0,1099.0,430.0,440.0,0.0,320.0,801.0,0.0,278.0,686.0,120.0,470.0,336.0,123.0,205.0,535.0,429.0,286.0,289.0,127.0,10.0,203.0,32.0,7.0,265.0,37.0,76.0,588.0,3.0,80.0,4.0,23.0,149.0,132.0,2.0,10.0,6.0,0.0,312.0,58.0,123.0,0.0,176.0,86.0,19.0,73.0,15.0,12.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,147.0,39.0,4.0,51.0,58.0,5.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,38.0,4.0,3.0,0.0,86.0,0.0,27.0,11.0,0.0,0.0,9.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,220739.0,36011.0,43209.0,15579.0,28450.0,12882.0,31896.0,12151.0,5201.0,9642.0,0.0,21052.0,6027.0,26126.0,11625.0,12427.0,4645.0,14157.0,1724.0,3785.0,1123.0,6676.0,1898.0,1773.0,2483.0,1533.0,5966.0,1798.0,14.0,3308.0,1725.0,2503.0,0.0,8072.0,6087.0,966.0,4118.0,6903.0,0.0,5525.0,3160.0,104.0,1024.0,1214.0,3444.0,1091.0,4.0,1383.0,0.0,5450.0,190.0,547.0,1896.0,909.0,0.0,669.0,167.0,2037.0,4323.0,2300.0,714.0,1527.0,247.0,2070.0,4084.0,234.0,1422.0,457.0,200.0,2116.0,975.0,300.0,649.0,0.0,2863.0,0.0,431.0,631.0,1642.0,1728.0,132.0,7.0,1267.0,735.0,140.0,975.0,41.0,310.0,772.0,981.0,272.0,401.0,0.0,0.0,846.0,2220.0,130.0,794.0,95.0,561.0,460.0,70.0,146.0,412.0,0.0,290.0,369.0,119.0,1.0,212.0,41.0,9.0,0.0,16.0,76.0,0.0,13.0,100.0,2.0,29.0,132.0,43.0,0.0,16.0,15.0,132.0,272.0,40.0,103.0,2.0,178.0,87.0,47.0,36.0,0.0,0.0,0.0,34.0,1.0,5.0,0.0,0.0,0.0,0.0,218.0,41.0,4.0,50.0,124.0,0.0,0.0,2.0,65.0,0.0,0.0,2.0,12.0,14.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,63.0,65.0,42.0,3.0,0.0,1.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-12-06,178559.0,32981.0,26363.0,17372.0,28701.0,10949.0,30402.0,11561.0,3278.0,8854.0,0.0,18887.0,6089.0,10910.0,7455.0,9176.0,4116.0,11928.0,1765.0,1828.0,1335.0,6912.0,1680.0,2654.0,2047.0,1714.0,6150.0,1756.0,21.0,3795.0,1080.0,1814.0,0.0,5231.0,3834.0,745.0,2919.0,5809.0,0.0,6697.0,2576.0,68.0,1096.0,1153.0,2741.0,1011.0,1.0,903.0,2817.0,4321.0,187.0,198.0,1878.0,607.0,0.0,649.0,68.0,577.0,4356.0,1812.0,707.0,1108.0,205.0,1269.0,2899.0,338.0,1940.0,298.0,1063.0,1749.0,798.0,265.0,555.0,1051.0,2217.0,557.0,418.0,615.0,1030.0,808.0,198.0,38.0,978.0,396.0,125.0,739.0,18.0,318.0,750.0,657.0,250.0,621.0,0.0,302.0,840.0,468.0,253.0,526.0,111.0,478.0,413.0,101.0,128.0,367.0,178.0,311.0,270.0,110.0,2.0,201.0,45.0,7.0,0.0,39.0,57.0,0.0,5.0,80.0,2.0,44.0,114.0,55.0,0.0,16.0,6.0,0.0,279.0,27.0,97.0,0.0,157.0,83.0,0.0,28.0,0.0,44.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,40.0,22.0,45.0,73.0,0.0,0.0,0.0,56.0,0.0,0.0,9.0,15.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,67.0,13.0,33.0,3.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-12-07,191541.0,26567.0,20371.0,14774.0,27798.0,3411.0,32137.0,10827.0,3199.0,5997.0,17681.0,13679.0,5754.0,5456.0,6399.0,4421.0,3313.0,8985.0,1565.0,1224.0,1600.0,7122.0,1815.0,0.0,1517.0,1760.0,7773.0,2198.0,19.0,2885.0,1891.0,859.0,0.0,3660.0,2597.0,688.0,1531.0,6557.0,9809.0,3870.0,3980.0,124.0,1014.0,1148.0,2263.0,327.0,1.0,1250.0,984.0,2501.0,209.0,124.0,1796.0,246.0,2736.0,703.0,97.0,2764.0,3086.0,1511.0,803.0,1276.0,230.0,552.0,1886.0,202.0,1720.0,222.0,0.0,2046.0,685.0,462.0,440.0,517.0,1391.0,229.0,415.0,594.0,483.0,1130.0,181.0,1.0,407.0,199.0,178.0,437.0,15.0,390.0,573.0,364.0,380.0,0.0,527.0,0.0,695.0,519.0,260.0,207.0,82.0,248.0,250.0,121.0,141.0,316.0,0.0,701.0,416.0,93.0,2.0,214.0,62.0,15.0,0.0,15.0,64.0,1459.0,13.0,76.0,0.0,22.0,68.0,57.0,0.0,8.0,28.0,0.0,337.0,35.0,139.0,1.0,163.0,87.0,31.0,32.0,24.0,16.0,18.0,0.0,0.0,9.0,54.0,0.0,2.0,0.0,184.0,67.0,0.0,34.0,155.0,0.0,3.0,4.0,103.0,0.0,0.0,7.0,0.0,14.0,0.0,7.0,5.0,0.0,0.0,17.0,2.0,2.0,3.0,38.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-12-08,230507.0,32080.0,51088.0,12386.0,25752.0,14044.0,33198.0,11023.0,3610.0,7510.0,0.0,14837.0,5292.0,29263.0,11006.0,8310.0,4011.0,11156.0,1386.0,0.0,1012.0,6247.0,2123.0,4237.0,2158.0,1392.0,6266.0,2202.0,25.0,2963.0,1488.0,1957.0,18820.0,7439.0,2905.0,944.0,2900.0,7818.0,4262.0,2219.0,3062.0,76.0,1382.0,1260.0,2377.0,1116.0,10.0,1324.0,1039.0,4673.0,193.0,799.0,1649.0,508.0,1009.0,798.0,189.0,3980.0,4387.0,1936.0,698.0,1308.0,301.0,1949.0,2613.0,301.0,1351.0,214.0,684.0,2155.0,492.0,480.0,531.0,889.0,1405.0,210.0,434.0,677.0,1648.0,1709.0,183.0,5.0,584.0,521.0,117.0,1077.0,32.0,550.0,591.0,1120.0,460.0,295.0,0.0,153.0,753.0,557.0,235.0,584.0,47.0,284.0,361.0,73.0,79.0,591.0,226.0,0.0,419.0,112.0,4.0,206.0,46.0,6.0,0.0,35.0,87.0,0.0,12.0,43.0,0.0,6.0,155.0,81.0,0.0,7.0,34.0,0.0,212.0,20.0,40.0,1.0,197.0,90.0,0.0,3.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,58.0,2.0,43.0,152.0,0.0,4.0,18.0,154.0,0.0,49.0,6.0,0.0,10.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,93.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-12-09,221564.0,31521.0,53453.0,16634.0,25838.0,14675.0,31712.0,10223.0,5303.0,7523.0,9773.0,12755.0,6058.0,25089.0,11974.0,12166.0,6709.0,12937.0,1379.0,2709.0,959.0,6646.0,1735.0,5857.0,2837.0,1244.0,6417.0,2159.0,18.0,3138.0,1986.0,3071.0,7061.0,7365.0,4097.0,936.0,4096.0,7804.0,5086.0,3221.0,3088.0,124.0,1056.0,1313.0,2932.0,1411.0,4.0,1675.0,1274.0,4734.0,159.0,654.0,1851.0,476.0,1258.0,694.0,214.0,3328.0,4403.0,1811.0,725.0,1427.0,304.0,2564.0,4520.0,298.0,1883.0,218.0,1085.0,2563.0,531.0,468.0,568.0,536.0,3139.0,165.0,421.0,666.0,2139.0,1766.0,201.0,5.0,1138.0,561.0,150.0,1296.0,99.0,474.0,598.0,502.0,362.0,322.0,0.0,146.0,752.0,561.0,230.0,712.0,67.0,544.0,490.0,95.0,174.0,454.0,122.0,1859.0,0.0,116.0,2.0,190.0,41.0,7.0,211.0,26.0,98.0,0.0,6.0,69.0,0.0,34.0,93.0,75.0,0.0,26.0,49.0,0.0,172.0,74.0,79.0,7.0,229.0,95.0,61.0,32.0,22.0,19.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,506.0,78.0,2.0,35.0,27.0,14.0,0.0,4.0,0.0,275.0,0.0,3.0,0.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,91.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,234254.0,29373.0,53347.0,21066.0,27562.0,13872.0,823225.0,10403.0,6994.0,7778.0,7955.0,16998.0,6033.0,32734.0,11897.0,13750.0,8166.0,13736.0,1376.0,2490.0,2234.0,8830.0,1380.0,6406.0,2977.0,1662.0,6604.0,1861.0,11.0,3047.0,2126.0,2754.0,7935.0,7067.0,3134.0,973.0,3345.0,7393.0,5041.0,5415.0,2902.0,75.0,1217.0,1255.0,2686.0,958.0,4.0,1533.0,1778.0,4570.0,141.0,659.0,1939.0,1151.0,1127.0,541.0,325.0,3075.0,4219.0,2447.0,812.0,1321.0,291.0,3125.0,4620.0,383.0,1887.0,303.0,415.0,3132.0,1560.0,428.0,526.0,661.0,3344.0,179.0,445.0,688.0,1847.0,1715.0,137.0,7.0,1174.0,644.0,163.0,1286.0,29.0,675.0,565.0,929.0,498.0,379.0,443.0,146.0,873.0,562.0,174.0,890.0,81.0,544.0,840.0,74.0,301.0,558.0,116.0,671.0,363.0,127.0,1.0,205.0,71.0,11.0,0.0,34.0,74.0,1561.0,6.0,101.0,0.0,43.0,154.0,121.0,0.0,25.0,21.0,0.0,376.0,11.0,106.0,4.0,163.0,112.0,43.0,79.0,0.0,31.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,66.0,4.0,28.0,107.0,14.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,48.0,0.0,2.0,7.0,0.0,0.0,4.0,0.0,9.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,240714.0,30031.0,54428.0,21784.0,28206.0,13489.0,32106.0,9384.0,7112.0,8998.0,10519.0,18726.0,6310.0,27217.0,12253.0,13105.0,8319.0,13893.0,1499.0,0.0,1810.0,8979.0,1347.0,5872.0,2904.0,1534.0,6913.0,1884.0,12.0,2729.0,872.0,0.0,7370.0,6460.0,5080.0,927.0,3035.0,6534.0,5136.0,6197.0,2338.0,86.0,1044.0,1196.0,2893.0,1290.0,6.0,1395.0,1518.0,4146.0,168.0,755.0,1967.0,386.0,1132.0,762.0,312.0,3097.0,4381.0,2355.0,1155.0,1376.0,294.0,2166.0,4396.0,362.0,1743.0,304.0,501.0,3076.0,731.0,435.0,422.0,697.0,3107.0,0.0,464.0,950.0,1815.0,1579.0,188.0,1.0,1077.0,673.0,164.0,940.0,70.0,796.0,542.0,1161.0,416.0,668.0,0.0,313.0,802.0,590.0,213.0,680.0,159.0,358.0,501.0,81.0,324.0,381.0,0.0,639.0,0.0,99.0,0.0,217.0,79.0,14.0,124.0,18.0,66.0,718.0,8.0,127.0,4.0,28.0,172.0,136.0,0.0,19.0,52.0,0.0,303.0,59.0,96.0,2.0,233.0,124.0,30.0,28.0,30.0,20.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,36.0,160.0,64.0,1.0,46.0,73.0,36.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,15.0,9.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,34.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,220050.0,30254.0,43900.0,21554.0,27729.0,13947.0,29136.0,8411.0,5274.0,8163.0,0.0,19902.0,6388.0,21792.0,12057.0,11499.0,7882.0,13219.0,1292.0,1832.0,1937.0,9178.0,1022.0,6217.0,2962.0,1807.0,6078.0,1329.0,17.0,3369.0,2517.0,2762.0,0.0,6333.0,4413.0,956.0,3033.0,5679.0,0.0,5047.0,1816.0,87.0,899.0,1154.0,3241.0,1289.0,4.0,1194.0,1540.0,3907.0,166.0,558.0,1975.0,759.0,0.0,760.0,333.0,1287.0,4268.0,2806.0,800.0,1352.0,255.0,3707.0,4135.0,331.0,1477.0,249.0,335.0,3557.0,1133.0,462.0,515.0,0.0,3346.0,0.0,478.0,1030.0,1744.0,1459.0,145.0,1.0,995.0,548.0,147.0,763.0,56.0,617.0,517.0,981.0,364.0,0.0,0.0,0.0,879.0,524.0,73.0,660.0,132.0,757.0,377.0,57.0,172.0,402.0,195.0,702.0,827.0,93.0,2.0,231.0,100.0,5.0,56.0,22.0,99.0,0.0,8.0,168.0,8.0,21.0,173.0,100.0,0.0,12.0,29.0,114.0,239.0,40.0,121.0,1.0,279.0,130.0,22.0,40.0,0.0,19.0,0.0,31.0,3.0,25.0,0.0,0.0,0.0,0.0,208.0,76.0,8.0,52.0,72.0,36.0,0.0,5.0,315.0,0.0,0.0,4.0,25.0,13.0,0.0,2.0,0.0,0.0,1.0,55.0,2.0,0.0,0.0,39.0,0.0,40.0,6.0,0.0,11.0,4.0,0.0,16.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,186835.0,27071.0,21825.0,18541.0,27651.0,11533.0,26919.0,7451.0,3558.0,8702.0,0.0,17937.0,6189.0,14709.0,8608.0,8976.0,7999.0,9605.0,1069.0,0.0,1229.0,9937.0,1012.0,3657.0,2367.0,2138.0,5684.0,1355.0,28.0,2362.0,1390.0,4978.0,0.0,4435.0,4044.0,764.0,2012.0,4995.0,0.0,4153.0,2339.0,69.0,830.0,1194.0,2641.0,968.0,2.0,692.0,1275.0,2720.0,139.0,183.0,1961.0,586.0,0.0,655.0,120.0,497.0,4451.0,2422.0,669.0,1127.0,174.0,2190.0,3363.0,528.0,1639.0,429.0,316.0,2645.0,1107.0,609.0,472.0,899.0,2843.0,571.0,486.0,718.0,833.0,795.0,178.0,5.0,1013.0,366.0,134.0,811.0,57.0,418.0,464.0,613.0,200.0,297.0,0.0,145.0,788.0,462.0,126.0,629.0,142.0,342.0,360.0,27.0,267.0,478.0,0.0,461.0,625.0,111.0,0.0,237.0,131.0,7.0,0.0,20.0,102.0,0.0,7.0,14.0,3.0,41.0,119.0,27.0,2.0,15.0,54.0,0.0,205.0,55.0,52.0,13.0,191.0,125.0,0.0,41.0,0.0,30.0,0.0,26.0,0.0,11.0,0.0,0.0,0.0,5.0,122.0,59.0,3.0,50.0,93.0,0.0,0.0,1.0,136.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,24.0,19.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,201928.0,22065.0,25193.0,20377.0,26902.0,3192.0,29617.0,7501.0,5062.0,8742.0,21309.0,12025.0,5489.0,6451.0,5930.0,4896.0,5163.0,6877.0,1333.0,4030.0,1371.0,8518.0,1338.0,2000.0,1672.0,1911.0,8645.0,1799.0,9.0,2459.0,2330.0,1074.0,0.0,3252.0,2194.0,683.0,1217.0,4932.0,10726.0,3470.0,2863.0,69.0,821.0,1092.0,2588.0,0.0,5.0,639.0,1093.0,1337.0,125.0,123.0,1853.0,70.0,2222.0,688.0,195.0,2095.0,3112.0,1612.0,641.0,1170.0,231.0,505.0,1472.0,321.0,1364.0,264.0,283.0,3337.0,492.0,339.0,473.0,578.0,1923.0,264.0,511.0,880.0,431.0,735.0,125.0,5.0,357.0,163.0,160.0,344.0,48.0,199.0,495.0,213.0,331.0,318.0,372.0,138.0,661.0,329.0,321.0,210.0,48.0,330.0,300.0,112.0,190.0,377.0,81.0,234.0,349.0,99.0,3.0,249.0,88.0,11.0,71.0,11.0,82.0,1145.0,5.0,71.0,4.0,25.0,52.0,89.0,0.0,6.0,57.0,0.0,273.0,4.0,101.0,6.0,164.0,136.0,37.0,23.0,21.0,15.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,82.0,56.0,4.0,44.0,22.0,27.0,8.0,0.0,179.0,151.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,0.0,64.0,95.0,15.0,1.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
