,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
32,2021-01-30,144715.0,13044.0,58462.0,23400.0,18751.0,6871.0,24045.0,6317.0,6902.0,0.0,9173.0,12713.0,17518.0,14518.0,15337.0,5864.0,5297.0,2103.0,4966.0,5728.0,13337.0,4230.0,775.0,829.0,3319.0,8072.0,3976.0,4151.0,363.0,2668.0,4798.0,2717.0,1599.0,0.0,12435.0,1543.0,1413.0,701.0,910.0,0.0,110.0,641.0,1370.0,109.0,1478.0,3647.0,1438.0,795.0,676.0,2631.0,782.0,1852.0,270.0,0.0,349.0,848.0,3092.0,2005.0,131.0,349.0,1200.0,662.0,391.0,2182.0,551.0,514.0,1411.0,652.0,547.0,990.0,431.0,2141.0,656.0,721.0,0.0,355.0,37.0,547.0,653.0,0.0,1358.0,655.0,173.0,112.0,0.0,363.0,1728.0,1883.0,235.0,325.0,218.0,0.0,152.0,109.0,901.0,785.0,404.0,0.0,69.0,597.0,469.0,375.0,5.0,58.0,321.0,1544.0,136.0,43.0,119.0,2.0,120.0,235.0,334.0,0.0,65.0,122.0,0.0,318.0,59.0,477.0,244.0,149.0,9.0,0.0,195.0,39.0,0.0,0.0,84.0,54.0,136.0,32.0,53.0,0.0,24.0,0.0,0.0,119.0,0.0,0.0,58.0,31.0,27.0,7.0,39.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,6.0,48.0,0.0,157.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,71.0,0.0,0.0,0.0,146.0,27.0,0.0,3.0,0.0,27.0,26.0,1.0,72.0,0.0,0.0,0.0,11.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-31,115156.0,11436.0,27756.0,21190.0,18083.0,6562.0,19336.0,6268.0,4975.0,0.0,8078.0,11249.0,748.0,12001.0,7030.0,4711.0,4525.0,2102.0,3453.0,5298.0,5217.0,3725.0,714.0,836.0,2667.0,4060.0,3588.0,4209.0,369.0,1825.0,4646.0,2316.0,1615.0,0.0,9498.0,1366.0,1275.0,466.0,1012.0,0.0,50.0,1181.0,1307.0,105.0,1190.0,2948.0,1417.0,484.0,479.0,2139.0,386.0,1766.0,261.0,0.0,130.0,864.0,1049.0,1438.0,153.0,281.0,926.0,679.0,403.0,1723.0,336.0,635.0,1244.0,557.0,604.0,743.0,377.0,1507.0,629.0,803.0,981.0,303.0,35.0,533.0,291.0,598.0,586.0,431.0,125.0,98.0,0.0,351.0,865.0,685.0,217.0,175.0,173.0,0.0,59.0,0.0,876.0,533.0,461.0,572.0,15.0,949.0,367.0,457.0,7.0,29.0,115.0,1583.0,112.0,46.0,113.0,1.0,95.0,243.0,186.0,0.0,126.0,105.0,0.0,310.0,14.0,466.0,221.0,167.0,22.0,0.0,45.0,35.0,322.0,89.0,89.0,50.0,182.0,27.0,60.0,0.0,71.0,0.0,0.0,33.0,107.0,0.0,73.0,0.0,29.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,22.0,52.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,65.0,1.0,102.0,0.0,0.0,29.0,29.0,0.0,8.0,5.0,0.0,16.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2021-02-01,129608.0,8635.0,24591.0,18668.0,17391.0,7719.0,4388.0,6597.0,6614.0,79686.0,9622.0,7925.0,6668.0,10994.0,5448.0,2504.0,2548.0,1654.0,2287.0,4214.0,0.0,3225.0,984.0,836.0,1790.0,2555.0,4588.0,3779.0,443.0,1313.0,8811.0,1264.0,1220.0,0.0,5805.0,1739.0,1185.0,281.0,906.0,3775.0,33.0,1207.0,1124.0,159.0,1124.0,2730.0,1160.0,538.0,240.0,2020.0,128.0,959.0,255.0,1293.0,832.0,826.0,158.0,1464.0,77.0,209.0,724.0,554.0,481.0,444.0,94.0,586.0,1006.0,390.0,419.0,0.0,488.0,1026.0,734.0,355.0,771.0,336.0,18.0,541.0,282.0,198.0,363.0,525.0,62.0,83.0,702.0,385.0,825.0,676.0,239.0,60.0,296.0,1445.0,0.0,44.0,865.0,411.0,367.0,0.0,36.0,806.0,244.0,313.0,5.0,29.0,160.0,0.0,224.0,27.0,160.0,0.0,64.0,229.0,155.0,0.0,125.0,215.0,345.0,404.0,33.0,402.0,76.0,71.0,2.0,0.0,93.0,11.0,0.0,69.0,28.0,48.0,124.0,27.0,13.0,204.0,9.0,0.0,0.0,18.0,0.0,16.0,0.0,37.0,15.0,0.0,236.0,0.0,0.0,3.0,0.0,13.0,1.0,0.0,9.0,35.0,0.0,86.0,0.0,18.0,7.0,0.0,216.0,13.0,8.0,49.0,0.0,1.0,0.0,41.0,20.0,0.0,0.0,0.0,0.0,9.0,3.0,85.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2021-02-02,114229.0,11039.0,54096.0,16906.0,16406.0,7795.0,23337.0,6820.0,9695.0,29064.0,10091.0,9651.0,7690.0,10379.0,4384.0,4326.0,2649.0,1581.0,2631.0,3455.0,4477.0,3624.0,1135.0,795.0,2313.0,7185.0,3062.0,3147.0,525.0,2676.0,7732.0,1854.0,1384.0,9649.0,5540.0,1903.0,1335.0,835.0,1044.0,1633.0,32.0,1132.0,578.0,171.0,1241.0,3310.0,1367.0,1221.0,858.0,2770.0,667.0,699.0,310.0,440.0,967.0,715.0,293.0,2127.0,159.0,0.0,1098.0,701.0,513.0,1737.0,387.0,811.0,871.0,539.0,406.0,1108.0,397.0,834.0,477.0,546.0,1032.0,467.0,27.0,521.0,639.0,161.0,1650.0,657.0,143.0,153.0,262.0,375.0,1191.0,1634.0,263.0,407.0,291.0,0.0,58.0,46.0,942.0,775.0,403.0,0.0,62.0,800.0,302.0,504.0,6.0,19.0,266.0,772.0,102.0,45.0,120.0,0.0,50.0,221.0,229.0,696.0,195.0,99.0,190.0,153.0,71.0,538.0,132.0,201.0,12.0,0.0,74.0,48.0,0.0,39.0,54.0,46.0,141.0,27.0,24.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,57.0,12.0,4.0,49.0,0.0,0.0,5.0,6.0,0.0,1.0,3.0,46.0,11.0,45.0,0.0,136.0,3.0,0.0,2.0,0.0,59.0,28.0,0.0,0.0,0.0,0.0,132.0,26.0,11.0,0.0,5.0,0.0,41.0,19.0,1.0,37.0,158.0,4.0,15.0,24.0,12.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2021-02-03,123070.0,12899.0,56002.0,19215.0,16222.0,8102.0,26406.0,6870.0,9196.0,31596.0,11025.0,13182.0,12487.0,11984.0,12153.0,6801.0,4058.0,1265.0,3537.0,4284.0,15621.0,4086.0,1317.0,0.0,2631.0,9143.0,3296.0,2610.0,438.0,2752.0,8896.0,3124.0,1508.0,4310.0,9083.0,1932.0,1362.0,774.0,893.0,1796.0,66.0,1280.0,1048.0,142.0,1520.0,3977.0,1267.0,1150.0,688.0,3320.0,667.0,1711.0,306.0,528.0,719.0,711.0,1111.0,2021.0,162.0,573.0,1181.0,747.0,470.0,2732.0,730.0,756.0,1006.0,548.0,563.0,2152.0,425.0,1357.0,547.0,764.0,809.0,451.0,31.0,512.0,917.0,171.0,1615.0,553.0,190.0,150.0,367.0,396.0,1256.0,1138.0,275.0,350.0,286.0,0.0,186.0,58.0,1007.0,1231.0,685.0,868.0,53.0,1173.0,265.0,642.0,9.0,18.0,150.0,777.0,102.0,34.0,128.0,1.0,49.0,207.0,146.0,0.0,100.0,121.0,205.0,285.0,37.0,546.0,132.0,139.0,8.0,1.0,96.0,59.0,0.0,48.0,62.0,60.0,138.0,31.0,36.0,177.0,0.0,1.0,0.0,58.0,226.0,0.0,82.0,21.0,38.0,8.0,69.0,30.0,2.0,23.0,0.0,1.0,2.0,0.0,8.0,53.0,0.0,54.0,1.0,0.0,2.0,0.0,9.0,25.0,0.0,45.0,0.0,0.0,42.0,39.0,17.0,28.0,0.0,0.0,28.0,15.0,5.0,44.0,0.0,0.0,0.0,4.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2021-02-04,123939.0,12408.0,56873.0,20734.0,16463.0,7909.0,20.0,7040.0,8891.0,29960.0,9790.0,13656.0,13032.0,11434.0,0.0,6495.0,3751.0,1581.0,5333.0,4571.0,0.0,4258.0,1150.0,809.0,2592.0,9695.0,3969.0,3592.0,485.0,2668.0,6744.0,2452.0,1302.0,3758.0,7914.0,1863.0,1257.0,620.0,816.0,1765.0,9.0,1294.0,1652.0,171.0,1518.0,3249.0,1270.0,1069.0,583.0,3107.0,699.0,1708.0,303.0,455.0,883.0,706.0,949.0,1787.0,152.0,177.0,1107.0,794.0,661.0,2077.0,516.0,840.0,1314.0,589.0,460.0,1122.0,554.0,1671.0,749.0,740.0,770.0,369.0,38.0,532.0,982.0,185.0,1239.0,704.0,147.0,180.0,0.0,407.0,1514.0,1340.0,265.0,372.0,373.0,765.0,88.0,57.0,1052.0,742.0,671.0,318.0,57.0,1055.0,444.0,515.0,4.0,22.0,207.0,696.0,147.0,50.0,139.0,3.0,42.0,198.0,154.0,0.0,177.0,134.0,202.0,368.0,59.0,435.0,363.0,40.0,21.0,0.0,71.0,39.0,0.0,41.0,76.0,65.0,79.0,20.0,66.0,0.0,74.0,0.0,0.0,66.0,0.0,0.0,20.0,30.0,0.0,16.0,0.0,0.0,3.0,22.0,0.0,0.0,2.0,0.0,11.0,67.0,173.0,95.0,0.0,0.0,3.0,338.0,77.0,30.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,1.0,0.0,17.0,14.0,2.0,83.0,8.0,0.0,19.0,11.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2021-02-05,131295.0,11713.0,50872.0,19204.0,16444.0,7901.0,45607.0,7054.0,8374.0,28565.0,7248.0,14213.0,10835.0,11749.0,26626.0,6053.0,3749.0,1888.0,5167.0,3391.0,6715.0,4368.0,1534.0,1076.0,2366.0,8125.0,4254.0,3782.0,435.0,2580.0,5238.0,2585.0,1286.0,3388.0,6916.0,1968.0,0.0,712.0,845.0,1584.0,19.0,1222.0,1576.0,105.0,1388.0,3251.0,1163.0,1172.0,538.0,3071.0,630.0,1759.0,327.0,446.0,910.0,735.0,2073.0,1676.0,138.0,200.0,998.0,867.0,472.0,2630.0,549.0,940.0,1019.0,499.0,456.0,1028.0,438.0,1478.0,726.0,653.0,881.0,393.0,61.0,540.0,776.0,0.0,959.0,702.0,158.0,195.0,606.0,398.0,1424.0,1624.0,248.0,314.0,271.0,0.0,0.0,73.0,1089.0,876.0,591.0,284.0,34.0,696.0,401.0,535.0,6.0,25.0,160.0,791.0,96.0,54.0,116.0,2.0,50.0,204.0,198.0,0.0,263.0,137.0,182.0,373.0,34.0,476.0,193.0,149.0,0.0,0.0,92.0,24.0,0.0,57.0,16.0,71.0,57.0,37.0,107.0,328.0,0.0,0.0,0.0,66.0,74.0,24.0,0.0,5.0,36.0,9.0,247.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,15.0,35.0,0.0,90.0,5.0,44.0,5.0,88.0,0.0,15.0,0.0,0.0,0.0,2.0,17.0,31.0,14.0,90.0,0.0,0.0,14.0,17.0,0.0,26.0,103.0,0.0,9.0,48.0,1.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2021-02-06,110742.0,12059.0,0.0,18363.0,16379.0,7897.0,20588.0,6990.0,6680.0,0.0,8547.0,13439.0,8632.0,12156.0,13209.0,5966.0,3184.0,1934.0,4558.0,3847.0,7993.0,4121.0,1660.0,237.0,2270.0,8635.0,3106.0,4063.0,305.0,2611.0,4727.0,2438.0,1346.0,0.0,6132.0,1684.0,2421.0,587.0,821.0,0.0,9.0,865.0,1561.0,99.0,1333.0,3276.0,1064.0,1106.0,602.0,2496.0,642.0,1787.0,386.0,0.0,493.0,726.0,1703.0,1218.0,115.0,0.0,977.0,713.0,470.0,2241.0,424.0,846.0,785.0,509.0,412.0,652.0,413.0,1722.0,570.0,677.0,0.0,372.0,34.0,509.0,843.0,0.0,902.0,515.0,211.0,156.0,0.0,394.0,1000.0,1588.0,0.0,403.0,170.0,0.0,72.0,56.0,1130.0,1044.0,587.0,0.0,65.0,928.0,368.0,571.0,3.0,26.0,156.0,0.0,229.0,32.0,133.0,2.0,30.0,212.0,151.0,1081.0,328.0,109.0,0.0,383.0,32.0,515.0,272.0,114.0,5.0,0.0,44.0,31.0,0.0,0.0,74.0,70.0,134.0,15.0,52.0,0.0,36.0,0.0,0.0,80.0,0.0,0.0,66.0,24.0,10.0,0.0,164.0,40.0,0.0,19.0,0.0,0.0,1.0,0.0,15.0,34.0,0.0,84.0,0.0,0.0,0.0,0.0,257.0,20.0,0.0,53.0,1.0,3.0,0.0,13.0,9.0,20.0,0.0,0.0,2.0,23.0,5.0,85.0,32.0,0.0,11.0,5.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2021-02-07,91491.0,11831.0,77475.0,15904.0,15808.0,6670.0,19715.0,7065.0,3658.0,0.0,6009.0,11640.0,6670.0,10827.0,6065.0,4725.0,2435.0,1789.0,3610.0,3731.0,13653.0,3963.0,1134.0,186.0,1637.0,4863.0,2963.0,3804.0,292.0,1975.0,6518.0,1740.0,1037.0,0.0,3508.0,1529.0,1024.0,389.0,820.0,0.0,16.0,1299.0,1370.0,119.0,1317.0,3093.0,910.0,733.0,404.0,2081.0,200.0,1732.0,317.0,0.0,182.0,772.0,1167.0,839.0,132.0,0.0,627.0,515.0,572.0,1552.0,276.0,962.0,1020.0,499.0,473.0,663.0,436.0,1250.0,885.0,492.0,1132.0,289.0,50.0,534.0,326.0,633.0,501.0,616.0,151.0,129.0,0.0,408.0,1206.0,506.0,459.0,199.0,119.0,0.0,79.0,53.0,1124.0,480.0,416.0,0.0,5.0,488.0,354.0,488.0,6.0,24.0,65.0,722.0,129.0,27.0,132.0,0.0,41.0,205.0,114.0,0.0,244.0,127.0,0.0,271.0,24.0,320.0,258.0,114.0,4.0,0.0,23.0,21.0,295.0,0.0,43.0,69.0,100.0,15.0,43.0,0.0,22.0,0.0,0.0,47.0,0.0,4.0,48.0,0.0,215.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,3.0,0.0,16.0,45.0,0.0,58.0,6.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,8.0,11.0,0.0,9.0,24.0,0.0,0.0,67.0,0.0,11.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2021-02-08,85922.0,9110.0,0.0,14138.0,15701.0,8103.0,4343.0,7321.0,5154.0,47095.0,4246.0,7969.0,4650.0,8242.0,3868.0,2431.0,1376.0,1685.0,2356.0,3100.0,0.0,2246.0,1713.0,0.0,1227.0,2430.0,3727.0,3464.0,316.0,1319.0,4427.0,873.0,1008.0,0.0,2505.0,1960.0,923.0,234.0,653.0,3280.0,49.0,1685.0,1160.0,130.0,1057.0,2798.0,667.0,629.0,204.0,2063.0,110.0,808.0,356.0,997.0,1115.0,887.0,325.0,1220.0,44.0,123.0,563.0,827.0,612.0,757.0,71.0,996.0,829.0,339.0,480.0,1167.0,430.0,721.0,656.0,269.0,856.0,302.0,47.0,567.0,289.0,316.0,298.0,719.0,89.0,125.0,667.0,427.0,940.0,643.0,225.0,73.0,346.0,932.0,42.0,64.0,953.0,288.0,339.0,860.0,24.0,312.0,353.0,430.0,3.0,22.0,106.0,1560.0,97.0,12.0,115.0,2.0,46.0,211.0,170.0,0.0,213.0,126.0,367.0,297.0,26.0,227.0,142.0,72.0,0.0,0.0,30.0,19.0,0.0,131.0,28.0,74.0,137.0,20.0,41.0,379.0,77.0,0.0,0.0,13.0,0.0,5.0,0.0,33.0,9.0,33.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,0.0,5.0,24.0,0.0,24.0,3.0,36.0,-1.0,254.0,214.0,23.0,0.0,65.0,1.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,11.0,2.0,2.0,14.0,0.0,17.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2021-02-09,94189.0,11067.0,74925.0,12441.0,14808.0,8636.0,19020.0,7640.0,7794.0,16402.0,5442.0,10612.0,5728.0,8700.0,10738.0,3999.0,1742.0,1232.0,2867.0,2764.0,10080.0,1813.0,1994.0,189.0,1558.0,7727.0,2826.0,2839.0,387.0,2797.0,7191.0,1851.0,1072.0,8112.0,2583.0,2014.0,1123.0,536.0,580.0,1363.0,14.0,1483.0,1079.0,160.0,1197.0,3310.0,811.0,1492.0,829.0,2886.0,746.0,561.0,353.0,417.0,1212.0,976.0,1176.0,1544.0,164.0,21.0,822.0,874.0,762.0,1724.0,283.0,1002.0,543.0,503.0,500.0,871.0,367.0,419.0,572.0,382.0,679.0,443.0,54.0,573.0,805.0,197.0,364.0,759.0,123.0,104.0,342.0,477.0,1037.0,1056.0,246.0,476.0,220.0,0.0,58.0,42.0,1239.0,781.0,542.0,0.0,25.0,873.0,438.0,577.0,11.0,11.0,123.0,675.0,131.0,23.0,105.0,0.0,40.0,206.0,190.0,0.0,403.0,192.0,143.0,188.0,51.0,300.0,0.0,100.0,1.0,0.0,54.0,20.0,0.0,86.0,28.0,60.0,202.0,41.0,18.0,0.0,27.0,0.0,0.0,80.0,0.0,0.0,102.0,9.0,62.0,0.0,338.0,0.0,6.0,2.0,0.0,1.0,5.0,48.0,11.0,37.0,0.0,58.0,9.0,0.0,5.0,195.0,0.0,82.0,0.0,0.0,0.0,0.0,75.0,12.0,22.0,30.0,0.0,0.0,0.0,31.0,2.0,91.0,0.0,0.0,0.0,30.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2021-02-10,95868.0,12923.0,59602.0,13077.0,14258.0,8642.0,25409.0,7585.0,7739.0,18114.0,6443.0,12947.0,9246.0,8776.0,11138.0,6960.0,3159.0,1333.0,3645.0,3288.0,0.0,3244.0,2282.0,358.0,1884.0,10283.0,3441.0,2387.0,388.0,3048.0,6010.0,2617.0,1502.0,4070.0,4387.0,2088.0,1059.0,564.0,858.0,1602.0,27.0,1855.0,1279.0,134.0,1469.0,3539.0,1086.0,1482.0,544.0,3157.0,753.0,1799.0,369.0,486.0,913.0,963.0,293.0,1771.0,147.0,39.0,891.0,978.0,761.0,3179.0,577.0,987.0,999.0,625.0,380.0,862.0,470.0,934.0,683.0,570.0,467.0,504.0,33.0,610.0,890.0,190.0,1431.0,797.0,196.0,173.0,253.0,451.0,963.0,1131.0,223.0,389.0,209.0,0.0,82.0,33.0,1143.0,990.0,796.0,541.0,18.0,951.0,400.0,623.0,8.0,15.0,83.0,0.0,41.0,28.0,95.0,2.0,19.0,187.0,130.0,0.0,207.0,100.0,225.0,276.0,47.0,328.0,273.0,119.0,14.0,0.0,53.0,29.0,0.0,0.0,64.0,57.0,167.0,34.0,51.0,335.0,0.0,0.0,0.0,30.0,367.0,0.0,61.0,28.0,0.0,0.0,86.0,73.0,0.0,21.0,0.0,1.0,2.0,0.0,11.0,40.0,294.0,59.0,3.0,44.0,1.0,156.0,0.0,43.0,0.0,0.0,0.0,2.0,17.0,2.0,13.0,16.0,0.0,0.0,50.0,29.0,0.0,30.0,57.0,0.0,34.0,45.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2021-02-11,106133.0,9309.0,54742.0,13543.0,14803.0,7590.0,21076.0,7474.0,7311.0,17853.0,6294.0,15137.0,9928.0,8435.0,10677.0,7013.0,2488.0,1722.0,5274.0,3384.0,6724.0,4431.0,2369.0,175.0,1691.0,9537.0,3071.0,3731.0,378.0,2644.0,5083.0,2149.0,1270.0,4333.0,3480.0,2000.0,1033.0,471.0,850.0,1356.0,49.0,1807.0,1862.0,81.0,1577.0,3525.0,828.0,1323.0,557.0,3136.0,786.0,1692.0,364.0,418.0,1070.0,942.0,2137.0,1352.0,140.0,35.0,708.0,978.0,799.0,2487.0,376.0,1048.0,862.0,476.0,352.0,887.0,478.0,1242.0,613.0,1067.0,333.0,403.0,40.0,603.0,993.0,245.0,1345.0,812.0,180.0,132.0,427.0,448.0,1025.0,938.0,267.0,416.0,264.0,491.0,75.0,66.0,1105.0,842.0,675.0,0.0,18.0,1054.0,358.0,584.0,8.0,12.0,0.0,554.0,111.0,31.0,113.0,1.0,33.0,183.0,127.0,0.0,329.0,186.0,145.0,393.0,51.0,220.0,286.0,136.0,1.0,0.0,55.0,26.0,0.0,82.0,58.0,56.0,151.0,23.0,43.0,0.0,69.0,0.0,0.0,81.0,0.0,14.0,22.0,7.0,120.0,22.0,15.0,78.0,14.0,20.0,0.0,0.0,1.0,0.0,15.0,39.0,0.0,0.0,4.0,5.0,0.0,0.0,388.0,47.0,7.0,0.0,1.0,1.0,11.0,10.0,9.0,22.0,0.0,0.0,26.0,13.0,2.0,67.0,30.0,0.0,31.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2021-02-12,99810.0,12143.0,51546.0,15198.0,14867.0,7763.0,20709.0,7298.0,7151.0,14581.0,5528.0,13893.0,9197.0,9869.0,10388.0,6378.0,2781.0,2018.0,4995.0,3318.0,8807.0,4387.0,2530.0,0.0,1316.0,9014.0,2716.0,4164.0,444.0,2550.0,3934.0,2120.0,1262.0,3834.0,2854.0,1928.0,996.0,496.0,823.0,1253.0,2.0,1579.0,1860.0,127.0,1731.0,3307.0,977.0,1372.0,507.0,2934.0,751.0,1733.0,353.0,431.0,966.0,940.0,1304.0,1244.0,191.0,21.0,910.0,823.0,665.0,2431.0,371.0,1021.0,919.0,574.0,431.0,669.0,428.0,1050.0,686.0,607.0,520.0,362.0,46.0,609.0,1280.0,0.0,993.0,896.0,154.0,260.0,279.0,450.0,1083.0,1005.0,254.0,366.0,425.0,0.0,70.0,37.0,1059.0,808.0,713.0,716.0,25.0,798.0,407.0,563.0,5.0,18.0,181.0,790.0,201.0,37.0,103.0,0.0,32.0,199.0,132.0,704.0,290.0,120.0,147.0,462.0,33.0,360.0,191.0,126.0,5.0,0.0,59.0,13.0,0.0,0.0,46.0,41.0,164.0,29.0,46.0,406.0,0.0,0.0,0.0,70.0,0.0,0.0,25.0,20.0,0.0,0.0,33.0,62.0,0.0,26.0,0.0,0.0,1.0,0.0,4.0,36.0,65.0,112.0,1.0,0.0,7.0,174.0,72.0,43.0,0.0,0.0,1.0,2.0,0.0,4.0,13.0,21.0,13.0,0.0,34.0,16.0,2.0,14.0,0.0,0.0,38.0,47.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2021-02-13,88591.0,12194.0,44299.0,13355.0,14640.0,7706.0,21231.0,7120.0,6057.0,0.0,4947.0,13523.0,6484.0,8844.0,9741.0,6585.0,2382.0,1955.0,5403.0,3499.0,8439.0,4229.0,2190.0,126.0,1362.0,8883.0,3581.0,3925.0,291.0,2415.0,3100.0,1895.0,1404.0,0.0,2856.0,1622.0,837.0,479.0,888.0,0.0,53.0,1240.0,2020.0,57.0,1433.0,2631.0,1049.0,1222.0,535.0,2906.0,788.0,1745.0,337.0,0.0,506.0,796.0,2010.0,938.0,155.0,42.0,707.0,845.0,600.0,2330.0,379.0,851.0,1076.0,631.0,484.0,764.0,274.0,1131.0,156.0,576.0,0.0,326.0,58.0,600.0,979.0,0.0,1015.0,790.0,192.0,179.0,0.0,453.0,773.0,1143.0,210.0,354.0,156.0,0.0,43.0,41.0,1152.0,773.0,756.0,0.0,28.0,547.0,435.0,472.0,6.0,9.0,59.0,1489.0,243.0,40.0,113.0,0.0,19.0,210.0,67.0,0.0,303.0,209.0,0.0,265.0,35.0,246.0,167.0,88.0,5.0,0.0,33.0,16.0,0.0,0.0,53.0,55.0,154.0,11.0,26.0,0.0,35.0,0.0,0.0,66.0,0.0,0.0,0.0,11.0,107.0,0.0,0.0,17.0,1.0,27.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,50.0,1.0,31.0,0.0,176.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,16.0,0.0,0.0,31.0,25.0,2.0,42.0,48.0,0.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
