,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
287,2020-07-27,56421.0,44457.0,23284.0,5607.0,688.0,2488.0,919.0,168.0,6361.0,445.0,8125.0,4890.0,4973.0,337.0,7096.0,2434.0,835.0,13756.0,146.0,1525.0,192.0,682.0,1104.0,402.0,2133.0,2553.0,2048.0,135.0,2772.0,71.0,1176.0,1592.0,65.0,609.0,86.0,411.0,1993.0,13.0,594.0,8.0,1146.0,139.0,264.0,132.0,6.0,467.0,396.0,24.0,119.0,2.0,1526.0,194.0,1248.0,110.0,1752.0,612.0,3.0,11.0,11.0,73.0,606.0,420.0,7.0,120.0,152.0,256.0,5.0,34.0,292.0,0.0,465.0,1053.0,579.0,104.0,525.0,731.0,648.0,158.0,616.0,372.0,213.0,351.0,127.0,483.0,678.0,28.0,117.0,469.0,15.0,655.0,94.0,276.0,0.0,106.0,23.0,405.0,49.0,5.0,13.0,0.0,71.0,10.0,68.0,3.0,368.0,402.0,192.0,32.0,39.0,59.0,83.0,13.0,18.0,395.0,37.0,53.0,37.0,1.0,67.0,47.0,11.0,43.0,24.0,21.0,109.0,24.0,4.0,0.0,58.0,25.0,205.0,10.0,14.0,40.0,3.0,162.0,44.0,1.0,19.0,0.0,0.0,7.0,9.0,0.0,0.0,18.0,6.0,-4.0,49.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,0.0,11.0,1.0,0.0,17.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-07-28,66306.0,51596.0,40816.0,5380.0,553.0,564.0,963.0,202.0,1828.0,595.0,10284.0,5939.0,7208.0,502.0,7232.0,2667.0,934.0,5288.0,223.0,1748.0,283.0,400.0,1151.0,234.0,1877.0,2747.0,2125.0,111.0,2960.0,283.0,936.0,1633.0,132.0,500.0,119.0,379.0,1897.0,8.0,974.0,6.0,781.0,311.0,369.0,141.0,8.0,1118.0,412.0,42.0,115.0,23.0,1544.0,250.0,534.0,36.0,1146.0,503.0,13.0,37.0,8.0,239.0,770.0,465.0,39.0,367.0,317.0,1142.0,14.0,52.0,283.0,1.0,719.0,846.0,653.0,126.0,583.0,268.0,624.0,190.0,642.0,606.0,207.0,439.0,102.0,548.0,490.0,48.0,117.0,359.0,18.0,782.0,56.0,239.0,1.0,105.0,5.0,411.0,54.0,6.0,7.0,4.0,450.0,16.0,74.0,7.0,279.0,69.0,113.0,19.0,72.0,58.0,41.0,29.0,50.0,414.0,23.0,0.0,41.0,7.0,137.0,71.0,2.0,41.0,20.0,26.0,88.0,45.0,2.0,0.0,47.0,0.0,0.0,0.0,5.0,65.0,7.0,0.0,27.0,5.0,7.0,0.0,233.0,3.0,9.0,0.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,12.0,10.0,0.0,0.0,15.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-07-29,71812.0,50294.0,69074.0,5449.0,802.0,1470.0,942.0,288.0,2031.0,839.0,8670.0,5641.0,5752.0,512.0,11362.0,2636.0,1048.0,5678.0,248.0,2381.0,294.0,486.0,1182.0,673.0,1775.0,2968.0,1954.0,203.0,3009.0,301.0,1063.0,1813.0,193.0,826.0,173.0,372.0,1759.0,9.0,1266.0,5.0,1046.0,210.0,375.0,182.0,10.0,914.0,363.0,70.0,152.0,41.0,1472.0,284.0,1492.0,57.0,1207.0,456.0,20.0,13.0,16.0,308.0,754.0,409.0,13.0,426.0,346.0,1154.0,14.0,57.0,273.0,0.0,484.0,665.0,610.0,192.0,587.0,361.0,404.0,205.0,614.0,544.0,223.0,390.0,188.0,748.0,886.0,18.0,108.0,334.0,22.0,736.0,67.0,194.0,4.0,105.0,0.0,395.0,158.0,10.0,5.0,4.0,247.0,19.0,69.0,13.0,716.0,76.0,62.0,28.0,0.0,100.0,156.0,58.0,78.0,213.0,33.0,65.0,24.0,12.0,61.0,57.0,1.0,44.0,23.0,19.0,147.0,29.0,1.0,0.0,37.0,38.0,163.0,11.0,0.0,37.0,1.0,0.0,97.0,3.0,2.0,71.0,0.0,4.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,35.0,17.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,24.0,13.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-07-30,67574.0,52783.0,57837.0,5484.0,847.0,1389.0,967.0,382.0,2789.0,989.0,9965.0,6377.0,7730.0,615.0,11046.0,2621.0,1222.0,0.0,354.0,1904.0,278.0,320.0,1356.0,671.0,1961.0,2963.0,1787.0,255.0,2695.0,302.0,1114.0,3888.0,220.0,1046.0,105.0,321.0,1629.0,19.0,1762.0,4.0,922.0,274.0,302.0,129.0,5.0,1177.0,339.0,78.0,147.0,20.0,1414.0,265.0,1733.0,96.0,1700.0,490.0,26.0,85.0,19.0,259.0,626.0,401.0,8.0,396.0,264.0,1221.0,24.0,65.0,307.0,2.0,482.0,590.0,805.0,341.0,701.0,317.0,481.0,216.0,602.0,788.0,276.0,444.0,114.0,631.0,686.0,36.0,92.0,278.0,36.0,0.0,0.0,258.0,4.0,69.0,4.0,389.0,83.0,9.0,7.0,9.0,306.0,6.0,66.0,10.0,605.0,0.0,213.0,60.0,0.0,165.0,145.0,79.0,31.0,431.0,9.0,0.0,22.0,94.0,152.0,59.0,8.0,46.0,21.0,45.0,26.0,120.0,6.0,0.0,31.0,34.0,0.0,4.0,1.0,24.0,1.0,0.0,0.0,8.0,3.0,28.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,2.0,77.0,0.0,0.0,15.0,9.0,0.0,27.0,0.0,0.0,15.0,2.0,14.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-07-31,68656.0,61242.0,52383.0,5468.0,883.0,1308.0,982.0,379.0,3092.0,864.0,9488.0,5929.0,8458.0,657.0,11014.0,2674.0,1104.0,6809.0,341.0,2040.0,203.0,604.0,1295.0,745.0,2131.0,3346.0,1362.0,204.0,2772.0,258.0,903.0,3980.0,210.0,1063.0,175.0,339.0,1686.0,21.0,1090.0,2.0,1065.0,224.0,283.0,221.0,8.0,985.0,318.0,68.0,143.0,27.0,1289.0,270.0,1734.0,64.0,1555.0,530.0,21.0,38.0,13.0,354.0,428.0,321.0,12.0,390.0,289.0,963.0,17.0,76.0,235.0,0.0,588.0,0.0,915.0,131.0,715.0,432.0,462.0,183.0,563.0,723.0,166.0,227.0,137.0,582.0,738.0,31.0,79.0,396.0,32.0,359.0,57.0,226.0,3.0,133.0,1.0,402.0,79.0,9.0,7.0,13.0,408.0,21.0,77.0,24.0,377.0,0.0,77.0,56.0,148.0,69.0,126.0,60.0,39.0,120.0,11.0,0.0,15.0,10.0,74.0,66.0,14.0,43.0,19.0,33.0,71.0,220.0,6.0,0.0,28.0,12.0,0.0,3.0,0.0,66.0,13.0,0.0,43.0,5.0,12.0,0.0,0.0,13.0,3.0,1750.0,3.0,0.0,33.0,0.0,95.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-01,56365.0,54735.0,45392.0,5429.0,769.0,63.0,996.0,295.0,0.0,606.0,10673.0,5241.0,9556.0,658.0,10107.0,2548.0,1205.0,0.0,431.0,1560.0,125.0,242.0,1225.0,651.0,1991.0,2095.0,625.0,238.0,2199.0,303.0,0.0,4878.0,180.0,693.0,82.0,330.0,1573.0,21.0,1570.0,15.0,1127.0,315.0,254.0,175.0,3.0,877.0,279.0,85.0,138.0,45.0,0.0,146.0,1766.0,0.0,2004.0,367.0,17.0,44.0,18.0,291.0,491.0,238.0,9.0,380.0,323.0,1190.0,15.0,110.0,216.0,0.0,671.0,0.0,469.0,147.0,869.0,0.0,386.0,70.0,556.0,727.0,172.0,208.0,137.0,494.0,774.0,30.0,120.0,307.0,13.0,1513.0,125.0,224.0,7.0,35.0,0.0,418.0,98.0,11.0,22.0,8.0,265.0,14.0,95.0,10.0,615.0,0.0,490.0,43.0,94.0,62.0,52.0,14.0,16.0,405.0,25.0,0.0,9.0,21.0,156.0,0.0,5.0,42.0,23.0,29.0,58.0,108.0,2.0,8.0,20.0,44.0,179.0,0.0,37.0,25.0,0.0,0.0,110.0,4.0,17.0,98.0,0.0,8.0,0.0,0.0,6.0,0.0,17.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,8.0,32.0,2.0,0.0,8.0,3.0,12.0,7.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-02,45899.0,52972.0,25800.0,5387.0,747.0,3.0,987.0,238.0,0.0,215.0,11470.0,5376.0,4853.0,548.0,8195.0,2685.0,1152.0,21358.0,387.0,1519.0,101.0,245.0,1075.0,447.0,2073.0,2447.0,708.0,153.0,886.0,38.0,1394.0,4953.0,138.0,522.0,92.0,311.0,1357.0,9.0,1312.0,5.0,1070.0,246.0,239.0,155.0,6.0,0.0,286.0,36.0,121.0,7.0,6407.0,119.0,828.0,0.0,1360.0,788.0,9.0,53.0,17.0,209.0,463.0,167.0,14.0,249.0,137.0,327.0,9.0,75.0,196.0,0.0,512.0,0.0,707.0,159.0,763.0,420.0,304.0,146.0,515.0,690.0,158.0,346.0,163.0,420.0,553.0,23.0,123.0,313.0,15.0,0.0,60.0,245.0,5.0,1.0,8.0,398.0,62.0,10.0,6.0,7.0,119.0,8.0,70.0,26.0,423.0,0.0,262.0,39.0,0.0,73.0,60.0,31.0,35.0,255.0,13.0,0.0,4.0,15.0,215.0,9.0,11.0,44.0,29.0,67.0,69.0,45.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,89.0,9.0,44.0,16.0,0.0,14.0,77.0,0.0,0.0,8.0,3.0,11.0,0.0,77.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,4.0,18.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-08-03,45601.0,52050.0,16641.0,5364.0,942.0,3360.0,995.0,159.0,8532.0,891.0,10199.0,4824.0,4767.0,575.0,5377.0,2598.0,1020.0,4250.0,378.0,1679.0,208.0,205.0,823.0,465.0,1762.0,2735.0,1800.0,106.0,1356.0,165.0,762.0,3145.0,66.0,659.0,81.0,258.0,1258.0,9.0,983.0,5.0,1003.0,418.0,164.0,177.0,2.0,809.0,241.0,34.0,99.0,10.0,1867.0,204.0,874.0,207.0,1693.0,427.0,4.0,46.0,10.0,52.0,388.0,157.0,2.0,120.0,244.0,236.0,1.0,75.0,215.0,2.0,597.0,0.0,583.0,80.0,548.0,166.0,288.0,226.0,507.0,544.0,114.0,299.0,74.0,410.0,730.0,34.0,101.0,226.0,66.0,798.0,43.0,250.0,3.0,36.0,5.0,395.0,9.0,13.0,13.0,1.0,233.0,5.0,112.0,5.0,412.0,0.0,154.0,27.0,0.0,38.0,42.0,18.0,81.0,132.0,24.0,0.0,59.0,14.0,129.0,47.0,11.0,43.0,38.0,36.0,63.0,41.0,3.0,0.0,30.0,43.0,115.0,12.0,7.0,31.0,2.0,346.0,44.0,0.0,0.0,0.0,0.0,8.0,79.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-08-04,58598.0,52509.0,51603.0,5121.0,675.0,971.0,1083.0,190.0,5760.0,717.0,7129.0,6792.0,6148.0,680.0,4456.0,2751.0,1099.0,6790.0,493.0,1922.0,278.0,686.0,1232.0,334.0,1469.0,2836.0,1729.0,112.0,1918.0,334.0,0.0,6263.0,130.0,1021.0,96.0,287.0,1363.0,9.0,1248.0,6.0,968.0,259.0,189.0,0.0,3.0,922.0,226.0,24.0,84.0,14.0,1434.0,255.0,1178.0,79.0,1515.0,435.0,19.0,45.0,17.0,196.0,475.0,112.0,1.0,332.0,229.0,823.0,9.0,118.0,216.0,1.0,505.0,0.0,588.0,128.0,684.0,394.0,304.0,161.0,532.0,605.0,107.0,297.0,74.0,412.0,981.0,33.0,130.0,295.0,28.0,0.0,60.0,225.0,3.0,36.0,6.0,419.0,53.0,17.0,8.0,11.0,213.0,9.0,64.0,25.0,715.0,463.0,146.0,56.0,42.0,73.0,46.0,45.0,64.0,235.0,31.0,0.0,36.0,16.0,153.0,125.0,15.0,45.0,45.0,48.0,18.0,89.0,1.0,0.0,7.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,88.0,12.0,23.0,8.0,230.0,3.0,8.0,0.0,4.0,0.0,12.0,0.0,173.0,8.0,109.0,7.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,2.0,20.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-08-05,54104.0,56282.0,57152.0,5186.0,906.0,1708.0,1178.0,384.0,2953.0,1285.0,10735.0,7147.0,6139.0,640.0,8559.0,2697.0,1289.0,7734.0,471.0,1815.0,243.0,374.0,1309.0,510.0,1761.0,2834.0,1690.0,167.0,2654.0,425.0,675.0,3387.0,181.0,1283.0,85.0,295.0,1368.0,11.0,1339.0,7.0,807.0,381.0,254.0,355.0,15.0,903.0,193.0,58.0,126.0,49.0,2861.0,303.0,1365.0,126.0,1780.0,580.0,17.0,50.0,10.0,288.0,651.0,123.0,21.0,408.0,295.0,1144.0,18.0,119.0,267.0,1.0,799.0,1127.0,459.0,208.0,861.0,282.0,457.0,251.0,551.0,671.0,122.0,382.0,87.0,569.0,746.0,43.0,139.0,908.0,47.0,1263.0,50.0,218.0,8.0,47.0,5.0,439.0,90.0,29.0,10.0,22.0,229.0,9.0,70.0,15.0,445.0,0.0,0.0,50.0,0.0,56.0,106.0,75.0,51.0,327.0,25.0,0.0,26.0,36.0,148.0,86.0,8.0,42.0,52.0,58.0,53.0,65.0,7.0,29.0,5.0,33.0,141.0,0.0,0.0,36.0,3.0,0.0,69.0,5.0,12.0,0.0,0.0,8.0,82.0,0.0,0.0,7.0,13.0,0.0,128.0,0.0,22.0,5.0,1.0,0.0,51.0,0.0,0.0,3.0,5.0,0.0,0.0,45.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,39.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-06,59685.0,62538.0,53139.0,5239.0,964.0,1601.0,1153.0,401.0,4088.0,926.0,11996.0,7513.0,6590.0,726.0,8307.0,2634.0,1346.0,7785.0,715.0,1882.0,202.0,354.0,1345.0,858.0,1948.0,3047.0,1677.0,213.0,2977.0,378.0,727.0,3480.0,181.0,1144.0,130.0,299.0,1402.0,33.0,1481.0,1.0,1187.0,360.0,239.0,255.0,9.0,1671.0,144.0,28.0,127.0,63.0,2590.0,297.0,876.0,146.0,1282.0,653.0,41.0,69.0,24.0,233.0,620.0,131.0,15.0,406.0,333.0,830.0,15.0,149.0,287.0,0.0,657.0,427.0,564.0,315.0,981.0,258.0,354.0,404.0,571.0,538.0,132.0,375.0,110.0,549.0,522.0,20.0,127.0,301.0,59.0,567.0,69.0,196.0,18.0,108.0,0.0,425.0,66.0,20.0,10.0,11.0,142.0,9.0,112.0,13.0,382.0,0.0,118.0,41.0,0.0,98.0,177.0,56.0,88.0,304.0,49.0,0.0,0.0,20.0,86.0,89.0,30.0,40.0,55.0,45.0,59.0,65.0,2.0,28.0,7.0,38.0,0.0,5.0,5.0,10.0,6.0,0.0,46.0,11.0,29.0,16.0,0.0,6.0,0.0,0.0,2.0,0.0,11.0,1.0,136.0,13.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,33.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-08-07,58816.0,61537.0,50230.0,5191.0,900.0,2387.0,1185.0,552.0,4507.0,1157.0,9494.0,7482.0,6717.0,809.0,7292.0,2450.0,1503.0,8466.0,652.0,2473.0,329.0,516.0,1378.0,768.0,2154.0,3461.0,1764.0,290.0,2851.0,380.0,782.0,3294.0,161.0,1018.0,141.0,276.0,1567.0,24.0,1597.0,5.0,1142.0,464.0,216.0,279.0,7.0,1432.0,129.0,62.0,111.0,43.0,2404.0,195.0,1173.0,161.0,1468.0,1011.0,14.0,98.0,23.0,166.0,682.0,141.0,25.0,362.0,324.0,931.0,10.0,147.0,291.0,2.0,610.0,354.0,552.0,133.0,886.0,291.0,443.0,200.0,529.0,727.0,120.0,418.0,155.0,503.0,742.0,43.0,135.0,242.0,83.0,455.0,69.0,181.0,6.0,78.0,0.0,418.0,40.0,22.0,31.0,9.0,322.0,7.0,150.0,14.0,426.0,0.0,112.0,93.0,114.0,77.0,172.0,46.0,55.0,182.0,54.0,0.0,54.0,49.0,89.0,113.0,29.0,41.0,61.0,46.0,68.0,84.0,15.0,0.0,17.0,17.0,136.0,11.0,0.0,69.0,9.0,91.0,107.0,15.0,0.0,0.0,0.0,20.0,8.0,0.0,21.0,0.0,16.0,0.0,155.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,3.0,0.0,39.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-08-08,54345.0,64399.0,49970.0,5185.0,765.0,70.0,1172.0,347.0,0.0,707.0,9666.0,6134.0,6495.0,843.0,7712.0,2125.0,1516.0,0.0,600.0,2277.0,175.0,245.0,1350.0,617.0,2198.0,3325.0,754.0,186.0,2611.0,260.0,842.0,4131.0,182.0,1345.0,82.0,255.0,1469.0,32.0,1578.0,9.0,1091.0,378.0,239.0,272.0,3.0,1603.0,105.0,77.0,124.0,43.0,2009.0,134.0,1069.0,4.0,1164.0,721.0,22.0,174.0,37.0,200.0,472.0,167.0,7.0,453.0,206.0,919.0,14.0,151.0,267.0,0.0,608.0,290.0,801.0,197.0,795.0,0.0,453.0,153.0,538.0,699.0,92.0,322.0,200.0,409.0,595.0,36.0,124.0,132.0,48.0,436.0,39.0,190.0,7.0,40.0,2.0,434.0,56.0,14.0,13.0,14.0,417.0,10.0,0.0,11.0,386.0,324.0,124.0,28.0,0.0,96.0,116.0,81.0,34.0,214.0,59.0,0.0,12.0,40.0,129.0,98.0,16.0,0.0,65.0,55.0,92.0,49.0,3.0,32.0,6.0,12.0,0.0,0.0,17.0,48.0,4.0,27.0,103.0,50.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,13.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0,0.0,3.0,23.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-08-09,46021.0,62064.0,23010.0,5155.0,1113.0,35.0,1182.0,463.0,0.0,385.0,10611.0,4688.0,4376.0,624.0,6671.0,2020.0,1233.0,14149.0,643.0,1893.0,118.0,219.0,1145.0,751.0,2033.0,2726.0,924.0,131.0,2487.0,73.0,634.0,3028.0,152.0,1230.0,114.0,236.0,1428.0,43.0,1440.0,6.0,841.0,380.0,225.0,294.0,9.0,887.0,87.0,61.0,112.0,30.0,1883.0,53.0,954.0,8.0,944.0,484.0,19.0,68.0,21.0,225.0,514.0,178.0,13.0,217.0,280.0,416.0,2.0,202.0,297.0,1.0,481.0,223.0,565.0,202.0,844.0,0.0,437.0,219.0,467.0,599.0,121.0,382.0,85.0,348.0,957.0,28.0,136.0,175.0,39.0,470.0,30.0,188.0,2.0,37.0,3.0,445.0,36.0,16.0,16.0,5.0,182.0,18.0,147.0,9.0,313.0,0.0,74.0,28.0,62.0,95.0,172.0,18.0,100.0,164.0,65.0,0.0,13.0,54.0,143.0,55.0,20.0,39.0,63.0,23.0,108.0,34.0,3.0,7.0,6.0,23.0,0.0,0.0,0.0,20.0,2.0,0.0,85.0,4.0,14.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,14.0,1.0,145.0,7.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,29.0,0.0,2.0,3.0,0.0,4.0,-2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-08-10,48460.0,53601.0,22048.0,5081.0,818.0,4731.0,1193.0,259.0,8618.0,1220.0,10142.0,7369.0,5558.0,619.0,3739.0,2132.0,1045.0,5109.0,698.0,1687.0,141.0,686.0,779.0,468.0,1988.0,3484.0,1704.0,157.0,2907.0,196.0,539.0,6725.0,105.0,826.0,73.0,163.0,1257.0,35.0,835.0,16.0,902.0,338.0,179.0,295.0,25.0,242.0,79.0,45.0,97.0,3.0,900.0,116.0,767.0,376.0,1636.0,586.0,20.0,56.0,13.0,23.0,687.0,174.0,11.0,181.0,302.0,382.0,6.0,126.0,315.0,0.0,418.0,207.0,773.0,327.0,995.0,811.0,290.0,478.0,552.0,492.0,113.0,386.0,103.0,166.0,695.0,34.0,125.0,188.0,46.0,209.0,78.0,172.0,0.0,70.0,27.0,449.0,11.0,17.0,14.0,6.0,125.0,11.0,152.0,10.0,316.0,0.0,99.0,142.0,0.0,83.0,137.0,35.0,7.0,116.0,93.0,262.0,32.0,23.0,116.0,0.0,8.0,82.0,67.0,25.0,73.0,16.0,0.0,24.0,12.0,0.0,83.0,8.0,29.0,47.0,6.0,0.0,98.0,2.0,0.0,39.0,0.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-08-11,47009.0,60963.0,52160.0,4892.0,1150.0,1414.0,1183.0,412.0,3632.0,1032.0,12830.0,7043.0,6686.0,551.0,2511.0,2345.0,1211.0,6547.0,333.0,1693.0,289.0,336.0,1215.0,388.0,1572.0,3396.0,1823.0,120.0,2996.0,417.0,531.0,2900.0,187.0,1132.0,139.0,235.0,1521.0,15.0,685.0,15.0,1070.0,638.0,262.0,309.0,14.0,862.0,84.0,91.0,58.0,16.0,779.0,210.0,595.0,156.0,1693.0,636.0,21.0,33.0,18.0,160.0,668.0,168.0,9.0,382.0,365.0,979.0,17.0,193.0,384.0,0.0,531.0,263.0,584.0,285.0,1138.0,210.0,423.0,373.0,492.0,497.0,52.0,407.0,141.0,370.0,443.0,54.0,140.0,61.0,67.0,192.0,52.0,171.0,3.0,107.0,9.0,397.0,26.0,22.0,16.0,9.0,65.0,21.0,128.0,25.0,414.0,171.0,70.0,70.0,77.0,49.0,68.0,10.0,56.0,115.0,47.0,0.0,43.0,29.0,66.0,88.0,16.0,44.0,72.0,37.0,101.0,40.0,0.0,0.0,19.0,15.0,0.0,0.0,7.0,44.0,4.0,81.0,70.0,19.0,34.0,0.0,213.0,6.0,1.0,0.0,4.0,0.0,3.0,0.0,111.0,2.0,65.0,15.0,1.0,0.0,36.0,0.0,0.0,-1.0,10.0,0.0,0.0,19.0,0.0,5.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
