,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
7,2021-01-16,208632.0,15144.0,61567.0,41428.0,23670.0,7550.0,21409.0,14817.0,6100.0,8932.0,0.0,16310.0,20855.0,14224.0,20523.0,7292.0,8151.0,13973.0,2045.0,5324.0,4029.0,9301.0,0.0,374.0,596.0,2120.0,6060.0,3218.0,4313.0,7042.0,578.0,8450.0,1.0,2521.0,1393.0,4221.0,0.0,1723.0,10947.0,1438.0,0.0,1072.0,706.0,510.0,405.0,1240.0,1236.0,240.0,3432.0,2166.0,233.0,5872.0,1933.0,763.0,1038.0,3232.0,402.0,719.0,0.0,140.0,2091.0,3942.0,880.0,491.0,520.0,1234.0,2677.0,859.0,427.0,450.0,1540.0,435.0,2370.0,723.0,5.0,1095.0,0.0,446.0,377.0,887.0,263.0,0.0,243.0,0.0,248.0,24.0,1031.0,223.0,204.0,595.0,19.0,360.0,1598.0,230.0,1796.0,581.0,190.0,0.0,64.0,123.0,0.0,406.0,107.0,858.0,772.0,244.0,0.0,309.0,0.0,3.0,317.0,159.0,674.0,277.0,51.0,0.0,104.0,0.0,27.0,342.0,86.0,562.0,0.0,137.0,2.0,60.0,92.0,204.0,0.0,82.0,175.0,36.0,125.0,46.0,0.0,0.0,0.0,33.0,52.0,59.0,0.0,66.0,0.0,0.0,0.0,11.0,0.0,0.0,35.0,1.0,0.0,92.0,0.0,23.0,0.0,0.0,8.0,118.0,0.0,40.0,0.0,35.0,0.0,10.0,0.0,1.0,0.0,0.0,27.0,0.0,11.0,29.0,1.0,0.0,5.0,48.0,0.0,4.0,108.0,3.0,25.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,176588.0,13788.0,33040.0,38670.0,23178.0,6436.0,16642.0,11484.0,6016.0,7264.0,0.0,12544.0,17379.0,11287.0,11170.0,5970.0,6398.0,12267.0,1886.0,5643.0,3339.0,5253.0,4544.0,369.0,645.0,1630.0,6053.0,2156.0,4339.0,5760.0,569.0,8190.0,0.0,1920.0,1317.0,1701.0,0.0,1267.0,10385.0,1241.0,0.0,1020.0,957.0,237.0,650.0,806.0,780.0,266.0,3453.0,2859.0,77.0,3654.0,1924.0,379.0,290.0,2946.0,322.0,749.0,0.0,176.0,1503.0,674.0,889.0,449.0,389.0,842.0,1750.0,512.0,462.0,497.0,569.0,378.0,1779.0,709.0,9.0,604.0,1071.0,423.0,214.0,890.0,351.0,526.0,206.0,0.0,339.0,30.0,567.0,80.0,188.0,388.0,13.0,189.0,1444.0,222.0,1531.0,474.0,236.0,0.0,0.0,69.0,716.0,357.0,46.0,689.0,322.0,202.0,733.0,165.0,0.0,0.0,323.0,164.0,0.0,182.0,87.0,0.0,65.0,0.0,23.0,290.0,110.0,685.0,385.0,215.0,0.0,58.0,94.0,208.0,300.0,54.0,141.0,40.0,92.0,57.0,0.0,0.0,51.0,16.0,30.0,0.0,0.0,146.0,0.0,63.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,45.0,0.0,16.0,3.0,0.0,4.0,188.0,0.0,0.0,2.0,0.0,23.0,6.0,0.0,0.0,13.0,0.0,24.0,31.0,36.0,11.0,0.0,0.0,5.0,40.0,28.0,6.0,15.0,2.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,141072.0,10050.0,23671.0,37610.0,22509.0,5862.0,3798.0,9253.0,5806.0,8185.0,84287.0,8825.0,14719.0,9086.0,8074.0,3332.0,3382.0,9010.0,2159.0,4792.0,3306.0,2693.0,0.0,171.0,797.0,932.0,6124.0,1509.0,3918.0,4937.0,697.0,6560.0,2.0,1800.0,1578.0,2694.0,0.0,1161.0,6702.0,875.0,4703.0,1017.0,1030.0,318.0,292.0,473.0,110.0,322.0,3471.0,1795.0,570.0,3144.0,1899.0,174.0,258.0,2117.0,118.0,688.0,1829.0,170.0,1550.0,162.0,807.0,477.0,386.0,477.0,1342.0,428.0,524.0,641.0,299.0,467.0,1848.0,485.0,10.0,827.0,781.0,351.0,258.0,878.0,90.0,221.0,383.0,1072.0,333.0,14.0,244.0,65.0,227.0,265.0,10.0,54.0,1617.0,259.0,602.0,292.0,168.0,1265.0,68.0,0.0,0.0,310.0,78.0,895.0,689.0,157.0,351.0,390.0,0.0,2.0,330.0,225.0,0.0,227.0,69.0,260.0,113.0,0.0,6.0,196.0,51.0,557.0,63.0,152.0,0.0,97.0,96.0,243.0,0.0,84.0,154.0,42.0,53.0,23.0,120.0,0.0,12.0,51.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0,35.0,9.0,647.0,9.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,7.0,164.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,1.0,23.0,0.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0,16.0,6.0,177.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,164287.0,13816.0,62094.0,33454.0,21442.0,6818.0,24023.0,12233.0,5917.0,12141.0,34291.0,10496.0,15939.0,10365.0,18894.0,4890.0,4231.0,9780.0,1348.0,4356.0,3631.0,7651.0,0.0,59.0,823.0,1479.0,5159.0,2745.0,3401.0,5335.0,702.0,7380.0,1.0,1772.0,1688.0,5294.0,9779.0,1486.0,10455.0,573.0,2260.0,1252.0,883.0,537.0,330.0,1246.0,1550.0,348.0,3491.0,2598.0,544.0,4359.0,1356.0,520.0,1131.0,1996.0,305.0,669.0,861.0,226.0,2357.0,924.0,725.0,448.0,403.0,867.0,2173.0,771.0,538.0,673.0,1713.0,578.0,1625.0,583.0,32.0,1130.0,596.0,181.0,394.0,899.0,236.0,135.0,422.0,300.0,320.0,30.0,812.0,81.0,225.0,597.0,9.0,400.0,1301.0,249.0,1308.0,586.0,217.0,0.0,55.0,252.0,267.0,425.0,79.0,824.0,783.0,162.0,366.0,242.0,449.0,7.0,335.0,159.0,0.0,289.0,51.0,85.0,145.0,0.0,16.0,168.0,85.0,853.0,79.0,80.0,0.0,85.0,92.0,256.0,0.0,133.0,200.0,66.0,93.0,19.0,0.0,0.0,23.0,42.0,59.0,0.0,0.0,71.0,0.0,58.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,111.0,0.0,25.0,0.0,52.0,6.0,0.0,0.0,0.0,5.0,35.0,59.0,5.0,0.0,2.0,5.0,0.0,21.0,1.0,16.0,9.0,0.0,0.0,9.0,58.0,108.0,10.0,95.0,1.0,28.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,185392.0,15244.0,64385.0,38992.0,20806.0,6435.0,26758.0,29003.0,6182.0,12112.0,41576.0,13568.0,17908.0,12568.0,20548.0,6943.0,4729.0,12710.0,1855.0,5603.0,4008.0,9628.0,12647.0,142.0,746.0,3006.0,5772.0,3000.0,3589.0,5562.0,656.0,10213.0,4.0,2363.0,1646.0,5154.0,4702.0,1671.0,14647.0,976.0,2727.0,1311.0,978.0,511.0,349.0,1152.0,469.0,318.0,3506.0,3890.0,482.0,4332.0,1778.0,902.0,1047.0,2485.0,332.0,770.0,835.0,238.0,2655.0,1747.0,888.0,478.0,400.0,1232.0,2243.0,1088.0,497.0,574.0,1714.0,442.0,1532.0,848.0,16.0,830.0,659.0,307.0,612.0,789.0,309.0,171.0,431.0,334.0,313.0,40.0,1088.0,136.0,271.0,603.0,9.0,71.0,1386.0,265.0,1434.0,670.0,444.0,0.0,72.0,0.0,294.0,351.0,137.0,1126.0,733.0,164.0,0.0,258.0,94.0,5.0,322.0,221.0,0.0,312.0,79.0,229.0,68.0,0.0,15.0,250.0,82.0,971.0,214.0,162.0,0.0,74.0,89.0,346.0,0.0,72.0,187.0,65.0,85.0,65.0,101.0,1.0,27.0,0.0,76.0,61.0,0.0,55.0,144.0,16.0,0.0,7.0,0.0,17.0,69.0,1.0,0.0,114.0,5.0,17.0,0.0,0.0,2.0,201.0,0.0,0.0,3.0,57.0,11.0,0.0,1.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,3.0,0.0,2.0,35.0,0.0,10.0,69.0,0.0,22.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,192327.0,14545.0,59119.0,37977.0,21544.0,6289.0,22710.0,8277.0,6204.0,11396.0,44357.0,14055.0,15366.0,11703.0,22339.0,7008.0,5926.0,11381.0,1778.0,5842.0,3170.0,8228.0,0.0,0.0,809.0,2571.0,6283.0,2878.0,4367.0,5664.0,584.0,7027.0,2.0,1745.0,1648.0,4792.0,4985.0,1702.0,13544.0,1410.0,2205.0,1526.0,776.0,506.0,408.0,1164.0,1137.0,336.0,3529.0,2511.0,455.0,4594.0,1804.0,776.0,1071.0,2598.0,218.0,887.0,765.0,212.0,2648.0,1874.0,760.0,445.0,344.0,1277.0,1975.0,1071.0,473.0,569.0,1455.0,570.0,1549.0,698.0,8.0,1146.0,622.0,292.0,670.0,752.0,307.0,169.0,372.0,489.0,305.0,38.0,902.0,186.0,258.0,668.0,6.0,354.0,1964.0,246.0,1264.0,678.0,399.0,1024.0,56.0,155.0,616.0,419.0,125.0,829.0,639.0,178.0,1049.0,262.0,178.0,3.0,294.0,242.0,0.0,310.0,53.0,115.0,63.0,0.0,20.0,267.0,84.0,1198.0,154.0,96.0,0.0,97.0,85.0,228.0,0.0,0.0,151.0,54.0,83.0,52.0,0.0,0.0,34.0,29.0,46.0,0.0,0.0,56.0,25.0,82.0,0.0,13.0,0.0,469.0,36.0,0.0,85.0,71.0,6.0,14.0,0.0,0.0,11.0,166.0,0.0,0.0,3.0,5.0,15.0,9.0,0.0,0.0,12.0,3.0,18.0,0.0,51.0,28.0,0.0,0.0,3.0,53.0,88.0,17.0,2.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,2021-01-22,189527.0,14256.0,56552.0,40321.0,21182.0,5967.0,23324.0,16366.0,6332.0,10753.0,42885.0,13633.0,15073.0,13632.0,21007.0,6693.0,5679.0,11761.0,2170.0,5799.0,3631.0,7488.0,9693.0,309.0,685.0,2444.0,5730.0,2699.0,4959.0,5057.0,619.0,6159.0,2.0,1927.0,1709.0,4888.0,4214.0,2088.0,13987.0,1311.0,2156.0,1648.0,730.0,562.0,530.0,1138.0,903.0,302.0,3552.0,2389.0,566.0,3220.0,1813.0,643.0,561.0,2357.0,280.0,787.0,831.0,213.0,1864.0,969.0,773.0,425.0,430.0,1033.0,2041.0,852.0,494.0,535.0,1446.0,533.0,1473.0,1178.0,19.0,1138.0,794.0,555.0,514.0,748.0,183.0,0.0,306.0,214.0,332.0,15.0,876.0,139.0,263.0,489.0,5.0,307.0,1483.0,272.0,1120.0,739.0,350.0,0.0,53.0,211.0,289.0,484.0,80.0,623.0,476.0,164.0,0.0,333.0,129.0,0.0,284.0,100.0,0.0,273.0,65.0,119.0,108.0,0.0,6.0,300.0,92.0,1316.0,564.0,199.0,0.0,65.0,81.0,202.0,0.0,0.0,143.0,56.0,74.0,76.0,158.0,0.0,24.0,26.0,40.0,0.0,0.0,0.0,61.0,22.0,0.0,13.0,0.0,51.0,22.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,138.0,1.0,36.0,1.0,37.0,0.0,0.0,0.0,3.0,8.0,27.0,41.0,0.0,12.0,18.0,0.0,0.0,0.0,39.0,0.0,5.0,225.0,3.0,24.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,174863.0,14849.0,62334.0,33652.0,20585.0,5856.0,24093.0,12430.0,6180.0,8362.0,0.0,13331.0,15551.0,12191.0,20057.0,6431.0,5264.0,12271.0,1792.0,5466.0,4275.0,8514.0,0.0,198.0,778.0,2583.0,4739.0,2719.0,4581.0,4726.0,436.0,4933.0,0.0,1594.0,1483.0,4392.0,0.0,1626.0,15333.0,1344.0,0.0,1694.0,608.0,605.0,567.0,925.0,998.0,232.0,3566.0,2041.0,266.0,4126.0,1748.0,599.0,934.0,1905.0,162.0,724.0,0.0,197.0,1732.0,1074.0,879.0,507.0,392.0,1007.0,2058.0,711.0,449.0,450.0,1541.0,534.0,1362.0,797.0,16.0,1056.0,0.0,417.0,635.0,680.0,198.0,0.0,238.0,0.0,246.0,10.0,910.0,129.0,251.0,483.0,6.0,347.0,2464.0,245.0,1259.0,786.0,419.0,0.0,45.0,0.0,0.0,447.0,76.0,780.0,484.0,122.0,635.0,365.0,109.0,2.0,277.0,161.0,1607.0,204.0,55.0,0.0,114.0,0.0,6.0,250.0,98.0,1074.0,297.0,116.0,0.0,55.0,78.0,111.0,0.0,0.0,119.0,35.0,33.0,79.0,0.0,0.0,22.0,38.0,91.0,185.0,0.0,72.0,0.0,106.0,10.0,0.0,0.0,101.0,58.0,11.0,0.0,83.0,0.0,28.0,0.0,0.0,3.0,110.0,0.0,0.0,1.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,28.0,0.0,8.0,13.0,33.0,30.0,6.0,100.0,0.0,34.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,137834.0,13203.0,28323.0,30111.0,20800.0,5277.0,18436.0,10078.0,5945.0,5031.0,0.0,11628.0,12516.0,11788.0,10872.0,4566.0,4242.0,8147.0,1940.0,4940.0,3346.0,4256.0,11031.0,198.0,893.0,1812.0,4387.0,1816.0,4463.0,3990.0,473.0,3442.0,0.0,1629.0,1318.0,8420.0,0.0,1202.0,11721.0,1257.0,0.0,1496.0,934.0,334.0,634.0,520.0,546.0,270.0,3579.0,2059.0,121.0,3010.0,1752.0,352.0,322.0,1370.0,287.0,843.0,0.0,186.0,1048.0,3060.0,754.0,476.0,437.0,773.0,1393.0,571.0,408.0,464.0,537.0,384.0,1439.0,666.0,16.0,691.0,1148.0,469.0,265.0,674.0,127.0,558.0,279.0,0.0,361.0,48.0,512.0,85.0,247.0,532.0,11.0,183.0,964.0,227.0,745.0,833.0,246.0,0.0,58.0,104.0,0.0,387.0,36.0,790.0,313.0,129.0,679.0,212.0,105.0,0.0,269.0,200.0,0.0,328.0,108.0,0.0,107.0,0.0,11.0,268.0,32.0,956.0,238.0,156.0,0.0,57.0,71.0,154.0,442.0,0.0,116.0,40.0,75.0,76.0,0.0,0.0,28.0,19.0,26.0,46.0,0.0,64.0,0.0,61.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,50.0,0.0,18.0,0.0,0.0,5.0,71.0,0.0,0.0,1.0,40.0,0.0,5.0,6.0,0.0,14.0,0.0,32.0,22.0,19.0,13.0,0.0,0.0,0.0,24.0,18.0,5.0,8.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,142118.0,9102.0,26816.0,22244.0,18999.0,5642.0,4301.0,6887.0,6309.0,7578.0,93822.0,8559.0,12261.0,9994.0,8521.0,2674.0,2807.0,4551.0,1377.0,4041.0,3048.0,2387.0,0.0,1146.0,813.0,1192.0,5632.0,1551.0,4068.0,2763.0,602.0,3666.0,1.0,1873.0,1523.0,4344.0,0.0,1009.0,6923.0,844.0,4320.0,1274.0,845.0,432.0,567.0,337.0,298.0,339.0,3591.0,1263.0,772.0,2652.0,1024.0,134.0,218.0,1369.0,57.0,737.0,1437.0,213.0,1781.0,275.0,625.0,383.0,354.0,541.0,914.0,714.0,470.0,403.0,301.0,492.0,1216.0,408.0,13.0,1055.0,741.0,365.0,224.0,669.0,58.0,209.0,233.0,723.0,413.0,44.0,223.0,69.0,277.0,259.0,3.0,63.0,1430.0,258.0,809.0,538.0,192.0,1004.0,54.0,168.0,1082.0,381.0,77.0,363.0,326.0,130.0,1341.0,225.0,39.0,2.0,261.0,155.0,0.0,336.0,109.0,295.0,133.0,3.0,17.0,266.0,77.0,592.0,246.0,85.0,0.0,55.0,69.0,138.0,0.0,0.0,203.0,24.0,68.0,19.0,133.0,0.0,20.0,56.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,388.0,7.0,0.0,93.0,47.0,9.0,12.0,0.0,0.0,0.0,65.0,0.0,53.0,1.0,76.0,0.0,2.0,0.0,0.0,36.0,10.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,21.0,8.0,11.0,82.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-26,144784.0,12689.0,61963.0,20167.0,17982.0,7103.0,22142.0,9387.0,6420.0,10409.0,36435.0,10584.0,13606.0,13094.0,17165.0,4603.0,3038.0,6041.0,1170.0,3962.0,3585.0,6942.0,13301.0,0.0,804.0,1784.0,4226.0,2877.0,3322.0,3853.0,515.0,8587.0,2.0,1563.0,2080.0,4328.0,9123.0,1417.0,10765.0,459.0,1884.0,1527.0,943.0,814.0,786.0,867.0,1006.0,303.0,3601.0,2026.0,827.0,3505.0,847.0,448.0,1029.0,928.0,326.0,755.0,600.0,223.0,2390.0,579.0,654.0,411.0,554.0,691.0,1676.0,1028.0,509.0,413.0,1681.0,505.0,1143.0,639.0,11.0,896.0,870.0,437.0,546.0,643.0,138.0,154.0,279.0,389.0,459.0,14.0,693.0,141.0,299.0,355.0,6.0,444.0,1303.0,243.0,1476.0,879.0,348.0,0.0,42.0,107.0,0.0,565.0,78.0,1274.0,358.0,126.0,0.0,307.0,73.0,0.0,259.0,139.0,0.0,574.0,145.0,119.0,141.0,0.0,6.0,134.0,77.0,843.0,141.0,94.0,0.0,62.0,65.0,208.0,0.0,0.0,138.0,39.0,62.0,29.0,0.0,15.0,18.0,4.0,0.0,0.0,0.0,187.0,0.0,36.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,42.0,2.0,11.0,0.0,49.0,1.0,54.0,1.0,0.0,3.0,35.0,0.0,5.0,0.0,1.0,4.0,20.0,54.0,0.0,21.0,15.0,0.0,0.0,13.0,43.0,0.0,4.0,75.0,0.0,31.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-27,155137.0,11666.0,63520.0,25369.0,17464.0,7489.0,26951.0,15636.0,6608.0,10843.0,40285.0,15191.0,13953.0,11948.0,17944.0,6790.0,4053.0,7070.0,2241.0,4816.0,3680.0,9209.0,0.0,819.0,879.0,3020.0,4265.0,3174.0,3388.0,3974.0,528.0,11934.0,2.0,1910.0,1839.0,5442.0,4183.0,1641.0,15073.0,1004.0,2222.0,1496.0,870.0,857.0,825.0,890.0,742.0,283.0,3939.0,1661.0,598.0,3906.0,1651.0,857.0,1038.0,1331.0,226.0,772.0,721.0,216.0,2866.0,1389.0,592.0,434.0,497.0,1283.0,1566.0,769.0,603.0,433.0,1850.0,580.0,1150.0,648.0,25.0,1127.0,765.0,476.0,654.0,632.0,195.0,167.0,367.0,332.0,427.0,25.0,1103.0,130.0,338.0,636.0,8.0,394.0,1861.0,262.0,1289.0,876.0,496.0,0.0,39.0,128.0,589.0,563.0,104.0,871.0,300.0,109.0,616.0,308.0,53.0,0.0,251.0,114.0,0.0,281.0,143.0,237.0,88.0,0.0,13.0,280.0,27.0,830.0,218.0,130.0,0.0,69.0,61.0,221.0,0.0,472.0,193.0,46.0,103.0,34.0,125.0,1.0,28.0,56.0,188.0,42.0,0.0,0.0,143.0,47.0,0.0,21.0,1.0,0.0,61.0,1.0,0.0,78.0,8.0,31.0,0.0,0.0,3.0,60.0,0.0,38.0,3.0,48.0,0.0,4.0,0.0,1.0,7.0,115.0,26.0,0.0,42.0,26.0,0.0,0.0,5.0,44.0,81.0,17.0,67.0,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-28,167436.0,18855.0,61811.0,28811.0,18856.0,7279.0,23808.0,14883.0,6527.0,9471.0,34899.0,14360.0,12270.0,13695.0,18670.0,7153.0,5811.0,7150.0,1168.0,4730.0,4094.0,8505.0,6731.0,756.0,943.0,2775.0,4725.0,2901.0,4255.0,4131.0,509.0,7305.0,98.0,1644.0,1592.0,3762.0,4085.0,1449.0,16432.0,1569.0,1699.0,1528.0,1058.0,713.0,666.0,756.0,723.0,213.0,3966.0,2028.0,560.0,3497.0,1718.0,619.0,1098.0,1463.0,209.0,892.0,571.0,253.0,2652.0,2465.0,668.0,350.0,469.0,943.0,1408.0,754.0,597.0,406.0,1573.0,588.0,1155.0,559.0,18.0,985.0,715.0,549.0,683.0,521.0,242.0,154.0,315.0,330.0,387.0,34.0,965.0,99.0,347.0,690.0,5.0,336.0,864.0,251.0,1408.0,887.0,423.0,635.0,46.0,0.0,0.0,463.0,37.0,907.0,342.0,128.0,1132.0,194.0,110.0,3.0,252.0,91.0,0.0,363.0,106.0,139.0,194.0,0.0,11.0,304.0,92.0,644.0,239.0,144.0,0.0,50.0,62.0,232.0,0.0,72.0,208.0,37.0,62.0,90.0,0.0,0.0,29.0,0.0,52.0,34.0,0.0,0.0,0.0,14.0,30.0,0.0,0.0,231.0,42.0,0.0,0.0,63.0,1.0,19.0,0.0,0.0,2.0,160.0,4.0,0.0,3.0,60.0,141.0,6.0,1.0,0.0,0.0,0.0,41.0,0.0,46.0,26.0,4.0,0.0,4.0,27.0,0.0,9.0,106.0,0.0,17.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-29,165847.0,13082.0,59826.0,29145.0,18966.0,6912.0,23235.0,12831.0,6573.0,9838.0,38118.0,13563.0,10058.0,13802.0,16374.0,6145.0,5453.0,6141.0,1838.0,4418.0,5725.0,7982.0,5715.0,1732.0,945.0,2683.0,4813.0,2737.0,4606.0,3538.0,454.0,5096.0,6.0,2183.0,1717.0,4671.0,2400.0,1500.0,13200.0,1459.0,1916.0,1440.0,864.0,882.0,659.0,851.0,669.0,157.0,3962.0,1679.0,695.0,3125.0,1867.0,561.0,741.0,1247.0,142.0,859.0,639.0,267.0,2666.0,687.0,456.0,363.0,455.0,859.0,1445.0,969.0,575.0,412.0,1294.0,658.0,1802.0,642.0,32.0,1118.0,871.0,771.0,551.0,589.0,59.0,0.0,299.0,303.0,468.0,24.0,931.0,141.0,341.0,687.0,7.0,302.0,1650.0,277.0,1305.0,896.0,363.0,0.0,46.0,74.0,658.0,539.0,48.0,1275.0,306.0,158.0,0.0,237.0,66.0,0.0,247.0,102.0,0.0,255.0,118.0,160.0,27.0,0.0,13.0,184.0,51.0,716.0,240.0,133.0,0.0,71.0,59.0,188.0,0.0,225.0,185.0,33.0,113.0,58.0,212.0,0.0,32.0,16.0,0.0,21.0,0.0,116.0,0.0,0.0,0.0,6.0,0.0,332.0,20.0,1.0,0.0,58.0,1.0,7.0,0.0,0.0,4.0,46.0,0.0,24.0,1.0,166.0,0.0,-2.0,0.0,0.0,0.0,50.0,15.0,0.0,100.0,28.0,0.0,0.0,0.0,25.0,69.0,9.0,48.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-30,145684.0,13044.0,58462.0,23400.0,18751.0,6871.0,24045.0,17518.0,6317.0,6902.0,0.0,12713.0,9173.0,14518.0,15337.0,5864.0,4966.0,5297.0,2103.0,4230.0,5728.0,8072.0,13337.0,829.0,775.0,2717.0,3976.0,2668.0,4151.0,3342.0,363.0,4798.0,110.0,1599.0,1543.0,4898.0,0.0,1478.0,12435.0,1370.0,0.0,1413.0,641.0,795.0,910.0,701.0,676.0,109.0,3647.0,1438.0,349.0,2631.0,1852.0,551.0,782.0,1411.0,131.0,848.0,0.0,270.0,2005.0,3092.0,431.0,349.0,355.0,721.0,1200.0,662.0,391.0,547.0,1358.0,514.0,2141.0,652.0,37.0,990.0,0.0,656.0,653.0,547.0,173.0,0.0,218.0,0.0,655.0,58.0,785.0,112.0,363.0,404.0,5.0,325.0,1883.0,235.0,1728.0,901.0,469.0,0.0,109.0,152.0,0.0,375.0,69.0,597.0,321.0,119.0,1544.0,136.0,43.0,2.0,235.0,120.0,0.0,334.0,122.0,0.0,65.0,0.0,9.0,318.0,59.0,477.0,244.0,149.0,0.0,39.0,54.0,195.0,0.0,0.0,136.0,32.0,84.0,53.0,0.0,0.0,31.0,24.0,119.0,25.0,0.0,58.0,0.0,27.0,0.0,7.0,0.0,39.0,9.0,1.0,0.0,48.0,0.0,6.0,0.0,0.0,10.0,157.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,27.0,0.0,146.0,27.0,0.0,0.0,3.0,26.0,0.0,2.0,72.0,0.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
