,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
548,2021-06-02,16698.0,134154.0,96278.0,1354.0,4264.0,8702.0,5096.0,7181.0,2896.0,4984.0,35017.0,11620.0,2749.0,27000.0,659.0,5246.0,3269.0,3034.0,2335.0,5782.0,5249.0,6.0,476.0,1859.0,9963.0,681.0,7703.0,245.0,2072.0,724.0,13.0,5616.0,3440.0,956.0,717.0,164.0,400.0,0.0,1379.0,4583.0,258.0,1988.0,287.0,275.0,604.0,954.0,2028.0,1385.0,407.0,353.0,418.0,197.0,214.0,1191.0,432.0,1925.0,4524.0,915.0,1143.0,422.0,374.0,3310.0,2154.0,3518.0,1175.0,2319.0,156.0,1334.0,678.0,31.0,1269.0,348.0,121.0,304.0,3306.0,3196.0,1345.0,72.0,1659.0,1936.0,1188.0,44.0,130.0,251.0,951.0,246.0,92.0,608.0,1258.0,79.0,194.0,24.0,58.0,142.0,742.0,41.0,14.0,422.0,0.0,26.0,33.0,231.0,31.0,18.0,73.0,358.0,44.0,1049.0,704.0,915.0,0.0,452.0,0.0,5.0,2.0,10.0,750.0,41.0,412.0,45.0,0.0,208.0,283.0,61.0,14.0,37.0,300.0,10.0,29.0,17.0,0.0,44.0,53.0,143.0,25.0,52.0,14.0,171.0,6.0,30.0,0.0,0.0,86.0,15.0,25.0,15.0,0.0,0.0,68.0,0.0,10.0,146.0,24.0,24.0,187.0,0.0,149.0,0.0,547.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,8.0,0.0,28.0,2.0,5.0,0.0,1.0,13.0,8.0,2.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-06-03,18369.0,132364.0,76067.0,15559.0,5181.0,8807.0,3688.0,6602.0,1963.0,5250.0,32291.0,9657.0,2412.0,28624.0,565.0,5353.0,2894.0,2831.0,2707.0,5360.0,7183.0,15.0,352.0,1599.0,0.0,695.0,8209.0,193.0,2169.0,769.0,4.0,8128.0,3886.0,1036.0,588.0,196.0,282.0,8520.0,1209.0,4262.0,258.0,1687.0,218.0,315.0,633.0,833.0,1893.0,1513.0,465.0,289.0,395.0,170.0,165.0,1053.0,280.0,1576.0,5825.0,879.0,1024.0,347.0,273.0,2429.0,1989.0,2887.0,952.0,2181.0,128.0,1466.0,701.0,45.0,1261.0,296.0,119.0,297.0,3297.0,3262.0,1443.0,122.0,1439.0,1932.0,1258.0,69.0,105.0,244.0,932.0,249.0,108.0,954.0,1173.0,80.0,198.0,25.0,58.0,432.0,825.0,19.0,9.0,336.0,1244.0,122.0,61.0,271.0,34.0,12.0,42.0,371.0,61.0,1093.0,648.0,1083.0,0.0,717.0,439.0,9.0,1.0,4.0,729.0,55.0,546.0,94.0,0.0,180.0,243.0,45.0,5.0,33.0,248.0,4.0,13.0,5.0,0.0,28.0,69.0,119.0,119.0,45.0,7.0,80.0,3.0,32.0,0.0,275.0,190.0,8.0,16.0,17.0,51.0,0.0,66.0,5.0,0.0,220.0,0.0,8.0,0.0,30.0,112.0,11.0,585.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2021-06-04,17808.0,120529.0,43171.0,6958.0,6144.0,8820.0,2993.0,6169.0,2556.0,4969.0,30950.0,9209.0,2143.0,30000.0,319.0,6486.0,2809.0,2592.0,2393.0,5668.0,7438.0,7.0,432.0,1449.0,10734.0,744.0,7748.0,301.0,2018.0,430.0,16.0,8245.0,2630.0,935.0,491.0,225.0,333.0,1069.0,1106.0,4157.0,227.0,1887.0,210.0,269.0,494.0,779.0,1923.0,1303.0,517.0,303.0,346.0,157.0,223.0,1129.0,88.0,1816.0,4624.0,1183.0,1189.0,370.0,281.0,3000.0,2062.0,4079.0,922.0,2200.0,123.0,1321.0,915.0,13.0,1201.0,259.0,111.0,311.0,3410.0,3481.0,1280.0,212.0,1295.0,1492.0,1239.0,48.0,96.0,386.0,861.0,347.0,72.0,657.0,0.0,52.0,183.0,25.0,53.0,284.0,988.0,15.0,12.0,385.0,0.0,48.0,52.0,201.0,41.0,7.0,54.0,383.0,94.0,1509.0,432.0,1247.0,177.0,596.0,0.0,9.0,0.0,5.0,886.0,43.0,529.0,88.0,0.0,167.0,368.0,42.0,6.0,46.0,333.0,2.0,0.0,9.0,0.0,35.0,52.0,83.0,0.0,57.0,21.0,133.0,3.0,28.0,162.0,0.0,147.0,6.0,17.0,9.0,10.0,0.0,0.0,1.0,6.0,127.0,0.0,0.0,75.0,6.0,89.0,1.0,472.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,2.0,4.0,6.0,0.0,282.0,0.0,15.0,21.0,4.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021-06-05,15446.0,114460.0,61667.0,6654.0,5655.0,9011.0,2249.0,6126.0,2434.0,0.0,23627.0,6442.0,1556.0,28971.0,413.0,6594.0,2071.0,2650.0,2031.0,5450.0,6936.0,27.0,323.0,1468.0,4225.0,556.0,7452.0,216.0,1653.0,573.0,16.0,8920.0,2818.0,597.0,0.0,179.0,271.0,0.0,932.0,3154.0,252.0,1447.0,145.0,300.0,304.0,832.0,1629.0,1280.0,416.0,168.0,426.0,89.0,191.0,1135.0,211.0,1479.0,3540.0,857.0,1393.0,341.0,245.0,2277.0,2188.0,4213.0,690.0,0.0,108.0,1438.0,827.0,18.0,1144.0,256.0,102.0,209.0,3103.0,2838.0,1331.0,96.0,1267.0,1432.0,1462.0,30.0,63.0,0.0,821.0,173.0,93.0,535.0,0.0,0.0,192.0,31.0,83.0,383.0,1164.0,28.0,2.0,320.0,0.0,26.0,24.0,238.0,33.0,0.0,63.0,413.0,0.0,1335.0,590.0,670.0,0.0,480.0,0.0,5.0,0.0,2.0,538.0,49.0,391.0,80.0,0.0,287.0,251.0,50.0,13.0,41.0,283.0,9.0,0.0,4.0,0.0,33.0,91.0,158.0,0.0,33.0,0.0,96.0,1.0,20.0,0.0,73.0,123.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,9.0,65.0,0.0,30.0,0.0,0.0,148.0,5.0,510.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,20.0,0.0,32.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2021-06-06,5922.0,100636.0,40343.0,5180.0,5226.0,9025.0,1964.0,5386.0,2275.0,0.0,16415.0,5612.0,1403.0,24050.0,312.0,5832.0,1979.0,2020.0,1075.0,5073.0,7205.0,5.0,154.0,928.0,0.0,485.0,6241.0,211.0,1361.0,612.0,18.0,7690.0,2671.0,855.0,0.0,121.0,362.0,0.0,579.0,3314.0,170.0,1676.0,116.0,137.0,528.0,504.0,1490.0,1010.0,313.0,128.0,231.0,47.0,134.0,1087.0,157.0,1950.0,3024.0,943.0,1288.0,197.0,157.0,1428.0,1874.0,3832.0,924.0,0.0,68.0,566.0,526.0,20.0,984.0,135.0,64.0,173.0,2976.0,2144.0,1297.0,64.0,1397.0,1496.0,1424.0,21.0,51.0,328.0,801.0,109.0,37.0,252.0,3177.0,0.0,172.0,26.0,41.0,166.0,738.0,10.0,5.0,277.0,0.0,11.0,21.0,286.0,21.0,0.0,32.0,337.0,0.0,1261.0,412.0,1259.0,40.0,650.0,0.0,6.0,0.0,7.0,631.0,34.0,218.0,50.0,0.0,178.0,406.0,49.0,6.0,14.0,249.0,3.0,0.0,17.0,0.0,83.0,59.0,48.0,0.0,32.0,0.0,94.0,1.0,20.0,0.0,69.0,80.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,2.0,159.0,0.0,19.0,0.0,25.0,81.0,1.0,342.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2021-06-07,14158.0,86498.0,39716.0,1174.0,5590.0,9297.0,1444.0,5647.0,1270.0,9542.0,22195.0,4907.0,1427.0,21949.0,192.0,6993.0,881.0,1280.0,667.0,3285.0,6526.0,14.0,90.0,469.0,3179.0,454.0,5271.0,236.0,1552.0,388.0,14.0,6928.0,2419.0,460.0,1077.0,89.0,279.0,0.0,798.0,4129.0,102.0,1970.0,162.0,81.0,655.0,307.0,1383.0,773.0,377.0,249.0,104.0,208.0,71.0,1185.0,43.0,1018.0,3370.0,570.0,1177.0,90.0,57.0,0.0,1968.0,2248.0,386.0,3941.0,32.0,297.0,376.0,14.0,1161.0,76.0,60.0,0.0,2646.0,2833.0,1479.0,139.0,906.0,1522.0,1483.0,48.0,37.0,404.0,782.0,110.0,32.0,551.0,1216.0,106.0,171.0,40.0,29.0,148.0,487.0,1.0,5.0,325.0,1878.0,49.0,49.0,242.0,22.0,41.0,31.0,362.0,74.0,1617.0,552.0,1026.0,0.0,385.0,0.0,5.0,10.0,0.0,589.0,62.0,389.0,32.0,0.0,82.0,136.0,33.0,13.0,3.0,245.0,0.0,51.0,11.0,0.0,64.0,52.0,53.0,348.0,36.0,38.0,50.0,1.0,21.0,0.0,47.0,145.0,19.0,20.0,3.0,52.0,0.0,94.0,0.0,4.0,153.0,0.0,20.0,106.0,5.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,16.0,0.0,3.0,25.0,0.0,72.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-06-08,12945.0,92596.0,55713.0,6021.0,5979.0,9843.0,2253.0,6609.0,1894.0,3504.0,31137.0,8846.0,1731.0,18586.0,401.0,6294.0,3449.0,1881.0,1736.0,4209.0,4769.0,0.0,391.0,904.0,1429.0,601.0,5566.0,195.0,1317.0,598.0,5.0,5533.0,2662.0,380.0,429.0,202.0,243.0,2671.0,1368.0,4119.0,243.0,2322.0,214.0,117.0,599.0,1023.0,1118.0,1119.0,239.0,188.0,473.0,178.0,173.0,1156.0,178.0,1433.0,3870.0,597.0,1267.0,216.0,220.0,5813.0,2205.0,4195.0,246.0,1900.0,102.0,1581.0,882.0,9.0,1261.0,256.0,139.0,518.0,2682.0,3135.0,1581.0,123.0,1004.0,1279.0,1679.0,40.0,86.0,243.0,773.0,151.0,73.0,419.0,1553.0,45.0,182.0,19.0,80.0,433.0,1231.0,23.0,13.0,364.0,0.0,102.0,83.0,199.0,14.0,0.0,20.0,379.0,35.0,1485.0,370.0,708.0,0.0,722.0,842.0,2.0,4.0,0.0,678.0,127.0,280.0,48.0,975.0,150.0,239.0,12.0,7.0,18.0,255.0,1.0,10.0,16.0,2.0,94.0,16.0,87.0,0.0,42.0,10.0,78.0,0.0,20.0,60.0,24.0,83.0,4.0,0.0,9.0,5.0,0.0,0.0,2.0,22.0,460.0,0.0,8.0,0.0,10.0,0.0,1.0,203.0,181.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,98.0,3.0,1.0,16.0,0.0,3.0,11.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2021-06-09,18541.0,93463.0,84867.0,5569.0,7319.0,10271.0,3275.0,6454.0,2198.0,4427.0,29757.0,10598.0,1579.0,21879.0,560.0,7725.0,3855.0,2238.0,1521.0,8881.0,5444.0,0.0,384.0,1183.0,2934.0,611.0,6239.0,413.0,1384.0,890.0,15.0,5351.0,2680.0,909.0,0.0,140.0,366.0,1165.0,886.0,4616.0,241.0,2537.0,198.0,179.0,598.0,821.0,1303.0,1215.0,227.0,212.0,386.0,131.0,139.0,1161.0,275.0,2102.0,3449.0,834.0,1312.0,243.0,255.0,0.0,2179.0,3427.0,885.0,2187.0,68.0,1826.0,779.0,4.0,1274.0,244.0,101.0,0.0,2735.0,3098.0,1391.0,136.0,1440.0,1041.0,1464.0,60.0,68.0,229.0,765.0,223.0,99.0,671.0,1931.0,57.0,158.0,26.0,60.0,589.0,1767.0,28.0,18.0,387.0,0.0,64.0,111.0,199.0,19.0,26.0,74.0,459.0,52.0,1724.0,341.0,842.0,141.0,515.0,0.0,1.0,1.0,8.0,729.0,114.0,454.0,59.0,0.0,111.0,379.0,71.0,22.0,36.0,272.0,1.0,0.0,14.0,0.0,35.0,28.0,134.0,118.0,28.0,7.0,114.0,0.0,23.0,45.0,182.0,145.0,10.0,17.0,12.0,22.0,0.0,3.0,0.0,4.0,106.0,27.0,3.0,0.0,8.0,177.0,0.0,274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,9.0,0.0,93.0,3.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-06-10,14928.0,92291.0,91244.0,4483.0,7238.0,11560.0,2747.0,6408.0,2078.0,14004.0,27628.0,12398.0,1391.0,31656.0,378.0,8892.0,3672.0,2042.0,1924.0,9147.0,7470.0,45.0,267.0,846.0,7324.0,556.0,5671.0,200.0,1503.0,910.0,3.0,7709.0,2310.0,477.0,899.0,133.0,283.0,831.0,750.0,4684.0,166.0,2576.0,210.0,206.0,479.0,705.0,1303.0,1190.0,398.0,210.0,376.0,100.0,0.0,1158.0,184.0,2373.0,2874.0,966.0,1460.0,220.0,196.0,7072.0,0.0,3622.0,2153.0,2041.0,75.0,1785.0,841.0,13.0,0.0,196.0,81.0,474.0,2738.0,2758.0,1709.0,161.0,1141.0,1034.0,1083.0,60.0,54.0,229.0,755.0,280.0,76.0,828.0,1640.0,55.0,143.0,24.0,77.0,624.0,2146.0,18.0,11.0,321.0,1385.0,0.0,64.0,243.0,23.0,0.0,40.0,494.0,40.0,1842.0,323.0,1438.0,0.0,1045.0,368.0,4.0,5.0,0.0,426.0,112.0,273.0,20.0,0.0,210.0,310.0,54.0,15.0,58.0,233.0,4.0,0.0,11.0,2.0,39.0,54.0,149.0,81.0,36.0,8.0,94.0,1.0,20.0,0.0,41.0,202.0,14.0,18.0,13.0,18.0,0.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,172.0,2.0,254.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,76.0,2.0,4.0,40.0,4.0,6.0,38.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2021-06-11,25001.0,84332.0,86312.0,3879.0,7968.0,12361.0,2194.0,6261.0,1892.0,4142.0,26934.0,9966.0,1218.0,29570.0,340.0,8083.0,3282.0,1934.0,1747.0,8020.0,6662.0,23.0,190.0,784.0,2799.0,563.0,6849.0,213.0,1410.0,519.0,6.0,7942.0,2290.0,418.0,354.0,103.0,216.0,727.0,784.0,4320.0,156.0,2454.0,172.0,199.0,343.0,695.0,1194.0,1181.0,319.0,198.0,400.0,123.0,435.0,1288.0,134.0,2161.0,2709.0,1026.0,1622.0,157.0,121.0,0.0,4471.0,3457.0,1098.0,1852.0,73.0,1861.0,916.0,9.0,2461.0,178.0,73.0,0.0,2232.0,2698.0,1657.0,188.0,1129.0,967.0,973.0,54.0,54.0,376.0,733.0,214.0,95.0,1400.0,0.0,30.0,185.0,35.0,59.0,488.0,2065.0,20.0,11.0,372.0,0.0,69.0,192.0,287.0,24.0,0.0,76.0,526.0,23.0,1824.0,295.0,1566.0,75.0,1432.0,0.0,4.0,0.0,4.0,655.0,202.0,300.0,69.0,186.0,130.0,429.0,50.0,23.0,33.0,253.0,2.0,53.0,18.0,0.0,51.0,29.0,108.0,0.0,46.0,14.0,79.0,0.0,24.0,40.0,0.0,160.0,8.0,15.0,21.0,14.0,0.0,40.0,7.0,7.0,78.0,0.0,0.0,0.0,8.0,32.0,0.0,278.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,6.0,20.0,1.0,82.0,4.0,2.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2021-06-12,9043.0,80834.0,73773.0,3972.0,7558.0,13360.0,1484.0,6076.0,1722.0,0.0,18057.0,7444.0,1050.0,29998.0,236.0,7465.0,3649.0,1941.0,1424.0,9319.0,8003.0,8.0,183.0,777.0,0.0,452.0,5793.0,289.0,1237.0,789.0,14.0,7573.0,3277.0,439.0,0.0,127.0,200.0,0.0,682.0,3831.0,175.0,1637.0,119.0,0.0,310.0,794.0,1239.0,1058.0,431.0,112.0,455.0,81.0,0.0,1372.0,125.0,2228.0,2382.0,895.0,1792.0,244.0,128.0,5300.0,2123.0,2986.0,987.0,0.0,61.0,1823.0,858.0,18.0,1077.0,178.0,70.0,0.0,2911.0,1963.0,1437.0,166.0,1149.0,931.0,1489.0,43.0,55.0,0.0,711.0,136.0,88.0,1379.0,0.0,0.0,147.0,37.0,60.0,403.0,2358.0,21.0,12.0,343.0,0.0,8.0,164.0,314.0,14.0,0.0,106.0,619.0,0.0,1024.0,246.0,1735.0,49.0,1399.0,0.0,11.0,6.0,0.0,638.0,284.0,316.0,53.0,0.0,145.0,254.0,52.0,15.0,24.0,311.0,2.0,0.0,9.0,0.0,44.0,25.0,107.0,0.0,35.0,0.0,59.0,3.0,22.0,0.0,40.0,227.0,0.0,20.0,0.0,23.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,95.0,11.0,83.0,3.0,246.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,15.0,5.0,0.0,37.0,0.0,102.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-06-13,5184.0,70421.0,36984.0,2973.0,7325.0,14561.0,1000.0,5012.0,1390.0,0.0,13043.0,8195.0,858.0,28519.0,226.0,9868.0,1707.0,1382.0,1019.0,7657.0,7287.0,5.0,75.0,573.0,5569.0,399.0,5304.0,293.0,1094.0,707.0,14.0,7481.0,2804.0,316.0,0.0,69.0,233.0,0.0,297.0,3952.0,99.0,2436.0,138.0,0.0,500.0,522.0,1019.0,70.0,315.0,60.0,270.0,42.0,0.0,1470.0,59.0,1861.0,1694.0,923.0,2188.0,123.0,91.0,1607.0,1969.0,2043.0,826.0,0.0,45.0,572.0,715.0,13.0,1017.0,90.0,46.0,516.0,2361.0,1786.0,1512.0,373.0,803.0,879.0,1377.0,39.0,37.0,297.0,691.0,159.0,39.0,654.0,4415.0,0.0,117.0,23.0,42.0,161.0,1414.0,8.0,10.0,318.0,0.0,7.0,107.0,304.0,28.0,45.0,77.0,558.0,0.0,1121.0,224.0,1727.0,0.0,884.0,0.0,6.0,1.0,0.0,468.0,227.0,301.0,45.0,0.0,105.0,279.0,46.0,0.0,0.0,262.0,0.0,137.0,4.0,0.0,104.0,39.0,83.0,0.0,33.0,0.0,0.0,0.0,25.0,0.0,21.0,214.0,0.0,18.0,30.0,9.0,0.0,0.0,62.0,1.0,0.0,0.0,38.0,0.0,0.0,57.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2021-06-14,11543.0,60471.0,42692.0,698.0,7619.0,13550.0,873.0,5626.0,907.0,8167.0,21292.0,10715.0,1044.0,24376.0,139.0,8189.0,1175.0,933.0,591.0,5548.0,6414.0,24.0,41.0,241.0,0.0,374.0,4949.0,251.0,1143.0,625.0,11.0,6190.0,3355.0,238.0,684.0,50.0,112.0,0.0,468.0,5040.0,69.0,3050.0,124.0,255.0,546.0,311.0,838.0,1738.0,202.0,231.0,109.0,157.0,274.0,1349.0,18.0,1316.0,2049.0,697.0,2263.0,66.0,24.0,2152.0,1837.0,2305.0,205.0,3704.0,25.0,287.0,483.0,25.0,1109.0,74.0,48.0,156.0,2284.0,2046.0,1563.0,223.0,827.0,792.0,1197.0,33.0,28.0,225.0,613.0,159.0,41.0,387.0,1806.0,71.0,157.0,21.0,33.0,344.0,1388.0,4.0,2.0,354.0,1977.0,12.0,118.0,303.0,8.0,5.0,30.0,459.0,39.0,1597.0,372.0,1122.0,0.0,726.0,0.0,14.0,0.0,0.0,542.0,241.0,259.0,79.0,0.0,85.0,440.0,25.0,79.0,98.0,227.0,1.0,0.0,10.0,0.0,88.0,15.0,60.0,101.0,36.0,33.0,76.0,1.0,46.0,19.0,0.0,125.0,13.0,13.0,4.0,0.0,0.0,107.0,2.0,2.0,482.0,0.0,0.0,0.0,1.0,56.0,0.0,185.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,13.0,0.0,8.0,1.0,0.0,133.0,1.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2021-06-15,10865.0,62224.0,87141.0,3243.0,7595.0,14002.0,1160.0,5955.0,1253.0,3432.0,27260.0,10216.0,1034.0,24452.0,211.0,8161.0,4250.0,1417.0,1197.0,8436.0,5378.0,11.0,189.0,508.0,3852.0,544.0,5419.0,423.0,886.0,973.0,13.0,4576.0,3000.0,227.0,243.0,103.0,117.0,1180.0,794.0,4618.0,127.0,3319.0,132.0,57.0,500.0,1092.0,1038.0,1128.0,283.0,222.0,476.0,161.0,170.0,1537.0,96.0,1997.0,1681.0,501.0,2386.0,130.0,114.0,2571.0,2127.0,2797.0,235.0,1708.0,68.0,1740.0,848.0,14.0,1269.0,143.0,93.0,258.0,2334.0,2667.0,1487.0,225.0,914.0,811.0,1233.0,48.0,61.0,271.0,609.0,134.0,82.0,1003.0,2126.0,29.0,146.0,23.0,57.0,456.0,2690.0,28.0,8.0,373.0,0.0,17.0,241.0,300.0,24.0,0.0,83.0,514.0,21.0,1814.0,224.0,1422.0,206.0,1206.0,946.0,15.0,2.0,5.0,495.0,298.0,327.0,23.0,0.0,131.0,250.0,27.0,24.0,149.0,226.0,0.0,20.0,8.0,2.0,116.0,18.0,84.0,0.0,42.0,18.0,57.0,1.0,44.0,0.0,0.0,91.0,2.0,11.0,20.0,0.0,0.0,26.0,0.0,4.0,101.0,31.0,6.0,0.0,6.0,71.0,0.0,135.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,31.0,6.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-06-16,11873.0,67208.0,86528.0,3064.0,8819.0,13209.0,1439.0,6221.0,1400.0,3832.0,25878.0,10487.0,1092.0,27827.0,242.0,9944.0,3789.0,1707.0,1233.0,13246.0,5401.0,19.0,199.0,671.0,0.0,540.0,5150.0,490.0,1038.0,1350.0,15.0,4322.0,2331.0,353.0,282.0,104.0,153.0,0.0,546.0,5139.0,109.0,3956.0,160.0,107.0,467.0,811.0,1119.0,1145.0,287.0,180.0,500.0,95.0,115.0,1403.0,146.0,2091.0,2014.0,887.0,2395.0,130.0,120.0,2836.0,2011.0,2900.0,1806.0,1845.0,27.0,1472.0,1048.0,24.0,1239.0,156.0,78.0,216.0,2436.0,2612.0,1557.0,355.0,1442.0,620.0,1341.0,59.0,59.0,333.0,606.0,121.0,99.0,813.0,2142.0,33.0,165.0,20.0,64.0,485.0,3026.0,15.0,7.0,343.0,0.0,8.0,238.0,350.0,13.0,17.0,113.0,647.0,19.0,16.0,241.0,1110.0,125.0,2075.0,198.0,8.0,2.0,0.0,693.0,263.0,297.0,50.0,238.0,173.0,304.0,68.0,62.0,24.0,283.0,3.0,0.0,14.0,0.0,121.0,32.0,128.0,0.0,48.0,5.0,79.0,0.0,42.0,77.0,109.0,101.0,8.0,45.0,18.0,0.0,0.0,17.0,27.0,3.0,0.0,0.0,4.0,0.0,2.0,66.0,1.0,168.0,0.0,0.0,71.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,8.0,3.0,0.0,96.0,7.0,3.0,14.0,4.0,7.0,56.0,0.0,51.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
