,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
119,2020-05-27,18390.0,7293.0,20599.0,8338.0,1101.0,6154.0,0.0,705.0,3463.0,1673.0,191.0,4328.0,2080.0,1809.0,1541.0,287.0,1815.0,1035.0,584.0,2076.0,380.0,324.0,686.0,36.0,321.0,899.0,748.0,632.0,165.0,190.0,1740.0,24.0,137.0,281.0,459.0,335.0,692.0,910.0,255.0,883.0,800.0,191.0,399.0,3.0,26.0,897.0,114.0,239.0,28.0,285.0,30.0,34.0,326.0,36.0,389.0,533.0,79.0,15.0,232.0,160.0,372.0,52.0,186.0,34.0,7.0,165.0,5.0,21.0,625.0,123.0,68.0,22.0,48.0,67.0,53.0,19.0,11.0,22.0,79.0,0.0,17.0,79.0,11.0,0.0,25.0,0.0,26.0,92.0,137.0,18.0,21.0,370.0,0.0,9.0,2.0,1.0,15.0,0.0,143.0,0.0,19.0,2.0,64.0,158.0,81.0,146.0,14.0,6.0,28.0,76.0,24.0,5.0,3.0,0.0,0.0,2.0,11.0,11.0,229.0,0.0,84.0,0.0,1.0,1.0,7.0,31.0,8.0,0.0,0.0,0.0,20.0,0.0,9.0,150.0,6.0,0.0,39.0,1.0,0.0,1.0,188.0,2.0,17.0,28.0,13.0,0.0,14.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-05-28,22696.0,7300.0,26417.0,8371.0,1262.0,5874.0,1647.0,769.0,3377.0,1466.0,3326.0,4654.0,2258.0,1736.0,2029.0,322.0,1644.0,1182.0,593.0,2801.0,539.0,672.0,687.0,79.0,477.0,987.0,368.0,619.0,197.0,182.0,1967.0,42.0,257.0,403.0,345.0,272.0,845.0,1127.0,636.0,563.0,774.0,203.0,352.0,0.0,70.0,902.0,156.0,112.0,16.0,304.0,100.0,80.0,360.0,54.0,182.0,373.0,75.0,20.0,188.0,140.0,442.0,74.0,0.0,37.0,16.0,191.0,12.0,7.0,580.0,147.0,38.0,6.0,25.0,85.0,32.0,27.0,15.0,23.0,58.0,0.0,17.0,85.0,3.0,17.0,38.0,1.0,44.0,95.0,0.0,10.0,26.0,0.0,0.0,1.0,8.0,0.0,10.0,0.0,114.0,278.0,56.0,5.0,51.0,139.0,112.0,0.0,6.0,7.0,36.0,17.0,54.0,0.0,3.0,0.0,102.0,2.0,9.0,7.0,217.0,0.0,0.0,0.0,3.0,0.0,3.0,53.0,9.0,0.0,1.0,1.0,97.0,0.0,11.0,61.0,11.0,0.0,78.0,4.0,11.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,8.0,22.0,0.0,0.0,4.0,27.0,2.0,0.0,3.0,11.0,3.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-05-29,24359.0,8105.0,26928.0,8572.0,1322.0,6506.0,658.0,717.0,3227.0,1837.0,559.0,3695.0,2819.0,1508.0,2523.0,416.0,1581.0,1141.0,516.0,2429.0,1046.0,726.0,678.0,115.0,429.0,933.0,100.0,344.0,191.0,176.0,1993.0,71.0,212.0,400.0,463.0,356.0,1072.0,1289.0,811.0,638.0,773.0,259.0,330.0,17.0,75.0,906.0,170.0,0.0,22.0,350.0,137.0,45.0,397.0,56.0,387.0,611.0,24.0,32.0,171.0,137.0,460.0,68.0,313.0,27.0,17.0,230.0,0.0,4.0,623.0,127.0,35.0,13.0,54.0,84.0,81.0,23.0,19.0,25.0,39.0,0.0,8.0,109.0,3.0,3.0,52.0,0.0,42.0,81.0,0.0,11.0,23.0,175.0,1.0,4.0,2.0,1.0,103.0,0.0,173.0,103.0,78.0,0.0,33.0,123.0,182.0,264.0,1.0,4.0,12.0,0.0,77.0,6.0,8.0,15.0,70.0,0.0,22.0,0.0,0.0,0.0,0.0,263.0,7.0,0.0,6.0,119.0,6.0,0.0,0.0,1.0,0.0,0.0,11.0,28.0,8.0,0.0,32.0,0.0,0.0,0.0,0.0,14.0,61.0,17.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,4.0,33.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-05-30,23842.0,8336.0,33274.0,8952.0,1548.0,7386.0,664.0,795.0,2885.0,1727.0,1829.0,13188.0,2282.0,1107.0,1764.0,306.0,1618.0,983.0,416.0,3039.0,590.0,267.0,557.0,25.0,393.0,772.0,0.0,861.0,151.0,132.0,2355.0,66.0,125.0,487.0,377.0,450.0,1008.0,1367.0,603.0,726.0,432.0,132.0,416.0,5.0,43.0,894.0,189.0,342.0,25.0,257.0,95.0,89.0,344.0,34.0,553.0,506.0,78.0,17.0,202.0,133.0,251.0,60.0,152.0,30.0,47.0,257.0,1.0,19.0,866.0,143.0,53.0,12.0,27.0,117.0,40.0,9.0,8.0,26.0,27.0,468.0,14.0,49.0,6.0,5.0,35.0,1.0,60.0,106.0,0.0,15.0,23.0,279.0,17.0,12.0,4.0,0.0,30.0,0.0,133.0,50.0,81.0,1.0,50.0,121.0,42.0,281.0,10.0,4.0,84.0,25.0,60.0,6.0,11.0,16.0,6.0,0.0,20.0,4.0,280.0,0.0,0.0,0.0,3.0,2.0,4.0,88.0,8.0,1.0,0.0,0.0,88.0,0.0,1.0,62.0,6.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,27.0,0.0,0.0,1.0,5.0,2.0,0.0,7.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-05-31,19385.0,8782.0,16409.0,9268.0,1147.0,8805.0,251.0,637.0,3152.0,1716.0,257.0,4830.0,2516.0,1070.0,2545.0,260.0,1877.0,839.0,333.0,2964.0,862.0,221.0,700.0,59.0,468.0,798.0,527.0,390.0,124.0,185.0,1648.0,27.0,195.0,445.0,377.0,476.0,851.0,1536.0,1014.0,661.0,265.0,348.0,215.0,18.0,35.0,898.0,171.0,108.0,9.0,297.0,109.0,51.0,605.0,38.0,307.0,518.0,77.0,17.0,153.0,127.0,355.0,26.0,302.0,46.0,22.0,248.0,1.0,29.0,680.0,74.0,61.0,26.0,31.0,122.0,36.0,16.0,10.0,9.0,35.0,0.0,14.0,34.0,2.0,1.0,62.0,0.0,13.0,110.0,0.0,3.0,15.0,226.0,0.0,6.0,5.0,1.0,57.0,0.0,104.0,0.0,101.0,0.0,33.0,123.0,0.0,259.0,10.0,2.0,4.0,4.0,47.0,5.0,26.0,14.0,5.0,0.0,20.0,2.0,160.0,0.0,40.0,0.0,2.0,9.0,11.0,49.0,5.0,0.0,0.0,0.0,60.0,0.0,4.0,13.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,19.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-06-01,17532.0,7761.0,11598.0,8485.0,1110.0,5563.0,159.0,564.0,2771.0,1674.0,339.0,5470.0,2979.0,1444.0,2381.0,429.0,1881.0,827.0,200.0,3938.0,552.0,184.0,467.0,98.0,890.0,809.0,0.0,549.0,141.0,104.0,1523.0,26.0,136.0,374.0,287.0,450.0,719.0,1399.0,786.0,635.0,648.0,249.0,379.0,8.0,36.0,847.0,239.0,160.0,28.0,200.0,85.0,152.0,473.0,34.0,416.0,408.0,79.0,9.0,109.0,119.0,210.0,69.0,0.0,2.0,9.0,168.0,1.0,13.0,545.0,59.0,72.0,12.0,18.0,65.0,30.0,14.0,19.0,16.0,38.0,493.0,6.0,118.0,1.0,7.0,89.0,0.0,55.0,94.0,32.0,6.0,6.0,147.0,4.0,13.0,7.0,1.0,38.0,0.0,125.0,138.0,56.0,1.0,26.0,83.0,0.0,102.0,0.0,1.0,40.0,25.0,58.0,2.0,11.0,23.0,52.0,0.0,38.0,8.0,215.0,0.0,0.0,0.0,0.0,21.0,7.0,58.0,3.0,0.0,1.0,0.0,47.0,0.0,1.0,10.0,1.0,3.0,50.0,1.0,0.0,0.0,0.0,11.0,83.0,4.0,0.0,1.0,2.0,31.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-02,20991.0,8821.0,28936.0,8858.0,1340.0,8126.0,294.0,904.0,3891.0,1455.0,-766.0,3528.0,3117.0,1470.0,2911.0,519.0,1869.0,786.0,318.0,4065.0,359.0,285.0,609.0,116.0,333.0,672.0,1316.0,460.0,119.0,103.0,1826.0,33.0,98.0,258.0,180.0,263.0,887.0,1152.0,576.0,596.0,901.0,250.0,230.0,7.0,50.0,852.0,288.0,165.0,21.0,195.0,87.0,157.0,440.0,62.0,241.0,544.0,58.0,3.0,188.0,113.0,517.0,28.0,227.0,26.0,18.0,273.0,2.0,9.0,759.0,72.0,4.0,14.0,24.0,71.0,35.0,11.0,8.0,29.0,49.0,188.0,19.0,73.0,19.0,2.0,76.0,0.0,19.0,97.0,0.0,9.0,21.0,137.0,4.0,27.0,9.0,0.0,20.0,0.0,131.0,42.0,12.0,0.0,2.0,87.0,148.0,0.0,53.0,1.0,32.0,3.0,80.0,2.0,2.0,8.0,22.0,2.0,9.0,1.0,210.0,359.0,0.0,0.0,0.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,66.0,0.0,1.0,40.0,0.0,2.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,34.0,79.0,1.0,45.0,0.0,0.0,5.0,2.0,3.0,0.0,15.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-03,19998.0,9633.0,28633.0,8529.0,1521.0,749.0,394.0,949.0,3912.0,1713.0,352.0,4942.0,3134.0,1349.0,2695.0,781.0,2171.0,867.0,321.0,4801.0,751.0,242.0,684.0,92.0,490.0,681.0,552.0,647.0,152.0,87.0,1901.0,56.0,70.0,514.0,288.0,496.0,710.0,1079.0,738.0,571.0,1046.0,174.0,292.0,-1.0,30.0,861.0,201.0,163.0,52.0,366.0,142.0,133.0,504.0,74.0,347.0,569.0,83.0,19.0,247.0,107.0,515.0,26.0,251.0,12.0,57.0,325.0,6.0,14.0,758.0,123.0,45.0,14.0,69.0,52.0,37.0,16.0,11.0,10.0,39.0,0.0,22.0,86.0,0.0,1.0,101.0,0.0,63.0,96.0,0.0,22.0,20.0,189.0,1.0,13.0,2.0,0.0,93.0,0.0,169.0,47.0,9.0,3.0,24.0,91.0,99.0,281.0,9.0,4.0,18.0,16.0,77.0,1.0,4.0,11.0,11.0,2.0,15.0,1.0,156.0,0.0,0.0,0.0,0.0,20.0,13.0,104.0,2.0,0.0,0.0,0.0,57.0,1.0,1.0,66.0,10.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,7.0,2.0,20.0,0.0,0.0,8.0,7.0,6.0,2.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-04,21262.0,9889.0,30925.0,8823.0,1766.0,4284.0,334.0,929.0,4442.0,3267.0,767.0,4664.0,3574.0,1238.0,2423.0,672.0,1975.0,988.0,177.0,3985.0,634.0,351.0,585.0,118.0,596.0,628.0,0.0,607.0,238.0,209.0,1581.0,81.0,82.0,435.0,279.0,0.0,562.0,1152.0,779.0,659.0,1039.0,394.0,361.0,11.0,44.0,865.0,334.0,190.0,37.0,331.0,150.0,135.0,481.0,56.0,350.0,517.0,96.0,20.0,223.0,98.0,697.0,28.0,337.0,34.0,16.0,262.0,7.0,50.0,787.0,124.0,31.0,13.0,48.0,76.0,40.0,43.0,7.0,23.0,39.0,204.0,25.0,152.0,15.0,0.0,119.0,1.0,49.0,89.0,0.0,27.0,13.0,215.0,3.0,19.0,8.0,0.0,277.0,0.0,149.0,58.0,22.0,1.0,0.0,98.0,53.0,133.0,36.0,3.0,15.0,15.0,39.0,0.0,1.0,25.0,24.0,0.0,12.0,5.0,119.0,0.0,0.0,0.0,0.0,8.0,13.0,115.0,3.0,0.0,1.0,0.0,58.0,0.0,17.0,48.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,1.0,1.0,4.0,34.0,0.0,0.0,3.0,13.0,0.0,0.0,5.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-05,25070.0,9471.0,30830.0,8718.0,1515.0,4202.0,318.0,840.0,4346.0,2642.0,611.0,4207.0,2886.0,1110.0,2828.0,1006.0,2591.0,930.0,518.0,4734.0,244.0,452.0,703.0,67.0,561.0,678.0,609.0,483.0,196.0,210.0,1754.0,68.0,140.0,419.0,389.0,245.0,723.0,1348.0,770.0,624.0,1146.0,331.0,362.0,6.0,47.0,887.0,278.0,91.0,34.0,377.0,169.0,58.0,539.0,35.0,328.0,261.0,68.0,23.0,229.0,104.0,596.0,37.0,283.0,38.0,1.0,338.0,0.0,6.0,915.0,134.0,21.0,30.0,96.0,68.0,64.0,12.0,5.0,16.0,51.0,603.0,42.0,169.0,15.0,0.0,179.0,0.0,18.0,134.0,0.0,18.0,15.0,151.0,0.0,5.0,19.0,0.0,19.0,0.0,120.0,69.0,11.0,0.0,30.0,81.0,146.0,100.0,2.0,5.0,35.0,28.0,99.0,4.0,4.0,34.0,16.0,2.0,14.0,5.0,69.0,0.0,24.0,0.0,0.0,8.0,10.0,163.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,29.0,15.0,3.0,0.0,2.0,16.0,1.0,0.0,3.0,20.0,2.0,0.0,13.0,8.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-06,22309.0,10438.0,27075.0,8846.0,1392.0,4358.0,332.0,983.0,3593.0,2539.0,579.0,13990.0,2269.0,794.0,2635.0,1252.0,3121.0,878.0,270.0,4960.0,714.0,526.0,993.0,190.0,559.0,528.0,1153.0,630.0,187.0,183.0,1700.0,80.0,165.0,541.0,487.0,199.0,487.0,1497.0,930.0,626.0,783.0,307.0,576.0,9.0,42.0,883.0,323.0,184.0,35.0,382.0,129.0,171.0,548.0,38.0,389.0,344.0,87.0,20.0,264.0,115.0,547.0,38.0,294.0,55.0,3.0,379.0,0.0,8.0,582.0,126.0,20.0,17.0,74.0,85.0,49.0,0.0,7.0,20.0,57.0,207.0,84.0,126.0,13.0,0.0,125.0,0.0,51.0,94.0,0.0,9.0,20.0,216.0,4.0,11.0,11.0,4.0,37.0,0.0,114.0,57.0,18.0,2.0,23.0,83.0,0.0,332.0,55.0,3.0,36.0,14.0,64.0,1.0,3.0,6.0,0.0,5.0,40.0,17.0,46.0,0.0,48.0,0.0,2.0,10.0,11.0,119.0,11.0,0.0,1.0,1.0,85.0,0.0,2.0,13.0,21.0,0.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-07,17581.0,10864.0,18912.0,8971.0,1209.0,4757.0,240.0,774.0,3484.0,2312.0,343.0,6405.0,2364.0,718.0,2743.0,1268.0,3045.0,914.0,197.0,4728.0,555.0,300.0,672.0,111.0,498.0,703.0,392.0,285.0,189.0,239.0,1595.0,73.0,154.0,421.0,405.0,183.0,717.0,1467.0,866.0,540.0,462.0,263.0,575.0,5.0,39.0,879.0,213.0,172.0,55.0,342.0,86.0,61.0,380.0,61.0,253.0,383.0,237.0,9.0,189.0,104.0,766.0,33.0,176.0,4.0,45.0,314.0,8.0,11.0,791.0,167.0,18.0,0.0,82.0,81.0,24.0,0.0,6.0,18.0,38.0,309.0,16.0,182.0,17.0,0.0,110.0,0.0,26.0,79.0,0.0,16.0,14.0,0.0,2.0,36.0,13.0,0.0,19.0,0.0,138.0,0.0,2.0,0.0,17.0,76.0,0.0,262.0,15.0,4.0,23.0,3.0,102.0,2.0,1.0,12.0,29.0,1.0,18.0,11.0,38.0,0.0,0.0,0.0,3.0,22.0,8.0,64.0,9.0,0.0,16.0,0.0,45.0,0.0,8.0,21.0,8.0,0.0,10.0,2.0,0.0,1.0,323.0,0.0,0.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,4.0,0.0,14.0,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-08,17590.0,8442.0,15654.0,8970.0,1483.0,3181.0,167.0,826.0,2999.0,2594.0,211.0,4696.0,2043.0,1094.0,2735.0,1115.0,3369.0,989.0,280.0,4646.0,579.0,359.0,847.0,169.0,478.0,601.0,258.0,306.0,125.0,165.0,1368.0,78.0,122.0,429.0,526.0,165.0,662.0,1365.0,604.0,568.0,677.0,447.0,599.0,4.0,21.0,823.0,314.0,123.0,24.0,192.0,136.0,96.0,654.0,69.0,315.0,386.0,109.0,7.0,107.0,111.0,195.0,25.0,272.0,66.0,10.0,323.0,1.0,19.0,575.0,105.0,6.0,76.0,73.0,89.0,14.0,98.0,2.0,6.0,38.0,152.0,83.0,142.0,52.0,0.0,127.0,0.0,42.0,99.0,111.0,14.0,17.0,161.0,2.0,40.0,23.0,2.0,7.0,0.0,90.0,99.0,13.0,2.0,20.0,80.0,0.0,204.0,9.0,1.0,30.0,5.0,55.0,1.0,3.0,13.0,5.0,0.0,9.0,7.0,71.0,0.0,0.0,0.0,1.0,6.0,12.0,216.0,6.0,0.0,3.0,0.0,34.0,2.0,7.0,22.0,1.0,2.0,14.0,1.0,0.0,0.0,287.0,27.0,21.0,32.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,6.0,0.0,11.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-09,18215.0,10218.0,32091.0,8587.0,1359.0,4040.0,249.0,1141.0,4199.0,2112.0,404.0,3913.0,2095.0,1159.0,3171.0,787.0,3288.0,993.0,283.0,5385.0,518.0,397.0,1043.0,148.0,402.0,462.0,539.0,695.0,145.0,164.0,1721.0,135.0,89.0,379.0,289.0,215.0,630.0,1385.0,712.0,528.0,936.0,364.0,400.0,3.0,51.0,812.0,324.0,485.0,33.0,421.0,180.0,159.0,314.0,54.0,663.0,218.0,80.0,16.0,218.0,117.0,350.0,23.0,291.0,11.0,42.0,315.0,8.0,18.0,542.0,117.0,8.0,27.0,69.0,87.0,39.0,24.0,7.0,3.0,50.0,252.0,79.0,114.0,9.0,0.0,87.0,0.0,44.0,89.0,0.0,15.0,36.0,185.0,2.0,29.0,14.0,0.0,7.0,0.0,153.0,42.0,26.0,1.0,24.0,81.0,146.0,124.0,20.0,6.0,11.0,27.0,58.0,6.0,6.0,18.0,12.0,1.0,5.0,31.0,53.0,346.0,45.0,0.0,4.0,9.0,12.0,0.0,7.0,0.0,2.0,0.0,48.0,0.0,2.0,2.0,7.0,0.0,39.0,2.0,2.0,0.0,0.0,17.0,0.0,24.0,1.0,0.0,1.0,28.0,1.0,0.0,1.0,4.0,2.0,0.0,13.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-06-10,20793.0,10459.0,32913.0,8393.0,1604.0,5087.0,314.0,1226.0,4883.0,2430.0,545.0,5697.0,2011.0,1186.0,3190.0,1146.0,3717.0,922.0,202.0,5834.0,740.0,16.0,1240.0,175.0,536.0,479.0,523.0,637.0,196.0,185.0,1716.0,71.0,132.0,656.0,393.0,245.0,683.0,1455.0,689.0,603.0,1437.0,355.0,282.0,11.0,35.0,801.0,278.0,425.0,86.0,294.0,170.0,106.0,469.0,73.0,409.0,451.0,103.0,23.0,296.0,102.0,428.0,38.0,0.0,26.0,15.0,339.0,4.0,20.0,683.0,105.0,16.0,19.0,66.0,83.0,15.0,47.0,11.0,10.0,45.0,369.0,104.0,186.0,10.0,0.0,125.0,2.0,24.0,124.0,0.0,18.0,42.0,155.0,2.0,6.0,18.0,0.0,2.0,0.0,131.0,0.0,20.0,2.0,15.0,73.0,128.0,134.0,19.0,3.0,8.0,6.0,121.0,0.0,9.0,30.0,0.0,2.0,6.0,27.0,42.0,0.0,0.0,0.0,17.0,7.0,13.0,38.0,6.0,0.0,6.0,0.0,36.0,0.0,4.0,10.0,11.0,6.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,36.0,0.0,0.0,3.0,21.0,2.0,0.0,14.0,2.0,0.0,0.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-06-11,22678.0,10930.0,30412.0,8777.0,1530.0,5965.0,427.0,1386.0,4790.0,3147.0,425.0,5636.0,2218.0,1007.0,3187.0,1261.0,3733.0,987.0,379.0,6397.0,443.0,169.0,979.0,214.0,691.0,439.0,0.0,884.0,237.0,164.0,1476.0,29.0,142.0,697.0,629.0,553.0,609.0,1442.0,1067.0,479.0,1294.0,340.0,359.0,7.0,41.0,750.0,250.0,309.0,77.0,310.0,164.0,76.0,467.0,31.0,681.0,422.0,118.0,33.0,406.0,105.0,566.0,73.0,157.0,29.0,28.0,352.0,2.0,14.0,748.0,121.0,7.0,15.0,71.0,99.0,19.0,57.0,4.0,12.0,56.0,0.0,93.0,223.0,20.0,0.0,174.0,0.0,41.0,119.0,0.0,14.0,44.0,148.0,12.0,29.0,27.0,0.0,31.0,0.0,125.0,114.0,14.0,8.0,24.0,71.0,88.0,145.0,17.0,3.0,14.0,12.0,156.0,6.0,4.0,42.0,26.0,0.0,8.0,51.0,25.0,0.0,0.0,0.0,5.0,24.0,18.0,64.0,19.0,0.0,12.0,0.0,61.0,0.0,0.0,8.0,7.0,0.0,55.0,5.0,2.0,0.0,66.0,0.0,0.0,23.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,1.0,0.0,13.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
