,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
266,2020-07-21,63912.0,37740.0,41008.0,5828.0,595.0,445.0,928.0,128.0,1358.0,392.0,7033.0,5344.0,6859.0,399.0,2625.0,687.0,8170.0,4406.0,165.0,1655.0,226.0,164.0,994.0,1654.0,2466.0,535.0,3057.0,1332.0,1866.0,108.0,180.0,226.0,2006.0,127.0,84.0,2476.0,352.0,8.0,-110.0,150.0,727.0,757.0,10.0,352.0,1597.0,52.0,305.0,325.0,1685.0,135.0,41.0,75.0,841.0,277.0,40.0,1366.0,273.0,671.0,327.0,393.0,2.0,8.0,676.0,36.0,312.0,1190.0,1487.0,0.0,865.0,24.0,734.0,15.0,440.0,308.0,69.0,108.0,587.0,397.0,86.0,36.0,380.0,576.0,163.0,1108.0,732.0,63.0,399.0,119.0,559.0,112.0,168.0,19.0,193.0,86.0,375.0,0.0,1.0,11.0,3.0,466.0,1.0,365.0,22.0,0.0,2.0,219.0,60.0,32.0,37.0,29.0,91.0,395.0,30.0,0.0,62.0,107.0,45.0,62.0,46.0,1.0,0.0,3.0,36.0,18.0,2.0,47.0,0.0,68.0,26.0,0.0,20.0,2.0,5.0,2.0,0.0,0.0,53.0,2.0,52.0,292.0,7.0,0.0,0.0,13.0,5.0,0.0,7.0,0.0,8.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,10.0,1.0,17.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-07-22,71826.0,45720.0,67860.0,5850.0,921.0,563.0,902.0,280.0,1357.0,559.0,7390.0,5782.0,6019.0,380.0,2586.0,841.0,13150.0,4463.0,168.0,1882.0,246.0,369.0,1030.0,1719.0,2706.0,317.0,2744.0,1763.0,1505.0,141.0,220.0,297.0,2044.0,252.0,102.0,2331.0,426.0,19.0,7.0,100.0,753.0,673.0,24.0,391.0,1040.0,108.0,236.0,330.0,0.0,173.0,37.0,124.0,1246.0,550.0,48.0,1778.0,439.0,751.0,356.0,441.0,2.0,5.0,667.0,29.0,170.0,906.0,1660.0,2.0,452.0,29.0,757.0,16.0,390.0,328.0,183.0,88.0,594.0,637.0,198.0,17.0,321.0,543.0,135.0,729.0,498.0,59.0,310.0,68.0,683.0,112.0,241.0,6.0,91.0,129.0,393.0,22.0,4.0,11.0,3.0,408.0,3.0,0.0,36.0,245.0,0.0,202.0,197.0,21.0,136.0,21.0,92.0,614.0,33.0,0.0,42.0,214.0,59.0,95.0,48.0,6.0,2.0,13.0,47.0,21.0,1.0,67.0,155.0,44.0,34.0,5.0,25.0,17.0,6.0,2.0,0.0,1.0,257.0,11.0,45.0,0.0,3.0,1.0,0.0,13.0,26.0,34.0,16.0,0.0,9.0,88.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-07-23,68641.0,49310.0,59961.0,5830.0,1236.0,779.0,913.0,306.0,2615.0,605.0,7945.0,6127.0,8438.0,418.0,2621.0,874.0,13104.0,4546.0,165.0,1906.0,230.0,220.0,1112.0,2357.0,2361.0,608.0,2856.0,1209.0,2121.0,117.0,302.0,220.0,1990.0,229.0,170.0,2238.0,412.0,14.0,11.0,147.0,911.0,978.0,12.0,347.0,891.0,104.0,254.0,269.0,3333.0,167.0,31.0,156.0,1572.0,768.0,40.0,1117.0,469.0,687.0,307.0,373.0,9.0,12.0,668.0,33.0,346.0,1057.0,1099.0,0.0,409.0,27.0,800.0,9.0,449.0,347.0,113.0,138.0,612.0,796.0,139.0,7.0,359.0,604.0,122.0,2267.0,607.0,41.0,354.0,108.0,0.0,201.0,181.0,26.0,97.0,98.0,402.0,1.0,6.0,10.0,4.0,293.0,2.0,0.0,120.0,0.0,5.0,268.0,206.0,24.0,145.0,25.0,94.0,219.0,39.0,70.0,40.0,90.0,17.0,59.0,45.0,5.0,1.0,4.0,36.0,23.0,4.0,30.0,0.0,83.0,21.0,0.0,55.0,0.0,18.0,0.0,0.0,4.0,0.0,1.0,58.0,0.0,1.0,1.0,0.0,16.0,10.0,24.0,22.0,28.0,2.0,4.0,0.0,21.0,0.0,0.0,0.0,1.0,26.0,14.0,3.0,4.0,10.0,1.0,2.0,2.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-07-24,73428.0,48916.0,55891.0,5779.0,1091.0,769.0,937.0,252.0,2255.0,742.0,7168.0,5493.0,7573.0,458.0,2489.0,1004.0,13944.0,4865.0,197.0,1761.0,281.0,352.0,1119.0,2545.0,2485.0,717.0,2548.0,1487.0,2054.0,154.0,570.0,262.0,1830.0,313.0,115.0,2378.0,409.0,18.0,15.0,133.0,1176.0,769.0,19.0,332.0,901.0,81.0,261.0,270.0,1740.0,158.0,29.0,147.0,1462.0,540.0,48.0,1204.0,451.0,753.0,378.0,394.0,26.0,19.0,659.0,25.0,349.0,1091.0,1145.0,3.0,760.0,19.0,657.0,21.0,650.0,305.0,111.0,110.0,675.0,667.0,157.0,19.0,462.0,591.0,128.0,0.0,374.0,113.0,277.0,104.0,1385.0,60.0,213.0,7.0,96.0,104.0,415.0,11.0,2.0,8.0,10.0,355.0,1.0,186.0,96.0,65.0,2.0,252.0,67.0,25.0,156.0,8.0,47.0,360.0,29.0,94.0,49.0,172.0,55.0,61.0,44.0,10.0,6.0,3.0,30.0,24.0,1.0,63.0,396.0,52.0,19.0,8.0,42.0,9.0,0.0,1.0,187.0,5.0,151.0,1.0,71.0,0.0,8.0,2.0,0.0,3.0,0.0,46.0,11.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,3.0,0.0,0.0,111.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-07-25,65159.0,48611.0,51147.0,5833.0,88.0,770.0,921.0,274.0,0.0,655.0,7254.0,4814.0,6751.0,584.0,2316.0,1144.0,12204.0,0.0,147.0,1868.0,131.0,528.0,1284.0,2288.0,2862.0,355.0,2520.0,1226.0,1968.0,148.0,811.0,138.0,1112.0,263.0,124.0,2201.0,0.0,26.0,8.0,109.0,871.0,801.0,13.0,321.0,987.0,77.0,313.0,189.0,1494.0,156.0,23.0,175.0,1819.0,931.0,1.0,1825.0,383.0,684.0,345.0,398.0,15.0,18.0,511.0,31.0,213.0,1209.0,1067.0,2.0,555.0,14.0,879.0,23.0,666.0,0.0,104.0,123.0,605.0,375.0,179.0,24.0,289.0,438.0,137.0,877.0,592.0,58.0,513.0,67.0,794.0,48.0,237.0,19.0,82.0,133.0,429.0,6.0,1.0,8.0,14.0,453.0,5.0,0.0,69.0,83.0,6.0,241.0,472.0,8.0,130.0,26.0,34.0,125.0,36.0,0.0,35.0,138.0,77.0,60.0,46.0,6.0,0.0,9.0,38.0,19.0,0.0,37.0,0.0,69.0,23.0,0.0,10.0,0.0,3.0,5.0,0.0,11.0,0.0,8.0,76.0,0.0,0.0,0.0,0.0,5.0,7.0,61.0,14.0,0.0,0.0,0.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,2.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-07-26,54840.0,49981.0,24578.0,5741.0,0.0,750.0,927.0,254.0,0.0,389.0,8181.0,4192.0,5480.0,443.0,2333.0,944.0,11233.0,0.0,294.0,1492.0,112.0,299.0,1120.0,2198.0,2459.0,319.0,2275.0,0.0,2036.0,110.0,633.0,42.0,1042.0,209.0,134.0,1968.0,878.0,11.0,14.0,130.0,1432.0,864.0,14.0,417.0,658.0,65.0,351.0,115.0,1402.0,130.0,38.0,168.0,2012.0,629.0,22.0,1148.0,321.0,464.0,206.0,269.0,7.0,9.0,479.0,27.0,163.0,561.0,1147.0,2.0,720.0,16.0,838.0,13.0,534.0,0.0,116.0,122.0,593.0,960.0,189.0,12.0,384.0,555.0,152.0,689.0,579.0,25.0,481.0,126.0,1118.0,121.0,220.0,6.0,52.0,83.0,409.0,12.0,13.0,5.0,12.0,532.0,1.0,0.0,88.0,0.0,4.0,102.0,153.0,18.0,129.0,53.0,30.0,429.0,16.0,0.0,20.0,78.0,50.0,81.0,42.0,5.0,14.0,17.0,49.0,23.0,0.0,18.0,0.0,65.0,69.0,0.0,16.0,7.0,9.0,0.0,0.0,0.0,187.0,10.0,58.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,15.0,4.0,12.0,76.0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-07-27,56150.0,44457.0,23284.0,5607.0,2488.0,688.0,919.0,168.0,6361.0,445.0,8125.0,4890.0,4973.0,337.0,2434.0,835.0,7096.0,13756.0,146.0,1525.0,192.0,402.0,1104.0,2133.0,2553.0,682.0,2772.0,1176.0,1592.0,65.0,609.0,71.0,2048.0,135.0,86.0,1993.0,411.0,13.0,8.0,139.0,1146.0,594.0,6.0,396.0,467.0,24.0,264.0,194.0,1526.0,119.0,2.0,132.0,1248.0,612.0,110.0,1752.0,73.0,606.0,120.0,292.0,11.0,3.0,420.0,34.0,152.0,256.0,1053.0,0.0,579.0,5.0,465.0,7.0,525.0,731.0,104.0,158.0,616.0,372.0,213.0,11.0,351.0,648.0,127.0,483.0,678.0,28.0,469.0,117.0,655.0,106.0,276.0,15.0,94.0,49.0,405.0,23.0,0.0,5.0,13.0,368.0,0.0,402.0,68.0,39.0,3.0,59.0,71.0,10.0,83.0,32.0,13.0,395.0,18.0,53.0,37.0,192.0,67.0,47.0,43.0,11.0,1.0,37.0,21.0,24.0,0.0,25.0,205.0,109.0,58.0,10.0,40.0,3.0,6.0,1.0,162.0,14.0,24.0,19.0,44.0,0.0,9.0,7.0,0.0,0.0,18.0,49.0,6.0,43.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,5.0,11.0,2.0,1.0,2.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-07-28,65650.0,51596.0,40816.0,5380.0,564.0,553.0,963.0,202.0,1828.0,595.0,10284.0,5939.0,7208.0,502.0,2667.0,934.0,7232.0,5288.0,223.0,1748.0,283.0,234.0,1151.0,1877.0,2747.0,400.0,2960.0,936.0,1633.0,132.0,500.0,283.0,2125.0,111.0,119.0,1897.0,379.0,8.0,6.0,311.0,781.0,974.0,8.0,412.0,1118.0,42.0,369.0,250.0,1544.0,115.0,23.0,141.0,534.0,503.0,36.0,1146.0,239.0,770.0,367.0,283.0,8.0,13.0,465.0,52.0,317.0,1142.0,846.0,1.0,653.0,14.0,719.0,39.0,583.0,268.0,126.0,190.0,642.0,606.0,207.0,37.0,439.0,624.0,102.0,548.0,490.0,48.0,359.0,117.0,782.0,105.0,239.0,18.0,56.0,54.0,411.0,5.0,1.0,6.0,7.0,279.0,4.0,69.0,74.0,72.0,7.0,58.0,450.0,16.0,41.0,19.0,29.0,414.0,50.0,0.0,41.0,113.0,137.0,71.0,41.0,2.0,7.0,23.0,26.0,20.0,0.0,0.0,0.0,88.0,47.0,0.0,65.0,7.0,0.0,5.0,0.0,5.0,45.0,7.0,27.0,233.0,9.0,3.0,0.0,0.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,4.0,12.0,10.0,15.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-07-29,71681.0,50294.0,69074.0,5449.0,1470.0,802.0,942.0,288.0,2031.0,839.0,8670.0,5641.0,5752.0,512.0,2636.0,1048.0,11362.0,5678.0,248.0,2381.0,294.0,673.0,1182.0,1775.0,2968.0,486.0,3009.0,1063.0,1813.0,193.0,826.0,301.0,1954.0,203.0,173.0,1759.0,372.0,9.0,5.0,210.0,1046.0,1266.0,10.0,363.0,914.0,70.0,375.0,284.0,1472.0,152.0,41.0,182.0,1492.0,456.0,57.0,1207.0,308.0,754.0,426.0,273.0,16.0,20.0,409.0,57.0,346.0,1154.0,665.0,0.0,610.0,14.0,484.0,13.0,587.0,361.0,192.0,205.0,614.0,544.0,223.0,13.0,390.0,404.0,188.0,748.0,886.0,18.0,334.0,108.0,736.0,105.0,194.0,22.0,67.0,158.0,395.0,0.0,4.0,10.0,5.0,716.0,4.0,76.0,69.0,0.0,13.0,100.0,247.0,19.0,156.0,28.0,58.0,213.0,78.0,65.0,24.0,62.0,61.0,57.0,44.0,1.0,12.0,33.0,19.0,23.0,0.0,38.0,163.0,147.0,37.0,11.0,37.0,1.0,1.0,3.0,0.0,0.0,29.0,2.0,97.0,0.0,13.0,4.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,35.0,71.0,17.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,13.0,0.0,0.0,1.0,3.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-07-30,67786.0,52783.0,57837.0,5484.0,1389.0,847.0,967.0,382.0,2789.0,989.0,9965.0,6377.0,7730.0,615.0,2621.0,1222.0,11046.0,0.0,354.0,1904.0,278.0,671.0,1356.0,1961.0,2963.0,320.0,2695.0,1114.0,3888.0,220.0,1046.0,302.0,1787.0,255.0,105.0,1629.0,321.0,19.0,4.0,274.0,922.0,1762.0,5.0,339.0,1177.0,78.0,302.0,265.0,1414.0,147.0,20.0,129.0,1733.0,490.0,96.0,1700.0,259.0,626.0,396.0,307.0,19.0,26.0,401.0,65.0,264.0,1221.0,590.0,2.0,805.0,24.0,482.0,8.0,701.0,317.0,341.0,216.0,602.0,788.0,276.0,85.0,444.0,481.0,114.0,631.0,686.0,36.0,278.0,92.0,0.0,69.0,258.0,36.0,0.0,83.0,389.0,4.0,4.0,9.0,7.0,605.0,9.0,0.0,66.0,0.0,10.0,165.0,306.0,6.0,145.0,60.0,79.0,431.0,31.0,0.0,22.0,213.0,152.0,59.0,46.0,8.0,94.0,9.0,45.0,21.0,0.0,34.0,0.0,26.0,31.0,4.0,24.0,1.0,6.0,8.0,0.0,1.0,120.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,77.0,12.0,0.0,2.0,0.0,28.0,15.0,27.0,0.0,0.0,0.0,9.0,15.0,2.0,50.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-07-31,68807.0,61242.0,52383.0,5468.0,1308.0,883.0,982.0,379.0,3092.0,864.0,9488.0,5929.0,8458.0,657.0,2674.0,1104.0,11014.0,6809.0,341.0,2040.0,203.0,745.0,1295.0,2131.0,3346.0,604.0,2772.0,903.0,3980.0,210.0,1063.0,258.0,1362.0,204.0,175.0,1686.0,339.0,21.0,2.0,224.0,1065.0,1090.0,8.0,318.0,985.0,68.0,283.0,270.0,1289.0,143.0,27.0,221.0,1734.0,530.0,64.0,1555.0,354.0,428.0,390.0,235.0,13.0,21.0,321.0,76.0,289.0,963.0,0.0,0.0,915.0,17.0,588.0,12.0,715.0,432.0,131.0,183.0,563.0,723.0,166.0,38.0,227.0,462.0,137.0,582.0,738.0,31.0,396.0,79.0,359.0,133.0,226.0,32.0,57.0,79.0,402.0,1.0,3.0,9.0,7.0,377.0,13.0,0.0,77.0,148.0,24.0,69.0,408.0,21.0,126.0,56.0,60.0,120.0,39.0,0.0,15.0,77.0,74.0,66.0,43.0,14.0,10.0,11.0,33.0,19.0,0.0,12.0,0.0,71.0,28.0,3.0,66.0,13.0,6.0,5.0,0.0,0.0,220.0,12.0,43.0,0.0,3.0,13.0,1750.0,3.0,0.0,95.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-01,56733.0,54735.0,45392.0,5429.0,63.0,769.0,996.0,295.0,0.0,606.0,10673.0,5241.0,9556.0,658.0,2548.0,1205.0,10107.0,0.0,431.0,1560.0,125.0,651.0,1225.0,1991.0,2095.0,242.0,2199.0,0.0,4878.0,180.0,693.0,303.0,625.0,238.0,82.0,1573.0,330.0,21.0,15.0,315.0,1127.0,1570.0,3.0,279.0,877.0,85.0,254.0,146.0,0.0,138.0,45.0,175.0,1766.0,367.0,0.0,2004.0,291.0,491.0,380.0,216.0,18.0,17.0,238.0,110.0,323.0,1190.0,0.0,0.0,469.0,15.0,671.0,9.0,869.0,0.0,147.0,70.0,556.0,727.0,172.0,44.0,208.0,386.0,137.0,494.0,774.0,30.0,307.0,120.0,1513.0,35.0,224.0,13.0,125.0,98.0,418.0,0.0,7.0,11.0,22.0,615.0,8.0,0.0,95.0,94.0,10.0,62.0,265.0,14.0,52.0,43.0,14.0,405.0,16.0,0.0,9.0,490.0,156.0,0.0,42.0,5.0,21.0,25.0,29.0,23.0,8.0,44.0,179.0,58.0,20.0,0.0,25.0,0.0,2.0,4.0,0.0,37.0,108.0,17.0,110.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,17.0,30.0,2.0,0.0,98.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,32.0,0.0,2.0,3.0,0.0,8.0,8.0,7.0,19.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-02,46210.0,52972.0,25800.0,5387.0,3.0,747.0,987.0,238.0,0.0,215.0,11470.0,5376.0,4853.0,548.0,2685.0,1152.0,8195.0,21358.0,387.0,1519.0,101.0,447.0,1075.0,2073.0,2447.0,245.0,886.0,1394.0,4953.0,138.0,522.0,38.0,708.0,153.0,92.0,1357.0,311.0,9.0,5.0,246.0,1070.0,1312.0,6.0,286.0,0.0,36.0,239.0,119.0,6407.0,121.0,7.0,155.0,828.0,788.0,0.0,1360.0,209.0,463.0,249.0,196.0,17.0,9.0,167.0,75.0,137.0,327.0,0.0,0.0,707.0,9.0,512.0,14.0,763.0,420.0,159.0,146.0,515.0,690.0,158.0,53.0,346.0,304.0,163.0,420.0,553.0,23.0,313.0,123.0,0.0,1.0,245.0,15.0,60.0,62.0,398.0,8.0,5.0,10.0,6.0,423.0,7.0,0.0,70.0,0.0,26.0,73.0,119.0,8.0,60.0,39.0,31.0,255.0,35.0,0.0,4.0,262.0,215.0,9.0,44.0,11.0,15.0,13.0,67.0,29.0,1.0,0.0,0.0,69.0,20.0,0.0,49.0,6.0,5.0,9.0,0.0,0.0,45.0,44.0,89.0,0.0,77.0,14.0,0.0,0.0,8.0,0.0,3.0,77.0,11.0,0.0,16.0,20.0,0.0,0.0,1.0,2.0,0.0,4.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-03,44750.0,52050.0,16641.0,5364.0,3360.0,942.0,995.0,159.0,8532.0,891.0,10199.0,4824.0,4767.0,575.0,2598.0,1020.0,5377.0,4250.0,378.0,1679.0,208.0,465.0,823.0,1762.0,2735.0,205.0,1356.0,762.0,3145.0,66.0,659.0,165.0,1800.0,106.0,81.0,1258.0,258.0,9.0,5.0,418.0,1003.0,983.0,2.0,241.0,809.0,34.0,164.0,204.0,1867.0,99.0,10.0,177.0,874.0,427.0,207.0,1693.0,52.0,388.0,120.0,215.0,10.0,4.0,157.0,75.0,244.0,236.0,0.0,2.0,583.0,1.0,597.0,2.0,548.0,166.0,80.0,226.0,507.0,544.0,114.0,46.0,299.0,288.0,74.0,410.0,730.0,34.0,226.0,101.0,798.0,36.0,250.0,66.0,43.0,9.0,395.0,5.0,3.0,13.0,13.0,412.0,1.0,0.0,112.0,0.0,5.0,38.0,233.0,5.0,42.0,27.0,18.0,132.0,81.0,0.0,59.0,154.0,129.0,47.0,43.0,11.0,14.0,24.0,36.0,38.0,0.0,43.0,115.0,63.0,30.0,12.0,31.0,2.0,3.0,0.0,346.0,7.0,41.0,0.0,44.0,0.0,79.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-08-04,57191.0,52509.0,51603.0,5121.0,971.0,675.0,1083.0,190.0,5760.0,717.0,7129.0,6792.0,6148.0,680.0,2751.0,1099.0,4456.0,6790.0,493.0,1922.0,278.0,334.0,1232.0,1469.0,2836.0,686.0,1918.0,0.0,6263.0,130.0,1021.0,334.0,1729.0,112.0,96.0,1363.0,287.0,9.0,6.0,259.0,968.0,1248.0,3.0,226.0,922.0,24.0,189.0,255.0,1434.0,84.0,14.0,0.0,1178.0,435.0,79.0,1515.0,196.0,475.0,332.0,216.0,17.0,19.0,112.0,118.0,229.0,823.0,0.0,1.0,588.0,9.0,505.0,1.0,684.0,394.0,128.0,161.0,532.0,605.0,107.0,45.0,297.0,304.0,74.0,412.0,981.0,33.0,295.0,130.0,0.0,36.0,225.0,28.0,60.0,53.0,419.0,6.0,3.0,17.0,8.0,715.0,11.0,463.0,64.0,42.0,25.0,73.0,213.0,9.0,46.0,56.0,45.0,235.0,64.0,0.0,36.0,146.0,153.0,125.0,45.0,15.0,16.0,31.0,48.0,45.0,0.0,0.0,0.0,18.0,7.0,2.0,36.0,0.0,1.0,12.0,0.0,3.0,89.0,23.0,88.0,230.0,8.0,3.0,0.0,4.0,0.0,173.0,12.0,8.0,0.0,109.0,8.0,7.0,0.0,0.0,0.0,2.0,2.0,26.0,2.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-05,54407.0,56282.0,57152.0,5186.0,1708.0,906.0,1178.0,384.0,2953.0,1285.0,10735.0,7147.0,6139.0,640.0,2697.0,1289.0,8559.0,7734.0,471.0,1815.0,243.0,510.0,1309.0,1761.0,2834.0,374.0,2654.0,675.0,3387.0,181.0,1283.0,425.0,1690.0,167.0,85.0,1368.0,295.0,11.0,7.0,381.0,807.0,1339.0,15.0,193.0,903.0,58.0,254.0,303.0,2861.0,126.0,49.0,355.0,1365.0,580.0,126.0,1780.0,288.0,651.0,408.0,267.0,10.0,17.0,123.0,119.0,295.0,1144.0,1127.0,1.0,459.0,18.0,799.0,21.0,861.0,282.0,208.0,251.0,551.0,671.0,122.0,50.0,382.0,457.0,87.0,569.0,746.0,43.0,908.0,139.0,1263.0,47.0,218.0,47.0,50.0,90.0,439.0,5.0,8.0,29.0,10.0,445.0,22.0,0.0,70.0,0.0,15.0,56.0,229.0,9.0,106.0,50.0,75.0,327.0,51.0,0.0,26.0,0.0,148.0,86.0,42.0,8.0,36.0,25.0,58.0,52.0,29.0,33.0,141.0,53.0,5.0,0.0,36.0,3.0,7.0,5.0,0.0,0.0,65.0,12.0,69.0,0.0,82.0,8.0,0.0,0.0,7.0,128.0,13.0,0.0,0.0,22.0,0.0,5.0,51.0,0.0,0.0,0.0,1.0,3.0,5.0,45.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
