,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Bulgaria,Panama,Paraguay,Sri Lanka,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Tanzania,Saint Kitts and Nevis,Grenada,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
55,2020-10-22,76310.0,54366.0,24858.0,21257.0,40813.0,15704.0,2102.0,16325.0,5471.0,8673.0,20986.0,16078.0,4432.0,5952.0,6612.0,12107.0,2156.0,7320.0,5758.0,1645.0,9310.0,3899.0,847.0,14150.0,1494.0,619.0,2480.0,1696.0,8.0,16746.0,736.0,1614.0,1032.0,4902.0,3270.0,322.0,4151.0,2032.0,2821.0,5256.0,416.0,3637.0,1578.0,2435.0,53.0,0.0,1450.0,882.0,1595.0,401.0,4.0,826.0,217.0,738.0,757.0,1191.0,1595.0,792.0,707.0,309.0,825.0,1312.0,889.0,1728.0,38.0,1563.0,1054.0,506.0,475.0,763.0,431.0,381.0,995.0,575.0,353.0,427.0,177.0,304.0,1664.0,777.0,155.0,2306.0,1068.0,252.0,0.0,999.0,35.0,276.0,138.0,637.0,547.0,270.0,314.0,429.0,116.0,159.0,302.0,228.0,161.0,76.0,184.0,54.0,27.0,108.0,77.0,190.0,188.0,29.0,142.0,0.0,5.0,0.0,42.0,662.0,24.0,155.0,8.0,18.0,10.0,27.0,31.0,244.0,0.0,54.0,9.0,0.0,0.0,111.0,89.0,12.0,4.0,36.0,43.0,27.0,0.0,19.0,3.0,1.0,84.0,2.0,7.0,0.0,39.0,0.0,58.0,4.0,0.0,0.0,12.0,5.0,8.0,0.0,1.0,10.0,0.0,2.0,4.0,6.0,38.0,0.0,2.0,4.0,0.0,5.0,3.0,0.0,1.0,1.0,2.0,2.0,6.0,13.0,9.0,30.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-23,81933.0,53370.0,30026.0,20559.0,42849.0,17077.0,2165.0,15718.0,6134.0,8569.0,19851.0,19143.0,4369.0,13476.0,6604.0,13632.0,1897.0,7780.0,0.0,1911.0,10029.0,3785.0,710.0,15258.0,1775.0,734.0,3033.0,1586.0,4.0,17568.0,847.0,1625.0,849.0,5028.0,2899.0,365.0,3685.0,2066.0,2489.0,6634.0,579.0,4499.0,1563.0,2571.0,58.0,1322.0,1452.0,841.0,1759.0,383.0,0.0,1819.0,167.0,787.0,730.0,1210.0,1589.0,639.0,733.0,866.0,803.0,1357.0,812.0,2581.0,58.0,1867.0,785.0,445.0,0.0,859.0,0.0,302.0,764.0,536.0,0.0,445.0,170.0,363.0,1661.0,688.0,77.0,2474.0,631.0,249.0,0.0,1179.0,60.0,273.0,77.0,518.0,582.0,298.0,0.0,285.0,61.0,169.0,306.0,189.0,250.0,53.0,219.0,41.0,15.0,122.0,63.0,177.0,160.0,35.0,159.0,1.0,35.0,0.0,33.0,518.0,17.0,38.0,10.0,19.0,11.0,15.0,25.0,247.0,0.0,41.0,17.0,0.0,5.0,121.0,76.0,12.0,1.0,0.0,52.0,83.0,18.0,23.0,0.0,3.0,133.0,0.0,0.0,0.0,40.0,0.0,55.0,0.0,0.0,227.0,4.0,11.0,19.0,0.0,2.0,6.0,0.0,4.0,0.0,10.0,40.0,0.0,0.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,6.0,2.0,13.0,0.0,11.0,42.0,14.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-24,82767.0,50129.0,26979.0,23033.0,45265.0,16260.0,2091.0,11968.0,5814.0,8769.0,0.0,19640.0,4070.0,10458.0,6025.0,13628.0,1834.0,7275.0,3240.0,2020.0,8683.0,3204.0,1228.0,12474.0,1636.0,731.0,1361.0,1094.0,5.0,17709.0,832.0,0.0,246.0,4761.0,3669.0,329.0,4045.0,1820.0,1820.0,0.0,757.0,2225.0,1491.0,3614.0,55.0,1585.0,1427.0,935.0,1941.0,395.0,12.0,1344.0,167.0,811.0,730.0,1262.0,1043.0,649.0,784.0,368.0,792.0,1423.0,695.0,2890.0,48.0,2242.0,847.0,410.0,1145.0,789.0,1215.0,424.0,990.0,629.0,0.0,480.0,167.0,401.0,1967.0,833.0,61.0,2213.0,947.0,254.0,10.0,1265.0,22.0,250.0,48.0,403.0,556.0,217.0,0.0,199.0,81.0,166.0,302.0,147.0,259.0,51.0,178.0,78.0,12.0,134.0,89.0,193.0,130.0,20.0,164.0,0.0,8.0,0.0,30.0,0.0,18.0,32.0,14.0,18.0,2.0,24.0,21.0,197.0,0.0,16.0,16.0,158.0,0.0,115.0,124.0,1.0,11.0,0.0,40.0,34.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,56.0,2.0,0.0,0.0,28.0,6.0,11.0,97.0,2.0,2.0,0.0,2.0,0.0,0.0,86.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,17.0,1.0,11.0,0.0,1.0,16.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,62204.0,45148.0,13493.0,19797.0,6616.0,16392.0,2017.0,9253.0,6191.0,8174.0,0.0,21273.0,3732.0,9890.0,4360.0,11742.0,1622.0,6406.0,5599.0,2209.0,10237.0,2554.0,823.0,7300.0,1521.0,496.0,2769.0,1308.0,7.0,15622.0,707.0,0.0,607.0,3855.0,2577.0,315.0,3020.0,3149.0,2337.0,0.0,614.0,2856.0,1359.0,2782.0,32.0,0.0,1484.0,790.0,1928.0,323.0,8.0,2021.0,74.0,845.0,155.0,0.0,327.0,685.0,551.0,351.0,946.0,986.0,708.0,3042.0,44.0,2421.0,1020.0,453.0,509.0,945.0,490.0,423.0,1639.0,485.0,1095.0,597.0,143.0,280.0,1676.0,414.0,119.0,2314.0,931.0,205.0,1.0,1135.0,0.0,263.0,62.0,560.0,606.0,160.0,0.0,384.0,65.0,186.0,299.0,91.0,211.0,60.0,196.0,81.0,7.0,146.0,0.0,168.0,101.0,23.0,167.0,0.0,6.0,0.0,84.0,0.0,8.0,44.0,5.0,12.0,3.0,41.0,0.0,355.0,0.0,8.0,7.0,0.0,9.0,125.0,74.0,1.0,4.0,0.0,49.0,29.0,0.0,13.0,16.0,0.0,142.0,0.0,44.0,0.0,41.0,0.0,39.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,54.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0,3.0,0.0,5.0,25.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,67306.0,36470.0,15726.0,20900.0,73010.0,17148.0,2198.0,11712.0,5960.0,9167.0,52188.0,17007.0,3222.0,12560.0,4166.0,10241.0,891.0,5625.0,0.0,1602.0,10365.0,3691.0,1240.0,10273.0,1535.0,408.0,4280.0,1436.0,3.0,12687.0,773.0,0.0,884.0,2844.0,2447.0,166.0,2264.0,2316.0,1968.0,17440.0,341.0,1741.0,1111.0,2456.0,29.0,3600.0,796.0,714.0,1872.0,357.0,1.0,543.0,99.0,884.0,107.0,1372.0,2243.0,551.0,515.0,541.0,527.0,1426.0,682.0,1312.0,21.0,828.0,939.0,510.0,316.0,1056.0,752.0,482.0,1210.0,364.0,422.0,765.0,167.0,278.0,1130.0,308.0,88.0,973.0,276.0,262.0,1.0,703.0,83.0,276.0,119.0,245.0,420.0,433.0,360.0,360.0,104.0,0.0,288.0,175.0,79.0,17.0,122.0,15.0,27.0,114.0,85.0,112.0,91.0,24.0,173.0,1.0,7.0,223.0,27.0,1548.0,14.0,35.0,3.0,14.0,4.0,16.0,31.0,263.0,0.0,24.0,9.0,0.0,0.0,80.0,27.0,13.0,10.0,0.0,53.0,3.0,18.0,4.0,11.0,0.0,0.0,5.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,287.0,9.0,3.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,56.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,37.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-10-27,76842.0,43893.0,29787.0,22924.0,34458.0,16342.0,2209.0,14308.0,6968.0,8166.0,18418.0,21989.0,3520.0,13161.0,5942.0,16300.0,1092.0,6885.0,1859.0,1514.0,10321.0,4510.0,835.0,15663.0,927.0,643.0,2737.0,1335.0,13.0,13571.0,825.0,5191.0,887.0,4724.0,3299.0,152.0,3988.0,2079.0,3800.0,5949.0,1053.0,570.0,1390.0,2835.0,83.0,0.0,1809.0,1256.0,1824.0,399.0,3.0,1014.0,172.0,902.0,677.0,862.0,2569.0,671.0,448.0,457.0,663.0,1466.0,775.0,901.0,44.0,1413.0,700.0,576.0,165.0,749.0,657.0,353.0,752.0,511.0,466.0,423.0,170.0,232.0,1523.0,649.0,103.0,1600.0,836.0,257.0,0.0,1555.0,43.0,287.0,113.0,628.0,568.0,324.0,0.0,214.0,95.0,0.0,284.0,112.0,136.0,37.0,193.0,54.0,12.0,64.0,0.0,182.0,181.0,47.0,165.0,2.0,11.0,0.0,35.0,485.0,6.0,38.0,7.0,14.0,3.0,2.0,17.0,227.0,0.0,33.0,12.0,0.0,5.0,107.0,49.0,3.0,7.0,184.0,67.0,35.0,0.0,25.0,0.0,0.0,92.0,0.0,0.0,0.0,43.0,0.0,55.0,0.0,0.0,85.0,16.0,4.0,7.0,0.0,1.0,3.0,80.0,7.0,0.0,0.0,70.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,21.0,8.0,0.0,19.0,0.0,2.0,26.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,79426.0,49881.0,28629.0,24714.0,37550.0,15886.0,2305.0,13924.0,6824.0,8717.0,19765.0,24988.0,4029.0,16202.0,5595.0,18820.0,1863.0,7790.0,1923.0,2036.0,8156.0,4043.0,801.0,12980.0,1005.0,731.0,2725.0,1493.0,4.0,21048.0,908.0,2128.0,723.0,5343.0,3960.0,422.0,3985.0,2291.0,3087.0,8616.0,1328.0,1954.0,1400.0,3394.0,49.0,1879.0,1850.0,1547.0,1731.0,416.0,1.0,1716.0,197.0,936.0,749.0,1231.0,2760.0,825.0,733.0,335.0,988.0,1406.0,814.0,2887.0,65.0,2378.0,667.0,420.0,562.0,1017.0,576.0,476.0,899.0,602.0,614.0,771.0,153.0,257.0,2612.0,861.0,125.0,2241.0,1018.0,250.0,0.0,1586.0,42.0,320.0,147.0,870.0,538.0,403.0,0.0,260.0,113.0,683.0,311.0,142.0,251.0,125.0,215.0,77.0,5.0,146.0,0.0,301.0,113.0,49.0,174.0,0.0,45.0,0.0,24.0,775.0,11.0,64.0,7.0,12.0,7.0,67.0,20.0,203.0,0.0,26.0,11.0,0.0,18.0,75.0,76.0,8.0,5.0,0.0,52.0,13.0,20.0,9.0,0.0,0.0,47.0,0.0,0.0,0.0,41.0,86.0,61.0,0.0,0.0,107.0,15.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,31.0,1.0,8.0,0.0,6.0,22.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62,2020-10-29,91019.0,48648.0,26106.0,23078.0,46636.0,17418.0,2319.0,13267.0,8293.0,11187.0,23580.0,26829.0,3565.0,18733.0,5948.0,20156.0,2056.0,7641.0,2431.0,1755.0,10321.0,3804.0,649.0,13055.0,1520.0,797.0,3051.0,1681.0,12.0,23921.0,1078.0,3254.0,644.0,6481.0,4224.0,442.0,4320.0,2194.0,3443.0,9386.0,1384.0,2364.0,1312.0,4453.0,39.0,0.0,1933.0,1211.0,1709.0,435.0,4.0,1394.0,163.0,984.0,470.0,1017.0,2689.0,798.0,760.0,586.0,1015.0,1331.0,760.0,2785.0,63.0,2776.0,863.0,623.0,343.0,860.0,951.0,404.0,782.0,481.0,0.0,948.0,179.0,240.0,2490.0,912.0,114.0,2383.0,761.0,211.0,0.0,1902.0,40.0,306.0,150.0,861.0,522.0,495.0,359.0,251.0,123.0,0.0,275.0,110.0,251.0,81.0,188.0,52.0,29.0,434.0,280.0,354.0,121.0,28.0,181.0,1.0,2.0,0.0,25.0,697.0,11.0,76.0,7.0,14.0,12.0,73.0,0.0,195.0,1.0,42.0,13.0,0.0,12.0,106.0,55.0,12.0,5.0,201.0,53.0,24.0,0.0,58.0,20.0,0.0,58.0,1.0,0.0,0.0,40.0,0.0,0.0,3.0,0.0,50.0,7.0,0.0,5.0,37.0,1.0,3.0,0.0,13.0,0.0,0.0,48.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,1.0,0.0,20.0,0.0,5.0,0.0,1.0,26.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,99264.0,48268.0,22282.0,24418.0,49474.0,17987.0,2322.0,13379.0,8011.0,10029.0,25595.0,31079.0,2897.0,19382.0,6000.0,21629.0,1912.0,8608.0,2666.0,1998.0,11172.0,2878.0,799.0,13605.0,1521.0,776.0,3401.0,1604.0,5.0,20056.0,807.0,3188.0,680.0,6546.0,4656.0,587.0,3256.0,3286.0,3921.0,9207.0,1545.0,3517.0,1172.0,5627.0,35.0,3751.0,1751.0,1686.0,1696.0,398.0,0.0,845.0,147.0,970.0,549.0,1296.0,2891.0,822.0,546.0,633.0,1022.0,1093.0,671.0,3363.0,38.0,2772.0,762.0,504.0,419.0,1191.0,738.0,309.0,972.0,488.0,0.0,725.0,167.0,204.0,1798.0,968.0,126.0,2398.0,1185.0,193.0,6.0,1498.0,90.0,319.0,170.0,930.0,596.0,498.0,0.0,236.0,66.0,702.0,319.0,252.0,284.0,100.0,344.0,49.0,13.0,209.0,0.0,320.0,166.0,40.0,186.0,0.0,3.0,0.0,27.0,778.0,12.0,78.0,9.0,6.0,7.0,64.0,95.0,289.0,0.0,32.0,10.0,0.0,27.0,76.0,91.0,0.0,4.0,52.0,50.0,45.0,11.0,16.0,8.0,0.0,37.0,0.0,0.0,0.0,39.0,0.0,201.0,1.0,0.0,98.0,8.0,6.0,6.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,78.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,7.0,26.0,2.0,10.0,20.0,7.0,37.0,8.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,89754.0,46963.0,18947.0,21919.0,35101.0,17834.0,2213.0,9745.0,7820.0,11033.0,0.0,31756.0,3143.0,14054.0,6151.0,21897.0,1770.0,9058.0,2586.0,1796.0,9839.0,1997.0,659.0,11429.0,1685.0,877.0,2293.0,1320.0,4.0,16915.0,977.0,0.0,228.0,5753.0,4007.0,633.0,3790.0,3908.0,3301.0,0.0,1817.0,2508.0,1121.0,5349.0,86.0,1784.0,1699.0,2055.0,1673.0,402.0,3.0,1045.0,126.0,983.0,600.0,1105.0,1803.0,731.0,589.0,239.0,1095.0,1210.0,589.0,2573.0,42.0,2769.0,397.0,445.0,686.0,1127.0,0.0,424.0,467.0,380.0,0.0,1000.0,179.0,179.0,1804.0,839.0,124.0,2381.0,1395.0,213.0,0.0,1953.0,17.0,291.0,162.0,1084.0,484.0,269.0,0.0,304.0,91.0,0.0,241.0,92.0,215.0,134.0,203.0,28.0,5.0,85.0,0.0,275.0,149.0,27.0,195.0,0.0,3.0,0.0,16.0,0.0,11.0,89.0,12.0,10.0,7.0,24.0,0.0,247.0,0.0,24.0,8.0,143.0,0.0,100.0,99.0,3.0,2.0,0.0,45.0,19.0,0.0,19.0,0.0,0.0,70.0,0.0,0.0,0.0,38.0,0.0,25.0,1.0,0.0,91.0,9.0,0.0,23.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,68.0,5.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,29.0,1.0,0.0,8.0,2.0,20.0,4.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,104900.0,45231.0,10100.0,23261.0,46179.0,18381.0,2106.0,6609.0,7719.0,9137.0,0.0,29905.0,2696.0,12556.0,4430.0,17171.0,1371.0,8243.0,2323.0,2384.0,8711.0,2658.0,957.0,6542.0,1608.0,616.0,2395.0,1568.0,3.0,11789.0,1123.0,0.0,658.0,5324.0,3062.0,681.0,3460.0,3878.0,3259.0,0.0,1449.0,2824.0,1278.0,4956.0,48.0,1302.0,1389.0,1678.0,1791.0,374.0,0.0,1002.0,76.0,977.0,165.0,0.0,1225.0,738.0,546.0,397.0,1175.0,699.0,608.0,2282.0,25.0,2179.0,546.0,540.0,314.0,948.0,1324.0,312.0,950.0,414.0,1300.0,883.0,181.0,278.0,1342.0,542.0,97.0,2441.0,685.0,164.0,3.0,1415.0,48.0,330.0,111.0,864.0,0.0,304.0,0.0,224.0,76.0,0.0,327.0,119.0,242.0,80.0,178.0,53.0,7.0,248.0,69.0,373.0,197.0,31.0,189.0,1.0,9.0,310.0,42.0,0.0,14.0,37.0,4.0,6.0,2.0,0.0,67.0,230.0,0.0,12.0,8.0,0.0,0.0,140.0,55.0,1.0,7.0,123.0,61.0,46.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,40.0,90.0,3.0,0.0,69.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,21.0,0.0,5.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,18.0,7.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,85211.0,38310.0,8501.0,18967.0,106091.0,18017.0,2302.0,9598.0,8289.0,9935.0,55019.0,22253.0,2618.0,25252.0,3763.0,15578.0,772.0,6994.0,0.0,2287.0,8312.0,3413.0,834.0,9252.0,1276.0,488.0,3388.0,1736.0,10.0,6337.0,1167.0,0.0,788.0,4041.0,2506.0,483.0,2526.0,3581.0,5877.0,21926.0,802.0,2933.0,1234.0,4135.0,35.0,791.0,1080.0,1151.0,1852.0,381.0,12.0,368.0,34.0,941.0,0.0,1286.0,2427.0,579.0,425.0,275.0,596.0,1202.0,759.0,1883.0,16.0,1165.0,748.0,715.0,259.0,942.0,193.0,380.0,862.0,359.0,418.0,834.0,189.0,210.0,557.0,195.0,75.0,1194.0,724.0,197.0,1.0,764.0,63.0,302.0,72.0,561.0,1001.0,704.0,0.0,98.0,132.0,851.0,321.0,142.0,132.0,61.0,109.0,24.0,15.0,228.0,76.0,496.0,197.0,55.0,199.0,0.0,9.0,0.0,36.0,1967.0,7.0,126.0,1.0,9.0,1.0,37.0,22.0,193.0,0.0,0.0,4.0,0.0,15.0,218.0,34.0,0.0,2.0,18.0,54.0,30.0,16.0,7.0,0.0,0.0,21.0,1.0,0.0,0.0,37.0,0.0,47.0,5.0,0.0,63.0,8.0,8.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,41.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,47.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,127198.0,46253.0,11843.0,20078.0,72601.0,18431.0,2343.0,12145.0,8932.0,6136.0,18669.0,28241.0,2973.0,7533.0,5250.0,19364.0,1241.0,9116.0,0.0,1761.0,7777.0,3595.0,1054.0,12089.0,1062.0,878.0,4931.0,1659.0,7.0,5186.0,1313.0,10177.0,846.0,7733.0,2596.0,458.0,4495.0,3989.0,4833.0,6126.0,1878.0,3114.0,1008.0,4182.0,65.0,1220.0,1512.0,2166.0,1943.0,473.0,10.0,548.0,69.0,929.0,379.0,863.0,4041.0,677.0,472.0,409.0,1242.0,1197.0,787.0,1727.0,31.0,1427.0,298.0,633.0,257.0,1353.0,283.0,395.0,781.0,560.0,376.0,893.0,197.0,230.0,1176.0,710.0,118.0,1328.0,492.0,226.0,2.0,1553.0,118.0,405.0,137.0,911.0,895.0,617.0,0.0,299.0,95.0,820.0,381.0,72.0,171.0,79.0,237.0,18.0,21.0,128.0,0.0,767.0,174.0,26.0,190.0,0.0,7.0,0.0,59.0,533.0,3.0,39.0,9.0,12.0,1.0,12.0,32.0,349.0,0.0,50.0,13.0,0.0,47.0,106.0,62.0,20.0,6.0,0.0,45.0,7.0,0.0,17.0,0.0,0.0,55.0,7.0,288.0,0.0,42.0,0.0,166.0,4.0,0.0,22.0,11.0,0.0,13.0,58.0,8.0,2.0,0.0,14.0,0.0,0.0,26.0,0.0,7.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,33.0,22.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,104541.0,50210.0,23976.0,25206.0,-46121.0,19483.0,2391.0,10652.0,8452.0,8694.0,25042.0,30548.0,3356.0,31480.0,5225.0,24692.0,1712.0,9809.0,9284.0,976.0,7680.0,3574.0,1032.0,15731.0,840.0,619.0,2917.0,1517.0,6.0,15672.0,1302.0,3198.0,769.0,8651.0,7497.0,701.0,5745.0,4219.0,4658.0,10073.0,2412.0,3309.0,1161.0,6901.0,109.0,1237.0,1888.0,2646.0,2295.0,426.0,1.0,1323.0,126.0,984.0,664.0,1141.0,4054.0,432.0,630.0,443.0,1227.0,1136.0,763.0,3216.0,49.0,2480.0,435.0,682.0,430.0,936.0,436.0,380.0,899.0,379.0,319.0,653.0,207.0,261.0,2026.0,1020.0,125.0,2374.0,1494.0,227.0,1.0,1776.0,37.0,548.0,155.0,1189.0,535.0,622.0,0.0,226.0,86.0,546.0,396.0,81.0,313.0,208.0,293.0,16.0,17.0,252.0,443.0,874.0,166.0,31.0,173.0,0.0,12.0,0.0,26.0,710.0,10.0,30.0,7.0,8.0,0.0,13.0,23.0,236.0,0.0,10.0,13.0,0.0,39.0,84.0,109.0,20.0,2.0,118.0,76.0,79.0,21.0,25.0,0.0,0.0,53.0,0.0,0.0,0.0,43.0,62.0,115.0,1.0,0.0,135.0,25.0,2.0,9.0,0.0,9.0,5.0,0.0,3.0,0.0,1.0,32.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,3.0,10.0,36.0,1.0,4.0,9.0,2.0,28.0,15.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,129365.0,47638.0,0.0,24164.0,57820.0,19116.0,2311.0,11100.0,8772.0,9891.0,21908.0,34502.0,4065.0,22561.0,5567.0,27143.0,1866.0,10138.0,2935.0,1588.0,6992.0,3701.0,1009.0,13229.0,1540.0,1036.0,2917.0,1842.0,8.0,11128.0,1376.0,4034.0,570.0,9714.0,4410.0,703.0,5641.0,3928.0,4630.0,10128.0,2181.0,3051.0,1289.0,7416.0,40.0,1971.0,2089.0,2915.0,2401.0,450.0,4.0,350.0,139.0,982.0,702.0,1106.0,3754.0,543.0,520.0,383.0,1364.0,995.0,795.0,1962.0,64.0,2848.0,563.0,582.0,546.0,1223.0,223.0,441.0,853.0,510.0,320.0,992.0,201.0,162.0,1686.0,1059.0,145.0,2413.0,1008.0,249.0,3.0,1908.0,72.0,642.0,180.0,1275.0,0.0,651.0,1193.0,230.0,121.0,661.0,421.0,108.0,367.0,131.0,189.0,44.0,17.0,217.0,145.0,682.0,233.0,43.0,205.0,0.0,18.0,0.0,71.0,803.0,18.0,47.0,7.0,14.0,6.0,11.0,0.0,289.0,0.0,10.0,12.0,0.0,91.0,174.0,96.0,33.0,5.0,32.0,76.0,69.0,0.0,36.0,46.0,0.0,39.0,0.0,0.0,0.0,41.0,0.0,72.0,1.0,0.0,90.0,24.0,0.0,11.0,0.0,0.0,19.0,77.0,0.0,0.0,1.0,28.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,8.0,0.0,12.0,3.0,1.0,33.0,18.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
