,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
69,2020-10-07,51084.0,31553.0,78524.0,18953.0,10981.0,14173.0,3677.0,1581.0,10491.0,4010.0,7876.0,3003.0,16447.0,4580.0,4019.0,4887.0,2930.0,5338.0,1913.0,4538.0,5052.0,1134.0,1624.0,2958.0,3577.0,3923.0,4165.0,944.0,532.0,2804.0,583.0,816.0,1520.0,1199.0,121.0,1077.0,1029.0,2776.0,499.0,1459.0,1046.0,468.0,877.0,437.0,698.0,489.0,1475.0,415.0,335.0,508.0,363.0,3439.0,406.0,238.0,182.0,2312.0,777.0,408.0,475.0,611.0,1062.0,333.0,788.0,356.0,115.0,892.0,1355.0,133.0,672.0,834.0,354.0,238.0,365.0,608.0,817.0,1045.0,155.0,456.0,1400.0,321.0,317.0,162.0,29.0,121.0,56.0,69.0,67.0,20.0,229.0,207.0,210.0,49.0,0.0,298.0,54.0,236.0,15.0,120.0,96.0,103.0,140.0,10.0,0.0,62.0,21.0,41.0,32.0,0.0,178.0,82.0,33.0,4.0,7.0,0.0,25.0,7.0,68.0,15.0,33.0,35.0,0.0,10.0,0.0,7.0,47.0,106.0,6.0,19.0,41.0,25.0,0.0,67.0,198.0,0.0,17.0,0.0,84.0,15.0,104.0,14.0,0.0,14.0,154.0,0.0,41.0,0.0,54.0,0.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,58591.0,27750.0,70496.0,17402.0,11345.0,17550.0,4458.0,1615.0,12423.0,4804.0,8495.0,4280.0,15454.0,5300.0,4392.0,5545.0,2733.0,5397.0,1736.0,4850.0,5867.0,1576.0,2350.0,3130.0,5728.0,3522.0,3755.0,1278.0,855.0,2232.0,661.0,932.0,1441.0,1317.0,151.0,1172.0,1209.0,2929.0,640.0,1367.0,1089.0,421.0,1037.0,516.0,754.0,375.0,1514.0,477.0,358.0,472.0,542.0,4364.0,434.0,263.0,191.0,2357.0,724.0,416.0,698.0,502.0,1121.0,447.0,881.0,387.0,142.0,902.0,1331.0,121.0,718.0,776.0,656.0,213.0,453.0,615.0,664.0,779.0,103.0,490.0,1012.0,271.0,364.0,169.0,20.0,138.0,45.0,54.0,109.0,41.0,208.0,29.0,210.0,33.0,118.0,245.0,77.0,447.0,19.0,296.0,145.0,105.0,100.0,9.0,279.0,68.0,21.0,67.0,47.0,47.0,182.0,82.0,16.0,32.0,6.0,2.0,20.0,6.0,64.0,18.0,21.0,86.0,233.0,2.0,38.0,0.0,62.0,93.0,5.0,15.0,42.0,19.0,19.0,63.0,0.0,0.0,9.0,0.0,19.0,25.0,37.0,1.0,0.0,25.0,0.0,0.0,76.0,8.0,0.0,10.0,0.0,95.0,4.0,1.0,1.0,1.0,9.0,11.0,0.0,1.0,6.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,2.0,2.0,7.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,56358.0,27444.0,73272.0,21088.0,11969.0,13888.0,5372.0,1629.0,12788.0,4554.0,8121.0,4739.0,15099.0,5532.0,4142.0,5961.0,2952.0,8617.0,1461.0,4094.0,6016.0,1753.0,2895.0,3186.0,5385.0,3214.0,2963.0,1394.0,919.0,2901.0,671.0,1176.0,1278.0,1246.0,173.0,1487.0,1131.0,3445.0,588.0,1426.0,1075.0,407.0,1184.0,612.0,787.0,354.0,803.0,489.0,348.0,527.0,457.0,2059.0,391.0,257.0,215.0,0.0,585.0,408.0,635.0,617.0,918.0,483.0,959.0,365.0,133.0,865.0,1225.0,106.0,614.0,455.0,880.0,206.0,389.0,677.0,0.0,1076.0,151.0,438.0,1461.0,442.0,386.0,167.0,25.0,146.0,49.0,72.0,137.0,23.0,167.0,35.0,344.0,79.0,40.0,275.0,38.0,316.0,26.0,235.0,103.0,109.0,141.0,10.0,0.0,77.0,33.0,48.0,54.0,0.0,96.0,90.0,23.0,43.0,4.0,3.0,18.0,6.0,75.0,13.0,22.0,66.0,73.0,5.0,53.0,20.0,50.0,92.0,8.0,12.0,40.0,13.0,16.0,54.0,128.0,0.0,14.0,0.0,14.0,13.0,29.0,12.0,29.0,14.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,106.0,4.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,54961.0,26749.0,74383.0,26677.0,12673.0,15175.0,5724.0,1649.0,0.0,2968.0,8447.0,5300.0,12414.0,4308.0,3875.0,5901.0,7474.0,4631.0,2544.0,4294.0,6546.0,1826.0,2142.0,3517.0,7950.0,2344.0,916.0,1646.0,0.0,2156.0,666.0,1374.0,1203.0,1235.0,168.0,0.0,1235.0,3443.0,695.0,1388.0,1129.0,405.0,1887.0,448.0,825.0,374.0,980.0,0.0,335.0,519.0,486.0,5008.0,306.0,237.0,233.0,4360.0,557.0,281.0,492.0,1011.0,929.0,444.0,703.0,380.0,204.0,767.0,1386.0,125.0,649.0,609.0,594.0,178.0,428.0,757.0,0.0,318.0,111.0,427.0,2158.0,538.0,392.0,165.0,17.0,136.0,37.0,58.0,89.0,27.0,78.0,105.0,293.0,80.0,18.0,307.0,76.0,434.0,5.0,269.0,102.0,0.0,154.0,7.0,0.0,10.0,35.0,62.0,92.0,0.0,163.0,196.0,31.0,16.0,8.0,9.0,19.0,2.0,100.0,6.0,26.0,51.0,215.0,2.0,42.0,0.0,57.0,104.0,2.0,16.0,43.0,17.0,0.0,0.0,0.0,102.0,14.0,0.0,0.0,25.0,47.0,0.0,0.0,17.0,310.0,0.0,22.0,0.0,0.0,0.0,0.0,87.0,7.0,1.0,0.0,0.0,0.0,17.0,0.0,1.0,5.0,0.0,2.0,0.0,9.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,45900.0,12342.0,66732.0,15937.0,13442.0,12882.0,5456.0,1502.0,0.0,2846.0,8569.0,4178.0,10324.0,3175.0,3822.0,4960.0,3283.0,3105.0,1575.0,4497.0,6394.0,1776.0,1636.0,2880.0,5327.0,2206.0,1646.0,1090.0,0.0,2415.0,385.0,1068.0,1193.0,928.0,102.0,0.0,896.0,2563.0,438.0,1010.0,1096.0,323.0,1054.0,83.0,647.0,561.0,205.0,1063.0,352.0,523.0,508.0,2071.0,280.0,111.0,230.0,1297.0,463.0,354.0,548.0,814.0,389.0,340.0,697.0,411.0,160.0,866.0,0.0,129.0,715.0,171.0,935.0,207.0,302.0,684.0,1761.0,1026.0,163.0,327.0,1910.0,388.0,382.0,168.0,26.0,132.0,19.0,97.0,74.0,34.0,58.0,124.0,228.0,49.0,0.0,306.0,43.0,322.0,30.0,149.0,157.0,245.0,208.0,10.0,0.0,96.0,20.0,45.0,26.0,0.0,100.0,159.0,24.0,1.0,0.0,3.0,22.0,5.0,95.0,10.0,16.0,35.0,120.0,4.0,26.0,0.0,45.0,159.0,0.0,9.0,42.0,0.0,6.0,104.0,0.0,17.0,5.0,3.0,5.0,13.0,64.0,16.0,0.0,16.0,55.0,0.0,0.0,5.0,0.0,0.0,0.0,66.0,4.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,41876.0,8429.0,55342.0,9212.0,13406.0,14011.0,4619.0,1614.0,27856.0,6541.0,7768.0,4394.0,9524.0,3542.0,4206.0,4606.0,1800.0,4311.0,888.0,3267.0,6850.0,1461.0,975.0,2069.0,3622.0,3107.0,3169.0,1249.0,0.0,3475.0,531.0,1173.0,1472.0,1147.0,67.0,4068.0,979.0,1357.0,252.0,1056.0,1064.0,348.0,504.0,587.0,489.0,563.0,282.0,464.0,108.0,478.0,181.0,4047.0,294.0,121.0,122.0,0.0,366.0,385.0,777.0,823.0,467.0,389.0,669.0,169.0,126.0,841.0,1784.0,132.0,370.0,111.0,332.0,206.0,190.0,619.0,685.0,1109.0,164.0,334.0,1340.0,73.0,176.0,171.0,19.0,253.0,18.0,102.0,95.0,18.0,115.0,92.0,181.0,68.0,25.0,298.0,91.0,221.0,22.0,214.0,87.0,0.0,9.0,4.0,0.0,71.0,41.0,53.0,1.0,296.0,63.0,95.0,24.0,10.0,3.0,6.0,25.0,2.0,68.0,17.0,8.0,49.0,122.0,9.0,40.0,25.0,56.0,83.0,4.0,14.0,38.0,23.0,22.0,38.0,299.0,0.0,9.0,2.0,0.0,10.0,52.0,10.0,0.0,7.0,85.0,3.0,73.0,11.0,0.0,3.0,0.0,56.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,8.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,52233.0,10220.0,63509.0,13626.0,13690.0,17250.0,5898.0,1632.0,7118.0,4464.0,5014.0,5068.0,13305.0,4295.0,4108.0,5311.0,2803.0,8326.0,1178.0,3906.0,7453.0,1448.0,4111.0,3109.0,7360.0,3921.0,2336.0,1208.0,2203.0,1897.0,615.0,1025.0,1537.0,2054.0,152.0,1445.0,1028.0,3185.0,501.0,1245.0,1315.0,474.0,531.0,785.0,494.0,660.0,856.0,526.0,74.0,569.0,372.0,3556.0,408.0,227.0,277.0,0.0,165.0,516.0,844.0,808.0,657.0,290.0,853.0,399.0,118.0,582.0,1015.0,139.0,745.0,554.0,439.0,214.0,336.0,635.0,638.0,1164.0,225.0,324.0,1123.0,318.0,80.0,182.0,24.0,74.0,25.0,84.0,75.0,28.0,154.0,194.0,218.0,98.0,96.0,343.0,38.0,323.0,17.0,287.0,170.0,284.0,109.0,4.0,0.0,58.0,83.0,11.0,28.0,0.0,81.0,97.0,15.0,15.0,3.0,0.0,27.0,9.0,93.0,4.0,28.0,50.0,192.0,3.0,72.0,0.0,52.0,99.0,11.0,13.0,37.0,11.0,0.0,16.0,0.0,0.0,23.0,0.0,17.0,1.0,44.0,11.0,0.0,14.0,0.0,2.0,11.0,0.0,0.0,0.0,89.0,86.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,15.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,59778.0,27235.0,67708.0,23002.0,14041.0,19751.0,7332.0,1671.0,11970.0,7173.0,6061.0,6526.0,14932.0,4056.0,4830.0,5780.0,0.0,9543.0,1877.0,4127.0,7351.0,1092.0,2575.0,4016.0,8271.0,3857.0,2117.0,2072.0,678.0,1823.0,755.0,920.0,1684.0,2423.0,245.0,2823.0,1346.0,3387.0,541.0,1377.0,1431.0,501.0,1410.0,819.0,832.0,660.0,912.0,597.0,404.0,680.0,748.0,2638.0,435.0,219.0,369.0,2234.0,654.0,458.0,532.0,1084.0,1149.0,493.0,648.0,707.0,137.0,712.0,1542.0,128.0,1058.0,714.0,606.0,198.0,482.0,614.0,563.0,836.0,179.0,349.0,888.0,604.0,443.0,203.0,51.0,185.0,39.0,99.0,102.0,11.0,160.0,132.0,193.0,80.0,0.0,330.0,29.0,308.0,18.0,204.0,134.0,286.0,190.0,5.0,238.0,66.0,51.0,69.0,34.0,0.0,124.0,79.0,24.0,19.0,2.0,6.0,20.0,13.0,111.0,63.0,0.0,69.0,166.0,32.0,54.0,9.0,57.0,117.0,7.0,19.0,39.0,0.0,5.0,34.0,195.0,0.0,11.0,0.0,11.0,55.0,24.0,0.0,38.0,11.0,28.0,12.0,27.0,13.0,67.0,2.0,0.0,89.0,6.0,1.0,2.0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,64864.0,28523.0,63371.0,29757.0,13556.0,18996.0,8803.0,1693.0,13318.0,7620.0,6823.0,8099.0,17096.0,5514.0,4616.0,5260.0,5766.0,9720.0,1770.0,4411.0,7857.0,1124.0,2298.0,4013.0,10448.0,3587.0,1612.0,2101.0,1075.0,2162.0,659.0,950.0,1600.0,2459.0,203.0,2613.0,1552.0,3317.0,708.0,1499.0,1398.0,472.0,1929.0,914.0,755.0,589.0,1277.0,613.0,110.0,919.0,793.0,3749.0,452.0,178.0,530.0,0.0,404.0,442.0,746.0,1186.0,652.0,432.0,751.0,745.0,255.0,739.0,1372.0,118.0,1371.0,671.0,631.0,200.0,569.0,464.0,520.0,855.0,148.0,333.0,1026.0,602.0,534.0,257.0,29.0,193.0,33.0,47.0,114.0,36.0,184.0,74.0,211.0,77.0,47.0,388.0,43.0,328.0,27.0,241.0,145.0,295.0,214.0,3.0,0.0,32.0,104.0,34.0,40.0,399.0,48.0,78.0,17.0,20.0,7.0,0.0,14.0,10.0,112.0,0.0,0.0,51.0,250.0,13.0,67.0,0.0,48.0,73.0,13.0,18.0,38.0,30.0,21.0,63.0,0.0,0.0,13.0,0.0,0.0,16.0,31.0,9.0,0.0,11.0,194.0,3.0,40.0,0.0,18.0,0.0,0.0,80.0,2.0,0.0,2.0,0.0,18.0,21.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,69165.0,30914.0,62212.0,25632.0,14937.0,15657.0,10009.0,1812.0,15186.0,7695.0,8372.0,7705.0,16546.0,6751.0,4552.0,6205.0,0.0,11102.0,2019.0,4301.0,8022.0,1694.0,2566.0,4026.0,10192.0,3501.0,1500.0,2608.0,793.0,3052.0,575.0,1293.0,1527.0,1539.0,265.0,3105.0,1163.0,3498.0,642.0,1368.0,1412.0,433.0,2075.0,998.0,615.0,629.0,1299.0,658.0,433.0,887.0,1131.0,4392.0,503.0,243.0,509.0,0.0,384.0,334.0,729.0,998.0,784.0,420.0,886.0,834.0,281.0,665.0,1196.0,126.0,1465.0,666.0,602.0,189.0,621.0,289.0,0.0,1169.0,212.0,371.0,1137.0,437.0,437.0,289.0,33.0,221.0,37.0,73.0,148.0,20.0,135.0,110.0,609.0,104.0,0.0,431.0,0.0,310.0,56.0,189.0,75.0,204.0,227.0,9.0,0.0,62.0,94.0,112.0,18.0,1328.0,217.0,65.0,20.0,24.0,6.0,3.0,7.0,11.0,122.0,64.0,0.0,41.0,126.0,12.0,107.0,12.0,56.0,82.0,18.0,13.0,40.0,8.0,0.0,46.0,187.0,0.0,31.0,0.0,0.0,10.0,52.0,10.0,0.0,19.0,132.0,6.0,47.0,0.0,0.0,0.0,0.0,92.0,5.0,0.0,2.0,2.0,0.0,11.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,56710.0,24062.0,61871.0,32104.0,14703.0,16186.0,10925.0,1723.0,0.0,4862.0,7017.0,9622.0,13510.0,5447.0,4103.0,6629.0,2677.0,8715.0,1928.0,4301.0,8149.0,1813.0,139.0,3952.0,10964.0,3221.0,411.0,2153.0,0.0,2588.0,567.0,1791.0,1209.0,1505.0,227.0,0.0,1747.0,3763.0,626.0,1171.0,1538.0,359.0,1968.0,603.0,609.0,869.0,763.0,671.0,258.0,958.0,1096.0,3167.0,482.0,148.0,528.0,5752.0,475.0,312.0,739.0,1251.0,792.0,501.0,533.0,899.0,228.0,600.0,1166.0,138.0,1540.0,597.0,903.0,235.0,716.0,531.0,0.0,0.0,113.0,246.0,1387.0,616.0,594.0,273.0,51.0,205.0,35.0,91.0,188.0,30.0,97.0,121.0,146.0,148.0,59.0,470.0,130.0,221.0,52.0,160.0,95.0,191.0,0.0,3.0,0.0,53.0,202.0,48.0,26.0,0.0,121.0,63.0,24.0,11.0,10.0,0.0,12.0,-7.0,204.0,1.0,56.0,24.0,240.0,6.0,116.0,0.0,46.0,112.0,4.0,19.0,41.0,0.0,17.0,47.0,0.0,0.0,22.0,0.0,0.0,1.0,38.0,0.0,0.0,10.0,111.0,3.0,40.0,3.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,30.0,5.0,0.0,25.0,2.0,3.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,49352.0,0.0,55722.0,29837.0,14804.0,16994.0,11705.0,1815.0,0.0,4007.0,7201.0,8536.0,10561.0,4119.0,3890.0,5445.0,3132.0,5058.0,1662.0,4105.0,8233.0,1757.0,3737.0,3920.0,9138.0,3110.0,922.0,1856.0,0.0,2280.0,433.0,1474.0,1274.0,1520.0,214.0,0.0,1672.0,2721.0,428.0,1002.0,1215.0,348.0,1567.0,395.0,638.0,871.0,867.0,635.0,301.0,1192.0,819.0,2942.0,438.0,61.0,647.0,0.0,422.0,389.0,663.0,1284.0,398.0,453.0,709.0,726.0,253.0,703.0,0.0,127.0,1694.0,332.0,831.0,204.0,551.0,347.0,1657.0,945.0,133.0,331.0,1150.0,685.0,427.0,281.0,30.0,199.0,26.0,76.0,58.0,17.0,88.0,63.0,188.0,137.0,78.0,554.0,64.0,315.0,50.0,131.0,159.0,210.0,417.0,7.0,0.0,59.0,63.0,30.0,22.0,0.0,135.0,79.0,26.0,37.0,5.0,11.0,9.0,12.0,142.0,6.0,0.0,32.0,160.0,3.0,40.0,0.0,44.0,114.0,1.0,15.0,38.0,38.0,0.0,38.0,0.0,0.0,8.0,4.0,0.0,9.0,24.0,25.0,0.0,7.0,75.0,7.0,16.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,7.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,67778.0,26365.0,46790.0,14289.0,15843.0,18830.0,9337.0,2026.0,37889.0,8397.0,6311.0,7482.0,12982.0,3699.0,4251.0,4986.0,3126.0,8077.0,1461.0,3373.0,8014.0,1545.0,3307.0,2466.0,8227.0,4044.0,1517.0,1949.0,0.0,2551.0,582.0,1478.0,1637.0,1364.0,122.0,8737.0,1121.0,2117.0,310.0,658.0,915.0,381.0,860.0,1024.0,436.0,865.0,134.0,592.0,153.0,1186.0,393.0,3790.0,432.0,119.0,331.0,2185.0,320.0,481.0,686.0,1031.0,252.0,452.0,728.0,537.0,207.0,723.0,1561.0,123.0,766.0,239.0,956.0,240.0,549.0,0.0,641.0,1159.0,118.0,322.0,1180.0,195.0,160.0,295.0,29.0,214.0,7.0,58.0,44.0,34.0,146.0,87.0,145.0,118.0,62.0,482.0,44.0,399.0,38.0,131.0,214.0,0.0,122.0,4.0,65.0,87.0,43.0,33.0,1.0,367.0,101.0,47.0,14.0,12.0,3.0,13.0,6.0,9.0,109.0,46.0,0.0,22.0,207.0,18.0,0.0,3.0,57.0,48.0,13.0,8.0,40.0,6.0,0.0,20.0,246.0,26.0,14.0,2.0,0.0,19.0,31.0,5.0,0.0,3.0,70.0,10.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,1.0,0.0,7.0,11.0,0.0,3.0,1.0,0.0,1.0,14.0,0.0,7.0,2.0,0.0,6.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,61966.0,23227.0,54044.0,20376.0,16108.0,21365.0,10871.0,1894.0,13873.0,8523.0,8256.0,9291.0,16337.0,5788.0,5039.0,5680.0,2201.0,11984.0,1050.0,3602.0,8194.0,1173.0,2238.0,3400.0,9679.0,3920.0,1193.0,1876.0,3180.0,1606.0,710.0,989.0,1380.0,2035.0,326.0,3008.0,1524.0,3254.0,487.0,1392.0,1077.0,385.0,705.0,1336.0,558.0,862.0,692.0,619.0,130.0,1194.0,890.0,3093.0,667.0,147.0,584.0,1723.0,306.0,513.0,886.0,1263.0,656.0,532.0,621.0,794.0,203.0,630.0,847.0,158.0,1234.0,620.0,851.0,273.0,728.0,1008.0,439.0,957.0,72.0,309.0,1297.0,571.0,408.0,301.0,63.0,213.0,42.0,91.0,115.0,16.0,169.0,186.0,132.0,130.0,89.0,384.0,85.0,308.0,47.0,294.0,110.0,309.0,231.0,6.0,64.0,82.0,152.0,41.0,18.0,0.0,97.0,53.0,27.0,28.0,1.0,0.0,38.0,9.0,134.0,14.0,0.0,39.0,220.0,4.0,20.0,0.0,46.0,101.0,13.0,12.0,41.0,19.0,0.0,53.0,0.0,0.0,33.0,1.0,85.0,4.0,31.0,0.0,0.0,11.0,150.0,30.0,35.0,0.0,0.0,4.0,81.0,92.0,6.0,2.0,1.0,1.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,25.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,63258.0,24818.0,55839.0,27422.0,15444.0,26707.0,15199.0,2013.0,16973.0,12331.0,7561.0,10040.0,18326.0,6845.0,5616.0,6975.0,3242.0,14969.0,2055.0,4267.0,8796.0,1159.0,2687.0,4848.0,13227.0,3667.0,1172.0,2535.0,975.0,1468.0,736.0,1423.0,1545.0,2648.0,512.0,5596.0,1958.0,3577.0,620.0,1241.0,1538.0,405.0,2202.0,1472.0,696.0,732.0,1510.0,733.0,363.0,1351.0,1424.0,5743.0,865.0,191.0,714.0,1442.0,425.0,499.0,813.0,1166.0,833.0,630.0,746.0,1509.0,313.0,628.0,1503.0,178.0,1836.0,196.0,846.0,266.0,926.0,391.0,451.0,719.0,37.0,374.0,1194.0,497.0,640.0,297.0,40.0,252.0,44.0,119.0,188.0,22.0,192.0,167.0,177.0,124.0,0.0,549.0,18.0,179.0,63.0,222.0,141.0,145.0,430.0,12.0,0.0,141.0,127.0,39.0,21.0,0.0,145.0,71.0,25.0,28.0,3.0,4.0,15.0,10.0,155.0,0.0,0.0,45.0,289.0,16.0,61.0,17.0,44.0,132.0,4.0,5.0,39.0,0.0,51.0,51.0,188.0,0.0,16.0,1.0,0.0,17.0,54.0,23.0,0.0,6.0,128.0,13.0,59.0,0.0,61.0,0.0,0.0,37.0,2.0,0.0,2.0,0.0,8.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
