,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
98,2020-11-06,128033.0,50356.0,41156.0,60952.0,20368.0,23322.0,2436.0,11786.0,9756.0,37802.0,22516.0,22820.0,8864.0,3778.0,27086.0,5931.0,1761.0,9935.0,0.0,7280.0,11552.0,1808.0,2084.0,3568.0,5456.0,1469.0,8703.0,4697.0,10260.0,1502.0,1755.0,5550.0,1172.0,691.0,4709.0,5384.0,2282.0,9409.0,2909.0,1292.0,6464.0,822.0,5398.0,0.0,2142.0,436.0,725.0,2447.0,12.0,142.0,703.0,991.0,1193.0,3839.0,2775.0,1050.0,2354.0,825.0,61.0,2890.0,653.0,1465.0,476.0,44.0,554.0,1427.0,384.0,400.0,492.0,0.0,229.0,224.0,1650.0,355.0,237.0,1342.0,1564.0,935.0,1004.0,2210.0,192.0,1921.0,1109.0,49.0,89.0,223.0,631.0,1127.0,439.0,1.0,40.0,357.0,606.0,489.0,241.0,130.0,53.0,728.0,94.0,39.0,266.0,546.0,0.0,0.0,27.0,224.0,284.0,184.0,0.0,5.0,39.0,659.0,2.0,4.0,16.0,8.0,53.0,12.0,67.0,2.0,0.0,121.0,37.0,24.0,75.0,129.0,8.0,62.0,17.0,0.0,2.0,27.0,9.0,0.0,64.0,9.0,1.0,0.0,4.0,0.0,18.0,24.0,0.0,37.0,39.0,0.0,12.0,31.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,49.0,2.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,127510.0,45674.0,22380.0,86655.0,20109.0,24979.0,2483.0,8037.0,8714.0,39809.0,0.0,14122.0,9450.0,4262.0,27875.0,6810.0,1731.0,11033.0,2781.0,6715.0,7723.0,1587.0,2152.0,2880.0,4350.0,1289.0,6124.0,0.0,9937.0,1436.0,1168.0,6640.0,1303.0,212.0,5318.0,3554.0,2677.0,0.0,2753.0,1141.0,8241.0,774.0,5836.0,3209.0,1769.0,407.0,978.0,2555.0,7.0,84.0,460.0,997.0,746.0,2301.0,2859.0,946.0,2579.0,742.0,71.0,2399.0,548.0,1410.0,345.0,39.0,431.0,1050.0,393.0,449.0,317.0,0.0,465.0,208.0,1940.0,455.0,241.0,1071.0,1612.0,1174.0,595.0,2476.0,202.0,1785.0,1065.0,89.0,143.0,59.0,581.0,1283.0,556.0,0.0,58.0,404.0,408.0,495.0,228.0,228.0,27.0,0.0,92.0,31.0,0.0,300.0,116.0,0.0,27.0,314.0,214.0,179.0,239.0,1.0,30.0,0.0,1.0,7.0,5.0,17.0,46.0,12.0,33.0,6.0,0.0,112.0,57.0,40.0,67.0,146.0,6.0,45.0,0.0,37.0,7.0,10.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,184.0,38.0,60.0,65.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,7.0,8.0,6.0,12.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,24.0,6.0,29.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,115170.0,45903.0,10554.0,38562.0,20248.0,20580.0,2516.0,5331.0,7440.0,32614.0,0.0,14510.0,9236.0,3880.0,24785.0,5887.0,1372.0,9647.0,2507.0,5699.0,3608.0,1581.0,2434.0,2530.0,3850.0,1474.0,6621.0,0.0,6752.0,1650.0,852.0,5784.0,955.0,534.0,4673.0,4519.0,2112.0,0.0,2817.0,1111.0,5933.0,899.0,4596.0,1576.0,1139.0,363.0,1421.0,1889.0,3.0,48.0,648.0,996.0,1021.0,675.0,2901.0,0.0,1828.0,538.0,73.0,2543.0,212.0,1663.0,537.0,30.0,501.0,893.0,185.0,510.0,539.0,973.0,0.0,239.0,1976.0,474.0,192.0,1029.0,891.0,671.0,1078.0,2175.0,190.0,1211.0,719.0,46.0,126.0,300.0,670.0,978.0,515.0,5.0,126.0,215.0,489.0,501.0,192.0,363.0,41.0,0.0,191.0,43.0,412.0,426.0,198.0,0.0,33.0,116.0,337.0,181.0,79.0,0.0,24.0,0.0,2.0,2.0,9.0,15.0,34.0,19.0,41.0,3.0,112.0,98.0,65.0,11.0,78.0,102.0,7.0,68.0,0.0,14.0,5.0,6.0,14.0,0.0,30.0,18.0,0.0,2.0,4.0,0.0,33.0,30.0,64.0,42.0,100.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,120434.0,38073.0,10917.0,21424.0,21577.0,21397.0,2576.0,8317.0,5177.0,25269.0,52386.0,6522.0,10463.0,2853.0,21713.0,4960.0,1247.0,8908.0,2323.0,4697.0,2353.0,1321.0,2054.0,3184.0,4909.0,1683.0,2393.0,0.0,3240.0,1637.0,972.0,4096.0,797.0,719.0,5162.0,5665.0,1318.0,17309.0,2571.0,1146.0,5593.0,656.0,3170.0,450.0,1119.0,392.0,362.0,1489.0,4.0,86.0,359.0,983.0,804.0,3816.0,2927.0,1224.0,577.0,735.0,46.0,1529.0,98.0,635.0,421.0,52.0,680.0,771.0,266.0,356.0,265.0,363.0,532.0,221.0,1038.0,307.0,176.0,598.0,464.0,331.0,923.0,1042.0,230.0,996.0,756.0,17.0,100.0,94.0,642.0,515.0,571.0,6.0,138.0,92.0,593.0,525.0,125.0,297.0,29.0,1858.0,55.0,28.0,90.0,803.0,100.0,0.0,30.0,111.0,171.0,183.0,0.0,2.0,23.0,1421.0,3.0,8.0,20.0,3.0,36.0,3.0,17.0,2.0,0.0,247.0,50.0,0.0,50.0,102.0,4.0,69.0,7.0,45.0,2.0,13.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,72.0,7.0,6.0,54.0,40.0,54.0,17.0,12.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,36.0,12.0,1.0,23.0,0.0,0.0,4.0,2.0,3.0,10.0,10.0,71.0,4.0,0.0,1.0,5.0,0.0,0.0,13.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,140504.0,44281.0,23973.0,22613.0,20765.0,20451.0,2529.0,11977.0,6292.0,35090.0,0.0,26547.0,10339.0,3779.0,25454.0,5746.0,1729.0,10391.0,1194.0,4724.0,12699.0,1028.0,1300.0,3577.0,4588.0,1699.0,4293.0,15779.0,7304.0,1708.0,869.0,3817.0,1296.0,675.0,4140.0,5996.0,2823.0,5980.0,2736.0,1096.0,6120.0,575.0,5214.0,1424.0,1552.0,471.0,442.0,2383.0,3.0,103.0,549.0,1038.0,971.0,4390.0,2970.0,979.0,1051.0,903.0,60.0,1467.0,769.0,1346.0,528.0,43.0,584.0,1066.0,296.0,430.0,230.0,381.0,231.0,232.0,1108.0,345.0,179.0,1266.0,1092.0,915.0,970.0,1221.0,230.0,1605.0,1344.0,26.0,146.0,152.0,753.0,947.0,970.0,14.0,166.0,208.0,562.0,563.0,126.0,0.0,13.0,596.0,69.0,26.0,220.0,546.0,100.0,0.0,49.0,198.0,130.0,175.0,0.0,11.0,21.0,483.0,0.0,9.0,20.0,9.0,31.0,12.0,34.0,0.0,0.0,136.0,96.0,31.0,80.0,153.0,2.0,68.0,0.0,25.0,4.0,15.0,11.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,35.0,33.0,40.0,41.0,184.0,48.0,1.0,0.0,59.0,6.0,0.0,0.0,70.0,10.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.0,10.0,7.0,9.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,45.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,146750.0,47905.0,48655.0,36406.0,19583.0,23000.0,2693.0,10880.0,9970.0,32961.0,36491.0,22401.0,11780.0,3770.0,25221.0,7646.0,2140.0,10879.0,1904.0,5469.0,8925.0,897.0,1667.0,3198.0,3996.0,1733.0,7916.0,4467.0,9799.0,1808.0,822.0,4935.0,1524.0,763.0,3945.0,5419.0,3536.0,8270.0,2569.0,1214.0,7514.0,810.0,5461.0,1529.0,1922.0,394.0,919.0,2751.0,5.0,112.0,609.0,1057.0,1163.0,3945.0,2911.0,1202.0,2058.0,778.0,80.0,2597.0,682.0,1202.0,134.0,37.0,643.0,994.0,305.0,635.0,358.0,302.0,365.0,227.0,1433.0,400.0,231.0,1212.0,2222.0,1115.0,875.0,1861.0,224.0,1541.0,1216.0,39.0,143.0,180.0,811.0,1318.0,0.0,24.0,146.0,453.0,624.0,507.0,132.0,370.0,39.0,733.0,99.0,33.0,238.0,711.0,0.0,0.0,57.0,165.0,289.0,178.0,69.0,26.0,29.0,0.0,1.0,18.0,50.0,15.0,8.0,8.0,14.0,2.0,0.0,137.0,45.0,24.0,61.0,141.0,4.0,69.0,19.0,32.0,9.0,37.0,20.0,1.0,88.0,10.0,0.0,0.0,4.0,0.0,35.0,8.0,90.0,39.0,106.0,48.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,28.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,76.0,4.0,0.0,6.0,0.0,0.0,0.0,31.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,164750.0,44879.0,33922.0,32628.0,21333.0,33517.0,2841.0,11163.0,8686.0,37977.0,19511.0,24738.0,11517.0,4173.0,22683.0,5658.0,2338.0,11332.0,2575.0,5680.0,7870.0,1634.0,1404.0,3298.0,5441.0,1845.0,5002.0,4658.0,10142.0,2304.0,919.0,5839.0,1644.0,836.0,3927.0,5685.0,3341.0,6924.0,1913.0,1136.0,9262.0,775.0,6195.0,1584.0,1874.0,311.0,883.0,3316.0,9.0,113.0,547.0,1098.0,887.0,3414.0,3120.0,1171.0,2591.0,773.0,95.0,3082.0,732.0,1622.0,371.0,58.0,719.0,1012.0,390.0,373.0,385.0,256.0,299.0,214.0,1554.0,521.0,150.0,1145.0,1931.0,1331.0,919.0,2132.0,245.0,1728.0,919.0,20.0,191.0,212.0,851.0,1295.0,527.0,6.0,186.0,533.0,717.0,410.0,373.0,163.0,53.0,767.0,103.0,31.0,197.0,644.0,655.0,390.0,29.0,185.0,224.0,168.0,0.0,1.0,26.0,1508.0,0.0,11.0,7.0,9.0,53.0,27.0,36.0,3.0,0.0,100.0,55.0,26.0,134.0,109.0,1.0,65.0,0.0,21.0,7.0,15.0,16.0,0.0,44.0,15.0,2.0,0.0,5.0,0.0,12.0,39.0,49.0,40.0,76.0,64.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.0,5.0,2.0,1.0,3.0,19.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,5.0,15.0,28.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,180398.0,44684.0,29070.0,24065.0,21717.0,27316.0,3045.0,11859.0,8685.0,40902.0,21371.0,22261.0,11737.0,5444.0,24051.0,5558.0,2213.0,12053.0,2231.0,6157.0,7355.0,1592.0,1893.0,2690.0,4844.0,1767.0,4619.0,5990.0,9489.0,2165.0,1304.0,6653.0,1705.0,761.0,5097.0,4469.0,3499.0,6739.0,2111.0,1226.0,9586.0,817.0,5515.0,1562.0,1904.0,441.0,1161.0,3038.0,5.0,180.0,739.0,1167.0,1125.0,4212.0,3473.0,1184.0,2024.0,718.0,88.0,3056.0,580.0,1364.0,918.0,54.0,730.0,1037.0,301.0,468.0,467.0,0.0,611.0,224.0,2057.0,509.0,157.0,1136.0,1515.0,1323.0,824.0,1703.0,235.0,1332.0,1470.0,37.0,205.0,156.0,867.0,1063.0,567.0,4.0,174.0,455.0,688.0,490.0,267.0,194.0,27.0,963.0,133.0,24.0,316.0,600.0,61.0,0.0,69.0,207.0,185.0,165.0,93.0,3.0,27.0,713.0,1.0,12.0,43.0,11.0,89.0,17.0,0.0,4.0,0.0,175.0,97.0,50.0,47.0,150.0,6.0,66.0,14.0,0.0,7.0,32.0,16.0,0.0,62.0,0.0,0.0,1.0,8.0,0.0,22.0,14.0,109.0,38.0,119.0,39.0,23.0,136.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,1.0,7.0,8.0,23.0,63.0,11.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,167926.0,41100.0,38307.0,31957.0,22441.0,26876.0,3116.0,8468.0,8937.0,37249.0,0.0,14640.0,11203.0,5272.0,25571.0,5860.0,2237.0,12785.0,2413.0,5968.0,4199.0,1646.0,1624.0,2419.0,4221.0,1531.0,6268.0,0.0,9460.0,2443.0,1114.0,6602.0,1753.0,292.0,4836.0,4750.0,3822.0,0.0,1946.0,1174.0,7063.0,903.0,5875.0,1671.0,1660.0,349.0,953.0,2835.0,8.0,112.0,673.0,1248.0,832.0,2498.0,3504.0,1100.0,1771.0,691.0,74.0,2866.0,596.0,1849.0,671.0,27.0,653.0,1078.0,492.0,392.0,427.0,0.0,476.0,228.0,1525.0,564.0,174.0,1277.0,1737.0,1411.0,0.0,1472.0,203.0,1275.0,1080.0,4.0,208.0,112.0,844.0,1164.0,499.0,12.0,66.0,395.0,518.0,532.0,264.0,233.0,77.0,0.0,113.0,21.0,244.0,577.0,0.0,0.0,21.0,198.0,387.0,163.0,109.0,9.0,42.0,0.0,0.0,2.0,32.0,24.0,57.0,46.0,68.0,2.0,0.0,146.0,128.0,97.0,39.0,121.0,29.0,61.0,0.0,48.0,6.0,16.0,17.0,0.0,70.0,16.0,0.0,0.0,3.0,0.0,24.0,62.0,0.0,39.0,68.0,0.0,26.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,0.0,0.0,2.0,3.0,12.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,42.0,3.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,136356.0,30548.0,14134.0,27192.0,22313.0,24977.0,3223.0,5645.0,7112.0,33977.0,0.0,3213.0,12543.0,4106.0,21854.0,3269.0,1842.0,10940.0,2249.0,5460.0,1887.0,1597.0,1501.0,2237.0,4203.0,1837.0,4659.0,0.0,7096.0,2128.0,1208.0,6035.0,1498.0,625.0,4238.0,2373.0,3482.0,0.0,1477.0,1210.0,5665.0,856.0,4966.0,1065.0,1163.0,305.0,668.0,1695.0,1.0,65.0,509.0,1315.0,1344.0,816.0,3020.0,0.0,1200.0,499.0,73.0,2362.0,166.0,2259.0,499.0,22.0,864.0,1059.0,419.0,704.0,377.0,947.0,547.0,220.0,1377.0,399.0,180.0,983.0,920.0,507.0,974.0,1482.0,215.0,1056.0,972.0,26.0,223.0,152.0,860.0,988.0,1030.0,3.0,205.0,316.0,0.0,597.0,225.0,256.0,59.0,1266.0,108.0,22.0,213.0,491.0,105.0,0.0,43.0,127.0,231.0,158.0,0.0,16.0,50.0,0.0,0.0,3.0,61.0,14.0,104.0,31.0,0.0,1.0,87.0,77.0,102.0,3.0,42.0,117.0,38.0,71.0,0.0,26.0,0.0,4.0,2.0,0.0,29.0,0.0,0.0,2.0,2.0,0.0,24.0,32.0,147.0,37.0,78.0,23.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,8.0,15.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,162624.0,29163.0,13371.0,10050.0,22562.0,21416.0,3316.0,7893.0,6471.0,27352.0,38273.0,14580.0,13053.0,3535.0,20816.0,2874.0,1245.0,10048.0,2112.0,4876.0,5407.0,1331.0,1736.0,2390.0,5840.0,2139.0,1932.0,0.0,4931.0,2050.0,1103.0,8371.0,946.0,873.0,6495.0,5861.0,2813.0,12839.0,1197.0,1209.0,4657.0,1238.0,3012.0,599.0,1016.0,301.0,381.0,2198.0,3.0,125.0,525.0,1263.0,1014.0,3519.0,3157.0,1369.0,509.0,489.0,74.0,1313.0,147.0,1395.0,479.0,49.0,836.0,1195.0,387.0,387.0,453.0,329.0,137.0,242.0,1148.0,336.0,179.0,1167.0,502.0,564.0,722.0,549.0,243.0,733.0,559.0,64.0,229.0,157.0,910.0,586.0,0.0,3.0,228.0,89.0,0.0,602.0,211.0,138.0,47.0,688.0,66.0,22.0,104.0,596.0,253.0,878.0,68.0,107.0,237.0,153.0,0.0,2.0,110.0,1325.0,1.0,5.0,36.0,8.0,45.0,12.0,79.0,6.0,0.0,164.0,319.0,16.0,18.0,103.0,9.0,75.0,22.0,13.0,1.0,27.0,10.0,0.0,51.0,11.0,0.0,0.0,1.0,0.0,18.0,48.0,42.0,39.0,22.0,70.0,11.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,40.0,3.0,0.0,16.0,0.0,25.0,0.0,2.0,9.0,9.0,5.0,37.0,6.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,163958.0,38617.0,35294.0,45602.0,22201.0,20060.0,3819.0,10621.0,5911.0,32191.0,13159.0,26231.0,13352.0,3807.0,19152.0,1757.0,1987.0,12177.0,1257.0,4368.0,4246.0,1006.0,1144.0,2961.0,4606.0,2212.0,2734.0,15084.0,8262.0,2298.0,1210.0,4452.0,1690.0,829.0,5203.0,6454.0,4994.0,4560.0,502.0,1255.0,5984.0,705.0,5415.0,720.0,1507.0,362.0,428.0,2422.0,2.0,102.0,758.0,1251.0,1054.0,4828.0,3117.0,998.0,1326.0,556.0,104.0,1945.0,698.0,2075.0,494.0,28.0,1068.0,1220.0,311.0,401.0,330.0,0.0,249.0,275.0,966.0,339.0,126.0,1569.0,1393.0,1069.0,612.0,984.0,194.0,1255.0,925.0,56.0,313.0,152.0,1002.0,977.0,486.0,21.0,213.0,278.0,1680.0,694.0,185.0,267.0,11.0,0.0,52.0,13.0,228.0,619.0,0.0,0.0,48.0,228.0,306.0,150.0,204.0,5.0,41.0,425.0,1.0,6.0,16.0,5.0,30.0,16.0,27.0,0.0,0.0,203.0,106.0,39.0,120.0,110.0,19.0,77.0,0.0,30.0,3.0,15.0,19.0,0.0,16.0,9.0,0.0,0.0,2.0,81.0,29.0,32.0,37.0,40.0,37.0,56.0,0.0,0.0,11.0,1.0,4.0,0.0,64.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,12.0,0.0,13.0,3.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
81,2020-11-18,173251.0,45576.0,34091.0,28897.0,20717.0,19645.0,4215.0,10332.0,6875.0,34280.0,15318.0,23727.0,13421.0,4265.0,19883.0,3918.0,2888.0,12764.0,1663.0,4695.0,5515.0,948.0,1379.0,2349.0,4543.0,2111.0,5182.0,4007.0,10269.0,2547.0,660.0,5891.0,2230.0,795.0,4290.0,7933.0,5613.0,6114.0,1442.0,1292.0,7091.0,1030.0,5391.0,2049.0,2084.0,290.0,1146.0,3209.0,8.0,96.0,782.0,1309.0,1112.0,3938.0,3443.0,1422.0,1311.0,452.0,88.0,3251.0,651.0,2239.0,460.0,37.0,1251.0,1257.0,300.0,327.0,372.0,411.0,0.0,329.0,1941.0,533.0,174.0,1592.0,2027.0,1607.0,529.0,1589.0,219.0,1633.0,957.0,37.0,343.0,236.0,1038.0,1402.0,425.0,50.0,243.0,442.0,656.0,711.0,271.0,210.0,44.0,1410.0,63.0,21.0,288.0,639.0,81.0,0.0,36.0,198.0,342.0,146.0,0.0,12.0,29.0,892.0,0.0,5.0,36.0,17.0,60.0,41.0,52.0,28.0,0.0,104.0,146.0,45.0,40.0,173.0,8.0,83.0,0.0,59.0,4.0,16.0,20.0,0.0,24.0,3.0,0.0,2.0,2.0,0.0,30.0,53.0,67.0,42.0,38.0,11.0,18.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,5.0,10.0,4.0,5.0,16.0,68.0,8.0,0.0,2.0,2.0,0.0,3.0,49.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,2020-11-19,191510.0,45882.0,35918.0,20736.0,23337.0,22936.0,4542.0,10097.0,7487.0,36176.0,16233.0,24041.0,13223.0,4798.0,23975.0,4472.0,2514.0,13630.0,0.0,5741.0,6471.0,1454.0,1333.0,2374.0,4895.0,2364.0,4477.0,4609.0,10108.0,2738.0,1290.0,6994.0,2382.0,770.0,4512.0,5469.0,6109.0,5007.0,2103.0,1153.0,6995.0,993.0,4559.0,0.0,1909.0,319.0,996.0,3227.0,4.0,187.0,856.0,1382.0,1256.0,3899.0,3697.0,1219.0,1665.0,485.0,81.0,3164.0,685.0,2597.0,1026.0,21.0,1110.0,1297.0,315.0,439.0,415.0,231.0,0.0,342.0,1669.0,499.0,135.0,1560.0,2070.0,1442.0,541.0,1520.0,208.0,1180.0,1459.0,70.0,363.0,146.0,1023.0,1198.0,422.0,50.0,253.0,366.0,671.0,786.0,411.0,63.0,52.0,807.0,94.0,29.0,351.0,546.0,174.0,491.0,65.0,268.0,243.0,144.0,632.0,4.0,68.0,670.0,0.0,4.0,29.0,12.0,69.0,38.0,90.0,3.0,0.0,212.0,231.0,53.0,82.0,140.0,7.0,72.0,32.0,0.0,2.0,24.0,12.0,0.0,62.0,0.0,3.0,0.0,2.0,0.0,19.0,60.0,48.0,41.0,60.0,25.0,16.0,117.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,9.0,0.0,0.0,4.0,20.0,11.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,21.0,3.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,198333.0,46232.0,38397.0,23264.0,24059.0,20274.0,5103.0,9608.0,7954.0,37239.0,15156.0,22593.0,13260.0,4792.0,22464.0,6426.0,3105.0,14834.0,3986.0,6008.0,5808.0,1573.0,1637.0,2543.0,4875.0,2275.0,3416.0,7240.0,9272.0,2843.0,958.0,6489.0,2426.0,774.0,4440.0,4940.0,6254.0,4946.0,1945.0,1269.0,6668.0,980.0,4706.0,2493.0,1709.0,286.0,594.0,2551.0,7.0,98.0,563.0,1457.0,1200.0,3983.0,3768.0,1187.0,1818.0,486.0,100.0,2958.0,691.0,3169.0,601.0,38.0,1472.0,1257.0,352.0,439.0,329.0,0.0,63.0,363.0,2269.0,452.0,150.0,1532.0,1546.0,1422.0,802.0,1667.0,239.0,1237.0,1048.0,23.0,386.0,143.0,1103.0,1236.0,386.0,23.0,186.0,380.0,573.0,836.0,361.0,287.0,50.0,855.0,154.0,42.0,461.0,502.0,0.0,0.0,74.0,232.0,283.0,141.0,0.0,1.0,94.0,519.0,1.0,4.0,14.0,13.0,63.0,16.0,121.0,1.0,0.0,133.0,309.0,28.0,70.0,121.0,14.0,88.0,15.0,30.0,5.0,41.0,29.0,0.0,29.0,17.0,0.0,0.0,2.0,0.0,25.0,76.0,76.0,43.0,38.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,2.0,8.0,5.0,0.0,12.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
