,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
502,2020-09-06,31218.0,90802.0,14521.0,7016.0,1578.0,5097.0,2987.0,1296.0,6986.0,0.0,670.0,8065.0,1992.0,437.0,4614.0,2205.0,6854.0,3444.0,1633.0,950.0,404.0,2076.0,379.0,2795.0,3651.0,0.0,1150.0,542.0,878.0,315.0,2177.0,1592.0,495.0,451.0,58.0,56.0,444.0,184.0,6.0,980.0,513.0,415.0,2234.0,756.0,896.0,0.0,39.0,138.0,196.0,528.0,88.0,615.0,738.0,265.0,225.0,29.0,0.0,137.0,10.0,619.0,552.0,557.0,147.0,43.0,1206.0,151.0,202.0,138.0,644.0,43.0,324.0,1124.0,412.0,692.0,134.0,231.0,2.0,121.0,6.0,655.0,83.0,100.0,92.0,11.0,119.0,100.0,3.0,293.0,153.0,25.0,92.0,110.0,67.0,92.0,33.0,294.0,131.0,0.0,30.0,74.0,0.0,102.0,2.0,0.0,103.0,54.0,98.0,171.0,40.0,0.0,128.0,79.0,116.0,39.0,50.0,0.0,0.0,30.0,30.0,32.0,3.0,55.0,25.0,43.0,20.0,25.0,67.0,0.0,149.0,8.0,34.0,9.0,26.0,9.0,0.0,30.0,9.0,0.0,11.0,44.0,35.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,47.0,0.0,0.0,0.0,2.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-09-07,23613.0,75809.0,10273.0,4266.0,1703.0,5106.0,2953.0,1150.0,9215.0,26560.0,1898.0,5327.0,2152.0,302.0,3486.0,2253.0,6275.0,2880.0,845.0,845.0,560.0,1764.0,405.0,1362.0,4314.0,573.0,883.0,402.0,330.0,249.0,3388.0,2202.0,576.0,295.0,67.0,36.0,191.0,290.0,62.0,979.0,470.0,400.0,1386.0,768.0,199.0,-7953.0,57.0,139.0,172.0,835.0,22.0,867.0,535.0,83.0,117.0,34.0,1860.0,89.0,14.0,805.0,652.0,565.0,230.0,17.0,976.0,178.0,145.0,102.0,661.0,25.0,258.0,1061.0,50.0,256.0,62.0,253.0,0.0,100.0,1.0,1085.0,102.0,155.0,37.0,43.0,136.0,99.0,1.0,289.0,151.0,16.0,133.0,55.0,60.0,85.0,20.0,306.0,106.0,92.0,36.0,96.0,0.0,105.0,1.0,0.0,113.0,10.0,83.0,125.0,22.0,124.0,109.0,80.0,113.0,27.0,33.0,461.0,0.0,16.0,0.0,23.0,7.0,28.0,37.0,52.0,27.0,35.0,58.0,7.0,18.0,23.0,31.0,92.0,14.0,0.0,34.0,0.0,28.0,46.0,5.0,11.0,32.0,1.0,113.0,1.0,40.0,263.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2020-09-08,27226.0,89706.0,14279.0,6738.0,1761.0,5020.0,2481.0,1369.0,12027.0,8964.0,1331.0,7665.0,2302.0,400.0,5351.0,2490.0,1598.0,3046.0,1079.0,1090.0,1161.0,1267.0,1462.0,3260.0,4894.0,149.0,1136.0,372.0,426.0,388.0,3489.0,1892.0,341.0,511.0,103.0,53.0,245.0,520.0,100.0,902.0,644.0,498.0,1941.0,781.0,80.0,665.0,167.0,169.0,177.0,704.0,91.0,861.0,829.0,293.0,204.0,45.0,1117.0,139.0,19.0,857.0,584.0,233.0,244.0,32.0,1136.0,187.0,893.0,306.0,702.0,42.0,501.0,1213.0,404.0,262.0,108.0,231.0,17.0,301.0,1.0,749.0,151.0,296.0,99.0,25.0,156.0,289.0,3.0,285.0,147.0,32.0,102.0,29.0,116.0,97.0,9.0,388.0,216.0,143.0,10.0,26.0,244.0,98.0,1.0,0.0,90.0,14.0,74.0,118.0,47.0,0.0,124.0,140.0,77.0,30.0,83.0,90.0,0.0,52.0,33.0,59.0,9.0,42.0,23.0,92.0,114.0,30.0,60.0,0.0,32.0,0.0,20.0,53.0,59.0,6.0,0.0,9.0,12.0,0.0,20.0,3.0,36.0,0.0,54.0,1.0,39.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,150.0,6.0,5.0,7.0,78.0,1.0,0.0,0.0,0.0,5.0,11.0,9.0,1.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-09-09,34049.0,95735.0,35816.0,8619.0,1673.0,5172.0,2681.0,1430.0,12259.0,8866.0,1476.0,7338.0,2313.0,421.0,4461.0,2597.0,4615.0,3307.0,1990.0,1293.0,1159.0,1486.0,378.0,3156.0,4243.0,173.0,1271.0,550.0,371.0,646.0,3996.0,1827.0,411.0,540.0,78.0,84.0,469.0,502.0,24.0,1081.0,883.0,553.0,2157.0,775.0,523.0,1409.0,122.0,248.0,194.0,1037.0,161.0,812.0,635.0,0.0,341.0,44.0,1327.0,175.0,29.0,838.0,556.0,806.0,252.0,32.0,916.0,175.0,901.0,84.0,672.0,80.0,588.0,1188.0,379.0,349.0,199.0,267.0,7.0,297.0,1.0,879.0,104.0,176.0,67.0,82.0,155.0,202.0,11.0,278.0,151.0,21.0,123.0,126.0,160.0,76.0,13.0,649.0,219.0,301.0,93.0,24.0,0.0,91.0,3.0,0.0,117.0,49.0,93.0,180.0,75.0,0.0,201.0,114.0,37.0,58.0,85.0,41.0,0.0,59.0,0.0,32.0,23.0,73.0,63.0,59.0,197.0,21.0,62.0,13.0,37.0,26.0,32.0,90.0,28.0,1.0,2.0,0.0,16.0,40.0,15.0,10.0,39.0,0.0,4.0,0.0,136.0,0.0,3.0,16.0,3.0,5.0,5.0,0.0,29.0,0.0,1.0,5.0,3.0,18.0,0.0,1.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-09-10,36056.0,96551.0,40557.0,9762.0,1512.0,5310.0,2931.0,1597.0,11905.0,10764.0,1716.0,7813.0,2063.0,506.0,5043.0,2635.0,6586.0,3861.0,2007.0,931.0,1377.0,1642.0,821.0,3804.0,4597.0,314.0,1380.0,877.0,341.0,585.0,4161.0,1892.0,476.0,652.0,80.0,58.0,405.0,664.0,45.0,1246.0,930.0,560.0,1889.0,708.0,433.0,1040.0,163.0,372.0,189.0,860.0,178.0,605.0,673.0,465.0,291.0,57.0,1325.0,142.0,18.0,740.0,745.0,779.0,317.0,36.0,878.0,154.0,684.0,196.0,757.0,77.0,560.0,1072.0,205.0,398.0,174.0,206.0,8.0,286.0,7.0,477.0,143.0,197.0,121.0,92.0,176.0,141.0,5.0,272.0,156.0,15.0,121.0,71.0,102.0,69.0,27.0,543.0,128.0,0.0,39.0,28.0,161.0,86.0,3.0,1.0,68.0,65.0,66.0,148.0,63.0,126.0,190.0,74.0,54.0,48.0,104.0,24.0,0.0,125.0,0.0,19.0,2.0,84.0,42.0,40.0,110.0,19.0,65.0,0.0,61.0,31.0,58.0,47.0,30.0,3.0,14.0,0.0,11.0,0.0,9.0,10.0,40.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,37.0,0.0,0.0,0.0,3.0,3.0,20.0,2.0,0.0,0.0,30.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-09-11,47769.0,97570.0,43718.0,9509.0,1671.0,5421.0,3544.0,1616.0,11507.0,12183.0,1586.0,7424.0,2313.0,594.0,5935.0,3227.0,7291.0,3737.0,1960.0,1354.0,1447.0,1866.0,720.0,4017.0,4254.0,311.0,1391.0,969.0,584.0,687.0,3975.0,1792.0,718.0,642.0,206.0,92.0,528.0,580.0,182.0,1454.0,931.0,546.0,2430.0,687.0,430.0,1526.0,201.0,282.0,193.0,967.0,186.0,881.0,615.0,377.0,190.0,87.0,1420.0,163.0,14.0,653.0,592.0,516.0,293.0,44.0,789.0,151.0,703.0,211.0,632.0,108.0,479.0,840.0,247.0,0.0,177.0,235.0,14.0,290.0,7.0,969.0,190.0,188.0,141.0,42.0,136.0,272.0,11.0,264.0,161.0,32.0,136.0,77.0,109.0,50.0,18.0,687.0,163.0,75.0,43.0,34.0,0.0,85.0,3.0,0.0,86.0,0.0,90.0,181.0,86.0,0.0,86.0,0.0,47.0,43.0,45.0,26.0,0.0,62.0,46.0,18.0,14.0,94.0,43.0,43.0,127.0,55.0,60.0,22.0,33.0,44.0,31.0,13.0,52.0,1.0,53.0,5.0,3.0,43.0,11.0,13.0,38.0,1.0,70.0,2.0,93.0,37.0,0.0,81.0,13.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,30.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2020-09-12,41101.0,94372.0,33523.0,11337.0,1509.0,5406.0,3504.0,1501.0,10776.0,0.0,1082.0,6876.0,2139.0,603.0,5674.0,3185.0,6603.0,3806.0,1816.0,1339.0,1541.0,2131.0,488.0,4899.0,4106.0,0.0,1311.0,941.0,526.0,497.0,2719.0,1282.0,916.0,648.0,117.0,72.0,465.0,869.0,58.0,1201.0,1007.0,686.0,2238.0,643.0,375.0,1719.0,92.0,302.0,191.0,810.0,201.0,812.0,711.0,376.0,261.0,158.0,1485.0,135.0,7.0,736.0,650.0,860.0,343.0,53.0,521.0,148.0,649.0,159.0,747.0,106.0,531.0,967.0,1087.0,0.0,172.0,236.0,26.0,304.0,5.0,440.0,176.0,160.0,139.0,60.0,121.0,374.0,5.0,255.0,164.0,23.0,76.0,67.0,143.0,70.0,23.0,561.0,145.0,46.0,45.0,35.0,0.0,78.0,3.0,0.0,122.0,71.0,62.0,167.0,42.0,0.0,326.0,112.0,0.0,44.0,68.0,29.0,1.0,56.0,16.0,24.0,9.0,60.0,27.0,44.0,168.0,31.0,30.0,0.0,41.0,8.0,25.0,49.0,50.0,0.0,28.0,0.0,4.0,0.0,7.0,15.0,37.0,1.0,23.0,0.0,114.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-09-13,34372.0,92071.0,14768.0,6345.0,1527.0,5361.0,3338.0,1456.0,9056.0,0.0,920.0,7355.0,2089.0,502.0,4408.0,2564.0,6162.0,3636.0,1579.0,1167.0,787.0,2082.0,476.0,3353.0,3531.0,0.0,1109.0,977.0,539.0,673.0,3175.0,1476.0,484.0,440.0,252.0,108.0,475.0,463.0,47.0,1039.0,640.0,641.0,2251.0,601.0,420.0,2143.0,27.0,204.0,198.0,809.0,79.0,493.0,704.0,0.0,165.0,152.0,0.0,155.0,28.0,553.0,668.0,568.0,338.0,39.0,413.0,153.0,251.0,255.0,721.0,99.0,264.0,910.0,653.0,1409.0,187.0,217.0,39.0,327.0,7.0,433.0,188.0,79.0,97.0,31.0,109.0,219.0,10.0,247.0,168.0,21.0,75.0,53.0,73.0,71.0,29.0,566.0,182.0,0.0,23.0,75.0,158.0,77.0,3.0,0.0,229.0,0.0,121.0,115.0,49.0,0.0,96.0,148.0,97.0,43.0,20.0,18.0,0.0,53.0,0.0,5.0,12.0,102.0,78.0,41.0,49.0,26.0,34.0,0.0,25.0,2.0,25.0,41.0,3.0,2.0,0.0,13.0,8.0,0.0,17.0,193.0,35.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,29.0,2.0,0.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2020-09-14,34423.0,83809.0,15155.0,6396.0,1716.0,5414.0,2625.0,1008.0,9909.0,27404.0,1485.0,5573.0,2619.0,377.0,3335.0,2557.0,6787.0,3141.0,956.0,1318.0,1034.0,1685.0,1458.0,4672.0,4169.0,0.0,692.0,851.0,404.0,613.0,4805.0,1812.0,844.0,268.0,214.0,29.0,257.0,382.0,31.0,1170.0,777.0,1091.0,1517.0,607.0,129.0,317.0,143.0,180.0,187.0,828.0,48.0,550.0,459.0,747.0,65.0,165.0,1907.0,76.0,4.0,708.0,788.0,450.0,347.0,51.0,485.0,168.0,263.0,207.0,658.0,47.0,229.0,1029.0,831.0,476.0,107.0,235.0,28.0,170.0,2.0,734.0,48.0,132.0,36.0,42.0,106.0,180.0,3.0,242.0,167.0,22.0,122.0,47.0,181.0,55.0,22.0,549.0,188.0,167.0,47.0,56.0,61.0,81.0,8.0,0.0,213.0,85.0,70.0,99.0,48.0,211.0,179.0,162.0,53.0,26.0,12.0,5.0,0.0,51.0,0.0,0.0,7.0,26.0,53.0,47.0,99.0,11.0,36.0,11.0,16.0,19.0,29.0,31.0,29.0,1.0,21.0,0.0,11.0,94.0,6.0,10.0,39.0,1.0,21.0,1.0,80.0,6.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-09-15,39492.0,90123.0,36653.0,7826.0,1742.0,5435.0,3115.0,1229.0,11892.0,9437.0,1792.0,6698.0,2705.0,605.0,4771.0,2999.0,4241.0,3507.0,772.0,1479.0,1674.0,1550.0,802.0,3519.0,4224.0,840.0,1111.0,489.0,665.0,425.0,5539.0,1724.0,726.0,532.0,149.0,74.0,315.0,764.0,23.0,1459.0,674.0,48.0,2121.0,672.0,73.0,642.0,155.0,310.0,192.0,667.0,188.0,931.0,628.0,241.0,151.0,170.0,776.0,114.0,15.0,829.0,888.0,693.0,339.0,11.0,700.0,163.0,512.0,357.0,678.0,82.0,527.0,1086.0,0.0,438.0,150.0,239.0,9.0,294.0,5.0,629.0,96.0,90.0,98.0,77.0,113.0,441.0,5.0,238.0,152.0,24.0,117.0,71.0,99.0,71.0,16.0,593.0,161.0,54.0,98.0,43.0,43.0,79.0,6.0,0.0,231.0,40.0,85.0,83.0,34.0,0.0,145.0,109.0,34.0,223.0,34.0,45.0,0.0,130.0,3.0,11.0,4.0,65.0,49.0,39.0,82.0,22.0,38.0,0.0,50.0,24.0,24.0,74.0,14.0,0.0,15.0,1.0,5.0,0.0,17.0,16.0,41.0,0.0,27.0,0.0,24.0,0.0,0.0,82.0,5.0,0.0,0.0,0.0,0.0,143.0,0.0,3.0,6.0,23.0,2.0,0.0,1.0,0.0,2.0,3.0,15.0,1.0,10.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2020-09-16,39030.0,97894.0,36820.0,10191.0,1771.0,5612.0,4007.0,1452.0,11674.0,11193.0,1855.0,7787.0,2981.0,600.0,4444.0,3016.0,4160.0,3963.0,1923.0,1752.0,2136.0,1304.0,952.0,3527.0,4357.0,230.0,1713.0,1153.0,545.0,605.0,4574.0,1615.0,581.0,551.0,175.0,102.0,514.0,768.0,62.0,1539.0,842.0,634.0,1692.0,621.0,472.0,1972.0,174.0,311.0,211.0,586.0,92.0,1121.0,634.0,477.0,280.0,196.0,1379.0,141.0,29.0,698.0,756.0,718.0,0.0,45.0,738.0,160.0,240.0,250.0,841.0,123.0,627.0,761.0,1040.0,536.0,257.0,235.0,0.0,282.0,10.0,792.0,0.0,126.0,163.0,73.0,153.0,258.0,4.0,232.0,144.0,34.0,105.0,73.0,68.0,76.0,18.0,586.0,230.0,0.0,25.0,40.0,32.0,75.0,8.0,0.0,281.0,110.0,99.0,63.0,26.0,0.0,143.0,122.0,32.0,39.0,68.0,22.0,0.0,106.0,0.0,13.0,3.0,74.0,106.0,35.0,104.0,10.0,40.0,24.0,43.0,13.0,27.0,0.0,20.0,5.0,6.0,0.0,26.0,45.0,13.0,15.0,42.0,0.0,8.0,1.0,55.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,10.0,3.0,15.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020-09-17,45130.0,96424.0,36303.0,10239.0,1648.0,5667.0,3410.0,1583.0,12701.0,11291.0,2179.0,7568.0,2815.0,837.0,3182.0,3679.0,6380.0,3635.0,2128.0,1837.0,3123.0,1863.0,1027.0,3355.0,4326.0,310.0,1679.0,2028.0,752.0,770.0,5385.0,1593.0,710.0,491.0,279.0,82.0,530.0,780.0,21.0,1246.0,786.0,685.0,2488.0,593.0,335.0,732.0,154.0,359.0,224.0,547.0,161.0,694.0,672.0,470.0,250.0,179.0,1302.0,119.0,20.0,825.0,837.0,615.0,823.0,62.0,689.0,141.0,740.0,224.0,705.0,104.0,622.0,868.0,460.0,557.0,295.0,244.0,5.0,394.0,0.0,886.0,275.0,131.0,186.0,57.0,126.0,405.0,8.0,228.0,132.0,22.0,146.0,81.0,41.0,43.0,41.0,612.0,212.0,59.0,49.0,17.0,0.0,86.0,10.0,0.0,167.0,147.0,67.0,114.0,18.0,104.0,114.0,210.0,26.0,50.0,54.0,35.0,0.0,114.0,0.0,28.0,7.0,85.0,35.0,48.0,107.0,19.0,37.0,0.0,0.0,14.0,36.0,69.0,26.0,0.0,31.0,0.0,0.0,0.0,10.0,19.0,43.0,1.0,31.0,3.0,90.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,33.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-09-18,49282.0,93337.0,39797.0,13233.0,1771.0,5803.0,4329.0,1907.0,11945.0,14389.0,2199.0,6526.0,3049.0,757.0,4841.0,3330.0,5698.0,3891.0,2055.0,2083.0,2107.0,1677.0,1174.0,3237.0,4305.0,352.0,1527.0,1673.0,645.0,780.0,5340.0,1541.0,941.0,573.0,213.0,62.0,488.0,808.0,95.0,2020.0,865.0,750.0,2760.0,576.0,320.0,1872.0,189.0,338.0,243.0,632.0,235.0,1014.0,741.0,0.0,234.0,182.0,1556.0,117.0,14.0,704.0,558.0,596.0,455.0,61.0,602.0,131.0,680.0,248.0,690.0,137.0,665.0,890.0,491.0,0.0,239.0,224.0,5.0,292.0,7.0,616.0,148.0,221.0,143.0,71.0,110.0,322.0,4.0,219.0,125.0,36.0,125.0,91.0,94.0,57.0,17.0,626.0,208.0,46.0,59.0,25.0,68.0,97.0,7.0,0.0,103.0,177.0,74.0,129.0,11.0,0.0,214.0,197.0,42.0,27.0,46.0,14.0,0.0,59.0,20.0,14.0,5.0,78.0,39.0,24.0,217.0,18.0,40.0,18.0,77.0,15.0,24.0,75.0,20.0,0.0,26.0,0.0,25.0,81.0,22.0,30.0,45.0,0.0,23.0,0.0,0.0,46.0,4.0,63.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,32.0,0.0,20.0,0.0,0.0,28.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-09-19,42202.0,92605.0,33057.0,13560.0,1538.0,5960.0,4429.0,1637.0,9276.0,0.0,1685.0,7927.0,2845.0,1002.0,5167.0,3345.0,6314.0,4168.0,2029.0,1916.0,2044.0,1847.0,554.0,3934.0,3907.0,0.0,1333.0,1099.0,640.0,849.0,3809.0,1567.0,809.0,601.0,196.0,83.0,0.0,813.0,20.0,1204.0,809.0,779.0,2552.0,551.0,300.0,1491.0,86.0,240.0,231.0,419.0,290.0,888.0,722.0,540.0,212.0,187.0,1338.0,148.0,14.0,521.0,602.0,968.0,590.0,99.0,616.0,128.0,808.0,267.0,620.0,114.0,688.0,775.0,532.0,0.0,244.0,229.0,2.0,320.0,3.0,796.0,105.0,189.0,140.0,51.0,82.0,642.0,17.0,210.0,153.0,61.0,89.0,91.0,48.0,63.0,23.0,739.0,187.0,117.0,64.0,22.0,60.0,82.0,25.0,1.0,273.0,0.0,81.0,85.0,15.0,0.0,423.0,187.0,69.0,43.0,49.0,25.0,0.0,53.0,0.0,32.0,2.0,45.0,65.0,13.0,202.0,18.0,34.0,0.0,55.0,4.0,30.0,66.0,18.0,0.0,0.0,11.0,15.0,0.0,19.0,19.0,44.0,0.0,16.0,3.0,37.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-09-20,38447.0,86961.0,16389.0,10536.0,1519.0,6043.0,3899.0,1587.0,8431.0,0.0,1033.0,6678.0,3097.0,910.0,3542.0,3071.0,6453.0,3989.0,1555.0,1956.0,984.0,1600.0,1143.0,3283.0,3438.0,0.0,1231.0,1547.0,633.0,552.0,2579.0,1546.0,1070.0,480.0,239.0,68.0,0.0,621.0,52.0,1325.0,674.0,1006.0,1927.0,483.0,335.0,799.0,44.0,164.0,213.0,206.0,131.0,505.0,602.0,1622.0,197.0,196.0,0.0,146.0,13.0,385.0,683.0,589.0,472.0,80.0,689.0,115.0,292.0,395.0,540.0,111.0,260.0,707.0,473.0,1722.0,277.0,230.0,4.0,211.0,6.0,715.0,152.0,97.0,178.0,36.0,70.0,542.0,10.0,203.0,159.0,49.0,39.0,0.0,61.0,61.0,35.0,648.0,714.0,127.0,58.0,125.0,0.0,125.0,10.0,0.0,234.0,0.0,75.0,85.0,18.0,0.0,270.0,230.0,51.0,26.0,33.0,11.0,0.0,90.0,0.0,27.0,13.0,71.0,32.0,14.0,48.0,22.0,35.0,0.0,39.0,3.0,24.0,101.0,14.0,1.0,44.0,41.0,7.0,0.0,7.0,30.0,43.0,0.0,21.0,1.0,101.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
