,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
215,2020-07-13,58782.0,28498.0,20286.0,1625.0,6511.0,2045.0,537.0,3099.0,169.0,3832.0,4685.0,3797.0,261.0,2349.0,299.0,11554.0,638.0,0.0,2616.0,2229.0,1282.0,64.0,71.0,3099.0,1008.0,747.0,413.0,1979.0,2852.0,1962.0,636.0,191.0,63.0,306.0,51.0,144.0,170.0,589.0,4.0,13.0,344.0,1540.0,1063.0,614.0,418.0,974.0,440.0,284.0,3502.0,182.0,2164.0,182.0,159.0,387.0,85.0,931.0,279.0,206.0,489.0,242.0,9.0,53.0,57.0,1.0,0.0,23.0,529.0,39.0,535.0,104.0,79.0,5.0,189.0,32.0,494.0,594.0,10.0,91.0,336.0,327.0,595.0,8.0,322.0,7.0,86.0,470.0,4.0,5.0,304.0,216.0,3.0,117.0,33.0,66.0,31.0,271.0,0.0,106.0,1.0,29.0,4.0,0.0,213.0,63.0,66.0,62.0,19.0,76.0,0.0,31.0,42.0,1.0,44.0,75.0,1.0,0.0,0.0,84.0,49.0,0.0,0.0,1.0,91.0,2.0,2.0,23.0,0.0,38.0,3.0,66.0,0.0,5.0,0.0,41.0,39.0,0.0,0.0,0.0,3.0,33.0,2.0,13.0,1.0,3.0,0.0,127.0,0.0,1.0,0.0,0.0,7.0,33.0,12.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,78.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-14,67363.0,29429.0,41857.0,0.0,6240.0,666.0,1240.0,3645.0,114.0,5621.0,7051.0,3744.0,276.0,2521.0,267.0,10496.0,646.0,74.0,1836.0,2022.0,1591.0,103.0,54.0,3163.0,992.0,539.0,637.0,2165.0,2692.0,1728.0,366.0,161.0,70.0,233.0,73.0,116.0,315.0,1111.0,15.0,11.0,375.0,923.0,1617.0,666.0,517.0,799.0,446.0,312.0,1759.0,339.0,1389.0,155.0,234.0,1130.0,32.0,929.0,344.0,203.0,527.0,303.0,4.0,52.0,269.0,6.0,109.0,57.0,543.0,4.0,602.0,0.0,51.0,1.0,497.0,94.0,527.0,494.0,32.0,24.0,198.0,0.0,463.0,10.0,347.0,4.0,135.0,0.0,285.0,1.0,325.0,187.0,17.0,96.0,39.0,0.0,100.0,236.0,0.0,165.0,6.0,19.0,11.0,0.0,263.0,45.0,101.0,49.0,16.0,3.0,59.0,39.0,60.0,0.0,47.0,24.0,3.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,72.0,4.0,3.0,22.0,0.0,45.0,3.0,67.0,301.0,2.0,0.0,38.0,21.0,2.0,0.0,2.0,8.0,35.0,8.0,4.0,11.0,7.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-15,67609.0,32676.0,39924.0,928.0,6410.0,875.0,538.0,4236.0,162.0,5271.0,6149.0,3884.0,434.0,2388.0,264.0,12757.0,848.0,91.0,1712.0,2110.0,1522.0,134.0,109.0,3533.0,947.0,1305.0,641.0,2145.0,2671.0,1828.0,343.0,165.0,132.0,375.0,133.0,116.0,299.0,759.0,3.0,5.0,275.0,1147.0,1351.0,703.0,450.0,1366.0,504.0,735.0,1674.0,515.0,1679.0,174.0,232.0,1202.0,91.0,913.0,351.0,212.0,930.0,418.0,5.0,126.0,332.0,19.0,20.0,27.0,559.0,13.0,482.0,430.0,26.0,0.0,461.0,124.0,554.0,496.0,13.0,31.0,300.0,838.0,643.0,19.0,248.0,5.0,198.0,442.0,254.0,7.0,342.0,119.0,10.0,85.0,61.0,0.0,66.0,323.0,0.0,366.0,-5.0,6.0,3.0,0.0,262.0,126.0,110.0,62.0,35.0,96.0,76.0,30.0,28.0,4.0,52.0,58.0,1.0,0.0,104.0,95.0,25.0,1.0,0.0,2.0,46.0,6.0,3.0,19.0,0.0,55.0,1.0,117.0,0.0,6.0,194.0,19.0,36.0,0.0,0.0,0.0,5.0,6.0,12.0,7.0,10.0,5.0,0.0,5.0,0.0,9.0,1.0,0.0,17.0,10.0,0.0,1.0,1.0,32.0,0.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-16,77172.0,34975.0,45403.0,534.0,6415.0,1361.0,647.0,3637.0,230.0,8037.0,6406.0,3835.0,560.0,2500.0,333.0,13172.0,861.0,366.0,2493.0,2281.0,1574.0,137.0,101.0,2733.0,933.0,2416.0,777.0,0.0,2764.0,1871.0,451.0,283.0,142.0,339.0,116.0,167.0,273.0,1036.0,5.0,16.0,281.0,1130.0,1938.0,791.0,494.0,1072.0,560.0,338.0,1707.0,554.0,1327.0,180.0,267.0,865.0,57.0,928.0,383.0,294.0,831.0,426.0,2.0,86.0,224.0,24.0,81.0,29.0,493.0,8.0,524.0,270.0,63.0,2.0,421.0,144.0,585.0,485.0,15.0,32.0,348.0,216.0,595.0,19.0,248.0,3.0,93.0,695.0,76.0,20.0,312.0,132.0,4.0,99.0,60.0,0.0,163.0,423.0,984.0,151.0,-3.0,16.0,8.0,0.0,484.0,112.0,0.0,53.0,31.0,72.0,83.0,68.0,36.0,1.0,46.0,114.0,2.0,123.0,117.0,0.0,273.0,0.0,0.0,6.0,95.0,2.0,5.0,19.0,0.0,63.0,15.0,98.0,0.0,8.0,136.0,38.0,67.0,1.0,0.0,1.0,2.0,11.0,17.0,23.0,7.0,4.0,14.0,18.0,85.0,9.0,0.0,60.0,10.0,26.0,0.0,1.0,1.0,14.0,0.0,2.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0,7.0,0.0,1.0,19.0,0.0,0.0,2.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-17,71649.0,35252.0,34177.0,841.0,6389.0,1400.0,687.0,4518.0,231.0,8934.0,7257.0,3951.0,595.0,2379.0,353.0,13373.0,826.0,261.0,2741.0,2023.0,1462.0,130.0,110.0,3034.0,926.0,1735.0,799.0,4003.0,2613.0,1400.0,415.0,181.0,92.0,312.0,169.0,101.0,299.0,1079.0,3.0,14.0,293.0,1035.0,1946.0,553.0,421.0,1370.0,423.0,594.0,1808.0,442.0,1619.0,159.0,298.0,870.0,101.0,703.0,392.0,328.0,878.0,337.0,4.0,98.0,230.0,14.0,75.0,25.0,471.0,9.0,389.0,227.0,52.0,0.0,389.0,115.0,593.0,541.0,32.0,49.0,352.0,603.0,600.0,19.0,327.0,18.0,163.0,447.0,159.0,6.0,250.0,103.0,10.0,55.0,39.0,678.0,124.0,208.0,0.0,142.0,8.0,10.0,5.0,915.0,378.0,63.0,0.0,19.0,31.0,46.0,71.0,14.0,50.0,6.0,45.0,45.0,3.0,0.0,27.0,194.0,58.0,4.0,0.0,2.0,51.0,4.0,5.0,19.0,3.0,67.0,3.0,93.0,0.0,10.0,275.0,12.0,39.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,27.0,3.0,0.0,20.0,139.0,17.0,7.0,25.0,10.0,24.0,55.0,1.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-18,62505.0,38697.0,28532.0,0.0,6214.0,0.0,829.0,3223.0,249.0,8560.0,7615.0,3963.0,381.0,2166.0,339.0,13285.0,867.0,207.0,2407.0,2049.0,1752.0,113.0,127.0,2709.0,918.0,2303.0,889.0,1579.0,2565.0,1906.0,316.0,289.0,110.0,313.0,134.0,57.0,200.0,938.0,5.0,22.0,289.0,853.0,2036.0,683.0,410.0,1406.0,582.0,842.0,0.0,461.0,1311.0,171.0,196.0,4233.0,75.0,698.0,389.0,344.0,1048.0,292.0,8.0,116.0,300.0,11.0,16.0,19.0,497.0,12.0,531.0,253.0,87.0,1.0,688.0,172.0,601.0,579.0,20.0,0.0,440.0,11505.0,653.0,24.0,202.0,9.0,240.0,488.0,72.0,7.0,301.0,145.0,3.0,102.0,34.0,107.0,74.0,361.0,0.0,216.0,17.0,6.0,6.0,170.0,382.0,125.0,155.0,33.0,49.0,125.0,61.0,17.0,75.0,4.0,48.0,75.0,6.0,0.0,78.0,0.0,58.0,1.0,1.0,4.0,103.0,1.0,9.0,0.0,1.0,110.0,0.0,5.0,0.0,0.0,0.0,54.0,58.0,2.0,0.0,0.0,7.0,96.0,7.0,5.0,5.0,7.0,15.0,0.0,0.0,8.0,2.0,22.0,13.0,5.0,48.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-19,60787.0,40425.0,23529.0,0.0,6096.0,0.0,726.0,4231.0,218.0,6578.0,5311.0,4090.0,309.0,2182.0,358.0,13449.0,744.0,0.0,2084.0,2310.0,1639.0,90.0,146.0,2459.0,924.0,2152.0,767.0,1587.0,2504.0,924.0,293.0,221.0,99.0,246.0,82.0,156.0,110.0,631.0,4.0,18.0,211.0,1207.0,1444.0,300.0,340.0,1336.0,563.0,500.0,3135.0,415.0,1157.0,142.0,95.0,635.0,84.0,603.0,396.0,356.0,1042.0,408.0,10.0,92.0,186.0,3.0,85.0,24.0,388.0,26.0,418.0,179.0,75.0,1.0,603.0,92.0,535.0,566.0,10.0,3.0,345.0,2537.0,556.0,6.0,257.0,15.0,127.0,607.0,174.0,17.0,338.0,118.0,0.0,82.0,26.0,116.0,122.0,267.0,0.0,207.0,17.0,21.0,3.0,0.0,200.0,141.0,310.0,56.0,18.0,44.0,53.0,36.0,79.0,3.0,44.0,31.0,16.0,0.0,0.0,0.0,133.0,0.0,2.0,1.0,60.0,1.0,15.0,0.0,0.0,64.0,0.0,97.0,0.0,8.0,0.0,43.0,28.0,1.0,0.0,0.0,9.0,0.0,10.0,8.0,3.0,4.0,0.0,9.0,0.0,4.0,5.0,0.0,10.0,25.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-20,61452.0,37132.0,20257.0,2080.0,5901.0,4581.0,586.0,4019.0,190.0,6727.0,5172.0,4091.0,590.0,2414.0,279.0,9300.0,690.0,388.0,2099.0,2163.0,1693.0,153.0,187.0,2928.0,931.0,1442.0,681.0,1013.0,2429.0,1714.0,770.0,326.0,43.0,135.0,88.0,186.0,131.0,607.0,5.0,6.0,271.0,958.0,1409.0,559.0,389.0,1101.0,420.0,260.0,1630.0,104.0,1739.0,118.0,196.0,362.0,46.0,627.0,359.0,704.0,776.0,443.0,11.0,25.0,135.0,1.0,119.0,5.0,369.0,7.0,514.0,139.0,114.0,0.0,418.0,27.0,607.0,397.0,6.0,89.0,367.0,0.0,562.0,7.0,123.0,21.0,96.0,763.0,51.0,15.0,361.0,142.0,6.0,81.0,45.0,0.0,34.0,359.0,0.0,193.0,5.0,6.0,4.0,346.0,104.0,138.0,0.0,16.0,44.0,97.0,46.0,33.0,40.0,0.0,43.0,26.0,19.0,0.0,0.0,118.0,102.0,0.0,0.0,0.0,50.0,0.0,21.0,26.0,0.0,33.0,4.0,85.0,0.0,9.0,218.0,47.0,50.0,0.0,0.0,0.0,1.0,63.0,10.0,11.0,0.0,0.0,19.0,11.0,0.0,5.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-21,64107.0,37740.0,41008.0,584.0,5828.0,1358.0,445.0,5344.0,128.0,7033.0,6859.0,4406.0,392.0,2625.0,399.0,8170.0,687.0,164.0,1654.0,2466.0,1655.0,226.0,165.0,3057.0,928.0,1866.0,994.0,1332.0,2476.0,2039.0,535.0,180.0,108.0,127.0,84.0,150.0,226.0,1597.0,-110.0,8.0,305.0,727.0,1366.0,671.0,393.0,841.0,277.0,757.0,1685.0,273.0,1487.0,135.0,325.0,1190.0,75.0,676.0,352.0,865.0,734.0,440.0,10.0,52.0,327.0,41.0,86.0,36.0,352.0,8.0,380.0,308.0,108.0,0.0,397.0,69.0,587.0,732.0,36.0,40.0,312.0,1108.0,576.0,24.0,399.0,15.0,163.0,559.0,89.0,2.0,375.0,168.0,19.0,119.0,63.0,193.0,86.0,466.0,365.0,219.0,11.0,0.0,3.0,60.0,395.0,37.0,0.0,29.0,30.0,22.0,62.0,45.0,91.0,1.0,46.0,36.0,1.0,0.0,47.0,0.0,107.0,1.0,0.0,2.0,62.0,3.0,20.0,18.0,2.0,68.0,0.0,53.0,292.0,7.0,0.0,26.0,52.0,0.0,0.0,2.0,2.0,13.0,32.0,5.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,5.0,16.0,10.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-22,71839.0,45720.0,67860.0,998.0,5850.0,1357.0,563.0,5782.0,280.0,7390.0,6019.0,4463.0,559.0,2586.0,380.0,13150.0,841.0,369.0,1719.0,2706.0,1882.0,246.0,168.0,2744.0,902.0,1505.0,1030.0,1763.0,2331.0,2043.0,317.0,220.0,141.0,252.0,102.0,100.0,297.0,1040.0,7.0,19.0,236.0,753.0,1778.0,751.0,441.0,1246.0,550.0,673.0,0.0,439.0,1660.0,173.0,330.0,906.0,124.0,667.0,426.0,452.0,757.0,390.0,24.0,108.0,356.0,37.0,198.0,29.0,391.0,5.0,321.0,328.0,88.0,2.0,637.0,183.0,594.0,498.0,17.0,48.0,170.0,729.0,543.0,29.0,310.0,16.0,135.0,683.0,112.0,2.0,393.0,241.0,6.0,68.0,59.0,91.0,129.0,408.0,0.0,202.0,11.0,22.0,3.0,197.0,614.0,136.0,245.0,21.0,33.0,36.0,95.0,59.0,92.0,4.0,48.0,47.0,6.0,0.0,67.0,155.0,214.0,3.0,2.0,0.0,42.0,13.0,25.0,21.0,2.0,44.0,5.0,257.0,0.0,3.0,0.0,34.0,45.0,1.0,0.0,1.0,11.0,13.0,21.0,26.0,17.0,6.0,34.0,0.0,88.0,16.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,6.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-23,68591.0,49310.0,59961.0,1062.0,5830.0,2615.0,779.0,6127.0,306.0,7945.0,8438.0,4546.0,605.0,2621.0,418.0,13104.0,874.0,220.0,2357.0,2361.0,1906.0,230.0,165.0,2856.0,913.0,2121.0,1112.0,1209.0,2238.0,1897.0,608.0,302.0,117.0,229.0,170.0,147.0,220.0,891.0,11.0,14.0,254.0,911.0,1117.0,687.0,373.0,1572.0,768.0,978.0,3333.0,469.0,1099.0,167.0,269.0,1057.0,156.0,668.0,412.0,409.0,800.0,449.0,12.0,104.0,307.0,31.0,139.0,33.0,347.0,12.0,359.0,347.0,138.0,0.0,796.0,113.0,612.0,607.0,7.0,40.0,346.0,2267.0,604.0,27.0,354.0,9.0,122.0,0.0,201.0,9.0,402.0,181.0,26.0,108.0,41.0,97.0,98.0,293.0,0.0,268.0,10.0,1.0,4.0,206.0,219.0,145.0,0.0,25.0,39.0,120.0,59.0,17.0,94.0,6.0,45.0,36.0,5.0,70.0,30.0,0.0,90.0,2.0,1.0,5.0,40.0,4.0,55.0,23.0,0.0,83.0,0.0,0.0,0.0,1.0,0.0,21.0,58.0,1.0,0.0,4.0,1.0,16.0,24.0,10.0,0.0,18.0,24.0,28.0,4.0,22.0,4.0,0.0,21.0,14.0,0.0,1.0,26.0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,3.0,2.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-24,73160.0,48916.0,55891.0,1130.0,5779.0,2255.0,769.0,5493.0,252.0,7168.0,7573.0,4865.0,742.0,2489.0,458.0,13944.0,1004.0,352.0,2545.0,2485.0,1761.0,281.0,197.0,2548.0,937.0,2054.0,1119.0,1487.0,2378.0,1493.0,717.0,570.0,154.0,313.0,115.0,133.0,262.0,901.0,15.0,18.0,261.0,1176.0,1204.0,753.0,394.0,1462.0,540.0,769.0,1740.0,451.0,1145.0,158.0,270.0,1091.0,147.0,659.0,409.0,760.0,657.0,650.0,19.0,81.0,378.0,29.0,157.0,25.0,332.0,19.0,462.0,305.0,110.0,3.0,667.0,111.0,675.0,374.0,19.0,48.0,349.0,0.0,591.0,19.0,277.0,21.0,128.0,1385.0,53.0,26.0,415.0,213.0,7.0,104.0,113.0,96.0,104.0,355.0,186.0,252.0,8.0,11.0,10.0,67.0,360.0,156.0,65.0,8.0,29.0,96.0,61.0,55.0,47.0,2.0,44.0,30.0,10.0,94.0,63.0,396.0,172.0,1.0,6.0,2.0,49.0,3.0,42.0,24.0,1.0,52.0,8.0,151.0,0.0,8.0,187.0,19.0,71.0,2.0,0.0,1.0,1.0,3.0,25.0,0.0,9.0,0.0,46.0,19.0,0.0,11.0,5.0,0.0,13.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,111.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-25,65425.0,48611.0,51147.0,4.0,5833.0,0.0,770.0,4814.0,274.0,7254.0,6751.0,0.0,655.0,2316.0,584.0,12204.0,1144.0,528.0,2288.0,2862.0,1868.0,131.0,147.0,2520.0,921.0,1968.0,1284.0,1226.0,2201.0,1203.0,355.0,811.0,148.0,263.0,124.0,109.0,138.0,987.0,8.0,26.0,313.0,871.0,1825.0,684.0,398.0,1819.0,931.0,801.0,1494.0,383.0,1067.0,156.0,189.0,1209.0,175.0,511.0,0.0,555.0,879.0,666.0,13.0,77.0,345.0,23.0,179.0,31.0,321.0,18.0,289.0,0.0,123.0,2.0,375.0,104.0,605.0,592.0,24.0,1.0,213.0,877.0,438.0,14.0,513.0,23.0,137.0,794.0,55.0,15.0,429.0,237.0,19.0,67.0,58.0,82.0,133.0,453.0,0.0,241.0,8.0,6.0,14.0,472.0,125.0,130.0,83.0,26.0,36.0,69.0,60.0,77.0,34.0,1.0,46.0,38.0,6.0,0.0,37.0,0.0,138.0,5.0,0.0,6.0,35.0,9.0,10.0,19.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,23.0,76.0,0.0,0.0,0.0,8.0,5.0,8.0,7.0,0.0,3.0,61.0,0.0,0.0,14.0,11.0,0.0,3.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-26,55036.0,49981.0,24578.0,0.0,5741.0,0.0,750.0,4192.0,254.0,8181.0,5480.0,0.0,389.0,2333.0,443.0,11233.0,944.0,299.0,2198.0,2459.0,1492.0,112.0,294.0,2275.0,927.0,2036.0,1120.0,0.0,1968.0,1278.0,319.0,633.0,110.0,209.0,134.0,130.0,42.0,658.0,14.0,11.0,351.0,1432.0,1148.0,464.0,269.0,2012.0,629.0,864.0,1402.0,321.0,1147.0,130.0,115.0,561.0,168.0,479.0,878.0,720.0,838.0,534.0,14.0,65.0,206.0,38.0,189.0,27.0,417.0,9.0,384.0,0.0,122.0,2.0,960.0,116.0,593.0,579.0,12.0,22.0,163.0,689.0,555.0,16.0,481.0,13.0,152.0,1118.0,121.0,7.0,409.0,220.0,6.0,126.0,25.0,52.0,83.0,532.0,0.0,102.0,5.0,12.0,12.0,153.0,429.0,129.0,0.0,53.0,16.0,88.0,81.0,50.0,30.0,13.0,42.0,49.0,5.0,0.0,18.0,0.0,78.0,1.0,14.0,4.0,20.0,17.0,16.0,23.0,0.0,65.0,0.0,187.0,0.0,11.0,0.0,69.0,58.0,4.0,0.0,0.0,10.0,1.0,18.0,0.0,7.0,9.0,0.0,4.0,76.0,15.0,0.0,0.0,15.0,7.0,86.0,0.0,0.0,7.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-27,55972.0,44457.0,23284.0,2551.0,5607.0,6361.0,688.0,4890.0,168.0,8125.0,4973.0,13756.0,445.0,2434.0,337.0,7096.0,835.0,402.0,2133.0,2553.0,1525.0,192.0,146.0,2772.0,919.0,1592.0,1104.0,1176.0,1993.0,2029.0,682.0,609.0,65.0,135.0,86.0,139.0,71.0,467.0,8.0,13.0,264.0,1146.0,1752.0,606.0,292.0,1248.0,612.0,594.0,1526.0,73.0,1053.0,119.0,194.0,256.0,132.0,420.0,411.0,579.0,465.0,525.0,6.0,24.0,120.0,2.0,213.0,34.0,396.0,3.0,351.0,731.0,158.0,0.0,372.0,104.0,616.0,678.0,11.0,110.0,152.0,483.0,648.0,5.0,469.0,7.0,127.0,655.0,106.0,11.0,405.0,276.0,15.0,117.0,28.0,94.0,49.0,368.0,402.0,59.0,5.0,23.0,13.0,71.0,395.0,83.0,39.0,32.0,18.0,68.0,47.0,67.0,13.0,0.0,43.0,21.0,11.0,53.0,25.0,205.0,192.0,0.0,1.0,3.0,37.0,37.0,40.0,24.0,1.0,109.0,10.0,24.0,0.0,9.0,162.0,58.0,44.0,7.0,0.0,0.0,19.0,0.0,10.0,18.0,3.0,6.0,49.0,43.0,0.0,6.0,14.0,0.0,0.0,10.0,0.0,1.0,7.0,5.0,0.0,-4.0,11.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-28,65772.0,51596.0,40816.0,725.0,5380.0,1828.0,553.0,5939.0,202.0,10284.0,7208.0,5288.0,595.0,2667.0,502.0,7232.0,934.0,234.0,1877.0,2747.0,1748.0,283.0,223.0,2960.0,963.0,1633.0,1151.0,936.0,1897.0,2308.0,400.0,500.0,132.0,111.0,119.0,311.0,283.0,1118.0,6.0,8.0,369.0,781.0,1146.0,770.0,283.0,534.0,503.0,974.0,1544.0,239.0,846.0,115.0,250.0,1142.0,141.0,465.0,379.0,653.0,719.0,583.0,8.0,42.0,367.0,23.0,207.0,52.0,412.0,13.0,439.0,268.0,190.0,1.0,606.0,126.0,642.0,490.0,37.0,36.0,317.0,548.0,624.0,14.0,359.0,39.0,102.0,782.0,105.0,8.0,411.0,239.0,18.0,117.0,48.0,56.0,54.0,279.0,69.0,58.0,6.0,5.0,7.0,450.0,414.0,41.0,72.0,19.0,50.0,74.0,71.0,137.0,29.0,1.0,41.0,26.0,2.0,0.0,0.0,0.0,113.0,4.0,7.0,7.0,41.0,23.0,65.0,20.0,5.0,88.0,0.0,45.0,233.0,9.0,0.0,47.0,27.0,3.0,0.0,0.0,7.0,0.0,16.0,16.0,7.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,3.0,12.0,0.0,2.0,4.0,10.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
