,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
56,2020-10-23,81949.0,53370.0,30026.0,42837.0,17077.0,2165.0,20559.0,19143.0,19851.0,13476.0,15718.0,13632.0,8569.0,6604.0,6134.0,7780.0,0.0,4369.0,15258.0,1897.0,10029.0,2902.0,1775.0,5028.0,3785.0,1911.0,17568.0,1625.0,849.0,2899.0,847.0,2066.0,1586.0,2489.0,579.0,6634.0,2571.0,734.0,1452.0,3685.0,1563.0,383.0,1589.0,710.0,2581.0,1819.0,639.0,365.0,787.0,841.0,1867.0,803.0,1759.0,1322.0,167.0,4499.0,445.0,0.0,812.0,733.0,688.0,536.0,859.0,785.0,445.0,1661.0,1210.0,170.0,730.0,2474.0,0.0,249.0,1179.0,302.0,0.0,764.0,58.0,363.0,77.0,631.0,518.0,1357.0,306.0,273.0,53.0,77.0,250.0,298.0,35.0,169.0,866.0,58.0,177.0,582.0,63.0,60.0,285.0,219.0,189.0,159.0,518.0,0.0,10.0,160.0,61.0,41.0,4.0,15.0,0.0,38.0,122.0,17.0,15.0,11.0,0.0,5.0,121.0,19.0,25.0,33.0,0.0,247.0,35.0,18.0,0.0,52.0,76.0,17.0,12.0,0.0,4.0,42.0,19.0,0.0,227.0,23.0,55.0,83.0,11.0,6.0,4.0,0.0,0.0,133.0,1.0,41.0,1.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,0.0,17.0,2.0,13.0,6.0,3.0,0.0,2.0,0.0,2.0,4.0,42.0,0.0,11.0,14.0,3.0,8.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-24,82729.0,50129.0,26979.0,45265.0,16260.0,2091.0,23033.0,19640.0,0.0,10458.0,11968.0,13628.0,8769.0,6025.0,5814.0,7275.0,3240.0,4070.0,12474.0,1834.0,8683.0,1532.0,1636.0,4761.0,3204.0,2020.0,17709.0,0.0,246.0,3669.0,832.0,1820.0,1094.0,1820.0,757.0,0.0,3614.0,731.0,1427.0,4045.0,1491.0,395.0,1043.0,1228.0,2890.0,1344.0,649.0,329.0,811.0,935.0,2242.0,792.0,1941.0,1585.0,167.0,2225.0,410.0,1145.0,695.0,784.0,833.0,629.0,789.0,847.0,480.0,1967.0,1262.0,167.0,730.0,2213.0,1215.0,254.0,1265.0,424.0,0.0,990.0,48.0,401.0,48.0,947.0,403.0,1423.0,302.0,250.0,51.0,61.0,259.0,217.0,20.0,166.0,368.0,55.0,193.0,556.0,89.0,22.0,199.0,178.0,147.0,164.0,0.0,0.0,14.0,130.0,81.0,78.0,5.0,24.0,0.0,32.0,134.0,18.0,12.0,2.0,158.0,0.0,115.0,18.0,21.0,30.0,10.0,197.0,8.0,0.0,0.0,40.0,124.0,16.0,1.0,0.0,28.0,41.0,11.0,20.0,0.0,25.0,56.0,34.0,6.0,2.0,2.0,97.0,0.0,0.0,11.0,16.0,0.0,0.0,5.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,16.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,62140.0,45148.0,13493.0,6616.0,16392.0,2017.0,19797.0,21273.0,0.0,9890.0,9253.0,11742.0,8174.0,4360.0,6191.0,6406.0,5599.0,3732.0,7300.0,1622.0,10237.0,2823.0,1521.0,3855.0,2554.0,2209.0,15622.0,0.0,607.0,2577.0,707.0,3149.0,1308.0,2337.0,614.0,0.0,2782.0,496.0,1484.0,3020.0,1359.0,323.0,327.0,823.0,3042.0,2021.0,685.0,315.0,845.0,790.0,2421.0,946.0,1928.0,0.0,74.0,2856.0,453.0,509.0,708.0,551.0,414.0,485.0,945.0,1020.0,597.0,1676.0,0.0,143.0,155.0,2314.0,490.0,205.0,1135.0,423.0,1095.0,1639.0,44.0,280.0,62.0,931.0,560.0,986.0,299.0,263.0,60.0,119.0,211.0,160.0,23.0,186.0,351.0,32.0,168.0,606.0,0.0,0.0,384.0,196.0,91.0,167.0,0.0,0.0,5.0,101.0,65.0,81.0,7.0,41.0,0.0,44.0,146.0,8.0,7.0,3.0,0.0,9.0,125.0,12.0,0.0,84.0,1.0,355.0,6.0,0.0,0.0,49.0,74.0,7.0,1.0,44.0,18.0,40.0,7.0,16.0,0.0,13.0,39.0,29.0,0.0,6.0,5.0,0.0,0.0,142.0,4.0,8.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,25.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,67403.0,36470.0,15726.0,73010.0,17148.0,2198.0,20900.0,17007.0,52188.0,12560.0,11712.0,10241.0,9167.0,4166.0,5960.0,5625.0,0.0,3222.0,10273.0,891.0,10365.0,4099.0,1535.0,2844.0,3691.0,1602.0,12687.0,0.0,884.0,2447.0,773.0,2316.0,1436.0,1968.0,341.0,17440.0,2456.0,408.0,796.0,2264.0,1111.0,357.0,2243.0,1240.0,1312.0,543.0,551.0,166.0,884.0,714.0,828.0,527.0,1872.0,3600.0,99.0,1741.0,510.0,316.0,682.0,515.0,308.0,364.0,1056.0,939.0,765.0,1130.0,1372.0,167.0,107.0,973.0,752.0,262.0,703.0,482.0,422.0,1210.0,21.0,278.0,119.0,276.0,245.0,1426.0,288.0,276.0,17.0,88.0,79.0,433.0,24.0,0.0,541.0,29.0,112.0,420.0,85.0,83.0,360.0,122.0,175.0,173.0,1548.0,223.0,3.0,91.0,104.0,15.0,3.0,16.0,360.0,35.0,114.0,14.0,27.0,4.0,0.0,0.0,80.0,14.0,31.0,27.0,1.0,263.0,7.0,18.0,0.0,53.0,27.0,9.0,13.0,0.0,9.0,43.0,8.0,11.0,287.0,4.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,10.0,24.0,1.0,0.0,0.0,0.0,56.0,1.0,0.0,5.0,0.0,33.0,0.0,4.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,37.0,1.0,1.0,4.0,1.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-10-27,76843.0,43893.0,29787.0,34482.0,16342.0,2209.0,22924.0,21989.0,18418.0,13161.0,14308.0,16300.0,8166.0,5942.0,6968.0,6885.0,1859.0,3520.0,15663.0,1092.0,10321.0,2730.0,927.0,4724.0,4510.0,1514.0,13571.0,5191.0,887.0,3299.0,825.0,2079.0,1335.0,3800.0,1053.0,5949.0,2835.0,643.0,1809.0,3988.0,1390.0,399.0,2569.0,835.0,901.0,1014.0,671.0,152.0,902.0,1256.0,1413.0,663.0,1824.0,0.0,172.0,570.0,576.0,165.0,775.0,448.0,649.0,511.0,749.0,700.0,423.0,1523.0,862.0,170.0,677.0,1600.0,657.0,257.0,1555.0,353.0,466.0,752.0,44.0,232.0,113.0,836.0,628.0,1466.0,284.0,287.0,37.0,103.0,136.0,324.0,47.0,0.0,457.0,83.0,182.0,568.0,0.0,43.0,214.0,193.0,112.0,165.0,485.0,0.0,7.0,181.0,95.0,54.0,13.0,2.0,0.0,38.0,64.0,6.0,12.0,3.0,0.0,5.0,107.0,14.0,17.0,35.0,0.0,227.0,11.0,0.0,184.0,67.0,49.0,12.0,3.0,0.0,16.0,41.0,7.0,0.0,85.0,25.0,55.0,35.0,4.0,3.0,7.0,0.0,0.0,92.0,7.0,33.0,2.0,0.0,4.0,80.0,70.0,0.0,0.0,1.0,3.0,0.0,0.0,19.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,2.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,79404.0,49881.0,28629.0,37550.0,15886.0,2305.0,24714.0,24988.0,19765.0,16202.0,13924.0,18820.0,8717.0,5595.0,6824.0,7790.0,1923.0,4029.0,12980.0,1863.0,8156.0,2663.0,1005.0,5343.0,4043.0,2036.0,21048.0,2128.0,723.0,3960.0,908.0,2291.0,1493.0,3087.0,1328.0,8616.0,3394.0,731.0,1850.0,3985.0,1400.0,416.0,2760.0,801.0,2887.0,1716.0,825.0,422.0,936.0,1547.0,2378.0,988.0,1731.0,1879.0,197.0,1954.0,420.0,562.0,814.0,733.0,861.0,602.0,1017.0,667.0,771.0,2612.0,1231.0,153.0,749.0,2241.0,576.0,250.0,1586.0,476.0,614.0,899.0,65.0,257.0,147.0,1018.0,870.0,1406.0,311.0,320.0,125.0,125.0,251.0,403.0,49.0,683.0,335.0,49.0,301.0,538.0,0.0,42.0,260.0,215.0,142.0,174.0,775.0,0.0,7.0,113.0,113.0,77.0,4.0,67.0,0.0,64.0,146.0,11.0,5.0,7.0,0.0,18.0,75.0,12.0,20.0,24.0,0.0,203.0,45.0,20.0,0.0,52.0,76.0,11.0,8.0,0.0,15.0,40.0,0.0,0.0,107.0,9.0,61.0,13.0,0.0,11.0,0.0,0.0,0.0,47.0,5.0,26.0,0.0,86.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,22.0,1.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
62,2020-10-29,91052.0,48648.0,26106.0,46612.0,17418.0,2319.0,23078.0,26829.0,23580.0,18733.0,13267.0,20156.0,11187.0,5948.0,8293.0,7641.0,2431.0,3565.0,13055.0,2056.0,10321.0,3017.0,1520.0,6481.0,3804.0,1755.0,23921.0,3254.0,644.0,4224.0,1078.0,2194.0,1681.0,3443.0,1384.0,9386.0,4453.0,797.0,1933.0,4320.0,1312.0,435.0,2689.0,649.0,2785.0,1394.0,798.0,442.0,984.0,1211.0,2776.0,1015.0,1709.0,0.0,163.0,2364.0,623.0,343.0,760.0,760.0,912.0,481.0,860.0,863.0,948.0,2490.0,1017.0,179.0,470.0,2383.0,951.0,211.0,1902.0,404.0,0.0,782.0,63.0,240.0,150.0,761.0,861.0,1331.0,275.0,306.0,81.0,114.0,251.0,495.0,28.0,0.0,586.0,39.0,354.0,522.0,280.0,40.0,251.0,188.0,110.0,181.0,697.0,0.0,7.0,121.0,123.0,52.0,12.0,73.0,359.0,76.0,434.0,11.0,29.0,12.0,0.0,12.0,106.0,14.0,0.0,25.0,0.0,195.0,2.0,0.0,201.0,53.0,55.0,13.0,12.0,0.0,7.0,39.0,5.0,20.0,50.0,58.0,0.0,24.0,0.0,3.0,13.0,37.0,1.0,58.0,5.0,42.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,1.0,76.0,0.0,5.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,26.0,4.0,1.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,99240.0,48268.0,22282.0,49474.0,17987.0,2322.0,24418.0,31079.0,25595.0,19382.0,13379.0,21629.0,10029.0,6000.0,8011.0,8608.0,2666.0,2897.0,13605.0,1912.0,11172.0,3556.0,1521.0,6546.0,2878.0,1998.0,20056.0,3188.0,680.0,4656.0,807.0,3286.0,1604.0,3921.0,1545.0,9207.0,5627.0,776.0,1751.0,3256.0,1172.0,398.0,2891.0,799.0,3363.0,845.0,822.0,587.0,970.0,1686.0,2772.0,1022.0,1696.0,3751.0,147.0,3517.0,504.0,419.0,671.0,546.0,968.0,488.0,1191.0,762.0,725.0,1798.0,1296.0,167.0,549.0,2398.0,738.0,193.0,1498.0,309.0,0.0,972.0,38.0,204.0,170.0,1185.0,930.0,1093.0,319.0,319.0,100.0,126.0,284.0,498.0,40.0,702.0,633.0,35.0,320.0,596.0,0.0,90.0,236.0,344.0,252.0,186.0,778.0,0.0,9.0,166.0,66.0,49.0,5.0,64.0,0.0,78.0,209.0,12.0,13.0,7.0,0.0,27.0,76.0,6.0,95.0,27.0,6.0,289.0,3.0,11.0,52.0,50.0,91.0,10.0,0.0,0.0,8.0,38.0,6.0,8.0,98.0,16.0,201.0,45.0,6.0,1.0,0.0,0.0,0.0,37.0,4.0,32.0,0.0,0.0,0.0,0.0,78.0,3.0,0.0,4.0,1.0,0.0,0.0,10.0,2.0,3.0,20.0,2.0,0.0,22.0,2.0,37.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,89695.0,46963.0,18947.0,35070.0,17834.0,2213.0,21919.0,31756.0,0.0,14054.0,9745.0,21897.0,11033.0,6151.0,7820.0,9058.0,2586.0,3143.0,11429.0,1770.0,9839.0,2374.0,1685.0,5753.0,1997.0,1796.0,16915.0,0.0,228.0,4007.0,977.0,3908.0,1320.0,3301.0,1817.0,0.0,5349.0,877.0,1699.0,3790.0,1121.0,402.0,1803.0,659.0,2573.0,1045.0,731.0,633.0,983.0,2055.0,2769.0,1095.0,1673.0,1784.0,126.0,2508.0,445.0,686.0,589.0,589.0,839.0,380.0,1127.0,397.0,1000.0,1804.0,1105.0,179.0,600.0,2381.0,0.0,213.0,1953.0,424.0,0.0,467.0,42.0,179.0,162.0,1395.0,1084.0,1210.0,241.0,291.0,134.0,124.0,215.0,269.0,27.0,0.0,239.0,86.0,275.0,484.0,0.0,17.0,304.0,203.0,92.0,195.0,0.0,0.0,12.0,149.0,91.0,28.0,4.0,24.0,0.0,89.0,85.0,11.0,5.0,7.0,143.0,0.0,100.0,10.0,0.0,16.0,0.0,247.0,3.0,0.0,0.0,45.0,99.0,8.0,3.0,0.0,9.0,40.0,23.0,0.0,91.0,19.0,25.0,19.0,0.0,2.0,2.0,0.0,0.0,70.0,2.0,24.0,0.0,0.0,5.0,0.0,68.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,10.0,3.0,0.0,20.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,104848.0,45231.0,10100.0,46179.0,18381.0,2106.0,23261.0,29905.0,0.0,12556.0,6609.0,17171.0,9137.0,4430.0,7719.0,8243.0,2323.0,2696.0,6542.0,1371.0,8711.0,2336.0,1608.0,5324.0,2658.0,2384.0,11789.0,0.0,658.0,3062.0,1123.0,3878.0,1568.0,3259.0,1449.0,0.0,4956.0,616.0,1389.0,3460.0,1278.0,374.0,1225.0,957.0,2282.0,1002.0,738.0,681.0,977.0,1678.0,2179.0,1175.0,1791.0,1302.0,76.0,2824.0,540.0,314.0,608.0,546.0,542.0,414.0,948.0,546.0,883.0,1342.0,0.0,181.0,165.0,2441.0,1324.0,164.0,1415.0,312.0,1300.0,950.0,25.0,278.0,111.0,685.0,864.0,699.0,327.0,330.0,80.0,97.0,242.0,304.0,31.0,0.0,397.0,48.0,373.0,0.0,69.0,48.0,224.0,178.0,119.0,189.0,0.0,310.0,4.0,197.0,76.0,53.0,3.0,0.0,0.0,37.0,248.0,14.0,7.0,2.0,0.0,0.0,140.0,6.0,67.0,42.0,3.0,230.0,9.0,0.0,123.0,61.0,55.0,8.0,1.0,0.0,11.0,37.0,0.0,0.0,69.0,26.0,90.0,46.0,0.0,2.0,21.0,0.0,0.0,0.0,7.0,12.0,1.0,40.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,4.0,7.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,85308.0,38310.0,8501.0,106091.0,18017.0,2302.0,18967.0,22253.0,55019.0,25252.0,9598.0,15578.0,9935.0,3763.0,8289.0,6994.0,0.0,2618.0,9252.0,772.0,8312.0,3529.0,1276.0,4041.0,3413.0,2287.0,6337.0,0.0,788.0,2506.0,1167.0,3581.0,1736.0,5877.0,802.0,21926.0,4135.0,488.0,1080.0,2526.0,1234.0,381.0,2427.0,834.0,1883.0,368.0,579.0,483.0,941.0,1151.0,1165.0,596.0,1852.0,791.0,34.0,2933.0,715.0,259.0,759.0,425.0,195.0,359.0,942.0,748.0,834.0,557.0,1286.0,189.0,0.0,1194.0,193.0,197.0,764.0,380.0,418.0,862.0,16.0,210.0,72.0,724.0,561.0,1202.0,321.0,302.0,61.0,75.0,132.0,704.0,55.0,851.0,275.0,35.0,496.0,1001.0,76.0,63.0,98.0,109.0,142.0,199.0,1967.0,0.0,1.0,197.0,132.0,24.0,10.0,37.0,0.0,126.0,228.0,7.0,15.0,1.0,0.0,15.0,218.0,9.0,22.0,36.0,1.0,193.0,9.0,16.0,18.0,54.0,34.0,4.0,0.0,0.0,8.0,42.0,17.0,0.0,63.0,7.0,47.0,30.0,8.0,10.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,47.0,12.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,127116.0,46253.0,11843.0,72601.0,18431.0,2343.0,20078.0,28241.0,18669.0,7533.0,12145.0,19364.0,6136.0,5250.0,8932.0,9116.0,0.0,2973.0,12089.0,1241.0,7777.0,4738.0,1062.0,7733.0,3595.0,1761.0,5186.0,10177.0,846.0,2596.0,1313.0,3989.0,1659.0,4833.0,1878.0,6126.0,4182.0,878.0,1512.0,4495.0,1008.0,473.0,4041.0,1054.0,1727.0,548.0,677.0,458.0,929.0,2166.0,1427.0,1242.0,1943.0,1220.0,69.0,3114.0,633.0,257.0,787.0,472.0,710.0,560.0,1353.0,298.0,893.0,1176.0,863.0,197.0,379.0,1328.0,283.0,226.0,1553.0,395.0,376.0,781.0,31.0,230.0,137.0,492.0,911.0,1197.0,381.0,405.0,79.0,118.0,171.0,617.0,26.0,820.0,409.0,65.0,767.0,895.0,0.0,118.0,299.0,237.0,72.0,190.0,533.0,0.0,9.0,174.0,95.0,18.0,7.0,12.0,0.0,39.0,128.0,3.0,21.0,1.0,0.0,47.0,106.0,12.0,32.0,59.0,2.0,349.0,7.0,0.0,0.0,45.0,62.0,13.0,20.0,288.0,11.0,43.0,13.0,0.0,22.0,17.0,166.0,7.0,0.0,2.0,14.0,58.0,7.0,55.0,6.0,50.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,66.0,4.0,14.0,13.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,10.0,3.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,104608.0,50210.0,23976.0,-46076.0,19483.0,2391.0,25206.0,30548.0,25042.0,31480.0,10652.0,24692.0,8694.0,5225.0,8452.0,9809.0,9284.0,3356.0,15731.0,1712.0,7680.0,2782.0,840.0,8651.0,3574.0,976.0,15672.0,3198.0,769.0,7497.0,1302.0,4219.0,1517.0,4658.0,2412.0,10073.0,6901.0,619.0,1888.0,5745.0,1161.0,426.0,4054.0,1032.0,3216.0,1323.0,432.0,701.0,984.0,2646.0,2480.0,1227.0,2295.0,1237.0,126.0,3309.0,682.0,430.0,763.0,630.0,1020.0,379.0,936.0,435.0,653.0,2026.0,1141.0,207.0,664.0,2374.0,436.0,227.0,1776.0,380.0,319.0,899.0,49.0,261.0,155.0,1494.0,1189.0,1136.0,396.0,548.0,208.0,125.0,313.0,622.0,31.0,546.0,443.0,109.0,874.0,535.0,443.0,37.0,226.0,293.0,81.0,173.0,710.0,0.0,7.0,166.0,86.0,16.0,6.0,13.0,0.0,30.0,252.0,10.0,17.0,0.0,0.0,39.0,84.0,8.0,23.0,26.0,1.0,236.0,12.0,21.0,118.0,76.0,109.0,13.0,20.0,0.0,25.0,41.0,9.0,0.0,135.0,25.0,115.0,79.0,2.0,5.0,3.0,0.0,0.0,53.0,2.0,10.0,0.0,62.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,8.0,1.0,9.0,1.0,1.0,9.0,0.0,28.0,1.0,2.0,15.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,129354.0,47638.0,0.0,57806.0,19116.0,2311.0,24164.0,34502.0,21908.0,22561.0,11100.0,27143.0,9891.0,5567.0,8772.0,10138.0,2935.0,4065.0,13229.0,1866.0,6992.0,2784.0,1540.0,9714.0,3701.0,1588.0,11128.0,4034.0,570.0,4410.0,1376.0,3928.0,1842.0,4630.0,2181.0,10128.0,7416.0,1036.0,2089.0,5641.0,1289.0,450.0,3754.0,1009.0,1962.0,350.0,543.0,703.0,982.0,2915.0,2848.0,1364.0,2401.0,1971.0,139.0,3051.0,582.0,546.0,795.0,520.0,1059.0,510.0,1223.0,563.0,992.0,1686.0,1106.0,201.0,702.0,2413.0,223.0,249.0,1908.0,441.0,320.0,853.0,64.0,162.0,180.0,1008.0,1275.0,995.0,421.0,642.0,131.0,145.0,367.0,651.0,43.0,661.0,383.0,40.0,682.0,0.0,145.0,72.0,230.0,189.0,108.0,205.0,803.0,0.0,7.0,233.0,121.0,44.0,8.0,11.0,1193.0,47.0,217.0,18.0,17.0,6.0,0.0,91.0,174.0,14.0,0.0,71.0,3.0,289.0,18.0,0.0,32.0,76.0,96.0,12.0,33.0,0.0,24.0,39.0,11.0,46.0,90.0,36.0,72.0,69.0,0.0,19.0,0.0,0.0,0.0,39.0,5.0,10.0,0.0,0.0,3.0,77.0,28.0,0.0,0.0,1.0,1.0,49.0,0.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,33.0,4.0,1.0,18.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
98,2020-11-06,128005.0,50356.0,41156.0,60952.0,20368.0,2436.0,23322.0,37802.0,22516.0,22820.0,11786.0,27086.0,9756.0,5931.0,8864.0,9935.0,0.0,3778.0,11552.0,1761.0,7280.0,5393.0,1808.0,10260.0,3568.0,2084.0,8703.0,4697.0,691.0,5550.0,1502.0,4709.0,1469.0,5384.0,2282.0,9409.0,6464.0,1172.0,2142.0,5398.0,1292.0,436.0,3839.0,1755.0,2354.0,725.0,1193.0,822.0,991.0,2447.0,2890.0,1465.0,2775.0,0.0,142.0,2909.0,554.0,476.0,825.0,703.0,935.0,355.0,1427.0,492.0,1650.0,1564.0,1050.0,224.0,653.0,2210.0,229.0,192.0,1921.0,384.0,0.0,1004.0,61.0,237.0,223.0,1109.0,1127.0,1342.0,489.0,631.0,241.0,89.0,357.0,606.0,39.0,728.0,400.0,44.0,546.0,439.0,0.0,49.0,130.0,266.0,94.0,184.0,659.0,0.0,4.0,224.0,40.0,53.0,12.0,12.0,0.0,53.0,284.0,8.0,27.0,2.0,0.0,37.0,129.0,8.0,67.0,39.0,1.0,121.0,16.0,17.0,0.0,62.0,75.0,9.0,27.0,0.0,24.0,37.0,12.0,9.0,0.0,18.0,39.0,64.0,4.0,5.0,0.0,31.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,4.0,0.0,1.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,49.0,5.0,2.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
