,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
312,2020-08-15,46864.0,64030.0,41576.0,5030.0,1042.0,3210.0,0.0,629.0,1256.0,697.0,11578.0,6663.0,6345.0,771.0,4513.0,2245.0,1878.0,0.0,2345.0,762.0,198.0,220.0,1328.0,1791.0,756.0,198.0,4293.0,757.0,226.0,2644.0,747.0,4258.0,253.0,1776.0,303.0,238.0,1413.0,1233.0,24.0,10.0,1263.0,397.0,283.0,468.0,15.0,1279.0,0.0,54.0,89.0,162.0,1267.0,90.0,1057.0,1196.0,120.0,109.0,806.0,196.0,26.0,34.0,196.0,116.0,512.0,32.0,422.0,319.0,885.0,226.0,277.0,512.0,0.0,1652.0,181.0,359.0,1226.0,325.0,266.0,411.0,469.0,515.0,378.0,65.0,138.0,272.0,707.0,279.0,143.0,57.0,7.0,363.0,81.0,30.0,4.0,145.0,45.0,305.0,34.0,165.0,20.0,7.0,49.0,13.0,181.0,83.0,104.0,14.0,0.0,252.0,58.0,49.0,160.0,33.0,63.0,0.0,27.0,81.0,38.0,72.0,17.0,107.0,0.0,75.0,83.0,78.0,27.0,40.0,0.0,59.0,32.0,21.0,0.0,2.0,0.0,133.0,123.0,17.0,0.0,19.0,71.0,25.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,4.0,66.0,6.0,49.0,1.0,7.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-16,39728.0,57711.0,23101.0,4911.0,1111.0,3003.0,0.0,477.0,1192.0,519.0,11643.0,5469.0,4448.0,594.0,3692.0,2133.0,1695.0,9507.0,2081.0,579.0,121.0,179.0,1087.0,2044.0,454.0,121.0,4348.0,1068.0,63.0,2024.0,1168.0,3335.0,200.0,1472.0,191.0,211.0,1227.0,1023.0,39.0,39.0,1275.0,439.0,210.0,641.0,15.0,854.0,208.0,47.0,112.0,151.0,1380.0,32.0,764.0,1198.0,84.0,136.0,728.0,66.0,25.0,30.0,168.0,139.0,508.0,15.0,278.0,381.0,249.0,217.0,271.0,523.0,1.0,982.0,162.0,410.0,1148.0,298.0,0.0,434.0,450.0,271.0,405.0,96.0,86.0,211.0,801.0,197.0,120.0,40.0,7.0,322.0,86.0,75.0,3.0,141.0,48.0,293.0,19.0,157.0,11.0,6.0,66.0,6.0,247.0,64.0,85.0,7.0,0.0,271.0,33.0,103.0,130.0,38.0,24.0,0.0,27.0,103.0,46.0,-42.0,8.0,106.0,31.0,94.0,139.0,84.0,16.0,36.0,1.0,101.0,64.0,48.0,0.0,27.0,0.0,63.0,55.0,26.0,86.0,0.0,55.0,35.0,0.0,12.0,2.0,0.0,0.0,6.0,17.0,2.0,183.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-17,36627.0,55018.0,19373.0,4839.0,721.0,650.0,16269.0,320.0,1233.0,1693.0,8328.0,4557.0,3571.0,595.0,2541.0,2247.0,1517.0,10143.0,1821.0,512.0,190.0,214.0,733.0,1556.0,211.0,132.0,3202.0,1650.0,174.0,2595.0,0.0,3221.0,128.0,1069.0,164.0,100.0,1372.0,643.0,30.0,20.0,603.0,456.0,229.0,581.0,5.0,209.0,73.0,5.0,124.0,85.0,478.0,135.0,428.0,879.0,78.0,124.0,619.0,56.0,12.0,20.0,38.0,115.0,622.0,13.0,194.0,310.0,382.0,147.0,288.0,493.0,1.0,1460.0,140.0,344.0,1047.0,417.0,310.0,407.0,442.0,245.0,350.0,66.0,101.0,135.0,373.0,246.0,119.0,55.0,1.0,121.0,91.0,50.0,7.0,129.0,77.0,281.0,11.0,496.0,21.0,2.0,60.0,17.0,190.0,59.0,47.0,12.0,113.0,215.0,81.0,96.0,75.0,30.0,48.0,94.0,29.0,59.0,53.0,69.0,61.0,124.0,16.0,55.0,138.0,87.0,24.0,34.0,1.0,87.0,23.0,18.0,45.0,13.0,16.0,14.0,61.0,0.0,0.0,43.0,36.0,0.0,0.0,3.0,3.0,0.0,15.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,20.0,0.0,19.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-18,45065.0,64572.0,47784.0,4718.0,1113.0,2119.0,5114.0,401.0,1263.0,1420.0,12462.0,6840.0,5506.0,597.0,2258.0,2385.0,1646.0,5547.0,1673.0,580.0,281.0,866.0,1014.0,1353.0,363.0,214.0,4576.0,1649.0,314.0,3200.0,617.0,4739.0,197.0,1245.0,295.0,108.0,1409.0,919.0,24.0,40.0,247.0,421.0,365.0,1016.0,10.0,1190.0,84.0,15.0,131.0,199.0,334.0,169.0,386.0,1796.0,129.0,119.0,559.0,186.0,7.0,38.0,145.0,163.0,643.0,27.0,412.0,462.0,903.0,250.0,293.0,675.0,0.0,1386.0,192.0,471.0,895.0,410.0,240.0,489.0,419.0,271.0,396.0,53.0,130.0,155.0,650.0,297.0,155.0,51.0,0.0,340.0,100.0,47.0,2.0,141.0,43.0,269.0,30.0,142.0,24.0,8.0,43.0,28.0,120.0,77.0,70.0,8.0,17.0,216.0,43.0,75.0,68.0,15.0,44.0,0.0,31.0,123.0,68.0,48.0,27.0,170.0,17.0,95.0,95.0,80.0,50.0,32.0,3.0,37.0,0.0,24.0,0.0,0.0,0.0,95.0,139.0,26.0,0.0,0.0,41.0,28.0,196.0,13.0,2.0,0.0,12.0,0.0,19.0,0.0,244.0,0.0,0.0,11.0,3.0,3.0,0.0,3.0,6.0,1.0,20.0,19.0,5.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-08-19,47413.0,69672.0,49298.0,4790.0,831.0,3772.0,6671.0,642.0,1303.0,1586.0,13056.0,6693.0,5792.0,735.0,3916.0,2444.0,2005.0,7828.0,1902.0,658.0,315.0,324.0,1409.0,1182.0,582.0,253.0,4093.0,1640.0,351.0,2747.0,613.0,4561.0,311.0,1510.0,255.0,158.0,1363.0,1092.0,32.0,44.0,964.0,589.0,435.0,681.0,10.0,1534.0,128.0,100.0,146.0,219.0,1352.0,151.0,1004.0,2031.0,113.0,90.0,766.0,48.0,16.0,22.0,210.0,161.0,675.0,37.0,626.0,300.0,1034.0,212.0,295.0,628.0,18.0,1336.0,188.0,527.0,1171.0,593.0,340.0,395.0,403.0,379.0,369.0,33.0,106.0,179.0,760.0,288.0,158.0,51.0,3.0,101.0,93.0,42.0,0.0,162.0,40.0,255.0,67.0,237.0,29.0,7.0,53.0,8.0,201.0,54.0,265.0,26.0,25.0,247.0,82.0,61.0,141.0,20.0,74.0,0.0,49.0,65.0,47.0,47.0,40.0,146.0,46.0,69.0,77.0,83.0,68.0,35.0,1.0,67.0,78.0,28.0,49.0,5.0,19.0,107.0,79.0,1.0,19.0,0.0,57.0,39.0,0.0,8.0,0.0,71.0,0.0,8.0,17.0,0.0,172.0,4.0,32.0,1.0,2.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-08-20,43972.0,68900.0,45323.0,4767.0,1195.0,4800.0,7039.0,840.0,1412.0,1586.0,11541.0,8225.0,6775.0,767.0,3880.0,2279.0,2152.0,9099.0,2266.0,625.0,247.0,217.0,1346.0,1812.0,699.0,291.0,3995.0,1487.0,333.0,2868.0,513.0,4248.0,266.0,1325.0,347.0,161.0,1287.0,1172.0,44.0,16.0,101.0,605.0,461.0,707.0,9.0,1033.0,149.0,80.0,139.0,255.0,1031.0,142.0,883.0,1015.0,116.0,117.0,666.0,129.0,5.0,32.0,263.0,111.0,622.0,43.0,522.0,383.0,1102.0,250.0,268.0,521.0,5.0,1778.0,163.0,684.0,699.0,476.0,338.0,244.0,411.0,426.0,353.0,40.0,118.0,182.0,435.0,324.0,155.0,35.0,1.0,166.0,68.0,55.0,16.0,158.0,102.0,247.0,71.0,154.0,37.0,20.0,94.0,13.0,247.0,70.0,102.0,10.0,138.0,171.0,17.0,36.0,113.0,16.0,83.0,0.0,29.0,80.0,42.0,40.0,19.0,145.0,98.0,52.0,84.0,81.0,47.0,37.0,7.0,73.0,52.0,48.0,0.0,12.0,0.0,79.0,71.0,0.0,0.0,50.0,81.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,2.0,113.0,0.0,0.0,1.0,8.0,0.0,32.0,1.0,11.0,11.0,7.0,2.0,2.0,0.0,13.0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-08-21,48803.0,69876.0,30355.0,4838.0,1060.0,5009.0,8148.0,947.0,1203.0,1737.0,8419.0,8159.0,5928.0,903.0,3398.0,2206.0,2138.0,8639.0,2197.0,613.0,506.0,694.0,1392.0,1920.0,716.0,219.0,4288.0,1493.0,298.0,2401.0,630.0,4343.0,306.0,1609.0,331.0,169.0,1213.0,1049.0,52.0,34.0,537.0,628.0,391.0,838.0,15.0,973.0,161.0,123.0,162.0,265.0,979.0,169.0,857.0,1370.0,64.0,72.0,1059.0,79.0,9.0,36.0,158.0,123.0,502.0,38.0,547.0,324.0,958.0,204.0,257.0,562.0,36.0,1829.0,0.0,719.0,652.0,340.0,367.0,414.0,409.0,322.0,358.0,49.0,114.0,196.0,527.0,332.0,152.0,78.0,3.0,65.0,117.0,48.0,23.0,162.0,33.0,236.0,67.0,255.0,29.0,17.0,98.0,10.0,315.0,80.0,70.0,11.0,0.0,195.0,61.0,41.0,130.0,45.0,17.0,0.0,24.0,64.0,40.0,36.0,37.0,194.0,56.0,18.0,56.0,65.0,44.0,38.0,1.0,63.0,43.0,19.0,69.0,0.0,21.0,93.0,94.0,21.0,0.0,19.0,97.0,35.0,0.0,10.0,8.0,34.0,0.0,0.0,27.0,3.0,36.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-08-22,43409.0,69239.0,50032.0,4860.0,1332.0,3474.0,0.0,1071.0,1309.0,832.0,10965.0,7759.0,6482.0,900.0,3707.0,2028.0,2389.0,9008.0,2090.0,595.0,239.0,241.0,1189.0,1939.0,574.0,241.0,3965.0,711.0,160.0,2265.0,586.0,4884.0,295.0,1565.0,300.0,170.0,1184.0,967.0,35.0,44.0,1088.0,611.0,424.0,634.0,9.0,608.0,174.0,91.0,184.0,306.0,908.0,0.0,694.0,992.0,131.0,112.0,950.0,153.0,8.0,30.0,139.0,89.0,688.0,43.0,588.0,163.0,915.0,243.0,284.0,602.0,6.0,1368.0,0.0,438.0,738.0,601.0,319.0,316.0,401.0,355.0,377.0,38.0,150.0,186.0,458.0,397.0,156.0,24.0,3.0,0.0,50.0,36.0,6.0,169.0,59.0,220.0,58.0,204.0,35.0,21.0,318.0,5.0,311.0,109.0,78.0,11.0,0.0,209.0,64.0,59.0,161.0,9.0,35.0,0.0,66.0,59.0,60.0,31.0,9.0,96.0,0.0,61.0,0.0,70.0,43.0,36.0,0.0,109.0,20.0,34.0,0.0,0.0,0.0,62.0,109.0,11.0,0.0,0.0,66.0,44.0,0.0,8.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,20.0,1.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-08-23,34333.0,61408.0,23421.0,4797.0,1048.0,4680.0,0.0,1209.0,1217.0,633.0,8036.0,5352.0,3948.0,581.0,2728.0,2113.0,2042.0,9169.0,2037.0,519.0,133.0,257.0,961.0,1957.0,468.0,145.0,3291.0,965.0,57.0,1973.0,1087.0,2352.0,276.0,1537.0,191.0,109.0,1109.0,742.0,22.0,33.0,1420.0,507.0,390.0,818.0,17.0,680.0,183.0,40.0,169.0,275.0,960.0,156.0,600.0,722.0,80.0,78.0,736.0,61.0,10.0,41.0,176.0,103.0,571.0,34.0,406.0,326.0,332.0,283.0,243.0,528.0,9.0,1638.0,0.0,259.0,607.0,322.0,0.0,0.0,392.0,246.0,292.0,41.0,137.0,134.0,414.0,266.0,152.0,24.0,4.0,180.0,87.0,30.0,6.0,111.0,46.0,202.0,13.0,251.0,14.0,7.0,97.0,6.0,316.0,91.0,37.0,4.0,0.0,104.0,97.0,154.0,99.0,19.0,65.0,0.0,37.0,50.0,32.0,35.0,11.0,119.0,183.0,36.0,35.0,74.0,54.0,34.0,5.0,200.0,18.0,32.0,0.0,23.0,0.0,19.0,38.0,6.0,0.0,0.0,77.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,248.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-08-24,36732.0,60975.0,17078.0,4688.0,977.0,1976.0,19382.0,953.0,1443.0,1628.0,10549.0,8713.0,3541.0,548.0,1677.0,2245.0,1855.0,9090.0,1877.0,654.0,258.0,777.0,825.0,1903.0,156.0,123.0,3644.0,1900.0,182.0,2485.0,0.0,4651.0,157.0,903.0,242.0,57.0,1175.0,500.0,36.0,30.0,585.0,457.0,275.0,743.0,10.0,520.0,177.0,68.0,152.0,136.0,259.0,99.0,447.0,999.0,75.0,106.0,643.0,147.0,7.0,38.0,33.0,138.0,432.0,14.0,350.0,411.0,345.0,155.0,258.0,968.0,24.0,1472.0,740.0,369.0,774.0,321.0,314.0,572.0,398.0,193.0,389.0,23.0,78.0,103.0,402.0,280.0,178.0,72.0,0.0,117.0,51.0,35.0,6.0,99.0,55.0,189.0,19.0,66.0,18.0,3.0,99.0,6.0,176.0,45.0,140.0,30.0,0.0,138.0,35.0,67.0,64.0,12.0,35.0,254.0,51.0,75.0,5.0,55.0,23.0,133.0,83.0,79.0,109.0,76.0,23.0,35.0,2.0,217.0,27.0,28.0,21.0,18.0,15.0,14.0,25.0,3.0,129.0,0.0,92.0,74.0,0.0,9.0,1.0,0.0,0.0,0.0,18.0,0.0,-100.0,5.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-08-25,40194.0,57224.0,47134.0,4639.0,1201.0,3616.0,7117.0,876.0,1502.0,1461.0,10425.0,8771.0,4916.0,763.0,1567.0,2213.0,1715.0,6112.0,2447.0,459.0,367.0,309.0,1060.0,1417.0,355.0,192.0,3962.0,1956.0,225.0,2545.0,450.0,2912.0,202.0,1276.0,211.0,106.0,1114.0,730.0,24.0,77.0,896.0,532.0,339.0,855.0,8.0,741.0,82.0,28.0,133.0,219.0,0.0,203.0,609.0,851.0,176.0,84.0,842.0,85.0,11.0,21.0,111.0,141.0,613.0,21.0,530.0,465.0,1118.0,168.0,232.0,398.0,30.0,1545.0,143.0,626.0,820.0,252.0,297.0,272.0,370.0,246.0,357.0,34.0,126.0,119.0,293.0,320.0,154.0,59.0,5.0,95.0,31.0,66.0,12.0,136.0,16.0,175.0,44.0,137.0,43.0,19.0,64.0,3.0,130.0,68.0,126.0,23.0,211.0,151.0,56.0,71.0,43.0,49.0,27.0,0.0,61.0,73.0,4.0,38.0,32.0,135.0,120.0,23.0,52.0,72.0,36.0,33.0,5.0,231.0,17.0,2.0,0.0,0.0,0.0,15.0,66.0,5.0,0.0,34.0,153.0,31.0,183.0,4.0,0.0,0.0,12.0,6.0,14.0,1.0,101.0,3.0,0.0,8.0,4.0,6.0,0.0,2.0,5.0,0.0,8.0,9.0,5.0,2.0,7.0,0.0,0.0,3.0,0.0,4.0,0.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-08-26,45507.0,85687.0,47161.0,4642.0,1146.0,287.0,7296.0,1366.0,1313.0,1427.0,10130.0,10550.0,5267.0,729.0,2684.0,2243.0,1704.0,6944.0,2306.0,699.0,403.0,477.0,1256.0,1380.0,583.0,362.0,3837.0,1953.0,246.0,2519.0,482.0,5197.0,383.0,1336.0,327.0,154.0,1068.0,891.0,73.0,40.0,701.0,561.0,399.0,885.0,7.0,1519.0,247.0,84.0,148.0,358.0,0.0,162.0,340.0,1095.0,137.0,57.0,1002.0,162.0,6.0,32.0,131.0,206.0,698.0,36.0,624.0,477.0,1063.0,293.0,244.0,772.0,76.0,1533.0,166.0,644.0,807.0,221.0,283.0,553.0,391.0,213.0,317.0,32.0,115.0,113.0,323.0,441.0,168.0,50.0,18.0,52.0,60.0,55.0,13.0,157.0,42.0,154.0,90.0,91.0,21.0,17.0,98.0,7.0,271.0,82.0,55.0,10.0,0.0,118.0,41.0,0.0,130.0,21.0,15.0,0.0,49.0,79.0,51.0,46.0,17.0,178.0,72.0,60.0,39.0,75.0,62.0,34.0,1.0,88.0,30.0,10.0,59.0,14.0,38.0,110.0,26.0,4.0,0.0,2.0,159.0,33.0,0.0,5.0,0.0,2.0,7.0,0.0,17.0,0.0,22.0,3.0,30.0,3.0,2.0,0.0,56.0,0.0,7.0,0.0,6.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-08-27,45297.0,77266.0,44235.0,4675.0,1542.0,11203.0,9658.0,1409.0,1491.0,1561.0,9752.0,10104.0,6026.0,887.0,2585.0,2190.0,2010.0,5996.0,2719.0,602.0,218.0,456.0,1504.0,1737.0,470.0,399.0,3651.0,2071.0,134.0,2436.0,445.0,3220.0,361.0,1221.0,328.0,125.0,1019.0,874.0,91.0,45.0,900.0,689.0,491.0,1111.0,11.0,670.0,191.0,90.0,137.0,304.0,202.0,157.0,407.0,1035.0,117.0,90.0,985.0,90.0,5.0,36.0,203.0,237.0,674.0,33.0,564.0,522.0,1142.0,251.0,246.0,1020.0,22.0,1186.0,187.0,418.0,933.0,296.0,311.0,440.0,397.0,373.0,363.0,30.0,90.0,101.0,483.0,371.0,156.0,38.0,6.0,72.0,77.0,59.0,2.0,141.0,16.0,144.0,0.0,225.0,17.0,14.0,155.0,8.0,281.0,61.0,41.0,-17.0,169.0,126.0,99.0,71.0,108.0,3.0,47.0,0.0,83.0,38.0,22.0,37.0,16.0,104.0,66.0,46.0,46.0,64.0,69.0,36.0,1.0,47.0,58.0,29.0,0.0,0.0,0.0,97.0,69.0,13.0,0.0,0.0,18.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,6.0,10.0,0.0,0.0,3.0,12.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-28,47077.0,76472.0,43412.0,4758.0,1297.0,7641.0,9779.0,1460.0,1517.0,1555.0,8497.0,11717.0,5824.0,791.0,1846.0,2115.0,2509.0,8619.0,3003.0,573.0,608.0,506.0,1318.0,1870.0,452.0,401.0,4177.0,1832.0,0.0,2211.0,415.0,3963.0,340.0,1404.0,229.0,108.0,1069.0,846.0,132.0,68.0,642.0,676.0,390.0,927.0,8.0,922.0,181.0,102.0,142.0,357.0,954.0,157.0,426.0,1280.0,138.0,73.0,1193.0,125.0,10.0,48.0,181.0,223.0,633.0,42.0,358.0,574.0,1065.0,269.0,208.0,1141.0,41.0,1733.0,0.0,583.0,981.0,160.0,294.0,355.0,387.0,241.0,357.0,22.0,159.0,128.0,273.0,323.0,112.0,40.0,9.0,108.0,94.0,105.0,3.0,119.0,11.0,131.0,-1348.0,178.0,23.0,18.0,77.0,5.0,194.0,46.0,96.0,14.0,0.0,99.0,95.0,37.0,90.0,79.0,60.0,0.0,56.0,104.0,27.0,32.0,19.0,140.0,141.0,28.0,38.0,59.0,46.0,32.0,6.0,70.0,52.0,10.0,37.0,0.0,26.0,37.0,55.0,6.0,0.0,0.0,125.0,40.0,0.0,5.0,0.0,13.0,2.0,0.0,39.0,2.0,54.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,13.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-08-29,42970.0,78761.0,41350.0,4843.0,1110.0,5460.0,0.0,1444.0,1549.0,709.0,9392.0,9230.0,5974.0,759.0,2419.0,1905.0,2579.0,7964.0,3308.0,571.0,317.0,297.0,1365.0,2037.0,647.0,374.0,3834.0,910.0,0.0,2131.0,319.0,3587.0,376.0,1567.0,395.0,75.0,987.0,854.0,158.0,24.0,713.0,662.0,427.0,884.0,7.0,765.0,177.0,114.0,188.0,312.0,1422.0,99.0,342.0,945.0,111.0,79.0,1214.0,142.0,11.0,29.0,175.0,212.0,646.0,37.0,500.0,417.0,758.0,177.0,211.0,835.0,106.0,1514.0,0.0,601.0,1067.0,250.0,336.0,329.0,378.0,164.0,278.0,27.0,130.0,125.0,347.0,299.0,84.0,29.0,6.0,169.0,51.0,64.0,6.0,115.0,3.0,122.0,45.0,123.0,7.0,20.0,91.0,14.0,210.0,63.0,18.0,2.0,0.0,123.0,96.0,107.0,72.0,13.0,59.0,0.0,80.0,95.0,5.0,27.0,0.0,109.0,102.0,49.0,0.0,65.0,33.0,35.0,1.0,101.0,94.0,13.0,0.0,0.0,0.0,78.0,106.0,21.0,0.0,0.0,91.0,4.0,0.0,8.0,2.0,0.0,0.0,35.0,25.0,0.0,98.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,6.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
