,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
330,2020-08-15,46902.0,64030.0,41576.0,1042.0,5030.0,3210.0,0.0,629.0,1256.0,697.0,11578.0,6663.0,6345.0,771.0,2245.0,4513.0,1878.0,0.0,2345.0,198.0,762.0,220.0,198.0,1791.0,1328.0,756.0,757.0,4293.0,226.0,747.0,4258.0,2644.0,253.0,1776.0,303.0,238.0,1233.0,24.0,1413.0,10.0,283.0,1263.0,397.0,468.0,54.0,15.0,0.0,1279.0,26.0,1267.0,162.0,89.0,1196.0,90.0,1057.0,120.0,196.0,109.0,806.0,33.0,32.0,512.0,116.0,196.0,226.0,422.0,885.0,319.0,512.0,277.0,1652.0,325.0,0.0,359.0,181.0,1226.0,411.0,266.0,469.0,378.0,515.0,65.0,138.0,143.0,272.0,279.0,707.0,7.0,363.0,4.0,30.0,165.0,57.0,145.0,81.0,305.0,45.0,34.0,7.0,20.0,13.0,83.0,49.0,181.0,63.0,104.0,14.0,0.0,58.0,103.0,160.0,252.0,38.0,0.0,0.0,33.0,27.0,81.0,72.0,0.0,107.0,59.0,17.0,75.0,83.0,78.0,27.0,40.0,0.0,32.0,29.0,2.0,0.0,19.0,123.0,0.0,133.0,17.0,25.0,71.0,0.0,16.0,0.0,0.0,6.0,0.0,6.0,0.0,4.0,49.0,66.0,7.0,1.0,0.0,0.0,29.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-08-16,39189.0,57711.0,23101.0,1111.0,4911.0,3003.0,0.0,477.0,1192.0,519.0,11643.0,5469.0,4448.0,594.0,2133.0,3692.0,1695.0,9507.0,2081.0,121.0,579.0,179.0,121.0,2044.0,1087.0,454.0,1068.0,4348.0,63.0,1168.0,3335.0,2024.0,200.0,1472.0,191.0,211.0,1023.0,39.0,1227.0,39.0,210.0,1275.0,439.0,641.0,47.0,15.0,208.0,854.0,25.0,1380.0,151.0,112.0,1198.0,32.0,764.0,84.0,66.0,136.0,728.0,30.0,15.0,508.0,139.0,168.0,217.0,278.0,249.0,381.0,523.0,271.0,982.0,298.0,1.0,410.0,162.0,1148.0,434.0,0.0,450.0,405.0,271.0,96.0,86.0,120.0,211.0,197.0,801.0,7.0,322.0,3.0,75.0,157.0,40.0,141.0,86.0,293.0,48.0,19.0,6.0,11.0,6.0,64.0,66.0,247.0,24.0,85.0,7.0,0.0,33.0,96.0,130.0,271.0,46.0,0.0,1.0,38.0,27.0,103.0,-42.0,31.0,106.0,101.0,8.0,94.0,139.0,84.0,16.0,36.0,0.0,64.0,21.0,27.0,0.0,0.0,55.0,86.0,63.0,26.0,35.0,55.0,0.0,12.0,2.0,0.0,17.0,0.0,1.0,6.0,2.0,0.0,183.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,11.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-08-17,36654.0,55018.0,19373.0,721.0,4839.0,650.0,16269.0,320.0,1233.0,1693.0,8328.0,4557.0,3571.0,595.0,2247.0,2541.0,1517.0,10143.0,1821.0,190.0,512.0,214.0,132.0,1556.0,733.0,211.0,1650.0,3202.0,174.0,0.0,3221.0,2595.0,128.0,1069.0,164.0,100.0,643.0,30.0,1372.0,20.0,229.0,603.0,456.0,581.0,5.0,5.0,73.0,209.0,12.0,478.0,85.0,124.0,879.0,135.0,428.0,78.0,56.0,124.0,619.0,21.0,13.0,622.0,115.0,38.0,147.0,194.0,382.0,310.0,493.0,288.0,1460.0,417.0,1.0,344.0,140.0,1047.0,407.0,310.0,442.0,350.0,245.0,66.0,101.0,119.0,135.0,246.0,373.0,1.0,121.0,7.0,50.0,496.0,55.0,129.0,91.0,281.0,77.0,11.0,2.0,21.0,17.0,59.0,60.0,190.0,48.0,47.0,12.0,113.0,81.0,75.0,75.0,215.0,53.0,94.0,1.0,30.0,29.0,59.0,69.0,16.0,124.0,87.0,61.0,55.0,138.0,87.0,24.0,34.0,45.0,23.0,48.0,13.0,16.0,43.0,61.0,0.0,14.0,0.0,0.0,36.0,0.0,3.0,3.0,0.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,19.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-08-18,44998.0,64572.0,47784.0,1113.0,4718.0,2119.0,5114.0,401.0,1263.0,1420.0,12462.0,6840.0,5506.0,597.0,2385.0,2258.0,1646.0,5547.0,1673.0,281.0,580.0,866.0,214.0,1353.0,1014.0,363.0,1649.0,4576.0,314.0,617.0,4739.0,3200.0,197.0,1245.0,295.0,108.0,919.0,24.0,1409.0,40.0,365.0,247.0,421.0,1016.0,15.0,10.0,84.0,1190.0,7.0,334.0,199.0,131.0,1796.0,169.0,386.0,129.0,186.0,119.0,559.0,37.0,27.0,643.0,163.0,145.0,250.0,412.0,903.0,462.0,675.0,293.0,1386.0,410.0,0.0,471.0,192.0,895.0,489.0,240.0,419.0,396.0,271.0,53.0,130.0,155.0,155.0,297.0,650.0,0.0,340.0,2.0,47.0,142.0,51.0,141.0,100.0,269.0,43.0,30.0,8.0,24.0,28.0,77.0,43.0,120.0,44.0,70.0,8.0,17.0,43.0,61.0,68.0,216.0,68.0,0.0,3.0,15.0,31.0,123.0,48.0,17.0,170.0,37.0,27.0,95.0,95.0,80.0,50.0,32.0,0.0,0.0,18.0,0.0,0.0,0.0,139.0,0.0,95.0,26.0,28.0,41.0,196.0,13.0,2.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,244.0,3.0,11.0,3.0,1.0,0.0,3.0,19.0,6.0,0.0,20.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-08-19,47347.0,69672.0,49298.0,831.0,4790.0,3772.0,6671.0,642.0,1303.0,1586.0,13056.0,6693.0,5792.0,735.0,2444.0,3916.0,2005.0,7828.0,1902.0,315.0,658.0,324.0,253.0,1182.0,1409.0,582.0,1640.0,4093.0,351.0,613.0,4561.0,2747.0,311.0,1510.0,255.0,158.0,1092.0,32.0,1363.0,44.0,435.0,964.0,589.0,681.0,100.0,10.0,128.0,1534.0,16.0,1352.0,219.0,146.0,2031.0,151.0,1004.0,113.0,48.0,90.0,766.0,22.0,37.0,675.0,161.0,210.0,212.0,626.0,1034.0,300.0,628.0,295.0,1336.0,593.0,18.0,527.0,188.0,1171.0,395.0,340.0,403.0,369.0,379.0,33.0,106.0,158.0,179.0,288.0,760.0,3.0,101.0,0.0,42.0,237.0,51.0,162.0,93.0,255.0,40.0,67.0,7.0,29.0,8.0,54.0,53.0,201.0,74.0,265.0,26.0,25.0,82.0,36.0,141.0,247.0,47.0,0.0,1.0,20.0,49.0,65.0,47.0,46.0,146.0,67.0,40.0,69.0,77.0,83.0,68.0,35.0,49.0,78.0,24.0,5.0,19.0,0.0,79.0,19.0,107.0,1.0,39.0,57.0,0.0,8.0,0.0,71.0,17.0,0.0,4.0,8.0,0.0,32.0,172.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-08-20,43788.0,68900.0,45323.0,1195.0,4767.0,4800.0,7039.0,840.0,1412.0,1586.0,11541.0,8225.0,6775.0,767.0,2279.0,3880.0,2152.0,9099.0,2266.0,247.0,625.0,217.0,291.0,1812.0,1346.0,699.0,1487.0,3995.0,333.0,513.0,4248.0,2868.0,266.0,1325.0,347.0,161.0,1172.0,44.0,1287.0,16.0,461.0,101.0,605.0,707.0,80.0,9.0,149.0,1033.0,5.0,1031.0,255.0,139.0,1015.0,142.0,883.0,116.0,129.0,117.0,666.0,32.0,43.0,622.0,111.0,263.0,250.0,522.0,1102.0,383.0,521.0,268.0,1778.0,476.0,5.0,684.0,163.0,699.0,244.0,338.0,411.0,353.0,426.0,40.0,118.0,155.0,182.0,324.0,435.0,1.0,166.0,16.0,55.0,154.0,35.0,158.0,68.0,247.0,102.0,71.0,20.0,37.0,13.0,70.0,94.0,247.0,83.0,102.0,10.0,138.0,17.0,41.0,113.0,171.0,42.0,0.0,7.0,16.0,29.0,80.0,40.0,98.0,145.0,73.0,19.0,52.0,84.0,81.0,47.0,37.0,0.0,52.0,28.0,12.0,0.0,50.0,71.0,0.0,79.0,0.0,70.0,81.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,113.0,8.0,1.0,0.0,11.0,32.0,1.0,2.0,11.0,0.0,7.0,13.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-08-21,48706.0,69876.0,30355.0,1060.0,4838.0,5009.0,8148.0,947.0,1203.0,1737.0,8419.0,8159.0,5928.0,903.0,2206.0,3398.0,2138.0,8639.0,2197.0,506.0,613.0,694.0,219.0,1920.0,1392.0,716.0,1493.0,4288.0,298.0,630.0,4343.0,2401.0,306.0,1609.0,331.0,169.0,1049.0,52.0,1213.0,34.0,391.0,537.0,628.0,838.0,123.0,15.0,161.0,973.0,9.0,979.0,265.0,162.0,1370.0,169.0,857.0,64.0,79.0,72.0,1059.0,37.0,38.0,502.0,123.0,158.0,204.0,547.0,958.0,324.0,562.0,257.0,1829.0,340.0,36.0,719.0,0.0,652.0,414.0,367.0,409.0,358.0,322.0,49.0,114.0,152.0,196.0,332.0,527.0,3.0,65.0,23.0,48.0,255.0,78.0,162.0,117.0,236.0,33.0,67.0,17.0,29.0,10.0,80.0,98.0,315.0,17.0,70.0,11.0,0.0,61.0,59.0,130.0,195.0,40.0,0.0,1.0,45.0,24.0,64.0,36.0,56.0,194.0,63.0,37.0,18.0,56.0,65.0,44.0,38.0,69.0,43.0,48.0,0.0,21.0,19.0,94.0,0.0,93.0,21.0,35.0,97.0,0.0,10.0,8.0,34.0,27.0,0.0,3.0,0.0,3.0,0.0,36.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-08-22,43045.0,69239.0,50032.0,1332.0,4860.0,3474.0,0.0,1071.0,1309.0,832.0,10965.0,7759.0,6482.0,900.0,2028.0,3707.0,2389.0,9008.0,2090.0,239.0,595.0,241.0,241.0,1939.0,1189.0,574.0,711.0,3965.0,160.0,586.0,4884.0,2265.0,295.0,1565.0,300.0,170.0,967.0,35.0,1184.0,44.0,424.0,1088.0,611.0,634.0,91.0,9.0,174.0,608.0,8.0,908.0,306.0,184.0,992.0,0.0,694.0,131.0,153.0,112.0,950.0,30.0,43.0,688.0,89.0,139.0,243.0,588.0,915.0,163.0,602.0,284.0,1368.0,601.0,6.0,438.0,0.0,738.0,316.0,319.0,401.0,377.0,355.0,38.0,150.0,156.0,186.0,397.0,458.0,3.0,0.0,6.0,36.0,204.0,24.0,169.0,50.0,220.0,59.0,58.0,21.0,35.0,5.0,109.0,318.0,311.0,35.0,78.0,11.0,0.0,64.0,154.0,161.0,209.0,60.0,0.0,0.0,9.0,66.0,59.0,31.0,0.0,96.0,109.0,9.0,61.0,0.0,70.0,43.0,36.0,0.0,20.0,19.0,0.0,0.0,0.0,109.0,0.0,62.0,11.0,44.0,66.0,0.0,8.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,20.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-08-23,34261.0,61408.0,23421.0,1048.0,4797.0,4680.0,0.0,1209.0,1217.0,633.0,8036.0,5352.0,3948.0,581.0,2113.0,2728.0,2042.0,9169.0,2037.0,133.0,519.0,257.0,145.0,1957.0,961.0,468.0,965.0,3291.0,57.0,1087.0,2352.0,1973.0,276.0,1537.0,191.0,109.0,742.0,22.0,1109.0,33.0,390.0,1420.0,507.0,818.0,40.0,17.0,183.0,680.0,10.0,960.0,275.0,169.0,722.0,156.0,600.0,80.0,61.0,78.0,736.0,41.0,34.0,571.0,103.0,176.0,283.0,406.0,332.0,326.0,528.0,243.0,1638.0,322.0,9.0,259.0,0.0,607.0,0.0,0.0,392.0,292.0,246.0,41.0,137.0,152.0,134.0,266.0,414.0,4.0,180.0,6.0,30.0,251.0,24.0,111.0,87.0,202.0,46.0,13.0,7.0,14.0,6.0,91.0,97.0,316.0,65.0,37.0,4.0,0.0,97.0,67.0,99.0,104.0,32.0,0.0,5.0,19.0,37.0,50.0,35.0,183.0,119.0,200.0,11.0,36.0,35.0,74.0,54.0,34.0,0.0,18.0,34.0,23.0,0.0,0.0,38.0,0.0,19.0,6.0,30.0,77.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,248.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-08-24,36600.0,60975.0,17078.0,977.0,4688.0,1976.0,19382.0,953.0,1443.0,1628.0,10549.0,8713.0,3541.0,548.0,2245.0,1677.0,1855.0,9090.0,1877.0,258.0,654.0,777.0,123.0,1903.0,825.0,156.0,1900.0,3644.0,182.0,0.0,4651.0,2485.0,157.0,903.0,242.0,57.0,500.0,36.0,1175.0,30.0,275.0,585.0,457.0,743.0,68.0,10.0,177.0,520.0,7.0,259.0,136.0,152.0,999.0,99.0,447.0,75.0,147.0,106.0,643.0,38.0,14.0,432.0,138.0,33.0,155.0,350.0,345.0,411.0,968.0,258.0,1472.0,321.0,24.0,369.0,740.0,774.0,572.0,314.0,398.0,389.0,193.0,23.0,78.0,178.0,103.0,280.0,402.0,0.0,117.0,6.0,35.0,66.0,72.0,99.0,51.0,189.0,55.0,19.0,3.0,18.0,6.0,45.0,99.0,176.0,35.0,140.0,30.0,0.0,35.0,71.0,64.0,138.0,5.0,254.0,2.0,12.0,51.0,75.0,55.0,83.0,133.0,217.0,23.0,79.0,109.0,76.0,23.0,35.0,21.0,27.0,32.0,18.0,15.0,0.0,25.0,129.0,14.0,3.0,74.0,92.0,0.0,9.0,1.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-08-25,40116.0,57224.0,47134.0,1201.0,4639.0,3616.0,7117.0,876.0,1502.0,1461.0,10425.0,8771.0,4916.0,763.0,2213.0,1567.0,1715.0,6112.0,2447.0,367.0,459.0,309.0,192.0,1417.0,1060.0,355.0,1956.0,3962.0,225.0,450.0,2912.0,2545.0,202.0,1276.0,211.0,106.0,730.0,24.0,1114.0,77.0,339.0,896.0,532.0,855.0,28.0,8.0,82.0,741.0,11.0,0.0,219.0,133.0,851.0,203.0,609.0,176.0,85.0,84.0,842.0,21.0,21.0,613.0,141.0,111.0,168.0,530.0,1118.0,465.0,398.0,232.0,1545.0,252.0,30.0,626.0,143.0,820.0,272.0,297.0,370.0,357.0,246.0,34.0,126.0,154.0,119.0,320.0,293.0,5.0,95.0,12.0,66.0,137.0,59.0,136.0,31.0,175.0,16.0,44.0,19.0,43.0,3.0,68.0,64.0,130.0,27.0,126.0,23.0,211.0,56.0,0.0,43.0,151.0,4.0,0.0,5.0,49.0,61.0,73.0,38.0,120.0,135.0,231.0,32.0,23.0,52.0,72.0,36.0,33.0,0.0,17.0,28.0,0.0,0.0,34.0,66.0,0.0,15.0,5.0,31.0,153.0,183.0,4.0,0.0,0.0,14.0,12.0,3.0,6.0,1.0,0.0,101.0,4.0,8.0,6.0,0.0,0.0,2.0,9.0,5.0,2.0,8.0,7.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-08-26,45290.0,85687.0,47161.0,1146.0,4642.0,287.0,7296.0,1366.0,1313.0,1427.0,10130.0,10550.0,5267.0,729.0,2243.0,2684.0,1704.0,6944.0,2306.0,403.0,699.0,477.0,362.0,1380.0,1256.0,583.0,1953.0,3837.0,246.0,482.0,5197.0,2519.0,383.0,1336.0,327.0,154.0,891.0,73.0,1068.0,40.0,399.0,701.0,561.0,885.0,84.0,7.0,247.0,1519.0,6.0,0.0,358.0,148.0,1095.0,162.0,340.0,137.0,162.0,57.0,1002.0,32.0,36.0,698.0,206.0,131.0,293.0,624.0,1063.0,477.0,772.0,244.0,1533.0,221.0,76.0,644.0,166.0,807.0,553.0,283.0,391.0,317.0,213.0,32.0,115.0,168.0,113.0,441.0,323.0,18.0,52.0,13.0,55.0,91.0,50.0,157.0,60.0,154.0,42.0,90.0,17.0,21.0,7.0,82.0,98.0,271.0,15.0,55.0,10.0,0.0,41.0,71.0,130.0,118.0,51.0,0.0,1.0,21.0,49.0,79.0,46.0,72.0,178.0,88.0,17.0,60.0,39.0,75.0,62.0,34.0,59.0,30.0,2.0,14.0,38.0,2.0,26.0,0.0,110.0,4.0,33.0,159.0,0.0,5.0,0.0,2.0,17.0,7.0,3.0,0.0,0.0,30.0,22.0,2.0,3.0,0.0,0.0,56.0,0.0,0.0,7.0,1.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2020-08-27,45185.0,77266.0,44235.0,1542.0,4675.0,11203.0,9658.0,1409.0,1491.0,1561.0,9752.0,10104.0,6026.0,887.0,2190.0,2585.0,2010.0,5996.0,2719.0,218.0,602.0,456.0,399.0,1737.0,1504.0,470.0,2071.0,3651.0,134.0,445.0,3220.0,2436.0,361.0,1221.0,328.0,125.0,874.0,91.0,1019.0,45.0,491.0,900.0,689.0,1111.0,90.0,11.0,191.0,670.0,5.0,202.0,304.0,137.0,1035.0,157.0,407.0,117.0,90.0,90.0,985.0,36.0,33.0,674.0,237.0,203.0,251.0,564.0,1142.0,522.0,1020.0,246.0,1186.0,296.0,22.0,418.0,187.0,933.0,440.0,311.0,397.0,363.0,373.0,30.0,90.0,156.0,101.0,371.0,483.0,6.0,72.0,2.0,59.0,225.0,38.0,141.0,77.0,144.0,16.0,0.0,14.0,17.0,8.0,61.0,155.0,281.0,47.0,41.0,-17.0,169.0,99.0,37.0,108.0,126.0,22.0,0.0,1.0,3.0,83.0,38.0,37.0,66.0,104.0,47.0,16.0,46.0,46.0,64.0,69.0,36.0,0.0,58.0,10.0,0.0,0.0,0.0,69.0,0.0,97.0,13.0,47.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,10.0,6.0,0.0,5.0,0.0,3.0,2.0,12.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-08-28,46953.0,76472.0,43412.0,1297.0,4758.0,7641.0,9779.0,1460.0,1517.0,1555.0,8497.0,11717.0,5824.0,791.0,2115.0,1846.0,2509.0,8619.0,3003.0,608.0,573.0,506.0,401.0,1870.0,1318.0,452.0,1832.0,4177.0,0.0,415.0,3963.0,2211.0,340.0,1404.0,229.0,108.0,846.0,132.0,1069.0,68.0,390.0,642.0,676.0,927.0,102.0,8.0,181.0,922.0,10.0,954.0,357.0,142.0,1280.0,157.0,426.0,138.0,125.0,73.0,1193.0,48.0,42.0,633.0,223.0,181.0,269.0,358.0,1065.0,574.0,1141.0,208.0,1733.0,160.0,41.0,583.0,0.0,981.0,355.0,294.0,387.0,357.0,241.0,22.0,159.0,112.0,128.0,323.0,273.0,9.0,108.0,3.0,105.0,178.0,40.0,119.0,94.0,131.0,11.0,-1348.0,18.0,23.0,5.0,46.0,77.0,194.0,60.0,96.0,14.0,0.0,95.0,107.0,90.0,99.0,27.0,0.0,6.0,79.0,56.0,104.0,32.0,141.0,140.0,70.0,19.0,28.0,38.0,59.0,46.0,32.0,37.0,52.0,29.0,0.0,26.0,0.0,55.0,0.0,37.0,6.0,40.0,125.0,0.0,5.0,0.0,13.0,39.0,2.0,4.0,0.0,2.0,0.0,54.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,10.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-08-29,42676.0,78761.0,41350.0,1110.0,4843.0,5460.0,0.0,1444.0,1549.0,709.0,9392.0,9230.0,5974.0,759.0,1905.0,2419.0,2579.0,7964.0,3308.0,317.0,571.0,297.0,374.0,2037.0,1365.0,647.0,910.0,3834.0,0.0,319.0,3587.0,2131.0,376.0,1567.0,395.0,75.0,854.0,158.0,987.0,24.0,427.0,713.0,662.0,884.0,114.0,7.0,177.0,765.0,11.0,1422.0,312.0,188.0,945.0,99.0,342.0,111.0,142.0,79.0,1214.0,29.0,37.0,646.0,212.0,175.0,177.0,500.0,758.0,417.0,835.0,211.0,1514.0,250.0,106.0,601.0,0.0,1067.0,329.0,336.0,378.0,278.0,164.0,27.0,130.0,84.0,125.0,299.0,347.0,6.0,169.0,6.0,64.0,123.0,29.0,115.0,51.0,122.0,3.0,45.0,20.0,7.0,14.0,63.0,91.0,210.0,59.0,18.0,2.0,0.0,96.0,0.0,72.0,123.0,5.0,0.0,1.0,13.0,80.0,95.0,27.0,102.0,109.0,101.0,0.0,49.0,0.0,65.0,33.0,35.0,0.0,94.0,10.0,0.0,0.0,0.0,106.0,0.0,78.0,21.0,4.0,91.0,0.0,8.0,2.0,0.0,25.0,0.0,1.0,35.0,0.0,0.0,98.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
