,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
247,2020-07-28,65785.0,51596.0,40816.0,5380.0,725.0,202.0,553.0,1828.0,5939.0,10284.0,595.0,7208.0,502.0,2667.0,5288.0,934.0,963.0,7232.0,234.0,1748.0,223.0,2747.0,1877.0,283.0,1151.0,2960.0,1633.0,400.0,936.0,500.0,1897.0,2125.0,132.0,111.0,119.0,283.0,8.0,311.0,6.0,379.0,1118.0,1544.0,781.0,369.0,974.0,8.0,250.0,42.0,534.0,115.0,412.0,1146.0,770.0,503.0,239.0,283.0,141.0,1142.0,846.0,465.0,23.0,367.0,52.0,653.0,719.0,583.0,13.0,1.0,317.0,268.0,207.0,36.0,606.0,642.0,439.0,126.0,190.0,14.0,548.0,8.0,37.0,490.0,39.0,624.0,102.0,359.0,782.0,105.0,117.0,239.0,411.0,18.0,56.0,48.0,54.0,279.0,5.0,6.0,69.0,7.0,58.0,1.0,72.0,450.0,414.0,41.0,19.0,50.0,74.0,4.0,29.0,71.0,137.0,7.0,41.0,0.0,2.0,26.0,113.0,7.0,41.0,0.0,0.0,23.0,20.0,0.0,65.0,16.0,0.0,5.0,88.0,47.0,45.0,233.0,0.0,9.0,7.0,3.0,27.0,0.0,7.0,0.0,16.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,4.0,10.0,1.0,15.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-29,71832.0,50294.0,69074.0,5449.0,0.0,288.0,802.0,2031.0,5641.0,8670.0,839.0,5752.0,512.0,2636.0,5678.0,1048.0,942.0,11362.0,673.0,2381.0,248.0,2968.0,1775.0,294.0,1182.0,3009.0,1813.0,486.0,1063.0,826.0,1759.0,1954.0,193.0,203.0,173.0,301.0,9.0,210.0,5.0,372.0,914.0,1472.0,1046.0,375.0,1266.0,10.0,284.0,70.0,1492.0,152.0,363.0,1207.0,754.0,456.0,308.0,273.0,182.0,1154.0,665.0,409.0,41.0,426.0,57.0,610.0,484.0,587.0,20.0,0.0,346.0,361.0,223.0,57.0,544.0,614.0,390.0,192.0,205.0,14.0,748.0,16.0,13.0,886.0,13.0,404.0,188.0,334.0,736.0,105.0,108.0,194.0,395.0,22.0,67.0,18.0,158.0,716.0,0.0,10.0,76.0,5.0,100.0,4.0,0.0,247.0,213.0,156.0,28.0,78.0,69.0,4.0,58.0,57.0,61.0,13.0,44.0,65.0,1.0,19.0,62.0,12.0,24.0,38.0,163.0,33.0,23.0,0.0,37.0,19.0,11.0,3.0,147.0,37.0,29.0,0.0,0.0,13.0,2.0,4.0,97.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,17.0,0.0,35.0,0.0,17.0,8.0,71.0,1.0,0.0,0.0,0.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-30,67599.0,52783.0,57837.0,5484.0,1392.0,382.0,847.0,2789.0,6377.0,9965.0,989.0,7730.0,615.0,2621.0,0.0,1222.0,967.0,11046.0,671.0,1904.0,354.0,2963.0,1961.0,278.0,1356.0,2695.0,3888.0,320.0,1114.0,1046.0,1629.0,1787.0,220.0,255.0,105.0,302.0,19.0,274.0,4.0,321.0,1177.0,1414.0,922.0,302.0,1762.0,5.0,265.0,78.0,1733.0,147.0,339.0,1700.0,626.0,490.0,259.0,307.0,129.0,1221.0,590.0,401.0,20.0,396.0,65.0,805.0,482.0,701.0,26.0,2.0,264.0,317.0,276.0,96.0,788.0,602.0,444.0,341.0,216.0,24.0,631.0,19.0,85.0,686.0,8.0,481.0,114.0,278.0,0.0,69.0,92.0,258.0,389.0,36.0,0.0,36.0,83.0,605.0,4.0,9.0,0.0,7.0,165.0,4.0,0.0,306.0,431.0,145.0,60.0,31.0,66.0,9.0,79.0,59.0,152.0,10.0,46.0,0.0,8.0,45.0,213.0,94.0,22.0,34.0,0.0,9.0,21.0,0.0,24.0,6.0,4.0,8.0,26.0,31.0,120.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,6.0,77.0,1.0,0.0,12.0,0.0,27.0,15.0,15.0,28.0,0.0,2.0,0.0,9.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-31,67911.0,61242.0,52383.0,5468.0,2728.0,379.0,883.0,3092.0,5929.0,9488.0,864.0,8458.0,657.0,2674.0,6809.0,1104.0,982.0,11014.0,745.0,2040.0,341.0,3346.0,2131.0,203.0,1295.0,2772.0,3980.0,604.0,903.0,1063.0,1686.0,1362.0,210.0,204.0,175.0,258.0,21.0,224.0,2.0,339.0,985.0,1289.0,1065.0,283.0,1090.0,8.0,270.0,68.0,1734.0,143.0,318.0,1555.0,428.0,530.0,354.0,235.0,221.0,963.0,0.0,321.0,27.0,390.0,76.0,915.0,588.0,715.0,21.0,0.0,289.0,432.0,166.0,64.0,723.0,563.0,227.0,131.0,183.0,17.0,582.0,13.0,38.0,738.0,12.0,462.0,137.0,396.0,359.0,133.0,79.0,226.0,402.0,32.0,57.0,31.0,79.0,377.0,1.0,9.0,0.0,7.0,69.0,3.0,148.0,408.0,120.0,126.0,56.0,39.0,77.0,13.0,60.0,66.0,74.0,24.0,43.0,0.0,14.0,33.0,77.0,10.0,15.0,12.0,0.0,11.0,19.0,0.0,66.0,21.0,3.0,5.0,71.0,28.0,220.0,0.0,0.0,3.0,12.0,13.0,43.0,1750.0,13.0,3.0,0.0,6.0,95.0,0.0,0.0,33.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-08-01,57839.0,54735.0,45392.0,5429.0,1.0,295.0,769.0,0.0,5241.0,10673.0,606.0,9556.0,658.0,2548.0,0.0,1205.0,996.0,10107.0,651.0,1560.0,431.0,2095.0,1991.0,125.0,1225.0,2199.0,4878.0,242.0,0.0,693.0,1573.0,625.0,180.0,238.0,82.0,303.0,21.0,315.0,15.0,330.0,877.0,0.0,1127.0,254.0,1570.0,3.0,146.0,85.0,1766.0,138.0,279.0,2004.0,491.0,367.0,291.0,216.0,175.0,1190.0,0.0,238.0,45.0,380.0,110.0,469.0,671.0,869.0,17.0,0.0,323.0,0.0,172.0,0.0,727.0,556.0,208.0,147.0,70.0,15.0,494.0,18.0,44.0,774.0,9.0,386.0,137.0,307.0,1513.0,35.0,120.0,224.0,418.0,13.0,125.0,30.0,98.0,615.0,0.0,11.0,0.0,22.0,62.0,7.0,94.0,265.0,405.0,52.0,43.0,16.0,95.0,8.0,14.0,0.0,156.0,10.0,42.0,0.0,5.0,29.0,490.0,21.0,9.0,44.0,179.0,25.0,23.0,8.0,25.0,14.0,0.0,4.0,58.0,20.0,108.0,0.0,0.0,0.0,17.0,8.0,110.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,30.0,17.0,0.0,0.0,0.0,2.0,98.0,3.0,2.0,0.0,0.0,3.0,0.0,32.0,3.0,2.0,7.0,0.0,8.0,19.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-08-02,46269.0,52972.0,25800.0,5387.0,0.0,238.0,747.0,0.0,5376.0,11470.0,215.0,4853.0,548.0,2685.0,21358.0,1152.0,987.0,8195.0,447.0,1519.0,387.0,2447.0,2073.0,101.0,1075.0,886.0,4953.0,245.0,1394.0,522.0,1357.0,708.0,138.0,153.0,92.0,38.0,9.0,246.0,5.0,311.0,0.0,6407.0,1070.0,239.0,1312.0,6.0,119.0,36.0,828.0,121.0,286.0,1360.0,463.0,788.0,209.0,196.0,155.0,327.0,0.0,167.0,7.0,249.0,75.0,707.0,512.0,763.0,9.0,0.0,137.0,420.0,158.0,0.0,690.0,515.0,346.0,159.0,146.0,9.0,420.0,17.0,53.0,553.0,14.0,304.0,163.0,313.0,0.0,1.0,123.0,245.0,398.0,15.0,60.0,23.0,62.0,423.0,8.0,10.0,0.0,6.0,73.0,5.0,0.0,119.0,255.0,60.0,39.0,35.0,70.0,7.0,31.0,9.0,215.0,26.0,44.0,0.0,11.0,67.0,262.0,15.0,4.0,0.0,0.0,13.0,29.0,1.0,49.0,8.0,0.0,9.0,69.0,20.0,45.0,0.0,0.0,77.0,44.0,14.0,89.0,0.0,6.0,0.0,8.0,5.0,0.0,0.0,77.0,3.0,0.0,0.0,20.0,4.0,16.0,2.0,11.0,0.0,0.0,18.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-08-03,44567.0,52050.0,16641.0,5364.0,0.0,159.0,942.0,8532.0,4824.0,10199.0,891.0,4767.0,575.0,2598.0,4250.0,1020.0,995.0,5377.0,465.0,1679.0,378.0,2735.0,1762.0,208.0,823.0,1356.0,3145.0,205.0,762.0,659.0,1258.0,1800.0,66.0,106.0,81.0,165.0,9.0,418.0,5.0,258.0,809.0,1867.0,1003.0,164.0,983.0,2.0,204.0,34.0,874.0,99.0,241.0,1693.0,388.0,427.0,52.0,215.0,177.0,236.0,0.0,157.0,10.0,120.0,75.0,583.0,597.0,548.0,4.0,2.0,244.0,166.0,114.0,207.0,544.0,507.0,299.0,80.0,226.0,1.0,410.0,10.0,46.0,730.0,2.0,288.0,74.0,226.0,798.0,36.0,101.0,250.0,395.0,66.0,43.0,34.0,9.0,412.0,5.0,13.0,0.0,13.0,38.0,3.0,0.0,233.0,132.0,42.0,27.0,81.0,112.0,1.0,18.0,47.0,129.0,5.0,43.0,0.0,11.0,36.0,154.0,14.0,59.0,43.0,115.0,24.0,38.0,0.0,31.0,5.0,12.0,0.0,63.0,30.0,41.0,0.0,346.0,79.0,0.0,8.0,44.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,31.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-08-04,57283.0,52509.0,51603.0,5121.0,3378.0,190.0,675.0,5760.0,6792.0,7129.0,717.0,6148.0,680.0,2751.0,6790.0,1099.0,1083.0,4456.0,334.0,1922.0,493.0,2836.0,1469.0,278.0,1232.0,1918.0,6263.0,686.0,0.0,1021.0,1363.0,1729.0,130.0,112.0,96.0,334.0,9.0,259.0,6.0,287.0,922.0,1434.0,968.0,189.0,1248.0,3.0,255.0,24.0,1178.0,84.0,226.0,1515.0,475.0,435.0,196.0,216.0,0.0,823.0,0.0,112.0,14.0,332.0,118.0,588.0,505.0,684.0,19.0,1.0,229.0,394.0,107.0,79.0,605.0,532.0,297.0,128.0,161.0,9.0,412.0,17.0,45.0,981.0,1.0,304.0,74.0,295.0,0.0,36.0,130.0,225.0,419.0,28.0,60.0,33.0,53.0,715.0,6.0,17.0,463.0,8.0,73.0,3.0,42.0,213.0,235.0,46.0,56.0,64.0,64.0,11.0,45.0,125.0,153.0,25.0,45.0,0.0,15.0,48.0,146.0,16.0,36.0,0.0,0.0,31.0,45.0,0.0,36.0,9.0,2.0,12.0,18.0,7.0,89.0,230.0,0.0,8.0,23.0,3.0,88.0,0.0,0.0,4.0,0.0,1.0,173.0,3.0,8.0,12.0,109.0,0.0,7.0,26.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-05,54433.0,56282.0,57152.0,5186.0,0.0,384.0,906.0,2953.0,7147.0,10735.0,1285.0,6139.0,640.0,2697.0,7734.0,1289.0,1178.0,8559.0,510.0,1815.0,471.0,2834.0,1761.0,243.0,1309.0,2654.0,3387.0,374.0,675.0,1283.0,1368.0,1690.0,181.0,167.0,85.0,425.0,11.0,381.0,7.0,295.0,903.0,2861.0,807.0,254.0,1339.0,15.0,303.0,58.0,1365.0,126.0,193.0,1780.0,651.0,580.0,288.0,267.0,355.0,1144.0,1127.0,123.0,49.0,408.0,119.0,459.0,799.0,861.0,17.0,1.0,295.0,282.0,122.0,126.0,671.0,551.0,382.0,208.0,251.0,18.0,569.0,10.0,50.0,746.0,21.0,457.0,87.0,908.0,1263.0,47.0,139.0,218.0,439.0,47.0,50.0,43.0,90.0,445.0,5.0,29.0,0.0,10.0,56.0,8.0,0.0,229.0,327.0,106.0,50.0,51.0,70.0,22.0,75.0,86.0,148.0,15.0,42.0,0.0,8.0,58.0,0.0,36.0,26.0,33.0,141.0,25.0,52.0,29.0,36.0,9.0,0.0,5.0,53.0,5.0,65.0,0.0,0.0,82.0,12.0,8.0,69.0,0.0,3.0,0.0,7.0,7.0,128.0,0.0,0.0,13.0,22.0,51.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-08-06,59481.0,62538.0,53139.0,5239.0,2734.0,401.0,964.0,4088.0,7513.0,11996.0,926.0,6590.0,726.0,2634.0,7785.0,1346.0,1153.0,8307.0,858.0,1882.0,715.0,3047.0,1948.0,202.0,1345.0,2977.0,3480.0,354.0,727.0,1144.0,1402.0,1677.0,181.0,213.0,130.0,378.0,33.0,360.0,1.0,299.0,1671.0,2590.0,1187.0,239.0,1481.0,9.0,297.0,28.0,876.0,127.0,144.0,1282.0,620.0,653.0,233.0,287.0,255.0,830.0,427.0,131.0,63.0,406.0,149.0,564.0,657.0,981.0,41.0,0.0,333.0,258.0,132.0,146.0,538.0,571.0,375.0,315.0,404.0,15.0,549.0,24.0,69.0,522.0,15.0,354.0,110.0,301.0,567.0,108.0,127.0,196.0,425.0,59.0,69.0,20.0,66.0,382.0,0.0,20.0,0.0,10.0,98.0,18.0,0.0,142.0,304.0,177.0,41.0,88.0,112.0,11.0,56.0,89.0,86.0,13.0,40.0,0.0,30.0,45.0,118.0,20.0,0.0,38.0,0.0,49.0,55.0,28.0,10.0,9.0,5.0,11.0,59.0,7.0,65.0,0.0,0.0,0.0,29.0,6.0,46.0,0.0,6.0,2.0,0.0,2.0,136.0,5.0,13.0,11.0,0.0,0.0,17.0,5.0,16.0,0.0,1.0,0.0,3.0,3.0,0.0,33.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-08-07,58322.0,61537.0,50230.0,5191.0,3897.0,552.0,900.0,4507.0,7482.0,9494.0,1157.0,6717.0,809.0,2450.0,8466.0,1503.0,1185.0,7292.0,768.0,2473.0,652.0,3461.0,2154.0,329.0,1378.0,2851.0,3294.0,516.0,782.0,1018.0,1567.0,1764.0,161.0,290.0,141.0,380.0,24.0,464.0,5.0,276.0,1432.0,2404.0,1142.0,216.0,1597.0,7.0,195.0,62.0,1173.0,111.0,129.0,1468.0,682.0,1011.0,166.0,291.0,279.0,931.0,354.0,141.0,43.0,362.0,147.0,552.0,610.0,886.0,14.0,2.0,324.0,291.0,120.0,161.0,727.0,529.0,418.0,133.0,200.0,10.0,503.0,23.0,98.0,742.0,25.0,443.0,155.0,242.0,455.0,78.0,135.0,181.0,418.0,83.0,69.0,43.0,40.0,426.0,0.0,22.0,0.0,31.0,77.0,6.0,114.0,322.0,182.0,172.0,93.0,55.0,150.0,9.0,46.0,113.0,89.0,14.0,41.0,0.0,29.0,46.0,112.0,49.0,54.0,17.0,136.0,54.0,61.0,0.0,69.0,7.0,11.0,15.0,68.0,17.0,84.0,0.0,91.0,8.0,0.0,20.0,107.0,0.0,9.0,21.0,0.0,15.0,155.0,0.0,0.0,16.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-08-08,54449.0,64399.0,49970.0,5185.0,1.0,347.0,765.0,0.0,6134.0,9666.0,707.0,6495.0,843.0,2125.0,0.0,1516.0,1172.0,7712.0,617.0,2277.0,600.0,3325.0,2198.0,175.0,1350.0,2611.0,4131.0,245.0,842.0,1345.0,1469.0,754.0,182.0,186.0,82.0,260.0,32.0,378.0,9.0,255.0,1603.0,2009.0,1091.0,239.0,1578.0,3.0,134.0,77.0,1069.0,124.0,105.0,1164.0,472.0,721.0,200.0,267.0,272.0,919.0,290.0,167.0,43.0,453.0,151.0,801.0,608.0,795.0,22.0,0.0,206.0,0.0,92.0,4.0,699.0,538.0,322.0,197.0,153.0,14.0,409.0,37.0,174.0,595.0,7.0,453.0,200.0,132.0,436.0,40.0,124.0,190.0,434.0,48.0,39.0,36.0,56.0,386.0,2.0,14.0,324.0,13.0,96.0,7.0,0.0,417.0,214.0,116.0,28.0,34.0,0.0,14.0,81.0,98.0,129.0,11.0,0.0,0.0,16.0,55.0,124.0,40.0,12.0,12.0,0.0,59.0,65.0,32.0,48.0,10.0,0.0,50.0,92.0,6.0,49.0,0.0,27.0,0.0,16.0,3.0,103.0,0.0,4.0,0.0,0.0,3.0,0.0,17.0,13.0,18.0,0.0,20.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-09,46369.0,62064.0,23010.0,5155.0,29.0,463.0,1113.0,0.0,4688.0,10611.0,385.0,4376.0,624.0,2020.0,14149.0,1233.0,1182.0,6671.0,751.0,1893.0,643.0,2726.0,2033.0,118.0,1145.0,2487.0,3028.0,219.0,634.0,1230.0,1428.0,924.0,152.0,131.0,114.0,73.0,43.0,380.0,6.0,236.0,887.0,1883.0,841.0,225.0,1440.0,9.0,53.0,61.0,954.0,112.0,87.0,944.0,514.0,484.0,225.0,297.0,294.0,416.0,223.0,178.0,30.0,217.0,202.0,565.0,481.0,844.0,19.0,1.0,280.0,0.0,121.0,8.0,599.0,467.0,382.0,202.0,219.0,2.0,348.0,21.0,68.0,957.0,13.0,437.0,85.0,175.0,470.0,37.0,136.0,188.0,445.0,39.0,30.0,28.0,36.0,313.0,3.0,16.0,0.0,16.0,95.0,2.0,62.0,182.0,164.0,172.0,28.0,100.0,147.0,5.0,18.0,55.0,143.0,9.0,39.0,0.0,20.0,23.0,74.0,54.0,13.0,23.0,0.0,65.0,63.0,7.0,20.0,18.0,0.0,4.0,108.0,6.0,34.0,0.0,0.0,6.0,14.0,3.0,85.0,0.0,2.0,0.0,0.0,3.0,145.0,0.0,7.0,14.0,0.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,29.0,0.0,0.0,-2.0,0.0,3.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-08-10,48733.0,53601.0,22048.0,5081.0,4112.0,259.0,818.0,8618.0,7369.0,10142.0,1220.0,5558.0,619.0,2132.0,5109.0,1045.0,1193.0,3739.0,468.0,1687.0,698.0,3484.0,1988.0,141.0,779.0,2907.0,6725.0,686.0,539.0,826.0,1257.0,1704.0,105.0,157.0,73.0,196.0,35.0,338.0,16.0,163.0,242.0,900.0,902.0,179.0,835.0,25.0,116.0,45.0,767.0,97.0,79.0,1636.0,687.0,586.0,23.0,315.0,295.0,382.0,207.0,174.0,3.0,181.0,126.0,773.0,418.0,995.0,20.0,0.0,302.0,811.0,113.0,376.0,492.0,552.0,386.0,327.0,478.0,6.0,166.0,13.0,56.0,695.0,11.0,290.0,103.0,188.0,209.0,70.0,125.0,172.0,449.0,46.0,78.0,34.0,11.0,316.0,27.0,17.0,0.0,14.0,83.0,0.0,0.0,125.0,116.0,137.0,142.0,7.0,152.0,6.0,35.0,0.0,116.0,10.0,82.0,262.0,8.0,25.0,99.0,23.0,32.0,0.0,83.0,93.0,67.0,24.0,47.0,11.0,8.0,2.0,73.0,12.0,16.0,0.0,0.0,3.0,0.0,4.0,98.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,1.0,28.0,39.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-08-11,46910.0,60963.0,52160.0,4892.0,6.0,412.0,1150.0,3632.0,7043.0,12830.0,1032.0,6686.0,551.0,2345.0,6547.0,1211.0,1183.0,2511.0,388.0,1693.0,333.0,3396.0,1572.0,289.0,1215.0,2996.0,2900.0,336.0,531.0,1132.0,1521.0,1823.0,187.0,120.0,139.0,417.0,15.0,638.0,15.0,235.0,862.0,779.0,1070.0,262.0,685.0,14.0,210.0,91.0,595.0,58.0,84.0,1693.0,668.0,636.0,160.0,384.0,309.0,979.0,263.0,168.0,16.0,382.0,193.0,584.0,531.0,1138.0,21.0,0.0,365.0,210.0,52.0,156.0,497.0,492.0,407.0,285.0,373.0,17.0,370.0,18.0,33.0,443.0,9.0,423.0,141.0,61.0,192.0,107.0,140.0,171.0,397.0,67.0,52.0,54.0,26.0,414.0,9.0,22.0,171.0,16.0,49.0,3.0,77.0,65.0,115.0,68.0,70.0,56.0,128.0,9.0,10.0,88.0,66.0,25.0,44.0,0.0,16.0,37.0,70.0,29.0,43.0,15.0,0.0,47.0,72.0,0.0,44.0,21.0,0.0,19.0,101.0,19.0,40.0,213.0,81.0,1.0,34.0,6.0,70.0,0.0,4.0,4.0,0.0,0.0,111.0,7.0,2.0,3.0,65.0,36.0,15.0,-1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-08-12,56811.0,66999.0,55155.0,5054.0,4733.0,476.0,1039.0,3172.0,7663.0,12066.0,1319.0,5858.0,715.0,2510.0,0.0,1481.0,1212.0,2810.0,639.0,1942.0,1327.0,3441.0,1552.0,292.0,1415.0,2995.0,4211.0,314.0,730.0,1499.0,1569.0,1622.0,274.0,278.0,194.0,444.0,22.0,484.0,20.0,254.0,1547.0,2114.0,913.0,246.0,986.0,14.0,171.0,130.0,1130.0,97.0,93.0,1743.0,717.0,549.0,201.0,292.0,292.0,1123.0,249.0,129.0,75.0,474.0,235.0,943.0,254.0,1150.0,42.0,1.0,309.0,253.0,87.0,132.0,679.0,495.0,460.0,499.0,309.0,31.0,304.0,26.0,37.0,907.0,11.0,453.0,134.0,42.0,168.0,76.0,141.0,205.0,375.0,32.0,65.0,56.0,58.0,231.0,1.0,19.0,50.0,19.0,0.0,10.0,0.0,226.0,80.0,207.0,78.0,27.0,177.0,7.0,39.0,98.0,143.0,14.0,41.0,0.0,18.0,80.0,75.0,49.0,24.0,94.0,71.0,35.0,0.0,33.0,47.0,8.0,14.0,26.0,115.0,18.0,38.0,0.0,0.0,10.0,21.0,4.0,94.0,0.0,5.0,7.0,0.0,5.0,131.0,2.0,5.0,22.0,13.0,0.0,5.0,10.0,17.0,19.0,3.0,0.0,3.0,2.0,1.0,17.0,1.0,4.0,1.0,0.0,1.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
