,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
192,2020-07-01,51324.0,19160.0,46712.0,6550.0,918.0,388.0,2667.0,4163.0,63.0,5681.0,3264.0,8124.0,182.0,2549.0,475.0,2650.0,2415.0,82.0,1385.0,3775.0,670.0,997.0,382.0,1192.0,62.0,3402.0,92.0,4339.0,1013.0,326.0,191.0,103.0,482.0,1825.0,137.0,313.0,1008.0,913.0,402.0,915.0,819.0,745.0,684.0,1124.0,18757.0,294.0,107.0,915.0,1503.0,223.0,306.0,704.0,0.0,230.0,523.0,31.0,10.0,656.0,2.0,285.0,1.0,278.0,39.0,790.0,50.0,4.0,1.0,20.0,755.0,365.0,215.0,588.0,307.0,165.0,330.0,4.0,153.0,54.0,272.0,393.0,26.0,319.0,23.0,3.0,13.0,298.0,1.0,120.0,81.0,54.0,0.0,45.0,203.0,17.0,79.0,28.0,46.0,89.0,38.0,22.0,1.0,132.0,316.0,80.0,14.0,4.0,13.0,21.0,83.0,7.0,105.0,7.0,5.0,65.0,119.0,40.0,14.0,109.0,7.0,0.0,0.0,1.0,3.0,41.0,28.0,14.0,0.0,22.0,0.0,295.0,20.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,21.0,4.0,7.0,14.0,0.0,0.0,0.0,36.0,11.0,32.0,2.0,8.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-07-02,55121.0,20903.0,48105.0,6752.0,659.0,444.0,2744.0,4101.0,6.0,6741.0,3527.0,8728.0,201.0,2652.0,477.0,2498.0,2184.0,89.0,1624.0,4019.0,897.0,294.0,371.0,1186.0,78.0,3383.0,132.0,4087.0,790.0,450.0,355.0,333.0,473.0,1211.0,116.0,328.0,1301.0,774.0,400.0,894.0,810.0,919.0,689.0,1361.0,1509.0,270.0,68.0,1061.0,1485.0,217.0,274.0,858.0,0.0,211.0,593.0,14.0,8.0,423.0,9.0,252.0,3.0,297.0,43.0,626.0,17.0,12.0,3.0,13.0,506.0,385.0,188.0,572.0,268.0,161.0,322.0,1.0,182.0,81.0,359.0,0.0,21.0,186.0,26.0,8.0,21.0,264.0,3.0,171.0,65.0,63.0,0.0,82.0,290.0,6.0,113.0,40.0,50.0,100.0,0.0,5.0,7.0,129.0,0.0,8.0,15.0,9.0,46.0,18.0,67.0,12.0,53.0,24.0,8.0,61.0,0.0,34.0,12.0,134.0,5.0,0.0,0.0,0.0,1.0,77.0,33.0,19.0,0.0,11.0,0.0,0.0,12.0,21.0,1070.0,1.0,5.0,43.0,0.0,0.0,2.0,20.0,6.0,6.0,58.0,0.0,4.0,0.0,0.0,5.0,0.0,20.0,6.0,31.0,0.0,0.0,2.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-03,52562.0,22771.0,42223.0,6710.0,582.0,442.0,2845.0,3395.0,502.0,6740.0,3595.0,9063.0,223.0,2566.0,410.0,3548.0,2312.0,129.0,1301.0,3114.0,884.0,1531.0,259.0,1172.0,75.0,4193.0,141.0,0.0,1008.0,420.0,319.0,319.0,740.0,1189.0,134.0,374.0,1290.0,758.0,672.0,756.0,951.0,813.0,699.0,1374.0,3145.0,288.0,109.0,1221.0,1412.0,130.0,299.0,996.0,0.0,264.0,662.0,8.0,34.0,573.0,6.0,295.0,11.0,318.0,46.0,454.0,27.0,9.0,3.0,20.0,111.0,413.0,169.0,583.0,247.0,182.0,254.0,2.0,174.0,96.0,309.0,1254.0,17.0,302.0,28.0,4.0,16.0,267.0,5.0,162.0,194.0,63.0,0.0,90.0,252.0,19.0,73.0,47.0,52.0,109.0,0.0,1.0,3.0,110.0,90.0,57.0,21.0,9.0,71.0,10.0,122.0,3.0,0.0,13.0,6.0,129.0,107.0,81.0,8.0,99.0,8.0,0.0,50.0,1.0,0.0,156.0,36.0,16.0,0.0,21.0,0.0,175.0,14.0,18.0,0.0,1.0,0.0,130.0,0.0,0.0,6.0,0.0,1.0,0.0,25.0,2.0,5.0,0.0,0.0,13.0,111.0,6.0,4.0,19.0,0.0,0.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-04,45748.0,24850.0,37923.0,6623.0,0.0,0.0,2590.0,3884.0,625.0,6914.0,3481.0,10853.0,235.0,2449.0,418.0,3758.0,2334.0,111.0,1447.0,3288.0,923.0,1494.0,314.0,1154.0,63.0,4128.0,121.0,3387.0,1115.0,416.0,223.0,534.0,232.0,878.0,97.0,413.0,1253.0,988.0,716.0,530.0,1036.0,631.0,370.0,1177.0,1452.0,310.0,115.0,1208.0,1324.0,276.0,273.0,805.0,0.0,213.0,580.0,19.0,25.0,447.0,2.0,227.0,3.0,312.0,36.0,603.0,71.0,11.0,5.0,29.0,216.0,430.0,185.0,534.0,389.0,180.0,501.0,7.0,0.0,86.0,325.0,0.0,0.0,348.0,25.0,5.0,29.0,240.0,10.0,145.0,183.0,61.0,0.0,67.0,218.0,5.0,114.0,57.0,29.0,216.0,0.0,6.0,3.0,108.0,104.0,25.0,30.0,16.0,49.0,25.0,68.0,5.0,101.0,18.0,7.0,64.0,0.0,39.0,73.0,122.0,8.0,0.0,0.0,0.0,1.0,115.0,45.0,10.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,0.0,51.0,0.0,3.0,16.0,17.0,5.0,2.0,18.0,0.0,3.0,0.0,0.0,7.0,0.0,9.0,5.0,8.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,2020-07-05,49983.0,24248.0,26051.0,6719.0,0.0,0.0,2439.0,3721.0,519.0,4683.0,3638.0,8773.0,192.0,2560.0,325.0,3685.0,2125.0,178.0,1607.0,2738.0,840.0,2424.0,231.0,1148.0,73.0,3580.0,75.0,6535.0,788.0,391.0,209.0,393.0,293.0,423.0,70.0,328.0,1226.0,1166.0,683.0,616.0,1241.0,638.0,315.0,1072.0,1403.0,375.0,115.0,747.0,1218.0,207.0,284.0,1022.0,0.0,419.0,706.0,14.0,18.0,510.0,9.0,142.0,14.0,312.0,42.0,544.0,57.0,18.0,2.0,15.0,283.0,441.0,136.0,523.0,309.0,63.0,442.0,0.0,0.0,57.0,302.0,697.0,1.0,279.0,8.0,3.0,21.0,270.0,5.0,114.0,140.0,46.0,0.0,74.0,310.0,4.0,178.0,61.0,46.0,213.0,0.0,5.0,5.0,128.0,0.0,37.0,18.0,12.0,40.0,33.0,32.0,2.0,54.0,0.0,4.0,39.0,0.0,30.0,18.0,52.0,3.0,0.0,0.0,0.0,1.0,0.0,34.0,20.0,3.0,56.0,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,5.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,17.0,1.0,44.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-06,44650.0,22251.0,20229.0,6569.0,1375.0,1244.0,2632.0,3171.0,359.0,4902.0,2985.0,8971.0,208.0,2613.0,541.0,3025.0,1796.0,42.0,1209.0,3201.0,585.0,2079.0,205.0,1086.0,36.0,4207.0,51.0,2691.0,791.0,250.0,421.0,164.0,180.0,422.0,47.0,232.0,1212.0,1185.0,528.0,546.0,703.0,703.0,251.0,1557.0,1109.0,245.0,85.0,724.0,969.0,180.0,250.0,722.0,0.0,242.0,330.0,18.0,12.0,454.0,6.0,92.0,3.0,342.0,29.0,575.0,71.0,4.0,11.0,1.0,764.0,463.0,183.0,513.0,181.0,174.0,64.0,3.0,496.0,69.0,289.0,992.0,46.0,239.0,43.0,2.0,16.0,250.0,5.0,78.0,172.0,44.0,0.0,71.0,194.0,6.0,152.0,60.0,20.0,309.0,0.0,4.0,5.0,78.0,127.0,73.0,25.0,14.0,0.0,23.0,21.0,1.0,49.0,0.0,5.0,38.0,123.0,12.0,18.0,69.0,8.0,0.0,37.0,0.0,3.0,129.0,23.0,14.0,0.0,30.0,0.0,0.0,20.0,8.0,0.0,1.0,2.0,64.0,0.0,1.0,0.0,9.0,5.0,4.0,1.0,0.0,4.0,0.0,0.0,13.0,25.0,5.0,0.0,19.0,2.0,12.0,0.0,17.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-07,60162.0,22753.0,45305.0,6363.0,475.0,341.0,2979.0,4213.0,584.0,6258.0,3575.0,10134.0,137.0,2637.0,279.0,2462.0,2426.0,0.0,1268.0,3027.0,569.0,1540.0,257.0,1053.0,37.0,3392.0,119.0,2980.0,1473.0,397.0,208.0,228.0,204.0,865.0,54.0,287.0,1036.0,957.0,532.0,600.0,302.0,601.0,278.0,1262.0,1376.0,245.0,56.0,815.0,1057.0,207.0,199.0,763.0,0.0,282.0,349.0,28.0,22.0,500.0,16.0,235.0,2.0,476.0,46.0,503.0,65.0,7.0,6.0,2.0,138.0,475.0,157.0,537.0,183.0,188.0,306.0,0.0,163.0,52.0,299.0,891.0,10.0,194.0,27.0,5.0,23.0,280.0,6.0,120.0,131.0,63.0,2324.0,74.0,228.0,11.0,195.0,66.0,61.0,222.0,263.0,5.0,3.0,69.0,103.0,54.0,28.0,18.0,26.0,10.0,0.0,4.0,53.0,40.0,8.0,61.0,0.0,36.0,53.0,76.0,15.0,0.0,0.0,1.0,7.0,76.0,45.0,0.0,0.0,56.0,327.0,0.0,20.0,59.0,0.0,1.0,1.0,38.0,0.0,1.0,11.0,9.0,2.0,0.0,17.0,0.0,5.0,0.0,0.0,3.0,0.0,25.0,9.0,13.0,1.0,0.0,1.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-08,59182.0,24879.0,44571.0,6534.0,0.0,383.0,3604.0,4144.0,637.0,6995.0,3633.0,8810.0,193.0,2691.0,356.0,2064.0,2741.0,65.0,1853.0,3489.0,835.0,2486.0,277.0,1041.0,52.0,3036.0,129.0,3359.0,1335.0,555.0,311.0,164.0,255.0,0.0,129.0,443.0,1439.0,960.0,445.0,608.0,1158.0,762.0,537.0,1210.0,0.0,350.0,92.0,624.0,1025.0,206.0,221.0,550.0,928.0,315.0,535.0,33.0,39.0,610.0,5.0,330.0,0.0,254.0,52.0,460.0,86.0,4.0,16.0,31.0,568.0,469.0,158.0,542.0,278.0,240.0,382.0,1.0,248.0,53.0,357.0,854.0,12.0,210.0,33.0,5.0,24.0,259.0,3.0,162.0,170.0,49.0,0.0,68.0,310.0,3.0,183.0,53.0,47.0,101.0,0.0,3.0,10.0,110.0,87.0,54.0,31.0,6.0,61.0,16.0,0.0,13.0,49.0,0.0,6.0,54.0,128.0,43.0,98.0,63.0,4.0,2.0,0.0,0.0,7.0,46.0,82.0,0.0,0.0,11.0,0.0,264.0,31.0,22.0,0.0,8.0,0.0,38.0,0.0,3.0,0.0,13.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,21.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-09,63277.0,26506.0,42619.0,6491.0,1284.0,543.0,3663.0,5335.0,643.0,7280.0,3537.0,13674.0,214.0,2079.0,302.0,3133.0,2170.0,87.0,2657.0,3360.0,828.0,1395.0,262.0,1024.0,54.0,3183.0,105.0,2751.0,1268.0,614.0,322.0,308.0,108.0,976.0,88.0,418.0,1129.0,965.0,532.0,557.0,1202.0,833.0,335.0,1518.0,3688.0,649.0,102.0,1247.0,950.0,356.0,187.0,406.0,199.0,364.0,526.0,42.0,65.0,597.0,10.0,195.0,0.0,472.0,84.0,499.0,74.0,23.0,10.0,53.0,511.0,460.0,125.0,548.0,447.0,330.0,191.0,4.0,217.0,91.0,266.0,641.0,16.0,314.0,50.0,5.0,13.0,278.0,6.0,166.0,318.0,45.0,0.0,82.0,246.0,15.0,214.0,59.0,69.0,209.0,0.0,8.0,3.0,127.0,74.0,22.0,21.0,23.0,184.0,36.0,414.0,60.0,46.0,10.0,2.0,0.0,0.0,10.0,0.0,39.0,4.0,1.0,0.0,1.0,13.0,78.0,75.0,0.0,0.0,66.0,0.0,0.0,29.0,16.0,0.0,8.0,0.0,91.0,0.0,2.0,2.0,10.0,5.0,2.0,12.0,0.0,3.0,0.0,86.0,2.0,0.0,14.0,9.0,38.0,2.0,43.0,0.0,31.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-10,67718.0,27114.0,45048.0,6623.0,659.0,852.0,3367.0,6803.0,524.0,6891.0,3198.0,12348.0,276.0,2262.0,331.0,3058.0,2848.0,147.0,1611.0,2949.0,831.0,1160.0,265.0,1003.0,42.0,3159.0,82.0,2752.0,1441.0,592.0,328.0,249.0,118.0,797.0,104.0,402.0,1452.0,1041.0,473.0,520.0,1125.0,740.0,377.0,1889.0,1708.0,360.0,94.0,961.0,981.0,427.0,193.0,669.0,147.0,431.0,557.0,0.0,71.0,511.0,3.0,258.0,4.0,463.0,98.0,575.0,0.0,24.0,9.0,19.0,552.0,434.0,191.0,526.0,473.0,292.0,331.0,5.0,316.0,116.0,386.0,371.0,30.0,286.0,60.0,5.0,17.0,298.0,13.0,205.0,179.0,35.0,0.0,90.0,302.0,9.0,207.0,0.0,58.0,361.0,0.0,6.0,4.0,98.0,46.0,53.0,19.0,6.0,88.0,64.0,59.0,300.0,47.0,62.0,0.0,131.0,71.0,39.0,57.0,77.0,10.0,1.0,0.0,0.0,11.0,127.0,44.0,22.0,0.0,13.0,0.0,207.0,32.0,42.0,0.0,2.0,0.0,59.0,0.0,3.0,4.0,0.0,0.0,1.0,34.0,7.0,8.0,0.0,0.0,15.0,52.0,15.0,6.0,24.0,1.0,50.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,2020-07-11,60166.0,28606.0,39023.0,6586.0,0.0,0.0,3449.0,4856.0,826.0,6094.0,3064.0,13497.0,188.0,2397.0,377.0,2755.0,2734.0,112.0,1671.0,2686.0,825.0,1308.0,305.0,1016.0,81.0,2994.0,114.0,2521.0,1198.0,698.0,166.0,214.0,70.0,2191.0,127.0,542.0,1635.0,1075.0,403.0,498.0,1199.0,478.0,314.0,1083.0,1798.0,386.0,74.0,979.0,923.0,386.0,163.0,530.0,282.0,375.0,489.0,79.0,86.0,431.0,6.0,284.0,3.0,486.0,84.0,664.0,47.0,22.0,5.0,23.0,500.0,470.0,169.0,531.0,278.0,211.0,380.0,4.0,317.0,140.0,345.0,414.0,0.0,172.0,40.0,8.0,34.0,249.0,8.0,198.0,244.0,44.0,257.0,93.0,391.0,3.0,205.0,145.0,65.0,435.0,0.0,12.0,4.0,132.0,46.0,0.0,24.0,7.0,75.0,47.0,66.0,57.0,49.0,4.0,5.0,73.0,0.0,32.0,40.0,72.0,7.0,3.0,0.0,0.0,8.0,192.0,54.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,0.0,1.0,0.0,29.0,0.0,1.0,1.0,13.0,14.0,0.0,2.0,0.0,1.0,0.0,93.0,13.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-12,58901.0,28732.0,24831.0,6587.0,0.0,0.0,2657.0,4813.0,650.0,4482.0,3616.0,12058.0,234.0,2186.0,210.0,3012.0,2312.0,238.0,1681.0,2666.0,706.0,2037.0,370.0,1012.0,101.0,2779.0,59.0,2753.0,1206.0,456.0,198.0,203.0,82.0,661.0,66.0,291.0,987.0,1301.0,401.0,470.0,1418.0,836.0,106.0,1318.0,0.0,365.0,114.0,757.0,912.0,411.0,165.0,507.0,158.0,287.0,577.0,46.0,166.0,471.0,5.0,174.0,3.0,484.0,128.0,571.0,44.0,17.0,18.0,8.0,707.0,483.0,178.0,520.0,379.0,77.0,299.0,1.0,158.0,50.0,287.0,270.0,0.0,85.0,31.0,5.0,14.0,283.0,14.0,136.0,183.0,62.0,0.0,83.0,323.0,4.0,203.0,57.0,83.0,289.0,0.0,3.0,4.0,121.0,0.0,117.0,22.0,12.0,97.0,67.0,62.0,106.0,46.0,44.0,0.0,37.0,0.0,0.0,3.0,80.0,6.0,0.0,85.0,0.0,0.0,103.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,17.0,10.0,76.0,0.0,49.0,6.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-07-13,59481.0,28498.0,20286.0,6511.0,1625.0,2045.0,3099.0,3832.0,537.0,4685.0,3797.0,11554.0,169.0,2349.0,261.0,2616.0,2229.0,0.0,1282.0,3099.0,638.0,747.0,299.0,1008.0,71.0,2852.0,64.0,1979.0,1962.0,413.0,636.0,191.0,144.0,589.0,63.0,306.0,1063.0,1540.0,344.0,418.0,974.0,614.0,170.0,2164.0,3502.0,440.0,51.0,387.0,931.0,284.0,182.0,489.0,206.0,242.0,182.0,0.0,85.0,535.0,13.0,57.0,4.0,594.0,32.0,595.0,79.0,10.0,39.0,1.0,327.0,494.0,322.0,529.0,189.0,159.0,336.0,5.0,104.0,53.0,279.0,470.0,91.0,4.0,23.0,9.0,8.0,304.0,7.0,86.0,271.0,33.0,0.0,117.0,106.0,3.0,216.0,66.0,31.0,213.0,0.0,1.0,5.0,63.0,66.0,76.0,62.0,4.0,0.0,31.0,42.0,29.0,44.0,19.0,1.0,0.0,84.0,75.0,49.0,91.0,2.0,2.0,0.0,0.0,1.0,66.0,38.0,23.0,0.0,5.0,0.0,0.0,39.0,41.0,0.0,0.0,0.0,33.0,3.0,1.0,3.0,13.0,3.0,0.0,1.0,0.0,2.0,127.0,0.0,0.0,0.0,7.0,1.0,33.0,1.0,12.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-14,66977.0,29429.0,41857.0,6240.0,0.0,666.0,3645.0,5621.0,1240.0,7051.0,3744.0,10496.0,114.0,2521.0,276.0,1836.0,2022.0,74.0,1591.0,3163.0,646.0,539.0,267.0,992.0,54.0,2692.0,103.0,2165.0,1728.0,637.0,366.0,161.0,116.0,1111.0,70.0,233.0,1617.0,923.0,375.0,517.0,799.0,666.0,315.0,1389.0,1759.0,446.0,73.0,1130.0,929.0,312.0,155.0,527.0,203.0,303.0,339.0,109.0,32.0,602.0,11.0,269.0,15.0,494.0,94.0,463.0,51.0,32.0,4.0,6.0,0.0,527.0,347.0,543.0,497.0,234.0,198.0,1.0,0.0,52.0,344.0,0.0,24.0,285.0,57.0,4.0,10.0,325.0,4.0,135.0,236.0,39.0,0.0,96.0,165.0,17.0,187.0,0.0,100.0,263.0,0.0,6.0,1.0,45.0,101.0,3.0,49.0,11.0,59.0,39.0,60.0,19.0,47.0,16.0,3.0,0.0,0.0,24.0,30.0,72.0,4.0,3.0,0.0,0.0,0.0,67.0,45.0,22.0,0.0,2.0,301.0,0.0,21.0,38.0,0.0,1.0,2.0,35.0,3.0,1.0,8.0,4.0,7.0,0.0,11.0,2.0,8.0,0.0,0.0,1.0,0.0,9.0,10.0,18.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-15,67628.0,32676.0,39924.0,6410.0,928.0,875.0,4236.0,5271.0,538.0,6149.0,3884.0,12757.0,162.0,2388.0,434.0,1712.0,2110.0,91.0,1522.0,3533.0,848.0,1305.0,264.0,947.0,109.0,2671.0,134.0,2145.0,1828.0,641.0,343.0,165.0,116.0,759.0,132.0,375.0,1351.0,1147.0,275.0,450.0,1366.0,703.0,299.0,1679.0,1674.0,504.0,133.0,1202.0,913.0,735.0,174.0,930.0,212.0,418.0,515.0,20.0,91.0,482.0,5.0,332.0,3.0,496.0,124.0,643.0,26.0,13.0,13.0,19.0,838.0,554.0,248.0,559.0,461.0,232.0,300.0,0.0,430.0,126.0,351.0,442.0,31.0,254.0,27.0,5.0,19.0,342.0,5.0,198.0,323.0,61.0,0.0,85.0,366.0,10.0,119.0,0.0,66.0,262.0,0.0,-5.0,7.0,126.0,110.0,96.0,62.0,3.0,76.0,30.0,28.0,6.0,52.0,35.0,1.0,104.0,95.0,58.0,25.0,46.0,6.0,3.0,0.0,0.0,4.0,117.0,55.0,19.0,0.0,6.0,0.0,194.0,36.0,19.0,0.0,1.0,0.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,10.0,0.0,12.0,5.0,0.0,1.0,0.0,17.0,9.0,10.0,1.0,0.0,1.0,32.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-07-16,77378.0,34975.0,45403.0,6415.0,534.0,1361.0,3637.0,8037.0,647.0,6406.0,3835.0,13172.0,230.0,2500.0,560.0,2493.0,2281.0,366.0,1574.0,2733.0,861.0,2416.0,333.0,933.0,101.0,2764.0,137.0,0.0,1871.0,777.0,451.0,283.0,167.0,1036.0,142.0,339.0,1938.0,1130.0,281.0,494.0,1072.0,791.0,273.0,1327.0,1707.0,560.0,116.0,865.0,928.0,338.0,180.0,831.0,294.0,426.0,554.0,81.0,57.0,524.0,16.0,224.0,5.0,485.0,144.0,595.0,63.0,15.0,8.0,24.0,216.0,585.0,248.0,493.0,421.0,267.0,348.0,2.0,270.0,86.0,383.0,695.0,32.0,76.0,29.0,2.0,19.0,312.0,3.0,93.0,423.0,60.0,984.0,99.0,151.0,4.0,132.0,0.0,163.0,484.0,0.0,-3.0,20.0,112.0,0.0,72.0,53.0,8.0,83.0,68.0,36.0,16.0,46.0,31.0,2.0,117.0,0.0,114.0,273.0,95.0,2.0,5.0,123.0,0.0,1.0,98.0,63.0,19.0,0.0,8.0,0.0,136.0,67.0,38.0,0.0,0.0,1.0,11.0,15.0,6.0,2.0,23.0,4.0,14.0,7.0,1.0,17.0,18.0,85.0,0.0,60.0,10.0,9.0,26.0,1.0,0.0,1.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,2.0,1.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
