,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
141,2020-06-15,19924.0,10667.0,20647.0,8217.0,2124.0,3256.0,181.0,1208.0,3427.0,3495.0,152.0,1031.0,2449.0,5143.0,1106.0,3099.0,4507.0,301.0,1592.0,490.0,4443.0,1017.0,164.0,182.0,685.0,359.0,571.0,165.0,166.0,614.0,92.0,71.0,1274.0,4.0,309.0,696.0,511.0,1691.0,396.0,1043.0,342.0,684.0,427.0,43.0,451.0,70.0,40.0,29.0,707.0,346.0,320.0,176.0,84.0,786.0,573.0,183.0,214.0,139.0,14.0,397.0,112.0,26.0,187.0,0.0,18.0,7.0,13.0,367.0,133.0,761.0,18.0,13.0,57.0,7.0,24.0,106.0,147.0,12.0,34.0,14.0,51.0,1183.0,13.0,355.0,100.0,1.0,2.0,18.0,18.0,83.0,24.0,16.0,69.0,215.0,4.0,41.0,49.0,1.0,0.0,40.0,59.0,4.0,30.0,62.0,26.0,9.0,2.0,276.0,570.0,15.0,4.0,104.0,4.0,1.0,10.0,14.0,8.0,16.0,2.0,36.0,5.0,0.0,155.0,0.0,21.0,30.0,165.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,16.0,1.0,51.0,0.0,0.0,1.0,0.0,32.0,0.0,41.0,7.0,1.0,0.0,0.0,0.0,116.0,1.0,2.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-16,23795.0,10974.0,34918.0,8241.0,1868.0,4164.0,219.0,1374.0,4599.0,2801.0,344.0,1083.0,2563.0,5013.0,1385.0,3862.0,4267.0,210.0,1467.0,361.0,5839.0,1106.0,570.0,258.0,673.0,324.0,621.0,140.0,250.0,810.0,46.0,55.0,1201.0,540.0,415.0,350.0,527.0,1567.0,407.0,745.0,346.0,1218.0,434.0,44.0,380.0,45.0,47.0,52.0,689.0,300.0,478.0,109.0,88.0,540.0,490.0,230.0,151.0,375.0,23.0,425.0,116.0,54.0,90.0,229.0,9.0,7.0,9.0,338.0,133.0,783.0,13.0,17.0,59.0,1.0,33.0,115.0,45.0,23.0,43.0,15.0,112.0,0.0,14.0,240.0,142.0,0.0,1.0,2.0,27.0,74.0,23.0,13.0,82.0,305.0,0.0,11.0,129.0,0.0,2.0,67.0,137.0,4.0,29.0,63.0,29.0,19.0,3.0,106.0,81.0,0.0,4.0,170.0,0.0,3.0,21.0,11.0,9.0,14.0,6.0,38.0,3.0,359.0,0.0,358.0,7.0,24.0,188.0,0.0,1.0,0.0,16.0,1.0,4.0,0.0,10.0,6.0,25.0,12.0,0.0,1.0,83.0,0.0,1.0,49.0,49.0,1.0,1.0,1.0,1.0,41.0,6.0,0.0,0.0,0.0,11.0,3.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-06-17,25904.0,12881.0,32188.0,7824.0,2115.0,3752.0,355.0,1393.0,4930.0,4078.0,458.0,999.0,2612.0,1900.0,1554.0,4008.0,4919.0,328.0,1429.0,457.0,5358.0,1031.0,352.0,288.0,777.0,404.0,547.0,117.0,345.0,802.0,66.0,89.0,1097.0,635.0,419.0,335.0,575.0,1363.0,506.0,810.0,382.0,1457.0,545.0,36.0,586.0,46.0,51.0,75.0,663.0,336.0,643.0,129.0,236.0,408.0,587.0,189.0,247.0,478.0,33.0,544.0,121.0,14.0,95.0,397.0,16.0,5.0,41.0,329.0,184.0,564.0,7.0,16.0,96.0,1.0,44.0,125.0,56.0,21.0,59.0,3.0,89.0,0.0,55.0,384.0,183.0,0.0,3.0,6.0,61.0,122.0,7.0,32.0,50.0,280.0,9.0,10.0,141.0,7.0,2.0,29.0,126.0,5.0,26.0,61.0,13.0,8.0,10.0,141.0,115.0,9.0,10.0,166.0,5.0,4.0,11.0,7.0,8.0,43.0,7.0,6.0,2.0,0.0,0.0,0.0,25.0,3.0,154.0,0.0,0.0,1.0,38.0,2.0,0.0,0.0,9.0,6.0,5.0,0.0,19.0,0.0,37.0,0.0,0.0,40.0,24.0,0.0,4.0,0.0,6.0,17.0,7.0,1.0,0.0,0.0,7.0,1.0,4.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-18,28185.0,13586.0,22765.0,7772.0,3171.0,3480.0,585.0,1958.0,5662.0,3478.0,467.0,1020.0,2596.0,4475.0,1463.0,3803.0,4757.0,331.0,1304.0,561.0,4944.0,1331.0,1213.0,253.0,847.0,386.0,607.0,115.0,320.0,814.0,77.0,104.0,1267.0,754.0,540.0,0.0,541.0,1218.0,314.0,739.0,388.0,1496.0,617.0,36.0,671.0,58.0,118.0,68.0,625.0,417.0,440.0,195.0,97.0,469.0,745.0,85.0,257.0,374.0,13.0,665.0,117.0,20.0,0.0,339.0,6.0,22.0,45.0,338.0,213.0,658.0,14.0,10.0,94.0,1.0,50.0,134.0,33.0,18.0,49.0,4.0,132.0,0.0,24.0,381.0,182.0,24.0,11.0,14.0,25.0,106.0,4.0,16.0,66.0,0.0,1.0,14.0,77.0,4.0,3.0,173.0,183.0,2.0,17.0,58.0,11.0,9.0,6.0,228.0,111.0,5.0,62.0,201.0,12.0,8.0,31.0,15.0,20.0,23.0,11.0,12.0,6.0,0.0,0.0,0.0,16.0,7.0,41.0,0.0,0.0,9.0,23.0,0.0,2.0,6.0,23.0,1.0,16.0,12.0,0.0,2.0,17.0,0.0,1.0,25.0,23.0,0.0,0.0,1.0,4.0,7.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-19,31310.0,14516.0,54771.0,7971.0,3059.0,3537.0,307.0,2060.0,5030.0,3825.0,811.0,984.0,2615.0,6290.0,1635.0,3243.0,4301.0,-148.0,1214.0,660.0,6604.0,1041.0,482.0,303.0,922.0,437.0,634.0,107.0,320.0,977.0,539.0,128.0,1021.0,923.0,423.0,902.0,604.0,1774.0,301.0,852.0,393.0,1213.0,641.0,0.0,426.0,70.0,126.0,119.0,676.0,375.0,519.0,116.0,108.0,486.0,667.0,179.0,142.0,450.0,35.0,459.0,119.0,48.0,132.0,274.0,15.0,6.0,75.0,438.0,117.0,346.0,13.0,10.0,93.0,2.0,47.0,129.0,99.0,2.0,67.0,14.0,81.0,774.0,10.0,430.0,156.0,0.0,11.0,7.0,40.0,164.0,14.0,18.0,50.0,296.0,14.0,6.0,83.0,18.0,6.0,63.0,194.0,14.0,13.0,59.0,6.0,14.0,8.0,64.0,88.0,3.0,16.0,197.0,14.0,2.0,25.0,10.0,28.0,37.0,6.0,8.0,8.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,17.0,0.0,10.0,1.0,34.0,49.0,0.0,53.0,26.0,0.0,1.0,3.0,2.0,10.0,8.0,2.0,0.0,0.0,39.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-20,32254.0,15403.0,34666.0,7870.0,2357.0,3413.0,363.0,1634.0,4717.0,4966.0,641.0,666.0,2322.0,5355.0,1870.0,3240.0,3941.0,264.0,1248.0,941.0,4951.0,1226.0,371.0,294.0,860.0,448.0,0.0,76.0,330.0,1036.0,226.0,74.0,1026.0,948.0,710.0,446.0,467.0,1547.0,304.0,896.0,388.0,702.0,246.0,59.0,331.0,67.0,42.0,69.0,603.0,377.0,1048.0,399.0,198.0,415.0,661.0,207.0,218.0,397.0,8.0,551.0,127.0,52.0,192.0,514.0,26.0,26.0,109.0,471.0,104.0,546.0,6.0,24.0,94.0,5.0,0.0,146.0,0.0,50.0,48.0,10.0,117.0,972.0,19.0,402.0,185.0,1.0,19.0,7.0,60.0,144.0,0.0,16.0,53.0,264.0,10.0,21.0,82.0,4.0,1.0,56.0,195.0,9.0,37.0,61.0,20.0,8.0,6.0,97.0,0.0,2.0,0.0,192.0,5.0,6.0,15.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,10.0,41.0,81.0,0.0,0.0,11.0,36.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,1.0,3.0,6.0,2.0,0.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-21,26106.0,14831.0,15762.0,7717.0,3019.0,3598.0,334.0,1581.0,5343.0,4621.0,284.0,624.0,2368.0,5607.0,1646.0,3531.0,3379.0,224.0,1192.0,652.0,4471.0,862.0,602.0,145.0,746.0,316.0,909.0,91.0,315.0,876.0,138.0,0.0,881.0,808.0,899.0,507.0,505.0,1475.0,311.0,905.0,392.0,321.0,390.0,19.0,421.0,55.0,50.0,86.0,569.0,292.0,463.0,63.0,128.0,433.0,436.0,162.0,262.0,247.0,49.0,560.0,140.0,18.0,375.0,437.0,51.0,17.0,49.0,491.0,260.0,409.0,5.0,27.0,91.0,8.0,0.0,151.0,0.0,13.0,17.0,1.0,33.0,282.0,10.0,216.0,101.0,3.0,18.0,18.0,93.0,105.0,0.0,3.0,71.0,0.0,1.0,16.0,75.0,3.0,9.0,28.0,154.0,1.0,16.0,58.0,45.0,7.0,15.0,0.0,0.0,8.0,10.0,171.0,2.0,1.0,27.0,3.0,110.0,8.0,7.0,17.0,3.0,0.0,0.0,0.0,11.0,26.0,122.0,0.0,0.0,6.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,115.0,18.0,0.0,2.0,17.0,0.0,19.0,8.0,2.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-22,30482.0,14933.0,23129.0,7586.0,2531.0,2511.0,232.0,2146.0,4577.0,4288.0,373.0,892.0,2573.0,4608.0,1808.0,3480.0,3393.0,221.0,1212.0,630.0,3946.0,954.0,496.0,304.0,695.0,340.0,0.0,65.0,246.0,1105.0,195.0,0.0,1034.0,722.0,693.0,499.0,641.0,1576.0,296.0,1605.0,378.0,800.0,624.0,52.0,535.0,40.0,25.0,64.0,518.0,259.0,587.0,131.0,131.0,643.0,675.0,146.0,218.0,163.0,18.0,320.0,149.0,39.0,0.0,0.0,16.0,13.0,168.0,478.0,59.0,324.0,4.0,24.0,96.0,8.0,136.0,182.0,252.0,18.0,46.0,2.0,79.0,149.0,21.0,185.0,90.0,1.0,19.0,9.0,44.0,82.0,0.0,6.0,33.0,118.0,1.0,15.0,96.0,5.0,8.0,0.0,98.0,1.0,14.0,56.0,4.0,4.0,1.0,134.0,311.0,2.0,23.0,137.0,6.0,1.0,54.0,3.0,19.0,8.0,3.0,17.0,3.0,0.0,204.0,0.0,5.0,59.0,155.0,0.0,0.0,15.0,33.0,0.0,4.0,3.0,1.0,0.0,28.0,21.0,0.0,0.0,24.0,15.0,0.0,42.0,13.0,1.0,0.0,6.0,0.0,26.0,0.0,2.0,2.0,8.0,24.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,2020-06-23,35765.0,15968.0,39436.0,7413.0,2389.0,3363.0,248.0,2272.0,6288.0,4518.0,517.0,882.0,2445.0,3804.0,1826.0,3412.0,3139.0,113.0,1268.0,1143.0,3892.0,1051.0,712.0,430.0,845.0,349.0,1003.0,64.0,214.0,896.0,172.0,260.0,1176.0,562.0,566.0,534.0,742.0,1332.0,300.0,1318.0,380.0,1312.0,771.0,29.0,538.0,59.0,127.0,91.0,464.0,345.0,587.0,185.0,139.0,655.0,452.0,201.0,119.0,351.0,22.0,418.0,156.0,28.0,370.0,414.0,19.0,30.0,168.0,508.0,155.0,324.0,8.0,44.0,102.0,5.0,34.0,165.0,63.0,29.0,51.0,0.0,130.0,229.0,15.0,227.0,115.0,1.0,30.0,5.0,84.0,64.0,47.0,21.0,52.0,191.0,1.0,3.0,47.0,11.0,9.0,52.0,103.0,11.0,21.0,54.0,20.0,23.0,12.0,113.0,110.0,3.0,13.0,171.0,5.0,13.0,38.0,3.0,54.0,31.0,3.0,18.0,2.0,347.0,0.0,0.0,0.0,11.0,88.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,40.0,0.0,17.0,1.0,0.0,0.0,14.0,0.0,0.0,43.0,7.0,0.0,4.0,3.0,0.0,25.0,7.0,1.0,2.0,5.0,2.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-24,34465.0,16922.0,42725.0,7165.0,3541.0,3879.0,334.0,2648.0,5437.0,5688.0,81.0,777.0,2531.0,3649.0,2200.0,3462.0,3123.0,577.0,1492.0,470.0,4044.0,1113.0,391.0,532.0,951.0,320.0,0.0,82.0,321.0,1098.0,563.0,88.0,1199.0,716.0,695.0,520.0,846.0,1420.0,294.0,1142.0,450.0,1698.0,279.0,20.0,629.0,84.0,127.0,147.0,458.0,367.0,628.0,186.0,179.0,508.0,649.0,328.0,191.0,364.0,44.0,711.0,172.0,41.0,228.0,445.0,22.0,106.0,159.0,590.0,254.0,159.0,5.0,31.0,143.0,7.0,54.0,177.0,88.0,37.0,28.0,1.0,128.0,322.0,8.0,260.0,134.0,1.0,22.0,24.0,63.0,95.0,12.0,16.0,67.0,0.0,18.0,6.0,52.0,11.0,4.0,134.0,186.0,12.0,23.0,63.0,5.0,8.0,7.0,105.0,107.0,3.0,5.0,227.0,8.0,7.0,17.0,1.0,138.0,16.0,8.0,13.0,1.0,0.0,0.0,0.0,38.0,32.0,48.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,10.0,0.0,27.0,3.0,3.0,2.0,12.0,0.0,0.0,52.0,7.0,0.0,12.0,17.0,0.0,23.0,7.0,3.0,1.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-25,40536.0,17296.0,39483.0,7105.0,3486.0,3913.0,400.0,2606.0,6104.0,6579.0,0.0,697.0,2595.0,4648.0,2437.0,3946.0,3372.0,296.0,1458.0,774.0,2775.0,1178.0,500.0,356.0,1002.0,376.0,1513.0,110.0,460.0,1016.0,431.0,109.0,1060.0,1007.0,510.0,465.0,909.0,1569.0,298.0,1366.0,430.0,1281.0,800.0,28.0,434.0,92.0,93.0,169.0,437.0,311.0,795.0,141.0,197.0,511.0,594.0,187.0,113.0,375.0,52.0,771.0,197.0,28.0,250.0,460.0,18.0,41.0,54.0,547.0,178.0,535.0,9.0,28.0,137.0,9.0,21.0,186.0,120.0,37.0,39.0,2.0,166.0,0.0,11.0,170.0,150.0,0.0,95.0,15.0,42.0,104.0,8.0,0.0,78.0,95.0,23.0,4.0,95.0,25.0,26.0,0.0,198.0,5.0,16.0,61.0,26.0,16.0,11.0,114.0,131.0,3.0,21.0,220.0,6.0,6.0,4.0,2.0,19.0,16.0,15.0,5.0,2.0,0.0,0.0,337.0,16.0,20.0,145.0,0.0,0.0,11.0,43.0,1.0,1.0,0.0,9.0,3.0,34.0,6.0,0.0,1.0,0.0,0.0,0.0,115.0,0.0,0.0,15.0,5.0,0.0,61.0,5.0,1.0,1.0,0.0,19.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-26,45314.0,18552.0,46860.0,6788.0,3843.0,3762.0,419.0,2886.0,5441.0,6215.0,1588.0,639.0,2628.0,4296.0,2054.0,3868.0,3938.0,255.0,1396.0,1004.0,3138.0,1240.0,665.0,400.0,1121.0,166.0,700.0,91.0,411.0,920.0,295.0,99.0,946.0,868.0,623.0,569.0,915.0,1625.0,276.0,1132.0,410.0,1203.0,209.0,24.0,593.0,107.0,168.0,152.0,331.0,451.0,628.0,250.0,216.0,724.0,684.0,250.0,219.0,323.0,58.0,759.0,240.0,45.0,242.0,361.0,35.0,142.0,175.0,517.0,149.0,276.0,9.0,15.0,193.0,4.0,39.0,181.0,139.0,6.0,51.0,2.0,105.0,0.0,22.0,405.0,163.0,0.0,56.0,18.0,93.0,121.0,34.0,44.0,77.0,273.0,13.0,6.0,69.0,25.0,19.0,86.0,141.0,19.0,6.0,56.0,28.0,12.0,22.0,179.0,122.0,2.0,10.0,168.0,2.0,11.0,24.0,4.0,45.0,22.0,0.0,8.0,2.0,0.0,0.0,0.0,16.0,8.0,96.0,1.0,0.0,13.0,0.0,2.0,0.0,4.0,4.0,2.0,21.0,0.0,0.0,2.0,0.0,58.0,0.0,36.0,40.0,1.0,7.0,12.0,1.0,13.0,3.0,2.0,0.0,7.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-27,42349.0,19906.0,38693.0,6843.0,4149.0,3625.0,564.0,2401.0,4410.0,7210.0,0.0,634.0,2456.0,4406.0,2069.0,3504.0,3927.0,175.0,1372.0,730.0,4072.0,1385.0,422.0,621.0,957.0,249.0,718.0,69.0,325.0,1253.0,244.0,103.0,879.0,753.0,855.0,0.0,688.0,1168.0,319.0,919.0,387.0,760.0,569.0,18.0,554.0,92.0,260.0,143.0,382.0,323.0,1013.0,145.0,351.0,462.0,779.0,255.0,291.0,304.0,69.0,662.0,283.0,58.0,67.0,597.0,22.0,231.0,258.0,521.0,278.0,165.0,23.0,14.0,227.0,11.0,0.0,210.0,0.0,85.0,62.0,4.0,112.0,0.0,23.0,205.0,148.0,3.0,85.0,7.0,83.0,105.0,0.0,14.0,61.0,0.0,14.0,10.0,62.0,30.0,15.0,31.0,138.0,7.0,22.0,52.0,23.0,15.0,44.0,55.0,0.0,2.0,6.0,118.0,4.0,14.0,64.0,5.0,33.0,17.0,47.0,0.0,5.0,0.0,0.0,0.0,78.0,20.0,89.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,71.0,16.0,0.0,0.0,5.0,3.0,14.0,24.0,4.0,2.0,0.0,45.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-28,39351.0,19459.0,30476.0,6784.0,3178.0,3430.0,301.0,2189.0,4050.0,6334.0,-719.0,407.0,2489.0,4216.0,2140.0,3809.0,3989.0,174.0,1356.0,652.0,3557.0,1198.0,235.0,334.0,924.0,315.0,681.0,73.0,291.0,848.0,175.0,86.0,750.0,1028.0,754.0,1008.0,551.0,1265.0,193.0,1197.0,437.0,420.0,533.0,14.0,463.0,112.0,305.0,151.0,380.0,457.0,1075.0,119.0,167.0,438.0,490.0,266.0,213.0,170.0,62.0,736.0,305.0,74.0,504.0,311.0,21.0,185.0,175.0,534.0,259.0,351.0,2.0,35.0,254.0,4.0,0.0,207.0,0.0,78.0,42.0,1.0,66.0,0.0,10.0,157.0,174.0,3.0,67.0,10.0,73.0,127.0,26.0,9.0,72.0,0.0,7.0,18.0,96.0,12.0,47.0,51.0,137.0,0.0,19.0,50.0,20.0,11.0,25.0,0.0,0.0,3.0,0.0,124.0,6.0,9.0,64.0,2.0,108.0,36.0,8.0,0.0,2.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,4.0,0.0,29.0,0.0,0.0,1.0,47.0,0.0,0.0,25.0,17.0,0.0,18.0,5.0,1.0,15.0,27.0,2.0,0.0,3.0,39.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-29,40685.0,18522.0,24052.0,6683.0,3274.0,2946.0,200.0,2335.0,3805.0,6130.0,2046.0,620.0,2536.0,4017.0,1749.0,4014.0,3943.0,126.0,1374.0,983.0,2825.0,1082.0,349.0,686.0,682.0,637.0,410.0,78.0,269.0,601.0,238.0,66.0,693.0,1099.0,443.0,492.0,582.0,1566.0,247.0,910.0,449.0,727.0,479.0,23.0,476.0,110.0,202.0,139.0,315.0,266.0,736.0,157.0,233.0,534.0,566.0,274.0,202.0,107.0,35.0,482.0,298.0,69.0,279.0,609.0,5.0,64.0,195.0,544.0,120.0,271.0,23.0,40.0,242.0,3.0,76.0,239.0,390.0,70.0,43.0,3.0,140.0,0.0,14.0,113.0,129.0,0.0,34.0,7.0,60.0,112.0,11.0,7.0,64.0,0.0,1.0,3.0,87.0,20.0,13.0,9.0,112.0,11.0,13.0,51.0,24.0,11.0,14.0,156.0,185.0,2.0,7.0,88.0,2.0,4.0,10.0,8.0,6.0,14.0,9.0,13.0,1.0,0.0,0.0,0.0,11.0,101.0,184.0,0.0,0.0,13.0,10.0,0.0,2.0,7.0,2.0,0.0,26.0,5.0,83.0,1.0,0.0,40.0,0.0,38.0,23.0,0.0,0.0,3.0,1.0,10.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-30,46163.0,18641.0,33846.0,6683.0,2803.0,2848.0,301.0,2262.0,5432.0,6945.0,541.0,404.0,2457.0,3394.0,1958.0,3682.0,4387.0,142.0,1293.0,1076.0,4133.0,1293.0,376.0,803.0,716.0,267.0,767.0,50.0,388.0,1094.0,243.0,66.0,982.0,765.0,752.0,489.0,671.0,1557.0,239.0,1010.0,421.0,805.0,687.0,5.0,316.0,139.0,149.0,190.0,328.0,229.0,740.0,0.0,302.0,519.0,561.0,281.0,246.0,256.0,62.0,415.0,336.0,43.0,210.0,390.0,33.0,30.0,243.0,556.0,176.0,279.0,11.0,22.0,276.0,10.0,17.0,265.0,128.0,86.0,50.0,2.0,158.0,0.0,19.0,285.0,125.0,0.0,52.0,4.0,76.0,95.0,26.0,17.0,69.0,0.0,2.0,2.0,122.0,47.0,9.0,40.0,100.0,5.0,24.0,0.0,6.0,19.0,43.0,42.0,0.0,2.0,17.0,126.0,4.0,15.0,62.0,1.0,72.0,17.0,8.0,26.0,1.0,349.0,0.0,0.0,14.0,24.0,132.0,4.0,0.0,10.0,20.0,2.0,2.0,2.0,8.0,0.0,8.0,10.0,52.0,2.0,18.0,0.0,0.0,12.0,12.0,0.0,3.0,4.0,1.0,30.0,7.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
