,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
127,2020-11-03,1597.0,514.0,243.0,397.0,347.0,79.0,1279.0,422.0,429.0,238.0,194.0,353.0,48.0,102.0,493.0,165.0,227.0,74.0,49.0,2.0,113.0,106.0,51.0,0.0,259.0,58.0,7.0,17.0,120.0,17.0,268.0,26.0,18.0,0.0,11.0,45.0,0.0,0.0,74.0,0.0,84.0,78.0,54.0,33.0,20.0,13.0,6.0,20.0,102.0,15.0,63.0,3.0,10.0,15.0,19.0,2.0,15.0,6.0,10.0,25.0,16.0,34.0,11.0,12.0,5.0,8.0,11.0,3.0,4.0,4.0,1.0,2.0,18.0,2.0,5.0,0.0,13.0,24.0,20.0,14.0,22.0,8.0,2.0,37.0,12.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,17.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-11-04,1120.0,704.0,610.0,492.0,385.0,77.0,-34.0,419.0,468.0,1623.0,166.0,352.0,232.0,113.0,635.0,203.0,373.0,46.0,49.0,1.0,108.0,98.0,60.0,0.0,220.0,41.0,5.0,21.0,146.0,21.0,205.0,17.0,26.0,59.0,6.0,59.0,0.0,0.0,82.0,0.0,90.0,88.0,62.0,35.0,30.0,18.0,2.0,19.0,29.0,9.0,54.0,3.0,4.0,12.0,15.0,1.0,12.0,6.0,7.0,23.0,26.0,26.0,13.0,13.0,8.0,3.0,6.0,5.0,4.0,1.0,0.0,5.0,24.0,1.0,9.0,0.0,7.0,29.0,13.0,13.0,35.0,11.0,3.0,41.0,12.0,0.0,6.0,0.0,4.0,0.0,0.0,19.0,22.0,0.0,4.0,0.0,3.0,4.0,0.0,2.0,9.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-11-05,1165.0,670.0,0.0,378.0,289.0,81.0,357.0,406.0,246.0,368.0,196.0,428.0,161.0,89.0,544.0,196.0,367.0,92.0,42.0,6.0,88.0,127.0,47.0,1.0,197.0,40.0,7.0,64.0,121.0,17.0,189.0,13.0,30.0,5.0,11.0,46.0,0.0,0.0,77.0,0.0,84.0,85.0,40.0,41.0,18.0,29.0,3.0,20.0,65.0,7.0,52.0,3.0,14.0,13.0,18.0,5.0,14.0,26.0,10.0,22.0,25.0,29.0,12.0,8.0,3.0,4.0,2.0,5.0,5.0,4.0,0.0,3.0,6.0,1.0,5.0,0.0,7.0,30.0,15.0,11.0,28.0,11.0,1.0,44.0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,13.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-11-06,1214.0,577.0,909.0,355.0,369.0,83.0,829.0,424.0,370.0,347.0,196.0,446.0,130.0,94.0,551.0,210.0,445.0,72.0,52.0,2.0,118.0,95.0,69.0,0.0,154.0,62.0,4.0,46.0,123.0,15.0,188.0,16.0,20.0,20.0,10.0,52.0,0.0,1.0,68.0,0.0,103.0,84.0,67.0,72.0,18.0,13.0,2.0,22.0,0.0,17.0,58.0,3.0,28.0,9.0,17.0,1.0,17.0,31.0,13.0,24.0,31.0,34.0,14.0,10.0,7.0,3.0,7.0,5.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,0.0,8.0,26.0,16.0,14.0,30.0,0.0,0.0,55.0,21.0,0.0,7.0,1.0,0.0,0.0,0.0,13.0,12.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,12.0,6.0,2.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-11-07,1117.0,559.0,254.0,413.0,356.0,81.0,303.0,423.0,212.0,0.0,190.0,425.0,66.0,98.0,485.0,195.0,349.0,40.0,24.0,3.0,74.0,108.0,39.0,0.0,197.0,47.0,5.0,49.0,130.0,13.0,199.0,8.0,25.0,0.0,9.0,56.0,0.0,0.0,70.0,0.0,107.0,69.0,45.0,37.0,17.0,34.0,4.0,18.0,217.0,13.0,56.0,3.0,17.0,11.0,19.0,4.0,13.0,54.0,9.0,20.0,34.0,35.0,11.0,7.0,5.0,1.0,10.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,6.0,0.0,5.0,34.0,9.0,12.0,27.0,0.0,1.0,33.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-11-08,563.0,490.0,128.0,156.0,282.0,84.0,270.0,459.0,212.0,0.0,196.0,331.0,66.0,74.0,219.0,142.0,236.0,20.0,54.0,4.0,44.0,91.0,44.0,0.0,177.0,48.0,6.0,44.0,86.0,18.0,148.0,7.0,9.0,0.0,10.0,48.0,47.0,0.0,75.0,0.0,81.0,86.0,52.0,34.0,21.0,35.0,0.0,34.0,79.0,10.0,33.0,3.0,10.0,0.0,15.0,1.0,16.0,15.0,5.0,24.0,0.0,42.0,17.0,11.0,2.0,3.0,9.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,5.0,0.0,9.0,23.0,2.0,13.0,26.0,15.0,0.0,20.0,8.0,0.0,3.0,0.0,-1.0,0.0,0.0,12.0,26.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,278.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-11-09,759.0,448.0,231.0,195.0,254.0,85.0,560.0,458.0,347.0,512.0,183.0,356.0,36.0,75.0,198.0,117.0,173.0,36.0,108.0,8.0,40.0,105.0,53.0,0.0,170.0,61.0,13.0,45.0,130.0,25.0,161.0,6.0,23.0,0.0,11.0,63.0,0.0,0.0,84.0,0.0,55.0,106.0,62.0,43.0,18.0,41.0,1.0,24.0,47.0,9.0,106.0,4.0,2.0,27.0,19.0,1.0,12.0,9.0,7.0,17.0,15.0,38.0,10.0,12.0,1.0,6.0,8.0,5.0,4.0,4.0,0.0,2.0,20.0,5.0,7.0,0.0,15.0,24.0,19.0,12.0,21.0,9.0,0.0,73.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,20.0,1.0,12.0,0.0,3.0,5.0,0.0,1.0,36.0,6.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-11-10,1416.0,512.0,174.0,532.0,353.0,87.0,1231.0,453.0,276.0,0.0,154.0,580.0,373.0,72.0,617.0,206.0,330.0,106.0,14.0,6.0,99.0,110.0,52.0,0.0,295.0,67.0,6.0,23.0,177.0,16.0,345.0,10.0,21.0,0.0,14.0,62.0,0.0,0.0,69.0,0.0,103.0,96.0,91.0,45.0,22.0,41.0,3.0,22.0,86.0,17.0,80.0,5.0,9.0,11.0,17.0,5.0,15.0,10.0,6.0,24.0,24.0,33.0,9.0,14.0,15.0,12.0,17.0,5.0,4.0,3.0,0.0,2.0,15.0,2.0,7.0,0.0,13.0,27.0,18.0,14.0,29.0,6.0,2.0,46.0,24.0,1.0,2.0,0.0,2.0,0.0,1.0,15.0,30.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,5.0,12.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-11-11,1443.0,550.0,566.0,596.0,427.0,86.0,328.0,462.0,348.0,760.0,184.0,623.0,213.0,75.0,588.0,196.0,430.0,60.0,49.0,2.0,75.0,104.0,50.0,0.0,247.0,63.0,7.0,22.0,203.0,19.0,197.0,7.0,34.0,60.0,21.0,82.0,0.0,0.0,81.0,0.0,101.0,99.0,81.0,65.0,26.0,43.0,2.0,45.0,94.0,14.0,47.0,6.0,13.0,11.0,14.0,5.0,18.0,71.0,10.0,19.0,24.0,28.0,6.0,16.0,2.0,5.0,10.0,5.0,4.0,3.0,1.0,3.0,17.0,0.0,8.0,0.0,13.0,40.0,20.0,11.0,27.0,5.0,1.0,72.0,26.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,26.0,0.0,11.0,0.0,3.0,0.0,0.0,2.0,4.0,3.0,5.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-11-12,1204.0,547.0,913.0,563.0,429.0,88.0,415.0,457.0,251.0,356.0,179.0,636.0,222.0,97.0,626.0,208.0,275.0,65.0,11.0,1.0,89.0,92.0,50.0,0.0,185.0,73.0,7.0,66.0,121.0,13.0,133.0,12.0,37.0,40.0,19.0,78.0,0.0,1.0,64.0,0.0,87.0,97.0,80.0,44.0,15.0,50.0,3.0,33.0,51.0,12.0,72.0,5.0,13.0,14.0,15.0,2.0,20.0,26.0,7.0,28.0,50.0,32.0,7.0,11.0,0.0,4.0,11.0,4.0,3.0,2.0,0.0,2.0,7.0,1.0,9.0,0.0,15.0,41.0,19.0,12.0,32.0,5.0,0.0,49.0,23.0,1.0,2.0,6.0,0.0,0.0,0.0,18.0,26.0,0.0,8.0,0.0,2.0,5.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-11-13,1200.0,520.0,456.0,376.0,401.0,93.0,933.0,461.0,263.0,308.0,178.0,550.0,188.0,104.0,568.0,182.0,419.0,77.0,31.0,1.0,55.0,94.0,48.0,0.0,171.0,46.0,10.0,39.0,174.0,19.0,215.0,5.0,17.0,42.0,17.0,69.0,0.0,0.0,61.0,0.0,99.0,90.0,71.0,53.0,13.0,38.0,5.0,37.0,58.0,21.0,85.0,6.0,22.0,10.0,20.0,5.0,22.0,31.0,10.0,26.0,27.0,43.0,26.0,13.0,7.0,6.0,14.0,3.0,3.0,1.0,1.0,6.0,16.0,4.0,4.0,0.0,10.0,38.0,18.0,12.0,29.0,0.0,0.0,58.0,25.0,0.0,9.0,3.0,1.0,0.0,0.0,13.0,25.0,4.0,7.0,0.0,1.0,2.0,0.0,4.0,13.0,10.0,6.0,13.0,2.0,0.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-11-14,1373.0,447.0,921.0,462.0,380.0,92.0,353.0,452.0,262.0,0.0,160.0,544.0,107.0,111.0,635.0,202.0,546.0,53.0,39.0,2.0,86.0,122.0,43.0,0.0,132.0,62.0,1.0,39.0,129.0,14.0,197.0,12.0,32.0,0.0,17.0,55.0,0.0,0.0,66.0,0.0,107.0,85.0,86.0,85.0,13.0,38.0,0.0,33.0,70.0,10.0,36.0,6.0,40.0,9.0,16.0,0.0,19.0,20.0,6.0,18.0,19.0,38.0,11.0,13.0,6.0,10.0,17.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,41.0,19.0,13.0,41.0,0.0,1.0,49.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-11-15,788.0,435.0,140.0,168.0,349.0,89.0,303.0,459.0,129.0,0.0,202.0,546.0,62.0,63.0,283.0,98.0,303.0,35.0,41.0,3.0,43.0,103.0,47.0,0.0,150.0,65.0,9.0,42.0,113.0,21.0,118.0,9.0,19.0,0.0,20.0,76.0,59.0,0.0,82.0,0.0,107.0,91.0,68.0,83.0,6.0,71.0,2.0,34.0,66.0,11.0,39.0,7.0,12.0,0.0,16.0,5.0,21.0,11.0,8.0,25.0,0.0,43.0,6.0,18.0,1.0,7.0,14.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,0.0,22.0,32.0,13.0,11.0,25.0,12.0,1.0,32.0,41.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,24.0,1.0,11.0,0.0,4.0,7.0,0.0,0.0,24.0,10.0,3.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-11-16,814.0,449.0,216.0,214.0,299.0,94.0,511.0,486.0,291.0,484.0,192.0,504.0,260.0,85.0,319.0,98.0,143.0,73.0,7.0,4.0,44.0,68.0,42.0,0.0,208.0,74.0,9.0,44.0,149.0,21.0,195.0,7.0,33.0,0.0,21.0,91.0,0.0,0.0,71.0,0.0,93.0,111.0,71.0,58.0,9.0,59.0,4.0,30.0,51.0,10.0,152.0,7.0,6.0,20.0,19.0,3.0,18.0,8.0,10.0,22.0,16.0,33.0,8.0,15.0,5.0,7.0,14.0,4.0,4.0,4.0,2.0,1.0,16.0,0.0,12.0,0.0,8.0,34.0,16.0,12.0,25.0,12.0,3.0,84.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,11.0,12.0,3.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-11-17,1709.0,474.0,685.0,599.0,435.0,103.0,1226.0,482.0,379.0,435.0,158.0,731.0,305.0,97.0,165.0,166.0,357.0,118.0,23.0,5.0,86.0,93.0,40.0,0.0,142.0,68.0,12.0,20.0,186.0,39.0,223.0,12.0,37.0,0.0,24.0,81.0,0.0,0.0,82.0,0.0,91.0,101.0,66.0,58.0,17.0,63.0,4.0,45.0,49.0,12.0,131.0,7.0,9.0,12.0,16.0,5.0,20.0,9.0,7.0,26.0,31.0,31.0,12.0,11.0,11.0,8.0,20.0,6.0,3.0,4.0,1.0,4.0,0.0,2.0,7.0,0.0,16.0,45.0,19.0,16.0,23.0,0.0,0.0,69.0,15.0,0.0,6.0,4.0,0.0,0.0,0.0,18.0,31.0,3.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,2.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,56.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-11-18,1942.0,585.0,756.0,529.0,449.0,116.0,431.0,480.0,241.0,351.0,182.0,753.0,252.0,110.0,502.0,263.0,603.0,124.0,95.0,4.0,83.0,103.0,43.0,0.0,182.0,104.0,13.0,14.0,168.0,21.0,186.0,7.0,18.0,157.0,27.0,79.0,0.0,0.0,81.0,0.0,99.0,97.0,60.0,109.0,12.0,60.0,4.0,37.0,96.0,13.0,117.0,7.0,61.0,10.0,18.0,3.0,25.0,27.0,9.0,25.0,22.0,38.0,14.0,11.0,11.0,9.0,21.0,9.0,2.0,2.0,0.0,3.0,0.0,2.0,13.0,0.0,12.0,43.0,18.0,14.0,28.0,10.0,0.0,47.0,11.0,0.0,5.0,2.0,0.0,0.0,3.0,20.0,21.0,1.0,9.0,0.0,2.0,5.0,0.0,3.0,27.0,12.0,1.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
