,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
70,2020-10-08,989.0,964.0,729.0,73.0,58.0,184.0,77.0,22.0,126.0,12.0,484.0,0.0,75.0,230.0,370.0,100.0,95.0,108.0,40.0,160.0,13.0,18.0,77.0,79.0,144.0,44.0,0.0,18.0,8.0,10.0,47.0,21.0,20.0,13.0,2.0,5.0,3.0,8.0,2.0,6.0,47.0,5.0,25.0,12.0,7.0,398.0,1.0,2.0,6.0,15.0,6.0,1.0,1.0,3.0,45.0,36.0,4.0,23.0,3.0,16.0,4.0,7.0,2.0,1.0,1.0,18.0,1.0,7.0,12.0,0.0,11.0,9.0,0.0,7.0,9.0,5.0,2.0,8.0,0.0,3.0,3.0,25.0,4.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,968.0,926.0,682.0,110.0,55.0,198.0,87.0,28.0,241.0,5.0,515.0,315.0,52.0,210.0,401.0,92.0,89.0,97.0,36.0,139.0,14.0,14.0,53.0,52.0,83.0,52.0,2.0,25.0,6.0,12.0,40.0,15.0,17.0,22.0,1.0,1.0,6.0,4.0,4.0,11.0,44.0,6.0,24.0,10.0,7.0,34.0,2.0,0.0,5.0,11.0,1.0,3.0,2.0,6.0,0.0,34.0,8.0,33.0,7.0,15.0,2.0,9.0,0.0,1.0,4.0,18.0,5.0,12.0,9.0,0.0,15.0,6.0,1.0,6.0,0.0,13.0,7.0,5.0,0.0,4.0,6.0,31.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,658.0,918.0,559.0,35.0,56.0,194.0,81.0,29.0,0.0,21.0,356.0,165.0,53.0,195.0,145.0,111.0,125.0,88.0,43.0,126.0,23.0,26.0,52.0,55.0,86.0,59.0,0.0,24.0,12.0,5.0,35.0,20.0,23.0,15.0,1.0,0.0,3.0,10.0,1.0,5.0,42.0,3.0,22.0,14.0,4.0,13.0,1.0,4.0,0.0,8.0,5.0,4.0,3.0,6.0,47.0,30.0,11.0,20.0,6.0,21.0,2.0,6.0,2.0,0.0,3.0,16.0,2.0,11.0,9.0,1.0,12.0,6.0,0.0,7.0,0.0,1.0,2.0,2.0,2.0,5.0,4.0,32.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,471.0,816.0,290.0,46.0,59.0,140.0,65.0,26.0,0.0,6.0,287.0,174.0,32.0,251.0,139.0,88.0,82.0,79.0,39.0,107.0,18.0,14.0,46.0,62.0,83.0,53.0,0.0,16.0,10.0,13.0,46.0,21.0,24.0,10.0,1.0,0.0,2.0,-1.0,2.0,4.0,33.0,2.0,25.0,22.0,1.0,3.0,2.0,0.0,11.0,9.0,13.0,7.0,1.0,7.0,22.0,16.0,3.0,12.0,3.0,0.0,6.0,10.0,2.0,2.0,2.0,3.0,0.0,12.0,19.0,0.0,8.0,4.0,1.0,6.0,29.0,1.0,2.0,8.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,394.0,706.0,201.0,97.0,58.0,123.0,50.0,39.0,195.0,14.0,318.0,151.0,35.0,272.0,164.0,45.0,52.0,91.0,64.0,83.0,12.0,12.0,58.0,60.0,11.0,56.0,0.0,20.0,8.0,14.0,30.0,14.0,31.0,16.0,2.0,8.0,3.0,4.0,1.0,7.0,31.0,2.0,25.0,9.0,23.0,27.0,1.0,0.0,5.0,11.0,7.0,3.0,0.0,8.0,0.0,18.0,6.0,19.0,6.0,32.0,6.0,14.0,2.0,0.0,1.0,17.0,2.0,10.0,3.0,1.0,9.0,6.0,0.0,7.0,8.0,8.0,5.0,13.0,0.0,11.0,5.0,18.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,5.0,9.0,4.0,2.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,796.0,730.0,309.0,128.0,62.0,240.0,143.0,41.0,80.0,42.0,386.0,156.0,62.0,254.0,475.0,111.0,62.0,92.0,55.0,165.0,35.0,32.0,20.0,58.0,40.0,68.0,0.0,33.0,13.0,16.0,38.0,28.0,22.0,18.0,2.0,7.0,4.0,6.0,2.0,13.0,49.0,4.0,19.0,18.0,8.0,17.0,2.0,0.0,5.0,9.0,6.0,3.0,3.0,9.0,0.0,25.0,4.0,12.0,8.0,16.0,4.0,4.0,3.0,1.0,3.0,17.0,4.0,9.0,23.0,0.0,7.0,6.0,0.0,6.0,7.0,11.0,5.0,12.0,1.0,10.0,3.0,29.0,5.0,0.0,4.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,990.0,680.0,749.0,106.0,57.0,235.0,137.0,43.0,209.0,34.0,349.0,165.0,116.0,279.0,478.0,111.0,0.0,129.0,66.0,123.0,31.0,25.0,19.0,51.0,77.0,66.0,13.0,34.0,13.0,7.0,35.0,27.0,16.0,32.0,1.0,6.0,11.0,11.0,2.0,20.0,41.0,4.0,21.0,12.0,6.0,29.0,25.0,5.0,5.0,8.0,7.0,4.0,4.0,7.0,34.0,26.0,2.0,23.0,4.0,10.0,3.0,7.0,1.0,4.0,5.0,19.0,2.0,6.0,20.0,0.0,5.0,7.0,0.0,4.0,8.0,11.0,2.0,13.0,0.0,10.0,9.0,39.0,5.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,849.0,895.0,713.0,85.0,66.0,281.0,138.0,83.0,140.0,23.0,421.0,151.0,91.0,256.0,387.0,78.0,158.0,112.0,58.0,158.0,29.0,19.0,19.0,65.0,48.0,73.0,3.0,49.0,7.0,11.0,31.0,29.0,15.0,25.0,2.0,6.0,4.0,5.0,2.0,2.0,46.0,3.0,19.0,19.0,15.0,42.0,0.0,5.0,5.0,10.0,13.0,10.0,3.0,4.0,0.0,30.0,8.0,19.0,8.0,25.0,3.0,13.0,2.0,0.0,3.0,16.0,1.0,11.0,23.0,0.0,19.0,7.0,2.0,6.0,10.0,14.0,2.0,12.0,0.0,8.0,6.0,33.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,937.0,837.0,754.0,179.0,73.0,230.0,136.0,55.0,222.0,34.0,381.0,159.0,132.0,265.0,419.0,108.0,0.0,79.0,53.0,61.0,16.0,32.0,95.0,56.0,34.0,75.0,8.0,32.0,17.0,21.0,34.0,33.0,15.0,28.0,2.0,7.0,14.0,5.0,3.0,8.0,46.0,6.0,17.0,21.0,14.0,51.0,3.0,0.0,5.0,17.0,8.0,1.0,2.0,11.0,0.0,32.0,1.0,15.0,6.0,9.0,3.0,12.0,0.0,3.0,3.0,19.0,4.0,11.0,25.0,0.0,4.0,10.0,0.0,5.0,0.0,8.0,3.0,18.0,3.0,8.0,6.0,34.0,4.0,0.0,2.0,0.0,1.0,14.0,1.0,0.0,2.0,0.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,762.0,1033.0,461.0,73.0,71.0,277.0,150.0,47.0,0.0,12.0,384.0,187.0,84.0,253.0,355.0,118.0,71.0,84.0,69.0,38.0,32.0,8.0,59.0,56.0,72.0,63.0,0.0,33.0,16.0,13.0,32.0,24.0,23.0,20.0,2.0,0.0,6.0,7.0,4.0,8.0,60.0,4.0,21.0,12.0,10.0,18.0,4.0,11.0,4.0,11.0,10.0,10.0,2.0,4.0,114.0,24.0,0.0,14.0,4.0,15.0,3.0,9.0,2.0,1.0,8.0,20.0,4.0,10.0,37.0,0.0,7.0,11.0,1.0,6.0,0.0,1.0,1.0,0.0,4.0,12.0,3.0,39.0,5.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,493.0,579.0,0.0,85.0,72.0,182.0,67.0,69.0,0.0,13.0,160.0,167.0,49.0,252.0,108.0,93.0,54.0,80.0,70.0,63.0,14.0,24.0,47.0,56.0,49.0,60.0,0.0,21.0,5.0,19.0,33.0,33.0,14.0,15.0,2.0,1.0,2.0,4.0,4.0,3.0,50.0,7.0,20.0,12.0,18.0,12.0,1.0,6.0,4.0,7.0,9.0,8.0,3.0,8.0,0.0,18.0,6.0,9.0,7.0,0.0,4.0,6.0,1.0,2.0,3.0,15.0,4.0,11.0,15.0,0.0,5.0,14.0,1.0,5.0,30.0,3.0,7.0,26.0,2.0,7.0,10.0,42.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,479.0,587.0,501.0,148.0,75.0,166.0,80.0,73.0,217.0,44.0,449.0,132.0,41.0,337.0,171.0,72.0,57.0,106.0,91.0,21.0,17.0,31.0,41.0,63.0,23.0,59.0,0.0,30.0,14.0,17.0,31.0,31.0,21.0,35.0,2.0,15.0,4.0,11.0,3.0,6.0,48.0,3.0,16.0,18.0,22.0,8.0,1.0,4.0,4.0,10.0,11.0,11.0,4.0,7.0,61.0,21.0,5.0,19.0,9.0,21.0,4.0,13.0,6.0,2.0,0.0,16.0,2.0,10.0,11.0,0.0,8.0,10.0,0.0,0.0,13.0,13.0,2.0,7.0,0.0,7.0,12.0,34.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,924.0,717.0,661.0,281.0,74.0,268.0,241.0,89.0,218.0,40.0,384.0,170.0,107.0,322.0,555.0,114.0,61.0,117.0,106.0,164.0,46.0,18.0,26.0,49.0,15.0,65.0,0.0,46.0,19.0,15.0,20.0,38.0,18.0,34.0,2.0,7.0,3.0,10.0,4.0,5.0,51.0,3.0,16.0,8.0,11.0,9.0,5.0,6.0,4.0,11.0,8.0,8.0,5.0,15.0,24.0,24.0,8.0,24.0,4.0,18.0,1.0,6.0,2.0,3.0,13.0,17.0,2.0,12.0,5.0,1.0,6.0,10.0,0.0,11.0,8.0,20.0,3.0,14.0,0.0,3.0,4.0,31.0,4.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,1121.0,702.0,566.0,168.0,68.0,313.0,191.0,127.0,156.0,29.0,419.0,192.0,130.0,312.0,522.0,145.0,55.0,123.0,120.0,85.0,60.0,37.0,17.0,52.0,57.0,69.0,11.0,50.0,10.0,16.0,25.0,48.0,24.0,29.0,0.0,-106.0,7.0,11.0,2.0,5.0,52.0,6.0,18.0,26.0,29.0,49.0,29.0,0.0,4.0,12.0,6.0,11.0,7.0,14.0,29.0,32.0,6.0,19.0,7.0,14.0,2.0,13.0,2.0,3.0,3.0,13.0,8.0,13.0,21.0,1.0,14.0,20.0,1.0,6.0,15.0,14.0,3.0,19.0,0.0,16.0,12.0,27.0,4.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-22,914.0,690.0,497.0,154.0,71.0,286.0,189.0,136.0,155.0,49.0,438.0,173.0,168.0,304.0,0.0,120.0,109.0,102.0,106.0,102.0,47.0,31.0,73.0,47.0,36.0,98.0,1.0,49.0,13.0,16.0,29.0,46.0,24.0,38.0,3.0,7.0,11.0,16.0,2.0,16.0,53.0,5.0,15.0,21.0,16.0,47.0,2.0,17.0,4.0,15.0,15.0,13.0,6.0,6.0,0.0,26.0,8.0,12.0,9.0,15.0,6.0,12.0,4.0,4.0,3.0,11.0,11.0,11.0,13.0,0.0,8.0,10.0,3.0,6.0,10.0,20.0,0.0,3.0,2.0,12.0,12.0,33.0,3.0,1.0,2.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-23,967.0,650.0,571.0,300.0,74.0,281.0,224.0,91.0,231.0,18.0,381.0,165.0,153.0,335.0,897.0,123.0,0.0,118.0,126.0,48.0,45.0,27.0,52.0,48.0,132.0,82.0,3.0,70.0,12.0,31.0,26.0,47.0,14.0,27.0,3.0,21.0,9.0,13.0,1.0,7.0,73.0,10.0,14.0,17.0,13.0,28.0,1.0,19.0,0.0,10.0,10.0,7.0,8.0,5.0,44.0,24.0,4.0,16.0,10.0,14.0,0.0,4.0,3.0,3.0,7.0,13.0,3.0,10.0,14.0,0.0,0.0,14.0,1.0,5.0,0.0,14.0,3.0,6.0,2.0,14.0,9.0,33.0,4.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
