,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
51,2020-10-19,483.0,587.0,501.0,148.0,166.0,80.0,75.0,449.0,132.0,73.0,217.0,44.0,337.0,106.0,41.0,171.0,21.0,72.0,121.0,17.0,91.0,41.0,63.0,23.0,31.0,21.0,30.0,0.0,59.0,14.0,3.0,17.0,4.0,31.0,31.0,35.0,2.0,15.0,18.0,3.0,11.0,1.0,48.0,61.0,6.0,16.0,0.0,8.0,11.0,21.0,19.0,4.0,10.0,22.0,7.0,21.0,4.0,9.0,0.0,11.0,11.0,4.0,4.0,2.0,5.0,6.0,0.0,0.0,0.0,13.0,8.0,10.0,2.0,13.0,2.0,34.0,2.0,16.0,7.0,10.0,0.0,13.0,7.0,0.0,3.0,0.0,9.0,0.0,12.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,925.0,717.0,661.0,281.0,268.0,241.0,74.0,384.0,170.0,89.0,218.0,40.0,322.0,117.0,107.0,555.0,164.0,114.0,141.0,46.0,106.0,26.0,49.0,15.0,18.0,18.0,46.0,0.0,65.0,19.0,3.0,15.0,3.0,20.0,38.0,34.0,2.0,7.0,8.0,4.0,10.0,5.0,51.0,24.0,5.0,16.0,0.0,9.0,8.0,24.0,24.0,4.0,11.0,11.0,15.0,18.0,6.0,4.0,1.0,8.0,5.0,5.0,1.0,0.0,8.0,2.0,11.0,0.0,13.0,8.0,6.0,12.0,3.0,6.0,3.0,31.0,2.0,17.0,14.0,10.0,0.0,20.0,3.0,0.0,3.0,0.0,8.0,2.0,4.0,0.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,1122.0,702.0,566.0,168.0,313.0,191.0,68.0,419.0,192.0,127.0,156.0,29.0,312.0,123.0,130.0,522.0,85.0,145.0,137.0,60.0,120.0,17.0,52.0,57.0,37.0,24.0,50.0,11.0,69.0,10.0,6.0,16.0,7.0,25.0,48.0,29.0,0.0,-106.0,26.0,2.0,11.0,29.0,52.0,29.0,5.0,18.0,0.0,49.0,6.0,32.0,19.0,4.0,12.0,29.0,14.0,14.0,0.0,7.0,1.0,11.0,21.0,7.0,2.0,0.0,6.0,2.0,6.0,0.0,3.0,15.0,14.0,13.0,3.0,13.0,3.0,27.0,8.0,13.0,19.0,20.0,1.0,14.0,16.0,0.0,3.0,0.0,7.0,5.0,12.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-22,893.0,690.0,497.0,154.0,286.0,189.0,71.0,438.0,173.0,136.0,155.0,49.0,304.0,102.0,168.0,0.0,102.0,120.0,128.0,47.0,106.0,73.0,47.0,36.0,31.0,24.0,49.0,1.0,98.0,13.0,5.0,16.0,11.0,29.0,46.0,38.0,3.0,7.0,21.0,2.0,16.0,2.0,53.0,0.0,16.0,15.0,0.0,47.0,15.0,26.0,12.0,4.0,15.0,16.0,6.0,15.0,17.0,9.0,0.0,13.0,13.0,6.0,6.0,1.0,8.0,4.0,6.0,1.0,3.0,10.0,8.0,11.0,4.0,12.0,0.0,33.0,11.0,11.0,3.0,10.0,3.0,20.0,12.0,0.0,2.0,2.0,8.0,4.0,12.0,0.0,4.0,2.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-23,963.0,650.0,571.0,300.0,281.0,224.0,74.0,381.0,165.0,91.0,231.0,18.0,335.0,118.0,153.0,897.0,48.0,123.0,113.0,45.0,126.0,52.0,48.0,132.0,27.0,14.0,70.0,3.0,82.0,12.0,10.0,31.0,9.0,26.0,47.0,27.0,3.0,21.0,17.0,1.0,13.0,1.0,73.0,44.0,7.0,14.0,0.0,28.0,10.0,24.0,16.0,0.0,10.0,13.0,5.0,14.0,19.0,10.0,0.0,7.0,14.0,8.0,0.0,0.0,4.0,3.0,5.0,0.0,7.0,0.0,0.0,10.0,3.0,4.0,3.0,33.0,3.0,13.0,6.0,14.0,1.0,14.0,14.0,0.0,2.0,2.0,9.0,4.0,9.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-24,953.0,578.0,432.0,136.0,294.0,174.0,69.0,275.0,198.0,151.0,0.0,57.0,335.0,128.0,179.0,431.0,53.0,127.0,115.0,55.0,106.0,48.0,55.0,19.0,22.0,19.0,79.0,0.0,73.0,9.0,7.0,21.0,4.0,27.0,38.0,32.0,3.0,14.0,13.0,0.0,11.0,2.0,50.0,35.0,3.0,17.0,0.0,14.0,5.0,19.0,15.0,8.0,6.0,7.0,10.0,17.0,25.0,4.0,0.0,16.0,15.0,8.0,8.0,0.0,4.0,3.0,6.0,1.0,4.0,0.0,13.0,11.0,1.0,19.0,1.0,28.0,21.0,15.0,16.0,12.0,0.0,10.0,12.0,2.0,0.0,0.0,10.0,4.0,14.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,461.0,480.0,231.0,-21.0,228.0,151.0,72.0,283.0,154.0,128.0,0.0,27.0,296.0,94.0,87.0,181.0,24.0,103.0,105.0,27.0,124.0,52.0,55.0,43.0,31.0,23.0,73.0,0.0,73.0,3.0,8.0,19.0,6.0,35.0,35.0,39.0,3.0,2.0,5.0,2.0,14.0,0.0,46.0,0.0,3.0,15.0,0.0,11.0,10.0,18.0,16.0,4.0,5.0,10.0,8.0,0.0,0.0,2.0,0.0,8.0,35.0,7.0,3.0,0.0,5.0,2.0,3.0,1.0,0.0,27.0,6.0,12.0,6.0,7.0,0.0,29.0,5.0,16.0,5.0,23.0,1.0,11.0,6.0,0.0,0.0,1.0,7.0,4.0,22.0,0.0,3.0,2.0,0.0,4.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,533.0,488.0,263.0,389.0,217.0,102.0,75.0,405.0,194.0,141.0,279.0,29.0,337.0,112.0,45.0,247.0,40.0,75.0,93.0,26.0,164.0,59.0,48.0,62.0,38.0,15.0,89.0,0.0,79.0,6.0,7.0,27.0,5.0,28.0,47.0,45.0,1.0,28.0,15.0,3.0,13.0,1.0,72.0,164.0,14.0,17.0,0.0,20.0,7.0,13.0,24.0,4.0,5.0,42.0,14.0,30.0,6.0,3.0,1.0,15.0,7.0,8.0,2.0,0.0,6.0,6.0,4.0,0.0,3.0,16.0,10.0,12.0,2.0,11.0,4.0,27.0,11.0,15.0,6.0,16.0,0.0,18.0,18.0,0.0,3.0,2.0,8.0,0.0,15.0,0.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-10-27,972.0,508.0,549.0,529.0,317.0,367.0,76.0,429.0,217.0,221.0,267.0,30.0,346.0,101.0,132.0,643.0,45.0,129.0,123.0,70.0,182.0,23.0,53.0,14.0,25.0,20.0,139.0,0.0,104.0,14.0,2.0,28.0,5.0,28.0,63.0,44.0,5.0,36.0,14.0,2.0,13.0,1.0,72.0,0.0,11.0,16.0,0.0,15.0,12.0,14.0,14.0,4.0,12.0,25.0,23.0,17.0,11.0,7.0,0.0,18.0,14.0,9.0,1.0,0.0,4.0,1.0,3.0,3.0,5.0,13.0,6.0,11.0,5.0,8.0,0.0,25.0,13.0,10.0,11.0,26.0,0.0,21.0,14.0,0.0,1.0,3.0,9.0,2.0,15.0,0.0,5.0,3.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,1032.0,517.0,510.0,259.0,343.0,310.0,77.0,341.0,188.0,205.0,168.0,97.0,415.0,100.0,234.0,495.0,58.0,168.0,112.0,61.0,128.0,6.0,46.0,61.0,38.0,23.0,132.0,-6.0,107.0,16.0,8.0,24.0,5.0,10.0,43.0,32.0,5.0,11.0,11.0,3.0,22.0,30.0,61.0,170.0,12.0,19.0,0.0,20.0,10.0,22.0,12.0,4.0,13.0,36.0,15.0,11.0,8.0,7.0,1.0,23.0,17.0,11.0,6.0,0.0,7.0,6.0,4.0,0.0,6.0,5.0,13.0,12.0,5.0,6.0,1.0,25.0,14.0,19.0,11.0,21.0,0.0,36.0,0.0,0.0,1.0,4.0,10.0,2.0,14.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-10-29,1004.0,563.0,513.0,232.0,359.0,280.0,72.0,371.0,173.0,217.0,173.0,87.0,399.0,89.0,300.0,464.0,53.0,120.0,119.0,56.0,187.0,86.0,45.0,33.0,34.0,25.0,138.0,7.0,83.0,20.0,0.0,33.0,17.0,19.0,56.0,40.0,6.0,42.0,17.0,3.0,29.0,1.0,66.0,0.0,8.0,15.0,0.0,14.0,12.0,11.0,14.0,4.0,15.0,28.0,20.0,17.0,16.0,4.0,2.0,18.0,22.0,9.0,2.0,0.0,8.0,1.0,5.0,0.0,6.0,0.0,9.0,13.0,4.0,6.0,0.0,27.0,14.0,18.0,8.0,29.0,1.0,21.0,30.0,0.0,1.0,2.0,8.0,1.0,14.0,0.0,3.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,1058.0,551.0,508.0,547.0,351.0,274.0,78.0,350.0,209.0,199.0,239.0,86.0,365.0,81.0,202.0,516.0,66.0,177.0,106.0,87.0,216.0,40.0,47.0,38.0,45.0,19.0,144.0,4.0,103.0,11.0,3.0,40.0,8.0,11.0,65.0,32.0,5.0,77.0,16.0,2.0,26.0,2.0,53.0,100.0,15.0,20.0,0.0,10.0,5.0,10.0,14.0,4.0,10.0,29.0,12.0,14.0,12.0,6.0,1.0,20.0,10.0,10.0,2.0,0.0,8.0,3.0,4.0,0.0,6.0,0.0,8.0,11.0,6.0,7.0,2.0,20.0,23.0,19.0,16.0,28.0,1.0,30.0,17.0,1.0,1.0,3.0,7.0,3.0,5.0,0.0,1.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,925.0,470.0,407.0,222.0,325.0,326.0,75.0,210.0,179.0,297.0,0.0,92.0,386.0,87.0,280.0,464.0,46.0,164.0,125.0,51.0,173.0,49.0,48.0,36.0,39.0,18.0,173.0,0.0,101.0,17.0,0.0,39.0,13.0,25.0,51.0,57.0,6.0,20.0,17.0,5.0,27.0,2.0,70.0,64.0,12.0,19.0,0.0,38.0,6.0,10.0,17.0,3.0,12.0,25.0,22.0,14.0,7.0,6.0,0.0,15.0,15.0,12.0,9.0,0.0,2.0,2.0,5.0,1.0,5.0,0.0,0.0,8.0,8.0,5.0,2.0,18.0,23.0,19.0,10.0,41.0,0.0,22.0,0.0,0.0,2.0,0.0,8.0,2.0,12.0,0.0,3.0,2.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,506.0,496.0,190.0,231.0,239.0,162.0,74.0,138.0,201.0,208.0,0.0,30.0,434.0,74.0,152.0,142.0,135.0,116.0,94.0,39.0,178.0,40.0,56.0,17.0,37.0,18.0,112.0,0.0,99.0,12.0,0.0,37.0,7.0,19.0,69.0,37.0,6.0,29.0,23.0,1.0,21.0,1.0,67.0,31.0,6.0,18.0,0.0,14.0,9.0,6.0,14.0,5.0,6.0,19.0,28.0,0.0,0.0,3.0,1.0,16.0,9.0,10.0,4.0,0.0,6.0,2.0,3.0,1.0,2.0,38.0,6.0,12.0,3.0,9.0,0.0,21.0,25.0,15.0,14.0,22.0,0.0,14.0,32.0,0.0,2.0,2.0,9.0,0.0,10.0,0.0,0.0,3.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,572.0,490.0,179.0,428.0,238.0,136.0,76.0,483.0,138.0,233.0,379.0,156.0,440.0,101.0,92.0,205.0,54.0,69.0,114.0,29.0,225.0,55.0,51.0,31.0,32.0,25.0,121.0,0.0,86.0,14.0,2.0,46.0,11.0,16.0,70.0,47.0,7.0,78.0,24.0,1.0,29.0,0.0,64.0,33.0,9.0,17.0,0.0,8.0,7.0,10.0,11.0,4.0,14.0,51.0,7.0,19.0,0.0,4.0,1.0,32.0,0.0,13.0,1.0,1.0,4.0,1.0,5.0,0.0,2.0,10.0,13.0,13.0,4.0,11.0,1.0,24.0,25.0,18.0,9.0,28.0,0.0,32.0,14.0,0.0,4.0,1.0,7.0,11.0,21.0,0.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,1578.0,514.0,243.0,1279.0,347.0,397.0,79.0,429.0,194.0,353.0,238.0,48.0,422.0,102.0,227.0,493.0,74.0,165.0,106.0,113.0,259.0,17.0,51.0,49.0,58.0,17.0,268.0,0.0,120.0,18.0,12.0,45.0,7.0,26.0,84.0,54.0,11.0,67.0,20.0,6.0,33.0,34.0,74.0,102.0,15.0,19.0,0.0,6.0,13.0,10.0,12.0,3.0,11.0,63.0,20.0,15.0,16.0,3.0,1.0,34.0,10.0,15.0,2.0,0.0,8.0,4.0,4.0,2.0,5.0,8.0,18.0,14.0,11.0,5.0,2.0,25.0,24.0,20.0,13.0,22.0,0.0,37.0,12.0,0.0,2.0,4.0,0.0,8.0,24.0,0.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,1.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
