,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
0,2021-01-01,354115.0,149474.0,195411.0,64892.0,56798.0,74237.0,21093.0,43319.0,43495.0,50837.0,74621.0,55337.0,34145.0,22329.0,126507.0,28956.0,28887.0,19437.0,93231.0,11624.0,12824.0,11711.0,9248.0,16660.0,15806.0,7576.0,474.0,19581.0,8727.0,15841.0,10258.0,3540.0,6972.0,3356.0,9667.0,3851.0,3250.0,7704.0,64.0,1864.0,671.0,2749.0,7425.0,6261.0,4730.0,1479.0,6230.0,4881.0,14051.0,9175.0,2262.0,1433.0,2528.0,146.0,4064.0,7604.0,2185.0,936.0,2250.0,4820.0,193.0,3961.0,2670.0,2416.0,208.0,1322.0,2697.0,1418.0,1030.0,2248.0,3160.0,1499.0,1837.0,7687.0,1937.0,352.0,1487.0,3004.0,2728.0,2828.0,245.0,1681.0,942.0,4086.0,390.0,35.0,2762.0,1294.0,1.0,1356.0,2510.0,2191.0,436.0,644.0,614.0,234.0,1181.0,167.0,42.0,208.0,369.0,561.0,1336.0,335.0,4782.0,127.0,684.0,265.0,1327.0,448.0,0.0,48.0,94.0,495.0,410.0,29.0,191.0,303.0,591.0,138.0,405.0,261.0,127.0,1468.0,909.0,2.0,219.0,113.0,216.0,349.0,81.0,717.0,123.0,64.0,164.0,236.0,0.0,9.0,68.0,7.0,130.0,90.0,171.0,84.0,271.0,248.0,85.0,51.0,108.0,61.0,0.0,63.0,165.0,86.0,29.0,44.0,124.0,2.0,0.0,63.0,610.0,3.0,76.0,5.0,106.0,83.0,59.0,104.0,45.0,10.0,7.0,10.0,39.0,3.0,25.0,0.0,17.0,0.0,5.0,21.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-01-02,2557.0,-39.0,314.0,156.0,437.0,445.0,202.0,56.0,270.0,0.0,364.0,101.0,335.0,226.0,344.0,102.0,288.0,61.0,146.0,36.0,5.0,116.0,5.0,64.0,108.0,23.0,9.0,63.0,0.0,78.0,53.0,31.0,73.0,36.0,114.0,26.0,38.0,25.0,0.0,6.0,3.0,0.0,27.0,14.0,35.0,10.0,9.0,40.0,8.0,11.0,17.0,9.0,44.0,0.0,39.0,40.0,0.0,1.0,0.0,7.0,8.0,55.0,33.0,0.0,3.0,23.0,14.0,28.0,2.0,4.0,13.0,0.0,51.0,54.0,7.0,0.0,0.0,16.0,46.0,8.0,0.0,4.0,20.0,0.0,2.0,0.0,7.0,8.0,0.0,2.0,12.0,0.0,0.0,24.0,0.0,7.0,9.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,1457.0,214.0,293.0,116.0,495.0,455.0,193.0,107.0,200.0,0.0,347.0,102.0,311.0,179.0,362.0,61.0,402.0,132.0,198.0,47.0,5.0,133.0,4.0,43.0,92.0,27.0,11.0,57.0,0.0,60.0,39.0,60.0,73.0,24.0,103.0,26.0,37.0,18.0,1.0,8.0,5.0,96.0,33.0,49.0,35.0,10.0,7.0,36.0,0.0,15.0,13.0,9.0,31.0,1.0,37.0,34.0,0.0,0.0,67.0,6.0,3.0,56.0,30.0,2.0,0.0,29.0,17.0,24.0,2.0,7.0,7.0,2.0,50.0,64.0,4.0,0.0,23.0,17.0,29.0,14.0,0.0,0.0,19.0,45.0,2.0,0.0,3.0,9.0,0.0,2.0,8.0,0.0,0.0,12.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,2.0,5.0,0.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,2094.0,201.0,543.0,385.0,473.0,410.0,197.0,152.0,222.0,241.0,348.0,110.0,957.0,177.0,544.0,42.0,434.0,82.0,173.0,63.0,10.0,110.0,6.0,0.0,241.0,24.0,7.0,49.0,0.0,78.0,59.0,48.0,78.0,29.0,93.0,16.0,39.0,171.0,0.0,7.0,3.0,0.0,53.0,33.0,62.0,13.0,10.0,54.0,10.0,18.0,13.0,10.0,25.0,0.0,57.0,157.0,44.0,1.0,204.0,2.0,7.0,54.0,28.0,1.0,4.0,15.0,16.0,20.0,4.0,6.0,1.0,1.0,37.0,58.0,2.0,0.0,16.0,17.0,35.0,14.0,0.0,1.0,26.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,20.0,46.0,13.0,12.0,0.0,7.0,6.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,13.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,3690.0,264.0,1171.0,868.0,503.0,881.0,194.0,151.0,241.0,352.0,649.0,98.0,1009.0,198.0,1065.0,341.0,513.0,217.0,210.0,152.0,12.0,187.0,58.0,21.0,142.0,20.0,8.0,77.0,238.0,121.0,52.0,76.0,90.0,51.0,103.0,21.0,41.0,100.0,1.0,8.0,3.0,0.0,43.0,100.0,72.0,17.0,9.0,40.0,34.0,22.0,16.0,10.0,18.0,0.0,41.0,67.0,19.0,0.0,82.0,24.0,6.0,53.0,31.0,0.0,2.0,31.0,22.0,15.0,4.0,17.0,5.0,0.0,40.0,55.0,13.0,0.0,10.0,16.0,30.0,14.0,0.0,4.0,20.0,80.0,14.0,0.0,5.0,1.0,0.0,0.0,9.0,7.0,3.0,30.0,0.0,7.0,11.0,0.0,0.0,4.0,34.0,11.0,11.0,0.0,0.0,1.0,7.0,16.0,9.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,3892.0,222.0,1242.0,282.0,431.0,1042.0,191.0,191.0,295.0,0.0,548.0,82.0,1078.0,187.0,1165.0,553.0,844.0,242.0,182.0,174.0,9.0,179.0,26.0,28.0,150.0,17.0,4.0,56.0,0.0,121.0,50.0,65.0,91.0,33.0,118.0,15.0,39.0,91.0,1.0,6.0,4.0,0.0,37.0,68.0,70.0,21.0,7.0,48.0,43.0,46.0,16.0,9.0,20.0,1.0,45.0,59.0,19.0,0.0,54.0,40.0,4.0,44.0,26.0,0.0,2.0,31.0,19.0,14.0,5.0,17.0,6.0,2.0,34.0,57.0,2.0,1.0,10.0,18.0,31.0,12.0,0.0,4.0,19.0,0.0,5.0,0.0,4.0,5.0,0.0,1.0,12.0,0.0,13.0,32.0,1.0,3.0,7.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,9.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,4004.0,234.0,1524.0,276.0,491.0,1162.0,194.0,146.0,344.0,245.0,414.0,103.0,1152.0,224.0,1044.0,186.0,441.0,163.0,177.0,86.0,4.0,185.0,9.0,97.0,165.0,31.0,8.0,53.0,297.0,111.0,47.0,64.0,95.0,23.0,127.0,13.0,35.0,69.0,0.0,4.0,5.0,0.0,27.0,43.0,48.0,16.0,6.0,47.0,12.0,17.0,15.0,9.0,28.0,0.0,38.0,56.0,19.0,0.0,60.0,29.0,10.0,43.0,27.0,4.0,3.0,37.0,14.0,17.0,5.0,8.0,8.0,1.0,43.0,54.0,1.0,0.0,12.0,18.0,23.0,11.0,0.0,8.0,35.0,0.0,6.0,0.0,6.0,6.0,1.0,2.0,10.0,9.0,2.0,36.0,0.0,4.0,6.0,4.0,3.0,5.0,15.0,8.0,8.0,1.0,0.0,2.0,7.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,4098.0,0.0,962.0,591.0,439.0,1333.0,186.0,151.0,364.0,199.0,620.0,85.0,1035.0,233.0,1038.0,333.0,616.0,98.0,210.0,87.0,8.0,179.0,8.0,61.0,142.0,16.0,16.0,56.0,171.0,96.0,40.0,78.0,118.0,44.0,115.0,21.0,34.0,52.0,0.0,6.0,3.0,0.0,40.0,73.0,56.0,4.0,4.0,49.0,7.0,24.0,20.0,9.0,34.0,0.0,42.0,61.0,19.0,2.0,71.0,44.0,9.0,38.0,24.0,1.0,3.0,30.0,13.0,23.0,4.0,20.0,44.0,0.0,41.0,56.0,8.0,1.0,10.0,16.0,25.0,7.0,1.0,1.0,19.0,74.0,18.0,0.0,6.0,12.0,0.0,2.0,11.0,4.0,5.0,11.0,1.0,5.0,7.0,5.0,0.0,5.0,22.0,2.0,5.0,0.0,1.0,1.0,6.0,3.0,8.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,3305.0,429.0,1171.0,168.0,456.0,1035.0,181.0,144.0,353.0,0.0,483.0,82.0,575.0,194.0,1135.0,437.0,399.0,94.0,229.0,137.0,4.0,178.0,34.0,63.0,138.0,22.0,5.0,46.0,0.0,86.0,46.0,59.0,111.0,49.0,114.0,20.0,0.0,23.0,0.0,3.0,5.0,0.0,24.0,46.0,45.0,20.0,4.0,32.0,12.0,23.0,15.0,9.0,22.0,0.0,43.0,19.0,0.0,2.0,48.0,27.0,8.0,38.0,21.0,0.0,4.0,25.0,14.0,24.0,5.0,9.0,20.0,0.0,41.0,57.0,11.0,1.0,0.0,8.0,26.0,14.0,0.0,1.0,25.0,20.0,23.0,0.0,5.0,8.0,0.0,2.0,22.0,7.0,0.0,17.0,0.0,8.0,3.0,6.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,2018.0,161.0,469.0,151.0,440.0,567.0,176.0,78.0,330.0,0.0,361.0,71.0,339.0,182.0,502.0,178.0,339.0,115.0,220.0,55.0,14.0,137.0,7.0,59.0,90.0,25.0,9.0,40.0,0.0,62.0,32.0,45.0,102.0,26.0,94.0,15.0,69.0,14.0,0.0,5.0,6.0,40.0,34.0,36.0,62.0,16.0,5.0,36.0,0.0,25.0,18.0,10.0,23.0,3.0,49.0,29.0,0.0,1.0,82.0,26.0,8.0,26.0,19.0,3.0,3.0,28.0,20.0,21.0,0.0,8.0,9.0,3.0,29.0,55.0,9.0,1.0,13.0,9.0,25.0,7.0,0.0,6.0,15.0,25.0,5.0,0.0,4.0,8.0,0.0,2.0,8.0,13.0,0.0,31.0,1.0,5.0,8.0,5.0,0.0,3.0,24.0,0.0,9.0,0.0,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,2099.0,167.0,480.0,312.0,426.0,529.0,174.0,159.0,337.0,401.0,448.0,91.0,863.0,214.0,662.0,75.0,416.0,78.0,257.0,51.0,11.0,157.0,11.0,66.0,125.0,22.0,4.0,44.0,0.0,71.0,41.0,48.0,122.0,33.0,77.0,19.0,28.0,97.0,0.0,10.0,3.0,0.0,24.0,24.0,69.0,23.0,4.0,39.0,7.0,39.0,15.0,9.0,23.0,2.0,45.0,106.0,48.0,2.0,89.0,0.0,6.0,35.0,17.0,0.0,8.0,27.0,12.0,10.0,12.0,8.0,12.0,0.0,43.0,52.0,9.0,0.0,8.0,17.0,24.0,2.0,0.0,3.0,25.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,13.0,11.0,6.0,15.0,0.0,4.0,6.0,5.0,11.0,7.0,21.0,11.0,6.0,2.0,1.0,5.0,4.0,1.0,9.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,10.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,4460.0,202.0,1110.0,742.0,519.0,1246.0,171.0,194.0,331.0,408.0,616.0,98.0,1090.0,302.0,1314.0,329.0,755.0,196.0,250.0,152.0,5.0,213.0,138.0,20.0,160.0,16.0,4.0,72.0,0.0,156.0,55.0,64.0,155.0,67.0,128.0,33.0,29.0,106.0,0.0,5.0,6.0,0.0,17.0,72.0,59.0,76.0,5.0,27.0,12.0,39.0,17.0,9.0,24.0,2.0,61.0,47.0,14.0,1.0,95.0,55.0,7.0,43.0,15.0,0.0,4.0,26.0,20.0,16.0,5.0,45.0,9.0,0.0,34.0,55.0,1.0,0.0,33.0,20.0,31.0,10.0,0.0,3.0,20.0,43.0,24.0,0.0,4.0,12.0,0.0,4.0,12.0,13.0,4.0,18.0,0.0,5.0,5.0,4.0,0.0,3.0,23.0,5.0,4.0,0.0,1.0,4.0,1.0,1.0,9.0,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,3994.0,198.0,1274.0,229.0,555.0,1568.0,173.0,135.0,342.0,195.0,507.0,97.0,1207.0,306.0,1235.0,481.0,806.0,206.0,245.0,122.0,4.0,171.0,145.0,22.0,180.0,14.0,4.0,56.0,401.0,88.0,46.0,97.0,156.0,46.0,95.0,15.0,25.0,51.0,0.0,5.0,6.0,0.0,26.0,49.0,72.0,35.0,4.0,25.0,33.0,39.0,14.0,9.0,26.0,3.0,33.0,70.0,17.0,0.0,61.0,37.0,6.0,26.0,16.0,1.0,3.0,37.0,24.0,28.0,6.0,63.0,26.0,0.0,37.0,58.0,2.0,0.0,7.0,17.0,17.0,10.0,0.0,4.0,10.0,26.0,14.0,0.0,3.0,9.0,0.0,0.0,10.0,0.0,27.0,27.0,1.0,9.0,4.0,4.0,0.0,7.0,38.0,0.0,1.0,3.0,2.0,6.0,7.0,1.0,10.0,0.0,0.0,0.0,3.0,4.0,9.0,0.0,19.0,2.0,1.0,0.0,2.0,0.0,1.0,108.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,3967.0,191.0,1131.0,284.0,553.0,1253.0,170.0,142.0,367.0,201.0,522.0,81.0,1111.0,295.0,999.0,382.0,712.0,179.0,316.0,89.0,7.0,200.0,40.0,90.0,147.0,16.0,15.0,44.0,351.0,66.0,45.0,66.0,148.0,53.0,118.0,16.0,23.0,65.0,2.0,6.0,3.0,0.0,44.0,53.0,63.0,41.0,6.0,33.0,17.0,37.0,15.0,10.0,21.0,2.0,57.0,47.0,17.0,0.0,97.0,34.0,5.0,45.0,14.0,0.0,4.0,0.0,10.0,7.0,6.0,28.0,15.0,1.0,33.0,59.0,2.0,0.0,16.0,18.0,23.0,12.0,0.0,3.0,22.0,12.0,5.0,0.0,3.0,23.0,0.0,3.0,15.0,13.0,2.0,11.0,0.0,10.0,5.0,6.0,12.0,4.0,47.0,14.0,4.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,3912.0,175.0,1151.0,636.0,542.0,1285.0,169.0,102.0,377.0,235.0,477.0,83.0,498.0,238.0,1106.0,388.0,615.0,179.0,276.0,94.0,10.0,173.0,137.0,75.0,170.0,13.0,8.0,58.0,138.0,63.0,45.0,78.0,159.0,40.0,111.0,14.0,21.0,60.0,1.0,5.0,7.0,0.0,34.0,66.0,50.0,44.0,3.0,34.0,27.0,41.0,13.0,10.0,26.0,2.0,38.0,61.0,15.0,1.0,102.0,26.0,11.0,33.0,12.0,4.0,4.0,60.0,14.0,22.0,5.0,48.0,9.0,0.0,35.0,52.0,15.0,1.0,6.0,17.0,28.0,11.0,0.0,3.0,19.0,0.0,13.0,0.0,5.0,8.0,0.0,4.0,10.0,10.0,6.0,15.0,1.0,5.0,4.0,5.0,0.0,5.0,30.0,2.0,7.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,5.0,4.0,10.0,0.0,16.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,3419.0,181.0,1050.0,193.0,576.0,1299.0,168.0,68.0,388.0,0.0,475.0,96.0,759.0,283.0,1219.0,369.0,384.0,158.0,332.0,97.0,3.0,186.0,8.0,66.0,122.0,21.0,8.0,44.0,0.0,66.0,43.0,56.0,166.0,49.0,87.0,16.0,22.0,29.0,0.0,6.0,7.0,0.0,23.0,66.0,88.0,41.0,5.0,20.0,43.0,25.0,16.0,9.0,23.0,4.0,49.0,17.0,0.0,0.0,55.0,43.0,7.0,38.0,15.0,0.0,1.0,27.0,16.0,13.0,6.0,59.0,4.0,0.0,34.0,54.0,6.0,1.0,0.0,17.0,19.0,13.0,0.0,2.0,13.0,0.0,10.0,0.0,4.0,7.0,0.0,2.0,14.0,12.0,0.0,26.0,0.0,4.0,5.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,17.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
