,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
297,2020-07-28,1361.0,785.0,921.0,149.0,21.0,13.0,2.0,11.0,15.0,6.0,297.0,120.0,854.0,6.0,190.0,235.0,14.0,194.0,63.0,4.0,1.0,12.0,33.0,53.0,11.0,3.0,77.0,8.0,5.0,23.0,35.0,2.0,0.0,11.0,0.0,8.0,3.0,29.0,0.0,0.0,27.0,3.0,2.0,1.0,0.0,52.0,5.0,0.0,1.0,7.0,208.0,8.0,18.0,73.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,39.0,4.0,1.0,5.0,1.0,21.0,1.0,2.0,48.0,0.0,11.0,9.0,2.0,5.0,8.0,3.0,3.0,11.0,0.0,14.0,1.0,5.0,28.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-07-29,1422.0,762.0,1595.0,167.0,34.0,14.0,5.0,6.0,14.0,4.0,380.0,109.0,485.0,12.0,240.0,196.0,23.0,204.0,74.0,2.0,0.0,5.0,30.0,38.0,3.0,3.0,68.0,15.0,28.0,27.0,35.0,15.0,1.0,7.0,3.0,7.0,0.0,27.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,1.0,8.0,0.0,13.0,22.0,88.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,37.0,2.0,0.0,6.0,1.0,53.0,0.0,2.0,45.0,0.0,14.0,10.0,1.0,5.0,5.0,19.0,9.0,12.0,3.0,12.0,1.0,5.0,18.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-07-30,1224.0,763.0,1129.0,128.0,0.0,16.0,2.0,3.0,15.0,9.0,356.0,153.0,639.0,15.0,315.0,226.0,24.0,0.0,83.0,0.0,5.0,12.0,35.0,99.0,4.0,2.0,68.0,15.0,9.0,32.0,48.0,21.0,1.0,12.0,2.0,7.0,6.0,26.0,0.0,0.0,23.0,2.0,2.0,3.0,0.0,34.0,5.0,0.0,3.0,3.0,0.0,6.0,23.0,86.0,0.0,1.0,7.0,-1.0,0.0,0.0,5.0,46.0,1.0,0.0,12.0,1.0,32.0,0.0,2.0,53.0,0.0,10.0,9.0,1.0,2.0,5.0,12.0,-3.0,14.0,2.0,14.0,1.0,4.0,17.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,7.0,1.0,0.0,4.0,5.0,0.0,0.0,4.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-07-31,1263.0,793.0,1212.0,161.0,20.0,11.0,2.0,9.0,17.0,3.0,295.0,102.0,688.0,7.0,193.0,197.0,20.0,205.0,73.0,0.0,3.0,6.0,39.0,80.0,1.0,8.0,70.0,14.0,4.0,27.0,28.0,40.0,1.0,7.0,0.0,8.0,1.0,24.0,0.0,0.0,24.0,4.0,2.0,4.0,0.0,45.0,6.0,1.0,1.0,7.0,0.0,9.0,14.0,83.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,31.0,2.0,2.0,7.0,1.0,57.0,3.0,3.0,25.0,0.0,11.0,0.0,2.0,6.0,1.0,11.0,1.0,10.0,1.0,16.0,2.0,6.0,14.0,5.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,2.0,21.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-08-01,1096.0,853.0,1088.0,95.0,13.0,0.0,0.0,5.0,19.0,7.0,225.0,53.0,784.0,5.0,148.0,216.0,16.0,0.0,62.0,1.0,1.0,6.0,36.0,76.0,4.0,2.0,64.0,14.0,0.0,0.0,21.0,16.0,0.0,14.0,0.0,9.0,4.0,21.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,6.0,0.0,2.0,10.0,87.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,29.0,6.0,0.0,10.0,1.0,35.0,0.0,0.0,31.0,0.0,10.0,0.0,3.0,5.0,4.0,0.0,6.0,13.0,0.0,23.0,6.0,7.0,19.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,11.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,6.0,4.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-08-02,414.0,771.0,541.0,70.0,5.0,0.0,0.0,8.0,18.0,0.0,320.0,52.0,274.0,10.0,213.0,208.0,16.0,593.0,43.0,2.0,1.0,4.0,34.0,75.0,0.0,1.0,63.0,11.0,0.0,25.0,22.0,20.0,0.0,15.0,0.0,8.0,1.0,30.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,8.0,30.0,3.0,8.0,89.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,31.0,4.0,1.0,3.0,1.0,36.0,2.0,3.0,9.0,0.0,26.0,0.0,0.0,5.0,5.0,13.0,3.0,8.0,0.0,5.0,2.0,4.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,8.0,1.0,5.0,0.0,-6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-08-03,565.0,803.0,561.0,79.0,1.0,30.0,27.0,12.0,19.0,0.0,367.0,165.0,266.0,1.0,173.0,215.0,13.0,197.0,66.0,0.0,2.0,5.0,19.0,99.0,5.0,0.0,66.0,15.0,0.0,23.0,30.0,45.0,0.0,19.0,0.0,8.0,5.0,32.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,31.0,4.0,0.0,4.0,6.0,286.0,16.0,5.0,75.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,23.0,4.0,2.0,9.0,0.0,18.0,1.0,0.0,7.0,0.0,26.0,0.0,3.0,6.0,8.0,10.0,10.0,8.0,3.0,13.0,3.0,3.0,11.0,6.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-08-04,1357.0,857.0,1154.0,144.0,18.0,2.0,26.0,5.0,18.0,9.0,298.0,166.0,857.0,6.0,345.0,212.0,26.0,196.0,86.0,1.0,-3.0,10.0,48.0,38.0,2.0,1.0,83.0,11.0,4.0,0.0,50.0,11.0,0.0,16.0,1.0,7.0,5.0,35.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,41.0,3.0,0.0,1.0,5.0,0.0,11.0,30.0,92.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,24.0,4.0,1.0,10.0,2.0,24.0,0.0,0.0,16.0,0.0,7.0,0.0,4.0,7.0,14.0,11.0,3.0,9.0,1.0,6.0,4.0,5.0,7.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,11.0,3.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-08-05,1397.0,904.0,1437.0,138.0,14.0,11.0,1.0,10.0,19.0,16.0,309.0,127.0,829.0,18.0,414.0,185.0,25.0,221.0,64.0,3.0,5.0,5.0,41.0,47.0,7.0,1.0,77.0,10.0,13.0,15.0,33.0,8.0,3.0,18.0,0.0,9.0,5.0,36.0,1.0,0.0,31.0,3.0,2.0,2.0,0.0,39.0,3.0,0.0,0.0,3.0,0.0,9.0,9.0,65.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,18.0,3.0,1.0,13.0,3.0,35.0,1.0,1.0,23.0,0.0,13.0,67.0,2.0,8.0,17.0,6.0,3.0,13.0,3.0,3.0,1.0,6.0,11.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,15.0,6.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2020-08-06,1226.0,886.0,1237.0,114.0,18.0,4.0,1.0,6.0,14.0,2.0,315.0,145.0,819.0,18.0,306.0,174.0,33.0,196.0,69.0,0.0,2.0,3.0,45.0,97.0,2.0,3.0,67.0,9.0,6.0,21.0,39.0,27.0,1.0,14.0,0.0,7.0,6.0,35.0,1.0,0.0,21.0,2.0,1.0,5.0,0.0,30.0,3.0,0.0,1.0,3.0,0.0,11.0,24.0,80.0,0.0,1.0,9.0,5.0,0.0,0.0,2.0,21.0,1.0,1.0,5.0,3.0,47.0,0.0,0.0,23.0,0.0,9.0,4.0,5.0,7.0,3.0,5.0,8.0,12.0,2.0,8.0,3.0,6.0,9.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.0,15.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-08-07,1233.0,933.0,1079.0,119.0,12.0,13.0,3.0,3.0,15.0,14.0,311.0,160.0,794.0,13.0,305.0,156.0,33.0,225.0,72.0,1.0,-1.0,4.0,50.0,69.0,5.0,3.0,75.0,12.0,-3.0,17.0,27.0,18.0,1.0,12.0,1.0,5.0,8.0,38.0,2.0,0.0,17.0,0.0,2.0,5.0,0.0,20.0,3.0,2.0,0.0,4.0,0.0,7.0,13.0,59.0,0.0,0.0,18.0,4.0,0.0,0.0,5.0,20.0,2.0,0.0,7.0,2.0,49.0,0.0,2.0,19.0,0.0,15.0,10.0,3.0,6.0,6.0,10.0,1.0,9.0,3.0,14.0,1.0,2.0,4.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,12.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-08-08,1079.0,861.0,905.0,129.0,3.0,1.0,0.0,13.0,16.0,6.0,290.0,112.0,695.0,13.0,301.0,132.0,27.0,0.0,65.0,4.0,0.0,7.0,43.0,53.0,4.0,4.0,74.0,13.0,0.0,16.0,32.0,41.0,0.0,19.0,1.0,6.0,0.0,37.0,0.0,0.0,18.0,8.0,0.0,3.0,0.0,19.0,2.0,0.0,2.0,5.0,0.0,3.0,30.0,63.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,21.0,3.0,1.0,6.0,2.0,29.0,1.0,2.0,11.0,0.0,10.0,7.0,3.0,7.0,6.0,0.0,5.0,11.0,2.0,5.0,0.0,4.0,8.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-08-09,536.0,1007.0,572.0,76.0,5.0,0.0,0.0,2.0,15.0,1.0,302.0,83.0,292.0,7.0,198.0,163.0,19.0,423.0,65.0,0.0,1.0,4.0,41.0,66.0,2.0,6.0,82.0,7.0,0.0,14.0,34.0,61.0,0.0,18.0,0.0,9.0,5.0,37.0,0.0,0.0,30.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,20.0,53.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,17.0,4.0,1.0,4.0,1.0,14.0,1.0,2.0,19.0,0.0,17.0,4.0,3.0,8.0,3.0,0.0,6.0,9.0,1.0,2.0,5.0,4.0,9.0,7.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,13.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,18.0,1.0,8.0,3.0,6.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-08-10,553.0,871.0,703.0,70.0,18.0,15.0,73.0,4.0,14.0,1.0,312.0,158.0,705.0,2.0,213.0,189.0,25.0,204.0,42.0,0.0,0.0,6.0,29.0,62.0,7.0,3.0,72.0,15.0,0.0,15.0,39.0,24.0,1.0,18.0,2.0,5.0,5.0,32.0,3.0,0.0,25.0,2.0,0.0,4.0,0.0,10.0,2.0,0.0,1.0,2.0,324.0,12.0,19.0,72.0,0.0,3.0,9.0,0.0,0.0,0.0,5.0,26.0,4.0,1.0,5.0,3.0,11.0,1.0,4.0,11.0,0.0,13.0,8.0,7.0,6.0,5.0,31.0,6.0,10.0,1.0,3.0,3.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,8.0,14.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-11,1038.0,834.0,1274.0,130.0,13.0,14.0,5.0,6.0,15.0,5.0,321.0,240.0,926.0,12.0,130.0,184.0,29.0,225.0,59.0,-16.0,1.0,4.0,35.0,39.0,6.0,2.0,67.0,11.0,7.0,15.0,33.0,18.0,3.0,17.0,0.0,6.0,6.0,34.0,0.0,0.0,16.0,7.0,1.0,4.0,0.0,19.0,3.0,0.0,2.0,3.0,0.0,12.0,18.0,49.0,1.0,1.0,11.0,1.0,0.0,0.0,7.0,24.0,4.0,1.0,7.0,4.0,11.0,1.0,0.0,9.0,0.0,20.0,12.0,4.0,9.0,6.0,22.0,7.0,10.0,2.0,15.0,4.0,1.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,21.0,0.0,5.0,2.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-08-12,1512.0,942.0,1175.0,128.0,20.0,18.0,-2.0,10.0,18.0,5.0,362.0,209.0,737.0,9.0,259.0,188.0,20.0,0.0,79.0,20.0,0.0,14.0,43.0,27.0,15.0,3.0,57.0,15.0,4.0,17.0,42.0,92.0,1.0,23.0,1.0,6.0,8.0,36.0,0.0,0.0,23.0,2.0,0.0,8.0,0.0,33.0,3.0,0.0,0.0,2.0,0.0,11.0,25.0,66.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,26.0,3.0,0.0,6.0,1.0,34.0,2.0,2.0,18.0,0.0,23.0,6.0,7.0,9.0,0.0,6.0,0.0,11.0,1.0,18.0,4.0,1.0,6.0,7.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,11.0,10.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,0.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
