,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
537,2021-05-13,768.0,4000.0,2277.0,131.0,278.0,11.0,201.0,2.0,385.0,238.0,73.0,0.0,447.0,101.0,15.0,0.0,297.0,499.0,99.0,311.0,342.0,1.0,353.0,27.0,32.0,13.0,0.0,15.0,136.0,44.0,33.0,38.0,0.0,4.0,107.0,55.0,589.0,0.0,75.0,39.0,0.0,28.0,0.0,0.0,31.0,82.0,52.0,16.0,0.0,48.0,0.0,0.0,0.0,0.0,3.0,44.0,9.0,34.0,2.0,20.0,10.0,56.0,4.0,10.0,214.0,66.0,4.0,7.0,37.0,3.0,17.0,93.0,32.0,17.0,11.0,16.0,42.0,0.0,69.0,5.0,10.0,1.0,6.0,2.0,15.0,14.0,59.0,2.0,3.0,13.0,0.0,19.0,0.0,3.0,15.0,18.0,1.0,0.0,17.0,3.0,5.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,5.0,2.0,0.0,21.0,0.0,0.0,14.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-05-14,636.0,3890.0,2187.0,173.0,190.0,18.0,182.0,3.0,387.0,242.0,58.0,0.0,599.0,81.0,11.0,0.0,202.0,490.0,107.0,258.0,290.0,0.0,293.0,34.0,30.0,26.0,1.0,19.0,127.0,112.0,28.0,32.0,0.0,5.0,137.0,56.0,650.0,0.0,105.0,33.0,8.0,27.0,0.0,35.0,26.0,71.0,0.0,18.0,4.0,83.0,0.0,0.0,0.0,0.0,1.0,49.0,13.0,41.0,2.0,0.0,7.0,34.0,6.0,10.0,203.0,51.0,3.0,5.0,64.0,4.0,13.0,72.0,33.0,8.0,12.0,12.0,31.0,0.0,55.0,7.0,17.0,0.0,5.0,5.0,14.0,11.0,56.0,1.0,0.0,13.0,45.0,10.0,0.0,2.0,23.0,8.0,0.0,10.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,5.0,5.0,0.0,1.0,9.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-05-15,539.0,4077.0,2001.0,112.0,177.0,7.0,136.0,4.0,359.0,236.0,0.0,1.0,400.0,94.0,13.0,0.0,200.0,530.0,144.0,225.0,298.0,7.0,327.0,44.0,17.0,11.0,1.0,22.0,87.0,59.0,25.0,29.0,0.0,2.0,93.0,43.0,538.0,3.0,72.0,35.0,0.0,20.0,0.0,18.0,22.0,73.0,0.0,29.0,0.0,76.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,23.0,5.0,33.0,11.0,52.0,6.0,10.0,187.0,50.0,3.0,2.0,42.0,4.0,27.0,178.0,0.0,9.0,13.0,14.0,18.0,22.0,52.0,6.0,5.0,0.0,4.0,3.0,0.0,10.0,63.0,4.0,0.0,12.0,56.0,13.0,0.0,2.0,0.0,25.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,4.0,1.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-05-16,277.0,4106.0,1061.0,81.0,71.0,4.0,93.0,3.0,386.0,223.0,0.0,1.0,269.0,47.0,14.0,0.0,303.0,520.0,126.0,53.0,55.0,1.0,138.0,36.0,24.0,12.0,1.0,23.0,98.0,27.0,25.0,15.0,0.0,8.0,140.0,50.0,564.0,0.0,38.0,21.0,0.0,24.0,0.0,17.0,25.0,61.0,56.0,16.0,0.0,74.0,0.0,0.0,173.0,0.0,0.0,9.0,16.0,21.0,6.0,18.0,8.0,70.0,4.0,10.0,145.0,40.0,2.0,7.0,66.0,0.0,15.0,7.0,0.0,9.0,15.0,11.0,21.0,5.0,62.0,6.0,9.0,0.0,13.0,2.0,30.0,11.0,58.0,0.0,3.0,20.0,6.0,9.0,45.0,4.0,0.0,2.0,0.0,0.0,14.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,9.0,3.0,5.0,13.0,0.0,9.0,0.0,0.0,17.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-05-17,398.0,4329.0,1085.0,196.0,64.0,5.0,140.0,1.0,336.0,223.0,93.0,0.0,505.0,122.0,8.0,0.0,286.0,509.0,212.0,56.0,11.0,2.0,113.0,45.0,25.0,15.0,7.0,14.0,102.0,50.0,46.0,12.0,0.0,3.0,71.0,56.0,555.0,1.0,48.0,14.0,0.0,41.0,0.0,15.0,32.0,38.0,17.0,27.0,0.0,135.0,0.0,0.0,0.0,0.0,6.0,84.0,11.0,30.0,2.0,11.0,10.0,50.0,3.0,10.0,214.0,62.0,2.0,7.0,49.0,1.0,6.0,87.0,78.0,3.0,12.0,13.0,19.0,9.0,96.0,3.0,6.0,1.0,7.0,1.0,15.0,7.0,61.0,0.0,4.0,12.0,10.0,10.0,13.0,2.0,70.0,10.0,1.0,13.0,19.0,3.0,7.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,8.0,0.0,3.0,4.0,4.0,5.0,0.0,9.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2021-05-18,778.0,4529.0,2451.0,228.0,221.0,7.0,201.0,8.0,356.0,203.0,70.0,0.0,744.0,216.0,17.0,0.0,310.0,482.0,172.0,253.0,245.0,2.0,293.0,47.0,35.0,12.0,3.0,26.0,31.0,80.0,26.0,20.0,2.0,4.0,110.0,63.0,193.0,0.0,91.0,10.0,26.0,34.0,0.0,14.0,30.0,64.0,19.0,30.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,36.0,11.0,27.0,0.0,10.0,12.0,72.0,6.0,10.0,196.0,57.0,4.0,6.0,0.0,3.0,20.0,91.0,48.0,11.0,14.0,10.0,34.0,0.0,110.0,5.0,13.0,0.0,8.0,6.0,17.0,9.0,53.0,1.0,5.0,13.0,49.0,13.0,13.0,4.0,19.0,8.0,2.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,4.0,4.0,10.0,2.0,23.0,0.0,0.0,15.0,2.0,1.0,37.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2021-05-19,669.0,3874.0,2500.0,141.0,284.0,3.0,149.0,4.0,384.0,233.0,66.0,0.0,494.0,97.0,16.0,0.0,233.0,452.0,192.0,104.0,330.0,2.0,233.0,46.0,29.0,12.0,3.0,19.0,32.0,167.0,51.0,15.0,0.0,6.0,135.0,53.0,772.0,2.0,54.0,14.0,48.0,40.0,0.0,15.0,37.0,52.0,0.0,20.0,0.0,131.0,0.0,7.0,0.0,0.0,1.0,37.0,13.0,27.0,3.0,10.0,8.0,61.0,5.0,11.0,246.0,60.0,2.0,8.0,69.0,5.0,15.0,102.0,23.0,18.0,13.0,12.0,36.0,11.0,112.0,2.0,8.0,3.0,0.0,3.0,18.0,10.0,57.0,1.0,0.0,17.0,32.0,11.0,9.0,2.0,16.0,14.0,0.0,0.0,17.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,11.0,7.0,4.0,6.0,1.0,14.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-05-20,684.0,4209.0,2511.0,133.0,237.0,7.0,164.0,6.0,390.0,207.0,33.0,2.0,434.0,105.0,20.0,0.0,229.0,490.0,218.0,230.0,250.0,1.0,209.0,59.0,25.0,15.0,1.0,26.0,172.0,61.0,35.0,19.0,1.0,3.0,134.0,54.0,268.0,1.0,61.0,10.0,2.0,33.0,0.0,14.0,36.0,51.0,0.0,21.0,0.0,102.0,1.0,0.0,0.0,0.0,3.0,31.0,16.0,36.0,6.0,7.0,6.0,57.0,7.0,10.0,190.0,53.0,3.0,5.0,58.0,9.0,24.0,43.0,40.0,3.0,13.0,14.0,0.0,0.0,98.0,8.0,7.0,0.0,3.0,3.0,19.0,8.0,61.0,0.0,5.0,10.0,42.0,7.0,11.0,1.0,10.0,5.0,2.0,10.0,16.0,2.0,6.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,10.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,122.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-05-21,627.0,4194.0,2126.0,123.0,226.0,9.0,218.0,4.0,371.0,214.0,19.0,2.0,692.0,112.0,12.0,0.0,200.0,486.0,186.0,176.0,191.0,3.0,209.0,50.0,32.0,3.0,1.0,15.0,121.0,151.0,38.0,23.0,0.0,8.0,122.0,56.0,443.0,0.0,49.0,8.0,15.0,35.0,0.0,13.0,26.0,47.0,0.0,29.0,0.0,88.0,0.0,0.0,0.0,0.0,6.0,27.0,11.0,28.0,0.0,6.0,9.0,52.0,3.0,10.0,177.0,69.0,2.0,4.0,87.0,7.0,25.0,85.0,29.0,8.0,10.0,11.0,82.0,4.0,103.0,8.0,14.0,0.0,3.0,4.0,18.0,6.0,52.0,2.0,3.0,12.0,40.0,7.0,0.0,2.0,12.0,3.0,1.0,0.0,15.0,1.0,4.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,6.0,0.0,10.0,6.0,4.0,20.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,50.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-05-22,494.0,3741.0,1726.0,89.0,170.0,6.0,125.0,5.0,380.0,231.0,0.0,1.0,297.0,83.0,20.0,0.0,187.0,509.0,132.0,341.0,191.0,0.0,184.0,50.0,24.0,8.0,0.0,14.0,96.0,53.0,31.0,22.0,2.0,10.0,183.0,37.0,732.0,1.0,59.0,6.0,0.0,21.0,0.0,14.0,38.0,48.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,27.0,0.0,6.0,14.0,41.0,1.0,9.0,129.0,51.0,4.0,4.0,77.0,7.0,19.0,73.0,0.0,14.0,13.0,12.0,45.0,7.0,120.0,5.0,15.0,0.0,3.0,1.0,16.0,5.0,59.0,2.0,0.0,8.0,10.0,15.0,0.0,2.0,0.0,6.0,1.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,3.0,5.0,4.0,0.0,17.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-05-23,200.0,4454.0,889.0,71.0,82.0,5.0,72.0,3.0,353.0,197.0,0.0,1.0,375.0,62.0,7.0,0.0,216.0,496.0,123.0,50.0,46.0,0.0,93.0,49.0,17.0,14.0,7.0,19.0,132.0,30.0,26.0,8.0,6.0,3.0,5.0,38.0,446.0,1.0,56.0,6.0,0.0,32.0,0.0,11.0,28.0,44.0,0.0,20.0,0.0,57.0,0.0,0.0,0.0,0.0,3.0,9.0,14.0,20.0,2.0,7.0,14.0,54.0,4.0,10.0,193.0,60.0,3.0,5.0,108.0,3.0,4.0,13.0,0.0,3.0,12.0,9.0,32.0,0.0,125.0,10.0,11.0,0.0,0.0,0.0,14.0,3.0,51.0,1.0,6.0,8.0,3.0,6.0,26.0,1.0,0.0,10.0,1.0,0.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,6.0,5.0,2.0,6.0,10.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2021-05-24,437.0,3511.0,862.0,62.0,43.0,3.0,110.0,4.0,315.0,178.0,91.0,1.0,417.0,85.0,10.0,0.0,251.0,483.0,127.0,48.0,17.0,1.0,72.0,61.0,30.0,9.0,2.0,11.0,30.0,72.0,31.0,8.0,6.0,4.0,32.0,50.0,213.0,1.0,36.0,4.0,0.0,24.0,0.0,11.0,25.0,41.0,89.0,17.0,0.0,92.0,0.0,1.0,0.0,0.0,4.0,17.0,14.0,26.0,2.0,7.0,13.0,37.0,2.0,9.0,185.0,51.0,3.0,2.0,0.0,15.0,9.0,17.0,84.0,2.0,15.0,7.0,33.0,11.0,114.0,7.0,28.0,0.0,4.0,1.0,15.0,5.0,45.0,1.0,1.0,8.0,42.0,2.0,9.0,3.0,42.0,14.0,3.0,25.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,10.0,4.0,9.0,1.0,15.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,32.0,2.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021-05-25,658.0,4157.0,2184.0,221.0,33.0,15.0,166.0,2.0,385.0,175.0,90.0,0.0,576.0,104.0,13.0,0.0,208.0,459.0,172.0,265.0,151.0,3.0,257.0,60.0,26.0,12.0,0.0,20.0,37.0,102.0,36.0,13.0,6.0,4.0,36.0,50.0,843.0,1.0,63.0,5.0,30.0,27.0,0.0,13.0,40.0,21.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,3.0,68.0,10.0,21.0,0.0,6.0,11.0,69.0,3.0,11.0,169.0,51.0,4.0,2.0,159.0,7.0,13.0,17.0,28.0,14.0,14.0,10.0,26.0,10.0,117.0,5.0,18.0,0.0,0.0,0.0,16.0,4.0,41.0,2.0,2.0,9.0,22.0,6.0,10.0,2.0,18.0,14.0,0.0,0.0,13.0,2.0,7.0,2.0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,8.0,0.0,24.0,5.0,4.0,5.0,1.0,18.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2021-05-26,982.0,3847.0,2463.0,145.0,270.0,9.0,121.0,3.0,398.0,166.0,54.0,1.0,532.0,116.0,10.0,0.0,163.0,514.0,144.0,272.0,209.0,1.0,216.0,63.0,41.0,7.0,0.0,16.0,39.0,101.0,24.0,13.0,11.0,1.0,150.0,44.0,175.0,1.0,52.0,11.0,40.0,26.0,0.0,10.0,17.0,41.0,0.0,28.0,0.0,75.0,0.0,1.0,0.0,0.0,2.0,36.0,9.0,21.0,0.0,7.0,11.0,56.0,5.0,10.0,145.0,49.0,3.0,2.0,102.0,4.0,36.0,85.0,31.0,6.0,17.0,8.0,29.0,3.0,110.0,5.0,16.0,0.0,3.0,1.0,15.0,4.0,43.0,1.0,1.0,15.0,30.0,11.0,9.0,3.0,16.0,10.0,2.0,0.0,14.0,0.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,19.0,3.0,5.0,10.0,1.0,17.0,0.0,0.0,3.0,7.0,1.0,31.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-05-27,1354.0,3660.0,2101.0,142.0,269.0,10.0,171.0,3.0,395.0,183.0,33.0,1.0,547.0,119.0,16.0,0.0,165.0,513.0,136.0,429.0,135.0,0.0,190.0,59.0,47.0,10.0,0.0,13.0,185.0,93.0,42.0,5.0,13.0,7.0,210.0,39.0,464.0,0.0,39.0,8.0,15.0,22.0,0.0,12.0,22.0,32.0,39.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,3.0,20.0,8.0,10.0,1.0,8.0,9.0,53.0,3.0,10.0,106.0,44.0,3.0,4.0,86.0,4.0,12.0,45.0,21.0,7.0,14.0,6.0,0.0,0.0,99.0,4.0,20.0,0.0,7.0,2.0,17.0,5.0,54.0,0.0,0.0,19.0,19.0,5.0,10.0,0.0,10.0,11.0,2.0,22.0,13.0,0.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,14.0,4.0,4.0,6.0,2.0,15.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
