,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
513,2020-09-07,295.0,1133.0,310.0,23.0,57.0,50.0,3.0,270.0,12.0,203.0,98.0,1.0,117.0,4.0,223.0,32.0,354.0,105.0,115.0,1.0,1.0,60.0,3.0,15.0,77.0,0.0,33.0,2.0,5.0,3.0,37.0,17.0,1.0,11.0,1.0,1.0,1.0,0.0,10.0,11.0,2.0,9.0,33.0,26.0,1.0,3852.0,1656.0,1.0,5.0,5.0,14.0,13.0,0.0,1.0,3.0,0.0,0.0,32.0,2.0,3.0,19.0,3.0,1.0,10.0,0.0,11.0,15.0,0.0,1.0,8.0,0.0,11.0,16.0,6.0,0.0,3.0,0.0,2.0,9.0,11.0,2.0,1.0,4.0,6.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-09-08,455.0,1115.0,504.0,38.0,52.0,121.0,32.0,276.0,10.0,202.0,78.0,5.0,132.0,12.0,703.0,58.0,331.0,100.0,82.0,1.0,4.0,30.0,7.0,26.0,68.0,3.0,41.0,3.0,9.0,3.0,36.0,20.0,1.0,21.0,2.0,2.0,4.0,0.0,1.0,6.0,1.0,7.0,33.0,30.0,1.0,51.0,43.0,15.0,1.0,5.0,14.0,8.0,0.0,2.0,2.0,0.0,0.0,21.0,2.0,1.0,25.0,6.0,0.0,28.0,0.0,19.0,16.0,1.0,2.0,8.0,0.0,13.0,11.0,8.0,0.0,3.0,0.0,0.0,5.0,18.0,0.0,2.0,6.0,8.0,3.0,4.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020-09-09,1161.0,1172.0,1075.0,32.0,55.0,141.0,8.0,253.0,14.0,236.0,34.0,6.0,127.0,11.0,565.0,46.0,320.0,106.0,82.0,2.0,3.0,20.0,4.0,70.0,75.0,4.0,51.0,5.0,6.0,3.0,41.0,15.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,5.0,26.0,28.0,47.0,74.0,49.0,10.0,3.0,5.0,11.0,9.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,3.0,25.0,2.0,0.0,7.0,0.0,17.0,17.0,3.0,1.0,8.0,0.0,9.0,10.0,9.0,0.0,2.0,0.0,0.0,6.0,10.0,8.0,0.0,3.0,3.0,2.0,2.0,0.0,10.0,1.0,0.0,3.0,0.0,1.0,6.0,8.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2020-09-10,919.0,1209.0,983.0,19.0,58.0,127.0,14.0,249.0,10.0,222.0,71.0,3.0,129.0,12.0,600.0,45.0,323.0,120.0,97.0,4.0,4.0,79.0,8.0,80.0,82.0,1.0,47.0,0.0,5.0,3.0,41.0,14.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,7.0,38.0,24.0,1.0,48.0,47.0,4.0,4.0,6.0,11.0,11.0,0.0,3.0,2.0,0.0,0.0,24.0,4.0,1.0,12.0,6.0,1.0,21.0,0.0,13.0,8.0,0.0,4.0,8.0,0.0,10.0,5.0,11.0,0.0,1.0,0.0,0.0,5.0,15.0,5.0,2.0,5.0,3.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-09-11,1164.0,1201.0,874.0,82.0,56.0,102.0,6.0,241.0,10.0,243.0,48.0,3.0,115.0,10.0,534.0,53.0,302.0,88.0,113.0,5.0,2.0,69.0,0.0,42.0,67.0,3.0,35.0,2.0,3.0,3.0,34.0,20.0,1.0,12.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,10.0,33.0,24.0,1.0,87.0,57.0,7.0,3.0,6.0,11.0,13.0,0.0,4.0,3.0,0.0,0.0,16.0,1.0,1.0,15.0,6.0,0.0,11.0,1.0,17.0,12.0,0.0,1.0,8.0,0.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,6.0,13.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,8.0,3.0,0.0,6.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-09-12,711.0,1114.0,814.0,18.0,48.0,117.0,9.0,115.0,6.0,216.0,0.0,4.0,116.0,13.0,421.0,74.0,294.0,106.0,49.0,1.0,3.0,45.0,2.0,184.0,60.0,0.0,27.0,4.0,6.0,5.0,34.0,15.0,2.0,13.0,1.0,1.0,0.0,0.0,4.0,14.0,1.0,10.0,29.0,27.0,2.0,28.0,47.0,4.0,2.0,6.0,18.0,15.0,1.0,4.0,7.0,0.0,0.0,7.0,1.0,2.0,12.0,6.0,1.0,20.0,0.0,20.0,10.0,2.0,3.0,9.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,6.0,3.0,0.0,6.0,0.0,0.0,3.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-09-13,423.0,1136.0,415.0,5.0,57.0,91.0,5.0,89.0,7.0,190.0,0.0,2.0,128.0,6.0,217.0,33.0,290.0,73.0,20.0,1.0,3.0,54.0,3.0,79.0,73.0,0.0,36.0,2.0,4.0,7.0,31.0,17.0,4.0,7.0,2.0,2.0,1.0,0.0,2.0,9.0,0.0,2.0,25.0,28.0,1.0,39.0,47.0,3.0,3.0,6.0,11.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,15.0,11.0,1.0,8.0,1.0,21.0,17.0,1.0,1.0,8.0,0.0,6.0,14.0,18.0,0.0,5.0,0.0,0.0,6.0,8.0,3.0,0.0,4.0,2.0,5.0,8.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-09-14,432.0,1054.0,381.0,34.0,63.0,56.0,9.0,315.0,14.0,199.0,101.0,2.0,156.0,15.0,228.0,34.0,279.0,118.0,52.0,4.0,9.0,64.0,13.0,259.0,72.0,0.0,22.0,2.0,6.0,4.0,26.0,20.0,5.0,7.0,2.0,0.0,4.0,0.0,1.0,15.0,0.0,5.0,36.0,37.0,7.0,19.0,50.0,9.0,5.0,6.0,14.0,7.0,0.0,10.0,3.0,0.0,0.0,31.0,3.0,2.0,16.0,5.0,2.0,15.0,0.0,13.0,9.0,0.0,1.0,9.0,0.0,6.0,8.0,10.0,1.0,3.0,0.0,2.0,9.0,6.0,2.0,0.0,1.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,4.0,6.0,6.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-09-15,1198.0,1290.0,1113.0,50.0,67.0,150.0,27.0,185.0,9.0,165.0,156.0,11.0,140.0,24.0,629.0,53.0,286.0,124.0,142.0,4.0,11.0,27.0,8.0,33.0,80.0,0.0,51.0,3.0,4.0,4.0,43.0,16.0,4.0,8.0,0.0,2.0,3.0,0.0,0.0,11.0,2.0,6.0,34.0,33.0,3.0,41.0,53.0,7.0,3.0,5.0,13.0,14.0,0.0,6.0,3.0,0.0,0.0,12.0,5.0,2.0,14.0,3.0,0.0,12.0,0.0,18.0,13.0,3.0,0.0,8.0,0.0,14.0,0.0,7.0,0.0,1.0,0.0,1.0,20.0,15.0,10.0,0.0,5.0,9.0,0.0,7.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2020-09-16,962.0,1132.0,987.0,48.0,63.0,130.0,20.0,264.0,12.0,190.0,239.0,6.0,179.0,10.0,300.0,78.0,283.0,135.0,64.0,3.0,6.0,18.0,5.0,69.0,82.0,14.0,49.0,5.0,6.0,3.0,21.0,26.0,8.0,18.0,0.0,1.0,11.0,0.0,1.0,8.0,1.0,7.0,38.0,31.0,38.0,33.0,31.0,3.0,3.0,6.0,14.0,11.0,0.0,6.0,6.0,0.0,0.0,16.0,3.0,3.0,11.0,14.0,0.0,25.0,0.0,17.0,10.0,1.0,3.0,9.0,0.0,16.0,15.0,8.0,0.0,3.0,0.0,0.0,11.0,11.0,0.0,1.0,3.0,7.0,5.0,7.0,0.0,13.0,3.0,0.0,2.0,0.0,0.0,3.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-09-17,858.0,1174.0,829.0,47.0,66.0,143.0,21.0,344.0,13.0,187.0,162.0,3.0,176.0,16.0,201.0,61.0,258.0,122.0,67.0,7.0,7.0,84.0,5.0,53.0,84.0,4.0,27.0,1.0,9.0,10.0,36.0,18.0,9.0,9.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,4.0,28.0,30.0,3.0,33.0,33.0,10.0,9.0,4.0,18.0,15.0,1.0,4.0,2.0,0.0,1.0,17.0,4.0,2.0,13.0,1.0,2.0,27.0,0.0,19.0,15.0,1.0,1.0,9.0,1.0,11.0,20.0,13.0,0.0,2.0,0.0,0.0,11.0,15.0,8.0,0.0,2.0,7.0,5.0,15.0,1.0,9.0,4.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2020-09-18,891.0,1247.0,858.0,154.0,62.0,132.0,27.0,196.0,10.0,0.0,90.0,10.0,144.0,17.0,624.0,70.0,253.0,114.0,85.0,8.0,6.0,57.0,12.0,45.0,76.0,1.0,48.0,1.0,7.0,6.0,22.0,20.0,6.0,10.0,3.0,1.0,3.0,1.0,5.0,7.0,1.0,18.0,41.0,31.0,2.0,15.0,39.0,4.0,2.0,2.0,27.0,16.0,0.0,0.0,6.0,0.0,0.0,20.0,5.0,1.0,12.0,6.0,0.0,40.0,0.0,18.0,12.0,3.0,3.0,10.0,4.0,16.0,24.0,0.0,0.0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,8.0,1.0,14.0,0.0,5.0,6.0,0.0,3.0,1.0,0.0,4.0,6.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2020-09-19,732.0,1133.0,739.0,25.0,68.0,142.0,27.0,143.0,24.0,374.0,0.0,2.0,166.0,12.0,455.0,50.0,248.0,112.0,83.0,2.0,4.0,55.0,7.0,100.0,83.0,0.0,42.0,7.0,1.0,5.0,32.0,27.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,11.0,1.0,5.0,40.0,28.0,1.0,40.0,36.0,2.0,4.0,3.0,25.0,18.0,0.0,5.0,0.0,0.0,0.0,20.0,1.0,2.0,10.0,3.0,0.0,29.0,0.0,17.0,17.0,0.0,1.0,9.0,1.0,15.0,20.0,0.0,0.0,2.0,1.0,0.0,6.0,18.0,0.0,2.0,1.0,6.0,5.0,6.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-09-20,266.0,1130.0,363.0,11.0,61.0,79.0,18.0,254.0,15.0,169.0,0.0,2.0,183.0,11.0,235.0,41.0,282.0,105.0,13.0,4.0,4.0,32.0,2.0,54.0,64.0,0.0,33.0,4.0,4.0,13.0,26.0,21.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,11.0,35.0,27.0,5.0,6.0,31.0,6.0,7.0,4.0,23.0,10.0,0.0,21.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,3.0,14.0,0.0,20.0,7.0,0.0,0.0,8.0,1.0,2.0,18.0,28.0,0.0,2.0,0.0,1.0,5.0,8.0,2.0,2.0,3.0,4.0,2.0,13.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2020-09-21,425.0,1053.0,377.0,53.0,68.0,71.0,11.0,429.0,17.0,189.0,168.0,0.0,177.0,5.0,204.0,26.0,241.0,124.0,39.0,3.0,19.0,12.0,12.0,15.0,70.0,0.0,23.0,2.0,4.0,8.0,40.0,31.0,3.0,10.0,2.0,2.0,5.0,0.0,1.0,16.0,1.0,10.0,25.0,27.0,1.0,5.0,37.0,4.0,6.0,5.0,17.0,15.0,0.0,5.0,5.0,1.0,0.0,39.0,1.0,1.0,7.0,3.0,2.0,5.0,0.0,17.0,12.0,0.0,3.0,8.0,0.0,8.0,20.0,7.0,0.0,6.0,0.0,1.0,7.0,6.0,2.0,1.0,2.0,7.0,3.0,6.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2020-09-22,1029.0,1085.0,833.0,79.0,65.0,155.0,37.0,470.0,14.0,0.0,241.0,15.0,178.0,18.0,651.0,64.0,233.0,160.0,126.0,11.0,9.0,23.0,9.0,50.0,57.0,0.0,45.0,5.0,8.0,5.0,28.0,26.0,8.0,1.0,1.0,0.0,4.0,0.0,4.0,2.0,0.0,8.0,34.0,30.0,1.0,31.0,39.0,2.0,8.0,6.0,29.0,13.0,1.0,0.0,2.0,3.0,0.0,15.0,3.0,2.0,10.0,4.0,1.0,13.0,0.0,19.0,19.0,0.0,3.0,9.0,0.0,19.0,2.0,12.0,0.0,2.0,0.0,0.0,8.0,10.0,9.0,1.0,0.0,5.0,0.0,16.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
