,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Cuba,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Micronesia,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
858,2021-08-27,1740.0,509.0,121.0,818.0,14.0,11.0,139.0,45.0,57.0,777.0,244.0,139.0,386.0,2.0,153.0,3.0,571.0,863.0,599.0,81.0,3.0,1.0,14.0,87.0,6.0,22.0,339.0,273.0,10.0,29.0,6.0,26.0,51.0,6.0,7.0,361.0,113.0,3.0,19.0,0.0,1.0,3.0,79.0,8.0,1.0,117.0,0.0,0.0,73.0,0.0,0.0,120.0,0.0,0.0,2.0,92.0,43.0,9.0,2.0,4.0,2.0,98.0,74.0,82.0,0.0,14.0,4.0,25.0,41.0,12.0,8.0,1.0,6.0,2.0,35.0,31.0,22.0,6.0,0.0,214.0,1.0,0.0,118.0,1.0,5.0,3.0,0.0,5.0,13.0,12.0,0.0,11.0,1.0,0.0,15.0,36.0,31.0,0.0,1.0,0.0,0.0,4.0,16.0,27.0,10.0,0.0,18.0,6.0,9.0,1.0,0.0,4.0,1.0,8.0,8.0,0.0,9.0,8.0,8.0,10.0,12.0,17.0,9.0,0.0,1.0,4.0,0.0,0.0,12.0,19.0,1.0,2.0,6.0,3.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2021-08-28,650.0,460.0,74.0,629.0,22.0,3.0,135.0,54.0,42.0,775.0,245.0,0.0,352.0,6.0,54.0,15.0,614.0,756.0,591.0,95.0,5.0,0.0,8.0,78.0,3.0,38.0,252.0,292.0,3.0,34.0,0.0,8.0,0.0,2.0,8.0,274.0,167.0,1.0,19.0,0.0,0.0,0.0,73.0,9.0,0.0,80.0,3.0,0.0,74.0,18.0,0.0,69.0,0.0,0.0,2.0,93.0,15.0,10.0,6.0,5.0,2.0,152.0,50.0,83.0,31.0,0.0,1.0,27.0,16.0,10.0,4.0,1.0,2.0,0.0,43.0,0.0,23.0,6.0,0.0,212.0,1.0,0.0,109.0,0.0,5.0,3.0,31.0,8.0,0.0,13.0,30.0,16.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,0.0,0.0,4.0,18.0,31.0,53.0,1.0,16.0,8.0,8.0,0.0,0.0,6.0,0.0,10.0,2.0,0.0,7.0,4.0,1.0,7.0,18.0,12.0,9.0,0.0,1.0,6.0,0.0,0.0,13.0,9.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2021-08-29,327.0,380.0,53.0,278.0,12.0,5.0,139.0,37.0,49.0,778.0,255.0,0.0,344.0,4.0,59.0,3.0,581.0,259.0,551.0,68.0,0.0,1.0,10.0,53.0,6.0,37.0,285.0,264.0,39.0,44.0,0.0,3.0,0.0,1.0,5.0,134.0,101.0,3.0,19.0,0.0,0.0,0.0,67.0,9.0,0.0,89.0,0.0,1.0,76.0,15.0,0.0,66.0,0.0,0.0,0.0,76.0,26.0,9.0,1.0,4.0,0.0,187.0,40.0,77.0,9.0,0.0,2.0,24.0,9.0,12.0,3.0,2.0,6.0,0.0,41.0,0.0,25.0,3.0,0.0,192.0,1.0,0.0,106.0,2.0,1.0,4.0,12.0,7.0,19.0,13.0,0.0,11.0,0.0,8.0,0.0,27.0,16.0,5.0,2.0,0.0,0.0,4.0,36.0,30.0,93.0,1.0,11.0,6.0,9.0,0.0,0.0,5.0,1.0,8.0,6.0,1.0,4.0,6.0,2.0,0.0,21.0,11.0,5.0,0.0,0.0,9.0,1.0,0.0,7.0,4.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,2021-08-30,1712.0,350.0,151.0,318.0,10.0,1.0,109.0,53.0,46.0,776.0,245.0,146.0,315.0,3.0,224.0,6.0,669.0,326.0,568.0,72.0,0.0,0.0,9.0,34.0,9.0,20.0,295.0,256.0,54.0,38.0,14.0,17.0,148.0,0.0,12.0,235.0,221.0,0.0,11.0,0.0,0.0,0.0,65.0,12.0,0.0,94.0,0.0,0.0,78.0,15.0,0.0,118.0,281.0,0.0,1.0,103.0,109.0,15.0,6.0,4.0,1.0,61.0,28.0,75.0,18.0,61.0,1.0,16.0,12.0,11.0,8.0,0.0,10.0,0.0,39.0,0.0,19.0,3.0,0.0,216.0,1.0,0.0,104.0,2.0,2.0,3.0,12.0,6.0,29.0,16.0,18.0,7.0,0.0,6.0,7.0,32.0,10.0,3.0,3.0,48.0,0.0,4.0,20.0,31.0,1.0,0.0,15.0,5.0,2.0,1.0,2.0,6.0,0.0,11.0,7.0,0.0,7.0,15.0,0.0,9.0,6.0,11.0,4.0,0.0,0.0,9.0,0.0,2.0,11.0,7.0,6.0,3.0,13.0,2.0,3.0,10.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2021-08-31,1447.0,460.0,148.0,881.0,60.0,7.0,128.0,75.0,64.0,776.0,252.0,194.0,0.0,6.0,205.0,20.0,643.0,835.0,532.0,62.0,5.0,1.0,13.0,70.0,3.0,35.0,282.0,190.0,0.0,14.0,6.0,14.0,0.0,2.0,4.0,431.0,118.0,4.0,31.0,0.0,0.0,7.0,66.0,14.0,1.0,86.0,0.0,0.0,79.0,13.0,0.0,101.0,-281.0,0.0,6.0,109.0,56.0,9.0,3.0,5.0,1.0,21.0,40.0,84.0,23.0,14.0,2.0,20.0,15.0,12.0,7.0,3.0,1.0,5.0,44.0,0.0,25.0,5.0,0.0,194.0,1.0,1.0,102.0,1.0,2.0,4.0,0.0,9.0,34.0,15.0,0.0,14.0,0.0,1.0,11.0,37.0,6.0,3.0,3.0,0.0,0.0,4.0,26.0,29.0,14.0,2.0,3.0,7.0,11.0,1.0,0.0,4.0,0.0,9.0,2.0,0.0,6.0,6.0,3.0,19.0,8.0,11.0,6.0,0.0,1.0,7.0,1.0,0.0,5.0,9.0,5.0,3.0,7.0,9.0,3.0,7.0,1.0,0.0,4.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2021-09-01,2048.0,509.0,105.0,697.0,23.0,11.0,125.0,69.0,71.0,772.0,290.0,132.0,804.0,7.0,193.0,5.0,599.0,1177.0,653.0,71.0,13.0,1.0,14.0,62.0,3.0,52.0,278.0,252.0,43.0,8.0,2.0,30.0,32.0,0.0,8.0,235.0,85.0,0.0,21.0,0.0,0.0,0.0,48.0,15.0,1.0,79.0,0.0,0.0,74.0,11.0,20.0,89.0,1077.0,8.0,2.0,100.0,54.0,7.0,4.0,8.0,0.0,87.0,81.0,74.0,21.0,17.0,2.0,20.0,37.0,11.0,5.0,2.0,3.0,1.0,41.0,0.0,18.0,8.0,0.0,215.0,1.0,0.0,101.0,1.0,2.0,5.0,16.0,7.0,16.0,17.0,110.0,13.0,0.0,4.0,12.0,26.0,13.0,3.0,3.0,0.0,0.0,8.0,22.0,33.0,11.0,0.0,19.0,6.0,2.0,2.0,0.0,4.0,0.0,8.0,5.0,0.0,11.0,11.0,11.0,0.0,31.0,13.0,8.0,7.0,0.0,10.0,1.0,0.0,9.0,8.0,4.0,4.0,11.0,2.0,0.0,8.0,0.0,6.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,2021-09-02,3012.0,366.0,126.0,782.0,33.0,5.0,137.0,62.0,65.0,779.0,283.0,168.0,270.0,13.0,190.0,12.0,595.0,993.0,0.0,81.0,9.0,1.0,9.0,63.0,4.0,34.0,249.0,262.0,36.0,50.0,10.0,29.0,69.0,0.0,4.0,418.0,147.0,0.0,26.0,0.0,0.0,0.0,56.0,15.0,1.0,88.0,0.0,0.0,81.0,20.0,0.0,57.0,0.0,0.0,1.0,70.0,51.0,14.0,11.0,9.0,3.0,109.0,91.0,87.0,13.0,17.0,0.0,16.0,9.0,12.0,3.0,0.0,10.0,1.0,45.0,0.0,36.0,11.0,0.0,204.0,1.0,1.0,110.0,2.0,4.0,5.0,30.0,12.0,23.0,19.0,38.0,19.0,0.0,2.0,32.0,23.0,7.0,3.0,4.0,15.0,0.0,1.0,32.0,37.0,8.0,0.0,11.0,5.0,5.0,1.0,0.0,4.0,0.0,8.0,4.0,0.0,9.0,8.0,8.0,11.0,19.0,12.0,8.0,0.0,0.0,8.0,0.0,0.0,6.0,10.0,6.0,5.0,17.0,8.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,31.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,2021-09-03,1939.0,330.0,112.0,740.0,45.0,7.0,151.0,58.0,64.0,781.0,276.0,155.0,308.0,4.0,161.0,11.0,561.0,725.0,1254.0,61.0,5.0,0.0,6.0,63.0,4.0,36.0,330.0,271.0,7.0,46.0,5.0,15.0,56.0,1.0,7.0,247.0,193.0,3.0,33.0,0.0,1.0,0.0,60.0,17.0,1.0,70.0,0.0,0.0,86.0,12.0,0.0,0.0,0.0,0.0,2.0,104.0,50.0,8.0,6.0,9.0,0.0,63.0,57.0,74.0,0.0,28.0,1.0,23.0,29.0,11.0,4.0,0.0,7.0,4.0,38.0,0.0,163.0,7.0,0.0,202.0,1.0,0.0,93.0,1.0,1.0,8.0,0.0,11.0,22.0,20.0,0.0,16.0,0.0,0.0,15.0,26.0,11.0,3.0,3.0,0.0,0.0,15.0,27.0,34.0,7.0,1.0,8.0,6.0,1.0,0.0,1.0,5.0,0.0,10.0,0.0,0.0,7.0,7.0,5.0,5.0,17.0,9.0,7.0,0.0,0.0,13.0,0.0,2.0,5.0,8.0,4.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,2021-09-04,652.0,308.0,83.0,638.0,24.0,6.0,145.0,56.0,60.0,776.0,278.0,0.0,347.0,3.0,88.0,12.0,515.0,647.0,539.0,72.0,7.0,0.0,13.0,44.0,8.0,30.0,362.0,257.0,25.0,26.0,0.0,10.0,27.0,1.0,2.0,182.0,189.0,3.0,28.0,0.0,0.0,0.0,48.0,19.0,0.0,61.0,0.0,0.0,83.0,9.0,0.0,140.0,0.0,0.0,1.0,70.0,32.0,11.0,7.0,10.0,2.0,63.0,48.0,79.0,21.0,0.0,1.0,9.0,17.0,12.0,8.0,0.0,7.0,0.0,40.0,0.0,5.0,14.0,0.0,0.0,1.0,3.0,102.0,1.0,4.0,7.0,16.0,10.0,0.0,18.0,25.0,12.0,0.0,0.0,0.0,32.0,21.0,3.0,4.0,0.0,0.0,5.0,21.0,26.0,27.0,1.0,9.0,7.0,5.0,0.0,1.0,5.0,0.0,8.0,1.0,0.0,7.0,3.0,8.0,0.0,8.0,13.0,5.0,0.0,1.0,10.0,0.0,0.0,9.0,3.0,9.0,2.0,12.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2021-09-05,427.0,219.0,49.0,271.0,21.0,6.0,164.0,49.0,31.0,779.0,269.0,0.0,281.0,5.0,67.0,2.0,610.0,272.0,392.0,48.0,0.0,0.0,13.0,51.0,6.0,43.0,336.0,224.0,51.0,23.0,0.0,5.0,41.0,0.0,7.0,76.0,172.0,0.0,11.0,0.0,0.0,0.0,58.0,21.0,0.0,70.0,0.0,0.0,74.0,8.0,0.0,57.0,0.0,0.0,0.0,80.0,32.0,9.0,8.0,12.0,0.0,44.0,62.0,86.0,5.0,0.0,1.0,20.0,1.0,11.0,5.0,0.0,13.0,1.0,42.0,67.0,6.0,7.0,0.0,334.0,1.0,0.0,96.0,4.0,1.0,10.0,14.0,13.0,15.0,14.0,0.0,7.0,0.0,5.0,0.0,20.0,8.0,2.0,3.0,0.0,0.0,4.0,24.0,21.0,30.0,1.0,16.0,6.0,1.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,5.0,4.0,5.0,0.0,26.0,7.0,7.0,0.0,2.0,12.0,0.0,0.0,9.0,4.0,3.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2021-09-06,608.0,290.0,162.0,220.0,8.0,3.0,156.0,52.0,40.0,776.0,271.0,133.0,311.0,8.0,162.0,4.0,583.0,330.0,612.0,53.0,0.0,0.0,12.0,32.0,9.0,47.0,272.0,187.0,0.0,18.0,24.0,3.0,35.0,0.0,3.0,198.0,103.0,2.0,25.0,0.0,2.0,0.0,62.0,19.0,9.0,65.0,0.0,0.0,61.0,6.0,0.0,98.0,691.0,0.0,0.0,72.0,34.0,6.0,5.0,13.0,1.0,29.0,50.0,85.0,0.0,74.0,2.0,20.0,1.0,10.0,0.0,0.0,9.0,3.0,37.0,0.0,8.0,17.0,0.0,180.0,1.0,0.0,94.0,1.0,2.0,9.0,12.0,12.0,20.0,22.0,58.0,13.0,1.0,3.0,44.0,32.0,9.0,1.0,4.0,33.0,2.0,13.0,28.0,25.0,4.0,0.0,11.0,8.0,3.0,3.0,0.0,4.0,0.0,8.0,9.0,1.0,6.0,8.0,0.0,17.0,18.0,13.0,10.0,0.0,1.0,12.0,0.0,0.0,5.0,7.0,10.0,2.0,11.0,0.0,1.0,12.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,27.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,2021-09-07,2095.0,369.0,117.0,327.0,59.0,4.0,165.0,71.0,62.0,775.0,274.0,138.0,316.0,8.0,178.0,8.0,635.0,1071.0,683.0,47.0,13.0,0.0,6.0,73.0,9.0,38.0,311.0,241.0,0.0,7.0,7.0,43.0,45.0,2.0,-3.0,282.0,161.0,2.0,48.0,0.0,1.0,7.0,58.0,23.0,4.0,56.0,0.0,0.0,50.0,14.0,0.0,83.0,0.0,1.0,6.0,79.0,121.0,7.0,10.0,15.0,2.0,55.0,73.0,93.0,2.0,31.0,2.0,21.0,12.0,12.0,13.0,3.0,9.0,4.0,41.0,12.0,5.0,11.0,0.0,184.0,1.0,1.0,97.0,3.0,1.0,10.0,35.0,10.0,20.0,19.0,98.0,15.0,1.0,3.0,13.0,32.0,5.0,3.0,4.0,0.0,0.0,4.0,28.0,26.0,17.0,0.0,10.0,5.0,4.0,1.0,0.0,3.0,0.0,8.0,3.0,0.0,6.0,8.0,2.0,14.0,9.0,11.0,7.0,0.0,0.0,17.0,0.0,0.0,4.0,8.0,6.0,3.0,2.0,13.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,2021-09-08,2320.0,338.0,166.0,249.0,35.0,9.0,144.0,69.0,89.0,777.0,262.0,81.0,434.0,6.0,111.0,11.0,538.0,879.0,626.0,49.0,11.0,0.0,10.0,80.0,4.0,43.0,362.0,228.0,56.0,7.0,14.0,40.0,27.0,0.0,13.0,253.0,174.0,5.0,30.0,0.0,1.0,1.0,62.0,24.0,3.0,52.0,1.0,0.0,60.0,10.0,43.0,84.0,0.0,3.0,3.0,72.0,65.0,7.0,10.0,15.0,3.0,0.0,80.0,86.0,15.0,29.0,3.0,10.0,26.0,12.0,5.0,0.0,14.0,3.0,0.0,0.0,12.0,14.0,0.0,185.0,1.0,0.0,91.0,0.0,2.0,11.0,0.0,13.0,11.0,26.0,45.0,15.0,0.0,2.0,32.0,24.0,30.0,2.0,5.0,0.0,1.0,6.0,24.0,18.0,5.0,3.0,14.0,7.0,3.0,0.0,0.0,4.0,0.0,9.0,7.0,0.0,6.0,7.0,3.0,1.0,20.0,6.0,6.0,0.0,1.0,10.0,0.0,0.0,4.0,4.0,5.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2021-09-09,3228.0,260.0,95.0,824.0,50.0,5.0,180.0,59.0,88.0,775.0,257.0,71.0,335.0,10.0,137.0,6.0,505.0,730.0,334.0,53.0,6.0,1.0,10.0,80.0,8.0,46.0,322.0,220.0,52.0,37.0,5.0,27.0,26.0,5.0,5.0,175.0,61.0,5.0,79.0,0.0,3.0,2.0,51.0,23.0,3.0,58.0,1.0,0.0,58.0,0.0,0.0,83.0,0.0,1.0,1.0,74.0,52.0,14.0,10.0,13.0,1.0,92.0,76.0,89.0,12.0,19.0,4.0,14.0,15.0,11.0,8.0,0.0,11.0,3.0,0.0,13.0,8.0,11.0,0.0,175.0,1.0,1.0,92.0,2.0,5.0,12.0,34.0,12.0,23.0,27.0,0.0,14.0,0.0,1.0,25.0,31.0,34.0,1.0,3.0,16.0,0.0,5.0,19.0,30.0,7.0,0.0,4.0,5.0,3.0,1.0,0.0,2.0,0.0,9.0,6.0,0.0,2.0,6.0,5.0,0.0,19.0,20.0,6.0,0.0,0.0,4.0,0.0,7.0,9.0,0.0,4.0,6.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2021-09-10,2460.0,308.0,108.0,636.0,55.0,10.0,150.0,62.0,68.0,769.0,214.0,72.0,275.0,8.0,183.0,4.0,445.0,0.0,315.0,49.0,8.0,1.0,7.0,96.0,8.0,42.0,341.0,189.0,8.0,19.0,7.0,36.0,52.0,0.0,7.0,281.0,166.0,4.0,43.0,0.0,2.0,1.0,61.0,25.0,6.0,38.0,1.0,0.0,54.0,30.0,0.0,82.0,0.0,0.0,2.0,66.0,72.0,11.0,8.0,12.0,4.0,93.0,62.0,84.0,17.0,33.0,3.0,21.0,20.0,11.0,10.0,0.0,15.0,4.0,111.0,6.0,0.0,5.0,0.0,131.0,1.0,0.0,88.0,2.0,3.0,14.0,12.0,11.0,13.0,27.0,95.0,11.0,0.0,0.0,19.0,30.0,32.0,3.0,4.0,0.0,1.0,7.0,30.0,20.0,3.0,5.0,11.0,5.0,1.0,1.0,0.0,3.0,0.0,10.0,7.0,0.0,9.0,11.0,4.0,3.0,8.0,12.0,5.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
