,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
480,2021-04-23,752.0,2624.0,332.0,3042.0,265.0,41.0,1.0,342.0,390.0,56.0,343.0,95.0,0.0,0.0,556.0,19.0,380.0,409.0,174.0,420.0,539.0,1.0,442.0,0.0,25.0,8.0,76.0,4.0,0.0,45.0,109.0,61.0,1234.0,76.0,14.0,71.0,159.0,5.0,170.0,48.0,41.0,46.0,0.0,34.0,207.0,88.0,0.0,40.0,11.0,0.0,1.0,157.0,0.0,1.0,7.0,0.0,208.0,16.0,46.0,33.0,107.0,8.0,10.0,25.0,29.0,11.0,2.0,5.0,10.0,97.0,67.0,8.0,2.0,6.0,9.0,33.0,82.0,23.0,3.0,0.0,9.0,7.0,0.0,6.0,1.0,23.0,22.0,45.0,11.0,15.0,48.0,15.0,6.0,0.0,39.0,23.0,33.0,5.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2021-04-24,760.0,2767.0,217.0,2766.0,286.0,32.0,1.0,322.0,390.0,54.0,339.0,0.0,0.0,0.0,298.0,24.0,374.0,349.0,154.0,440.0,515.0,2.0,401.0,1.0,34.0,11.0,86.0,8.0,4.0,36.0,101.0,44.0,415.0,57.0,5.0,59.0,145.0,2.0,154.0,53.0,0.0,43.0,0.0,32.0,212.0,83.0,0.0,49.0,15.0,0.0,5.0,118.0,0.0,0.0,5.0,1.0,33.0,9.0,31.0,28.0,61.0,8.0,12.0,29.0,21.0,7.0,2.0,14.0,10.0,96.0,56.0,5.0,7.0,7.0,9.0,35.0,87.0,13.0,3.0,4.0,9.0,3.0,0.0,11.0,1.0,18.0,19.0,39.0,0.0,20.0,0.0,17.0,5.0,0.0,0.0,20.0,22.0,0.0,0.0,5.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2021-04-25,303.0,2812.0,145.0,1334.0,120.0,11.0,4.0,217.0,326.0,51.0,347.0,0.0,0.0,0.0,170.0,12.0,454.0,94.0,94.0,465.0,193.0,6.0,237.0,0.0,18.0,10.0,57.0,11.0,2.0,34.0,114.0,38.0,1036.0,42.0,9.0,23.0,109.0,1.0,127.0,37.0,0.0,40.0,0.0,31.0,205.0,101.0,0.0,52.0,18.0,0.0,1.0,70.0,188.0,0.0,4.0,1.0,48.0,9.0,39.0,24.0,73.0,5.0,10.0,12.0,15.0,0.0,2.0,28.0,10.0,19.0,43.0,3.0,2.0,1.0,13.0,29.0,98.0,16.0,4.0,4.0,5.0,3.0,0.0,6.0,1.0,21.0,19.0,51.0,49.0,20.0,46.0,17.0,10.0,35.0,0.0,19.0,27.0,1.0,0.0,6.0,0.0,2.0,9.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,10.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2021-04-26,475.0,2771.0,398.0,1380.0,60.0,7.0,3.0,301.0,349.0,35.0,353.0,147.0,0.0,0.0,443.0,14.0,496.0,166.0,177.0,448.0,22.0,0.0,202.0,0.0,28.0,13.0,80.0,8.0,1.0,41.0,119.0,59.0,764.0,40.0,9.0,38.0,70.0,2.0,117.0,36.0,0.0,46.0,0.0,30.0,176.0,97.0,0.0,45.0,18.0,0.0,1.0,142.0,0.0,0.0,7.0,0.0,194.0,11.0,51.0,29.0,48.0,6.0,6.0,37.0,18.0,25.0,2.0,12.0,9.0,123.0,65.0,11.0,3.0,4.0,13.0,31.0,102.0,17.0,1.0,5.0,11.0,5.0,1.0,2.0,0.0,15.0,18.0,58.0,9.0,19.0,0.0,22.0,9.0,6.0,147.0,21.0,37.0,2.0,0.0,1.0,1.0,8.0,10.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,40.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2021-04-27,670.0,3293.0,347.0,3081.0,344.0,17.0,1.0,373.0,384.0,63.0,346.0,117.0,0.0,0.0,512.0,33.0,462.0,434.0,168.0,436.0,460.0,5.0,440.0,0.0,19.0,13.0,92.0,15.0,6.0,39.0,45.0,41.0,463.0,73.0,16.0,51.0,63.0,2.0,172.0,41.0,45.0,45.0,0.0,29.0,183.0,78.0,0.0,47.0,17.0,0.0,10.0,201.0,0.0,0.0,6.0,3.0,81.0,19.0,52.0,26.0,92.0,7.0,7.0,24.0,25.0,18.0,5.0,18.0,10.0,89.0,61.0,5.0,4.0,4.0,9.0,27.0,92.0,17.0,1.0,0.0,8.0,3.0,0.0,3.0,3.0,17.0,17.0,61.0,5.0,35.0,52.0,18.0,4.0,9.0,68.0,22.0,28.0,1.0,11.0,4.0,0.0,5.0,8.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,6.0,0.0,2.0,0.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2021-04-28,979.0,3645.0,315.0,3012.0,312.0,29.0,4.0,344.0,380.0,51.0,341.0,88.0,0.0,0.0,348.0,11.0,434.0,371.0,177.0,490.0,636.0,3.0,448.0,0.0,29.0,15.0,63.0,15.0,2.0,36.0,53.0,52.0,1052.0,66.0,8.0,48.0,115.0,2.0,150.0,39.0,32.0,44.0,0.0,26.0,188.0,77.0,0.0,47.0,17.0,0.0,12.0,150.0,0.0,17.0,10.0,2.0,96.0,18.0,44.0,27.0,119.0,15.0,10.0,35.0,25.0,16.0,2.0,17.0,10.0,81.0,45.0,5.0,6.0,8.0,13.0,32.0,102.0,5.0,6.0,14.0,11.0,5.0,2.0,0.0,2.0,18.0,17.0,51.0,9.0,34.0,19.0,13.0,4.0,9.0,46.0,23.0,30.0,0.0,0.0,3.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,1.0,2.0,0.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,17.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2021-04-29,885.0,3498.0,306.0,3032.0,264.0,25.0,3.0,288.0,355.0,78.0,339.0,137.0,0.0,0.0,561.0,33.0,385.0,529.0,218.0,505.0,540.0,1.0,396.0,0.0,24.0,15.0,73.0,10.0,1.0,45.0,174.0,52.0,751.0,72.0,7.0,46.0,114.0,2.0,138.0,36.0,2.0,41.0,0.0,25.0,186.0,88.0,0.0,47.0,18.0,0.0,3.0,131.0,0.0,1.0,5.0,2.0,90.0,15.0,39.0,25.0,78.0,7.0,18.0,0.0,22.0,15.0,4.0,35.0,10.0,82.0,66.0,8.0,5.0,7.0,11.0,29.0,106.0,25.0,7.0,0.0,8.0,4.0,0.0,10.0,3.0,15.0,18.0,59.0,4.0,19.0,49.0,16.0,5.0,9.0,48.0,19.0,46.0,1.0,10.0,3.0,2.0,7.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,116.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2021-04-30,804.0,3523.0,292.0,2861.0,306.0,16.0,3.0,263.0,388.0,39.0,394.0,136.0,0.0,0.0,357.0,26.0,407.0,460.0,187.0,490.0,429.0,0.0,316.0,0.0,31.0,14.0,66.0,15.0,1.0,45.0,106.0,50.0,465.0,54.0,11.0,19.0,89.0,0.0,138.0,37.0,46.0,32.0,0.0,25.0,182.0,57.0,0.0,35.0,15.0,0.0,4.0,146.0,0.0,2.0,3.0,1.0,31.0,10.0,41.0,29.0,81.0,7.0,12.0,31.0,24.0,14.0,3.0,33.0,10.0,79.0,53.0,6.0,5.0,6.0,11.0,27.0,83.0,18.0,7.0,17.0,9.0,9.0,0.0,3.0,2.0,17.0,19.0,61.0,6.0,30.0,20.0,21.0,8.0,0.0,39.0,17.0,37.0,1.0,0.0,5.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,0.0,4.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2021-05-01,747.0,3689.0,192.0,2240.0,232.0,7.0,2.0,226.0,385.0,83.0,373.0,0.0,0.0,0.0,231.0,23.0,332.0,261.0,131.0,272.0,422.0,2.0,358.0,0.0,27.0,15.0,72.0,21.0,0.0,28.0,104.0,42.0,697.0,49.0,10.0,56.0,120.0,6.0,85.0,48.0,0.0,33.0,1.0,24.0,161.0,60.0,1.0,35.0,20.0,0.0,3.0,113.0,0.0,0.0,3.0,2.0,45.0,11.0,49.0,24.0,86.0,8.0,10.0,58.0,19.0,0.0,4.0,19.0,10.0,93.0,53.0,3.0,3.0,8.0,11.0,21.0,91.0,0.0,2.0,9.0,6.0,7.0,0.0,5.0,4.0,14.0,19.0,63.0,0.0,21.0,37.0,20.0,7.0,0.0,0.0,20.0,36.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-05-02,322.0,3417.0,114.0,1266.0,110.0,14.0,1.0,144.0,336.0,61.0,340.0,0.0,0.0,0.0,156.0,4.0,394.0,65.0,144.0,485.0,144.0,1.0,166.0,0.0,18.0,12.0,0.0,21.0,3.0,33.0,104.0,39.0,722.0,27.0,6.0,11.0,77.0,1.0,88.0,34.0,0.0,38.0,0.0,23.0,101.0,69.0,0.0,26.0,21.0,0.0,0.0,79.0,197.0,0.0,2.0,0.0,48.0,13.0,52.0,22.0,60.0,5.0,10.0,0.0,15.0,0.0,2.0,27.0,10.0,16.0,55.0,4.0,3.0,5.0,11.0,23.0,96.0,23.0,3.0,9.0,9.0,6.0,0.0,2.0,1.0,12.0,17.0,67.0,10.0,17.0,0.0,11.0,7.0,33.0,0.0,19.0,45.0,2.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2021-05-03,476.0,3449.0,311.0,1125.0,84.0,1.0,6.0,256.0,330.0,49.0,347.0,77.0,0.0,0.0,540.0,18.0,391.0,112.0,153.0,687.0,37.0,0.0,160.0,0.0,31.0,18.0,134.0,31.0,1.0,31.0,98.0,41.0,953.0,22.0,7.0,35.0,94.0,0.0,98.0,41.0,0.0,30.0,0.0,23.0,106.0,65.0,0.0,28.0,12.0,0.0,0.0,161.0,0.0,1.0,4.0,2.0,56.0,9.0,36.0,21.0,47.0,6.0,11.0,26.0,20.0,59.0,3.0,37.0,10.0,25.0,72.0,6.0,6.0,10.0,13.0,19.0,81.0,11.0,6.0,13.0,12.0,6.0,0.0,4.0,1.0,12.0,17.0,62.0,8.0,31.0,49.0,10.0,8.0,10.0,0.0,18.0,25.0,0.0,12.0,2.0,4.0,5.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2021-05-04,880.0,3780.0,257.0,2979.0,315.0,6.0,7.0,305.0,329.0,50.0,336.0,106.0,0.0,0.0,410.0,32.0,344.0,395.0,188.0,463.0,28.0,4.0,174.0,0.0,31.0,23.0,81.0,27.0,2.0,45.0,37.0,55.0,461.0,56.0,4.0,59.0,97.0,1.0,94.0,48.0,43.0,42.0,0.0,24.0,137.0,61.0,0.0,30.0,20.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,61.0,17.0,46.0,23.0,101.0,4.0,11.0,0.0,28.0,20.0,2.0,55.0,10.0,98.0,65.0,6.0,4.0,5.0,14.0,17.0,69.0,13.0,5.0,0.0,11.0,5.0,0.0,5.0,7.0,19.0,19.0,60.0,2.0,15.0,19.0,16.0,3.0,9.0,162.0,24.0,31.0,1.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,5.0,16.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2021-05-05,816.0,3980.0,244.0,2771.0,285.0,27.0,4.0,267.0,352.0,60.0,356.0,167.0,0.0,0.0,663.0,26.0,349.0,267.0,212.0,388.0,349.0,2.0,169.0,0.0,24.0,17.0,96.0,15.0,1.0,39.0,30.0,54.0,666.0,58.0,11.0,46.0,178.0,0.0,142.0,31.0,60.0,32.0,0.0,22.0,128.0,50.0,0.0,33.0,24.0,0.0,7.0,119.0,0.0,10.0,5.0,0.0,164.0,16.0,51.0,22.0,106.0,6.0,8.0,47.0,36.0,16.0,3.0,58.0,10.0,44.0,57.0,5.0,4.0,7.0,12.0,20.0,76.0,21.0,2.0,25.0,9.0,5.0,1.0,6.0,5.0,23.0,18.0,64.0,9.0,23.0,53.0,13.0,6.0,9.0,23.0,20.0,24.0,1.0,0.0,1.0,0.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,6.0,0.0,4.0,1.0,24.0,3.0,1.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2021-05-06,797.0,3915.0,219.0,2536.0,250.0,13.0,9.0,258.0,344.0,65.0,304.0,160.0,0.0,0.0,398.0,24.0,338.0,166.0,147.0,399.0,511.0,5.0,381.0,0.0,27.0,19.0,83.0,18.0,4.0,38.0,169.0,39.0,705.0,42.0,5.0,63.0,191.0,2.0,94.0,34.0,7.0,33.0,0.0,21.0,124.0,41.0,0.0,26.0,20.0,0.0,6.0,248.0,0.0,0.0,6.0,1.0,27.0,10.0,40.0,25.0,86.0,3.0,7.0,69.0,35.0,15.0,3.0,54.0,10.0,111.0,54.0,3.0,3.0,12.0,14.0,18.0,85.0,9.0,6.0,11.0,11.0,5.0,0.0,4.0,1.0,20.0,18.0,59.0,1.0,27.0,63.0,14.0,4.0,12.0,26.0,25.0,26.0,1.0,10.0,3.0,1.0,5.0,8.0,69.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,3.0,2.0,2.0,7.0,0.0,4.0,4.0,0.0,45.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2021-05-07,757.0,4187.0,251.0,2186.0,284.0,15.0,5.0,207.0,369.0,148.0,278.0,66.0,0.0,0.0,609.0,22.0,335.0,484.0,167.0,453.0,452.0,1.0,386.0,0.0,20.0,22.0,63.0,27.0,1.0,39.0,109.0,40.0,658.0,87.0,10.0,67.0,108.0,2.0,89.0,26.0,15.0,29.0,0.0,20.0,106.0,37.0,0.0,33.0,18.0,0.0,-3.0,120.0,0.0,0.0,8.0,2.0,86.0,16.0,33.0,21.0,69.0,3.0,12.0,0.0,18.0,24.0,3.0,50.0,10.0,43.0,60.0,5.0,3.0,19.0,13.0,15.0,91.0,12.0,4.0,19.0,7.0,3.0,0.0,6.0,1.0,17.0,19.0,65.0,4.0,18.0,83.0,17.0,3.0,0.0,28.0,15.0,25.0,0.0,0.0,2.0,0.0,7.0,8.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,9.0,5.0,5.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
