,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
169,2020-06-16,824.0,2003.0,1282.0,193.0,111.0,0.0,24.0,75.0,120.0,730.0,196.0,57.0,34.0,115.0,13.0,21.0,60.0,2.0,33.0,53.0,11.0,5.0,16.0,17.0,5.0,41.0,1.0,136.0,0.0,10.0,43.0,0.0,0.0,41.0,15.0,2.0,27.0,9.0,2.0,4.0,10.0,5.0,33.0,6.0,7.0,0.0,3.0,19.0,94.0,5.0,6.0,8.0,1.0,1.0,8.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,31.0,0.0,3.0,0.0,0.0,2.0,11.0,0.0,4.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,20.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-17,733.0,334.0,1269.0,194.0,28.0,0.0,35.0,63.0,110.0,770.0,201.0,49.0,43.0,120.0,31.0,232.0,61.0,12.0,45.0,43.0,31.0,5.0,14.0,19.0,4.0,39.0,2.0,118.0,1.0,14.0,41.0,1.0,1.0,37.0,2.0,1.0,20.0,13.0,2.0,2.0,18.0,3.0,29.0,2.0,9.0,0.0,6.0,14.0,84.0,1.0,6.0,6.0,2.0,1.0,9.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,13.0,2.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-18,711.0,336.0,1238.0,182.0,28.0,0.0,35.0,86.0,67.0,667.0,204.0,63.0,66.0,87.0,24.0,226.0,83.0,8.0,63.0,38.0,23.0,8.0,30.0,21.0,4.0,48.0,1.0,136.0,0.0,22.0,49.0,0.0,2.0,80.0,0.0,1.0,18.0,5.0,3.0,4.0,2.0,2.0,29.0,3.0,3.0,0.0,1.0,17.0,88.0,0.0,7.0,7.0,2.0,0.0,7.0,0.0,0.0,6.0,1.0,11.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,42.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-19,670.0,375.0,1206.0,181.0,14.0,1179.0,31.0,95.0,84.0,647.0,199.0,94.0,47.0,120.0,12.0,252.0,69.0,12.0,34.0,45.0,19.0,14.0,18.0,23.0,3.0,45.0,1.0,153.0,1.0,11.0,47.0,0.0,0.0,69.0,0.0,3.0,18.0,10.0,2.0,7.0,12.0,5.0,29.0,6.0,13.0,0.0,0.0,34.0,79.0,16.0,6.0,6.0,7.0,2.0,10.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-20,618.0,306.0,1022.0,161.0,16.0,7.0,13.0,81.0,71.0,387.0,201.0,46.0,49.0,115.0,8.0,202.0,88.0,1.0,56.0,37.0,9.0,20.0,12.0,22.0,8.0,46.0,1.0,119.0,1.0,16.0,58.0,0.0,0.0,0.0,0.0,1.0,25.0,8.0,1.0,1.0,8.0,6.0,21.0,3.0,5.0,0.0,0.0,31.0,89.0,4.0,6.0,9.0,0.0,3.0,13.0,1.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,21.0,1.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-21,285.0,445.0,615.0,109.0,7.0,1.0,19.0,111.0,31.0,1044.0,184.0,53.0,24.0,116.0,0.0,184.0,87.0,0.0,36.0,39.0,8.0,19.0,10.0,23.0,1.0,37.0,0.0,89.0,1.0,12.0,16.0,1.0,1.0,67.0,0.0,2.0,33.0,8.0,1.0,4.0,7.0,7.0,21.0,3.0,2.0,0.0,2.0,17.0,87.0,0.0,3.0,5.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-06-22,380.0,312.0,680.0,95.0,23.0,1.0,32.0,73.0,13.0,759.0,178.0,61.0,23.0,119.0,4.0,23.0,67.0,0.0,35.0,38.0,10.0,8.0,3.0,24.0,0.0,40.0,0.0,105.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,4.0,47.0,20.0,1.0,1.0,7.0,4.0,25.0,6.0,7.0,0.0,0.0,16.0,85.0,0.0,5.0,32.0,1.0,2.0,10.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-06-23,844.0,465.0,1374.0,153.0,57.0,1.0,35.0,94.0,94.0,793.0,181.0,111.0,18.0,121.0,15.0,3.0,84.0,17.0,35.0,43.0,23.0,9.0,16.0,27.0,5.0,39.0,3.0,60.0,1.0,16.0,18.0,0.0,1.0,51.0,0.0,6.0,26.0,15.0,2.0,0.0,6.0,4.0,22.0,3.0,7.0,0.0,3.0,35.0,87.0,10.0,6.0,10.0,0.0,0.0,12.0,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,8.0,7.0,3.0,0.0,0.0,2.0,9.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,20.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-06-24,757.0,418.0,1185.0,154.0,11.0,2.0,38.0,87.0,87.0,947.0,182.0,103.0,-31.0,133.0,14.0,226.0,79.0,9.0,38.0,37.0,16.0,18.0,21.0,24.0,2.0,41.0,4.0,148.0,0.0,16.0,32.0,2.0,0.0,0.0,2.0,3.0,30.0,11.0,2.0,5.0,16.0,3.0,24.0,2.0,2.0,0.0,0.0,19.0,85.0,2.0,5.0,12.0,3.0,3.0,14.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,1.0,8.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-06-25,551.0,407.0,1141.0,91.0,21.0,3.0,34.0,163.0,99.0,736.0,175.0,87.0,34.0,134.0,12.0,172.0,107.0,4.0,47.0,39.0,17.0,8.0,16.0,21.0,3.0,41.0,2.0,59.0,1.0,10.0,23.0,1.0,2.0,69.0,0.0,6.0,37.0,17.0,1.0,2.0,7.0,2.0,12.0,2.0,4.0,0.0,5.0,22.0,83.0,4.0,5.0,9.0,3.0,1.0,11.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-06-26,617.0,384.0,990.0,176.0,26.0,8.0,34.0,157.0,77.0,719.0,178.0,48.0,30.0,109.0,25.0,165.0,122.0,5.0,63.0,40.0,19.0,12.0,17.0,19.0,3.0,46.0,4.0,73.0,5.0,14.0,4.0,1.0,1.0,63.0,4.0,6.0,21.0,11.0,2.0,3.0,14.0,2.0,14.0,9.0,10.0,0.0,0.0,49.0,87.0,0.0,6.0,45.0,8.0,2.0,13.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,7.0,0.0,7.0,5.0,4.0,0.0,0.0,3.0,0.0,1.0,8.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-06-27,504.0,410.0,1109.0,188.0,0.0,3.0,23.0,128.0,40.0,602.0,196.0,73.0,8.0,125.0,3.0,279.0,101.0,1.0,37.0,34.0,24.0,12.0,6.0,17.0,2.0,37.0,0.0,83.0,3.0,10.0,5.0,2.0,1.0,18.0,0.0,6.0,36.0,17.0,1.0,1.0,6.0,3.0,22.0,6.0,16.0,2.0,2.0,34.0,88.0,0.0,4.0,8.0,5.0,1.0,11.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-06-28,273.0,380.0,552.0,102.0,0.0,2.0,25.0,239.0,31.0,267.0,182.0,43.0,22.0,144.0,0.0,162.0,96.0,0.0,34.0,43.0,21.0,8.0,3.0,15.0,0.0,40.0,-1.0,49.0,1.0,23.0,6.0,1.0,0.0,5.0,0.0,3.0,44.0,12.0,2.0,0.0,8.0,4.0,18.0,4.0,12.0,1.0,2.0,21.0,81.0,1.0,6.0,0.0,4.0,2.0,5.0,0.0,1.0,5.0,3.0,9.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,4.0,5.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,18.0,0.0,1.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-06-29,377.0,418.0,692.0,92.0,35.0,3.0,48.0,96.0,21.0,473.0,187.0,73.0,6.0,162.0,8.0,66.0,83.0,0.0,51.0,45.0,19.0,11.0,6.0,18.0,2.0,48.0,0.0,137.0,1.0,22.0,46.0,4.0,1.0,73.0,0.0,4.0,57.0,16.0,1.0,3.0,7.0,2.0,20.0,6.0,10.0,0.0,1.0,19.0,83.0,0.0,4.0,6.0,5.0,4.0,7.0,0.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,8.0,1.0,4.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-06-30,655.0,507.0,1280.0,154.0,30.0,9.0,27.0,60.0,54.0,648.0,173.0,128.0,23.0,147.0,14.0,113.0,104.0,15.0,71.0,64.0,12.0,11.0,19.0,16.0,6.0,50.0,1.0,91.0,1.0,17.0,22.0,3.0,0.0,25.0,1.0,8.0,52.0,11.0,1.0,0.0,14.0,4.0,17.0,7.0,0.0,1.0,2.0,27.0,81.0,0.0,5.0,12.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,1.0,17.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,7.0,4.0,7.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-07-01,688.0,434.0,1038.0,215.0,18.0,9.0,44.0,136.0,97.0,741.0,183.0,92.0,21.0,141.0,5.0,65.0,107.0,7.0,58.0,41.0,15.0,4.0,14.0,19.0,2.0,49.0,0.0,78.0,2.0,16.0,28.0,0.0,1.0,49.0,2.0,3.0,78.0,14.0,1.0,2.0,7.0,4.0,15.0,9.0,0.0,1.0,0.0,44.0,81.0,4.0,6.0,45.0,0.0,3.0,10.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,2.0,13.0,1.0,2.0,0.0,0.0,5.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,5.0,1.0,28.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
