,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
421,2020-09-25,928.0,729.0,1089.0,151.0,106.0,34.0,20.0,73.0,114.0,15.0,357.0,442.0,23.0,405.0,207.0,72.0,167.0,29.0,14.0,113.0,16.0,58.0,7.0,42.0,4.0,68.0,30.0,5.0,2.0,69.0,7.0,9.0,3.0,21.0,3.0,1.0,3.0,42.0,4.0,4.0,2.0,26.0,0.0,14.0,0.0,4.0,23.0,5.0,1.0,1.0,6.0,5.0,35.0,3.0,2.0,11.0,11.0,4.0,0.0,3.0,2.0,12.0,17.0,0.0,0.0,18.0,7.0,18.0,16.0,2.0,22.0,0.0,6.0,1.0,0.0,10.0,17.0,5.0,19.0,13.0,9.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-09-26,776.0,869.0,1124.0,39.0,167.0,35.0,17.0,71.0,0.0,8.0,193.0,335.0,32.0,399.0,172.0,78.0,0.0,64.0,10.0,90.0,38.0,64.0,6.0,54.0,5.0,68.0,25.0,8.0,0.0,88.0,6.0,12.0,4.0,36.0,0.0,0.0,1.0,43.0,3.0,7.0,2.0,30.0,3.0,12.0,0.0,0.0,37.0,6.0,0.0,1.0,8.0,3.0,28.0,7.0,2.0,0.0,6.0,7.0,5.0,2.0,1.0,15.0,16.0,0.0,1.0,21.0,10.0,16.0,27.0,1.0,17.0,2.0,12.0,3.0,0.0,9.0,8.0,3.0,24.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-09-27,316.0,335.0,1039.0,27.0,99.0,17.0,17.0,68.0,0.0,5.0,192.0,206.0,8.0,187.0,195.0,56.0,105.0,22.0,15.0,78.0,8.0,50.0,5.0,31.0,6.0,55.0,32.0,9.0,0.0,60.0,9.0,6.0,2.0,32.0,0.0,1.0,0.0,28.0,2.0,7.0,1.0,28.0,0.0,17.0,1.0,7.0,6.0,5.0,2.0,0.0,10.0,3.0,30.0,3.0,1.0,23.0,2.0,6.0,0.0,4.0,1.0,8.0,0.0,2.0,1.0,21.0,5.0,14.0,16.0,3.0,0.0,0.0,2.0,2.0,24.0,6.0,21.0,3.0,28.0,2.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-09-28,358.0,317.0,776.0,84.0,60.0,13.0,16.0,65.0,179.0,4.0,153.0,364.0,15.0,173.0,190.0,38.0,120.0,188.0,12.0,87.0,6.0,57.0,17.0,30.0,7.0,62.0,29.0,4.0,0.0,37.0,8.0,13.0,6.0,32.0,1.0,1.0,3.0,44.0,12.0,4.0,1.0,29.0,0.0,8.0,0.0,11.0,1.0,4.0,1.0,4.0,4.0,0.0,42.0,4.0,2.0,0.0,3.0,8.0,0.0,4.0,0.0,14.0,33.0,1.0,2.0,15.0,7.0,18.0,5.0,6.0,13.0,0.0,7.0,3.0,15.0,8.0,7.0,3.0,30.0,9.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2020-09-29,860.0,863.0,1179.0,73.0,157.0,72.0,24.0,68.0,0.0,15.0,187.0,406.0,36.0,560.0,207.0,72.0,62.0,81.0,18.0,128.0,14.0,27.0,13.0,44.0,14.0,70.0,35.0,6.0,0.0,67.0,5.0,8.0,6.0,26.0,4.0,1.0,6.0,39.0,7.0,10.0,3.0,27.0,1.0,16.0,0.0,6.0,32.0,6.0,1.0,4.0,10.0,3.0,31.0,5.0,2.0,32.0,3.0,7.0,1.0,2.0,1.0,9.0,19.0,0.0,0.0,23.0,14.0,13.0,4.0,1.0,22.0,0.0,14.0,0.0,11.0,7.0,13.0,1.0,28.0,7.0,8.0,4.0,7.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2020-09-30,936.0,1031.0,1181.0,80.0,174.0,71.0,19.0,65.0,380.0,12.0,170.0,418.0,30.0,483.0,183.0,67.0,72.0,67.0,19.0,139.0,14.0,16.0,18.0,33.0,15.0,59.0,37.0,8.0,13.0,56.0,5.0,8.0,4.0,32.0,5.0,0.0,3.0,42.0,7.0,6.0,3.0,29.0,3.0,8.0,2.0,12.0,43.0,5.0,28.0,3.0,7.0,5.0,34.0,3.0,1.0,19.0,4.0,5.0,1.0,3.0,0.0,10.0,24.0,0.0,1.0,16.0,7.0,16.0,8.0,1.0,30.0,0.0,13.0,1.0,0.0,7.0,11.0,5.0,26.0,4.0,2.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,866.0,728.0,1095.0,57.0,166.0,59.0,24.0,67.0,182.0,14.0,198.0,3351.0,30.0,432.0,211.0,67.0,67.0,132.0,23.0,116.0,13.0,81.0,16.0,37.0,7.0,50.0,46.0,6.0,0.0,58.0,15.0,16.0,8.0,21.0,0.0,1.0,3.0,35.0,5.0,7.0,2.0,26.0,0.0,15.0,0.0,0.0,78.0,6.0,2.0,2.0,11.0,4.0,36.0,2.0,2.0,0.0,3.0,7.0,2.0,2.0,1.0,16.0,13.0,0.0,2.0,12.0,7.0,16.0,15.0,4.0,27.0,0.0,5.0,0.0,0.0,7.0,8.0,3.0,11.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,855.0,0.0,1069.0,136.0,185.0,66.0,23.0,63.0,113.0,9.0,201.0,311.0,27.0,414.0,187.0,69.0,72.0,43.0,21.0,116.0,12.0,45.0,98.0,53.0,14.0,67.0,25.0,6.0,2.0,54.0,8.0,17.0,10.0,33.0,1.0,1.0,1.0,34.0,11.0,12.0,3.0,29.0,6.0,19.0,0.0,13.0,62.0,5.0,2.0,5.0,11.0,7.0,44.0,5.0,1.0,6.0,9.0,3.0,-5.0,3.0,1.0,8.0,13.0,1.0,2.0,21.0,3.0,10.0,6.0,3.0,6.0,1.0,10.0,0.0,0.0,8.0,11.0,1.0,32.0,14.0,6.0,1.0,8.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,681.0,1307.0,940.0,25.0,172.0,49.0,27.0,59.0,0.0,13.0,159.0,196.0,34.0,388.0,179.0,94.0,74.0,29.0,12.0,83.0,21.0,52.0,21.0,32.0,7.0,49.0,37.0,12.0,0.0,62.0,6.0,14.0,9.0,20.0,1.0,2.0,6.0,30.0,3.0,12.0,2.0,27.0,0.0,8.0,1.0,3.0,102.0,7.0,1.0,2.0,8.0,2.0,28.0,7.0,1.0,5.0,11.0,8.0,9.0,5.0,2.0,9.0,20.0,2.0,1.0,23.0,6.0,14.0,18.0,6.0,13.0,1.0,0.0,1.0,0.0,6.0,8.0,3.0,18.0,3.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,383.0,365.0,903.0,32.0,107.0,33.0,18.0,57.0,0.0,2.0,156.0,223.0,26.0,208.0,211.0,44.0,0.0,38.0,16.0,96.0,5.0,60.0,44.0,56.0,20.0,52.0,36.0,10.0,0.0,98.0,0.0,10.0,13.0,23.0,1.0,1.0,4.0,37.0,4.0,8.0,0.0,25.0,1.0,9.0,0.0,3.0,50.0,0.0,0.0,2.0,7.0,5.0,28.0,4.0,1.0,45.0,6.0,1.0,0.0,4.0,4.0,13.0,0.0,1.0,0.0,16.0,8.0,11.0,8.0,5.0,23.0,0.0,8.0,0.0,42.0,4.0,14.0,2.0,41.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,481.0,323.0,884.0,71.0,115.0,19.0,16.0,57.0,139.0,21.0,132.0,450.0,29.0,2789.0,235.0,35.0,133.0,40.0,31.0,102.0,1.0,58.0,29.0,45.0,14.0,65.0,27.0,13.0,0.0,64.0,10.0,11.0,9.0,27.0,1.0,2.0,5.0,39.0,4.0,8.0,3.0,23.0,0.0,7.0,0.0,10.0,34.0,11.0,2.0,4.0,19.0,2.0,28.0,8.0,2.0,0.0,10.0,9.0,0.0,4.0,1.0,9.0,37.0,1.0,1.0,18.0,8.0,9.0,9.0,7.0,11.0,0.0,9.0,0.0,8.0,5.0,4.0,1.0,32.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,689.0,819.0,986.0,87.0,184.0,76.0,28.0,55.0,261.0,12.0,173.0,359.0,58.0,471.0,227.0,94.0,92.0,87.0,36.0,121.0,29.0,33.0,18.0,73.0,14.0,67.0,45.0,14.0,0.0,25.0,12.0,20.0,12.0,30.0,3.0,1.0,4.0,41.0,7.0,10.0,6.0,25.0,0.0,10.0,4.0,8.0,21.0,6.0,0.0,4.0,9.0,4.0,27.0,3.0,2.0,0.0,5.0,10.0,1.0,4.0,4.0,14.0,17.0,2.0,3.0,19.0,8.0,11.0,8.0,6.0,14.0,0.0,15.0,0.0,5.0,7.0,6.0,1.0,27.0,8.0,8.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,920.0,734.0,971.0,80.0,196.0,70.0,31.0,56.0,76.0,16.0,163.0,399.0,75.0,378.0,239.0,83.0,80.0,145.0,35.0,98.0,36.0,20.0,19.0,82.0,16.0,73.0,26.0,8.0,-3.0,60.0,9.0,24.0,9.0,35.0,1.0,1.0,8.0,29.0,5.0,9.0,1.0,24.0,0.0,8.0,0.0,11.0,41.0,6.0,22.0,5.0,15.0,5.0,36.0,4.0,2.0,43.0,10.0,6.0,5.0,7.0,0.0,17.0,20.0,1.0,0.0,23.0,17.0,9.0,25.0,5.0,19.0,2.0,5.0,0.0,10.0,6.0,6.0,0.0,39.0,5.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,993.0,729.0,964.0,73.0,184.0,77.0,22.0,58.0,126.0,12.0,0.0,484.0,75.0,370.0,230.0,100.0,95.0,160.0,40.0,108.0,13.0,77.0,18.0,44.0,18.0,79.0,47.0,10.0,0.0,144.0,8.0,21.0,13.0,20.0,5.0,2.0,8.0,47.0,3.0,6.0,2.0,25.0,2.0,15.0,5.0,7.0,398.0,6.0,1.0,3.0,12.0,1.0,36.0,6.0,1.0,45.0,4.0,4.0,1.0,3.0,2.0,18.0,16.0,1.0,1.0,23.0,7.0,7.0,12.0,9.0,11.0,0.0,5.0,0.0,9.0,7.0,8.0,2.0,25.0,3.0,3.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,968.0,682.0,926.0,110.0,198.0,87.0,28.0,55.0,241.0,5.0,315.0,515.0,52.0,401.0,210.0,92.0,89.0,139.0,36.0,97.0,14.0,53.0,14.0,52.0,25.0,52.0,40.0,12.0,2.0,83.0,6.0,15.0,22.0,17.0,1.0,1.0,4.0,44.0,6.0,11.0,4.0,24.0,0.0,11.0,6.0,7.0,34.0,5.0,2.0,6.0,10.0,3.0,34.0,1.0,2.0,0.0,2.0,8.0,4.0,7.0,0.0,18.0,15.0,1.0,5.0,33.0,9.0,12.0,9.0,6.0,15.0,1.0,13.0,0.0,0.0,6.0,5.0,7.0,31.0,4.0,6.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,654.0,559.0,918.0,35.0,194.0,81.0,29.0,56.0,0.0,21.0,165.0,356.0,53.0,145.0,195.0,111.0,125.0,126.0,43.0,88.0,23.0,52.0,26.0,59.0,24.0,55.0,35.0,5.0,0.0,86.0,12.0,20.0,15.0,23.0,0.0,1.0,10.0,42.0,3.0,5.0,1.0,22.0,4.0,8.0,3.0,4.0,13.0,0.0,1.0,6.0,14.0,4.0,30.0,5.0,3.0,47.0,2.0,11.0,3.0,6.0,2.0,16.0,21.0,0.0,2.0,20.0,6.0,11.0,9.0,6.0,12.0,0.0,1.0,2.0,0.0,7.0,2.0,2.0,32.0,5.0,4.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
