,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
155,2020-11-04,1120.0,704.0,618.0,492.0,-34.0,385.0,77.0,232.0,1623.0,352.0,419.0,468.0,166.0,113.0,373.0,635.0,203.0,46.0,108.0,49.0,1.0,220.0,41.0,98.0,0.0,205.0,60.0,146.0,0.0,21.0,4.0,21.0,59.0,17.0,88.0,18.0,26.0,59.0,6.0,35.0,26.0,90.0,0.0,62.0,82.0,0.0,19.0,1.0,8.0,30.0,2.0,54.0,9.0,26.0,29.0,3.0,0.0,1.0,4.0,7.0,12.0,1.0,12.0,15.0,6.0,23.0,6.0,13.0,29.0,13.0,3.0,4.0,9.0,5.0,0.0,5.0,0.0,7.0,0.0,13.0,24.0,13.0,35.0,11.0,12.0,41.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,22.0,0.0,19.0,2.0,4.0,0.0,3.0,0.0,4.0,4.0,9.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-11-05,1165.0,670.0,603.0,378.0,357.0,289.0,81.0,161.0,368.0,428.0,406.0,246.0,196.0,89.0,367.0,544.0,196.0,92.0,88.0,42.0,6.0,197.0,40.0,127.0,1.0,189.0,47.0,121.0,0.0,64.0,9.0,17.0,46.0,13.0,85.0,29.0,25.0,5.0,11.0,41.0,30.0,84.0,0.0,40.0,77.0,0.0,20.0,4.0,3.0,18.0,3.0,52.0,7.0,29.0,65.0,3.0,0.0,1.0,14.0,10.0,14.0,5.0,13.0,18.0,26.0,22.0,2.0,12.0,30.0,8.0,4.0,5.0,5.0,3.0,0.0,5.0,2.0,7.0,0.0,11.0,6.0,15.0,28.0,11.0,21.0,44.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,12.0,0.0,7.0,2.0,2.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-11-06,1214.0,577.0,271.0,355.0,829.0,369.0,83.0,130.0,347.0,446.0,424.0,370.0,196.0,94.0,445.0,551.0,210.0,72.0,118.0,52.0,2.0,154.0,62.0,95.0,0.0,188.0,69.0,123.0,0.0,46.0,4.0,15.0,52.0,16.0,84.0,13.0,31.0,20.0,10.0,72.0,20.0,103.0,0.0,67.0,68.0,1.0,22.0,5.0,7.0,18.0,2.0,58.0,17.0,34.0,0.0,3.0,0.0,1.0,28.0,13.0,17.0,1.0,9.0,17.0,31.0,24.0,7.0,14.0,26.0,10.0,3.0,2.0,4.0,1.0,0.0,5.0,1.0,8.0,0.0,14.0,5.0,16.0,30.0,0.0,21.0,55.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,2.0,6.0,2.0,0.0,0.0,3.0,0.0,12.0,6.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-11-07,1117.0,559.0,228.0,413.0,303.0,356.0,81.0,66.0,0.0,425.0,423.0,212.0,190.0,98.0,349.0,485.0,195.0,40.0,74.0,24.0,3.0,197.0,47.0,108.0,0.0,199.0,39.0,130.0,0.0,49.0,5.0,13.0,56.0,8.0,69.0,34.0,34.0,0.0,9.0,37.0,25.0,107.0,0.0,45.0,70.0,0.0,18.0,2.0,5.0,17.0,4.0,56.0,13.0,35.0,217.0,3.0,0.0,1.0,17.0,9.0,13.0,4.0,11.0,19.0,54.0,20.0,10.0,11.0,34.0,7.0,1.0,3.0,6.0,2.0,0.0,4.0,0.0,5.0,0.0,12.0,4.0,9.0,27.0,0.0,10.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,1.0,8.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-11-08,563.0,490.0,190.0,156.0,270.0,282.0,84.0,66.0,0.0,331.0,459.0,212.0,196.0,74.0,236.0,219.0,142.0,20.0,44.0,54.0,4.0,177.0,48.0,91.0,0.0,148.0,44.0,86.0,0.0,44.0,7.0,18.0,48.0,7.0,86.0,35.0,0.0,0.0,10.0,34.0,9.0,81.0,47.0,52.0,75.0,0.0,34.0,3.0,2.0,21.0,0.0,33.0,10.0,42.0,79.0,3.0,0.0,2.0,10.0,5.0,16.0,1.0,0.0,15.0,15.0,24.0,9.0,17.0,23.0,11.0,3.0,2.0,5.0,2.0,1.0,3.0,0.0,9.0,0.0,13.0,0.0,2.0,26.0,15.0,8.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,-1.0,26.0,0.0,12.0,2.0,2.0,0.0,4.0,1.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,278.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-11-09,759.0,448.0,186.0,195.0,560.0,254.0,85.0,36.0,512.0,356.0,458.0,347.0,183.0,75.0,173.0,198.0,117.0,36.0,40.0,108.0,8.0,170.0,61.0,105.0,0.0,161.0,53.0,130.0,0.0,45.0,12.0,25.0,63.0,6.0,106.0,41.0,15.0,0.0,11.0,43.0,23.0,55.0,0.0,62.0,84.0,0.0,24.0,4.0,1.0,18.0,1.0,106.0,9.0,38.0,47.0,4.0,0.0,5.0,2.0,7.0,12.0,1.0,27.0,19.0,9.0,17.0,8.0,10.0,24.0,12.0,6.0,4.0,7.0,2.0,0.0,5.0,0.0,15.0,0.0,12.0,20.0,19.0,21.0,9.0,19.0,73.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,20.0,0.0,14.0,1.0,12.0,0.0,3.0,0.0,5.0,5.0,36.0,6.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-11-10,1416.0,512.0,198.0,532.0,1231.0,353.0,87.0,373.0,0.0,580.0,453.0,276.0,154.0,72.0,330.0,617.0,206.0,106.0,99.0,14.0,6.0,295.0,67.0,110.0,0.0,345.0,52.0,177.0,0.0,23.0,15.0,16.0,62.0,10.0,96.0,41.0,24.0,0.0,14.0,45.0,21.0,103.0,0.0,91.0,69.0,0.0,22.0,3.0,15.0,22.0,3.0,80.0,17.0,33.0,86.0,5.0,0.0,2.0,9.0,6.0,15.0,5.0,11.0,17.0,10.0,24.0,17.0,9.0,27.0,14.0,12.0,4.0,7.0,2.0,0.0,5.0,0.0,13.0,0.0,14.0,15.0,18.0,29.0,6.0,24.0,46.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,30.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,6.0,7.0,5.0,12.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-11-11,1443.0,550.0,574.0,596.0,328.0,427.0,86.0,213.0,760.0,623.0,462.0,348.0,184.0,75.0,430.0,588.0,196.0,60.0,75.0,49.0,2.0,247.0,63.0,104.0,0.0,197.0,50.0,203.0,0.0,22.0,12.0,19.0,82.0,7.0,99.0,43.0,24.0,60.0,21.0,65.0,34.0,101.0,0.0,81.0,81.0,0.0,45.0,3.0,2.0,26.0,2.0,47.0,14.0,28.0,94.0,6.0,0.0,0.0,13.0,10.0,18.0,5.0,11.0,14.0,71.0,19.0,10.0,6.0,40.0,16.0,5.0,4.0,8.0,3.0,1.0,5.0,0.0,13.0,0.0,11.0,17.0,20.0,27.0,5.0,26.0,72.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,26.0,0.0,16.0,0.0,11.0,5.0,3.0,2.0,0.0,7.0,4.0,3.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-11-12,1204.0,547.0,933.0,563.0,415.0,429.0,88.0,222.0,356.0,636.0,457.0,251.0,179.0,97.0,275.0,626.0,208.0,65.0,89.0,11.0,1.0,185.0,73.0,92.0,0.0,133.0,50.0,121.0,0.0,66.0,10.0,13.0,78.0,12.0,97.0,50.0,50.0,40.0,19.0,44.0,37.0,87.0,0.0,80.0,64.0,1.0,33.0,2.0,0.0,15.0,3.0,72.0,12.0,32.0,51.0,5.0,0.0,1.0,13.0,7.0,20.0,2.0,14.0,15.0,26.0,28.0,11.0,7.0,41.0,11.0,4.0,3.0,9.0,2.0,0.0,4.0,6.0,15.0,0.0,12.0,7.0,19.0,32.0,5.0,23.0,49.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,26.0,0.0,18.0,0.0,8.0,0.0,2.0,3.0,5.0,8.0,8.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-11-13,1200.0,520.0,576.0,376.0,933.0,401.0,93.0,188.0,308.0,550.0,461.0,263.0,178.0,104.0,419.0,568.0,182.0,77.0,55.0,31.0,1.0,171.0,46.0,94.0,0.0,215.0,48.0,174.0,0.0,39.0,12.0,19.0,69.0,5.0,90.0,38.0,27.0,42.0,17.0,53.0,17.0,99.0,0.0,71.0,61.0,0.0,37.0,1.0,7.0,13.0,5.0,85.0,21.0,43.0,58.0,6.0,0.0,4.0,22.0,10.0,22.0,5.0,10.0,20.0,31.0,26.0,14.0,26.0,38.0,13.0,6.0,3.0,4.0,6.0,1.0,3.0,3.0,10.0,0.0,12.0,16.0,18.0,29.0,0.0,25.0,58.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,25.0,0.0,13.0,2.0,7.0,6.0,1.0,2.0,2.0,13.0,13.0,10.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-11-14,1373.0,447.0,734.0,462.0,353.0,380.0,92.0,107.0,0.0,544.0,452.0,262.0,160.0,111.0,546.0,635.0,202.0,53.0,86.0,39.0,2.0,132.0,62.0,122.0,0.0,197.0,43.0,129.0,0.0,39.0,3.0,14.0,55.0,12.0,85.0,38.0,19.0,0.0,17.0,85.0,32.0,107.0,0.0,86.0,66.0,0.0,33.0,1.0,6.0,13.0,0.0,36.0,10.0,38.0,70.0,6.0,0.0,1.0,40.0,6.0,19.0,0.0,9.0,16.0,20.0,18.0,17.0,11.0,41.0,13.0,10.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,19.0,41.0,0.0,0.0,49.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,7.0,0.0,0.0,4.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-11-15,788.0,435.0,140.0,168.0,303.0,349.0,89.0,62.0,0.0,546.0,459.0,129.0,202.0,63.0,303.0,283.0,98.0,35.0,43.0,41.0,3.0,150.0,65.0,103.0,0.0,118.0,47.0,113.0,0.0,42.0,7.0,21.0,76.0,9.0,91.0,71.0,0.0,0.0,20.0,83.0,19.0,107.0,59.0,68.0,82.0,0.0,34.0,3.0,1.0,6.0,2.0,39.0,11.0,43.0,66.0,7.0,0.0,1.0,12.0,8.0,21.0,5.0,0.0,16.0,11.0,25.0,14.0,6.0,32.0,18.0,7.0,3.0,4.0,3.0,1.0,3.0,0.0,22.0,0.0,11.0,1.0,13.0,25.0,12.0,41.0,32.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,24.0,0.0,15.0,0.0,11.0,3.0,4.0,1.0,7.0,6.0,24.0,10.0,0.0,1.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-11-16,814.0,449.0,257.0,214.0,511.0,299.0,94.0,260.0,484.0,504.0,486.0,291.0,192.0,85.0,143.0,319.0,98.0,73.0,44.0,7.0,4.0,208.0,74.0,68.0,0.0,195.0,42.0,149.0,0.0,44.0,11.0,21.0,91.0,7.0,111.0,59.0,16.0,0.0,21.0,58.0,33.0,93.0,0.0,71.0,71.0,0.0,30.0,4.0,5.0,9.0,4.0,152.0,10.0,33.0,51.0,7.0,0.0,0.0,6.0,10.0,18.0,3.0,20.0,19.0,8.0,22.0,14.0,8.0,34.0,15.0,7.0,4.0,12.0,1.0,2.0,4.0,0.0,8.0,0.0,12.0,16.0,16.0,25.0,12.0,18.0,84.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,40.0,3.0,14.0,0.0,8.0,3.0,0.0,1.0,0.0,5.0,11.0,12.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-11-17,1709.0,474.0,678.0,599.0,1226.0,435.0,103.0,305.0,435.0,731.0,482.0,379.0,158.0,97.0,357.0,165.0,166.0,118.0,86.0,23.0,5.0,142.0,68.0,93.0,0.0,223.0,40.0,186.0,0.0,20.0,14.0,39.0,81.0,12.0,101.0,63.0,31.0,0.0,24.0,58.0,37.0,91.0,0.0,66.0,82.0,0.0,45.0,4.0,11.0,17.0,4.0,131.0,12.0,31.0,49.0,7.0,0.0,2.0,9.0,7.0,20.0,5.0,12.0,16.0,9.0,26.0,20.0,12.0,45.0,11.0,8.0,3.0,7.0,4.0,1.0,6.0,4.0,16.0,0.0,16.0,0.0,19.0,23.0,0.0,15.0,69.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,31.0,0.0,18.0,3.0,6.0,2.0,1.0,0.0,4.0,9.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,56.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-11-18,1942.0,585.0,754.0,529.0,431.0,449.0,116.0,252.0,351.0,753.0,480.0,241.0,182.0,110.0,603.0,502.0,263.0,124.0,83.0,95.0,4.0,182.0,104.0,103.0,0.0,186.0,43.0,168.0,0.0,14.0,14.0,21.0,79.0,7.0,97.0,60.0,22.0,157.0,27.0,109.0,18.0,99.0,0.0,60.0,81.0,0.0,37.0,2.0,11.0,12.0,4.0,117.0,13.0,38.0,96.0,7.0,0.0,2.0,61.0,9.0,25.0,3.0,10.0,18.0,27.0,25.0,21.0,14.0,43.0,11.0,9.0,2.0,13.0,3.0,0.0,9.0,2.0,12.0,0.0,14.0,0.0,18.0,28.0,10.0,11.0,47.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,21.0,0.0,20.0,1.0,9.0,1.0,2.0,0.0,5.0,9.0,27.0,12.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-11-19,2042.0,584.0,650.0,502.0,417.0,457.0,123.0,272.0,252.0,653.0,476.0,185.0,198.0,97.0,637.0,576.0,263.0,115.0,74.0,41.0,4.0,134.0,70.0,92.0,0.0,171.0,39.0,167.0,0.0,58.0,21.0,30.0,69.0,8.0,103.0,59.0,0.0,19.0,29.0,62.0,313.0,92.0,0.0,84.0,77.0,0.0,38.0,3.0,4.0,17.0,2.0,119.0,16.0,49.0,0.0,7.0,0.0,3.0,42.0,14.0,23.0,4.0,11.0,19.0,21.0,26.0,23.0,15.0,45.0,12.0,9.0,3.0,6.0,8.0,1.0,2.0,5.0,9.0,0.0,13.0,0.0,19.0,31.0,5.0,17.0,64.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,26.0,1.0,18.0,4.0,11.0,1.0,0.0,1.0,5.0,6.0,14.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
