,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
309,2020-08-05,1398.0,904.0,1437.0,138.0,11.0,14.0,19.0,10.0,1.0,16.0,309.0,127.0,829.0,18.0,185.0,25.0,414.0,221.0,3.0,64.0,5.0,7.0,41.0,47.0,77.0,5.0,33.0,15.0,8.0,3.0,18.0,5.0,10.0,1.0,36.0,0.0,9.0,1.0,0.0,2.0,31.0,5.0,0.0,3.0,39.0,0.0,2.0,9.0,0.0,3.0,3.0,0.0,9.0,10.0,0.0,65.0,2.0,3.0,13.0,1.0,1.0,0.0,1.0,18.0,35.0,3.0,67.0,0.0,13.0,1.0,23.0,8.0,0.0,6.0,2.0,3.0,13.0,3.0,1.0,3.0,0.0,17.0,6.0,11.0,6.0,0.0,0.0,6.0,8.0,6.0,15.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-06,1226.0,886.0,1237.0,114.0,4.0,18.0,14.0,6.0,1.0,2.0,315.0,145.0,819.0,18.0,174.0,33.0,306.0,196.0,0.0,69.0,2.0,2.0,45.0,97.0,67.0,3.0,39.0,21.0,27.0,1.0,14.0,3.0,9.0,3.0,35.0,0.0,7.0,1.0,0.0,5.0,21.0,6.0,0.0,3.0,30.0,1.0,1.0,11.0,0.0,3.0,2.0,0.0,24.0,9.0,1.0,80.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,47.0,3.0,4.0,0.0,9.0,1.0,23.0,7.0,0.0,5.0,5.0,8.0,12.0,8.0,3.0,2.0,5.0,3.0,6.0,9.0,4.0,1.0,0.0,6.0,0.0,5.0,16.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-08-07,1234.0,933.0,1079.0,119.0,13.0,12.0,15.0,3.0,3.0,14.0,311.0,160.0,794.0,13.0,156.0,33.0,305.0,225.0,1.0,72.0,-1.0,5.0,50.0,69.0,75.0,4.0,27.0,17.0,18.0,1.0,12.0,2.0,12.0,3.0,38.0,1.0,5.0,2.0,0.0,5.0,17.0,8.0,0.0,4.0,20.0,0.0,2.0,7.0,0.0,3.0,0.0,2.0,13.0,18.0,0.0,59.0,5.0,2.0,7.0,2.0,0.0,0.0,0.0,20.0,49.0,2.0,10.0,0.0,15.0,0.0,19.0,6.0,0.0,10.0,3.0,1.0,9.0,14.0,1.0,3.0,4.0,6.0,2.0,4.0,6.0,1.0,0.0,1.0,7.0,9.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-08-08,1082.0,861.0,905.0,129.0,1.0,3.0,16.0,13.0,0.0,6.0,290.0,112.0,695.0,13.0,132.0,27.0,301.0,0.0,4.0,65.0,0.0,4.0,43.0,53.0,74.0,7.0,32.0,16.0,41.0,0.0,19.0,4.0,13.0,4.0,37.0,1.0,6.0,0.0,0.0,3.0,18.0,0.0,0.0,5.0,19.0,2.0,0.0,3.0,0.0,2.0,8.0,0.0,30.0,10.0,0.0,63.0,8.0,3.0,6.0,2.0,0.0,0.0,1.0,21.0,29.0,2.0,7.0,0.0,10.0,1.0,11.0,7.0,0.0,0.0,3.0,5.0,11.0,5.0,0.0,2.0,0.0,6.0,4.0,8.0,6.0,1.0,0.0,4.0,0.0,5.0,13.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-09,530.0,1007.0,572.0,76.0,0.0,5.0,15.0,2.0,0.0,1.0,302.0,83.0,292.0,7.0,163.0,19.0,198.0,423.0,0.0,65.0,1.0,2.0,41.0,66.0,82.0,4.0,34.0,14.0,61.0,0.0,18.0,2.0,7.0,6.0,37.0,0.0,9.0,0.0,0.0,2.0,30.0,5.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,20.0,7.0,0.0,53.0,6.0,4.0,4.0,2.0,0.0,0.0,1.0,17.0,14.0,1.0,4.0,0.0,17.0,1.0,19.0,8.0,0.0,0.0,3.0,6.0,9.0,2.0,5.0,1.0,0.0,3.0,4.0,9.0,7.0,0.0,0.0,6.0,9.0,6.0,12.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,3.0,8.0,1.0,0.0,32.0,3.0,0.0,0.0,7.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-10,544.0,871.0,703.0,70.0,15.0,18.0,14.0,4.0,73.0,1.0,312.0,158.0,705.0,2.0,189.0,25.0,213.0,204.0,0.0,42.0,0.0,7.0,29.0,62.0,72.0,6.0,39.0,15.0,24.0,1.0,18.0,4.0,15.0,3.0,32.0,2.0,5.0,3.0,0.0,4.0,25.0,5.0,0.0,2.0,10.0,1.0,0.0,12.0,324.0,2.0,2.0,0.0,19.0,9.0,3.0,72.0,5.0,4.0,5.0,4.0,0.0,0.0,1.0,26.0,11.0,3.0,8.0,0.0,13.0,1.0,11.0,6.0,0.0,31.0,7.0,6.0,10.0,3.0,3.0,1.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,8.0,13.0,0.0,4.0,1.0,14.0,0.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-08-11,1038.0,834.0,1274.0,130.0,14.0,13.0,15.0,6.0,5.0,5.0,321.0,240.0,926.0,12.0,184.0,29.0,130.0,225.0,-16.0,59.0,1.0,6.0,35.0,39.0,67.0,4.0,33.0,15.0,18.0,3.0,17.0,3.0,11.0,2.0,34.0,0.0,6.0,0.0,0.0,4.0,16.0,6.0,0.0,3.0,19.0,2.0,1.0,12.0,0.0,3.0,7.0,0.0,18.0,11.0,1.0,49.0,7.0,4.0,7.0,0.0,0.0,1.0,1.0,24.0,11.0,4.0,12.0,0.0,20.0,1.0,9.0,9.0,0.0,22.0,4.0,7.0,10.0,15.0,4.0,2.0,1.0,6.0,1.0,4.0,4.0,0.0,0.0,5.0,0.0,17.0,13.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-08-12,1516.0,942.0,1175.0,128.0,18.0,20.0,18.0,10.0,-2.0,5.0,362.0,209.0,737.0,9.0,188.0,20.0,259.0,0.0,20.0,79.0,0.0,15.0,43.0,27.0,57.0,14.0,42.0,17.0,92.0,1.0,23.0,5.0,15.0,3.0,36.0,1.0,6.0,0.0,0.0,8.0,23.0,8.0,0.0,2.0,33.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,25.0,8.0,0.0,66.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,26.0,34.0,1.0,6.0,0.0,23.0,0.0,18.0,9.0,0.0,6.0,7.0,0.0,11.0,18.0,4.0,1.0,1.0,0.0,1.0,6.0,7.0,0.0,0.0,3.0,8.0,10.0,11.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-08-13,1058.0,1007.0,1262.0,122.0,17.0,18.0,21.0,6.0,26.0,4.0,308.0,149.0,627.0,14.0,174.0,24.0,260.0,212.0,5.0,65.0,0.0,16.0,53.0,94.0,53.0,11.0,44.0,10.0,22.0,0.0,28.0,0.0,16.0,6.0,34.0,1.0,3.0,2.0,0.0,4.0,19.0,7.0,0.0,3.0,26.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,22.0,9.0,0.0,57.0,3.0,0.0,15.0,0.0,0.0,1.0,5.0,22.0,29.0,1.0,12.0,0.0,16.0,0.0,9.0,12.0,0.0,5.0,4.0,3.0,8.0,4.0,3.0,1.0,0.0,10.0,2.0,3.0,5.0,0.0,0.0,5.0,0.0,9.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-14,1336.0,996.0,1060.0,114.0,19.0,11.0,22.0,3.0,12.0,13.0,347.0,165.0,615.0,14.0,169.0,19.0,286.0,4143.0,2.0,53.0,3.0,8.0,44.0,41.0,68.0,5.0,34.0,14.0,16.0,0.0,27.0,1.0,12.0,2.0,35.0,0.0,4.0,0.0,0.0,4.0,12.0,7.0,0.0,4.0,20.0,2.0,1.0,10.0,0.0,4.0,2.0,0.0,16.0,9.0,0.0,55.0,5.0,5.0,6.0,0.0,0.0,0.0,2.0,17.0,45.0,0.0,6.0,0.0,13.0,0.0,6.0,7.0,0.0,11.0,11.0,4.0,10.0,5.0,1.0,1.0,0.0,7.0,3.0,4.0,4.0,0.0,0.0,6.0,0.0,5.0,8.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-08-15,1030.0,944.0,709.0,118.0,1.0,3.0,21.0,158.0,0.0,5.0,318.0,110.0,635.0,11.0,161.0,34.0,121.0,0.0,2.0,50.0,1.0,11.0,50.0,55.0,76.0,4.0,34.0,9.0,158.0,0.0,21.0,0.0,10.0,3.0,31.0,3.0,5.0,0.0,0.0,3.0,12.0,13.0,0.0,2.0,35.0,2.0,2.0,3.0,47.0,0.0,3.0,0.0,29.0,10.0,0.0,64.0,3.0,4.0,11.0,2.0,0.0,1.0,3.0,17.0,14.0,2.0,5.0,0.0,17.0,0.0,19.0,10.0,0.0,2.0,19.0,6.0,9.0,7.0,2.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,6.0,8.0,1.0,9.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-08-16,576.0,941.0,620.0,68.0,1.0,5.0,19.0,4.0,0.0,0.0,287.0,66.0,214.0,8.0,147.0,24.0,162.0,219.0,3.0,79.0,2.0,4.0,37.0,57.0,75.0,2.0,32.0,13.0,65.0,0.0,26.0,2.0,19.0,3.0,39.0,0.0,4.0,1.0,0.0,2.0,21.0,10.0,0.0,0.0,5.0,1.0,3.0,3.0,5.0,7.0,6.0,0.0,15.0,3.0,0.0,55.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,19.0,24.0,2.0,10.0,0.0,19.0,0.0,8.0,5.0,0.0,0.0,11.0,8.0,10.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,0.0,0.0,3.0,0.0,5.0,11.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-08-17,451.0,876.0,684.0,54.0,20.0,3.0,22.0,4.0,29.0,1.0,275.0,111.0,266.0,8.0,165.0,22.0,143.0,206.0,0.0,57.0,2.0,5.0,38.0,61.0,94.0,1.0,37.0,0.0,16.0,0.0,23.0,6.0,4.0,1.0,28.0,1.0,3.0,0.0,0.0,3.0,21.0,9.0,0.0,2.0,13.0,0.0,0.0,14.0,2.0,3.0,2.0,0.0,28.0,10.0,0.0,65.0,6.0,1.0,12.0,0.0,0.0,2.0,2.0,13.0,10.0,3.0,16.0,0.0,16.0,0.0,8.0,7.0,0.0,15.0,7.0,4.0,9.0,8.0,0.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,2.0,8.0,2.0,9.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,2.0,17.0,0.0,2.0,1.0,5.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-18,1307.0,1091.0,1352.0,129.0,22.0,12.0,20.0,5.0,24.0,5.0,247.0,234.0,751.0,11.0,168.0,30.0,282.0,200.0,3.0,70.0,2.0,15.0,45.0,33.0,82.0,15.0,46.0,15.0,6.0,1.0,33.0,1.0,14.0,5.0,34.0,0.0,4.0,1.0,0.0,7.0,21.0,23.0,0.0,1.0,22.0,0.0,2.0,7.0,148.0,4.0,2.0,0.0,8.0,10.0,0.0,49.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,30.0,0.0,9.0,0.0,28.0,0.0,10.0,9.0,0.0,9.0,16.0,7.0,12.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,0.0,0.0,2.0,9.0,4.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-19,1328.0,978.0,1212.0,115.0,18.0,17.0,23.0,7.0,127.0,8.0,360.0,282.0,707.0,17.0,153.0,30.0,159.0,177.0,7.0,69.0,3.0,10.0,32.0,32.0,85.0,5.0,41.0,11.0,108.0,4.0,29.0,1.0,12.0,2.0,36.0,0.0,3.0,0.0,0.0,6.0,18.0,13.0,0.0,1.0,41.0,2.0,1.0,8.0,11.0,5.0,2.0,2.0,12.0,7.0,0.0,61.0,1.0,2.0,6.0,0.0,0.0,3.0,3.0,13.0,48.0,6.0,6.0,0.0,28.0,0.0,15.0,6.0,0.0,12.0,4.0,5.0,11.0,19.0,1.0,3.0,0.0,4.0,2.0,0.0,6.0,1.0,0.0,2.0,8.0,2.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-20,1080.0,983.0,1204.0,107.0,11.0,6.0,19.0,6.0,16.0,14.0,204.0,187.0,625.0,12.0,139.0,43.0,195.0,176.0,11.0,72.0,2.0,7.0,48.0,93.0,87.0,2.0,41.0,8.0,88.0,2.0,32.0,1.0,12.0,2.0,42.0,0.0,5.0,0.0,0.0,6.0,17.0,9.0,0.0,0.0,54.0,0.0,2.0,5.0,6.0,5.0,4.0,0.0,4.0,12.0,0.0,72.0,3.0,2.0,7.0,0.0,1.0,3.0,0.0,15.0,39.0,1.0,6.0,0.0,20.0,0.0,11.0,8.0,0.0,8.0,5.0,4.0,9.0,10.0,3.0,1.0,1.0,7.0,3.0,0.0,4.0,2.0,0.0,4.0,5.0,2.0,13.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,2.0,2.0,4.0,1.0,0.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
