,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,"Korea, South",Iran,Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Australia,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Panama,China,Saudi Arabia,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Iceland,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
6,2021-01-12,4389.0,202.0,1125.0,742.0,1244.0,1090.0,519.0,171.0,616.0,408.0,194.0,152.0,20.0,98.0,0.0,331.0,302.0,329.0,64.0,1314.0,196.0,4.0,67.0,755.0,213.0,138.0,0.0,72.0,250.0,155.0,181.0,20.0,0.0,72.0,59.0,26.0,156.0,27.0,0.0,5.0,95.0,16.0,29.0,128.0,33.0,24.0,55.0,0.0,4.0,45.0,17.0,47.0,76.0,2.0,43.0,59.0,5.0,34.0,0.0,9.0,31.0,0.0,39.0,6.0,7.0,12.0,14.0,55.0,15.0,8.0,61.0,1.0,5.0,18.0,4.0,16.0,17.0,1.0,20.0,0.0,0.0,5.0,5.0,20.0,33.0,55.0,1.0,10.0,9.0,0.0,0.0,43.0,0.0,5.0,3.0,24.0,12.0,5.0,4.0,0.0,12.0,23.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,6.0,11.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-13,4018.0,198.0,1264.0,229.0,1569.0,1207.0,555.0,173.0,507.0,195.0,135.0,122.0,10.0,97.0,0.0,342.0,306.0,481.0,97.0,1235.0,206.0,4.0,46.0,806.0,171.0,145.0,0.0,56.0,245.0,156.0,161.0,22.0,0.0,49.0,63.0,37.0,88.0,25.0,401.0,4.0,61.0,14.0,25.0,95.0,15.0,26.0,46.0,0.0,27.0,63.0,26.0,70.0,35.0,3.0,26.0,72.0,5.0,37.0,0.0,9.0,17.0,0.0,39.0,6.0,6.0,33.0,17.0,37.0,16.0,9.0,33.0,3.0,4.0,27.0,3.0,28.0,14.0,0.0,24.0,1.0,0.0,9.0,6.0,17.0,7.0,58.0,2.0,10.0,26.0,0.0,0.0,26.0,0.0,4.0,4.0,14.0,10.0,4.0,3.0,0.0,9.0,38.0,1.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,3.0,7.0,10.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,9.0,19.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,108.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-14,3792.0,191.0,1154.0,284.0,1253.0,1111.0,553.0,170.0,522.0,201.0,142.0,89.0,22.0,81.0,0.0,367.0,295.0,382.0,66.0,999.0,179.0,15.0,53.0,712.0,200.0,40.0,0.0,44.0,316.0,148.0,131.0,90.0,2.0,53.0,49.0,0.0,66.0,33.0,351.0,7.0,97.0,16.0,23.0,118.0,16.0,21.0,45.0,0.0,2.0,28.0,44.0,47.0,41.0,2.0,45.0,63.0,6.0,33.0,0.0,10.0,23.0,0.0,37.0,3.0,5.0,17.0,17.0,34.0,14.0,5.0,57.0,0.0,6.0,11.0,4.0,7.0,15.0,0.0,10.0,0.0,0.0,10.0,6.0,18.0,16.0,59.0,2.0,12.0,15.0,0.0,1.0,12.0,0.0,6.0,3.0,5.0,15.0,5.0,3.0,12.0,23.0,47.0,0.0,3.0,4.0,6.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,7.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-15,3812.0,175.0,1135.0,636.0,1286.0,498.0,542.0,169.0,477.0,235.0,102.0,94.0,19.0,83.0,0.0,377.0,238.0,388.0,78.0,1106.0,179.0,8.0,40.0,615.0,173.0,137.0,0.0,58.0,276.0,159.0,141.0,75.0,1.0,66.0,73.0,60.0,63.0,34.0,138.0,10.0,102.0,13.0,21.0,111.0,14.0,26.0,45.0,0.0,6.0,48.0,34.0,61.0,44.0,2.0,33.0,50.0,5.0,35.0,0.0,10.0,28.0,0.0,41.0,7.0,11.0,27.0,15.0,26.0,12.0,5.0,38.0,0.0,3.0,15.0,4.0,22.0,13.0,1.0,14.0,4.0,1.0,5.0,5.0,17.0,6.0,52.0,15.0,11.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,10.0,4.0,5.0,0.0,8.0,30.0,1.0,1.0,7.0,5.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,10.0,16.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-16,3577.0,181.0,1014.0,193.0,1299.0,759.0,576.0,168.0,475.0,0.0,68.0,97.0,13.0,96.0,0.0,388.0,283.0,369.0,56.0,1219.0,158.0,8.0,49.0,384.0,186.0,8.0,0.0,44.0,332.0,166.0,115.0,66.0,0.0,66.0,40.0,27.0,66.0,20.0,0.0,3.0,55.0,21.0,22.0,87.0,16.0,23.0,43.0,0.0,0.0,59.0,23.0,17.0,41.0,4.0,38.0,88.0,6.0,34.0,0.0,9.0,19.0,0.0,25.0,7.0,7.0,43.0,0.0,43.0,15.0,1.0,49.0,1.0,5.0,26.0,1.0,13.0,16.0,0.0,16.0,0.0,1.0,4.0,6.0,17.0,0.0,54.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,5.0,4.0,0.0,7.0,17.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,9.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-01-17,1991.0,145.0,551.0,141.0,682.0,437.0,467.0,165.0,377.0,0.0,112.0,41.0,15.0,86.0,0.0,375.0,220.0,142.0,49.0,463.0,130.0,7.0,46.0,254.0,123.0,11.0,0.0,39.0,351.0,152.0,112.0,42.0,0.0,29.0,49.0,28.0,57.0,28.0,0.0,9.0,57.0,23.0,20.0,77.0,8.0,17.0,46.0,71.0,0.0,13.0,31.0,9.0,40.0,4.0,28.0,76.0,5.0,31.0,0.0,9.0,40.0,0.0,40.0,5.0,13.0,3.0,0.0,34.0,11.0,1.0,49.0,0.0,5.0,17.0,8.0,18.0,10.0,0.0,13.0,5.0,2.0,5.0,5.0,5.0,14.0,56.0,1.0,5.0,6.0,0.0,3.0,0.0,0.0,1.0,3.0,9.0,6.0,7.0,5.0,0.0,15.0,30.0,0.0,2.0,11.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,6.0,14.0,0.0,0.0,1.0,16.0,0.0,6.0,0.0,27.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-01-18,1565.0,137.0,476.0,404.0,602.0,362.0,458.0,164.0,377.0,455.0,425.0,50.0,19.0,83.0,0.0,373.0,295.0,52.0,58.0,544.0,80.0,4.0,39.0,344.0,111.0,14.0,0.0,37.0,322.0,167.0,155.0,70.0,0.0,40.0,52.0,30.0,50.0,19.0,0.0,9.0,52.0,16.0,21.0,68.0,8.0,25.0,58.0,0.0,4.0,8.0,35.0,82.0,53.0,3.0,39.0,58.0,6.0,26.0,0.0,9.0,26.0,0.0,44.0,6.0,8.0,3.0,42.0,24.0,13.0,0.0,41.0,1.0,6.0,5.0,6.0,8.0,13.0,1.0,18.0,11.0,0.0,8.0,6.0,17.0,33.0,55.0,3.0,6.0,14.0,0.0,2.0,75.0,2.0,3.0,3.0,13.0,13.0,4.0,4.0,17.0,14.0,60.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,8.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,11.0,7.0,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-19,2400.0,162.0,1160.0,656.0,1612.0,1734.0,573.0,167.0,603.0,404.0,234.0,107.0,17.0,87.0,0.0,398.0,308.0,291.0,104.0,1584.0,190.0,14.0,36.0,839.0,197.0,69.0,0.0,82.0,392.0,218.0,152.0,26.0,2.0,77.0,66.0,32.0,98.0,30.0,0.0,9.0,111.0,20.0,20.0,111.0,17.0,15.0,48.0,0.0,4.0,92.0,34.0,49.0,61.0,2.0,29.0,94.0,4.0,22.0,0.0,10.0,25.0,0.0,42.0,5.0,11.0,60.0,19.0,35.0,10.0,1.0,36.0,1.0,6.0,29.0,3.0,15.0,17.0,2.0,13.0,13.0,2.0,11.0,4.0,15.0,2.0,58.0,4.0,9.0,23.0,0.0,2.0,23.0,0.0,5.0,0.0,19.0,11.0,6.0,3.0,0.0,15.0,52.0,1.0,3.0,1.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,6.0,3.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,6.0,10.0,15.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-01-20,4443.0,151.0,1395.0,310.0,1826.0,1013.0,582.0,159.0,524.0,464.0,150.0,86.0,16.0,84.0,0.0,390.0,267.0,443.0,92.0,1539.0,227.0,11.0,101.0,566.0,174.0,64.0,0.0,18.0,420.0,219.0,149.0,21.0,-1.0,38.0,40.0,35.0,116.0,27.0,474.0,6.0,100.0,8.0,19.0,95.0,17.0,14.0,54.0,0.0,18.0,60.0,32.0,37.0,64.0,5.0,27.0,77.0,6.0,25.0,0.0,9.0,26.0,0.0,42.0,6.0,6.0,55.0,15.0,30.0,12.0,4.0,48.0,2.0,3.0,20.0,1.0,10.0,21.0,1.0,11.0,9.0,4.0,5.0,6.0,17.0,15.0,51.0,7.0,9.0,15.0,0.0,0.0,12.0,0.0,1.0,2.0,7.0,13.0,4.0,6.0,0.0,14.0,54.0,0.0,9.0,9.0,18.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,10.0,17.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-01-21,4137.0,163.0,1347.0,347.0,1296.0,866.0,596.0,153.0,521.0,404.0,139.0,89.0,12.0,93.0,0.0,395.0,346.0,420.0,94.0,1803.0,257.0,12.0,64.0,647.0,153.0,74.0,0.0,48.0,388.0,221.0,144.0,108.0,0.0,51.0,50.0,37.0,69.0,25.0,124.0,9.0,64.0,16.0,20.0,98.0,11.0,11.0,47.0,0.0,1.0,50.0,33.0,90.0,67.0,4.0,27.0,68.0,4.0,38.0,0.0,9.0,27.0,0.0,54.0,4.0,11.0,89.0,14.0,46.0,9.0,12.0,32.0,1.0,4.0,25.0,2.0,6.0,14.0,0.0,16.0,12.0,0.0,5.0,7.0,16.0,1.0,54.0,13.0,5.0,16.0,0.0,1.0,15.0,0.0,0.0,3.0,12.0,15.0,5.0,4.0,17.0,7.0,38.0,0.0,4.0,13.0,12.0,2.0,0.0,0.0,9.0,1.0,11.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,4.0,6.0,43.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-22,3777.0,152.0,1071.0,649.0,1401.0,837.0,566.0,149.0,472.0,400.0,220.0,89.0,9.0,75.0,0.0,399.0,250.0,347.0,108.0,1440.0,177.0,18.0,21.0,575.0,157.0,20.0,0.0,55.0,441.0,234.0,127.0,84.0,0.0,42.0,49.0,32.0,74.0,28.0,84.0,7.0,93.0,15.0,19.0,98.0,9.0,24.0,43.0,0.0,0.0,52.0,29.0,58.0,57.0,4.0,32.0,103.0,7.0,36.0,0.0,9.0,25.0,0.0,53.0,10.0,17.0,36.0,12.0,31.0,11.0,4.0,36.0,0.0,4.0,19.0,2.0,12.0,15.0,1.0,18.0,14.0,0.0,4.0,7.0,17.0,21.0,52.0,3.0,9.0,17.0,0.0,0.0,19.0,0.0,2.0,1.0,13.0,14.0,7.0,3.0,0.0,5.0,45.0,0.0,3.0,14.0,7.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,49.0,1.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-23,3556.0,155.0,1145.0,230.0,1351.0,160.0,543.0,144.0,488.0,0.0,162.0,88.0,12.0,69.0,0.0,396.0,211.0,345.0,83.0,1470.0,132.0,7.0,75.0,498.0,140.0,54.0,0.0,51.0,445.0,274.0,105.0,68.0,1.0,59.0,47.0,28.0,94.0,24.0,0.0,4.0,71.0,22.0,19.0,93.0,10.0,16.0,48.0,0.0,0.0,77.0,23.0,12.0,62.0,3.0,29.0,62.0,8.0,34.0,0.0,11.0,20.0,0.0,56.0,7.0,3.0,34.0,0.0,36.0,8.0,2.0,54.0,1.0,4.0,21.0,2.0,14.0,22.0,0.0,14.0,17.0,1.0,10.0,6.0,15.0,0.0,49.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,7.0,5.0,0.0,12.0,12.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,1.0,7.0,4.0,7.0,0.0,5.0,7.0,8.0,25.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-24,1858.0,131.0,595.0,172.0,612.0,423.0,478.0,140.0,299.0,0.0,90.0,30.0,11.0,89.0,0.0,392.0,171.0,110.0,56.0,530.0,96.0,11.0,78.0,300.0,99.0,52.0,0.0,53.0,499.0,275.0,116.0,79.0,1.0,29.0,48.0,14.0,54.0,24.0,0.0,5.0,103.0,20.0,18.0,64.0,7.0,17.0,23.0,79.0,0.0,23.0,22.0,9.0,50.0,3.0,28.0,80.0,7.0,23.0,0.0,10.0,31.0,0.0,58.0,9.0,9.0,27.0,0.0,9.0,10.0,2.0,29.0,1.0,2.0,14.0,3.0,8.0,10.0,0.0,17.0,18.0,0.0,8.0,6.0,14.0,26.0,57.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,4.0,4.0,12.0,6.0,5.0,2.0,0.0,2.0,31.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,6.0,38.0,1.0,1.0,1.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-25,1770.0,117.0,690.0,446.0,594.0,831.0,444.0,137.0,420.0,767.0,207.0,40.0,11.0,98.0,0.0,373.0,297.0,38.0,74.0,659.0,75.0,11.0,79.0,243.0,84.0,50.0,0.0,35.0,467.0,252.0,116.0,66.0,2.0,33.0,37.0,27.0,65.0,25.0,0.0,7.0,0.0,18.0,19.0,56.0,15.0,16.0,58.0,0.0,4.0,7.0,22.0,60.0,54.0,3.0,32.0,53.0,10.0,20.0,0.0,9.0,19.0,0.0,66.0,6.0,14.0,16.0,40.0,4.0,11.0,2.0,35.0,3.0,3.0,3.0,4.0,5.0,15.0,2.0,7.0,14.0,2.0,7.0,6.0,7.0,19.0,53.0,5.0,8.0,15.0,0.0,1.0,38.0,0.0,3.0,0.0,21.0,6.0,9.0,3.0,19.0,3.0,70.0,0.0,2.0,19.0,58.0,2.0,4.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,135.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2021-01-26,3982.0,137.0,1155.0,614.0,1636.0,492.0,550.0,134.0,541.0,586.0,219.0,86.0,7.0,79.0,0.0,381.0,336.0,264.0,104.0,1743.0,147.0,11.0,15.0,680.0,165.0,94.0,0.0,65.0,804.0,291.0,111.0,24.0,0.0,64.0,46.0,20.0,97.0,21.0,242.0,10.0,192.0,14.0,19.0,89.0,9.0,25.0,74.0,0.0,2.0,89.0,15.0,36.0,103.0,3.0,23.0,83.0,6.0,17.0,0.0,10.0,27.0,0.0,54.0,7.0,11.0,29.0,9.0,17.0,7.0,5.0,39.0,2.0,4.0,12.0,1.0,7.0,19.0,3.0,13.0,19.0,1.0,9.0,5.0,13.0,7.0,55.0,4.0,5.0,24.0,0.0,2.0,28.0,0.0,2.0,6.0,12.0,21.0,8.0,5.0,0.0,15.0,28.0,0.0,7.0,0.0,-34.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,22.0,1.0,1.0,2.0,24.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
