,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
285,2020-07-27,1132.0,637.0,614.0,85.0,3.0,18.0,17.0,5.0,2.0,1.0,252.0,120.0,342.0,5.0,212.0,298.0,11.0,575.0,-18.0,57.0,2.0,11.0,19.0,1.0,75.0,96.0,7.0,37.0,4.0,2.0,20.0,13.0,1.0,3.0,1.0,9.0,27.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,0.0,6.0,17.0,3.0,4.0,0.0,0.0,7.0,20.0,0.0,11.0,64.0,0.0,0.0,6.0,0.0,5.0,46.0,13.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,9.0,50.0,5.0,2.0,4.0,14.0,4.0,2.0,8.0,5.0,4.0,1.0,6.0,24.0,5.0,1.0,6.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-07-28,1361.0,785.0,921.0,149.0,21.0,13.0,15.0,11.0,2.0,6.0,297.0,120.0,854.0,6.0,235.0,190.0,14.0,194.0,4.0,63.0,1.0,12.0,33.0,11.0,53.0,77.0,8.0,35.0,1.0,3.0,23.0,2.0,0.0,11.0,0.0,8.0,29.0,0.0,0.0,3.0,27.0,1.0,0.0,2.0,3.0,7.0,52.0,1.0,5.0,0.0,208.0,8.0,18.0,0.0,10.0,73.0,0.0,0.0,8.0,0.0,4.0,39.0,5.0,1.0,0.0,1.0,21.0,2.0,1.0,0.0,9.0,48.0,11.0,2.0,5.0,3.0,3.0,8.0,11.0,14.0,1.0,0.0,5.0,28.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-07-29,1422.0,762.0,1595.0,167.0,34.0,14.0,14.0,6.0,5.0,4.0,380.0,109.0,485.0,12.0,196.0,240.0,23.0,204.0,2.0,74.0,0.0,5.0,30.0,3.0,38.0,68.0,15.0,35.0,0.0,3.0,27.0,15.0,1.0,7.0,3.0,7.0,27.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,8.0,39.0,1.0,5.0,0.0,0.0,13.0,22.0,1.0,8.0,88.0,0.0,0.0,4.0,0.0,2.0,37.0,6.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,10.0,45.0,14.0,1.0,5.0,19.0,9.0,5.0,12.0,12.0,1.0,3.0,5.0,18.0,7.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-07-30,1224.0,763.0,1129.0,128.0,0.0,16.0,15.0,3.0,2.0,9.0,356.0,153.0,639.0,15.0,226.0,315.0,24.0,0.0,0.0,83.0,5.0,12.0,35.0,4.0,99.0,68.0,15.0,48.0,3.0,2.0,32.0,21.0,1.0,12.0,2.0,7.0,26.0,0.0,0.0,6.0,23.0,3.0,0.0,2.0,2.0,3.0,34.0,3.0,5.0,0.0,0.0,6.0,23.0,1.0,7.0,86.0,0.0,0.0,5.0,-1.0,1.0,46.0,12.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,9.0,53.0,10.0,1.0,2.0,12.0,-3.0,5.0,14.0,14.0,1.0,2.0,4.0,17.0,5.0,1.0,4.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,12.0,1.0,0.0,4.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-07-31,1263.0,793.0,1212.0,161.0,20.0,11.0,17.0,9.0,2.0,3.0,295.0,102.0,688.0,7.0,197.0,193.0,20.0,205.0,0.0,73.0,3.0,6.0,39.0,1.0,80.0,70.0,14.0,28.0,3.0,8.0,27.0,40.0,1.0,7.0,0.0,8.0,24.0,0.0,0.0,1.0,24.0,4.0,0.0,2.0,4.0,7.0,45.0,1.0,6.0,1.0,0.0,9.0,14.0,0.0,10.0,83.0,0.0,0.0,10.0,0.0,2.0,31.0,7.0,1.0,1.0,3.0,57.0,3.0,2.0,0.0,0.0,25.0,11.0,2.0,6.0,11.0,1.0,1.0,10.0,16.0,2.0,1.0,6.0,14.0,5.0,0.0,3.0,0.0,0.0,7.0,15.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,21.0,14.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-01,1096.0,853.0,1088.0,95.0,13.0,0.0,19.0,5.0,0.0,7.0,225.0,53.0,784.0,5.0,216.0,148.0,16.0,0.0,1.0,62.0,1.0,6.0,36.0,4.0,76.0,64.0,14.0,21.0,1.0,2.0,0.0,16.0,0.0,14.0,0.0,9.0,21.0,1.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,4.0,87.0,1.0,0.0,11.0,0.0,6.0,29.0,10.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,10.0,3.0,5.0,0.0,6.0,4.0,13.0,23.0,6.0,0.0,7.0,19.0,6.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,14.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-08-02,414.0,771.0,541.0,70.0,5.0,0.0,18.0,8.0,0.0,0.0,320.0,52.0,274.0,10.0,208.0,213.0,16.0,593.0,2.0,43.0,1.0,4.0,34.0,0.0,75.0,63.0,11.0,22.0,5.0,1.0,25.0,20.0,0.0,15.0,0.0,8.0,30.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,4.0,0.0,30.0,3.0,8.0,0.0,8.0,89.0,0.0,0.0,5.0,0.0,4.0,31.0,3.0,1.0,0.0,2.0,36.0,3.0,1.0,0.0,0.0,9.0,26.0,0.0,5.0,13.0,3.0,5.0,8.0,5.0,2.0,0.0,4.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,-6.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-08-03,565.0,803.0,561.0,79.0,1.0,30.0,19.0,12.0,27.0,0.0,367.0,165.0,266.0,1.0,215.0,173.0,13.0,197.0,0.0,66.0,2.0,5.0,19.0,5.0,99.0,66.0,15.0,30.0,2.0,0.0,23.0,45.0,0.0,19.0,0.0,8.0,32.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,3.0,6.0,31.0,4.0,4.0,0.0,286.0,16.0,5.0,1.0,9.0,75.0,0.0,0.0,8.0,0.0,4.0,23.0,9.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,0.0,7.0,26.0,3.0,6.0,10.0,10.0,8.0,8.0,13.0,3.0,3.0,3.0,11.0,6.0,0.0,6.0,0.0,1.0,9.0,7.0,1.0,4.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-08-04,1357.0,857.0,1154.0,144.0,18.0,2.0,18.0,5.0,26.0,9.0,298.0,166.0,857.0,6.0,212.0,345.0,26.0,196.0,1.0,86.0,-3.0,10.0,48.0,2.0,38.0,83.0,11.0,50.0,1.0,1.0,0.0,11.0,0.0,16.0,1.0,7.0,35.0,1.0,0.0,5.0,25.0,1.0,0.0,0.0,0.0,5.0,41.0,1.0,3.0,0.0,0.0,11.0,30.0,0.0,10.0,92.0,0.0,0.0,6.0,0.0,4.0,24.0,10.0,2.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,16.0,7.0,4.0,7.0,11.0,3.0,14.0,9.0,6.0,4.0,1.0,5.0,7.0,8.0,1.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-08-05,1397.0,904.0,1437.0,138.0,14.0,11.0,19.0,10.0,1.0,16.0,309.0,127.0,829.0,18.0,185.0,414.0,25.0,221.0,3.0,64.0,5.0,5.0,41.0,7.0,47.0,77.0,10.0,33.0,5.0,1.0,15.0,8.0,3.0,18.0,0.0,9.0,36.0,1.0,0.0,5.0,31.0,2.0,0.0,2.0,3.0,3.0,39.0,0.0,3.0,0.0,0.0,9.0,9.0,0.0,10.0,65.0,0.0,1.0,2.0,0.0,3.0,18.0,13.0,3.0,0.0,1.0,35.0,1.0,1.0,0.0,67.0,23.0,13.0,2.0,8.0,6.0,3.0,17.0,13.0,3.0,1.0,3.0,6.0,11.0,6.0,0.0,6.0,0.0,0.0,8.0,15.0,4.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-08-06,1226.0,886.0,1237.0,114.0,18.0,4.0,14.0,6.0,1.0,2.0,315.0,145.0,819.0,18.0,174.0,306.0,33.0,196.0,0.0,69.0,2.0,3.0,45.0,2.0,97.0,67.0,9.0,39.0,3.0,3.0,21.0,27.0,1.0,14.0,0.0,7.0,35.0,1.0,0.0,6.0,21.0,5.0,0.0,1.0,2.0,3.0,30.0,1.0,3.0,0.0,0.0,11.0,24.0,1.0,9.0,80.0,0.0,0.0,2.0,5.0,1.0,21.0,5.0,3.0,0.0,0.0,47.0,0.0,1.0,0.0,4.0,23.0,9.0,5.0,7.0,5.0,8.0,3.0,12.0,8.0,3.0,2.0,6.0,9.0,4.0,1.0,6.0,0.0,0.0,0.0,16.0,3.0,5.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,23.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-08-07,1233.0,933.0,1079.0,119.0,12.0,13.0,15.0,3.0,3.0,14.0,311.0,160.0,794.0,13.0,156.0,305.0,33.0,225.0,1.0,72.0,-1.0,4.0,50.0,5.0,69.0,75.0,12.0,27.0,2.0,3.0,17.0,18.0,1.0,12.0,1.0,5.0,38.0,2.0,0.0,8.0,17.0,5.0,0.0,2.0,0.0,4.0,20.0,0.0,3.0,2.0,0.0,7.0,13.0,0.0,18.0,59.0,0.0,0.0,5.0,4.0,2.0,20.0,7.0,2.0,0.0,0.0,49.0,2.0,0.0,0.0,10.0,19.0,15.0,3.0,6.0,10.0,1.0,6.0,9.0,14.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,7.0,3.0,1.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,10.0,18.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-08,1079.0,861.0,905.0,129.0,3.0,1.0,16.0,13.0,0.0,6.0,290.0,112.0,695.0,13.0,132.0,301.0,27.0,0.0,4.0,65.0,0.0,7.0,43.0,4.0,53.0,74.0,13.0,32.0,4.0,4.0,16.0,41.0,0.0,19.0,1.0,6.0,37.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,8.0,5.0,19.0,2.0,2.0,0.0,0.0,3.0,30.0,0.0,10.0,63.0,0.0,0.0,8.0,0.0,3.0,21.0,6.0,2.0,0.0,1.0,29.0,2.0,1.0,0.0,7.0,11.0,10.0,3.0,7.0,0.0,5.0,6.0,11.0,5.0,0.0,2.0,4.0,8.0,6.0,1.0,4.0,0.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-08-09,536.0,1007.0,572.0,76.0,5.0,0.0,15.0,2.0,0.0,1.0,302.0,83.0,292.0,7.0,163.0,198.0,19.0,423.0,0.0,65.0,1.0,4.0,41.0,2.0,66.0,82.0,7.0,34.0,2.0,6.0,14.0,61.0,0.0,18.0,0.0,9.0,37.0,0.0,0.0,5.0,30.0,2.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,2.0,20.0,0.0,7.0,53.0,0.0,0.0,6.0,0.0,4.0,17.0,4.0,1.0,0.0,1.0,14.0,2.0,1.0,0.0,4.0,19.0,17.0,3.0,8.0,0.0,6.0,3.0,9.0,2.0,5.0,1.0,4.0,9.0,7.0,0.0,6.0,0.0,0.0,9.0,12.0,2.0,6.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,32.0,0.0,3.0,18.0,0.0,0.0,8.0,2.0,1.0,0.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-08-10,553.0,871.0,703.0,70.0,18.0,15.0,14.0,4.0,73.0,1.0,312.0,158.0,705.0,2.0,189.0,213.0,25.0,204.0,0.0,42.0,0.0,6.0,29.0,7.0,62.0,72.0,15.0,39.0,4.0,3.0,15.0,24.0,1.0,18.0,2.0,5.0,32.0,3.0,0.0,5.0,25.0,4.0,0.0,0.0,2.0,2.0,10.0,1.0,2.0,0.0,324.0,12.0,19.0,3.0,9.0,72.0,0.0,0.0,5.0,0.0,4.0,26.0,5.0,3.0,0.0,1.0,11.0,4.0,1.0,0.0,8.0,11.0,13.0,7.0,6.0,31.0,6.0,5.0,10.0,3.0,3.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,8.0,0.0,0.0,14.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-11,1038.0,834.0,1274.0,130.0,13.0,14.0,15.0,6.0,5.0,5.0,321.0,240.0,926.0,12.0,184.0,130.0,29.0,225.0,-16.0,59.0,1.0,4.0,35.0,6.0,39.0,67.0,11.0,33.0,3.0,2.0,15.0,18.0,3.0,17.0,0.0,6.0,34.0,0.0,0.0,6.0,16.0,4.0,0.0,1.0,7.0,3.0,19.0,2.0,3.0,0.0,0.0,12.0,18.0,1.0,11.0,49.0,1.0,0.0,7.0,1.0,4.0,24.0,7.0,4.0,0.0,1.0,11.0,0.0,1.0,0.0,12.0,9.0,20.0,4.0,9.0,22.0,7.0,6.0,10.0,15.0,4.0,2.0,1.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,13.0,3.0,17.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
