,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
47,2020-10-15,842.0,895.0,713.0,85.0,281.0,66.0,138.0,421.0,151.0,83.0,140.0,23.0,256.0,91.0,387.0,78.0,112.0,138.0,158.0,29.0,58.0,19.0,48.0,19.0,65.0,3.0,49.0,73.0,7.0,15.0,11.0,31.0,29.0,4.0,3.0,25.0,2.0,6.0,5.0,19.0,2.0,2.0,46.0,19.0,0.0,42.0,30.0,0.0,19.0,13.0,15.0,5.0,10.0,5.0,0.0,25.0,4.0,8.0,10.0,3.0,3.0,8.0,23.0,2.0,11.0,0.0,13.0,6.0,3.0,0.0,10.0,2.0,19.0,0.0,1.0,16.0,7.0,2.0,14.0,0.0,12.0,8.0,0.0,33.0,1.0,2.0,6.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,948.0,837.0,754.0,179.0,230.0,73.0,136.0,381.0,159.0,55.0,222.0,34.0,265.0,132.0,419.0,108.0,79.0,132.0,61.0,16.0,53.0,95.0,34.0,32.0,56.0,8.0,32.0,75.0,17.0,15.0,21.0,34.0,33.0,14.0,6.0,28.0,2.0,7.0,5.0,21.0,3.0,8.0,46.0,17.0,3.0,51.0,32.0,0.0,15.0,8.0,14.0,5.0,17.0,0.0,0.0,9.0,11.0,6.0,1.0,2.0,3.0,1.0,25.0,0.0,11.0,3.0,12.0,5.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0,19.0,10.0,0.0,8.0,1.0,18.0,8.0,3.0,34.0,0.0,2.0,6.0,14.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,20.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,761.0,1033.0,461.0,73.0,277.0,71.0,150.0,384.0,187.0,47.0,0.0,12.0,253.0,84.0,355.0,118.0,84.0,148.0,38.0,32.0,69.0,59.0,72.0,8.0,56.0,0.0,33.0,63.0,16.0,23.0,13.0,32.0,24.0,6.0,4.0,20.0,2.0,0.0,7.0,12.0,4.0,8.0,60.0,21.0,4.0,18.0,24.0,114.0,14.0,10.0,10.0,4.0,11.0,11.0,0.0,15.0,4.0,4.0,10.0,2.0,3.0,0.0,37.0,2.0,10.0,1.0,9.0,6.0,8.0,0.0,0.0,1.0,7.0,0.0,4.0,20.0,11.0,1.0,1.0,1.0,0.0,12.0,4.0,39.0,0.0,1.0,3.0,5.0,1.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,487.0,579.0,0.0,85.0,182.0,72.0,67.0,160.0,167.0,69.0,0.0,13.0,252.0,49.0,108.0,93.0,80.0,127.0,63.0,14.0,70.0,47.0,49.0,24.0,56.0,0.0,21.0,60.0,5.0,14.0,19.0,33.0,33.0,2.0,7.0,15.0,2.0,1.0,4.0,12.0,4.0,3.0,50.0,20.0,1.0,12.0,18.0,0.0,9.0,9.0,18.0,4.0,7.0,6.0,0.0,0.0,8.0,7.0,8.0,3.0,4.0,6.0,15.0,1.0,11.0,2.0,6.0,5.0,3.0,0.0,30.0,7.0,5.0,0.0,4.0,15.0,14.0,1.0,3.0,0.0,26.0,7.0,2.0,42.0,0.0,0.0,10.0,10.0,1.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,488.0,587.0,501.0,148.0,166.0,75.0,80.0,449.0,132.0,73.0,217.0,44.0,337.0,41.0,171.0,72.0,106.0,121.0,21.0,17.0,91.0,41.0,23.0,31.0,63.0,0.0,30.0,59.0,14.0,21.0,17.0,31.0,31.0,4.0,3.0,35.0,2.0,15.0,11.0,18.0,3.0,6.0,48.0,16.0,1.0,8.0,21.0,61.0,19.0,11.0,22.0,4.0,10.0,4.0,0.0,21.0,7.0,9.0,11.0,4.0,4.0,5.0,11.0,6.0,10.0,2.0,13.0,0.0,0.0,0.0,13.0,2.0,8.0,0.0,2.0,16.0,10.0,0.0,13.0,2.0,7.0,7.0,0.0,34.0,0.0,3.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,923.0,717.0,661.0,281.0,268.0,74.0,241.0,384.0,170.0,89.0,218.0,40.0,322.0,107.0,555.0,114.0,117.0,141.0,164.0,46.0,106.0,26.0,15.0,18.0,49.0,0.0,46.0,65.0,19.0,18.0,15.0,20.0,38.0,3.0,3.0,34.0,2.0,7.0,10.0,8.0,4.0,5.0,51.0,16.0,5.0,9.0,24.0,24.0,24.0,8.0,11.0,4.0,11.0,6.0,1.0,18.0,15.0,4.0,8.0,5.0,1.0,8.0,5.0,2.0,12.0,3.0,6.0,11.0,13.0,0.0,8.0,3.0,6.0,0.0,2.0,17.0,10.0,0.0,20.0,0.0,14.0,3.0,0.0,31.0,0.0,3.0,4.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,1119.0,702.0,566.0,168.0,313.0,68.0,191.0,419.0,192.0,127.0,156.0,29.0,312.0,130.0,522.0,145.0,123.0,137.0,85.0,60.0,120.0,17.0,57.0,37.0,52.0,11.0,50.0,69.0,10.0,24.0,16.0,25.0,48.0,7.0,6.0,29.0,0.0,-106.0,11.0,26.0,2.0,5.0,52.0,18.0,29.0,49.0,32.0,29.0,19.0,6.0,29.0,4.0,12.0,0.0,1.0,14.0,14.0,7.0,11.0,7.0,2.0,6.0,21.0,2.0,13.0,3.0,13.0,6.0,3.0,0.0,15.0,3.0,14.0,0.0,8.0,13.0,20.0,1.0,14.0,0.0,19.0,16.0,0.0,27.0,0.0,3.0,12.0,7.0,0.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-22,894.0,690.0,497.0,154.0,286.0,71.0,189.0,438.0,173.0,136.0,155.0,49.0,304.0,168.0,0.0,120.0,102.0,128.0,102.0,47.0,106.0,73.0,36.0,31.0,47.0,1.0,49.0,98.0,13.0,24.0,16.0,29.0,46.0,11.0,5.0,38.0,3.0,7.0,16.0,21.0,2.0,16.0,53.0,15.0,2.0,47.0,26.0,0.0,12.0,15.0,16.0,4.0,15.0,17.0,0.0,15.0,6.0,9.0,13.0,6.0,6.0,8.0,13.0,4.0,11.0,4.0,12.0,6.0,3.0,0.0,10.0,0.0,8.0,1.0,11.0,11.0,10.0,3.0,20.0,1.0,3.0,12.0,2.0,33.0,0.0,2.0,12.0,8.0,2.0,3.0,0.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-23,965.0,650.0,571.0,300.0,281.0,74.0,224.0,381.0,165.0,91.0,231.0,18.0,335.0,153.0,897.0,123.0,118.0,113.0,48.0,45.0,126.0,52.0,132.0,27.0,48.0,3.0,70.0,82.0,12.0,14.0,31.0,26.0,47.0,9.0,10.0,27.0,3.0,21.0,13.0,17.0,1.0,7.0,73.0,14.0,1.0,28.0,24.0,44.0,16.0,10.0,13.0,0.0,10.0,19.0,0.0,14.0,5.0,10.0,7.0,8.0,0.0,4.0,14.0,3.0,10.0,3.0,4.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,14.0,1.0,14.0,0.0,6.0,14.0,2.0,33.0,0.0,2.0,9.0,9.0,1.0,4.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,-2.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-24,952.0,578.0,432.0,136.0,294.0,69.0,174.0,275.0,198.0,151.0,0.0,57.0,335.0,179.0,431.0,127.0,128.0,115.0,53.0,55.0,106.0,48.0,19.0,22.0,55.0,0.0,79.0,73.0,9.0,19.0,21.0,27.0,38.0,4.0,7.0,32.0,3.0,14.0,11.0,13.0,0.0,3.0,50.0,17.0,2.0,14.0,19.0,35.0,15.0,5.0,7.0,8.0,6.0,25.0,0.0,17.0,10.0,4.0,16.0,8.0,8.0,4.0,15.0,3.0,11.0,1.0,19.0,6.0,4.0,0.0,0.0,1.0,13.0,1.0,21.0,15.0,12.0,0.0,10.0,0.0,16.0,12.0,0.0,28.0,2.0,0.0,14.0,10.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,461.0,480.0,231.0,-21.0,228.0,72.0,151.0,283.0,154.0,128.0,0.0,27.0,296.0,87.0,181.0,103.0,94.0,105.0,24.0,27.0,124.0,52.0,43.0,31.0,55.0,0.0,73.0,73.0,3.0,23.0,19.0,35.0,35.0,6.0,8.0,39.0,3.0,2.0,14.0,5.0,2.0,3.0,46.0,15.0,0.0,11.0,18.0,0.0,16.0,10.0,10.0,4.0,5.0,0.0,0.0,0.0,8.0,2.0,8.0,7.0,3.0,5.0,35.0,2.0,12.0,6.0,7.0,3.0,0.0,0.0,27.0,0.0,6.0,1.0,5.0,16.0,23.0,1.0,11.0,0.0,5.0,6.0,1.0,29.0,0.0,0.0,22.0,7.0,2.0,4.0,0.0,0.0,4.0,0.0,3.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,533.0,488.0,263.0,389.0,217.0,75.0,102.0,405.0,194.0,141.0,279.0,29.0,337.0,45.0,247.0,75.0,112.0,93.0,40.0,26.0,164.0,59.0,62.0,38.0,48.0,0.0,89.0,79.0,6.0,15.0,27.0,28.0,47.0,5.0,7.0,45.0,1.0,28.0,13.0,15.0,3.0,14.0,72.0,17.0,1.0,20.0,13.0,164.0,24.0,7.0,42.0,4.0,5.0,6.0,1.0,30.0,14.0,3.0,15.0,8.0,2.0,6.0,7.0,6.0,12.0,2.0,11.0,4.0,3.0,0.0,16.0,4.0,10.0,0.0,11.0,15.0,16.0,0.0,18.0,0.0,6.0,18.0,2.0,27.0,0.0,3.0,15.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-10-27,974.0,508.0,549.0,529.0,317.0,76.0,367.0,429.0,217.0,221.0,267.0,30.0,346.0,132.0,643.0,129.0,101.0,123.0,45.0,70.0,182.0,23.0,14.0,25.0,53.0,0.0,139.0,104.0,14.0,20.0,28.0,28.0,63.0,5.0,2.0,44.0,5.0,36.0,13.0,14.0,2.0,11.0,72.0,16.0,1.0,15.0,14.0,0.0,14.0,12.0,25.0,4.0,12.0,11.0,0.0,17.0,23.0,7.0,18.0,9.0,1.0,4.0,14.0,1.0,11.0,5.0,8.0,3.0,5.0,0.0,13.0,0.0,6.0,3.0,13.0,10.0,26.0,0.0,21.0,0.0,11.0,14.0,3.0,25.0,0.0,1.0,15.0,9.0,3.0,7.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,1034.0,517.0,510.0,259.0,343.0,77.0,310.0,341.0,188.0,205.0,168.0,97.0,415.0,234.0,495.0,168.0,100.0,112.0,58.0,61.0,128.0,6.0,61.0,38.0,46.0,-6.0,132.0,107.0,16.0,23.0,24.0,10.0,43.0,5.0,8.0,32.0,5.0,11.0,22.0,11.0,3.0,12.0,61.0,19.0,30.0,20.0,22.0,170.0,12.0,10.0,36.0,4.0,13.0,8.0,1.0,11.0,15.0,7.0,23.0,11.0,6.0,7.0,17.0,6.0,12.0,5.0,6.0,4.0,6.0,0.0,5.0,1.0,13.0,0.0,14.0,19.0,21.0,0.0,36.0,0.0,11.0,0.0,4.0,25.0,0.0,1.0,14.0,10.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,2.0,10.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-10-29,1004.0,563.0,513.0,232.0,359.0,72.0,280.0,371.0,173.0,217.0,173.0,87.0,399.0,300.0,464.0,120.0,89.0,119.0,53.0,56.0,187.0,86.0,33.0,34.0,45.0,7.0,138.0,83.0,20.0,25.0,33.0,19.0,56.0,17.0,0.0,40.0,6.0,42.0,29.0,17.0,3.0,8.0,66.0,15.0,1.0,14.0,11.0,0.0,14.0,12.0,28.0,4.0,15.0,16.0,2.0,17.0,20.0,4.0,18.0,9.0,2.0,8.0,22.0,1.0,13.0,4.0,6.0,5.0,6.0,0.0,0.0,0.0,9.0,0.0,14.0,18.0,29.0,1.0,21.0,0.0,8.0,30.0,2.0,27.0,0.0,1.0,14.0,8.0,1.0,6.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,1059.0,551.0,508.0,547.0,351.0,78.0,274.0,350.0,209.0,199.0,239.0,86.0,365.0,202.0,516.0,177.0,81.0,106.0,66.0,87.0,216.0,40.0,38.0,45.0,47.0,4.0,144.0,103.0,11.0,19.0,40.0,11.0,65.0,8.0,3.0,32.0,5.0,77.0,26.0,16.0,2.0,15.0,53.0,20.0,2.0,10.0,10.0,100.0,14.0,5.0,29.0,4.0,10.0,12.0,1.0,14.0,12.0,6.0,20.0,10.0,2.0,8.0,10.0,3.0,11.0,6.0,7.0,4.0,6.0,0.0,0.0,2.0,8.0,0.0,23.0,19.0,28.0,1.0,30.0,0.0,16.0,17.0,3.0,20.0,1.0,1.0,5.0,7.0,5.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
