,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
408,2020-09-04,950.0,1089.0,888.0,119.0,10.0,-21.0,184.0,11.0,53.0,5.0,270.0,262.0,522.0,8.0,118.0,115.0,53.0,82.0,337.0,3.0,2.0,1.0,72.0,47.0,12.0,4.0,2.0,84.0,3.0,49.0,5.0,0.0,29.0,3.0,1.0,39.0,0.0,1.0,18.0,0.0,4.0,33.0,17.0,0.0,0.0,5.0,26.0,14.0,0.0,7.0,4.0,55.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,9.0,1.0,0.0,3.0,11.0,0.0,16.0,21.0,4.0,25.0,30.0,24.0,0.0,3.0,0.0,10.0,8.0,1.0,3.0,5.0,5.0,10.0,4.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-09-05,782.0,1065.0,701.0,109.0,12.0,12.0,0.0,16.0,56.0,2.0,268.0,116.0,475.0,13.0,110.0,101.0,51.0,108.0,149.0,2.0,5.0,1.0,57.0,38.0,15.0,5.0,5.0,63.0,0.0,53.0,0.0,0.0,35.0,2.0,3.0,37.0,0.0,0.0,9.0,1.0,4.0,34.0,12.0,0.0,0.0,4.0,50.0,9.0,0.0,6.0,0.0,55.0,2.0,39.0,6.0,2.0,0.0,0.0,1.0,9.0,3.0,0.0,7.0,16.0,1.0,16.0,20.0,4.0,14.0,22.0,17.0,1.0,3.0,0.0,8.0,10.0,1.0,12.0,1.0,6.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-09-06,443.0,1016.0,447.0,61.0,2.0,4.0,0.0,7.0,53.0,1.0,256.0,120.0,232.0,7.0,139.0,110.0,35.0,85.0,133.0,5.0,2.0,2.0,41.0,43.0,12.0,2.0,1.0,90.0,0.0,85.0,5.0,0.0,32.0,1.0,0.0,32.0,1.0,0.0,5.0,0.0,4.0,32.0,11.0,0.0,0.0,6.0,0.0,9.0,0.0,5.0,8.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,19.0,7.0,2.0,23.0,1.0,21.0,1.0,3.0,23.0,8.0,13.0,0.0,4.0,3.0,4.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2020-09-07,296.0,1133.0,310.0,50.0,3.0,23.0,98.0,12.0,57.0,1.0,203.0,270.0,223.0,4.0,117.0,115.0,32.0,105.0,151.0,1.0,1.0,3.0,60.0,33.0,17.0,3.0,2.0,77.0,0.0,15.0,5.0,1.0,37.0,1.0,1.0,33.0,10.0,1.0,11.0,2.0,9.0,26.0,13.0,0.0,0.0,5.0,3852.0,11.0,0.0,1.0,1.0,1656.0,3.0,19.0,1.0,3.0,0.0,1.0,5.0,32.0,2.0,0.0,3.0,11.0,0.0,11.0,10.0,3.0,14.0,16.0,15.0,2.0,4.0,6.0,8.0,11.0,0.0,9.0,1.0,3.0,6.0,2.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-09-08,455.0,1115.0,504.0,121.0,32.0,38.0,78.0,10.0,52.0,5.0,202.0,276.0,703.0,12.0,132.0,82.0,58.0,100.0,138.0,4.0,1.0,7.0,30.0,41.0,20.0,3.0,3.0,68.0,3.0,26.0,9.0,4.0,36.0,2.0,1.0,33.0,1.0,2.0,21.0,1.0,7.0,30.0,8.0,0.0,0.0,5.0,51.0,6.0,0.0,15.0,1.0,43.0,2.0,25.0,2.0,1.0,1.0,0.0,1.0,21.0,2.0,0.0,6.0,13.0,0.0,19.0,28.0,3.0,14.0,11.0,16.0,0.0,6.0,8.0,8.0,18.0,4.0,5.0,2.0,2.0,9.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2020-09-09,1150.0,1172.0,1075.0,141.0,8.0,32.0,34.0,14.0,55.0,6.0,236.0,253.0,565.0,11.0,127.0,82.0,46.0,106.0,147.0,3.0,2.0,4.0,20.0,51.0,15.0,3.0,5.0,75.0,4.0,70.0,6.0,1.0,41.0,1.0,2.0,26.0,0.0,0.0,14.0,2.0,5.0,28.0,9.0,0.0,0.0,5.0,74.0,6.0,0.0,10.0,47.0,49.0,3.0,25.0,0.0,3.0,3.0,0.0,3.0,12.0,4.0,0.0,2.0,9.0,0.0,17.0,7.0,2.0,11.0,10.0,17.0,0.0,3.0,9.0,8.0,10.0,2.0,6.0,1.0,1.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-09-10,901.0,1209.0,983.0,127.0,14.0,19.0,71.0,10.0,58.0,3.0,222.0,249.0,600.0,12.0,129.0,97.0,45.0,120.0,113.0,4.0,4.0,8.0,79.0,47.0,14.0,3.0,0.0,82.0,1.0,80.0,5.0,1.0,41.0,1.0,2.0,38.0,1.0,1.0,4.0,5.0,7.0,24.0,11.0,0.0,0.0,6.0,48.0,5.0,0.0,4.0,1.0,47.0,2.0,12.0,3.0,1.0,0.0,1.0,4.0,24.0,4.0,0.0,6.0,10.0,0.0,13.0,21.0,1.0,11.0,5.0,8.0,0.0,5.0,11.0,8.0,15.0,0.0,5.0,4.0,2.0,10.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-09-11,1172.0,1201.0,874.0,102.0,6.0,82.0,48.0,10.0,56.0,3.0,243.0,241.0,534.0,10.0,115.0,113.0,53.0,88.0,108.0,2.0,5.0,0.0,69.0,35.0,20.0,3.0,2.0,67.0,3.0,42.0,3.0,0.0,34.0,1.0,1.0,33.0,2.0,1.0,12.0,0.0,10.0,24.0,13.0,0.0,0.0,6.0,87.0,5.0,0.0,7.0,1.0,57.0,3.0,15.0,4.0,1.0,0.0,0.0,3.0,16.0,1.0,1.0,6.0,8.0,0.0,17.0,11.0,3.0,11.0,9.0,12.0,0.0,1.0,0.0,8.0,13.0,0.0,6.0,1.0,3.0,8.0,4.0,5.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-09-12,723.0,1114.0,814.0,117.0,9.0,18.0,0.0,6.0,48.0,4.0,216.0,115.0,421.0,13.0,116.0,49.0,74.0,106.0,126.0,3.0,1.0,2.0,45.0,27.0,15.0,5.0,4.0,60.0,0.0,184.0,6.0,0.0,34.0,1.0,2.0,29.0,4.0,1.0,13.0,1.0,10.0,27.0,15.0,1.0,0.0,6.0,28.0,14.0,0.0,4.0,2.0,47.0,7.0,12.0,4.0,2.0,2.0,1.0,2.0,7.0,1.0,0.0,6.0,3.0,0.0,20.0,20.0,2.0,18.0,7.0,10.0,0.0,2.0,0.0,9.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-09-13,425.0,1136.0,415.0,91.0,5.0,5.0,0.0,7.0,57.0,2.0,190.0,89.0,217.0,6.0,128.0,20.0,33.0,73.0,56.0,3.0,1.0,3.0,54.0,36.0,17.0,7.0,2.0,73.0,0.0,79.0,4.0,1.0,31.0,2.0,4.0,25.0,2.0,2.0,7.0,0.0,2.0,28.0,11.0,0.0,0.0,6.0,39.0,9.0,0.0,3.0,1.0,47.0,6.0,15.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,11.0,6.0,0.0,21.0,8.0,5.0,11.0,14.0,17.0,0.0,4.0,18.0,8.0,8.0,8.0,6.0,1.0,4.0,7.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2020-09-14,437.0,1054.0,381.0,56.0,9.0,34.0,101.0,14.0,63.0,2.0,199.0,315.0,228.0,15.0,156.0,52.0,34.0,118.0,184.0,9.0,4.0,13.0,64.0,22.0,20.0,4.0,2.0,72.0,0.0,259.0,6.0,4.0,26.0,0.0,5.0,36.0,1.0,2.0,7.0,0.0,5.0,37.0,7.0,0.0,0.0,6.0,19.0,15.0,0.0,9.0,7.0,50.0,3.0,16.0,10.0,2.0,0.0,2.0,5.0,31.0,3.0,0.0,5.0,6.0,0.0,13.0,15.0,3.0,14.0,8.0,9.0,2.0,1.0,10.0,9.0,6.0,8.0,9.0,1.0,4.0,8.0,2.0,4.0,1.0,4.0,0.0,1.0,8.0,0.0,8.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-09-15,1200.0,1290.0,1113.0,150.0,27.0,50.0,156.0,9.0,67.0,11.0,165.0,185.0,629.0,24.0,140.0,142.0,53.0,124.0,102.0,11.0,4.0,8.0,27.0,51.0,16.0,4.0,3.0,80.0,0.0,33.0,4.0,3.0,43.0,2.0,4.0,34.0,0.0,0.0,8.0,2.0,6.0,33.0,14.0,0.0,0.0,5.0,41.0,11.0,0.0,7.0,3.0,53.0,3.0,14.0,6.0,2.0,3.0,0.0,3.0,12.0,5.0,0.0,3.0,14.0,0.0,18.0,12.0,1.0,13.0,0.0,13.0,1.0,5.0,7.0,8.0,15.0,7.0,20.0,0.0,2.0,12.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-09-16,944.0,1132.0,987.0,130.0,20.0,48.0,239.0,12.0,63.0,6.0,190.0,264.0,300.0,10.0,179.0,64.0,78.0,135.0,115.0,6.0,3.0,5.0,18.0,49.0,26.0,3.0,5.0,82.0,14.0,69.0,6.0,11.0,21.0,1.0,8.0,38.0,1.0,0.0,18.0,1.0,7.0,31.0,11.0,0.0,0.0,6.0,33.0,8.0,0.0,3.0,38.0,31.0,6.0,11.0,6.0,3.0,1.0,0.0,3.0,16.0,3.0,0.0,14.0,16.0,0.0,17.0,25.0,3.0,14.0,15.0,10.0,0.0,3.0,8.0,9.0,11.0,7.0,11.0,3.0,3.0,13.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-09-17,866.0,1174.0,829.0,143.0,21.0,47.0,162.0,13.0,66.0,3.0,187.0,344.0,201.0,16.0,176.0,67.0,61.0,122.0,124.0,7.0,7.0,5.0,84.0,27.0,18.0,10.0,1.0,84.0,4.0,53.0,9.0,3.0,36.0,2.0,9.0,28.0,0.0,0.0,9.0,0.0,4.0,30.0,15.0,1.0,0.0,4.0,33.0,4.0,0.0,10.0,3.0,33.0,2.0,13.0,4.0,2.0,1.0,2.0,9.0,17.0,4.0,0.0,1.0,11.0,1.0,19.0,27.0,2.0,18.0,20.0,15.0,0.0,2.0,13.0,9.0,15.0,15.0,11.0,1.0,4.0,9.0,8.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-09-18,908.0,1247.0,858.0,132.0,27.0,154.0,90.0,10.0,62.0,10.0,0.0,196.0,624.0,17.0,144.0,85.0,70.0,114.0,95.0,6.0,8.0,12.0,57.0,48.0,20.0,6.0,1.0,76.0,1.0,45.0,7.0,3.0,22.0,1.0,6.0,41.0,5.0,3.0,10.0,1.0,18.0,31.0,16.0,0.0,1.0,2.0,15.0,7.0,0.0,4.0,2.0,39.0,6.0,12.0,0.0,1.0,3.0,0.0,2.0,20.0,5.0,0.0,6.0,16.0,4.0,18.0,40.0,1.0,27.0,24.0,12.0,1.0,1.0,0.0,10.0,9.0,14.0,5.0,3.0,6.0,5.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-09-19,722.0,1133.0,739.0,142.0,27.0,25.0,0.0,24.0,68.0,2.0,374.0,143.0,455.0,12.0,166.0,83.0,50.0,112.0,137.0,4.0,2.0,7.0,55.0,42.0,27.0,5.0,7.0,83.0,0.0,100.0,1.0,0.0,32.0,1.0,6.0,40.0,2.0,1.0,4.0,1.0,5.0,28.0,18.0,0.0,1.0,3.0,40.0,11.0,0.0,2.0,1.0,36.0,0.0,10.0,5.0,2.0,0.0,0.0,4.0,20.0,1.0,0.0,3.0,15.0,1.0,17.0,29.0,2.0,25.0,20.0,17.0,0.0,1.0,0.0,9.0,18.0,6.0,6.0,1.0,5.0,6.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
