,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
134,2020-05-31,581.0,223.0,480.0,138.0,49.0,11.0,2.0,135.0,151.0,31.0,40.0,60.0,63.0,57.0,10.0,40.0,75.0,7.0,23.0,25.0,40.0,10.0,60.0,1.0,12.0,215.0,5.0,14.0,7.0,1.0,24.0,3.0,2.0,3.0,6.0,4.0,1.0,7.0,2.0,2.0,2.0,7.0,46.0,40.0,6.0,0.0,4.0,0.0,14.0,3.0,6.0,11.0,0.0,2.0,4.0,1.0,1.0,14.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-06-01,776.0,200.0,623.0,156.0,30.0,17.0,0.0,128.0,237.0,31.0,22.0,86.0,81.0,59.0,10.0,22.0,60.0,3.0,22.0,23.0,28.0,15.0,78.0,0.0,16.0,30.0,6.0,19.0,10.0,0.0,0.0,30.0,2.0,10.0,8.0,0.0,1.0,8.0,1.0,0.0,2.0,1.0,46.0,37.0,8.0,0.0,1.0,0.0,14.0,1.0,5.0,5.0,3.0,0.0,10.0,0.0,0.0,12.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-2.0,5.0,5.0,8.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-02,1068.0,221.0,1262.0,182.0,40.0,13.0,0.0,133.0,470.0,107.0,50.0,250.0,64.0,75.0,20.0,37.0,55.0,6.0,24.0,22.0,22.0,8.0,67.0,5.0,9.0,74.0,5.0,19.0,12.0,1.0,80.0,33.0,3.0,18.0,8.0,13.0,2.0,6.0,3.0,0.0,3.0,9.0,47.0,26.0,7.0,0.0,3.0,0.0,12.0,2.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,19.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,2.0,5.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-03,1007.0,259.0,1349.0,177.0,36.0,14.0,1.0,127.0,1092.0,81.0,37.0,254.0,70.0,87.0,21.0,37.0,71.0,8.0,30.0,24.0,35.0,39.0,82.0,1.0,9.0,101.0,10.0,17.0,8.0,0.0,48.0,24.0,2.0,23.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,8.0,36.0,45.0,20.0,0.0,3.0,0.0,11.0,3.0,5.0,9.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,24.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-04,1023.0,275.0,1473.0,168.0,42.0,25.0,5.0,137.0,816.0,44.0,56.0,130.0,59.0,81.0,15.0,35.0,88.0,10.0,32.0,21.0,23.0,33.0,68.0,0.0,13.0,138.0,13.0,26.0,9.0,2.0,0.0,15.0,0.0,2.0,6.0,4.0,1.0,6.0,4.0,1.0,3.0,0.0,38.0,38.0,15.0,0.0,6.0,0.0,8.0,1.0,5.0,9.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,6.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-05,914.0,286.0,1005.0,144.0,58.0,24.0,1.0,131.0,625.0,46.0,60.0,258.0,63.0,92.0,14.0,30.0,85.0,3.0,31.0,18.0,49.0,23.0,97.0,0.0,15.0,61.0,15.0,18.0,11.0,0.0,48.0,12.0,4.0,20.0,7.0,5.0,1.0,8.0,0.0,1.0,1.0,5.0,40.0,31.0,58.0,0.0,5.0,0.0,10.0,1.0,6.0,5.0,0.0,1.0,8.0,0.0,0.0,10.0,0.0,7.0,2.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,6.0,4.0,1.0,9.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-06,659.0,297.0,904.0,197.0,60.0,16.0,1.0,139.0,341.0,31.0,44.0,143.0,75.0,93.0,33.0,35.0,72.0,7.0,34.0,21.0,31.0,15.0,67.0,4.0,15.0,72.0,6.0,14.0,6.0,0.0,74.0,27.0,2.0,16.0,16.0,11.0,0.0,10.0,1.0,2.0,1.0,0.0,32.0,33.0,14.0,0.0,-1.0,0.0,9.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,0.0,9.0,1.0,7.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,4.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-07,438.0,261.0,525.0,134.0,54.0,16.0,1.0,164.0,188.0,13.0,46.0,54.0,72.0,96.0,28.0,42.0,53.0,9.0,36.0,23.0,50.0,12.0,65.0,3.0,11.0,27.0,2.0,15.0,11.0,0.0,13.0,11.0,3.0,4.0,7.0,2.0,0.0,10.0,3.0,0.0,1.0,3.0,39.0,38.0,22.0,0.0,2.0,0.0,5.0,7.0,6.0,8.0,0.0,2.0,10.0,0.0,0.0,12.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,30.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-08,519.0,266.0,679.0,112.0,49.0,29.0,0.0,106.0,354.0,54.0,82.0,47.0,70.0,627.0,24.0,42.0,65.0,8.0,34.0,19.0,32.0,10.0,105.0,0.0,9.0,33.0,3.0,11.0,6.0,0.0,21.0,10.0,3.0,9.0,5.0,1.0,1.0,5.0,0.0,1.0,5.0,6.0,34.0,33.0,15.0,0.0,3.0,1.0,6.0,0.0,7.0,4.0,0.0,1.0,12.0,1.0,2.0,7.0,0.0,11.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,4.0,5.0,1.0,12.0,2.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-09,950.0,277.0,1272.0,171.0,64.0,24.0,0.0,167.0,596.0,87.0,82.0,197.0,74.0,19.0,22.0,45.0,79.0,6.0,37.0,18.0,40.0,41.0,83.0,1.0,13.0,60.0,15.0,13.0,15.0,2.0,48.0,12.0,5.0,17.0,5.0,5.0,0.0,4.0,5.0,1.0,2.0,2.0,35.0,40.0,22.0,0.0,0.0,0.0,7.0,5.0,6.0,9.0,1.0,2.0,12.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-10,901.0,352.0,1274.0,216.0,61.0,18.0,0.0,165.0,708.0,23.0,48.0,164.0,81.0,192.0,34.0,37.0,71.0,10.0,36.0,17.0,36.0,16.0,101.0,0.0,23.0,68.0,11.0,10.0,6.0,1.0,30.0,25.0,4.0,23.0,10.0,6.0,2.0,2.0,6.0,0.0,1.0,1.0,36.0,36.0,27.0,0.0,2.0,1.0,5.0,3.0,6.0,19.0,0.0,2.0,6.0,1.0,2.0,17.0,0.0,10.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,21.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-06-11,871.0,396.0,1239.0,172.0,55.0,30.0,0.0,185.0,587.0,27.0,74.0,76.0,78.0,173.0,31.0,37.0,53.0,9.0,38.0,17.0,41.0,20.0,107.0,1.0,23.0,33.0,2.0,7.0,9.0,0.0,0.0,21.0,3.0,9.0,5.0,11.0,-2.0,4.0,0.0,0.0,2.0,5.0,35.0,30.0,18.0,0.0,0.0,0.0,7.0,5.0,5.0,4.0,0.0,3.0,4.0,0.0,1.0,5.0,0.0,18.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,21.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-12,828.0,386.0,909.0,183.0,57.0,20.0,0.0,0.0,504.0,28.0,70.0,131.0,75.0,222.0,39.0,46.0,56.0,16.0,36.0,15.0,48.0,11.0,0.0,0.0,16.0,54.0,9.0,10.0,11.0,1.0,108.0,26.0,1.0,7.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,7.0,45.0,33.0,17.0,0.0,2.0,0.0,1.0,7.0,5.0,12.0,0.0,2.0,10.0,0.0,1.0,12.0,0.0,13.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,20.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-13,759.0,311.0,892.0,114.0,47.0,30.0,0.0,220.0,424.0,24.0,69.0,107.0,71.0,231.0,53.0,44.0,78.0,22.0,39.0,14.0,43.0,10.0,88.0,0.0,10.0,58.0,4.0,4.0,14.0,0.0,46.0,26.0,0.0,15.0,8.0,9.0,-1.0,4.0,3.0,2.0,1.0,3.0,62.0,27.0,16.0,0.0,3.0,0.0,7.0,8.0,5.0,4.0,1.0,1.0,13.0,0.0,0.0,8.0,1.0,6.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-06-14,308.0,325.0,612.0,119.0,75.0,18.0,0.0,380.0,269.0,9.0,57.0,27.0,107.0,222.0,58.0,32.0,44.0,14.0,40.0,15.0,43.0,8.0,178.0,0.0,9.0,35.0,2.0,5.0,16.0,0.0,22.0,26.0,3.0,10.0,8.0,15.0,1.0,7.0,4.0,1.0,1.0,5.0,91.0,31.0,17.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,5.0,8.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0,3.0,20.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-15,394.0,380.0,627.0,143.0,59.0,21.0,0.0,172.0,439.0,29.0,88.0,29.0,113.0,39.0,45.0,38.0,26.0,10.0,39.0,18.0,64.0,6.0,110.0,2.0,12.0,10.0,6.0,6.0,17.0,0.0,33.0,21.0,3.0,9.0,11.0,13.0,1.0,2.0,4.0,0.0,2.0,4.0,97.0,28.0,15.0,0.0,2.0,0.0,3.0,3.0,4.0,10.0,1.0,4.0,5.0,0.0,1.0,4.0,0.0,16.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,64.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
