,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
567,2021-05-22,488.0,3741.0,1726.0,89.0,170.0,6.0,5.0,380.0,125.0,231.0,0.0,1.0,297.0,83.0,20.0,0.0,187.0,509.0,132.0,191.0,341.0,184.0,0.0,50.0,24.0,8.0,14.0,0.0,53.0,22.0,31.0,96.0,183.0,10.0,732.0,37.0,1.0,59.0,6.0,0.0,21.0,2.0,0.0,14.0,38.0,48.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,0.0,4.0,13.0,27.0,14.0,0.0,6.0,12.0,41.0,1.0,9.0,129.0,51.0,4.0,77.0,4.0,0.0,73.0,7.0,19.0,14.0,12.0,13.0,45.0,7.0,120.0,5.0,0.0,15.0,3.0,1.0,16.0,5.0,59.0,0.0,2.0,8.0,10.0,15.0,0.0,0.0,2.0,6.0,1.0,16.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,3.0,4.0,0.0,5.0,17.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-05-23,196.0,4454.0,889.0,71.0,82.0,5.0,3.0,353.0,72.0,197.0,0.0,1.0,375.0,62.0,7.0,0.0,216.0,496.0,123.0,46.0,50.0,93.0,0.0,49.0,17.0,14.0,19.0,7.0,30.0,8.0,26.0,132.0,5.0,3.0,446.0,38.0,1.0,56.0,6.0,0.0,32.0,6.0,0.0,11.0,28.0,44.0,0.0,20.0,0.0,57.0,0.0,0.0,0.0,0.0,3.0,9.0,20.0,14.0,2.0,7.0,12.0,54.0,4.0,10.0,193.0,60.0,5.0,108.0,3.0,0.0,13.0,3.0,4.0,3.0,9.0,12.0,32.0,0.0,125.0,10.0,0.0,11.0,0.0,0.0,14.0,3.0,51.0,6.0,1.0,8.0,3.0,6.0,26.0,0.0,1.0,10.0,1.0,15.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,6.0,2.0,6.0,5.0,10.0,0.0,0.0,5.0,9.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2021-05-24,434.0,3511.0,862.0,62.0,43.0,3.0,4.0,315.0,110.0,178.0,91.0,1.0,417.0,85.0,10.0,0.0,251.0,483.0,127.0,17.0,48.0,72.0,1.0,61.0,30.0,9.0,11.0,2.0,72.0,8.0,31.0,30.0,32.0,4.0,213.0,50.0,1.0,36.0,4.0,0.0,24.0,6.0,0.0,11.0,25.0,41.0,89.0,17.0,0.0,92.0,1.0,0.0,0.0,0.0,4.0,17.0,26.0,13.0,2.0,7.0,10.0,37.0,2.0,9.0,185.0,51.0,2.0,0.0,3.0,84.0,17.0,15.0,9.0,2.0,7.0,15.0,33.0,11.0,114.0,7.0,0.0,28.0,4.0,1.0,15.0,5.0,45.0,1.0,1.0,8.0,42.0,2.0,9.0,42.0,3.0,14.0,3.0,18.0,25.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,10.0,9.0,1.0,4.0,15.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021-05-25,649.0,4157.0,2184.0,221.0,33.0,15.0,2.0,385.0,166.0,175.0,90.0,0.0,576.0,104.0,13.0,0.0,208.0,459.0,172.0,151.0,265.0,257.0,3.0,60.0,26.0,12.0,20.0,0.0,102.0,13.0,36.0,37.0,36.0,4.0,843.0,50.0,1.0,63.0,5.0,30.0,27.0,6.0,0.0,13.0,40.0,21.0,0.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,3.0,68.0,21.0,11.0,0.0,6.0,14.0,69.0,3.0,11.0,169.0,51.0,2.0,159.0,4.0,28.0,17.0,7.0,13.0,14.0,10.0,14.0,26.0,10.0,117.0,5.0,0.0,18.0,0.0,0.0,16.0,4.0,41.0,2.0,2.0,9.0,22.0,6.0,10.0,18.0,2.0,14.0,0.0,13.0,0.0,2.0,7.0,4.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,8.0,0.0,24.0,5.0,5.0,1.0,4.0,18.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2021-05-26,992.0,3847.0,2463.0,145.0,270.0,9.0,3.0,398.0,121.0,166.0,54.0,1.0,532.0,116.0,10.0,0.0,163.0,514.0,144.0,209.0,272.0,216.0,1.0,63.0,41.0,7.0,16.0,0.0,101.0,13.0,24.0,39.0,150.0,1.0,175.0,44.0,1.0,52.0,11.0,40.0,26.0,11.0,0.0,10.0,17.0,41.0,0.0,28.0,0.0,75.0,1.0,0.0,0.0,0.0,2.0,36.0,21.0,11.0,0.0,7.0,11.0,56.0,5.0,10.0,145.0,49.0,2.0,102.0,3.0,31.0,85.0,4.0,36.0,6.0,8.0,17.0,29.0,3.0,110.0,5.0,0.0,16.0,3.0,1.0,15.0,4.0,43.0,1.0,1.0,15.0,30.0,11.0,9.0,16.0,3.0,10.0,2.0,14.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,19.0,3.0,10.0,1.0,5.0,17.0,0.0,0.0,3.0,7.0,1.0,31.0,7.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-05-27,1356.0,3660.0,2101.0,142.0,269.0,10.0,3.0,395.0,171.0,183.0,33.0,1.0,547.0,119.0,16.0,0.0,165.0,513.0,136.0,135.0,429.0,190.0,0.0,59.0,47.0,10.0,13.0,0.0,93.0,5.0,42.0,185.0,210.0,7.0,464.0,39.0,0.0,39.0,8.0,15.0,22.0,13.0,0.0,12.0,22.0,32.0,39.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,3.0,20.0,10.0,9.0,1.0,8.0,9.0,53.0,3.0,10.0,106.0,44.0,4.0,86.0,3.0,21.0,45.0,4.0,12.0,7.0,6.0,14.0,0.0,0.0,99.0,4.0,0.0,20.0,7.0,2.0,17.0,5.0,54.0,0.0,0.0,19.0,19.0,5.0,10.0,10.0,0.0,11.0,2.0,13.0,22.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,14.0,4.0,6.0,2.0,4.0,15.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2021-05-28,531.0,3617.0,2426.0,125.0,192.0,10.0,5.0,396.0,126.0,164.0,17.0,1.0,558.0,95.0,15.0,0.0,184.0,514.0,193.0,117.0,411.0,164.0,1.0,61.0,34.0,13.0,8.0,1.0,123.0,29.0,24.0,119.0,187.0,5.0,256.0,40.0,1.0,43.0,13.0,0.0,22.0,19.0,0.0,11.0,31.0,28.0,13.0,28.0,0.0,73.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,12.0,0.0,6.0,6.0,62.0,4.0,10.0,96.0,52.0,5.0,65.0,4.0,33.0,51.0,4.0,24.0,4.0,5.0,11.0,65.0,6.0,92.0,5.0,0.0,21.0,3.0,3.0,19.0,4.0,46.0,1.0,0.0,12.0,25.0,7.0,0.0,17.0,0.0,16.0,0.0,18.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,12.0,4.0,12.0,0.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2021-05-29,344.0,3460.0,1941.0,68.0,163.0,7.0,6.0,395.0,83.0,137.0,0.0,0.0,415.0,91.0,8.0,0.0,173.0,540.0,162.0,125.0,383.0,162.0,0.0,98.0,34.0,11.0,11.0,0.0,70.0,13.0,27.0,119.0,156.0,5.0,426.0,29.0,4.0,73.0,0.0,0.0,23.0,21.0,0.0,10.0,38.0,27.0,0.0,12.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,10.0,0.0,7.0,10.0,61.0,2.0,10.0,116.0,58.0,0.0,58.0,5.0,0.0,77.0,4.0,27.0,11.0,7.0,14.0,0.0,3.0,95.0,4.0,0.0,16.0,5.0,3.0,20.0,3.0,51.0,0.0,3.0,4.0,12.0,5.0,0.0,0.0,2.0,17.0,1.0,11.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,18.0,2.0,11.0,1.0,4.0,12.0,0.0,0.0,6.0,7.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2021-05-30,150.0,3128.0,913.0,44.0,56.0,6.0,2.0,349.0,44.0,134.0,0.0,0.0,348.0,49.0,6.0,0.0,198.0,535.0,142.0,56.0,52.0,90.0,0.0,79.0,24.0,13.0,19.0,4.0,0.0,3.0,22.0,121.0,138.0,0.0,409.0,30.0,0.0,29.0,6.0,0.0,17.0,10.0,0.0,10.0,34.0,19.0,0.0,18.0,0.0,43.0,0.0,172.0,1.0,0.0,5.0,5.0,12.0,7.0,0.0,5.0,12.0,49.0,2.0,10.0,109.0,37.0,4.0,36.0,4.0,0.0,60.0,1.0,16.0,0.0,4.0,13.0,78.0,3.0,96.0,7.0,0.0,14.0,0.0,1.0,14.0,4.0,46.0,9.0,0.0,12.0,0.0,4.0,31.0,0.0,0.0,16.0,2.0,10.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,20.0,1.0,6.0,0.0,4.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,30.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2021-05-31,172.0,2795.0,966.0,126.0,36.0,2.0,4.0,334.0,82.0,122.0,48.0,0.0,637.0,80.0,2.0,0.0,217.0,492.0,174.0,7.0,61.0,69.0,2.0,67.0,19.0,9.0,15.0,1.0,143.0,4.0,30.0,132.0,106.0,2.0,392.0,41.0,0.0,36.0,4.0,0.0,24.0,15.0,0.0,11.0,36.0,5.0,26.0,16.0,0.0,71.0,0.0,0.0,0.0,0.0,4.0,38.0,12.0,8.0,2.0,6.0,9.0,31.0,1.0,10.0,114.0,63.0,4.0,53.0,3.0,79.0,27.0,1.0,28.0,6.0,6.0,15.0,0.0,2.0,103.0,1.0,1.0,27.0,0.0,1.0,17.0,3.0,49.0,1.0,0.0,10.0,57.0,6.0,11.0,42.0,2.0,15.0,3.0,5.0,18.0,1.0,7.0,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,25.0,2.0,6.0,0.0,4.0,16.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2021-06-01,632.0,3207.0,2334.0,134.0,153.0,0.0,2.0,366.0,93.0,129.0,30.0,1.0,640.0,101.0,9.0,0.0,171.0,523.0,145.0,111.0,4272.0,169.0,0.0,71.0,38.0,9.0,13.0,1.0,95.0,11.0,19.0,44.0,46.0,0.0,238.0,27.0,0.0,41.0,10.0,0.0,30.0,13.0,0.0,7.0,41.0,28.0,10.0,31.0,0.0,80.0,0.0,0.0,0.0,0.0,7.0,26.0,8.0,7.0,0.0,6.0,10.0,66.0,1.0,10.0,68.0,66.0,10.0,115.0,4.0,33.0,48.0,6.0,18.0,3.0,8.0,15.0,43.0,6.0,107.0,3.0,0.0,29.0,6.0,6.0,15.0,7.0,40.0,1.0,0.0,6.0,26.0,7.0,11.0,17.0,4.0,16.0,1.0,10.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,9.0,24.0,0.0,3.0,12.0,0.0,0.0,1.0,6.0,4.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2021-06-02,562.0,2887.0,2508.0,96.0,179.0,12.0,3.0,387.0,62.0,112.0,66.0,1.0,587.0,113.0,12.0,0.0,161.0,511.0,185.0,128.0,306.0,165.0,1.0,126.0,38.0,7.0,14.0,2.0,110.0,7.0,25.0,41.0,146.0,3.0,921.0,23.0,0.0,62.0,13.0,0.0,31.0,12.0,0.0,9.0,34.0,13.0,17.0,30.0,0.0,92.0,2.0,0.0,0.0,0.0,6.0,21.0,8.0,12.0,1.0,5.0,7.0,73.0,4.0,10.0,101.0,52.0,0.0,93.0,2.0,24.0,61.0,4.0,31.0,7.0,5.0,16.0,82.0,4.0,103.0,4.0,1.0,22.0,3.0,1.0,13.0,6.0,42.0,4.0,0.0,7.0,24.0,1.0,14.0,33.0,2.0,18.0,2.0,6.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,2.0,11.0,2.0,3.0,16.0,0.0,0.0,2.0,10.0,1.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2021-06-03,635.0,2713.0,1914.0,70.0,166.0,18.0,1.0,387.0,59.0,114.0,0.0,0.0,553.0,111.0,14.0,0.0,170.0,545.0,187.0,91.0,216.0,108.0,3.0,103.0,39.0,11.0,13.0,1.0,54.0,10.0,30.0,213.0,199.0,6.0,0.0,39.0,1.0,84.0,9.0,61.0,26.0,17.0,0.0,9.0,30.0,18.0,11.0,19.0,0.0,83.0,0.0,0.0,0.0,0.0,5.0,45.0,14.0,8.0,0.0,7.0,6.0,46.0,3.0,11.0,75.0,66.0,15.0,100.0,3.0,26.0,25.0,7.0,24.0,6.0,3.0,15.0,42.0,2.0,102.0,4.0,3.0,19.0,5.0,1.0,15.0,5.0,44.0,1.0,1.0,7.0,12.0,2.0,15.0,29.0,1.0,17.0,4.0,6.0,17.0,0.0,7.0,18.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,27.0,2.0,12.0,1.0,5.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2021-06-04,521.0,3380.0,1191.0,88.0,86.0,11.0,2.0,370.0,73.0,94.0,146.0,2.0,538.0,86.0,8.0,0.0,155.0,537.0,201.0,26.0,206.0,102.0,0.0,86.0,31.0,10.0,19.0,1.0,67.0,6.0,22.0,98.0,180.0,5.0,871.0,34.0,0.0,113.0,7.0,11.0,26.0,21.0,0.0,10.0,34.0,26.0,9.0,23.0,0.0,84.0,0.0,0.0,0.0,0.0,4.0,18.0,11.0,7.0,0.0,5.0,8.0,63.0,2.0,10.0,101.0,56.0,6.0,68.0,2.0,29.0,49.0,1.0,20.0,10.0,4.0,16.0,48.0,2.0,111.0,4.0,0.0,19.0,4.0,0.0,9.0,4.0,46.0,5.0,1.0,8.0,39.0,4.0,0.0,42.0,2.0,17.0,9.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,34.0,4.0,22.0,9.0,0.0,19.0,1.0,0.0,9.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2021-06-05,584.0,2677.0,1670.0,57.0,122.0,13.0,2.0,391.0,57.0,92.0,1.0,2.0,456.0,64.0,10.0,0.0,128.0,532.0,153.0,38.0,190.0,94.0,3.0,109.0,36.0,5.0,5.0,1.0,97.0,15.0,17.0,120.0,195.0,2.0,260.0,35.0,1.0,113.0,13.0,0.0,30.0,37.0,0.0,9.0,43.0,24.0,7.0,17.0,0.0,76.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,11.0,1.0,6.0,5.0,46.0,2.0,8.0,68.0,67.0,0.0,81.0,5.0,0.0,18.0,6.0,22.0,5.0,3.0,16.0,0.0,5.0,130.0,7.0,2.0,22.0,6.0,2.0,10.0,3.0,41.0,0.0,1.0,8.0,6.0,2.0,0.0,0.0,1.0,24.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,5.0,6.0,0.0,6.0,8.0,0.0,0.0,4.0,10.0,0.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
