,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
143,2020-06-02,1068.0,221.0,1262.0,182.0,40.0,133.0,0.0,13.0,470.0,50.0,107.0,250.0,75.0,64.0,20.0,37.0,24.0,22.0,55.0,6.0,67.0,8.0,22.0,5.0,9.0,74.0,80.0,33.0,5.0,12.0,1.0,3.0,19.0,8.0,13.0,3.0,6.0,47.0,9.0,3.0,18.0,26.0,7.0,0.0,3.0,0.0,3.0,2.0,0.0,8.0,12.0,2.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,6.0,19.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,8.0,0.0,1.0,4.0,3.0,5.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-03,1007.0,259.0,1349.0,177.0,36.0,127.0,1.0,14.0,1092.0,37.0,81.0,254.0,87.0,70.0,21.0,37.0,30.0,24.0,71.0,8.0,82.0,39.0,35.0,1.0,9.0,101.0,48.0,24.0,10.0,8.0,0.0,2.0,17.0,5.0,1.0,4.0,4.0,36.0,8.0,1.0,23.0,45.0,20.0,0.0,3.0,1.0,5.0,2.0,0.0,9.0,11.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,6.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,24.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-04,1023.0,275.0,1473.0,168.0,42.0,137.0,5.0,25.0,816.0,56.0,44.0,130.0,81.0,59.0,15.0,35.0,32.0,21.0,88.0,10.0,68.0,33.0,23.0,0.0,13.0,138.0,0.0,15.0,13.0,9.0,2.0,0.0,26.0,6.0,4.0,4.0,6.0,38.0,0.0,3.0,2.0,38.0,15.0,0.0,6.0,1.0,5.0,1.0,0.0,9.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-05,914.0,286.0,1005.0,144.0,58.0,131.0,1.0,24.0,625.0,60.0,46.0,258.0,92.0,63.0,14.0,30.0,31.0,18.0,85.0,3.0,97.0,23.0,49.0,0.0,15.0,61.0,48.0,12.0,15.0,11.0,0.0,4.0,18.0,7.0,5.0,0.0,8.0,40.0,5.0,1.0,20.0,31.0,58.0,0.0,5.0,1.0,6.0,1.0,0.0,5.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,8.0,0.0,9.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,9.0,1.0,6.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-06,659.0,297.0,904.0,197.0,60.0,139.0,1.0,16.0,341.0,44.0,31.0,143.0,93.0,75.0,33.0,35.0,34.0,21.0,72.0,7.0,67.0,15.0,31.0,4.0,15.0,72.0,74.0,27.0,6.0,6.0,0.0,2.0,14.0,16.0,11.0,1.0,10.0,32.0,0.0,1.0,16.0,33.0,14.0,0.0,-1.0,2.0,4.0,0.0,0.0,2.0,9.0,1.0,2.0,2.0,9.0,1.0,1.0,8.0,0.0,8.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,18.0,4.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-07,438.0,261.0,525.0,134.0,54.0,164.0,1.0,16.0,188.0,46.0,13.0,54.0,96.0,72.0,28.0,42.0,36.0,23.0,53.0,9.0,65.0,12.0,50.0,3.0,11.0,27.0,13.0,11.0,2.0,11.0,0.0,3.0,15.0,7.0,2.0,3.0,10.0,39.0,3.0,1.0,4.0,38.0,22.0,0.0,2.0,0.0,6.0,0.0,0.0,8.0,5.0,7.0,0.0,2.0,12.0,0.0,0.0,10.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,30.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-08,519.0,266.0,679.0,112.0,49.0,106.0,0.0,29.0,354.0,82.0,54.0,47.0,627.0,70.0,24.0,42.0,34.0,19.0,65.0,8.0,105.0,10.0,32.0,0.0,9.0,33.0,21.0,10.0,3.0,6.0,0.0,3.0,11.0,5.0,1.0,0.0,5.0,34.0,6.0,5.0,9.0,33.0,15.0,0.0,3.0,1.0,7.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,7.0,0.0,1.0,12.0,2.0,8.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,4.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-09,950.0,277.0,1272.0,171.0,64.0,167.0,0.0,24.0,596.0,82.0,87.0,197.0,19.0,74.0,22.0,45.0,37.0,18.0,79.0,6.0,83.0,41.0,40.0,1.0,13.0,60.0,48.0,12.0,15.0,15.0,2.0,5.0,13.0,5.0,5.0,5.0,4.0,35.0,2.0,2.0,17.0,40.0,22.0,0.0,0.0,1.0,6.0,0.0,0.0,9.0,7.0,5.0,1.0,2.0,4.0,0.0,0.0,12.0,11.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-06-10,901.0,352.0,1274.0,216.0,61.0,165.0,0.0,18.0,708.0,48.0,23.0,164.0,192.0,81.0,34.0,37.0,36.0,17.0,71.0,10.0,101.0,16.0,36.0,0.0,23.0,68.0,30.0,25.0,11.0,6.0,1.0,4.0,10.0,10.0,6.0,6.0,2.0,36.0,1.0,1.0,23.0,36.0,27.0,0.0,2.0,0.0,6.0,2.0,1.0,19.0,5.0,3.0,0.0,2.0,17.0,0.0,1.0,6.0,2.0,8.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,21.0,1.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-06-11,871.0,396.0,1239.0,172.0,55.0,185.0,0.0,30.0,587.0,74.0,27.0,76.0,173.0,78.0,31.0,37.0,38.0,17.0,53.0,9.0,107.0,20.0,41.0,1.0,23.0,33.0,0.0,21.0,2.0,9.0,0.0,3.0,7.0,5.0,11.0,0.0,4.0,35.0,5.0,2.0,9.0,30.0,18.0,0.0,0.0,0.0,5.0,-2.0,0.0,4.0,7.0,5.0,0.0,3.0,5.0,0.0,0.0,4.0,1.0,9.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,21.0,3.0,8.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-06-12,828.0,386.0,909.0,183.0,57.0,0.0,0.0,20.0,504.0,70.0,28.0,131.0,222.0,75.0,39.0,46.0,36.0,15.0,56.0,16.0,0.0,11.0,48.0,0.0,16.0,54.0,108.0,26.0,9.0,11.0,1.0,1.0,10.0,3.0,7.0,3.0,6.0,45.0,7.0,1.0,7.0,33.0,17.0,0.0,2.0,1.0,5.0,1.0,0.0,12.0,1.0,7.0,0.0,2.0,12.0,0.0,0.0,10.0,1.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-06-13,759.0,311.0,892.0,114.0,47.0,220.0,0.0,30.0,424.0,69.0,24.0,107.0,231.0,71.0,53.0,44.0,39.0,14.0,78.0,22.0,88.0,10.0,43.0,0.0,10.0,58.0,46.0,26.0,4.0,14.0,0.0,0.0,4.0,8.0,9.0,3.0,4.0,62.0,3.0,1.0,15.0,27.0,16.0,0.0,3.0,2.0,5.0,-1.0,0.0,4.0,7.0,8.0,1.0,1.0,8.0,1.0,0.0,13.0,0.0,9.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,2.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-06-14,308.0,325.0,612.0,119.0,75.0,380.0,0.0,18.0,269.0,57.0,9.0,27.0,222.0,107.0,58.0,32.0,40.0,15.0,44.0,14.0,178.0,8.0,43.0,0.0,9.0,35.0,22.0,26.0,2.0,16.0,0.0,3.0,5.0,8.0,15.0,4.0,7.0,91.0,5.0,1.0,10.0,31.0,17.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,5.0,2.0,1.0,5.0,13.0,0.0,0.0,8.0,0.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-06-15,394.0,380.0,627.0,143.0,59.0,172.0,0.0,21.0,439.0,88.0,29.0,29.0,39.0,113.0,45.0,38.0,39.0,18.0,26.0,10.0,110.0,6.0,64.0,2.0,12.0,10.0,33.0,21.0,6.0,17.0,0.0,3.0,6.0,11.0,13.0,4.0,2.0,97.0,4.0,2.0,9.0,28.0,15.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,5.0,1.0,10.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,64.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-06-16,838.0,2003.0,1282.0,193.0,75.0,196.0,0.0,24.0,730.0,57.0,111.0,120.0,21.0,115.0,60.0,53.0,41.0,17.0,34.0,5.0,136.0,13.0,33.0,0.0,11.0,43.0,41.0,27.0,5.0,10.0,0.0,4.0,2.0,9.0,10.0,7.0,5.0,94.0,6.0,2.0,16.0,33.0,19.0,0.0,5.0,0.0,6.0,1.0,0.0,8.0,2.0,1.0,1.0,1.0,31.0,0.0,0.0,12.0,15.0,11.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,4.0,13.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-06-17,744.0,334.0,1269.0,194.0,63.0,201.0,0.0,35.0,770.0,49.0,28.0,110.0,232.0,120.0,61.0,43.0,39.0,19.0,43.0,5.0,118.0,31.0,45.0,1.0,31.0,41.0,37.0,20.0,4.0,14.0,1.0,2.0,12.0,13.0,18.0,9.0,3.0,84.0,2.0,2.0,14.0,29.0,14.0,0.0,1.0,1.0,6.0,2.0,0.0,6.0,1.0,2.0,1.0,2.0,14.0,0.0,0.0,10.0,2.0,11.0,9.0,1.0,8.0,6.0,0.0,0.0,0.0,7.0,13.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
